"Date","Storage(acre-feet)"
2004-10-18,248390
2004-10-19,249320
2004-10-20,249550
2004-10-21,249550
2004-10-22,249780
2004-10-23,250020
2004-10-24,250020
2004-10-25,250250
2004-10-26,250480
2004-10-27,250720
2004-10-28,250720
2004-10-29,250720
2004-10-30,250720
2004-10-31,250720
2004-11-01,250480
2004-11-02,250480
2004-11-03,250950
2004-11-04,250480
2004-11-05,250020
2004-11-06,249550
2004-11-07,248850
2004-11-08,248620
2004-11-09,248160
2004-11-10,247690
2004-11-11,247230
2004-11-12,246770
2004-11-13,246310
2004-11-14,245850
2004-11-15,245380
2004-11-16,244690
2004-11-17,244230
2004-11-18,243890
2004-11-19,243320
2004-11-20,242630
2004-11-21,242170
2004-11-22,242170
2004-11-23,242630
2004-11-24,242630
2004-11-25,242630
2004-11-26,242860
2004-11-27,243320
2004-11-28,243090
2004-11-29,243320
2004-11-30,243550
2004-12-01,243780
2004-12-02,243780
2004-12-03,244000
2004-12-04,244230
2004-12-05,244230
2004-12-06,244230
2004-12-07,244920
2004-12-08,245150
2004-12-09,245150
2004-12-10,245380
2004-12-11,245620
2004-12-12,245380
2004-12-13,245620
2004-12-14,245620
2004-12-15,245620
2004-12-16,245620
2004-12-17,245850
2004-12-18,245850
2004-12-19,245850
2004-12-20,246540
2004-12-21,247460
2004-12-22,248390
2004-12-23,249090
2004-12-24,249780
2004-12-25,249780
2004-12-26,249780
2004-12-27,250259
2004-12-28,251180
2004-12-29,252123
2004-12-30,253291
2004-12-31,254235
2005-01-01,254471
2005-01-02,254707
2005-01-03,255410
2005-01-04,256110
2005-01-05,256590
2005-01-06,258010
2005-01-07,259670
2005-01-08,261340
2005-01-09,261700
2005-01-10,263730
2005-01-11,265420
2005-01-12,267590
2005-01-13,269770
2005-01-14,271960
2005-01-15,274160
2005-01-16,276620
2005-01-17,278590
2005-01-18,280820
2005-01-19,283050
2005-01-20,285050
2005-01-21,287300
2005-01-22,289060
2005-01-23,291070
2005-01-24,293100
2005-01-25,295132
2005-01-26,297670
2005-01-27,299980
2005-01-28,302290
2005-01-29,303830
2005-01-30,305630
2005-01-31,307450
2005-02-01,309000
2005-02-02,310560
2005-02-03,312390
2005-02-04,314220
2005-02-05,316059
2005-02-06,317904
2005-02-07,319740
2005-02-08,321330
2005-02-09,322920
2005-02-10,324786
2005-02-11,326380
2005-02-12,328240
2005-02-13,329050
2005-02-14,330120
2005-02-15,330930
2005-02-16,331460
2005-02-17,332260
2005-02-18,332800
2005-02-19,333610
2005-02-20,333340
2005-02-21,333610
2005-02-22,333340
2005-02-23,332800
2005-02-24,333340
2005-02-25,333880
2005-02-26,334690
2005-02-27,335770
2005-02-28,336580
2005-03-01,337399
2005-03-02,338480
2005-03-03,339290
2005-03-04,340111
2005-03-05,340654
2005-03-06,341196
2005-03-07,341740
2005-03-08,342010
2005-03-09,342010
2005-03-10,342280
2005-03-11,342560
2005-03-12,342560
2005-03-13,342830
2005-03-14,342560
2005-03-15,342830
2005-03-16,342830
2005-03-17,343100
2005-03-18,343100
2005-03-19,343650
2005-03-20,343920
2005-03-21,344190
2005-03-22,345830
2005-03-23,348300
2005-03-24,353540
2005-03-25,357420
2005-03-26,359930
2005-03-27,361330
2005-03-28,363010
2005-03-29,366100
2005-03-30,369200
2005-03-31,371740
2005-04-01,373450
2005-04-02,374010
2005-04-03,374300
2005-04-04,374870
2005-04-05,375440
2005-04-06,376010
2005-04-07,376290
2005-04-08,376860
2005-04-09,377430
2005-04-10,378290
2005-04-11,378860
2005-04-12,379720
2005-04-13,379720
2005-04-14,379720
2005-04-15,379440
2005-04-16,379440
2005-04-17,379140
2005-04-18,378580
2005-04-19,377720
2005-04-20,377430
2005-04-21,377430
2005-04-22,376860
2005-04-23,376580
2005-04-24,376010
2005-04-25,375440
2005-04-26,374580
2005-04-27,374023
2005-04-28,373450
2005-04-29,372880
2005-04-30,372590
2005-05-01,373160
2005-05-02,373730
2005-05-03,374300
2005-05-04,374580
2005-05-05,375440
2005-05-06,376010
2005-05-07,376580
2005-05-08,377720
2005-05-09,379720
2005-05-10,381730
2005-05-11,384320
2005-05-12,386050
2005-05-13,386920
2005-05-14,387780
2005-05-15,388360
2005-05-16,390100
2005-05-17,394180
2005-05-18,397100
2005-05-19,398570
2005-05-20,398570
2005-05-21,398570
2005-05-22,398280
2005-05-23,398280
2005-05-24,397980
2005-05-25,397980
2005-05-26,397690
2005-05-27,397400
2005-05-28,397100
2005-05-29,397100
2005-05-30,397400
2005-05-31,397400
2005-06-01,396810
2005-06-02,396230
2005-06-03,396350
2005-06-04,394470
2005-06-05,393600
2005-06-06,392720
2005-06-07,390690
2005-06-08,388360
2005-06-09,386630
2005-06-10,386920
2005-06-11,387500
2005-06-12,388650
2005-06-13,389810
2005-06-14,391270
2005-06-15,393600
2005-06-16,397109
2005-06-17,400630
2005-06-18,404170
2005-06-19,406837
2005-06-20,406830
2005-06-21,405350
2005-06-22,404460
2005-06-23,404460
2005-06-24,405649
2005-06-25,406242
2005-06-26,406837
2005-06-27,406830
2005-06-28,406540
2005-06-29,406540
2005-06-30,406540
2005-07-01,406540
2005-07-02,406540
2005-07-03,406240
2005-07-04,405940
2005-07-05,405940
2005-07-06,405650
2005-07-07,405650
2005-07-08,404460
2005-07-09,403580
2005-07-10,401510
2005-07-11,400040
2005-07-12,399160
2005-07-13,397980
2005-07-14,396810
2005-07-15,395640
2005-07-16,394180
2005-07-17,392140
2005-07-18,390690
2005-07-19,389230
2005-07-20,387780
2005-07-21,386050
2005-07-22,384610
2005-07-23,383460
2005-07-24,381160
2005-07-25,379720
2005-07-26,378290
2005-07-27,376860
2005-07-28,375150
2005-07-29,373160
2005-07-30,370610
2005-07-31,367790
2005-08-01,366100
2005-08-02,364410
2005-08-03,362730
2005-08-04,361330
2005-08-05,359650
2005-08-06,358260
2005-08-07,355760
2005-08-08,353548
2005-08-09,351880
2005-08-10,349950
2005-08-11,347758
2005-08-12,345830
2005-08-13,343370
2005-08-14,341196
2005-08-15,339290
2005-08-16,337128
2005-08-17,335229
2005-08-18,333610
2005-08-19,332260
2005-08-20,330920
2005-08-21,330650
2005-08-22,330390
2005-08-23,330390
2005-08-24,330120
2005-08-25,330120
2005-08-26,329855
2005-08-27,329587
2005-08-28,328781
2005-08-29,327710
2005-08-30,327180
2005-08-31,327180
2005-09-01,326910
2005-09-02,326649
2005-09-03,326383
2005-09-04,326117
2005-09-05,325840
2005-09-06,325840
2005-09-07,324780
2005-09-08,NA
2005-09-09,321060
2005-09-10,318420
2005-09-11,315790
2005-09-12,313700
2005-09-13,311610
2005-09-14,309780
2005-09-15,307970
2005-09-16,306150
2005-09-17,304090
2005-09-18,302290
2005-09-19,301260
2005-09-20,300230
2005-09-21,300230
2005-09-22,299472
2005-09-23,298700
2005-09-24,297930
2005-09-25,297160
2005-09-26,296150
2005-09-27,295380
2005-09-28,295130
2005-09-29,295130
2005-09-30,294870
2005-10-01,294620
2005-10-02,294370
2005-10-03,294870
2005-10-04,295380
2005-10-05,295640
2005-10-06,295890
2005-10-07,295890
2005-10-08,296400
2005-10-09,295890
2005-10-10,296910
2005-10-11,297930
2005-10-12,298950
2005-10-13,299720
2005-10-14,300740
2005-10-15,301770
2005-10-16,301510
2005-10-17,302290
2005-10-18,303310
2005-10-19,304090
2005-10-20,305120
2005-10-21,306150
2005-10-22,307190
2005-10-23,306930
2005-10-24,307450
2005-10-25,307970
2005-10-26,308480
2005-10-27,309260
2005-10-28,309780
2005-10-29,310300
2005-10-30,310040
2005-10-31,310040
2005-11-01,309780
2005-11-02,309520
2005-11-03,309260
2005-11-04,309260
2005-11-05,309000
2005-11-06,308740
2005-11-07,308740
2005-11-08,308480
2005-11-09,308480
2005-11-10,308230
2005-11-11,308230
2005-11-12,307970
2005-11-13,307710
2005-11-14,307710
2005-11-15,307450
2005-11-16,307190
2005-11-17,307190
2005-11-18,306930
2005-11-19,306930
2005-11-20,305540
2005-11-21,306410
2005-11-22,306150
2005-11-23,306150
2005-11-24,306150
2005-11-25,305890
2005-11-26,305890
2005-11-27,305630
2005-11-28,305630
2005-11-29,305380
2005-11-30,305380
2005-12-01,305890
2005-12-02,305630
2005-12-03,305380
2005-12-04,305120
2005-12-05,305120
2005-12-06,305120
2005-12-07,305890
2005-12-08,306410
2005-12-09,306930
2005-12-10,307710
2005-12-11,307450
2005-12-12,308230
2005-12-13,308744
2005-12-14,309260
2005-12-15,310040
2005-12-16,310820
2005-12-17,311610
2005-12-18,312130
2005-12-19,312650
2005-12-20,312910
2005-12-21,313170
2005-12-22,313960
2005-12-23,313960
2005-12-24,313700
2005-12-25,313430
2005-12-26,313220
2005-12-27,315010
2005-12-28,316320
2005-12-29,317630
2005-12-30,319480
2005-12-31,331480
2006-01-01,343650
2006-01-02,353540
2006-01-03,360490
2006-01-04,364970
2006-01-05,361610
2006-01-06,358260
2006-01-07,354930
2006-01-08,351610
2006-01-09,348030
2006-01-10,344473
2006-01-11,340920
2006-01-12,337120
2006-01-13,332800
2006-01-14,338780
2006-01-15,333710
2006-01-16,319480
2006-01-17,315268
2006-01-18,311350
2006-01-19,306930
2006-01-20,302800
2006-01-21,298440
2006-01-22,294370
2006-01-23,290070
2006-01-24,285600
2006-01-25,282311
2006-01-26,276840
2006-01-27,275880
2006-01-28,272700
2006-01-29,269530
2006-01-30,266870
2006-01-31,264940
2006-02-01,263970
2006-02-02,263490
2006-02-03,263490
2006-02-04,263730
2006-02-05,264210
2006-02-06,264460
2006-02-07,264700
2006-02-08,264700
2006-02-09,264460
2006-02-10,264210
2006-02-11,263970
2006-02-12,263970
2006-02-13,263490
2006-02-14,263490
2006-02-15,263010
2006-02-16,262780
2006-02-17,262780
2006-02-18,262540
2006-02-19,261820
2006-02-20,261340
2006-02-21,260860
2006-02-22,260860
2006-02-23,261100
2006-02-24,261820
2006-02-25,262540
2006-02-26,262780
2006-02-27,264210
2006-02-28,265180
2006-03-01,266620
2006-03-02,268560
2006-03-03,270260
2006-03-04,271720
2006-03-05,273430
2006-03-06,275390
2006-03-07,276620
2006-03-08,277360
2006-03-09,278340
2006-03-10,280820
2006-03-11,283050
2006-03-12,285490
2006-03-13,288050
2006-03-14,290828
2006-03-15,293350
2006-03-16,295640
2006-03-17,298440
2006-03-18,301000
2006-03-19,303310
2006-03-20,305120
2006-03-21,306410
2006-03-22,308230
2006-03-23,309780
2006-03-24,311610
2006-03-25,315530
2006-03-26,319740
2006-03-27,324253
2006-03-28,329310
2006-03-29,333340
2006-03-30,336850
2006-03-31,340100
2006-04-01,343650
2006-04-02,347480
2006-04-03,353260
2006-04-04,370610
2006-04-05,384320
2006-04-06,388360
2006-04-07,386230
2006-04-08,387360
2006-04-09,386920
2006-04-10,385470
2006-04-11,384030
2006-04-12,382300
2006-04-13,380870
2006-04-14,378860
2006-04-15,378290
2006-04-16,378290
2006-04-17,379150
2006-04-18,378580
2006-04-19,377150
2006-04-20,375150
2006-04-21,372880
2006-04-22,370330
2006-04-23,368070
2006-04-24,365530
2006-04-25,363290
2006-04-26,360770
2006-04-27,358820
2006-04-28,357420
2006-04-29,356040
2006-04-30,355480
2006-05-01,354930
2006-05-02,354370
2006-05-03,353540
2006-05-04,353540
2006-05-05,354090
2006-05-06,354090
2006-05-07,353540
2006-05-08,352710
2006-05-09,351610
2006-05-10,351330
2006-05-11,351330
2006-05-12,351610
2006-05-13,352160
2006-05-14,352160
2006-05-15,352160
2006-05-16,352440
2006-05-17,353260
2006-05-18,356310
2006-05-19,361050
2006-05-20,366100
2006-05-21,371180
2006-05-22,376580
2006-05-23,380580
2006-05-24,382590
2006-05-25,383170
2006-05-26,383460
2006-05-27,384030
2006-05-28,384030
2006-05-29,383740
2006-05-30,382590
2006-05-31,380580
2006-06-01,380017
2006-06-02,380010
2006-06-03,381440
2006-06-04,384320
2006-06-05,387780
2006-06-06,391850
2006-06-07,396230
2006-06-08,400040
2006-06-09,402990
2006-06-10,404460
2006-06-11,404760
2006-06-12,403879
2006-06-13,403580
2006-06-14,403580
2006-06-15,403280
2006-06-16,403580
2006-06-17,402690
2006-06-18,402690
2006-06-19,402400
2006-06-20,402400
2006-06-21,401810
2006-06-22,400330
2006-06-23,399450
2006-06-24,398570
2006-06-25,397690
2006-06-26,397100
2006-06-27,396810
2006-06-28,396230
2006-06-29,395640
2006-06-30,394760
2006-07-01,394760
2006-07-02,394760
2006-07-03,394470
2006-07-04,394180
2006-07-05,393890
2006-07-06,393300
2006-07-07,393010
2006-07-08,392430
2006-07-09,390100
2006-07-10,389230
2006-07-11,388360
2006-07-12,387500
2006-07-13,386630
2006-07-14,385760
2006-07-15,384900
2006-07-16,382590
2006-07-17,381164
2006-07-18,379720
2006-07-19,378010
2006-07-20,376580
2006-07-21,374870
2006-07-22,373450
2006-07-23,371180
2006-07-24,369480
2006-07-25,367790
2006-07-26,366100
2006-07-27,364130
2006-07-28,362450
2006-07-29,360490
2006-07-30,358260
2006-07-31,356040
2006-08-01,353820
2006-08-02,351610
2006-08-03,349680
2006-08-04,347780
2006-08-05,345290
2006-08-06,343100
2006-08-07,341740
2006-08-08,340920
2006-08-09,340650
2006-08-10,340920
2006-08-11,340920
2006-08-12,341470
2006-08-13,340920
2006-08-14,340920
2006-08-15,341190
2006-08-16,341190
2006-08-17,341470
2006-08-18,341740
2006-08-19,342010
2006-08-20,341470
2006-08-21,341470
2006-08-22,341470
2006-08-23,341470
2006-08-24,341470
2006-08-25,341470
2006-08-26,341470
2006-08-27,341190
2006-08-28,340900
2006-08-29,340650
2006-08-30,340380
2006-08-31,340100
2006-09-01,339830
2006-09-02,339560
2006-09-03,339020
2006-09-04,338750
2006-09-05,338480
2006-09-06,338200
2006-09-07,337930
2006-09-08,337660
2006-09-09,337390
2006-09-10,336580
2006-09-11,335770
2006-09-12,334960
2006-09-13,334420
2006-09-14,333610
2006-09-15,332530
2006-09-16,331460
2006-09-17,330390
2006-09-18,329580
2006-09-19,328510
2006-09-20,327180
2006-09-21,325040
2006-09-22,322650
2006-09-23,320010
2006-09-24,313370
2006-09-25,315010
2006-09-26,312650
2006-09-27,310040
2006-09-28,NA
2006-09-29,306150
2006-09-30,304340
2006-10-01,302540
2006-10-02,302030
2006-10-03,301770
2006-10-04,301770
2006-10-05,302800
2006-10-06,303570
2006-10-07,304340
2006-10-08,304340
2006-10-09,305120
2006-10-10,305890
2006-10-11,306930
2006-10-12,307970
2006-10-13,309000
2006-10-14,309780
2006-10-15,309780
2006-10-16,310560
2006-10-17,311610
2006-10-18,312650
2006-10-19,313700
2006-10-20,314740
2006-10-21,315790
2006-10-22,315530
2006-10-23,315270
2006-10-24,315010
2006-10-25,314740
2006-10-26,314480
2006-10-27,314220
2006-10-28,314220
2006-10-29,313960
2006-10-30,313700
2006-10-31,313430
2006-11-01,313170
2006-11-02,313170
2006-11-03,313170
2006-11-04,312910
2006-11-05,312650
2006-11-06,312390
2006-11-07,312390
2006-11-08,312130
2006-11-09,311870
2006-11-10,311610
2006-11-11,311350
2006-11-12,311080
2006-11-13,311080
2006-11-14,310820
2006-11-15,310560
2006-11-16,310560
2006-11-17,310300
2006-11-18,310040
2006-11-19,310040
2006-11-20,310580
2006-11-21,311080
2006-11-22,311354
2006-11-23,311080
2006-11-24,311870
2006-11-25,312130
2006-11-26,312130
2006-11-27,312136
2006-11-28,311870
2006-11-29,311870
2006-11-30,311870
2006-12-01,311870
2006-12-02,311870
2006-12-03,311610
2006-12-04,311615
2006-12-05,311610
2006-12-06,311610
2006-12-07,311610
2006-12-08,312130
2006-12-09,312390
2006-12-10,312136
2006-12-11,312919
2006-12-12,313700
2006-12-13,314220
2006-12-14,314740
2006-12-15,315270
2006-12-16,316060
2006-12-17,315780
2006-12-18,316320
2006-12-19,316840
2006-12-20,317110
2006-12-21,318160
2006-12-22,318690
2006-12-23,319210
2006-12-24,318950
2006-12-25,318690
2006-12-26,319740
2006-12-27,320800
2006-12-28,321060
2006-12-29,321860
2006-12-30,322390
2006-12-31,322390
2007-01-01,322120
2007-01-02,322650
2007-01-03,323450
2007-01-04,323250
2007-01-05,324780
2007-01-06,324780
2007-01-07,325040
2007-01-08,325040
2007-01-09,325310
2007-01-10,325310
2007-01-11,325040
2007-01-12,325052
2007-01-13,325052
2007-01-14,NA
2007-01-15,325040
2007-01-16,325040
2007-01-17,325040
2007-01-18,325310
2007-01-19,325310
2007-01-20,325310
2007-01-21,324510
2007-01-22,324510
2007-01-23,324250
2007-01-24,323980
2007-01-25,323180
2007-01-26,322650
2007-01-27,321860
2007-01-28,321330
2007-01-29,320530
2007-01-30,319740
2007-01-31,318950
2007-02-01,318497
2007-02-02,317900
2007-02-03,317110
2007-02-04,316320
2007-02-05,315530
2007-02-06,315010
2007-02-07,314220
2007-02-08,313960
2007-02-09,313180
2007-02-10,313180
2007-02-11,NA
2007-02-12,312130
2007-02-13,311350
2007-02-14,310820
2007-02-15,310040
2007-02-16,309260
2007-02-17,308480
2007-02-18,307710
2007-02-19,307450
2007-02-20,307190
2007-02-21,307190
2007-02-22,307190
2007-02-23,306930
2007-02-24,306930
2007-02-25,306930
2007-02-26,307450
2007-02-27,307710
2007-02-28,307450
2007-03-01,307190
2007-03-02,306935
2007-03-03,306935
2007-03-04,306970
2007-03-05,307190
2007-03-06,307710
2007-03-07,308480
2007-03-08,308480
2007-03-09,308227
2007-03-10,308486
2007-03-11,NA
2007-03-12,308420
2007-03-13,307970
2007-03-14,307710
2007-03-15,307450
2007-03-16,306930
2007-03-17,306930
2007-03-18,306670
2007-03-19,306670
2007-03-20,306670
2007-03-21,306677
2007-03-22,306930
2007-03-23,306930
2007-03-24,306670
2007-03-25,306670
2007-03-26,306930
2007-03-27,306410
2007-03-28,306150
2007-03-29,306150
2007-03-30,305890
2007-03-31,305380
2007-04-01,305120
2007-04-02,305120
2007-04-03,305120
2007-04-04,305120
2007-04-05,304094
2007-04-06,303840
2007-04-07,303060
2007-04-08,302280
2007-04-09,301520
2007-04-10,300880
2007-04-11,300490
2007-04-12,299470
2007-04-13,298950
2007-04-14,298440
2007-04-15,297930
2007-04-16,297160
2007-04-17,296400
2007-04-18,295830
2007-04-19,295130
2007-04-20,294620
2007-04-21,294110
2007-04-22,293600
2007-04-23,293100
2007-04-24,292590
2007-04-25,291830
2007-04-26,291580
2007-04-27,290820
2007-04-28,290070
2007-04-29,289310
2007-04-30,288560
2007-05-01,287800
2007-05-02,287050
2007-05-03,286550
2007-05-04,286800
2007-05-05,286050
2007-05-06,284050
2007-05-07,283550
2007-05-08,282800
2007-05-09,282060
2007-05-10,281310
2007-05-11,280578
2007-05-12,279587
2007-05-13,278844
2007-05-14,277970
2007-05-15,277360
2007-05-16,276620
2007-05-17,275640
2007-05-18,274900
2007-05-19,273920
2007-05-20,273180
2007-05-21,272450
2007-05-22,271960
2007-05-23,271720
2007-05-24,271230
2007-05-25,270740
2007-05-26,270020
2007-05-27,269040
2007-05-28,268320
2007-05-29,267830
2007-05-30,267300
2007-05-31,266870
2007-06-01,266870
2007-06-02,266140
2007-06-03,265420
2007-06-04,265180
2007-06-05,265180
2007-06-06,265180
2007-06-07,265180
2007-06-08,264940
2007-06-09,264940
2007-06-10,264460
2007-06-11,263970
2007-06-12,263730
2007-06-13,263490
2007-06-14,263490
2007-06-15,262540
2007-06-16,NA
2007-06-17,260860
2007-06-18,260380
2007-06-19,260150
2007-06-20,259910
2007-06-21,259670
2007-06-22,258720
2007-06-23,258010
2007-06-24,257300
2007-06-25,256350
2007-06-26,255640
2007-06-27,254700
2007-06-28,253990
2007-06-29,253060
2007-06-30,252350
2007-07-01,251420
2007-07-02,250720
2007-07-03,249794
2007-07-04,249090
2007-07-05,248390
2007-07-06,247460
2007-07-07,246770
2007-07-08,245850
2007-07-09,245150
2007-07-10,244230
2007-07-11,243320
2007-07-12,242570
2007-07-13,241710
2007-07-14,240920
2007-07-15,240340
2007-07-16,239660
2007-07-17,239440
2007-07-18,NA
2007-07-19,238750
2007-07-20,238080
2007-07-21,237340
2007-07-22,236490
2007-07-23,235820
2007-07-24,234920
2007-07-25,234240
2007-07-26,233356
2007-07-27,232680
2007-07-28,231780
2007-07-29,231110
2007-07-30,230450
2007-07-31,230450
2007-08-01,230110
2007-08-02,229780
2007-08-03,228950
2007-08-04,228170
2007-08-05,227350
2007-08-06,226910
2007-08-07,226470
2007-08-08,226300
2007-08-09,226032
2007-08-10,225370
2007-08-11,224490
2007-08-12,223610
2007-08-13,222960
2007-08-14,222090
2007-08-15,221442
2007-08-16,221007
2007-08-17,221920
2007-08-18,222300
2007-08-19,221650
2007-08-20,221380
2007-08-21,221760
2007-08-22,222090
2007-08-23,222090
2007-08-24,221442
2007-08-25,220354
2007-08-26,219700
2007-08-27,219050
2007-08-28,218400
2007-08-29,218780
2007-08-30,219260
2007-08-31,219480
2007-09-01,218780
2007-09-02,217970
2007-09-03,217320
2007-09-04,217700
2007-09-05,217750
2007-09-06,218190
2007-09-07,218400
2007-09-08,217540
2007-09-09,216890
2007-09-10,217320
2007-09-11,217490
2007-09-12,217750
2007-09-13,217110
2007-09-14,216300
2007-09-15,215710
2007-09-16,214960
2007-09-17,215390
2007-09-18,215610
2007-09-19,216040
2007-09-20,216250
2007-09-21,215550
2007-09-22,214960
2007-09-23,214320
2007-09-24,214540
2007-09-25,215180
2007-09-26,215390
2007-09-27,215880
2007-09-28,215020
2007-09-29,214320
2007-09-30,213630
2007-10-01,214320
2007-10-02,214750
2007-10-03,215390
2007-10-04,215770
2007-10-05,215340
2007-10-06,214640
2007-10-07,214160
2007-10-08,214750
2007-10-09,215230
2007-10-10,215930
2007-10-11,215820
2007-10-12,215020
2007-10-13,214590
2007-10-14,214160
2007-10-15,213680
2007-10-16,213260
2007-10-17,213830
2007-10-18,212410
2007-10-19,211980
2007-10-20,211350
2007-10-21,210930
2007-10-22,NA
2007-10-23,212620
2007-10-24,213210
2007-10-25,212620
2007-10-26,212200
2007-10-27,212300
2007-10-28,211980
2007-10-29,212620
2007-10-30,213260
2007-10-31,213950
2007-11-01,213470
2007-11-02,213050
2007-11-03,212780
2007-11-04,212200
2007-11-05,211670
2007-11-06,211300
2007-11-07,210710
2007-11-08,210290
2007-11-09,209660
2007-11-10,209760
2007-11-11,209400
2007-11-12,208970
2007-11-13,208920
2007-11-14,209241
2007-11-15,209240
2007-11-16,208820
2007-11-17,208340
2007-11-18,207870
2007-11-19,208610
2007-11-20,209340
2007-11-21,209340
2007-11-22,209550
2007-11-23,209240
2007-11-24,208610
2007-11-25,207980
2007-11-26,208820
2007-11-27,209450
2007-11-28,210290
2007-11-29,210930
2007-11-30,211560
2007-12-01,211140
2007-12-02,210500
2007-12-03,210130
2007-12-04,209870
2007-12-05,209290
2007-12-06,209240
2007-12-07,208870
2007-12-08,208550
2007-12-09,207980
2007-12-10,207560
2007-12-11,207140
2007-12-12,206620
2007-12-13,206300
2007-12-14,205680
2007-12-15,205260
2007-12-16,204840
2007-12-17,204740
2007-12-18,204430
2007-12-19,204220
2007-12-20,203800
2007-12-21,203600
2007-12-22,202980
2007-12-23,203080
2007-12-24,202150
2007-12-25,201740
2007-12-26,201220
2007-12-27,200760
2007-12-28,200140
2007-12-29,199730
2007-12-30,199320
2007-12-31,199270
2008-01-01,198910
2008-01-02,198860
2008-01-03,199070
2008-01-04,199730
2008-01-05,200090
2008-01-06,199580
2008-01-07,199580
2008-01-08,199580
2008-01-09,199680
2008-01-10,199420
2008-01-11,199470
2008-01-12,198960
2008-01-13,198450
2008-01-14,198660
2008-01-15,198660
2008-01-16,198660
2008-01-17,198660
2008-01-18,198660
2008-01-19,198200
2008-01-20,197690
2008-01-21,197840
2008-01-22,198040
2008-01-23,198600
2008-01-24,198860
2008-01-25,199070
2008-01-26,198450
2008-01-27,198660
2008-01-28,199120
2008-01-29,199680
2008-01-30,200190
2008-01-31,200860
2008-02-01,201270
2008-02-02,201120
2008-02-03,200810
2008-02-04,201740
2008-02-05,202980
2008-02-06,204010
2008-02-07,205050
2008-02-08,206200
2008-02-09,205680
2008-02-10,205260
2008-02-11,205880
2008-02-12,206300
2008-02-13,206720
2008-02-14,207140
2008-02-15,207610
2008-02-16,207146
2008-02-17,206720
2008-02-18,206720
2008-02-19,207090
2008-02-20,207140
2008-02-21,207350
2008-02-22,207140
2008-02-23,206930
2008-02-24,206620
2008-02-25,206720
2008-02-26,206720
2008-02-27,206720
2008-02-28,206820
2008-02-29,206880
2008-03-01,206300
2008-03-02,205880
2008-03-03,206510
2008-03-04,207140
2008-03-05,207770
2008-03-06,208550
2008-03-07,209030
2008-03-08,208820
2008-03-09,208820
2008-03-10,208240
2008-03-11,208400
2008-03-12,208400
2008-03-13,208240
2008-03-14,208190
2008-03-15,207770
2008-03-16,207350
2008-03-17,207350
2008-03-18,207350
2008-03-19,207350
2008-03-20,207350
2008-03-21,207140
2008-03-22,206510
2008-03-23,206300
2008-03-24,206670
2008-03-25,207140
2008-03-26,207980
2008-03-27,208920
2008-03-28,201080
2008-03-29,211080
2008-03-30,210610
2008-03-31,210980
2008-04-01,211350
2008-04-02,211820
2008-04-03,211980
2008-04-04,212570
2008-04-05,211820
2008-04-06,211350
2008-04-07,211190
2008-04-08,211350
2008-04-09,211190
2008-04-10,211350
2008-04-11,211140
2008-04-12,210710
2008-04-13,210500
2008-04-14,210130
2008-04-15,209870
2008-04-16,209500
2008-04-17,209240
2008-04-18,208760
2008-04-19,207400
2008-04-20,206300
2008-04-21,205680
2008-04-22,204950
2008-04-23,204430
2008-04-24,204010
2008-04-25,203490
2008-04-26,202560
2008-04-27,201740
2008-04-28,201120
2008-04-29,200600
2008-04-30,200140
2008-05-01,199680
2008-05-02,199270
2008-05-03,198450
2008-05-04,197640
2008-05-05,196770
2008-05-06,195800
2008-05-07,195350
2008-05-08,194390
2008-05-09,193630
2008-05-10,192670
2008-05-11,191770
2008-05-12,190970
2008-05-13,189970
2008-05-14,189170
2008-05-15,188580
2008-05-16,187680
2008-05-17,186990
2008-05-18,186200
2008-05-19,185270
2008-05-20,184390
2008-05-21,183460
2008-05-22,182630
2008-05-23,181800
2008-05-24,180930
2008-05-25,180350
2008-05-26,179430
2008-05-27,178810
2008-05-28,178040
2008-05-29,177080
2008-05-30,176510
2008-05-31,175758
2008-06-01,175180
2008-06-02,174800
2008-06-03,175180
2008-06-04,175700
2008-06-05,176080
2008-06-06,176510
2008-06-07,175750
2008-06-08,175370
2008-06-09,174800
2008-06-10,174230
2008-06-11,173520
2008-06-12,173000
2008-06-13,172580
2008-06-14,172160
2008-06-15,171590
2008-06-16,171030
2008-06-17,170660
2008-06-18,169960
2008-06-19,169350
2008-06-20,168840
2008-06-21,168240
2008-06-22,167680
2008-06-23,167130
2008-06-24,166390
2008-06-25,165790
2008-06-26,165190
2008-06-27,164740
2008-06-28,164190
2008-06-29,163640
2008-06-30,162910
2008-07-01,162370
2008-07-02,161960
2008-07-03,161280
2008-07-04,160740
2008-07-05,160150
2008-07-06,159610
2008-07-07,159520
2008-07-08,158540
2008-07-09,158050
2008-07-10,157470
2008-07-11,156940
2008-07-12,156360
2008-07-13,157480
2008-07-14,156320
2008-07-15,156180
2008-07-16,157160
2008-07-17,158140
2008-07-18,157560
2008-07-19,156980
2008-07-20,156400
2008-07-21,155920
2008-07-22,156050
2008-07-23,154940
2008-07-24,154460
2008-07-25,153980
2008-07-26,153450
2008-07-27,152930
2008-07-28,152400
2008-07-29,151880
2008-07-30,151357
2008-07-31,150660
2008-08-01,150310
2008-08-02,149750
2008-08-03,149100
2008-08-04,150140
2008-08-05,150960
2008-08-06,151960
2008-08-07,152934
2008-08-08,NA
2008-08-09,NA
2008-08-10,151090
2008-08-11,152010
2008-08-12,153100
2008-08-13,154060
2008-08-14,155030
2008-08-15,154500
