"Date","Storage(acre-feet)"
2013-01-18,34965
2013-01-19,34965
2013-01-20,34965
2013-01-21,34965
2013-01-22,34977
2013-01-23,34977
2013-01-24,35000
2013-01-25,35048
2013-01-26,35072
2013-01-27,35096
2013-01-28,35143
2013-01-29,35179
2013-01-30,35179
2013-01-31,35215
2013-02-01,35262
2013-02-02,35298
2013-02-03,35286
2013-02-04,35310
2013-02-05,35358
2013-02-06,35405
2013-02-07,35465
2013-02-08,35489
2013-02-09,35501
2013-02-10,35525
2013-02-11,35537
2013-02-12,35573
2013-02-13,35597
2013-02-14,35597
2013-02-15,35645
2013-02-16,35657
2013-02-17,35657
2013-02-18,35729
2013-02-19,35753
2013-02-20,35777
2013-02-21,35801
2013-02-22,35874
2013-02-23,35850
2013-02-24,35862
2013-02-25,35886
2013-02-26,35886
2013-02-27,35922
2013-02-28,35922
2013-03-01,35946
2013-03-02,35983
2013-03-03,36055
2013-03-04,36091
2013-03-05,36176
2013-03-06,36286
2013-03-07,36322
2013-03-08,36358
2013-03-09,36407
2013-03-10,36444
2013-03-11,36492
2013-03-12,36566
2013-03-13,36638
2013-03-14,36749
2013-03-15,36847
2013-03-16,36933
2013-03-17,36982
2013-03-18,37056
2013-03-19,37155
2013-03-20,37241
2013-03-21,37315
2013-03-22,37377
2013-03-23,37451
2013-03-24,37501
2013-03-25,37562
2013-03-26,37612
2013-03-27,37662
2013-03-28,37725
2013-03-29,37762
2013-03-30,37824
2013-03-31,37899
2013-04-01,37962
2013-04-02,38024
2013-04-03,38062
2013-04-04,38124
2013-04-05,38174
2013-04-06,38225
2013-04-07,38300
2013-04-08,38388
2013-04-09,38438
2013-04-10,38501
2013-04-11,38552
2013-04-12,38615
2013-04-13,38653
2013-04-14,38691
2013-04-15,38729
2013-04-16,38780
2013-04-17,38792
2013-04-18,38805
2013-04-19,38881
2013-04-20,38881
2013-04-21,38919
2013-04-22,38906
2013-04-23,38893
2013-04-24,38868
2013-04-25,38843
2013-04-26,38780
2013-04-27,38754
2013-04-28,38742
2013-04-29,38729
2013-04-30,38691
2013-05-01,38703
2013-05-02,38678
2013-05-03,38653
2013-05-04,38628
2013-05-05,38628
2013-05-06,38602
2013-05-07,38602
2013-05-08,38628
2013-05-09,38628
2013-05-10,38628
2013-05-11,38615
2013-05-12,38602
2013-05-13,38590
2013-05-14,38552
2013-05-15,38426
2013-05-16,38300
2013-05-17,38161
2013-05-18,38024
2013-05-19,37886
2013-05-20,37700
2013-05-21,37476
2013-05-22,37327
2013-05-23,37142
2013-05-24,37007
2013-05-25,36920
2013-05-26,36810
2013-05-27,36712
2013-05-28,36614
2013-05-29,36541
2013-05-30,36480
2013-05-31,36419
2013-06-01,36382
2013-06-02,36346
2013-06-03,36273
2013-06-04,36127
2013-06-05,36006
2013-06-06,35898
2013-06-07,35765
2013-06-08,35609
2013-06-09,35477
2013-06-10,35429
2013-06-11,35298
2013-06-12,35143
2013-06-13,34941
2013-06-14,34823
2013-06-15,34740
2013-06-16,34657
2013-06-17,34575
2013-06-18,34469
2013-06-19,34434
2013-06-20,34305
2013-06-21,34246
2013-06-22,34188
2013-06-23,34130
2013-06-24,34059
2013-06-25,33943
2013-06-26,33862
2013-06-27,33757
2013-06-28,33641
2013-06-29,33526
2013-06-30,33457
2013-07-01,33330
2013-07-02,33203
2013-07-03,33112
2013-07-04,33009
2013-07-05,32872
2013-07-06,32759
2013-07-07,32645
2013-07-08,32520
2013-07-09,32385
2013-07-10,32260
2013-07-11,32215
2013-07-12,32137
2013-07-13,32070
2013-07-14,32025
2013-07-15,31980
2013-07-16,31879
2013-07-17,31846
2013-07-18,31779
2013-07-19,31757
2013-07-20,31668
2013-07-21,31635
2013-07-22,31579
2013-07-23,31502
2013-07-24,31424
2013-07-25,31391
2013-07-26,31336
2013-07-27,31270
2013-07-28,31203
2013-07-29,31115
2013-07-30,31027
2013-07-31,30973
2013-08-01,30885
2013-08-02,30842
2013-08-03,30798
2013-08-04,30732
2013-08-05,30656
2013-08-06,30613
2013-08-07,30526
2013-08-08,30494
2013-08-09,30450
2013-08-10,30396
2013-08-11,30342
2013-08-12,30223
2013-08-13,30094
2013-08-14,29987
2013-08-15,29880
2013-08-16,29805
2013-08-17,29731
2013-08-18,29635
2013-08-19,29560
2013-08-20,29475
2013-08-21,29454
2013-08-22,29370
2013-08-23,29317
2013-08-24,29254
2013-08-25,29171
2013-08-26,29118
2013-08-27,29087
2013-08-28,29024
2013-08-29,29003
2013-08-30,28982
2013-08-31,28919
2013-09-01,28877
2013-09-02,28835
2013-09-03,28804
2013-09-04,28773
2013-09-05,28731
2013-09-06,28731
2013-09-07,28731
2013-09-08,28710
2013-09-09,28700
2013-09-10,28679
2013-09-11,28637
2013-09-12,28596
2013-09-13,28586
2013-09-14,28565
2013-09-15,28523
2013-09-16,28503
2013-09-17,28450
2013-09-18,28440
2013-09-19,28420
2013-09-20,28357
2013-09-21,28347
2013-09-22,28337
2013-09-23,28316
2013-09-24,28264
2013-09-25,28275
2013-09-26,28254
2013-09-27,28223
2013-09-28,28192
2013-09-29,28161
2013-09-30,28131
2013-10-01,28120
2013-10-02,28110
2013-10-03,28089
2013-10-04,28007
2013-10-05,28007
2013-10-06,27986
2013-10-07,27955
2013-10-08,27945
2013-10-09,27935
2013-10-10,27904
2013-10-11,27874
2013-10-12,27863
2013-10-13,27853
2013-10-14,27843
2013-10-15,27833
2013-10-16,27822
2013-10-17,27802
2013-10-18,27792
2013-10-19,27771
2013-10-20,27730
2013-10-21,27720
2013-10-22,27699
2013-10-23,27669
2013-10-24,27649
2013-10-25,27618
2013-10-26,27608
2013-10-27,27557
2013-10-28,27557
2013-10-29,27567
2013-10-30,27582
2013-10-31,27572
2013-11-01,27561
2013-11-02,27541
2013-11-03,27541
2013-11-04,27526
2013-11-05,27526
2013-11-06,27516
2013-11-07,27476
2013-11-08,27476
2013-11-09,27465
2013-11-10,27465
2013-11-11,27455
2013-11-12,27445
2013-11-13,27435
2013-11-14,27435
2013-11-15,27425
2013-11-16,27425
2013-11-17,27425
2013-11-18,27425
2013-11-19,27435
2013-11-20,27445
2013-11-21,27445
2013-11-22,27435
2013-11-23,27425
2013-11-24,27425
2013-11-25,27435
2013-11-26,27425
2013-11-27,27425
2013-11-28,27425
2013-11-29,27425
2013-11-30,27425
2013-12-01,27415
2013-12-02,27404
2013-12-03,27404
2013-12-04,27404
2013-12-05,27404
2013-12-06,27415
2013-12-07,27425
2013-12-08,27425
2013-12-09,27425
2013-12-10,27425
2013-12-11,27425
2013-12-12,27425
2013-12-13,27415
2013-12-14,27404
2013-12-15,27394
2013-12-16,27394
2013-12-17,27394
2013-12-18,27404
2013-12-19,27404
2013-12-20,27384
2013-12-21,27374
2013-12-22,27374
2013-12-23,27364
2013-12-24,27313
2013-12-25,27313
2013-12-26,27313
2013-12-27,27313
2013-12-28,27303
2013-12-29,27303
2013-12-30,27303
2013-12-31,27303
2014-01-01,27303
2014-01-02,27303
2014-01-03,27303
2014-01-04,27303
2014-01-05,27313
2014-01-06,27313
2014-01-07,27313
2014-01-08,27313
2014-01-09,27313
2014-01-10,27313
2014-01-11,27374
2014-01-12,27374
2014-01-13,27384
2014-01-14,27384
2014-01-15,27374
2014-01-16,27374
2014-01-17,27374
2014-01-18,27384
2014-01-19,27384
2014-01-20,27384
2014-01-21,27384
2014-01-22,27384
2014-01-23,27384
2014-01-24,27394
2014-01-25,27364
2014-01-26,27354
2014-01-27,27303
2014-01-28,27303
2014-01-29,27354
2014-01-30,27374
2014-01-31,27374
2014-02-01,27374
2014-02-02,27384
2014-02-03,27394
2014-02-04,27384
2014-02-05,27394
2014-02-06,27364
2014-02-07,27364
2014-02-08,27476
2014-02-09,27628
2014-02-10,27699
2014-02-11,27690
2014-02-12,27679
2014-02-13,27710
2014-02-14,27690
2014-02-15,27690
2014-02-16,27720
2014-02-17,27720
2014-02-18,27720
2014-02-19,27720
2014-02-20,27720
2014-02-21,27720
2014-02-22,27720
2014-02-23,27720
2014-02-24,27720
2014-02-25,27720
2014-02-26,27720
2014-02-27,27833
2014-02-28,27884
2014-03-01,27904
2014-03-02,27904
2014-03-03,27935
2014-03-04,27925
2014-03-05,27966
2014-03-06,27986
2014-03-07,28007
2014-03-08,27996
2014-03-09,27976
2014-03-10,27996
2014-03-11,27986
2014-03-12,27976
2014-03-13,27986
2014-03-14,27935
2014-03-15,27935
2014-03-16,27925
2014-03-17,27935
2014-03-18,27935
2014-03-19,27925
2014-03-20,27925
2014-03-21,27925
2014-03-22,27925
2014-03-23,27914
2014-03-24,27914
2014-03-25,27904
2014-03-26,27904
2014-03-27,27904
2014-03-28,27894
2014-03-29,28007
2014-03-30,28069
2014-03-31,28079
2014-04-01,28089
2014-04-02,28089
2014-04-03,28089
2014-04-04,28079
2014-04-05,28089
2014-04-06,28089
2014-04-07,28089
2014-04-08,28099
2014-04-09,28110
2014-04-10,28110
2014-04-11,28110
2014-04-12,28110
2014-04-13,28099
2014-04-14,28099
2014-04-15,28089
2014-04-16,28079
2014-04-17,28069
2014-04-18,28069
2014-04-19,28069
2014-04-20,28058
2014-04-21,28038
2014-04-22,28048
2014-04-23,28038
2014-04-24,28028
2014-04-25,28048
2014-04-26,28038
2014-04-27,28038
2014-04-28,28028
2014-04-29,28017
2014-04-30,27976
2014-05-01,27966
2014-05-02,27945
2014-05-03,27904
2014-05-04,27884
2014-05-05,27863
2014-05-06,27822
2014-05-07,27730
2014-05-08,27720
2014-05-09,27659
2014-05-10,27598
2014-05-11,27526
2014-05-12,27445
2014-05-13,27354
2014-05-14,27293
2014-05-15,27151
2014-05-16,27051
2014-05-17,26900
2014-05-18,26759
2014-05-19,26619
2014-05-20,26540
2014-05-21,26450
2014-05-22,26381
2014-05-23,26331
2014-05-24,26262
2014-05-25,26192
2014-05-26,26152
2014-05-27,26083
2014-05-28,25955
2014-05-29,25877
2014-05-30,25798
2014-05-31,25710
2014-06-01,25700
2014-06-02,25642
2014-06-03,25554
2014-06-04,25447
2014-06-05,25369
2014-06-06,25252
2014-06-07,25156
2014-06-08,25049
2014-06-09,24963
2014-06-10,24838
2014-06-11,24637
2014-06-12,24513
2014-06-13,24459
2014-06-14,24380
2014-06-15,24294
2014-06-16,24200
2014-06-17,24124
2014-06-18,24049
2014-06-19,23992
2014-06-20,23955
2014-06-21,23936
2014-06-22,23908
2014-06-23,23870
2014-06-24,23842
2014-06-25,23795
2014-06-26,23786
2014-06-27,23730
2014-06-28,23693
2014-06-29,23618
2014-06-30,23544
2014-07-01,23460
2014-07-02,23376
2014-07-03,23284
2014-07-04,23219
2014-07-05,23145
2014-07-06,23044
2014-07-07,22971
2014-07-08,22916
2014-07-09,22861
2014-07-10,22807
2014-07-11,22742
2014-07-12,22642
2014-07-13,22570
2014-07-14,22470
2014-07-15,22398
2014-07-16,22317
2014-07-17,22253
2014-07-18,22253
2014-07-19,22235
2014-07-20,22253
2014-07-21,22227
2014-07-22,22209
2014-07-23,22173
2014-07-24,22173
2014-07-25,22145
2014-07-26,22092
2014-07-27,22101
2014-07-28,22092
2014-07-29,22047
2014-07-30,22002
2014-07-31,21967
2014-08-01,21904
2014-08-02,21833
2014-08-03,21798
2014-08-04,21762
2014-08-05,21869
2014-08-06,21798
2014-08-07,21771
2014-08-08,21806
2014-08-09,21824
2014-08-10,21780
2014-08-11,21744
2014-08-12,21620
2014-08-13,21576
2014-08-14,21523
2014-08-15,21462
2014-08-16,21373
2014-08-17,21347
2014-08-18,21277
2014-08-19,21207
2014-08-20,21146
2014-08-21,21076
2014-08-22,21041
2014-08-23,20989
2014-08-24,20902
2014-08-25,20790
2014-08-26,20721
2014-08-27,20678
2014-08-28,20635
2014-08-29,20557
2014-08-30,20506
2014-08-31,20455
2014-09-01,20403
2014-09-02,20361
2014-09-03,20335
2014-09-04,20310
2014-09-05,20284
2014-09-06,20293
2014-09-07,20258
2014-09-08,20267
2014-09-09,20199
2014-09-10,20165
2014-09-11,20114
2014-09-12,20097
2014-09-13,20080
2014-09-14,20063
