"Date","Storage(acre-feet)"
2013-01-18,27879
2013-01-19,27131
2013-01-20,26630
2013-01-21,26962
2013-01-22,24146
2013-01-23,22473
2013-01-24,22627
2013-01-25,23519
2013-01-26,23760
2013-01-27,24989
2013-01-28,27884
2013-01-29,29804
2013-01-30,30911
2013-01-31,32048
2013-02-01,32559
2013-02-02,32506
2013-02-03,31060
2013-02-04,31570
2013-02-05,31656
2013-02-06,31956
2013-02-07,31209
2013-02-08,29338
2013-02-09,29338
2013-02-10,29282
2013-02-11,29527
2013-02-12,28718
2013-02-13,27361
2013-02-14,26754
2013-02-15,26426
2013-02-16,26611
2013-02-17,27974
2013-02-18,30555
2013-02-19,31463
2013-02-20,32672
2013-02-21,32036
2013-02-22,31743
2013-02-23,30858
2013-02-24,33114
2013-02-25,33582
2013-02-26,33491
2013-02-27,33298
2013-02-28,32239
2013-03-01,32458
2013-03-02,32712
2013-03-03,32053
2013-03-04,33414
2013-03-05,33060
2013-03-06,31753
2013-03-07,31560
2013-03-08,30553
2013-03-09,29723
2013-03-10,31313
2013-03-11,30908
2013-03-12,30112
2013-03-13,29622
2013-03-14,28833
2013-03-15,28735
2013-03-16,29593
2013-03-17,30552
2013-03-18,32508
2013-03-19,33604
2013-03-20,33323
2013-03-21,32605
2013-03-22,33200
2013-03-23,33812
2013-03-24,33898
2013-03-25,31463
2013-03-26,31120
2013-03-27,30954
2013-03-28,32495
2013-03-29,32861
2013-03-30,33425
2013-03-31,36222
2013-04-01,38594
2013-04-02,39237
2013-04-03,40562
2013-04-04,41433
2013-04-05,42550
2013-04-06,43975
2013-04-07,46262
2013-04-08,49512
2013-04-09,51158
2013-04-10,51727
2013-04-11,52055
2013-04-12,53782
2013-04-13,55053
2013-04-14,57760
2013-04-15,60396
2013-04-16,61140
2013-04-17,62955
2013-04-18,62979
2013-04-19,63219
2013-04-20,64055
2013-04-21,66230
2013-04-22,67136
2013-04-23,65519
2013-04-24,65513
2013-04-25,66864
2013-04-26,67201
2013-04-27,69198
2013-04-28,72414
2013-04-29,76158
2013-04-30,77413
2013-05-01,79622
2013-05-02,80247
2013-05-03,79871
2013-05-04,79593
2013-05-05,81080
2013-05-06,84944
2013-05-07,85337
2013-05-08,86989
2013-05-09,88431
2013-05-10,90075
2013-05-11,90132
2013-05-12,88187
2013-05-13,87484
2013-05-14,86486
2013-05-15,86642
2013-05-16,88686
2013-05-17,90003
2013-05-18,91895
2013-05-19,94491
2013-05-20,96451
2013-05-21,95756
2013-05-22,96867
2013-05-23,97783
2013-05-24,98039
2013-05-25,99144
2013-05-26,102681
2013-05-27,104966
2013-05-28,105793
2013-05-29,105142
2013-05-30,104670
2013-05-31,105042
2013-06-01,105706
2013-06-02,106301
2013-06-03,107438
2013-06-04,107859
2013-06-05,106510
2013-06-06,105552
2013-06-07,106080
2013-06-08,105121
2013-06-09,103524
2013-06-10,102039
2013-06-11,103821
2013-06-12,104332
2013-06-13,105304
2013-06-14,107704
2013-06-15,108398
2013-06-16,110241
2013-06-17,113565
2013-06-18,114724
2013-06-19,114271
2013-06-20,116414
2013-06-21,115941
2013-06-22,115331
2013-06-23,113958
2013-06-24,114411
2013-06-25,114039
2013-06-26,114039
2013-06-27,111570
2013-06-28,110400
2013-06-29,107427
2013-06-30,103410
2013-07-01,99768
2013-07-02,96405
2013-07-03,93350
2013-07-04,90748
2013-07-05,86749
2013-07-06,86204
2013-07-07,85384
2013-07-08,85158
2013-07-09,83315
2013-07-10,81176
2013-07-11,79202
2013-07-12,76700
2013-07-13,74918
2013-07-14,73624
2013-07-15,73794
2013-07-16,72417
2013-07-17,72835
2013-07-18,73533
2013-07-19,74147
2013-07-20,73976
2013-07-21,73965
2013-07-22,73597
2013-07-23,73098
2013-07-24,72495
2013-07-25,71063
2013-07-26,68242
2013-07-27,65903
2013-07-28,63634
2013-07-29,NA
2013-07-30,62435
2013-07-31,63437
2013-08-01,63999
2013-08-02,65342
2013-08-03,67044
2013-08-04,68537
2013-08-05,70417
2013-08-06,71515
2013-08-07,72325
2013-08-08,74056
2013-08-09,75890
2013-08-10,77778
2013-08-11,79786
2013-08-12,82198
2013-08-13,83331
2013-08-14,83604
2013-08-15,83232
2013-08-16,82015
2013-08-17,81275
2013-08-18,81735
2013-08-19,80797
2013-08-20,77920
2013-08-21,74846
2013-08-22,73738
2013-08-23,74056
2013-08-24,74410
2013-08-25,74582
2013-08-26,75459
2013-08-27,75726
2013-08-28,75320
2013-08-29,75273
2013-08-30,73794
2013-08-31,70022
2013-09-01,70362
2013-09-02,70726
2013-09-03,70616
2013-09-04,70197
2013-09-05,68460
2013-09-06,67293
2013-09-07,65100
2013-09-08,63447
2013-09-09,64310
2013-09-10,63284
2013-09-11,62119
2013-09-12,62272
2013-09-13,62037
2013-09-14,61802
2013-09-15,61813
2013-09-16,62272
2013-09-17,61417
2013-09-18,60823
2013-09-19,60424
2013-09-20,58464
2013-09-21,57570
2013-09-22,56909
2013-09-23,57378
2013-09-24,55479
2013-09-25,55127
2013-09-26,55127
2013-09-27,55053
2013-09-28,54560
2013-09-29,54989
2013-09-30,56331
2013-10-01,55600
2013-10-02,54840
2013-10-03,54793
2013-10-04,53693
2013-10-05,52740
2013-10-06,52262
2013-10-07,50828
2013-10-08,50758
2013-10-09,50740
2013-10-10,50696
2013-10-11,50626
2013-10-12,50626
2013-10-13,50555
2013-10-14,50538
2013-10-15,49305
2013-10-16,48182
2013-10-17,45403
2013-10-18,42823
2013-10-19,41244
2013-10-20,40778
2013-10-21,39355
2013-10-22,NA
2013-10-23,0
2013-10-24,37661
2013-10-25,38076
2013-10-26,37886
2013-10-27,37893
2013-10-28,40856
2013-10-29,41538
2013-10-30,41199
2013-10-31,40958
2013-11-01,41820
2013-11-02,41357
2013-11-03,41995
2013-11-04,44714
2013-11-05,44949
2013-11-06,44462
2013-11-07,43603
2013-11-08,43003
2013-11-09,43065
2013-11-10,42885
2013-11-11,41995
2013-11-12,39849
2013-11-13,33788
2013-11-14,30158
2013-11-15,26987
2013-11-16,26326
2013-11-17,26473
2013-11-18,26320
2013-11-19,25797
2013-11-20,25499
2013-11-21,24374
2013-11-22,22786
2013-11-23,21488
2013-11-24,21754
2013-11-25,22981
2013-11-26,22263
2013-11-27,22536
2013-11-28,26121
2013-11-29,29082
2013-11-30,30908
2013-12-01,33514
2013-12-02,34483
2013-12-03,33398
2013-12-04,29940
2013-12-05,26028
2013-12-06,23140
2013-12-07,20647
2013-12-08,16423
2013-12-09,11673
2013-12-10,10531
2013-12-11,11464
2013-12-12,11919
2013-12-13,12099
2013-12-14,12506
2013-12-15,12670
2013-12-16,12711
2013-12-17,13234
2013-12-18,13771
2013-12-19,14489
2013-12-20,15498
2013-12-21,17794
2013-12-22,20424
2013-12-23,21986
2013-12-24,23018
2013-12-25,24287
2013-12-26,24549
2013-12-27,25780
2013-12-28,28553
2013-12-29,31692
2013-12-30,32899
2013-12-31,33871
2014-01-01,34483
2014-01-02,35055
2014-01-03,35482
2014-01-04,35264
2014-01-05,34413
2014-01-06,33781
2014-01-07,33134
2014-01-08,33276
2014-01-09,34030
2014-01-10,33623
2014-01-11,33623
2014-01-12,35055
2014-01-13,35369
2014-01-14,35807
2014-01-15,35194
2014-01-16,34965
2014-01-17,35052
2014-01-18,35320
2014-01-19,35468
2014-01-20,35461
2014-01-21,35475
2014-01-22,35376
2014-01-23,35250
2014-01-24,35215
2014-01-25,35215
2014-01-26,35517
2014-01-27,35863
2014-01-28,37380
2014-01-29,37661
2014-01-30,38941
2014-01-31,38896
2014-02-01,38837
2014-02-02,38215
2014-02-03,36683
2014-02-04,34737
2014-02-05,29596
2014-02-06,21585
2014-02-07,22422
2014-02-08,23060
2014-02-09,27027
2014-02-10,29407
2014-02-11,30606
2014-02-12,30730
2014-02-13,32189
2014-02-14,33256
2014-02-15,34252
2014-02-16,38628
2014-02-17,39302
2014-02-18,40544
2014-02-19,42380
2014-02-20,41804
2014-02-21,41342
2014-02-22,40583
2014-02-23,40056
2014-02-24,38465
2014-02-25,37237
2014-02-26,37058
2014-02-27,37387
2014-02-28,37553
2014-03-01,37553
2014-03-02,37387
2014-03-03,37115
2014-03-04,36501
2014-03-05,34834
2014-03-06,35573
2014-03-07,36185
2014-03-08,35222
2014-03-09,34155
2014-03-10,33685
2014-03-11,35468
2014-03-12,35644
2014-03-13,34882
2014-03-14,34827
2014-03-15,33535
2014-03-16,33006
2014-03-17,33303
2014-03-18,33262
2014-03-19,32255
2014-03-20,31146
2014-03-21,31782
2014-03-22,33154
2014-03-23,34847
2014-03-24,34896
2014-03-25,35146
2014-03-26,34589
2014-03-27,34044
2014-03-28,34413
2014-03-29,33519
2014-03-30,35000
2014-03-31,35000
2014-04-01,34308
2014-04-02,34030
2014-04-03,33466
2014-04-04,32708
2014-04-05,32492
2014-04-06,32150
2014-04-07,29806
2014-04-08,27558
2014-04-09,26420
2014-04-10,25751
2014-04-11,25959
2014-04-12,29182
2014-04-13,34624
2014-04-14,34134
2014-04-15,34148
2014-04-16,35215
2014-04-17,35104
2014-04-18,35264
2014-04-19,35517
2014-04-20,35693
2014-04-21,35750
2014-04-22,37603
2014-04-23,38384
2014-04-24,39408
2014-04-25,40466
2014-04-26,43286
2014-04-27,45379
2014-04-28,47115
2014-04-29,46858
2014-04-30,45827
2014-05-01,45886
2014-05-02,47132
2014-05-03,48112
2014-05-04,49606
2014-05-05,51486
2014-05-06,53977
2014-05-07,56312
2014-05-08,59740
2014-05-09,60943
2014-05-10,65806
2014-05-11,70505
2014-05-12,72563
2014-05-13,72472
2014-05-14,72212
2014-05-15,72212
2014-05-16,71270
2014-05-17,73178
2014-05-18,76945
2014-05-19,80199
2014-05-20,80223
2014-05-21,81067
2014-05-22,80969
2014-05-23,83393
2014-05-24,85084
2014-05-25,87067
2014-05-26,88266
2014-05-27,89252
2014-05-28,90748
2014-05-29,91278
2014-05-30,91571
2014-05-31,93309
2014-06-01,93621
2014-06-02,95162
2014-06-03,96631
2014-06-04,96742
2014-06-05,95162
2014-06-06,93822
2014-06-07,93174
2014-06-08,91558
2014-06-09,86770
2014-06-10,83393
2014-06-11,82076
2014-06-12,81796
2014-06-13,81893
2014-06-14,83418
2014-06-15,87560
2014-06-16,90115
2014-06-17,93527
2014-06-18,95066
2014-06-19,95901
2014-06-20,95476
2014-06-21,96107
2014-06-22,98656
2014-06-23,99162
2014-06-24,99728
2014-06-25,98951
2014-06-26,99092
2014-06-27,98867
2014-06-28,98558
2014-06-29,98123
2014-06-30,94849
2014-07-01,91852
2014-07-02,88759
2014-07-03,86089
2014-07-04,83306
2014-07-05,81079
2014-07-06,79147
2014-07-07,77120
2014-07-08,73670
2014-07-09,70671
2014-07-10,68688
2014-07-11,67357
2014-07-12,68021
2014-07-13,67846
2014-07-14,65964
2014-07-15,63223
2014-07-16,61650
2014-07-17,60883
2014-07-18,61701
2014-07-19,62119
2014-07-20,61044
2014-07-21,59740
2014-07-22,57715
2014-07-23,56171
2014-07-24,54616
2014-07-25,52362
2014-07-26,48624
2014-07-27,46247
2014-07-28,44648
2014-07-29,41995
2014-07-30,39129
2014-07-31,35651
2014-08-01,31831
2014-08-02,29039
2014-08-03,30501
2014-08-04,32334
2014-08-05,34518
2014-08-06,35750
2014-08-07,35693
2014-08-08,35531
2014-08-09,35538
2014-08-10,38495
2014-08-11,38502
2014-08-12,120
2014-08-13,120
2014-08-14,120
2014-08-15,120
2014-08-16,39332
2014-08-17,40497
2014-08-18,41191
2014-08-19,41804
2014-08-20,41463
2014-08-21,42218
2014-08-22,41550
2014-08-23,42512
2014-08-24,46116
2014-08-25,49075
2014-08-26,51782
2014-08-27,52352
2014-08-28,52596
2014-08-29,53346
2014-08-30,53419
2014-08-31,55535
2014-09-01,54961
2014-09-02,53137
2014-09-03,51972
2014-09-04,50873
2014-09-05,NA
2014-09-06,NA
2014-09-07,NA
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
