"Date","Storage(acre-feet)"
2013-01-18,778700
2013-01-19,777660
2013-01-20,776373
2013-01-21,775086
2013-01-22,774422
2013-01-23,774422
2013-01-24,773137
2013-01-25,773800
2013-01-26,773800
2013-01-27,775086
2013-01-28,778325
2013-01-29,778991
2013-01-30,778949
2013-01-31,778658
2013-02-01,778325
2013-02-02,779614
2013-02-03,779614
2013-02-04,778991
2013-02-05,778991
2013-02-06,779074
2013-02-07,778991
2013-02-08,778658
2013-02-09,778949
2013-02-10,777660
2013-02-11,777037
2013-02-12,775708
2013-02-13,777037
2013-02-14,778235
2013-02-15,778991
2013-02-16,779448
2013-02-17,780155
2013-02-18,781237
2013-02-19,780696
2013-02-20,779614
2013-02-21,778949
2013-02-22,779614
2013-02-23,779282
2013-02-24,778741
2013-02-25,777037
2013-02-26,776373
2013-02-27,775086
2013-02-28,774422
2013-03-01,773800
2013-03-02,773800
2013-03-03,774422
2013-03-04,775086
2013-03-05,774878
2013-03-06,775708
2013-03-07,775708
2013-03-08,775708
2013-03-09,775708
2013-03-10,777037
2013-03-11,776373
2013-03-12,776373
2013-03-13,776373
2013-03-14,776373
2013-03-15,776150
2013-03-16,777037
2013-03-17,777785
2013-03-18,778325
2013-03-19,778325
2013-03-20,781570
2013-03-21,785509
2013-03-22,788113
2013-03-23,790090
2013-03-24,792490
2013-03-25,793375
2013-03-26,796033
2013-03-27,798863
2013-03-28,800005
2013-03-29,801316
2013-03-30,802290
2013-03-31,804629
2013-04-01,806891
2013-04-02,809284
2013-04-03,811294
2013-04-04,811294
2013-04-05,813992
2013-04-06,820002
2013-04-07,822712
2013-04-08,824736
2013-04-09,826776
2013-04-10,828123
2013-04-11,829470
2013-04-12,830166
2013-04-13,830646
2013-04-14,834215
2013-04-15,834564
2013-04-16,836265
2013-04-17,836614
2013-04-18,837662
2013-04-19,839365
2013-04-20,839365
2013-04-21,841070
2013-04-22,841070
2013-04-23,841726
2013-04-24,841726
2013-04-25,841770
2013-04-26,840720
2013-04-27,839015
2013-04-28,838317
2013-04-29,838317
2013-04-30,835960
2013-05-01,834215
2013-05-02,831515
2013-05-03,827341
2013-05-04,824736
2013-05-05,824736
2013-05-06,824047
2013-05-07,822023
2013-05-08,821593
2013-05-09,818670
2013-05-10,817982
2013-05-11,817338
2013-05-12,818754
2013-05-13,814635
2013-05-14,811979
2013-05-15,811979
2013-05-16,810652
2013-05-17,809969
2013-05-18,809284
2013-05-19,808642
2013-05-20,804629
2013-05-21,803264
2013-05-22,800005
2013-05-23,798018
2013-05-24,796666
2013-05-25,796033
2013-05-26,794725
2013-05-27,794050
2013-05-28,792069
2013-05-29,790764
2013-05-30,790090
2013-05-31,788113
2013-06-01,788113
2013-06-02,786139
2013-06-03,783537
2013-06-04,783537
2013-06-05,782237
2013-06-06,780155
2013-06-07,775708
2013-06-08,772473
2013-06-09,773137
2013-06-10,773137
2013-06-11,768623
2013-06-12,767300
2013-06-13,764080
2013-06-14,761523
2013-06-15,760214
2013-06-16,758292
2013-06-17,757026
2013-06-18,756413
2013-06-19,755108
2013-06-20,753191
2013-06-21,750015
2013-06-22,750015
2013-06-23,746236
2013-06-24,744937
2013-06-25,745586
2013-06-26,744937
2013-06-27,743680
2013-06-28,741168
2013-06-29,739881
2013-06-30,738555
2013-07-01,735506
2013-07-02,732982
2013-07-03,729862
2013-07-04,727186
2013-07-05,724873
2013-07-06,721767
2013-07-07,721329
2013-07-08,717419
2013-07-09,714542
2013-07-10,712535
2013-07-11,709784
2013-07-12,707625
2013-07-13,705156
2013-07-14,705156
2013-07-15,700274
2013-07-16,697870
2013-07-17,695431
2013-07-18,691982
2013-07-19,687593
2013-07-20,684591
2013-07-21,681598
2013-07-22,678019
2013-07-23,678019
2013-07-24,671489
2013-07-25,668535
2013-07-26,666191
2013-07-27,663813
2013-07-28,662049
2013-07-29,659732
2013-07-30,656820
2013-07-31,653914
2013-08-01,651570
2013-08-02,648673
2013-08-03,645188
2013-08-04,648673
2013-08-05,640042
2013-08-06,637148
2013-08-07,634039
2013-08-08,632140
2013-08-09,629733
2013-08-10,628020
2013-08-11,625191
2013-08-12,622955
2013-08-13,619571
2013-08-14,616193
2013-08-15,613396
2013-08-16,610603
2013-08-17,607536
2013-08-18,604491
2013-08-19,601734
2013-08-20,598982
2013-08-21,595707
2013-08-22,593456
2013-08-23,591841
2013-08-24,589118
2013-08-25,586964
2013-08-26,585298
2013-08-27,584258
2013-08-28,582595
2013-08-29,579897
2013-08-30,577755
2013-08-31,577203
2013-09-01,577203
2013-09-02,577203
2013-09-03,576651
2013-09-04,574513
2013-09-05,572865
2013-09-06,571194
2013-09-07,569180
2013-09-08,568635
2013-09-09,568090
2013-09-10,567546
2013-09-11,567546
2013-09-12,566525
2013-09-13,565981
2013-09-14,565981
2013-09-15,565437
2013-09-16,563874
2013-09-17,563330
2013-09-18,562787
2013-09-19,560502
2013-09-20,558585
2013-09-21,558585
2013-09-22,558585
2013-09-23,557502
2013-09-24,554879
2013-09-25,552804
2013-09-26,551459
2013-09-27,551199
2013-09-28,550665
2013-09-29,550400
2013-09-30,549808
2013-10-01,547062
2013-10-02,546263
2013-10-03,545463
2013-10-04,544465
2013-10-05,543933
2013-10-06,542869
2013-10-07,541872
2013-10-08,540279
2013-10-09,538762
2013-10-10,537186
2013-10-11,535152
2013-10-12,534103
2013-10-13,533121
2013-10-14,531550
2013-10-15,529481
2013-10-16,526978
2013-10-17,524957
2013-10-18,523916
2013-10-19,523395
2013-10-20,521913
2013-10-21,519917
2013-10-22,517878
2013-10-23,517878
2013-10-24,0
2013-10-25,513370
2013-10-26,511743
2013-10-27,511386
2013-10-28,509851
2013-10-29,508286
2013-10-30,506413
2013-10-31,504897
2013-11-01,502975
2013-11-02,501933
2013-11-03,500988
2013-11-04,499113
2013-11-05,497027
2013-11-06,496085
2013-11-07,494580
2013-11-08,492462
2013-11-09,490210
2013-11-10,490210
2013-11-11,488291
2013-11-12,486313
2013-11-13,484102
2013-11-14,481928
2013-11-15,481008
2013-11-16,481008
2013-11-17,479592
2013-11-18,477687
2013-11-19,476213
2013-11-20,474913
2013-11-21,474621
2013-11-22,472934
2013-11-23,471479
2013-11-24,470994
2013-11-25,469601
2013-11-26,467243
2013-11-27,465371
2013-11-28,464405
2013-11-29,463441
2013-11-30,462473
2013-12-01,461574
2013-12-02,461092
2013-12-03,460199
2013-12-04,458770
2013-12-05,457846
2013-12-06,456927
2013-12-07,456452
2013-12-08,455086
2013-12-09,452774
2013-12-10,450879
2013-12-11,450465
2013-12-12,448736
2013-12-13,446743
2013-12-14,446271
2013-12-15,445804
2013-12-16,444213
2013-12-17,443529
2013-12-18,441723
2013-12-19,439455
2013-12-20,438118
2013-12-21,437654
2013-12-22,437190
2013-12-23,437190
2013-12-24,436725
2013-12-25,436261
2013-12-26,435392
2013-12-27,434465
2013-12-28,434465
2013-12-29,436725
2013-12-30,432208
2013-12-31,431288
2014-01-01,430888
2014-01-02,429517
2014-01-03,428661
2014-01-04,428204
2014-01-05,427749
2014-01-06,425526
2014-01-07,423307
2014-01-08,421944
2014-01-09,421546
2014-01-10,421092
2014-01-11,420638
2014-01-12,420638
2014-01-13,420638
2014-01-14,420184
2014-01-15,418880
2014-01-16,417521
2014-01-17,415235
2014-01-18,415340
2014-01-19,414502
2014-01-20,413163
2014-01-21,411880
2014-01-22,411226
2014-01-23,409708
2014-01-24,408373
2014-01-25,407539
2014-01-26,407094
2014-01-27,405762
2014-01-28,404930
2014-01-29,404486
2014-01-30,404486
2014-01-31,404486
2014-02-01,404486
2014-02-02,404486
2014-02-03,404042
2014-02-04,403161
2014-02-05,402373
2014-02-06,402340
2014-02-07,403614
2014-02-08,410345
2014-02-09,427748
2014-02-10,443995
2014-02-11,448988
2014-02-12,451826
2014-02-13,454137
2014-02-14,456955
2014-02-15,459727
2014-02-16,463441
2014-02-17,466276
2014-02-18,468633
2014-02-19,470085
2014-02-20,470994
2014-02-21,470994
2014-02-22,471314
2014-02-23,471479
2014-02-24,471479
2014-02-25,472449
2014-02-26,473617
2014-02-27,476213
2014-02-28,481008
2014-03-01,486121
2014-03-02,490210
2014-03-03,497060
2014-03-04,506036
2014-03-05,512785
2014-03-06,523916
2014-03-07,531027
2014-03-08,536660
2014-03-09,541341
2014-03-10,545996
2014-03-11,550197
2014-03-12,553272
2014-03-13,556960
2014-03-14,558616
2014-03-15,560685
2014-03-16,562787
2014-03-17,564893
2014-03-18,565981
2014-03-19,567069
2014-03-20,567530
2014-03-21,568090
2014-03-22,569726
2014-03-23,570749
2014-03-24,570943
2014-03-25,572386
2014-03-26,573962
2014-03-27,576099
2014-03-28,577755
2014-03-29,587122
2014-03-30,588562
2014-03-31,600640
2014-04-01,605588
2014-04-02,609495
2014-04-03,609495
2014-04-04,616732
2014-04-05,619607
2014-04-06,622415
2014-04-07,625732
2014-04-08,629150
2014-04-09,632578
2014-04-10,636930
2014-04-11,640629
2014-04-12,644595
2014-04-13,648079
2014-04-14,650741
2014-04-15,653877
2014-04-16,656547
2014-04-17,659171
2014-04-18,662087
2014-04-19,664416
2014-04-20,666758
2014-04-21,668573
2014-04-22,669709
2014-04-23,669709
2014-04-24,668573
2014-04-25,669094
2014-04-26,669709
2014-04-27,670920
2014-04-28,670920
2014-04-29,670920
2014-04-30,670314
2014-05-01,670314
2014-05-02,669709
2014-05-03,669709
2014-05-04,670458
2014-05-05,670920
2014-05-06,670314
2014-05-07,669103
2014-05-08,667363
2014-05-09,666153
2014-05-10,664980
2014-05-11,664416
2014-05-12,662610
2014-05-13,661488
2014-05-14,660292
2014-05-15,659112
2014-05-16,657380
2014-05-17,656261
2014-05-18,656261
2014-05-19,654472
2014-05-20,654494
2014-05-21,654473
2014-05-22,654473
2014-05-23,654473
2014-05-24,653877
2014-05-25,653281
2014-05-26,652165
2014-05-27,650976
2014-05-28,649267
2014-05-29,647486
2014-05-30,646373
2014-05-31,644872
2014-06-01,643492
2014-06-02,641730
2014-06-03,639455
2014-06-04,638283
2014-06-05,636599
2014-06-06,636013
2014-06-07,635428
2014-06-08,633747
2014-06-09,630316
2014-06-10,627474
2014-06-11,626310
2014-06-12,625732
2014-06-13,625227
2014-06-14,624650
2014-06-15,624073
2014-06-16,622415
2014-06-17,620110
2014-06-18,617881
2014-06-19,615655
2014-06-20,614507
2014-06-21,612859
2014-06-22,612737
2014-06-23,609495
2014-06-24,607784
2014-06-25,606154
2014-06-26,603395
2014-06-27,600640
2014-06-28,598453
2014-06-29,595707
2014-06-30,591279
2014-07-01,589118
2014-07-02,586964
2014-07-03,584221
2014-07-04,582041
2014-07-05,580450
2014-07-06,578307
2014-07-07,575064
2014-07-08,570749
2014-07-09,569180
2014-07-10,567546
2014-07-11,565981
2014-07-12,565437
2014-07-13,563868
2014-07-14,558980
2014-07-15,554879
2014-07-16,553808
2014-07-17,552692
2014-07-18,549663
2014-07-19,547062
2014-07-20,544465
2014-07-21,540810
2014-07-22,538762
2014-07-23,536660
2014-07-24,533121
2014-07-25,529523
2014-07-26,526978
2014-07-27,524985
2014-07-28,522428
2014-07-29,518889
2014-07-30,515870
2014-07-31,512858
2014-08-01,509851
2014-08-02,507329
2014-08-03,505402
2014-08-04,504392
2014-08-05,501492
2014-08-06,499478
2014-08-07,497027
2014-08-08,495081
2014-08-09,493139
2014-08-10,491636
2014-08-11,487101
2014-08-12,485386
2014-08-13,483411
2014-08-14,479592
2014-08-15,476279
2014-08-16,473358
2014-08-17,470570
2014-08-18,466759
2014-08-19,465371
2014-08-20,463923
2014-08-21,462244
2014-08-22,460615
2014-08-23,459246
2014-08-24,457402
2014-08-25,455561
2014-08-26,452300
2014-08-27,449251
2014-08-28,447219
2014-08-29,450465
2014-08-30,446271
2014-08-31,445395
2014-09-01,444462
2014-09-02,443529
2014-09-03,442189
2014-09-04,439920
2014-09-05,438525
2014-09-06,437793
2014-09-07,437190
2014-09-08,437190
2014-09-09,435855
2014-09-10,434465
2014-09-11,433133
2014-09-12,431012
2014-09-13,430431
2014-09-14,429517
