"Date","Storage(acre-feet)"
2013-01-18,34570
2013-01-19,33955
2013-01-20,34407
2013-01-21,33807
2013-01-22,34311
2013-01-23,33684
2013-01-24,34185
2013-01-25,33552
2013-01-26,32972
2013-01-27,32915
2013-01-28,33472
2013-01-29,33356
2013-01-30,33181
2013-01-31,33421
2013-02-01,33662
2013-02-02,33800
2013-02-03,33691
2013-02-04,34059
2013-02-05,33926
2013-02-06,33941
2013-02-07,33955
2013-02-08,34015
2013-02-09,34044
2013-02-10,34074
2013-02-11,33800
2013-02-12,34059
2013-02-13,36158
2013-02-14,37896
2013-02-15,38402
2013-02-16,37848
2013-02-17,38241
2013-02-18,38917
2013-02-19,39319
2013-02-20,39651
2013-02-21,40496
2013-02-22,40707
2013-02-23,41090
2013-02-24,41416
2013-02-25,42168
2013-02-26,43657
2013-02-27,42752
2013-02-28,43854
2013-03-01,45247
2013-03-02,45931
2013-03-03,45875
2013-03-04,47140
2013-03-05,47512
2013-03-06,47991
2013-03-07,48058
2013-03-08,48533
2013-03-09,49620
2013-03-10,50035
2013-03-11,50245
2013-03-12,50405
2013-03-13,50898
2013-03-14,52201
2013-03-15,52822
2013-03-16,52346
2013-03-17,52057
2013-03-18,53889
2013-03-19,54737
2013-03-20,54162
2013-03-21,54078
2013-03-22,54663
2013-03-23,54834
2013-03-24,55379
2013-03-25,55563
2013-03-26,56192
2013-03-27,56246
2013-03-28,56051
2013-03-29,56508
2013-03-30,56828
2013-03-31,56972
2013-04-01,56762
2013-04-02,57512
2013-04-03,57860
2013-04-04,58072
2013-04-05,58520
2013-04-06,58952
2013-04-07,57302
2013-04-08,57927
2013-04-09,57792
2013-04-10,57692
2013-04-11,57557
2013-04-12,56839
2013-04-13,56718
2013-04-14,56508
2013-04-15,57104
2013-04-16,57837
2013-04-17,58520
2013-04-18,58633
2013-04-19,59009
2013-04-20,58884
2013-04-21,58240
2013-04-22,57557
2013-04-23,57413
2013-04-24,57181
2013-04-25,57490
2013-04-26,58173
2013-04-27,58884
2013-04-28,59808
2013-04-29,60479
2013-04-30,61577
2013-05-01,62012
2013-05-02,62334
2013-05-03,62238
2013-05-04,61836
2013-05-05,62704
2013-05-06,63205
2013-05-07,63241
2013-05-08,63122
2013-05-09,63701
2013-05-10,63774
2013-05-11,63883
2013-05-12,63822
2013-05-13,64307
2013-05-14,64344
2013-05-15,63568
2013-05-16,64686
2013-05-17,63992
2013-05-18,63956
2013-05-19,63907
2013-05-20,64551
2013-05-21,64797
2013-05-22,65820
2013-05-23,65240
2013-05-24,63968
2013-05-25,63980
2013-05-26,62776
2013-05-27,62656
2013-05-28,64416
2013-05-29,65634
2013-05-30,65240
2013-05-31,64649
2013-06-01,64344
2013-06-02,64416
2013-06-03,64908
2013-06-04,66207
2013-06-05,65018
2013-06-06,64234
2013-06-07,65154
2013-06-08,66219
2013-06-09,63810
2013-06-10,64834
2013-06-11,64871
2013-06-12,65154
2013-06-13,65609
2013-06-14,66132
2013-06-15,66207
2013-06-16,65671
2013-06-17,66144
2013-06-18,66356
2013-06-19,65720
2013-06-20,65820
2013-06-21,65597
2013-06-22,65560
2013-06-23,65560
2013-06-24,65326
2013-06-25,65375
2013-06-26,65870
2013-06-27,65412
2013-06-28,66007
2013-06-29,65732
2013-06-30,64113
2013-07-01,65338
2013-07-02,65708
2013-07-03,65920
2013-07-04,66132
2013-07-05,65745
2013-07-06,66369
2013-07-07,65882
2013-07-08,66494
2013-07-09,66369
2013-07-10,66082
2013-07-11,65708
2013-07-12,65609
2013-07-13,65154
2013-07-14,64661
2013-07-15,65548
2013-07-16,65708
2013-07-17,66132
2013-07-18,65770
2013-07-19,65982
2013-07-20,65982
2013-07-21,65548
2013-07-22,65770
2013-07-23,66032
2013-07-24,66057
2013-07-25,65425
2013-07-26,65609
2013-07-27,65745
2013-07-28,64247
2013-07-29,64465
2013-07-30,65018
2013-07-31,65572
2013-08-01,65363
2013-08-02,64981
2013-08-03,64920
2013-08-04,64551
2013-08-05,64969
2013-08-06,65092
2013-08-07,65154
2013-08-08,64871
2013-08-09,64883
2013-08-10,65585
2013-08-11,65326
2013-08-12,65683
2013-08-13,64674
2013-08-14,65055
2013-08-15,64356
2013-08-16,64612
2013-08-17,64850
2013-08-18,65080
2013-08-19,65314
2013-08-20,65461
2013-08-21,64821
2013-08-22,64404
2013-08-23,64501
2013-08-24,65006
2013-08-25,65080
2013-08-26,65437
2013-08-27,64637
2013-08-28,64587
2013-08-29,64089
2013-08-30,64331
2013-08-31,64563
2013-09-01,64612
2013-09-02,65326
2013-09-03,64501
2013-09-04,65720
2013-09-05,65154
2013-09-06,64514
2013-09-07,64784
2013-09-08,64957
2013-09-09,65289
2013-09-10,65820
2013-09-11,65572
2013-09-12,65634
2013-09-13,65338
2013-09-14,65228
2013-09-15,64041
2013-09-16,64247
2013-09-17,65129
2013-09-18,63628
2013-09-19,62334
2013-09-20,62155
2013-09-21,61977
2013-09-22,62179
2013-09-23,62465
2013-09-24,62608
2013-09-25,61954
2013-09-26,61377
2013-09-27,61601
2013-09-28,61883
2013-09-29,61130
2013-09-30,61036
2013-10-01,61554
2013-10-02,59970
2013-10-03,59625
2013-10-04,59499
2013-10-05,59180
2013-10-06,58827
2013-10-07,58476
2013-10-08,58240
2013-10-09,58792
2013-10-10,58986
2013-10-11,59613
2013-10-12,60132
2013-10-13,59260
2013-10-14,58588
2013-10-15,58196
2013-10-16,58341
2013-10-17,58667
2013-10-18,58849
2013-10-19,58028
2013-10-20,57104
2013-10-21,56597
2013-10-22,58240
2013-10-23,57512
2013-10-24,56707
2013-10-25,56552
2013-10-26,56927
2013-10-27,56883
2013-10-28,57093
2013-10-29,57236
2013-10-30,56806
2013-10-31,57005
2013-11-01,56773
2013-11-02,56051
2013-11-03,56861
2013-11-04,56398
2013-11-05,56051
2013-11-06,55693
2013-11-07,55455
2013-11-08,55336
2013-11-09,55336
2013-11-10,55336
2013-11-11,55325
2013-11-12,55303
2013-11-13,55282
2013-11-14,55250
2013-11-15,55218
2013-11-16,55068
2013-11-17,55186
2013-11-18,55357
2013-11-19,55444
2013-11-20,55303
2013-11-21,54802
2013-11-22,54962
2013-11-23,55047
2013-11-24,55122
2013-11-25,55541
2013-11-26,55574
2013-11-27,55932
2013-11-28,55802
2013-11-29,55834
2013-11-30,55682
2013-12-01,55715
2013-12-02,55747
2013-12-03,55607
2013-12-04,55617
2013-12-05,55607
2013-12-06,55769
2013-12-07,56159
2013-12-08,56170
2013-12-09,56311
2013-12-10,56497
2013-12-11,56508
2013-12-12,56497
2013-12-13,56387
2013-12-14,55888
2013-12-15,55411
2013-12-16,55207
2013-12-17,55068
2013-12-18,54866
2013-12-19,54641
2013-12-20,54695
2013-12-21,54652
2013-12-22,54417
2013-12-23,54930
2013-12-24,55498
2013-12-25,54983
2013-12-26,55552
2013-12-27,56094
2013-12-28,56630
2013-12-29,56127
2013-12-30,56051
2013-12-31,55867
2014-01-01,55433
2014-01-02,55111
2014-01-03,55143
2014-01-04,55196
2014-01-05,54695
2014-01-06,54887
2014-01-07,54663
2014-01-08,54609
2014-01-09,54791
2014-01-10,54908
2014-01-11,54930
2014-01-12,54439
2014-01-13,54791
2014-01-14,54962
2014-01-15,55207
2014-01-16,55390
2014-01-17,55466
2014-01-18,55910
2014-01-19,55164
2014-01-20,55476
2014-01-21,55769
2014-01-22,56029
2014-01-23,55964
2014-01-24,56268
2014-01-25,56420
2014-01-26,55845
2014-01-27,56073
2014-01-28,56398
2014-01-29,56586
2014-01-30,56894
2014-01-31,56464
2014-02-01,56138
2014-02-02,55682
2014-02-03,55520
2014-02-04,55175
2014-02-05,55175
2014-02-06,55401
2014-02-07,55455
2014-02-08,55921
2014-02-09,56883
2014-02-10,56950
2014-02-11,57269
2014-02-12,57148
2014-02-13,56641
2014-02-14,56376
2014-02-15,55856
2014-02-16,55325
2014-02-17,55466
2014-02-18,56159
2014-02-19,57269
2014-02-20,56828
2014-02-21,56344
2014-02-22,55910
2014-02-23,55422
2014-02-24,55026
2014-02-25,55975
2014-02-26,56839
2014-02-27,56442
2014-02-28,56751
2014-03-01,56563
2014-03-02,56663
2014-03-03,56203
2014-03-04,57546
2014-03-05,57060
2014-03-06,56939
2014-03-07,57038
2014-03-08,56159
2014-03-09,55303
2014-03-10,55411
2014-03-11,56575
2014-03-12,56563
2014-03-13,56707
2014-03-14,56641
2014-03-15,56541
2014-03-16,55175
2014-03-17,54887
2014-03-18,54194
2014-03-19,55921
2014-03-20,55585
2014-03-21,55250
2014-03-22,55207
2014-03-23,54866
2014-03-24,54919
2014-03-25,55812
2014-03-26,56762
2014-03-27,57457
2014-03-28,57804
2014-03-29,57725
2014-03-30,57568
2014-03-31,58218
2014-04-01,57568
2014-04-02,57904
2014-04-03,58849
2014-04-04,58487
2014-04-05,57380
2014-04-06,57748
2014-04-07,59134
2014-04-08,58431
2014-04-09,58588
2014-04-10,58498
2014-04-11,58487
2014-04-12,58184
2014-04-13,57636
2014-04-14,59924
2014-04-15,59670
2014-04-16,60155
2014-04-17,60132
2014-04-18,59854
2014-04-19,60028
2014-04-20,60132
2014-04-21,60097
2014-04-22,60421
2014-04-23,59935
2014-04-24,60386
2014-04-25,60768
2014-04-26,61177
2014-04-27,60907
2014-04-28,61260
2014-04-29,61001
2014-04-30,61307
2014-05-01,62190
2014-05-02,61589
2014-05-03,61248
2014-05-04,61895
2014-05-05,61977
2014-05-06,61813
2014-05-07,63241
2014-05-08,62632
2014-05-09,62596
2014-05-10,62573
2014-05-11,62238
2014-05-12,62823
2014-05-13,62489
2014-05-14,63062
2014-05-15,64150
2014-05-16,64501
2014-05-17,64465
2014-05-18,64041
2014-05-19,64674
2014-05-20,64368
2014-05-21,64247
2014-05-22,64065
2014-05-23,64283
2014-05-24,64065
2014-05-25,64600
2014-05-26,65080
2014-05-27,64871
2014-05-28,64674
2014-05-29,64551
2014-05-30,66032
2014-05-31,65683
2014-06-01,64735
2014-06-02,65646
2014-06-03,65782
2014-06-04,65585
2014-06-05,66094
2014-06-06,65920
2014-06-07,65597
2014-06-08,64760
2014-06-09,65461
2014-06-10,64858
2014-06-11,64969
2014-06-12,64957
2014-06-13,65215
2014-06-14,65412
2014-06-15,65191
2014-06-16,65240
2014-06-17,65597
2014-06-18,65634
2014-06-19,65240
2014-06-20,64944
2014-06-21,64748
2014-06-22,64441
2014-06-23,65203
2014-06-24,65326
2014-06-25,64895
2014-06-26,65252
2014-06-27,65363
2014-06-28,65375
2014-06-29,64368
2014-06-30,65907
2014-07-01,65523
2014-07-02,65757
2014-07-03,65585
2014-07-04,65535
2014-07-05,65634
2014-07-06,66057
2014-07-07,65920
2014-07-08,65523
2014-07-09,65572
2014-07-10,65634
2014-07-11,65832
2014-07-12,65895
2014-07-13,65770
2014-07-14,65820
2014-07-15,66119
2014-07-16,66032
2014-07-17,66057
2014-07-18,65870
2014-07-19,65820
2014-07-20,65634
2014-07-21,64514
2014-07-22,64846
2014-07-23,65117
2014-07-24,66182
2014-07-25,65832
2014-07-26,65782
2014-07-27,65400
2014-07-28,66044
2014-07-29,66369
2014-07-30,65745
2014-07-31,65129
2014-08-01,65535
2014-08-02,64846
2014-08-03,64307
2014-08-04,65895
2014-08-05,65634
2014-08-06,65498
2014-08-07,65252
2014-08-08,65289
2014-08-09,65080
2014-08-10,66082
2014-08-11,65882
2014-08-12,65560
2014-08-13,65461
2014-08-14,65363
2014-08-15,65437
2014-08-16,65560
2014-08-17,65437
2014-08-18,65720
2014-08-19,65080
2014-08-20,65326
2014-08-21,65807
2014-08-22,65920
2014-08-23,66094
2014-08-24,65523
2014-08-25,65683
2014-08-26,65920
2014-08-27,65363
2014-08-28,65449
2014-08-29,65068
2014-08-30,64834
2014-08-31,64501
2014-09-01,65363
2014-09-02,65412
2014-09-03,65560
2014-09-04,65203
2014-09-05,65437
2014-09-06,65449
2014-09-07,64356
2014-09-08,64797
2014-09-09,65265
2014-09-10,65449
2014-09-11,65795
2014-09-12,65683
2014-09-13,65412
2014-09-14,64162
