"Date","Storage(acre-feet)"
2013-01-18,60890
2013-01-19,61718
2013-01-20,62174
2013-01-21,61740
2013-01-22,64642
2013-01-23,66356
2013-01-24,66207
2013-01-25,65793
2013-01-26,65815
2013-01-27,64629
2013-01-28,61332
2013-01-29,58654
2013-01-30,57091
2013-01-31,55517
2013-02-01,54210
2013-02-02,53528
2013-02-03,54425
2013-02-04,53398
2013-02-05,52916
2013-02-06,52470
2013-02-07,53138
2013-02-08,54986
2013-02-09,54938
2013-02-10,54970
2013-02-11,54579
2013-02-12,55027
2013-02-13,56310
2013-02-14,56764
2013-02-15,56982
2013-02-16,56686
2013-02-17,55262
2013-02-18,52542
2013-02-19,51471
2013-02-20,50059
2013-02-21,50639
2013-02-22,50633
2013-02-23,51353
2013-02-24,48996
2013-02-25,48307
2013-02-26,48252
2013-02-27,48191
2013-02-28,49131
2013-03-01,48516
2013-03-02,47845
2013-03-03,47801
2013-03-04,46040
2013-03-05,46076
2013-03-06,47093
2013-03-07,47067
2013-03-08,47920
2013-03-09,48557
2013-03-10,46939
2013-03-11,47289
2013-03-12,47856
2013-03-13,48305
2013-03-14,49224
2013-03-15,49656
2013-03-16,49217
2013-03-17,48885
2013-03-18,47574
2013-03-19,46963
2013-03-20,47907
2013-03-21,49402
2013-03-22,49210
2013-03-23,49018
2013-03-24,49469
2013-03-25,52570
2013-03-26,53278
2013-03-27,53909
2013-03-28,52807
2013-03-29,52848
2013-03-30,52726
2013-03-31,50705
2013-04-01,49309
2013-04-02,49330
2013-04-03,48482
2013-04-04,48261
2013-04-05,47926
2013-04-06,47091
2013-04-07,45580
2013-04-08,43238
2013-04-09,42421
2013-04-10,42314
2013-04-11,42628
2013-04-12,41781
2013-04-13,41740
2013-04-14,40567
2013-04-15,39715
2013-04-16,40449
2013-04-17,39629
2013-04-18,40312
2013-04-19,40484
2013-04-20,40534
2013-04-21,39489
2013-04-22,40276
2013-04-23,44037
2013-04-24,46170
2013-04-25,46950
2013-04-26,48524
2013-04-27,48314
2013-04-28,47013
2013-04-29,45454
2013-04-30,46608
2013-05-01,46655
2013-05-02,48088
2013-05-03,50188
2013-05-04,52159
2013-05-05,52111
2013-05-06,49338
2013-05-07,49957
2013-05-08,49357
2013-05-09,48786
2013-05-10,47997
2013-05-11,48665
2013-05-12,51722
2013-05-13,53734
2013-05-14,56091
2013-05-15,57108
2013-05-16,56083
2013-05-17,55630
2013-05-18,54357
2013-05-19,52149
2013-05-20,50642
2013-05-21,51689
2013-05-22,51159
2013-05-23,50713
2013-05-24,50888
2013-05-25,50115
2013-05-26,46729
2013-05-27,44666
2013-05-28,43817
2013-05-29,44668
2013-05-30,45486
2013-05-31,45222
2013-06-01,44619
2013-06-02,44135
2013-06-03,43142
2013-06-04,42783
2013-06-05,44188
2013-06-06,45049
2013-06-07,44504
2013-06-08,45176
2013-06-09,46647
2013-06-10,47973
2013-06-11,46154
2013-06-12,45803
2013-06-13,44830
2013-06-14,42369
2013-06-15,41617
2013-06-16,39654
2013-06-17,36083
2013-06-18,34899
2013-06-19,35273
2013-06-20,35278
2013-06-21,35647
2013-06-22,36097
2013-06-23,37405
2013-06-24,36673
2013-06-25,36951
2013-06-26,36791
2013-06-27,39199
2013-06-28,39542
2013-06-29,41971
2013-06-30,45150
2013-07-01,48085
2013-07-02,50288
2013-07-03,52552
2013-07-04,54135
2013-07-05,57186
2013-07-06,56902
2013-07-07,57244
2013-07-08,57083
2013-07-09,58228
2013-07-10,59754
2013-07-11,61019
2013-07-12,62945
2013-07-13,64431
2013-07-14,65388
2013-07-15,64645
2013-07-16,65340
2013-07-17,64429
2013-07-18,63258
2013-07-19,61992
2013-07-20,61482
2013-07-21,60765
2013-07-22,60541
2013-07-23,60433
2013-07-24,60742
2013-07-25,61800
2013-07-26,64106
2013-07-27,65825
2013-07-28,67643
2013-07-29,68266
2013-07-30,67760
2013-07-31,66127
2013-08-01,64967
2013-08-02,63002
2013-08-03,60712
2013-08-04,58662
2013-08-05,56192
2013-08-06,54454
2013-08-07,53291
2013-08-08,51170
2013-08-09,48869
2013-08-10,46572
2013-08-11,44215
2013-08-12,41237
2013-08-13,39706
2013-08-14,39002
2013-08-15,38908
2013-08-16,39776
2013-08-17,39942
2013-08-18,39072
2013-08-19,37965
2013-08-20,41950
2013-08-21,44435
2013-08-22,45044
2013-08-23,44319
2013-08-24,43616
2013-08-25,43110
2013-08-26,41830
2013-08-27,41237
2013-08-28,41004
2013-08-29,40665
2013-08-30,41703
2013-08-31,45434
2013-09-01,44484
2013-09-02,43750
2013-09-03,43445
2013-09-04,43457
2013-09-05,44971
2013-09-06,45656
2013-09-07,47490
2013-09-08,48703
2013-09-09,47238
2013-09-10,47901
2013-09-11,48722
2013-09-12,48320
2013-09-13,48262
2013-09-14,48339
2013-09-15,47951
2013-09-16,47206
2013-09-17,47547
2013-09-18,47812
2013-09-19,47679
2013-09-20,49164
2013-09-21,49705
2013-09-22,50074
2013-09-23,49389
2013-09-24,50849
2013-09-25,50999
2013-09-26,50803
2013-09-27,50620
2013-09-28,51032
2013-09-29,50204
2013-09-30,48588
2013-10-01,48671
2013-10-02,49389
2013-10-03,49344
2013-10-04,50438
2013-10-05,51124
2013-10-06,51262
2013-10-07,52330
2013-10-08,51913
2013-10-09,51399
2013-10-10,50849
2013-10-11,50438
2013-10-12,50022
2013-10-13,49750
2013-10-14,49389
2013-10-15,50197
2013-10-16,50986
2013-10-17,53318
2013-10-18,55569
2013-10-19,56891
2013-10-20,57088
2013-10-21,58188
2013-10-22,59123
2013-10-23,0
2013-10-24,58590
2013-10-25,57739
2013-10-26,57526
2013-10-27,56989
2013-10-28,53648
2013-10-29,52756
2013-10-30,52749
2013-10-31,52649
2013-11-01,51452
2013-11-02,51636
2013-11-03,50666
2013-11-04,47635
2013-11-05,47096
2013-11-06,46973
2013-11-07,47547
2013-11-08,47723
2013-11-09,47149
2013-11-10,46885
2013-11-11,47635
2013-11-12,49781
2013-11-13,55957
2013-11-14,59242
2013-11-15,62102
2013-11-16,62522
2013-11-17,62270
2013-11-18,62370
2013-11-19,62896
2013-11-20,63123
2013-11-21,64338
2013-11-22,65946
2013-11-23,67194
2013-11-24,67643
2013-11-25,66376
2013-11-26,67079
2013-11-27,66715
2013-11-28,63063
2013-11-29,59936
2013-11-30,58053
2013-12-01,55342
2013-12-02,54284
2013-12-03,55438
2013-12-04,58856
2013-12-05,62739
2013-12-06,65526
2013-12-07,68062
2013-12-08,72221
2013-12-09,76946
2013-12-10,77940
2013-12-11,76963
2013-12-12,76439
2013-12-13,76209
2013-12-14,75695
2013-12-15,75466
2013-12-16,75352
2013-12-17,74775
2013-12-18,74152
2013-12-19,73408
2013-12-20,72277
2013-12-21,69884
2013-12-22,67133
2013-12-23,65518
2013-12-24,64338
2013-12-25,63002
2013-12-26,62634
2013-12-27,61272
2013-12-28,58317
2013-12-29,55051
2013-12-30,53756
2013-12-31,52716
2014-01-01,52019
2014-01-02,51321
2014-01-03,50816
2014-01-04,50920
2014-01-05,51689
2014-01-06,52250
2014-01-07,51996
2014-01-08,51796
2014-01-09,50915
2014-01-10,51255
2014-01-11,51116
2014-01-12,49579
2014-01-13,49128
2014-01-14,48608
2014-01-15,49138
2014-01-16,49235
2014-01-17,49068
2014-01-18,48728
2014-01-19,48505
2014-01-20,48371
2014-01-21,48237
2014-01-22,48288
2014-01-23,48326
2014-01-24,48237
2014-01-25,48180
2014-01-26,47749
2014-01-27,47301
2014-01-28,45718
2014-01-29,45409
2014-01-30,44122
2014-01-31,44190
2014-02-01,44153
2014-02-02,44632
2014-02-03,46067
2014-02-04,47622
2014-02-05,52676
2014-02-06,60661
2014-02-07,59747
2014-02-08,59123
2014-02-09,55109
2014-02-10,52776
2014-02-11,51504
2014-02-12,51425
2014-02-13,50003
2014-02-14,48888
2014-02-15,47926
2014-02-16,43506
2014-02-17,42783
2014-02-18,41512
2014-02-19,39629
2014-02-20,40131
2014-02-21,40605
2014-02-22,41326
2014-02-23,41806
2014-02-24,43378
2014-02-25,44582
2014-02-26,44879
2014-02-27,44804
2014-02-28,45140
2014-03-01,45239
2014-03-02,45458
2014-03-03,45805
2014-03-04,46553
2014-03-05,48326
2014-03-06,47793
2014-03-07,47345
2014-03-08,48383
2014-03-09,49498
2014-03-10,50093
2014-03-11,48415
2014-03-12,48288
2014-03-13,49183
2014-03-14,49309
2014-03-15,50503
2014-03-16,51150
2014-03-17,51097
2014-03-18,51242
2014-03-19,52357
2014-03-20,53628
2014-03-21,53197
2014-03-22,52002
2014-03-23,50457
2014-03-24,50549
2014-03-25,50549
2014-03-26,51379
2014-03-27,52118
2014-03-28,51887
2014-03-29,52976
2014-03-30,51887
2014-03-31,52118
2014-04-01,53010
2014-04-02,53533
2014-04-03,54202
2014-04-04,55112
2014-04-05,55548
2014-04-06,56129
2014-04-07,58870
2014-04-08,61703
2014-04-09,63499
2014-04-10,64885
2014-04-11,65526
2014-04-12,63236
2014-04-13,58719
2014-04-14,60302
2014-04-15,61443
2014-04-16,61650
2014-04-17,63281
2014-04-18,64505
2014-04-19,65419
2014-04-20,66499
2014-04-21,67713
2014-04-22,66870
2014-04-23,66839
2014-04-24,66769
2014-04-25,67040
2014-04-26,65151
2014-04-27,63922
2014-04-28,63281
2014-04-29,64885
2014-04-30,67356
2014-05-01,68662
2014-05-02,69287
2014-05-03,70002
2014-05-04,69891
2014-05-05,69342
2014-05-06,68350
2014-05-07,66994
2014-05-08,64353
2014-05-09,63975
2014-05-10,59943
2014-05-11,55887
2014-05-12,54603
2014-05-13,55681
2014-05-14,57165
2014-05-15,58654
2014-05-16,60992
2014-05-17,60302
2014-05-18,57512
2014-05-19,54917
2014-05-20,55693
2014-05-21,55707
2014-05-22,56674
2014-05-23,54917
2014-05-24,54006
2014-05-25,52869
2014-05-26,52683
2014-05-27,52669
2014-05-28,51887
2014-05-29,51979
2014-05-30,52164
2014-05-31,50822
2014-06-01,50868
2014-06-02,49634
2014-06-03,48104
2014-06-04,47882
2014-06-05,49589
2014-06-06,51006
2014-06-07,51334
2014-06-08,53063
2014-06-09,57512
2014-06-10,60199
2014-06-11,60199
2014-06-12,62231
2014-06-13,62186
2014-06-14,60470
2014-06-15,56234
2014-06-16,53580
2014-06-17,49867
2014-06-18,48104
2014-06-19,46904
2014-06-20,47257
2014-06-21,46384
2014-06-22,43555
2014-06-23,42825
2014-06-24,41932
2014-06-25,42439
2014-06-26,42148
2014-06-27,42227
2014-06-28,42366
2014-06-29,42529
2014-06-30,45063
2014-07-01,47339
2014-07-02,49964
2014-07-03,51933
2014-07-04,54386
2014-07-05,55887
2014-07-06,57264
2014-07-07,58626
2014-07-08,61339
2014-07-09,63975
2014-07-10,65151
2014-07-11,66008
2014-07-12,64847
2014-07-13,64134
2014-07-14,65098
2014-07-15,66986
2014-07-16,67915
2014-07-17,67969
2014-07-18,66978
2014-07-19,65900
2014-07-20,66484
2014-07-21,67202
2014-07-22,68958
2014-07-23,70065
2014-07-24,71059
2014-07-25,72910
2014-07-26,75939
2014-07-27,77661
2014-07-28,78361
2014-07-29,80409
2014-07-30,82525
2014-07-31,85221
2014-08-01,88331
2014-08-02,90227
2014-08-03,87960
2014-08-04,85323
2014-08-05,82466
2014-08-06,80509
2014-08-07,79703
2014-08-08,79007
2014-08-09,78394
2014-08-10,74848
2014-08-11,74160
2014-08-12,74516
2014-08-13,72926
2014-08-14,71615
2014-08-15,70462
2014-08-16,69891
2014-08-17,68023
2014-08-18,66607
2014-08-19,65686
2014-08-20,65526
2014-08-21,64081
2014-08-22,64122
2014-08-23,62492
2014-08-24,58367
2014-08-25,54835
2014-08-26,51058
2014-08-27,49544
2014-08-28,48326
2014-08-29,46591
2014-08-30,45718
2014-08-31,42965
2014-09-01,42740
2014-09-02,43726
2014-09-03,43939
2014-09-04,44518
2014-09-05,NA
2014-09-06,NA
2014-09-07,NA
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
