"Date","Storage(acre-feet)"
2013-01-16,438908
2013-01-17,439095
2013-01-18,439282
2013-01-19,439469
2013-01-20,439693
2013-01-21,439919
2013-01-22,440218
2013-01-23,440442
2013-01-24,441082
2013-01-25,442171
2013-01-26,443301
2013-01-27,444243
2013-01-28,444810
2013-01-29,445338
2013-01-30,445831
2013-01-31,446284
2013-02-01,446740
2013-02-02,447194
2013-02-03,447801
2013-02-04,448219
2013-02-05,448599
2013-02-06,449017
2013-02-07,449435
2013-02-08,449777
2013-02-09,450006
2013-02-10,450235
2013-02-11,450425
2013-02-12,450540
2013-02-13,450692
2013-02-14,450692
2013-02-15,450844
2013-02-16,450997
2013-02-17,451150
2013-02-18,451456
2013-02-19,452028
2013-02-20,452448
2013-02-21,452524
2013-02-22,452640
2013-02-23,452793
2013-02-24,452908
2013-02-25,453060
2013-02-26,453175
2013-02-27,453290
2013-02-28,453482
2013-03-01,453711
2013-03-02,455133
2013-03-03,454747
2013-03-04,455400
2013-03-05,456092
2013-03-06,457209
2013-03-07,457363
2013-03-08,457440
2013-03-09,457517
2013-03-10,457324
2013-03-11,457132
2013-03-12,457132
2013-03-13,457632
2013-03-14,458327
2013-03-15,459177
2013-03-16,459910
2013-03-17,460608
2013-03-18,461152
2013-03-19,461656
2013-03-20,462783
2013-03-21,463522
2013-03-22,463989
2013-03-23,464223
2013-03-24,464379
2013-03-25,464808
2013-03-26,465471
2013-03-27,465980
2013-03-28,466644
2013-03-29,467349
2013-03-30,468760
2013-03-31,470804
2013-04-01,472423
2013-04-02,473767
2013-04-03,475272
2013-04-04,475456
2013-04-05,479371
2013-04-06,480889
2013-04-07,483094
2013-04-08,485467
2013-04-09,487201
2013-04-10,488576
2013-04-11,490564
2013-04-12,493372
2013-04-13,496684
2013-04-14,500135
2013-04-15,503398
2013-04-16,505554
2013-04-17,504848
2013-04-18,504060
2013-04-19,504517
2013-04-20,505554
2013-04-21,508508
2013-04-22,511896
2013-04-23,516226
2013-04-24,519652
2013-04-25,522880
2013-04-26,526209
2013-04-27,529598
2013-04-28,533779
2013-04-29,538203
2013-04-30,542871
2013-05-01,546690
2013-05-02,549864
2013-05-03,553008
2013-05-04,555764
2013-05-05,557815
2013-05-06,559289
2013-05-07,560901
2013-05-08,562203
2013-05-09,562787
2013-05-10,564181
2013-05-11,564184
2013-05-12,568515
2013-05-13,570464
2013-05-14,572919
2013-05-15,574148
2013-05-16,575290
2013-05-17,575426
2013-05-18,575244
2013-05-19,575290
2013-05-20,575199
2013-05-21,575381
2013-05-22,575472
2013-05-23,575016
2013-05-24,574330
2013-05-25,573602
2013-05-26,572828
2013-05-27,571917
2013-05-28,571008
2013-05-29,570691
2013-05-30,570283
2013-05-31,569873
2013-06-01,569194
2013-06-02,567881
2013-06-03,568107
2013-06-04,567609
2013-06-05,566842
2013-06-06,566074
2013-06-07,564856
2013-06-08,563101
2013-06-09,562742
2013-06-10,561620
2013-06-11,561036
2013-06-12,559782
2013-06-13,558439
2013-06-14,556922
2013-06-15,555318
2013-06-16,553585
2013-06-17,551854
2013-06-18,550041
2013-06-19,548143
2013-06-20,546338
2013-06-21,544142
2013-06-22,541865
2013-06-23,539465
2013-06-24,536248
2013-06-25,534342
2013-06-26,533390
2013-06-27,531361
2013-06-28,529039
2013-06-29,526852
2013-06-30,524544
2013-07-01,521987
2013-07-02,519313
2013-07-03,516395
2013-07-04,513869
2013-07-05,510639
2013-07-06,507884
2013-07-07,504350
2013-07-08,502364
2013-07-09,499435
2013-07-10,496068
2013-07-11,493127
2013-07-12,490321
2013-07-13,486597
2013-07-14,483415
2013-07-15,480368
2013-07-16,477417
2013-07-17,473886
2013-07-18,470647
2013-07-19,467633
2013-07-20,464496
2013-07-21,461734
2013-07-22,458558
2013-07-23,455169
2013-07-24,453252
2013-07-25,450197
2013-07-26,447119
2013-07-27,444206
2013-07-28,441457
2013-07-29,438609
2013-07-30,435661
2013-07-31,432839
2013-08-01,430178
2013-08-02,427198
2013-08-03,424524
2013-08-04,421718
2013-08-05,418997
2013-08-06,416361
2013-08-07,413916
2013-08-08,411339
2013-08-09,408489
2013-08-10,405935
2013-08-11,403816
2013-08-12,401389
2013-08-13,399637
2013-08-14,397472
2013-08-15,395281
2013-08-16,393202
2013-08-17,391132
2013-08-18,388827
2013-08-19,386704
2013-08-20,384828
2013-08-21,382924
2013-08-22,380791
2013-08-23,379137
2013-08-24,377121
2013-08-25,374910
2013-08-26,373277
2013-08-27,371781
2013-08-28,369727
2013-08-29,368308
2013-08-30,366728
2013-08-31,364433
2013-09-01,363062
2013-09-02,361338
2013-09-03,359489
2013-09-04,357680
2013-09-05,355878
2013-09-06,354402
2013-09-07,352677
2013-09-08,350989
2013-09-09,349530
2013-09-10,348074
2013-09-11,346591
2013-09-12,345116
2013-09-13,343611
2013-09-14,341988
2013-09-15,340279
2013-09-16,338359
2013-09-17,336387
2013-09-18,333078
2013-09-19,329524
2013-09-20,325099
2013-09-21,321672
2013-09-22,317773
2013-09-23,314667
2013-09-24,310950
2013-09-25,307408
2013-09-26,305350
2013-09-27,304354
2013-09-28,303558
2013-09-29,302650
2013-09-30,301773
2013-10-01,300926
2013-10-02,299856
2013-10-03,298844
2013-10-04,297611
2013-10-05,296691
2013-10-06,295660
2013-10-07,294714
2013-10-08,293717
2013-10-09,292694
2013-10-10,291564
2013-10-11,290629
2013-10-12,289450
2013-10-13,288658
2013-10-14,287621
2013-10-15,286451
2013-10-16,285177
2013-10-17,284015
2013-10-18,282347
2013-10-19,280895
2013-10-20,279572
2013-10-21,277820
2013-10-22,276312
2013-10-23,274700
2013-10-24,271554
2013-10-25,268772
2013-10-26,265106
2013-10-27,264430
2013-10-28,261650
2013-10-29,259925
2013-10-30,258850
2013-10-31,258425
2013-11-01,257700
2013-11-02,257400
2013-11-03,257025
2013-11-04,256425
2013-11-05,255875
2013-11-06,255550
2013-11-07,254975
2013-11-08,254450
2013-11-09,253950
2013-11-10,253450
2013-11-11,252500
2013-11-12,252425
2013-11-13,252425
2013-11-14,252525
2013-11-15,250975
2013-11-16,250575
2013-11-17,250200
2013-11-18,249400
2013-11-19,248875
2013-11-20,248675
2013-11-21,248216
2013-11-22,247880
2013-11-23,247472
2013-11-24,247112
2013-11-25,246680
2013-11-26,246320
2013-11-27,245840
2013-11-28,245504
2013-11-29,245000
2013-11-30,244616
2013-12-01,244136
2013-12-02,244184
2013-12-03,243728
2013-12-04,242762
2013-12-05,242240
2013-12-06,241976
2013-12-07,241592
2013-12-08,241184
2013-12-09,240656
2013-12-10,240656
2013-12-11,240728
2013-12-12,239840
2013-12-13,239144
2013-12-14,238784
2013-12-15,238448
2013-12-16,238112
2013-12-17,237776
2013-12-18,237392
2013-12-19,236984
2013-12-20,236624
2013-12-21,236432
2013-12-22,235976
2013-12-23,235496
2013-12-24,235136
2013-12-25,234944
2013-12-26,234176
2013-12-27,233888
2013-12-28,233324
2013-12-29,232933
2013-12-30,232358
2013-12-31,231921
2014-01-01,231714
2014-01-02,231139
2014-01-03,230771
2014-01-04,230403
2014-01-05,230058
2014-01-06,229644
2014-01-07,229299
2014-01-08,228770
2014-01-09,228448
2014-01-10,227781
2014-01-11,227367
2014-01-12,226953
2014-01-13,226309
2014-01-14,225918
2014-01-15,225067
2014-01-16,224469
2014-01-17,224078
2014-01-18,223710
2014-01-19,223319
2014-01-20,222836
2014-01-21,222491
2014-01-22,222123
2014-01-23,221617
2014-01-24,221065
2014-01-25,220628
2014-01-26,220237
2014-01-27,219846
2014-01-28,219110
2014-01-29,218811
2014-01-30,218351
2014-01-31,218236
2014-02-01,217822
2014-02-02,217316
2014-02-03,217017
2014-02-04,216442
2014-02-05,215936
2014-02-06,214980
2014-02-07,214540
2014-02-08,214210
2014-02-09,214364
2014-02-10,214254
2014-02-11,214342
2014-02-12,214188
2014-02-13,214100
2014-02-14,214034
2014-02-15,214100
2014-02-16,214298
2014-02-17,214386
2014-02-18,214276
2014-02-19,214100
2014-02-20,214034
2014-02-21,214056
2014-02-22,214012
2014-02-23,213924
2014-02-24,213924
2014-02-25,213990
2014-02-26,214364
2014-02-27,215178
2014-02-28,216442
2014-03-01,217868
2014-03-02,218719
2014-03-03,219363
2014-03-04,219892
2014-03-05,220467
2014-03-06,221479
2014-03-07,222583
2014-03-08,223250
2014-03-09,223802
2014-03-10,224423
2014-03-11,225159
2014-03-12,225711
2014-03-13,225987
2014-03-14,225918
2014-03-15,226125
2014-03-16,225964
2014-03-17,226907
2014-03-18,227965
2014-03-19,228954
2014-03-20,228368
2014-03-21,229161
2014-03-22,229368
2014-03-23,229874
2014-03-24,230978
2014-03-25,232082
2014-03-26,233393
2014-03-27,234536
2014-03-28,235520
2014-03-29,236600
2014-03-30,249300
2014-03-31,236384
2014-04-01,237344
2014-04-02,237896
2014-04-03,238904
2014-04-04,239144
2014-04-05,239960
2014-04-06,238688
2014-04-07,240032
2014-04-08,241952
2014-04-09,244184
2014-04-10,246488
2014-04-11,250175
2014-04-12,247832
2014-04-13,253100
2014-04-14,256125
2014-04-15,258175
2014-04-16,260325
2014-04-17,263364
2014-04-18,266276
2014-04-19,269058
2014-04-20,270982
2014-04-21,273322
2014-04-22,274284
2014-04-23,274622
2014-04-24,274544
2014-04-25,274934
2014-04-26,275194
2014-04-27,275064
2014-04-28,276052
2014-04-29,277612
2014-04-30,280031
2014-05-01,282750
2014-05-02,285420
2014-05-03,287947
2014-05-04,290053
2014-05-05,291729
2014-05-06,292915
2014-05-07,294160
2014-05-08,294937
2014-05-09,295743
2014-05-10,296635
2014-05-11,297305
2014-05-12,297081
2014-05-13,297221
2014-05-14,298088
2014-05-15,299490
2014-05-16,301123
2014-05-17,302734
2014-05-18,303954
2014-05-19,304809
2014-05-20,305322
2014-05-21,306463
2014-05-22,307580
2014-05-23,308356
2014-05-24,308757
2014-05-25,309218
2014-05-26,309477
2014-05-27,310516
2014-05-28,311645
2014-05-29,311760
2014-05-30,311500
2014-05-31,311152
2014-06-01,310342
2014-06-02,309939
2014-06-03,309477
2014-06-04,308212
2014-06-05,308210
2014-06-06,307550
2014-06-07,307150
2014-06-08,306780
2014-06-09,305920
2014-06-10,305180
2014-06-11,304640
2014-06-12,304040
2014-06-13,302900
2014-06-14,301830
2014-06-15,300470
2014-06-16,298790
2014-06-17,297170
2014-06-18,295580
2014-06-19,292560
2014-06-20,290900
2014-06-21,289420
2014-06-22,287810
2014-06-23,286070
2014-06-24,284120
2014-06-25,282530
2014-06-26,279900
2014-06-27,278290
2014-06-28,277380
2014-06-29,275610
2014-06-30,273790
2014-07-01,272150
2014-07-02,269860
2014-07-03,267780
2014-07-04,265860
2014-07-05,263780
2014-07-06,261500
2014-07-07,259430
2014-07-08,257350
2014-07-09,255330
2014-07-10,253280
2014-07-11,251000
2014-07-12,248930
2014-07-13,246820
2014-07-14,244500
2014-07-15,242650
2014-07-16,240700
2014-07-17,238210
2014-07-18,236430
2014-07-19,234660
2014-07-20,233000
2014-07-21,230890
2014-07-22,229250
2014-07-23,227410
2014-07-24,225440
2014-07-25,223480
2014-07-26,221500
2014-07-27,219660
2014-07-28,217750
2014-07-29,215680
2014-07-30,213810
2014-07-31,211860
2014-08-01,209880
2014-08-02,207790
2014-08-03,205720
2014-08-04,203740
2014-08-05,201870
2014-08-06,200170
2014-08-07,198360
2014-08-08,196790
2014-08-09,195280
2014-08-10,193410
2014-08-11,191560
2014-08-12,189940
2014-08-13,188540
2014-08-14,186980
2014-08-15,185480
2014-08-16,184040
2014-08-17,182480
2014-08-18,180620
2014-08-19,179000
2014-08-20,177060
2014-08-21,175340
2014-08-22,173620
2014-08-23,172110
2014-08-24,170400
2014-08-25,168920
2014-08-26,167400
2014-08-27,165370
2014-08-28,163320
2014-08-29,161550
2014-08-30,160060
2014-08-31,158530
2014-09-01,157110
2014-09-02,155830
2014-09-03,154780
2014-09-04,153240
2014-09-05,151720
2014-09-06,150430
2014-09-07,149120
2014-09-08,147710
2014-09-09,146500
2014-09-10,145550
2014-09-11,144290
2014-09-12,142340
2014-09-13,141760
2014-09-14,140380
