"Date","Storage(acre-feet)"
2013-01-18,115487
2013-01-19,114808
2013-01-20,114310
2013-01-21,113565
2013-01-22,112904
2013-01-23,112252
2013-01-24,111423
2013-01-25,111775
2013-01-26,111877
2013-01-27,111931
2013-01-28,112080
2013-01-29,111752
2013-01-30,111259
2013-01-31,110931
2013-02-01,110812
2013-02-02,110483
2013-02-03,110327
2013-02-04,110327
2013-02-05,110163
2013-02-06,110163
2013-02-07,110163
2013-02-08,110482
2013-02-09,110483
2013-02-10,110648
2013-02-11,110483
2013-02-12,110452
2013-02-13,110163
2013-02-14,110000
2013-02-15,109846
2013-02-16,109795
2013-02-17,109743
2013-02-18,109692
2013-02-19,109846
2013-02-20,109530
2013-02-21,109376
2013-02-22,109376
2013-02-23,109530
2013-02-24,109692
2013-02-25,109530
2013-02-26,109542
2013-02-27,109648
2013-02-28,109376
2013-03-01,109060
2013-03-02,109214
2013-03-03,109788
2013-03-04,109705
2013-03-05,109950
2013-03-06,110113
2013-03-07,109846
2013-03-08,110008
2013-03-09,110601
2013-03-10,110601
2013-03-11,110968
2013-03-12,110812
2013-03-13,111314
2013-03-14,111990
2013-03-15,112681
2013-03-16,113287
2013-03-17,113701
2013-03-18,114310
2013-03-19,114891
2013-03-20,116223
2013-03-21,117441
2013-03-22,118092
2013-03-23,118747
2013-03-24,119416
2013-03-25,120465
2013-03-26,121273
2013-03-27,121868
2013-03-28,122891
2013-03-29,123746
2013-03-30,124865
2013-03-31,126164
2013-04-01,127297
2013-04-02,127998
2013-04-03,128613
2013-04-04,129849
2013-04-05,131093
2013-04-06,131987
2013-04-07,132836
2013-04-08,133544
2013-04-09,134070
2013-04-10,134610
2013-04-11,135159
2013-04-12,135894
2013-04-13,136725
2013-04-14,137468
2013-04-15,137841
2013-04-16,137934
2013-04-17,137841
2013-04-18,137841
2013-04-19,138220
2013-04-20,138398
2013-04-21,138586
2013-04-22,139128
2013-04-23,139341
2013-04-24,139623
2013-04-25,139859
2013-04-26,140233
2013-04-27,140589
2013-04-28,141349
2013-04-29,142100
2013-04-30,142577
2013-05-01,142865
2013-05-02,142853
2013-05-03,142891
2013-05-04,143229
2013-05-05,143606
2013-05-06,143982
2013-05-07,144513
2013-05-08,145294
2013-05-09,145490
2013-05-10,145784
2013-05-11,145588
2013-05-12,145294
2013-05-13,144805
2013-05-14,144318
2013-05-15,144318
2013-05-16,144124
2013-05-17,143930
2013-05-18,143833
2013-05-19,143542
2013-05-20,144124
2013-05-21,144318
2013-05-22,143736
2013-05-23,143229
2013-05-24,142476
2013-05-25,141725
2013-05-26,141156
2013-05-27,140781
2013-05-28,140380
2013-05-29,139718
2013-05-30,139058
2013-05-31,138308
2013-06-01,138121
2013-06-02,138027
2013-06-03,137561
2013-06-04,136911
2013-06-05,136171
2013-06-06,135894
2013-06-07,135710
2013-06-08,135526
2013-06-09,135159
2013-06-10,134702
2013-06-11,134428
2013-06-12,133882
2013-06-13,133519
2013-06-14,133338
2013-06-15,132616
2013-06-16,132346
2013-06-17,131718
2013-06-18,131450
2013-06-19,130915
2013-06-20,130470
2013-06-21,130026
2013-06-22,129524
2013-06-23,129171
2013-06-24,128835
2013-06-25,129459
2013-06-26,129868
2013-06-27,129584
2013-06-28,129584
2013-06-29,129142
2013-06-30,128965
2013-07-01,128965
2013-07-02,128789
2013-07-03,128173
2013-07-04,128085
2013-07-05,127647
2013-07-06,127122
2013-07-07,126599
2013-07-08,126251
2013-07-09,125730
2013-07-10,125515
2013-07-11,125297
2013-07-12,125084
2013-07-13,124747
2013-07-14,124411
2013-07-15,124238
2013-07-16,123902
2013-07-17,123565
2013-07-18,123393
2013-07-19,123056
2013-07-20,123056
2013-07-21,122892
2013-07-22,122720
2013-07-23,122379
2013-07-24,122038
2013-07-25,121868
2013-07-26,121528
2013-07-27,121273
2013-07-28,121019
2013-07-29,120426
2013-07-30,119834
2013-07-31,119243
2013-08-01,118737
2013-08-02,118065
2013-08-03,117226
2013-08-04,116641
2013-08-05,115806
2013-08-06,115140
2013-08-07,114393
2013-08-08,113730
2013-08-09,113069
2013-08-10,112574
2013-08-11,111752
2013-08-12,111013
2013-08-13,110358
2013-08-14,109705
2013-08-15,109216
2013-08-16,108728
2013-08-17,108241
2013-08-18,107917
2013-08-19,107593
2013-08-20,107316
2013-08-21,107154
2013-08-22,106837
2013-08-23,106462
2013-08-24,105818
2013-08-25,105336
2013-08-26,104935
2013-08-27,104295
2013-08-28,103895
2013-08-29,103576
2013-08-30,104055
2013-08-31,102620
2013-09-01,102144
2013-09-02,101510
2013-09-03,101035
2013-09-04,100719
2013-09-05,100325
2013-09-06,99852
2013-09-07,98753
2013-09-08,98283
2013-09-09,97814
2013-09-10,97346
2013-09-11,96957
2013-09-12,96257
2013-09-13,95714
2013-09-14,95250
2013-09-15,94632
2013-09-16,94093
2013-09-17,93631
2013-09-18,93171
2013-09-19,92405
2013-09-20,91641
2013-09-21,91184
2013-09-22,90880
2013-09-23,90197
2013-09-24,89590
2013-09-25,88709
2013-09-26,88265
2013-09-27,87534
2013-09-28,87089
2013-09-29,86505
2013-09-30,86068
2013-10-01,86286
2013-10-02,86435
2013-10-03,86734
2013-10-04,87033
2013-10-05,87332
2013-10-06,87707
2013-10-07,87858
2013-10-08,88083
2013-10-09,88534
2013-10-10,88987
2013-10-11,89591
2013-10-12,90045
2013-10-13,90272
2013-10-14,90728
2013-10-15,91108
2013-10-16,91336
2013-10-17,91641
2013-10-18,91946
2013-10-19,92252
2013-10-20,92558
2013-10-21,92711
2013-10-22,92711
2013-10-23,92711
2013-10-24,92566
2013-10-25,92211
2013-10-26,91671
2013-10-27,91184
2013-10-28,91032
2013-10-29,91032
2013-10-30,91032
2013-10-31,91032
2013-11-01,90197
2013-11-02,90197
2013-11-03,89969
2013-11-04,89818
2013-11-05,89742
2013-11-06,89440
2013-11-07,89153
2013-11-08,88852
2013-11-09,88559
2013-11-10,88265
2013-11-11,87971
2013-11-12,87439
2013-11-13,87383
2013-11-14,87383
2013-11-15,87383
2013-11-16,87088
2013-11-17,86938
2013-11-18,86938
2013-11-19,86938
2013-11-20,86938
2013-11-21,86645
2013-11-22,86216
2013-11-23,86216
2013-11-24,86068
2013-11-25,85913
2013-11-26,85764
2013-11-27,85764
2013-11-28,85764
2013-11-29,85764
2013-11-30,85541
2013-12-01,85355
2013-12-02,85169
2013-12-03,84724
2013-12-04,84798
2013-12-05,84724
2013-12-06,84872
2013-12-07,85169
2013-12-08,85318
2013-12-09,85466
2013-12-10,85450
2013-12-11,85318
2013-12-12,85169
2013-12-13,85021
2013-12-14,84985
2013-12-15,84945
2013-12-16,84912
2013-12-17,84912
2013-12-18,84985
2013-12-19,85060
2013-12-20,84912
2013-12-21,84677
2013-12-22,84548
2013-12-23,84428
2013-12-24,84280
2013-12-25,84354
2013-12-26,84280
2013-12-27,84280
2013-12-28,84280
2013-12-29,84354
2013-12-30,84354
2013-12-31,84354
2014-01-01,84354
2014-01-02,84354
2014-01-03,84354
2014-01-04,84280
2014-01-05,84280
2014-01-06,84354
2014-01-07,84354
2014-01-08,84280
2014-01-09,84354
2014-01-10,84354
2014-01-11,84428
2014-01-12,84428
2014-01-13,84428
2014-01-14,84474
2014-01-15,84474
2014-01-16,84474
2014-01-17,84622
2014-01-18,84622
2014-01-19,84622
2014-01-20,84622
2014-01-21,84502
2014-01-22,84798
2014-01-23,84798
2014-01-24,84798
2014-01-25,84798
2014-01-26,84798
2014-01-27,84798
2014-01-28,84798
2014-01-29,85318
2014-01-30,86062
2014-01-31,86211
2014-02-01,86360
2014-02-02,86435
2014-02-03,86510
2014-02-04,86211
2014-02-05,86360
2014-02-06,86211
2014-02-07,86505
2014-02-08,88505
2014-02-09,94962
2014-02-10,97346
2014-02-11,98127
2014-02-12,98596
2014-02-13,99072
2014-02-14,99687
2014-02-15,100144
2014-02-16,100758
2014-02-17,101092
2014-02-18,101431
2014-02-19,101668
2014-02-20,101994
2014-02-21,102304
2014-02-22,102456
2014-02-23,102768
2014-02-24,103079
2014-02-25,103257
2014-02-26,103576
2014-02-27,104295
2014-02-28,104935
2014-03-01,105561
2014-03-02,106052
2014-03-03,106865
2014-03-04,107917
2014-03-05,108566
2014-03-06,110849
2014-03-07,111834
2014-03-08,112410
2014-03-09,112900
2014-03-10,113380
2014-03-11,113866
2014-03-12,114343
2014-03-13,114669
2014-03-14,114773
2014-03-15,115320
2014-03-16,115980
2014-03-17,116631
2014-03-18,117142
2014-03-19,117561
2014-03-20,118233
2014-03-21,118653
2014-03-22,119074
2014-03-23,119537
2014-03-24,119929
2014-03-25,120407
2014-03-26,120898
2014-03-27,121398
2014-03-28,121729
2014-03-29,122228
2014-03-30,122660
2014-03-31,122619
2014-04-01,122379
2014-04-02,121953
2014-04-03,122038
2014-04-04,122209
2014-04-05,122389
2014-04-06,122720
2014-04-07,123056
2014-04-08,123627
2014-04-09,124606
2014-04-10,125384
2014-04-11,126258
2014-04-12,127387
2014-04-13,128314
2014-04-14,129003
2014-04-15,129608
2014-04-16,130381
2014-04-17,130725
2014-04-18,131415
2014-04-19,132324
2014-04-20,133031
2014-04-21,133898
2014-04-22,134787
2014-04-23,135495
2014-04-24,136023
2014-04-25,136939
2014-04-26,137304
2014-04-27,137481
2014-04-28,138121
2014-04-29,138495
2014-04-30,138964
2014-05-01,139017
2014-05-02,139269
2014-05-03,139858
2014-05-04,140224
2014-05-05,140559
2014-05-06,141277
2014-05-07,141532
2014-05-08,141908
2014-05-09,142476
2014-05-10,142852
2014-05-11,143036
2014-05-12,143059
2014-05-13,143639
2014-05-14,143736
2014-05-15,143606
2014-05-16,143799
2014-05-17,143799
2014-05-18,143750
2014-05-19,143799
2014-05-20,143799
2014-05-21,143936
2014-05-22,143758
2014-05-23,143799
2014-05-24,143799
2014-05-25,143799
2014-05-26,143630
2014-05-27,143606
2014-05-28,142853
2014-05-29,142284
2014-05-30,141725
2014-05-31,141509
2014-06-01,140973
2014-06-02,140559
2014-06-03,140224
2014-06-04,139681
2014-06-05,139128
2014-06-06,138696
2014-06-07,138033
2014-06-08,137304
2014-06-09,136458
2014-06-10,135668
2014-06-11,134787
2014-06-12,134424
2014-06-13,133716
2014-06-14,133544
2014-06-15,133255
2014-06-16,133190
2014-06-17,132166
2014-06-18,130737
2014-06-19,130026
2014-06-20,129179
2014-06-21,128658
2014-06-22,127971
2014-06-23,127127
2014-06-24,126430
2014-06-25,125757
2014-06-26,124768
2014-06-27,124411
2014-06-28,124009
2014-06-29,123414
2014-06-30,122892
2014-07-01,122228
2014-07-02,121568
2014-07-03,121188
2014-07-04,120426
2014-07-05,119412
2014-07-06,118650
2014-07-07,117607
2014-07-08,116893
2014-07-09,116305
2014-07-10,115792
2014-07-11,115161
2014-07-12,114669
2014-07-13,113865
2014-07-14,113215
2014-07-15,112574
2014-07-16,112080
2014-07-17,110931
2014-07-18,110327
2014-07-19,109731
2014-07-20,108898
2014-07-21,108419
2014-07-22,107470
2014-07-23,107000
2014-07-24,106266
2014-07-25,105421
2014-07-26,104798
2014-07-27,104174
2014-07-28,103411
2014-07-29,102768
2014-07-30,102050
2014-07-31,101380
2014-08-01,100702
2014-08-02,100144
2014-08-03,99687
2014-08-04,99379
2014-08-05,98753
2014-08-06,97814
2014-08-07,97112
2014-08-08,96257
2014-08-09,95722
2014-08-10,95116
2014-08-11,94057
2014-08-12,93162
2014-08-13,92323
2014-08-14,90921
2014-08-15,89447
2014-08-16,88653
2014-08-17,87990
2014-08-18,87240
2014-08-19,86357
2014-08-20,85927
2014-08-21,85200
2014-08-22,84474
2014-08-23,84184
2014-08-24,83174
2014-08-25,82584
2014-08-26,81997
2014-08-27,81485
2014-08-28,80755
2014-08-29,79738
2014-08-30,78582
2014-08-31,77504
2014-09-01,76363
2014-09-02,75130
2014-09-03,74582
2014-09-04,73898
2014-09-05,NA
2014-09-06,NA
2014-09-07,NA
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
