"Date","Storage(acre-feet)"
2004-05-17,174590
2004-05-18,174568
2004-05-19,174465
2004-05-20,174342
2004-05-21,174160
2004-05-22,174000
2004-05-23,174000
2004-05-24,174530
2004-05-25,175130
2004-05-26,176200
2004-05-27,176930
2004-05-28,177730
2004-05-29,178550
2004-05-30,179490
2004-05-31,180510
2004-06-01,181330
2004-06-02,181940
2004-06-03,182550
2004-06-04,183660
2004-06-05,184970
2004-06-06,186340
2004-06-07,187590
2004-06-08,188840
2004-06-09,190110
2004-06-10,191460
2004-06-11,192510
2004-06-12,193580
2004-06-13,194570
2004-06-14,194460
2004-06-15,194020
2004-06-16,193360
2004-06-17,192700
2004-06-18,191932
2004-06-19,191147
2004-06-20,191590
2004-06-21,192250
2004-06-22,192790
2004-06-23,192964
2004-06-24,192790
2004-06-25,192990
2004-06-26,193340
2004-06-27,193820
2004-06-28,194190
2004-06-29,194110
2004-06-30,193970
2004-07-01,193930
2004-07-02,193950
2004-07-03,193840
2004-07-04,194190
2004-07-05,194570
2004-07-06,194770
2004-07-07,195100
2004-07-08,194990
2004-07-09,194700
2004-07-10,194370
2004-07-11,194610
2004-07-12,195030
2004-07-13,195120
2004-07-14,195100
2004-07-15,194720
2004-07-16,194240
2004-07-17,193950
2004-07-18,194110
2004-07-19,194440
2004-07-20,194715
2004-07-21,194700
2004-07-22,194850
2004-07-23,195100
2004-07-24,194360
2004-07-25,194780
2004-07-26,195850
2004-07-27,195270
2004-07-28,194630
2004-07-29,194020
2004-07-30,194350
2004-07-31,194770
2004-08-01,195120
2004-08-02,195470
2004-08-03,195850
2004-08-04,195780
2004-08-05,195600
2004-08-06,195380
2004-08-07,195160
2004-08-08,195540
2004-08-09,195890
2004-08-10,195760
2004-08-11,195520
2004-08-12,195250
2004-08-13,195030
2004-08-14,194810
2004-08-15,194880
2004-08-16,195250
2004-08-17,195380
2004-08-18,194330
2004-08-19,194080
2004-08-20,193800
2004-08-21,193560
2004-08-22,193730
2004-08-23,194110
2004-08-24,194440
2004-08-25,194240
2004-08-26,193840
2004-08-27,193510
2004-08-28,193250
2004-08-29,193470
2004-08-30,193490
2004-08-31,192970
2004-09-01,192510
2004-09-02,193010
2004-09-03,193320
2004-09-04,193650
2004-09-05,194260
2004-09-06,194700
2004-09-07,195010
2004-09-08,194900
2004-09-09,194720
2004-09-10,194630
2004-09-11,194390
2004-09-12,194740
2004-09-13,195120
2004-09-14,195580
2004-09-15,195400
2004-09-16,195250
2004-09-17,195030
2004-09-18,194770
2004-09-19,195400
2004-09-20,195870
2004-09-21,195490
2004-09-22,194520
2004-09-23,193380
2004-09-24,192570
2004-09-25,192350
2004-09-26,192290
2004-09-27,192050
2004-09-28,191850
2004-09-29,191740
2004-09-30,191440
2004-10-01,191290
2004-10-02,191110
2004-10-03,191090
2004-10-04,190480
2004-10-05,189570
2004-10-06,188560
2004-10-07,187670
2004-10-08,186810
2004-10-09,186060
2004-10-10,185870
2004-10-11,185440
2004-10-12,184332
2004-10-13,182700
2004-10-14,180997
2004-10-15,179380
2004-10-16,177730
2004-10-17,176840
2004-10-18,175440
2004-10-19,173530
2004-10-20,173450
2004-10-21,172670
2004-10-22,171550
2004-10-23,170440
2004-10-24,169370
2004-10-25,168260
2004-10-26,167700
2004-10-27,166990
2004-10-28,166130
2004-10-29,165320
2004-10-30,164520
2004-10-31,163640
2004-11-01,162750
2004-11-02,162010
2004-11-03,161600
2004-11-04,161680
2004-11-05,162280
2004-11-06,162930
2004-11-07,163500
2004-11-08,164110
2004-11-09,164740
2004-11-10,165320
2004-11-11,166170
2004-11-12,166870
2004-11-13,167560
2004-11-14,168220
2004-11-15,168750
2004-11-16,169230
2004-11-17,169830
2004-11-18,170360
2004-11-19,170900
2004-11-20,171530
2004-11-21,171830
2004-11-22,170940
2004-11-23,170590
2004-11-24,170440
2004-11-25,170540
2004-11-26,170420
2004-11-27,170380
2004-11-28,170520
2004-11-29,170330
2004-11-30,170170
2004-12-01,169970
2004-12-02,169470
2004-12-03,169490
2004-12-04,169460
2004-12-05,169430
2004-12-06,169070
2004-12-07,168870
2004-12-08,169370
2004-12-09,169670
2004-12-10,170070
2004-12-11,170330
2004-12-12,170680
2004-12-13,170880
2004-12-14,171160
2004-12-15,171430
2004-12-16,171770
2004-12-17,172080
2004-12-18,172240
2004-12-19,172510
2004-12-20,172000
2004-12-21,171430
2004-12-22,170560
2004-12-23,169850
2004-12-24,169270
2004-12-25,169490
2004-12-26,169570
2004-12-27,169062
2004-12-28,168890
2004-12-29,168662
2004-12-30,169126
2004-12-31,171240
2005-01-01,173112
2005-01-02,174178
2005-01-03,174490
2005-01-04,174490
2005-01-05,174680
2005-01-06,174240
2005-01-07,174160
2005-01-08,176470
2005-01-09,180030
2005-01-10,184800
2005-01-11,186880
2005-01-12,187870
2005-01-13,187930
2005-01-14,187420
2005-01-15,186790
2005-01-16,186060
2005-01-17,185250
2005-01-18,184510
2005-01-19,183570
2005-01-20,182790
2005-01-21,182260
2005-01-22,181670
2005-01-23,181060
2005-01-24,180360
2005-01-25,179743
2005-01-26,179380
2005-01-27,179490
2005-01-28,180430
2005-01-29,180760
2005-01-30,180530
2005-01-31,180260
2005-02-01,179670
2005-02-02,179130
2005-02-03,178400
2005-02-04,177380
2005-02-05,176533
2005-02-06,175589
2005-02-07,174960
2005-02-08,174140
2005-02-09,173490
2005-02-10,172859
2005-02-11,172200
2005-02-12,171490
2005-02-13,171670
2005-02-14,171390
2005-02-15,171329
2005-02-16,171710
2005-02-17,172420
2005-02-18,173280
2005-02-19,173920
2005-02-20,176120
2005-02-21,177920
2005-02-22,180010
2005-02-23,181860
2005-02-24,182620
2005-02-25,182790
2005-02-26,183040
2005-02-27,183270
2005-02-28,183400
2005-03-01,183472
2005-03-02,183630
2005-03-03,183630
2005-03-04,183472
2005-03-05,183336
2005-03-06,183141
2005-03-07,182720
2005-03-08,182240
2005-03-09,181860
2005-03-10,181690
2005-03-11,182050
2005-03-12,182980
2005-03-13,183910
2005-03-14,184570
2005-03-15,184570
2005-03-16,184140
2005-03-17,183890
2005-03-18,183360
2005-03-19,183060
2005-03-20,183360
2005-03-21,184080
2005-03-22,186660
2005-03-23,192530
2005-03-24,191000
2005-03-25,188450
2005-03-26,186920
2005-03-27,186430
2005-03-28,187240
2005-03-29,187520
2005-03-30,186750
2005-03-31,185620
2005-04-01,185340
2005-04-02,185640
2005-04-03,186150
2005-04-04,186150
2005-04-05,186110
2005-04-06,185910
2005-04-07,186190
2005-04-08,187540
2005-04-09,188560
2005-04-10,188620
2005-04-11,188040
2005-04-12,187240
2005-04-13,186920
2005-04-14,186810
2005-04-15,186620
2005-04-16,185870
2005-04-17,185940
2005-04-18,187110
2005-04-19,188170
2005-04-20,187330
2005-04-21,185980
2005-04-22,185810
2005-04-23,185760
2005-04-24,185760
2005-04-25,185740
2005-04-26,185400
2005-04-27,184243
2005-04-28,185490
2005-04-29,187310
2005-04-30,187420
2005-05-01,187160
2005-05-02,186750
2005-05-03,186790
2005-05-04,186880
2005-05-05,187480
2005-05-06,188280
2005-05-07,188920
2005-05-08,188920
2005-05-09,190140
2005-05-10,189980
2005-05-11,189310
2005-05-12,188430
2005-05-13,187850
2005-05-14,187520
2005-05-15,187700
2005-05-16,190370
2005-05-17,188790
2005-05-18,187310
2005-05-19,187177
2005-05-20,187408
2005-05-21,188428
2005-05-22,189030
2005-05-23,189880
2005-05-24,190140
2005-05-25,190290
2005-05-26,190550
2005-05-27,190810
2005-05-28,191110
2005-05-29,191000
2005-05-30,190400
2005-05-31,189530
2005-06-01,189050
2005-06-02,188230
2005-06-03,188040
2005-06-04,188360
2005-06-05,188620
2005-06-06,188300
2005-06-07,188410
2005-06-08,189460
2005-06-09,192030
2005-06-10,193230
2005-06-11,193670
2005-06-12,193870
2005-06-13,193540
2005-06-14,194550
2005-06-15,195070
2005-06-16,194742
2005-06-17,194780
2005-06-18,191830
2005-06-19,189940
2005-06-20,189700
2005-06-21,190350
2005-06-22,191900
2005-06-23,193010
2005-06-24,193560
2005-06-25,194138
2005-06-26,194769
2005-06-27,195600
2005-06-28,195980
2005-06-29,196160
2005-06-30,196350
2005-07-01,196910
2005-07-02,197240
2005-07-03,197040
2005-07-04,196470
2005-07-05,195520
2005-07-06,194680
2005-07-07,193780
2005-07-08,194220
2005-07-09,194660
2005-07-10,195890
2005-07-11,196020
2005-07-12,195520
2005-07-13,195120
2005-07-14,194810
2005-07-15,194680
2005-07-16,194500
2005-07-17,195320
2005-07-18,195360
2005-07-19,195430
2005-07-20,195180
2005-07-21,194990
2005-07-22,194700
2005-07-23,194500
2005-07-24,194940
2005-07-25,194610
2005-07-26,194410
2005-07-27,194170
2005-07-28,193870
2005-07-29,194280
2005-07-30,195270
2005-07-31,196160
2005-08-01,195910
2005-08-02,194990
2005-08-03,193930
2005-08-04,193010
2005-08-05,192860
2005-08-06,192620
2005-08-07,192940
2005-08-08,193069
2005-08-09,193230
2005-08-10,193380
2005-08-11,193398
2005-08-12,193600
2005-08-13,193820
2005-08-14,194138
2005-08-15,194150
2005-08-16,194300
2005-08-17,194274
2005-08-18,194150
2005-08-19,193930
2005-08-20,194220
2005-08-21,194110
2005-08-22,193970
2005-08-23,193140
2005-08-24,192090
2005-08-25,191110
2005-08-26,191064
2005-08-27,191364
2005-08-28,192097
2005-08-29,192970
2005-08-30,193540
2005-08-31,193730
2005-09-01,194240
2005-09-02,194230
2005-09-03,194742
2005-09-04,194879
2005-09-05,195250
2005-09-06,195210
2005-09-07,195180
2005-09-08,NA
2005-09-09,195050
2005-09-10,195050
2005-09-11,195050
2005-09-12,195210
2005-09-13,194550
2005-09-14,193470
2005-09-15,192400
2005-09-16,191310
2005-09-17,191310
2005-09-18,191240
2005-09-19,191180
2005-09-20,190980
2005-09-21,190660
2005-09-22,191268
2005-09-23,191570
2005-09-24,192180
2005-09-25,192860
2005-09-26,193560
2005-09-27,194150
2005-09-28,194480
2005-09-29,194300
2005-09-30,194220
2005-10-01,193780
2005-10-02,193380
2005-10-03,192330
2005-10-04,191740
2005-10-05,191110
2005-10-06,190460
2005-10-07,189640
2005-10-08,188950
2005-10-09,188690
2005-10-10,187370
2005-10-11,185940
2005-10-12,184510
2005-10-13,183100
2005-10-14,181790
2005-10-15,180640
2005-10-16,180510
2005-10-17,179260
2005-10-18,177960
2005-10-19,176970
2005-10-20,175710
2005-10-21,174290
2005-10-22,173080
2005-10-23,172980
2005-10-24,172200
2005-10-25,171450
2005-10-26,170680
2005-10-27,169770
2005-10-28,169010
2005-10-29,168320
2005-10-30,168220
2005-10-31,168100
2005-11-01,168260
2005-11-02,168200
2005-11-03,168260
2005-11-04,168080
2005-11-05,168200
2005-11-06,168220
2005-11-07,168100
2005-11-08,168140
2005-11-09,168220
2005-11-10,168200
2005-11-11,168140
2005-11-12,168160
2005-11-13,168200
2005-11-14,168140
2005-11-15,168200
2005-11-16,168200
2005-11-17,168200
2005-11-18,168160
2005-11-19,168080
2005-11-20,168080
2005-11-21,167980
2005-11-22,168160
2005-11-23,168140
2005-11-24,168100
2005-11-25,168200
2005-11-26,168360
2005-11-27,168360
2005-11-28,168560
2005-11-29,168600
2005-11-30,168850
2005-12-01,169730
2005-12-02,172080
2005-12-03,172910
2005-12-04,173220
2005-12-05,173360
2005-12-06,173490
2005-12-07,173080
2005-12-08,172650
2005-12-09,172360
2005-12-10,172060
2005-12-11,172420
2005-12-12,172020
2005-12-13,171431
2005-12-14,170820
2005-12-15,170330
2005-12-16,169890
2005-12-17,169430
2005-12-18,170230
2005-12-19,171080
2005-12-20,171710
2005-12-21,171900
2005-12-22,174920
2005-12-23,178480
2005-12-24,179780
2005-12-25,181440
2005-12-26,183470
2005-12-27,184080
2005-12-28,185510
2005-12-29,187220
2005-12-30,187610
2005-12-31,201390
2006-01-01,197440
2006-01-02,198350
2006-01-03,197040
2006-01-04,193840
2006-01-05,194590
2006-01-06,194700
2006-01-07,195580
2006-01-08,195050
2006-01-09,194110
2006-01-10,193669
2006-01-11,192640
2006-01-12,192010
2006-01-13,191180
2006-01-14,192330
2006-01-15,192380
2006-01-16,191900
2006-01-17,191298
2006-01-18,191200
2006-01-19,190980
2006-01-20,190400
2006-01-21,189830
2006-01-22,189200
2006-01-23,188600
2006-01-24,187910
2006-01-25,187087
2006-01-26,186360
2006-01-27,185380
2006-01-28,184120
2006-01-29,183000
2006-01-30,181900
2006-01-31,181040
2006-02-01,180300
2006-02-02,179530
2006-02-03,179610
2006-02-04,179170
2006-02-05,179000
2006-02-06,178690
2006-02-07,178360
2006-02-08,177730
2006-02-09,177280
2006-02-10,176930
2006-02-11,176370
2006-02-12,175930
2006-02-13,175150
2006-02-14,174490
2006-02-15,173690
2006-02-16,172850
2006-02-17,172140
2006-02-18,171450
2006-02-19,171180
2006-02-20,170620
2006-02-21,170270
2006-02-22,170010
2006-02-23,169770
2006-02-24,169530
2006-02-25,169410
2006-02-26,169870
2006-02-27,169810
2006-02-28,176930
2006-03-01,178550
2006-03-02,180300
2006-03-03,182850
2006-03-04,184480
2006-03-05,185550
2006-03-06,187240
2006-03-07,189050
2006-03-08,190890
2006-03-09,192140
2006-03-10,192090
2006-03-11,192330
2006-03-12,192250
2006-03-13,192010
2006-03-14,192219
2006-03-15,192200
2006-03-16,192030
2006-03-17,192180
2006-03-18,192070
2006-03-19,191870
2006-03-20,192350
2006-03-21,192900
2006-03-22,192840
2006-03-23,192660
2006-03-24,192880
2006-03-25,194960
2006-03-26,194660
2006-03-27,193888
2006-03-28,193650
2006-03-29,193560
2006-03-30,193230
2006-03-31,193540
2006-04-01,194150
2006-04-02,193540
2006-04-03,197200
2006-04-04,203050
2006-04-05,200760
2006-04-06,199310
2006-04-07,198800
2006-04-08,198590
2006-04-09,198170
2006-04-10,198240
2006-04-11,198280
2006-04-12,199080
2006-04-13,198150
2006-04-14,198420
2006-04-15,198710
2006-04-16,199530
2006-04-17,199060
2006-04-18,198510
2006-04-19,198130
2006-04-20,197840
2006-04-21,197710
2006-04-22,197770
2006-04-23,197480
2006-04-24,197000
2006-04-25,196350
2006-04-26,195800
2006-04-27,195910
2006-04-28,196600
2006-04-29,197840
2006-04-30,198420
2006-05-01,198390
2006-05-02,198060
2006-05-03,198510
2006-05-04,198820
2006-05-05,198880
2006-05-06,198510
2006-05-07,198150
2006-05-08,197910
2006-05-09,197950
2006-05-10,197750
2006-05-11,198150
2006-05-12,198750
2006-05-13,198710
2006-05-14,198420
2006-05-15,198550
2006-05-16,198680
2006-05-17,198860
2006-05-18,199870
2006-05-19,200050
2006-05-20,200070
2006-05-21,199960
2006-05-22,200130
2006-05-23,199350
2006-05-24,199150
2006-05-25,198590
2006-05-26,198710
2006-05-27,198640
2006-05-28,197460
2006-05-29,195780
2006-05-30,195360
2006-05-31,196070
2006-06-01,196267
2006-06-02,196110
2006-06-03,196840
2006-06-04,198350
2006-06-05,198820
2006-06-06,199020
2006-06-07,199080
2006-06-08,198820
2006-06-09,198510
2006-06-10,198590
2006-06-11,198710
2006-06-12,198318
2006-06-13,199000
2006-06-14,198820
2006-06-15,198310
2006-06-16,197280
2006-06-17,197370
2006-06-18,196620
2006-06-19,195400
2006-06-20,196270
2006-06-21,196310
2006-06-22,196530
2006-06-23,196890
2006-06-24,197280
2006-06-25,197530
2006-06-26,197060
2006-06-27,196820
2006-06-28,196890
2006-06-29,197130
2006-06-30,197570
2006-07-01,197640
2006-07-02,196970
2006-07-03,196310
2006-07-04,195450
2006-07-05,194630
2006-07-06,193970
2006-07-07,193320
2006-07-08,192700
2006-07-09,193690
2006-07-10,193210
2006-07-11,192700
2006-07-12,192140
2006-07-13,191740
2006-07-14,191130
2006-07-15,190630
2006-07-16,191460
2006-07-17,191520
2006-07-18,191570
2006-07-19,191680
2006-07-20,191700
2006-07-21,191850
2006-07-22,191920
2006-07-23,192790
2006-07-24,192940
2006-07-25,193140
2006-07-26,193340
2006-07-27,193510
2006-07-28,193670
2006-07-29,193840
2006-07-30,194630
2006-07-31,195180
2006-08-01,195320
2006-08-02,195050
2006-08-03,195050
2006-08-04,195050
2006-08-05,195050
2006-08-06,195050
2006-08-07,195890
2006-08-08,195630
2006-08-09,195360
2006-08-10,194900
2006-08-11,194700
2006-08-12,194440
2006-08-13,194940
2006-08-14,194740
2006-08-15,194590
2006-08-16,194390
2006-08-17,194190
2006-08-18,194000
2006-08-19,193950
2006-08-20,194440
2006-08-21,194350
2006-08-22,194280
2006-08-23,194330
2006-08-24,194130
2006-08-25,193930
2006-08-26,193490
2006-08-27,193650
2006-08-28,193690
2006-08-29,193210
2006-08-30,192460
2006-08-31,192250
2006-09-01,192330
2006-09-02,192620
2006-09-03,193210
2006-09-04,193450
2006-09-05,193840
2006-09-06,194150
2006-09-07,194520
2006-09-08,194740
2006-09-09,194900
2006-09-10,195140
2006-09-11,194880
2006-09-12,194080
2006-09-13,193450
2006-09-14,192810
2006-09-15,192400
2006-09-16,191920
2006-09-17,191480
2006-09-18,191030
2006-09-19,190610
2006-09-20,190290
2006-09-21,190760
2006-09-22,191400
2006-09-23,191790
2006-09-24,192270
2006-09-25,192220
2006-09-26,191960
2006-09-27,191790
2006-09-28,NA
2006-09-29,191400
2006-09-30,191160
2006-10-01,191290
2006-10-02,190140
2006-10-03,189050
2006-10-04,187930
2006-10-05,186920
2006-10-06,185980
2006-10-07,184910
2006-10-08,185020
2006-10-09,183870
2006-10-10,182680
2006-10-11,181520
2006-10-12,180240
2006-10-13,179000
2006-10-14,177920
2006-10-15,177900
2006-10-16,176700
2006-10-17,175420
2006-10-18,174120
2006-10-19,172650
2006-10-20,171410
2006-10-21,171060
2006-10-22,171060
2006-10-23,171060
2006-10-24,170030
2006-10-25,169890
2006-10-26,169810
2006-10-27,169770
2006-10-28,169630
2006-10-29,168830
2006-10-30,167900
2006-10-31,166950
2006-11-01,166070
2006-11-02,165340
2006-11-03,164700
2006-11-04,163990
2006-11-05,163240
2006-11-06,162390
2006-11-07,162600
2006-11-08,162870
2006-11-09,163170
2006-11-10,163400
2006-11-11,163680
2006-11-12,163930
2006-11-13,164350
2006-11-14,165410
2006-11-15,166190
2006-11-16,166590
2006-11-17,166910
2006-11-18,167130
2006-11-19,167360
2006-11-20,166910
2006-11-21,166490
2006-11-22,165987
2006-11-23,166230
2006-11-24,165750
2006-11-25,165320
2006-11-26,165550
2006-11-27,165450
2006-11-28,165380
2006-11-29,165320
2006-11-30,165340
2006-12-01,165410
2006-12-02,165510
2006-12-03,165730
2006-12-04,165757
2006-12-05,165810
2006-12-06,165830
2006-12-07,165870
2006-12-08,165870
2006-12-09,165810
2006-12-10,166139
2006-12-11,165410
2006-12-12,165060
2006-12-13,164660
2006-12-14,164390
2006-12-15,164500
2006-12-16,163950
2006-12-17,164110
2006-12-18,163720
2006-12-19,163420
2006-12-20,163110
2006-12-21,162950
2006-12-22,162870
2006-12-23,162770
2006-12-24,163360
2006-12-25,163870
2006-12-26,163580
2006-12-27,163200
2006-12-28,163150
2006-12-29,162730
2006-12-30,162340
2006-12-31,162930
2007-01-01,163580
2007-01-02,163400
2007-01-03,163320
2007-01-04,162560
2007-01-05,163010
2007-01-06,163050
2007-01-07,163600
2007-01-08,164740
2007-01-09,164680
2007-01-10,164520
2007-01-11,164390
2007-01-12,164233
2007-01-13,163815
2007-01-14,NA
2007-01-15,163400
2007-01-16,162990
2007-01-17,162710
2007-01-18,162480
2007-01-19,162110
2007-01-20,161830
2007-01-21,162440
2007-01-22,162400
2007-01-23,162280
2007-01-24,162090
2007-01-25,162070
2007-01-26,162010
2007-01-27,161870
2007-01-28,161660
2007-01-29,161400
2007-01-30,161290
2007-01-31,161050
2007-02-01,160940
2007-02-02,160780
2007-02-03,160640
2007-02-04,160550
2007-02-05,160330
2007-02-06,160180
2007-02-07,160120
2007-02-08,160120
2007-02-09,160443
2007-02-10,161934
2007-02-11,NA
2007-02-12,166670
2007-02-13,167680
2007-02-14,168220
2007-02-15,168710
2007-02-16,169150
2007-02-17,169510
2007-02-18,169870
2007-02-19,697910
2007-02-20,169570
2007-02-21,169330
2007-02-22,169970
2007-02-23,170620
2007-02-24,171040
2007-02-25,172100
2007-02-26,173960
2007-02-27,175790
2007-02-28,176490
2007-03-01,176610
2007-03-02,176529
2007-03-03,176438
2007-03-04,176390
2007-03-05,175790
2007-03-06,175070
2007-03-07,174740
2007-03-08,174780
2007-03-09,174847
2007-03-10,175109
2007-03-11,NA
2007-03-12,175890
2007-03-13,176660
2007-03-14,177530
2007-03-15,178460
2007-03-16,179380
2007-03-17,180410
2007-03-18,181650
2007-03-19,182240
2007-03-20,182600
2007-03-21,182785
2007-03-22,182830
2007-03-23,182600
2007-03-24,182320
2007-03-25,182240
2007-03-26,182260
2007-03-27,182220
2007-03-28,182320
2007-03-29,182150
2007-03-30,182050
2007-03-31,181920
2007-04-01,181770
2007-04-02,181630
2007-04-03,181350
2007-04-04,180970
2007-04-05,181156
2007-04-06,181360
2007-04-07,181380
2007-04-08,181480
2007-04-09,181570
2007-04-10,181570
2007-04-11,181740
2007-04-12,181820
2007-04-13,181790
2007-04-14,181900
2007-04-15,182220
2007-04-16,182150
2007-04-17,182260
2007-04-18,182070
2007-04-19,181860
2007-04-20,181810
2007-04-21,181750
2007-04-22,182220
2007-04-23,182510
2007-04-24,182620
2007-04-25,182640
2007-04-26,182790
2007-04-27,182830
2007-04-28,182960
2007-04-29,182940
2007-04-30,183000
2007-05-01,183190
2007-05-02,183400
2007-05-03,183700
2007-05-04,183890
2007-05-05,184100
2007-05-06,184420
2007-05-07,184660
2007-05-08,184930
2007-05-09,185120
2007-05-10,185230
2007-05-11,185282
2007-05-12,185444
2007-05-13,185871
2007-05-14,186450
2007-05-15,186860
2007-05-16,187140
2007-05-17,187570
2007-05-18,188660
2007-05-19,189590
2007-05-20,190500
2007-05-21,190630
2007-05-22,190480
2007-05-23,190290
2007-05-24,190500
2007-05-25,190700
2007-05-26,191590
2007-05-27,192570
2007-05-28,193470
2007-05-29,193650
2007-05-30,193570
2007-05-31,193450
2007-06-01,193510
2007-06-02,194240
2007-06-03,195010
2007-06-04,194830
2007-06-05,194390
2007-06-06,193880
2007-06-07,193440
2007-06-08,193690
2007-06-09,193760
2007-06-10,194460
2007-06-11,194610
2007-06-12,194080
2007-06-13,193890
2007-06-14,193580
2007-06-15,193560
2007-06-16,NA
2007-06-17,193690
2007-06-18,193340
2007-06-19,192880
2007-06-20,192310
2007-06-21,191810
2007-06-22,191830
2007-06-23,191870
2007-06-24,191850
2007-06-25,191810
2007-06-26,191740
2007-06-27,191790
2007-06-28,191920
2007-06-29,191010
2007-06-30,191090
2007-07-01,192290
2007-07-02,192570
2007-07-03,193074
2007-07-04,193470
2007-07-05,193730
2007-07-06,193970
2007-07-07,194370
2007-07-08,194700
2007-07-09,194850
2007-07-10,194960
2007-07-11,195140
2007-07-12,195250
2007-07-13,195560
2007-07-14,195690
2007-07-15,195890
2007-07-16,195710
2007-07-17,194680
2007-07-18,NA
2007-07-19,192700
2007-07-20,192860
2007-07-21,193160
2007-07-22,193490
2007-07-23,193780
2007-07-24,194130
2007-07-25,194390
2007-07-26,194720
2007-07-27,195070
2007-07-28,195360
2007-07-29,195780
2007-07-30,195850
2007-07-31,195600
2007-08-01,195250
2007-08-02,194990
2007-08-03,195180
2007-08-04,195360
2007-08-05,195450
2007-08-06,195230
2007-08-07,194850
2007-08-08,194590
2007-08-09,194313
2007-08-10,194500
2007-08-11,194660
2007-08-12,194790
2007-08-13,194990
2007-08-14,195070
2007-08-15,195259
2007-08-16,194950
2007-08-17,193470
2007-08-18,192510
2007-08-19,192660
2007-08-20,192350
2007-08-21,191480
2007-08-22,190500
2007-08-23,190100
2007-08-24,190070
2007-08-25,190209
2007-08-26,190296
2007-08-27,190474
2007-08-28,189850
2007-08-29,188360
2007-08-30,187520
2007-08-31,186690
2007-09-01,186960
2007-09-02,187140
2007-09-03,187330
2007-09-04,186580
2007-09-05,185940
2007-09-06,185170
2007-09-07,184460
2007-09-08,184850
2007-09-09,185120
2007-09-10,184420
2007-09-11,183760
2007-09-12,182620
2007-09-13,182940
2007-09-14,183230
2007-09-15,183590
2007-09-16,183910
2007-09-17,183130
2007-09-18,182380
2007-09-19,181560
2007-09-20,180760
2007-09-21,180760
2007-09-22,180760
2007-09-23,180760
2007-09-24,181270
2007-09-25,180380
2007-09-26,179380
2007-09-27,178400
2007-09-28,178630
2007-09-29,178710
2007-09-30,178940
2007-10-01,178070
2007-10-02,177280
2007-10-03,176370
2007-10-04,175290
2007-10-05,175330
2007-10-06,175360
2007-10-07,175480
2007-10-08,174680
2007-10-09,173750
2007-10-10,172950
2007-10-11,173160
2007-10-12,NA
2007-10-13,NA
2007-10-14,NA
2007-10-15,173360
2007-10-16,172810
2007-10-17,172340
2007-10-18,171890
2007-10-19,171410
2007-10-20,170880
2007-10-21,170390
2007-10-22,NA
2007-10-23,166980
2007-10-24,165460
2007-10-25,165790
2007-10-26,166130
2007-10-27,166310
2007-10-28,166730
2007-10-29,165830
2007-10-30,165140
2007-10-31,164450
2007-11-01,164960
2007-11-02,165400
2007-11-03,165700
2007-11-04,166090
2007-11-05,166650
2007-11-06,167080
2007-11-07,167520
2007-11-08,167940
2007-11-09,168360
2007-11-10,168820
2007-11-11,169330
2007-11-12,169890
2007-11-13,169810
2007-11-14,169508
2007-11-15,169390
2007-11-16,169790
2007-11-17,170290
2007-11-18,170680
2007-11-19,169770
2007-11-20,168910
2007-11-21,168120
2007-11-22,168560
2007-11-23,168950
2007-11-24,169350
2007-11-25,169730
2007-11-26,169010
2007-11-27,168180
2007-11-28,167620
2007-11-29,166750
2007-11-30,166090
2007-12-01,166670
2007-12-02,167140
2007-12-03,167480
2007-12-04,167700
2007-12-05,167820
2007-12-06,167980
2007-12-07,168320
2007-12-08,168580
2007-12-09,168740
2007-12-10,168820
2007-12-11,168890
2007-12-12,168950
2007-12-13,168990
2007-12-14,169030
2007-12-15,169050
2007-12-16,169150
2007-12-17,169290
2007-12-18,169590
2007-12-19,169790
2007-12-20,170330
2007-12-21,170580
2007-12-22,170720
2007-12-23,170920
2007-12-24,171040
2007-12-25,171060
2007-12-26,171240
2007-12-27,171100
2007-12-28,170660
2007-12-29,170740
2007-12-30,170800
2007-12-31,170560
2008-01-01,170740
2008-01-02,170500
2008-01-03,170590
2008-01-04,171490
2008-01-05,173060
2008-01-06,173880
2008-01-07,173650
2008-01-08,173660
2008-01-09,173260
2008-01-10,173450
2008-01-11,173610
2008-01-12,174140
2008-01-13,174780
2008-01-14,174800
2008-01-15,174840
2008-01-16,174700
2008-01-17,174680
2008-01-18,174820
2008-01-19,175310
2008-01-20,175790
2008-01-21,175770
2008-01-22,175710
2008-01-23,175810
2008-01-24,175950
2008-01-25,175770
2008-01-26,176140
2008-01-27,176880
2008-01-28,177590
2008-01-29,177440
2008-01-30,176900
2008-01-31,176260
2008-02-01,175930
2008-02-02,176370
2008-02-03,177340
2008-02-04,176470
2008-02-05,175560
2008-02-06,174410
2008-02-07,173100
2008-02-08,171890
2008-02-09,172320
2008-02-10,172670
2008-02-11,172100
2008-02-12,171490
2008-02-13,170880
2008-02-14,170390
2008-02-15,169910
2008-02-16,170409
2008-02-17,170700
2008-02-18,170600
2008-02-19,170660
2008-02-20,170660
2008-02-21,170940
2008-02-22,170920
2008-02-23,171650
2008-02-24,172480
2008-02-25,173340
2008-02-26,173610
2008-02-27,173980
2008-02-28,174180
2008-02-29,174220
2008-03-01,175050
2008-03-02,175830
2008-03-03,175230
2008-03-04,174570
2008-03-05,174000
2008-03-06,173470
2008-03-07,172810
2008-03-08,173220
2008-03-09,173630
2008-03-10,173710
2008-03-11,173770
2008-03-12,173810
2008-03-13,174310
2008-03-14,175190
