"Date","Storage(acre-feet)"
2004-08-23,64601
2004-08-24,65001
2004-08-25,65309
2004-08-26,65356
2004-08-27,65930
2004-08-28,65348
2004-08-29,64947
2004-08-30,65024
2004-08-31,65371
2004-09-01,65969
2004-09-02,65852
2004-09-03,65891
2004-09-04,66062
2004-09-05,66383
2004-09-06,66712
2004-09-07,66925
2004-09-08,66901
2004-09-09,66988
2004-09-10,67059
2004-09-11,66485
2004-09-12,65899
2004-09-13,66211
2004-09-14,66461
2004-09-15,66681
2004-09-16,66744
2004-09-17,67201
2004-09-18,65969
2004-09-19,64770
2004-09-20,65317
2004-09-21,65495
2004-09-22,NA
2004-09-23,66125
2004-09-24,66696
2004-09-25,65247
2004-09-26,63588
2004-09-27,63610
2004-09-28,63512
2004-09-29,63762
2004-09-30,64196
2004-10-01,64188
2004-10-02,63406
2004-10-03,63975
2004-10-04,64540
2004-10-05,64854
2004-10-06,65008
2004-10-07,65224
2004-10-08,65549
2004-10-09,63830
2004-10-10,63029
2004-10-11,63270
2004-10-12,63694
2004-10-13,64371
2004-10-14,64908
2004-10-15,65278
2004-10-16,64824
2004-10-17,64870
2004-10-18,64970
2004-10-19,65186
2004-10-20,65736
2004-10-21,65806
2004-10-22,66023
2004-10-23,66070
2004-10-24,66305
2004-10-25,66328
2004-10-26,66579
2004-10-27,67027
2004-10-28,67082
2004-10-29,67145
2004-10-30,66618
2004-10-31,66807
2004-11-01,67256
2004-11-02,67533
2004-11-03,67803
2004-11-04,67796
2004-11-05,67430
2004-11-06,66532
2004-11-07,65953
2004-11-08,65611
2004-11-09,65635
2004-11-10,65402
2004-11-11,65340
2004-11-12,65209
2004-11-13,64456
2004-11-14,63990
2004-11-15,63724
2004-11-16,63633
2004-11-17,63263
2004-11-18,63165
2004-11-19,63195
2004-11-20,62602
2004-11-21,62909
2004-11-22,63293
2004-11-23,63633
2004-11-24,64036
2004-11-25,63739
2004-11-26,63580
2004-11-27,63074
2004-11-28,63037
2004-11-29,63240
2004-11-30,63709
2004-12-01,64624
2004-12-02,65240
2004-12-03,65914
2004-12-04,65085
2004-12-05,64831
2004-12-06,65294
2004-12-07,65658
2004-12-08,68019
2004-12-09,66775
2004-12-10,65085
2004-12-11,65116
2004-12-12,65193
2004-12-13,65309
2004-12-14,65580
2004-12-15,65712
2004-12-16,65938
2004-12-17,65712
2004-12-18,65070
2004-12-19,64593
2004-12-20,64778
2004-12-21,64885
2004-12-22,65001
2004-12-23,64954
2004-12-24,64816
2004-12-25,64639
2004-12-26,64257
2004-12-27,64310
2004-12-28,64624
2004-12-29,65410
2004-12-30,66681
2004-12-31,65627
2005-01-01,64158
2005-01-02,65511
2005-01-03,66634
2005-01-04,66320
2005-01-05,65518
2005-01-06,64356
2005-01-07,63717
2005-01-08,64555
2005-01-09,64755
2005-01-10,64716
2005-01-11,67090
2005-01-12,66328
2005-01-13,65062
2005-01-14,63641
2005-01-15,62564
2005-01-16,62729
2005-01-17,63210
2005-01-18,63436
2005-01-19,64066
2005-01-20,64249
2005-01-21,64364
2005-01-22,64066
2005-01-23,64066
2005-01-24,64005
2005-01-25,63626
2005-01-26,64089
2005-01-27,64824
2005-01-28,65759
2005-01-29,66109
2005-01-30,66242
2005-01-31,66563
2005-02-01,66289
2005-02-02,66234
2005-02-03,65953
2005-02-04,65402
2005-02-05,65124
2005-02-06,64732
2005-02-07,64555
2005-02-08,64341
2005-02-09,64265
2005-02-10,64226
2005-02-11,64074
2005-02-12,63512
2005-02-13,63285
2005-02-14,63346
2005-02-15,63686
2005-02-16,63664
2005-02-17,63937
2005-02-18,64142
2005-02-19,64287
2005-02-20,66579
2005-02-21,66744
2005-02-22,66281
2005-02-23,65255
2005-02-24,64181
2005-02-25,64616
2005-02-26,64616
2005-02-27,64762
2005-02-28,65433
2005-03-01,66039
2005-03-02,67470
2005-03-03,66485
2005-03-04,64908
2005-03-05,64021
2005-03-06,64517
2005-03-07,64893
2005-03-08,65093
2005-03-09,65062
2005-03-10,65008
2005-03-11,64954
2005-03-12,64670
2005-03-13,64524
2005-03-14,64417
2005-03-15,64135
2005-03-16,64005
2005-03-17,64142
2005-03-18,64234
2005-03-19,64624
2005-03-20,66500
2005-03-21,66901
2005-03-22,70699
2005-03-23,71235
2005-03-24,69345
2005-03-25,66086
2005-03-26,64013
2005-03-27,63195
2005-03-28,64931
2005-03-29,66133
2005-03-30,66563
2005-03-31,65961
2005-04-01,64985
2005-04-02,64181
2005-04-03,64808
2005-04-04,65837
2005-04-05,66665
2005-04-06,66996
2005-04-07,67074
2005-04-08,67296
2005-04-09,67367
2005-04-10,66696
2005-04-11,66031
2005-04-12,65782
2005-04-13,65062
2005-04-14,64801
2005-04-15,65387
2005-04-16,65047
2005-04-17,64839
2005-04-18,65062
2005-04-19,65001
2005-04-20,64847
2005-04-21,65325
2005-04-22,65627
2005-04-23,64028
2005-04-24,63868
2005-04-25,63937
2005-04-26,63361
2005-04-27,62706
2005-04-28,61746
2005-04-29,62437
2005-04-30,62661
2005-05-01,63127
2005-05-02,63029
2005-05-03,62856
2005-05-04,62871
2005-05-05,63089
2005-05-06,62962
2005-05-07,62856
2005-05-08,63467
2005-05-09,66814
2005-05-10,66250
2005-05-11,65813
2005-05-12,65294
2005-05-13,64639
2005-05-14,63838
2005-05-15,63724
2005-05-16,66696
2005-05-17,70256
2005-05-18,72845
2005-05-19,76440
2005-05-20,75293
2005-05-21,72904
2005-05-22,72509
2005-05-23,72108
2005-05-24,71425
2005-05-25,71401
2005-05-26,71683
2005-05-27,71417
2005-05-28,71285
2005-05-29,71029
2005-05-30,70781
2005-05-31,70691
2005-06-01,70314
2005-06-02,70363
2005-06-03,70289
2005-06-04,70354
2005-06-05,70207
2005-06-06,70248
2005-06-07,70101
2005-06-08,70207
2005-06-09,70847
2005-06-10,70273
2005-06-11,69946
2005-06-12,69922
2005-06-13,70191
2005-06-14,70060
2005-06-15,69450
2005-06-16,67549
2005-06-17,65868
2005-06-18,64479
2005-06-19,63391
2005-06-20,62886
2005-06-21,62826
2005-06-22,63429
2005-06-23,63610
2005-06-24,63785
2005-06-25,62654
2005-06-26,62624
2005-06-27,62437
2005-06-28,63089
2005-06-29,63353
2005-06-30,63785
2005-07-01,64089
2005-07-02,63815
2005-07-03,63278
2005-07-04,62841
2005-07-05,62729
2005-07-06,62661
2005-07-07,63278
2005-07-08,63285
2005-07-09,63263
2005-07-10,63459
2005-07-11,63944
2005-07-12,64066
2005-07-13,63967
2005-07-14,63535
2005-07-15,63278
2005-07-16,62977
2005-07-17,62549
2005-07-18,63263
2005-07-19,64059
2005-07-20,64540
2005-07-21,64954
2005-07-22,64993
2005-07-23,65085
2005-07-24,65302
2005-07-25,65201
2005-07-26,65340
2005-07-27,65224
2005-07-28,65294
2005-07-29,65720
2005-07-30,65456
2005-07-31,65480
2005-08-01,65883
2005-08-02,66140
2005-08-03,66234
2005-08-04,66039
2005-08-05,66078
2005-08-06,65464
2005-08-07,64831
2005-08-08,64993
2005-08-09,65263
2005-08-10,65526
2005-08-11,65922
2005-08-12,65985
2005-08-13,NA
2005-08-14,65078
2005-08-15,65193
2005-08-16,65224
2005-08-17,65549
2005-08-18,65085
2005-08-19,63762
2005-08-20,63452
2005-08-21,62744
2005-08-22,62691
2005-08-23,62392
2005-08-24,62932
2005-08-25,62962
2005-08-26,63929
2005-08-27,64685
2005-08-28,65032
2005-08-29,64755
2005-08-30,64885
2005-08-31,65193
2005-09-01,65302
2005-09-02,65387
2005-09-03,65155
2005-09-04,64755
2005-09-05,64188
2005-09-06,64616
2005-09-07,64870
2005-09-08,64870
2005-09-09,64333
2005-09-10,63550
2005-09-11,62572
2005-09-12,62617
2005-09-13,62736
2005-09-14,62992
2005-09-15,63270
2005-09-16,63248
2005-09-17,63497
2005-09-18,63429
2005-09-19,63308
2005-09-20,63346
2005-09-21,63717
2005-09-22,64463
2005-09-23,64632
2005-09-24,64356
2005-09-25,64081
2005-09-26,64402
2005-09-27,64570
2005-09-28,64847
2005-09-29,65155
2005-09-30,65278
2005-10-01,65263
2005-10-02,64701
2005-10-03,64970
2005-10-04,64801
2005-10-05,64685
2005-10-06,64716
2005-10-07,64831
2005-10-08,64158
2005-10-09,63444
2005-10-10,63937
2005-10-11,64371
2005-10-12,64624
2005-10-13,65024
2005-10-14,64962
2005-10-15,64280
2005-10-16,63641
2005-10-17,63323
2005-10-18,63278
2005-10-19,63142
2005-10-20,63679
2005-10-21,64570
2005-10-22,64387
2005-10-23,64670
2005-10-24,64547
2005-10-25,64547
2005-10-26,64732
2005-10-27,64547
2005-10-28,64601
2005-10-29,64502
2005-10-30,64181
2005-10-31,63755
2005-11-01,64005
2005-11-02,64196
2005-11-03,64471
2005-11-04,64724
2005-11-05,64486
2005-11-06,64471
2005-11-07,64456
2005-11-08,64326
2005-11-09,64349
2005-11-10,64333
2005-11-11,64632
2005-11-12,64831
2005-11-13,65278
2005-11-14,65565
2005-11-15,65363
2005-11-16,65016
2005-11-17,64785
2005-11-18,64043
2005-11-19,63112
2005-11-20,62894
2005-11-21,62460
2005-11-22,63535
2005-11-23,65193
2005-11-24,65697
2005-11-25,65449
2005-11-26,64954
2005-11-27,64854
2005-11-28,64647
2005-11-29,64310
2005-11-30,64417
2005-12-01,66956
2005-12-02,68941
2005-12-03,64824
2005-12-04,63459
2005-12-05,63580
2005-12-06,63610
2005-12-07,63557
2005-12-08,63550
2005-12-09,63029
2005-12-10,62489
2005-12-11,62072
2005-12-12,61923
2005-12-13,62676
2005-12-14,63429
2005-12-15,64234
2005-12-16,65294
2005-12-17,65271
2005-12-18,66265
2005-12-19,67780
2005-12-20,66602
2005-12-21,66587
2005-12-22,72501
2005-12-23,70905
2005-12-24,70510
2005-12-25,71210
2005-12-26,72149
2005-12-27,72158
2005-12-28,74784
2005-12-29,73343
2005-12-30,75526
2005-12-31,79064
2006-01-01,76580
2006-01-02,75137
2006-01-03,73946
2006-01-04,73352
2006-01-05,72509
2006-01-06,71932
2006-01-07,71566
2006-01-08,71384
2006-01-09,70888
2006-01-10,70748
2006-01-11,70716
2006-01-12,70601
2006-01-13,70453
2006-01-14,70658
2006-01-15,70314
2006-01-16,70052
2006-01-17,70101
2006-01-18,70625
2006-01-19,70175
2006-01-20,69995
2006-01-21,70019
2006-01-22,NA
2006-01-23,70052
2006-01-24,70052
2006-01-25,70036
2006-01-26,68723
2006-01-27,68474
2006-01-28,66972
2006-01-29,65774
2006-01-30,64463
2006-01-31,63967
2006-02-01,63436
2006-02-02,69304
2006-02-03,70601
2006-02-04,70724
2006-02-05,70404
2006-02-06,69881
2006-02-07,69734
2006-02-08,70191
2006-02-09,70109
2006-02-10,70060
2006-02-11,69987
2006-02-12,69555
2006-02-13,69159
2006-02-14,68739
2006-02-15,68043
2006-02-16,67391
2006-02-17,66767
2006-02-18,66086
2006-02-19,65573
2006-02-20,64931
2006-02-21,64280
2006-02-22,63233
2006-02-23,62557
2006-02-24,62295
2006-02-25,63300
2006-02-26,64257
2006-02-27,72108
2006-02-28,73191
2006-03-01,72300
2006-03-02,72133
2006-03-03,72032
2006-03-04,71566
2006-03-05,71425
2006-03-06,71475
2006-03-07,71078
2006-03-08,70625
2006-03-09,70428
2006-03-10,70314
2006-03-11,70215
2006-03-12,70191
2006-03-13,70183
2006-03-14,70625
2006-03-15,70371
2006-03-16,70379
2006-03-17,71177
2006-03-18,70609
2006-03-19,70477
2006-03-20,70461
2006-03-21,70371
2006-03-22,70305
2006-03-23,70273
2006-03-24,70338
2006-03-25,71824
2006-03-26,71037
2006-03-27,70864
2006-03-28,70576
2006-03-29,70273
2006-03-30,70052
2006-03-31,71062
2006-04-01,71367
2006-04-02,71841
2006-04-03,74930
2006-04-04,74793
2006-04-05,73318
2006-04-06,71683
2006-04-07,71450
2006-04-08,71359
2006-04-09,71243
2006-04-10,71916
2006-04-11,72199
2006-04-12,72308
2006-04-13,72083
2006-04-14,72066
2006-04-15,72108
2006-04-16,73572
2006-04-17,72887
2006-04-18,71492
2006-04-19,71293
2006-04-20,71243
2006-04-21,71111
2006-04-22,71235
2006-04-23,71235
2006-04-24,71285
2006-04-25,71326
2006-04-26,71483
2006-04-27,71525
2006-04-28,72543
2006-04-29,73487
2006-04-30,73538
2006-05-01,73496
2006-05-02,73369
2006-05-03,73318
2006-05-04,72711
2006-05-05,71766
2006-05-06,71533
2006-05-07,71459
2006-05-08,71708
2006-05-09,71708
2006-05-10,71583
2006-05-11,72024
2006-05-12,72049
2006-05-13,72116
2006-05-14,72108
2006-05-15,71916
2006-05-16,71974
2006-05-17,72041
2006-05-18,72083
2006-05-19,72057
2006-05-20,71899
2006-05-21,71733
2006-05-22,71924
2006-05-23,72108
2006-05-24,71674
2006-05-25,70971
2006-05-26,71004
2006-05-27,70888
2006-05-28,70987
2006-05-29,70847
2006-05-30,70757
2006-05-31,70880
2006-06-01,70798
2006-06-02,70699
2006-06-03,70855
2006-06-04,70831
2006-06-05,70642
2006-06-06,70757
2006-06-07,70699
2006-06-08,70543
2006-06-09,70568
2006-06-10,70371
2006-06-11,71111
2006-06-12,71467
2006-06-13,71210
2006-06-14,70543
2006-06-15,69013
2006-06-16,67280
2006-06-17,65387
2006-06-18,64778
2006-06-19,64127
2006-06-20,64616
2006-06-21,64854
2006-06-22,65371
2006-06-23,65209
2006-06-24,64701
2006-06-25,63808
2006-06-26,63225
2006-06-27,63044
2006-06-28,63104
2006-06-29,63823
2006-06-30,64394
2006-07-01,64341
2006-07-02,64135
2006-07-03,64402
2006-07-04,63914
2006-07-05,63641
2006-07-06,63331
2006-07-07,63929
2006-07-08,65008
2006-07-09,65464
2006-07-10,65790
2006-07-11,65728
2006-07-12,65464
2006-07-13,65503
2006-07-14,65456
2006-07-15,65542
2006-07-16,65611
2006-07-17,65782
2006-07-18,65930
2006-07-19,65767
2006-07-20,65619
2006-07-21,65604
2006-07-22,65557
2006-07-23,64021
2006-07-24,62894
2006-07-25,63459
2006-07-26,62856
2006-07-27,63580
2006-07-28,64578
2006-07-29,65209
2006-07-30,65441
2006-07-31,65387
2006-08-01,65410
2006-08-02,65170
2006-08-03,64924
2006-08-04,64916
2006-08-05,64993
2006-08-06,65170
2006-08-07,65689
2006-08-08,65938
2006-08-09,66328
2006-08-10,66626
2006-08-11,66508
2006-08-12,66187
2006-08-13,66008
2006-08-14,66140
2006-08-15,66234
2006-08-16,66351
2006-08-17,66752
2006-08-18,67122
2006-08-19,67312
2006-08-20,67359
2006-08-21,67740
2006-08-22,68043
2006-08-23,67359
2006-08-24,67019
2006-08-25,67589
2006-08-26,67955
2006-08-27,68426
2006-08-28,67867
2006-08-29,67391
2006-08-30,67438
2006-08-31,67098
2006-09-01,66736
2006-09-02,66579
2006-09-03,66665
2006-09-04,66822
2006-09-05,67003
2006-09-06,67201
2006-09-07,67533
2006-09-08,67724
2006-09-09,67644
2006-09-10,67684
2006-09-11,67859
2006-09-12,68043
2006-09-13,68314
2006-09-14,68162
2006-09-15,68082
2006-09-16,67931
2006-09-17,67995
2006-09-18,68250
2006-09-19,68386
2006-09-20,68498
2006-09-21,68434
2006-09-22,68362
2006-09-23,68194
2006-09-24,67939
2006-09-25,67907
2006-09-26,67955
2006-09-27,68066
2006-09-28,68138
2006-09-29,68186
2006-09-30,67907
2006-10-01,67788
2006-10-02,67915
2006-10-03,67987
2006-10-04,68090
2006-10-05,68114
2006-10-06,68138
2006-10-07,67963
2006-10-08,67883
2006-10-09,67995
2006-10-10,68050
2006-10-11,68202
2006-10-12,68282
2006-10-13,68458
2006-10-14,68675
2006-10-15,68691
2006-10-16,68619
2006-10-17,68651
2006-10-18,68675
2006-10-19,68836
2006-10-20,68804
2006-10-21,68507
2006-10-22,68274
2006-10-23,67915
2006-10-24,67676
2006-10-25,67383
2006-10-26,67517
2006-10-27,67256
2006-10-28,67375
2006-10-29,67939
2006-10-30,68258
2006-10-31,68539
2006-11-01,68691
2006-11-02,68772
2006-11-03,68836
2006-11-04,68876
2006-11-05,68876
2006-11-06,68925
2006-11-07,68844
2006-11-08,68651
2006-11-09,68314
2006-11-10,68019
2006-11-11,68290
2006-11-12,68394
2006-11-13,68186
2006-11-14,68154
2006-11-15,68354
2006-11-16,68306
2006-11-17,68202
2006-11-18,68138
2006-11-19,68370
2006-11-20,68434
2006-11-21,68282
2006-11-22,68019
2006-11-23,67875
2006-11-24,67796
2006-11-25,67660
2006-11-26,67676
2006-11-27,67788
2006-11-28,67843
2006-11-29,67867
2006-11-30,68003
2006-12-01,67835
2006-12-02,67740
2006-12-03,67740
2006-12-04,67835
2006-12-05,67899
2006-12-06,68066
2006-12-07,68138
2006-12-08,68186
2006-12-09,68226
2006-12-10,68780
2006-12-11,68884
2006-12-12,69142
2006-12-13,69377
2006-12-14,69450
2006-12-15,69410
2006-12-16,69426
2006-12-17,69296
2006-12-18,69159
2006-12-19,68949
2006-12-20,68515
2006-12-21,68386
2006-12-22,69029
2006-12-23,68973
2006-12-24,68812
2006-12-25,68563
2006-12-26,68394
2006-12-27,69661
2006-12-28,70420
2006-12-29,70494
2006-12-30,70420
2006-12-31,70322
2007-01-01,70256
2007-01-02,70338
2007-01-03,70028
2007-01-04,70183
2007-01-05,69588
2007-01-06,68555
2007-01-07,67335
2007-01-08,65899
2007-01-09,64878
2007-01-10,63846
2007-01-11,64494
2007-01-12,64770
2007-01-13,63452
2007-01-14,62901
2007-01-15,62962
2007-01-16,62415
2007-01-17,62632
2007-01-18,62886
2007-01-19,63391
2007-01-20,63792
2007-01-21,63777
2007-01-22,64135
2007-01-23,64678
2007-01-24,64801
2007-01-25,64150
2007-01-26,63656
2007-01-27,63368
2007-01-28,63089
2007-01-29,62992
2007-01-30,63210
2007-01-31,63444
2007-02-01,64127
2007-02-02,64616
2007-02-03,64993
2007-02-04,65340
2007-02-05,65588
2007-02-06,65565
2007-02-07,65394
2007-02-08,65673
2007-02-09,67525
2007-02-10,69645
2007-02-11,70502
2007-02-12,NA
2007-02-13,62639
2007-02-14,61598
2007-02-15,61768
2007-02-16,61768
2007-02-17,61768
2007-02-18,61768
2007-02-19,NA
2007-02-20,61672
2007-02-21,63067
2007-02-22,65650
2007-02-23,67288
2007-02-24,67067
2007-02-25,68917
2007-02-26,69353
2007-02-27,69118
2007-02-28,66862
2007-03-01,65139
2007-03-02,65588
2007-03-03,65673
2007-03-04,66211
2007-03-05,66610
2007-03-06,67003
2007-03-07,66336
2007-03-08,65596
2007-03-09,64778
2007-03-10,64219
2007-03-11,63777
2007-03-12,63444
2007-03-13,63610
2007-03-14,63135
2007-03-15,63452
2007-03-16,63671
2007-03-17,63709
2007-03-18,63762
2007-03-19,63429
2007-03-20,63391
2007-03-21,63777
2007-03-22,64448
2007-03-23,65124
2007-03-24,65132
2007-03-25,65363
2007-03-26,65837
2007-03-27,66234
2007-03-28,65635
2007-03-29,65217
2007-03-30,64502
2007-03-31,63610
2007-04-01,62534
2007-04-02,61760
2007-04-03,61812
2007-04-04,61931
2007-04-05,62811
2007-04-06,62879
2007-04-07,62534
2007-04-08,62572
2007-04-09,62939
2007-04-10,63263
2007-04-11,63664
2007-04-12,64051
2007-04-13,64693
2007-04-14,65278
2007-04-15,65720
2007-04-16,66078
2007-04-17,66078
2007-04-18,66062
2007-04-19,65813
2007-04-20,65294
2007-04-21,65093
2007-04-22,65658
2007-04-23,66094
2007-04-24,66281
2007-04-25,66634
2007-04-26,67059
2007-04-27,67122
2007-04-28,66885
2007-04-29,66720
2007-04-30,66039
2007-05-01,64701
2007-05-02,63755
2007-05-03,64165
2007-05-04,65201
2007-05-05,65317
2007-05-06,65340
2007-05-07,66156
2007-05-08,66492
2007-05-09,66547
2007-05-10,65930
2007-05-11,65039
2007-05-12,63846
2007-05-13,63679
2007-05-14,63633
2007-05-15,63452
2007-05-16,63346
2007-05-17,63052
2007-05-18,62834
2007-05-19,63187
2007-05-20,63648
2007-05-21,64456
2007-05-22,65101
2007-05-23,65363
2007-05-24,65549
2007-05-25,65078
2007-05-26,64801
2007-05-27,63830
2007-05-28,63187
2007-05-29,62759
2007-05-30,62557
2007-05-31,62849
2007-06-01,64364
2007-06-02,63967
2007-06-03,64801
2007-06-04,65767
2007-06-05,64908
2007-06-06,64356
2007-06-07,64074
2007-06-08,64563
2007-06-09,64417
2007-06-10,64440
2007-06-11,64479
2007-06-12,64824
2007-06-13,65155
2007-06-14,65047
2007-06-15,65201
2007-06-16,64978
2007-06-17,64547
2007-06-18,64839
2007-06-19,65078
2007-06-20,65449
2007-06-21,65302
2007-06-22,64685
2007-06-23,63891
2007-06-24,63535
2007-06-25,63202
2007-06-26,62962
2007-06-27,63414
2007-06-28,63641
2007-06-29,63641
2007-06-30,63512
2007-07-01,63346
2007-07-02,63323
2007-07-03,63285
2007-07-04,64074
2007-07-05,64647
2007-07-06,65549
2007-07-07,66047
2007-07-08,66351
2007-07-09,66720
2007-07-10,65712
2007-07-11,65101
2007-07-12,64647
2007-07-13,64379
2007-07-14,63694
2007-07-15,63853
2007-07-16,64158
2007-07-17,64440
2007-07-18,64755
2007-07-19,65001
2007-07-20,64425
2007-07-21,64074
2007-07-22,63452
2007-07-23,63452
2007-07-24,63762
2007-07-25,63565
2007-07-26,63861
2007-07-27,64433
2007-07-28,64280
2007-07-29,64287
2007-07-30,64662
2007-07-31,64947
2007-08-01,64962
2007-08-02,64970
2007-08-03,64962
2007-08-04,65278
2007-08-05,65093
2007-08-06,64739
2007-08-07,64203
2007-08-08,63694
2007-08-09,63580
2007-08-10,64234
2007-08-11,64242
2007-08-12,64586
2007-08-13,65124
2007-08-14,65969
2007-08-15,65899
2007-08-16,65016
2007-08-17,64778
2007-08-18,64234
2007-08-19,63906
2007-08-20,63671
2007-08-21,63990
2007-08-22,64570
2007-08-23,65193
2007-08-24,65751
2007-08-25,65961
2007-08-26,65829
2007-08-27,66086
2007-08-28,66078
2007-08-29,65790
2007-08-30,65611
2007-08-31,65534
2007-09-01,65464
2007-09-02,65821
2007-09-03,65883
2007-09-04,65953
2007-09-05,65557
2007-09-06,65371
2007-09-07,64901
2007-09-08,64778
2007-09-09,64502
2007-09-10,64701
2007-09-11,64885
2007-09-12,64778
2007-09-13,64448
2007-09-14,63990
2007-09-15,63815
2007-09-16,63792
2007-09-17,63444
2007-09-18,63233
2007-09-19,62947
2007-09-20,63022
2007-09-21,64211
2007-09-22,65247
2007-09-23,66226
2007-09-24,66665
2007-09-25,67003
2007-09-26,66925
2007-09-27,66642
2007-09-28,66172
2007-09-29,65767
2007-09-30,65503
2007-10-01,65178
2007-10-02,65016
2007-10-03,64862
2007-10-04,64847
2007-10-05,65016
2007-10-06,65178
2007-10-07,65155
2007-10-08,65155
2007-10-09,64924
2007-10-10,64870
2007-10-11,64878
2007-10-12,64601
2007-10-13,64295
2007-10-14,64242
2007-10-15,63777
2007-10-16,63512
2007-10-17,63732
2007-10-18,64219
2007-10-19,64701
2007-10-20,64993
2007-10-21,65402
2007-10-22,65534
2007-10-23,65503
2007-10-24,65193
2007-10-25,64970
2007-10-26,65070
2007-10-27,64732
2007-10-28,64732
2007-10-29,64440
2007-10-30,64242
2007-10-31,64089
2007-11-01,64272
2007-11-02,64670
2007-11-03,64463
2007-11-04,64234
2007-11-05,64242
2007-11-06,64188
2007-11-07,64097
2007-11-08,64181
2007-11-09,64181
2007-11-10,63952
2007-11-11,63944
2007-11-12,64036
2007-11-13,63876
2007-11-14,63717
2007-11-15,63421
2007-11-16,63187
2007-11-17,62789
2007-11-18,62841
2007-11-19,62744
2007-11-20,62542
2007-11-21,62497
2007-11-22,62579
2007-11-23,62542
2007-11-24,62602
2007-11-25,62422
2007-11-26,62617
2007-11-27,62699
2007-11-28,62781
2007-11-29,63037
2007-11-30,63800
2007-12-01,63808
2007-12-02,63444
2007-12-03,63059
2007-12-04,62474
2007-12-05,62489
2007-12-06,62729
2007-12-07,63846
2007-12-08,64326
2007-12-09,64947
2007-12-10,65511
2007-12-11,65782
2007-12-12,65829
2007-12-13,65806
2007-12-14,65526
2007-12-15,65232
2007-12-16,65263
2007-12-17,65209
2007-12-18,66086
2007-12-19,66783
2007-12-20,66877
2007-12-21,65635
2007-12-22,64150
2007-12-23,64333
2007-12-24,64563
2007-12-25,64770
2007-12-26,65124
2007-12-27,65449
2007-12-28,65743
2007-12-29,64924
2007-12-30,64578
2007-12-31,64013
2008-01-01,63891
2008-01-02,63656
2008-01-03,63202
2008-01-04,66430
2008-01-05,67883
2008-01-06,67193
2008-01-07,65883
2008-01-08,63679
2008-01-09,64021
2008-01-10,64916
2008-01-11,65743
2008-01-12,65255
2008-01-13,65418
2008-01-14,65163
2008-01-15,65008
2008-01-16,64870
2008-01-17,64901
2008-01-18,65163
2008-01-19,65178
2008-01-20,65302
2008-01-21,65147
2008-01-22,65024
2008-01-23,64985
2008-01-24,65047
2008-01-25,65101
2008-01-26,65410
2008-01-27,66289
2008-01-28,68482
2008-01-29,66940
2008-01-30,64947
2008-01-31,63610
2008-02-01,64570
2008-02-02,65302
2008-02-03,66822
2008-02-04,66023
2008-02-05,64778
2008-02-06,63573
2008-02-07,63406
2008-02-08,63914
2008-02-09,64142
2008-02-10,64318
2008-02-11,64647
2008-02-12,64402
2008-02-13,64563
2008-02-14,64993
2008-02-15,65193
2008-02-16,65224
2008-02-17,65418
2008-02-18,65472
2008-02-19,65689
2008-02-20,66055
2008-02-21,66414
2008-02-22,67288
2008-02-23,67391
2008-02-24,69296
2008-02-25,67169
2008-02-26,63505
2008-02-27,62714
2008-02-28,63550
2008-02-29,64333
2008-03-01,65147
2008-03-02,65774
2008-03-03,66281
2008-03-04,66391
2008-03-05,66492
2008-03-06,66602
2008-03-07,65767
2008-03-08,65774
2008-03-09,65790
2008-03-10,65728
2008-03-11,65697
2008-03-12,65642
2008-03-13,65806
2008-03-14,66273
2008-03-15,66375
2008-03-16,66492
2008-03-17,66571
2008-03-18,66555
2008-03-19,41356
2008-03-20,65992
2008-03-21,65891
2008-03-22,64708
2008-03-23,64257
2008-03-24,63944
2008-03-25,NA
2008-03-26,63497
2008-03-27,63414
2008-03-28,63436
2008-03-29,63165
2008-03-30,63120
2008-03-31,63195
2008-04-01,63368
2008-04-02,63565
2008-04-03,63747
2008-04-04,63922
2008-04-05,63876
2008-04-06,63800
2008-04-07,63952
2008-04-08,63830
2008-04-09,63694
2008-04-10,63724
2008-04-11,63800
2008-04-12,63633
2008-04-13,63482
2008-04-14,63512
2008-04-15,63891
2008-04-16,63527
2008-04-17,63059
2008-04-18,62796
2008-04-19,62617
2008-04-20,62519
2008-04-21,62647
2008-04-22,62303
2008-04-23,61938
2008-04-24,62094
2008-04-25,62901
2008-04-26,63270
2008-04-27,63937
2008-04-28,65008
2008-04-29,65062
2008-04-30,64639
2008-05-01,64066
2008-05-02,64219
2008-05-03,64303
2008-05-04,64456
2008-05-05,64970
2008-05-06,65070
2008-05-07,64333
2008-05-08,63240
2008-05-09,62661
2008-05-10,62057
2008-05-11,62325
2008-05-12,62400
2008-05-13,62355
2008-05-14,62005
2008-05-15,61384
2008-05-16,61280
2008-05-17,61502
2008-05-18,62184
2008-05-19,63195
2008-05-20,NA
2008-05-21,NA
2008-05-22,NA
2008-05-23,64364
2008-05-24,64586
2008-05-25,64601
2008-05-26,65255
2008-05-27,65356
2008-05-28,65070
2008-05-29,64540
2008-05-30,64028
2008-05-31,63233
2008-06-01,62969
2008-06-02,62654
2008-06-03,62370
2008-06-04,62714
2008-06-05,63285
2008-06-06,63557
2008-06-07,63452
2008-06-08,63263
2008-06-09,63165
2008-06-10,62992
2008-06-11,63135
2008-06-12,63233
2008-06-13,63990
2008-06-14,64326
2008-06-15,64425
2008-06-16,64517
2008-06-17,64326
2008-06-18,64051
2008-06-19,64081
2008-06-20,64005
