"Date","Storage(acre-feet)"
2012-09-23,1200196
2012-09-24,1199349
2012-09-25,1198502
2012-09-26,1197656
2012-09-27,1196640
2012-09-28,1195964
2012-09-29,1195118
2012-09-30,1194273
2012-10-01,1193259
2012-10-02,1192245
2012-10-03,1191739
2012-10-04,1190726
2012-10-05,1189882
2012-10-06,1189207
2012-10-07,1188364
2012-10-08,1187520
2012-10-09,1186846
2012-10-10,1186172
2012-10-11,1185498
2012-10-12,1184656
2012-10-13,1183983
2012-10-14,1183646
2012-10-15,1182804
2012-10-16,1182468
2012-10-17,1181626
2012-10-18,1181290
2012-10-19,1180954
2012-10-20,1180449
2012-10-21,1179609
2012-10-22,1180449
2012-10-23,1179105
2012-10-24,1178937
2012-10-25,1178769
2012-10-26,1178096
2012-10-27,1178264
2012-10-28,1177928
2012-10-29,1177928
2012-10-30,1177593
2012-10-31,1177928
2012-11-01,1177593
2012-11-02,1177761
2012-11-03,1177257
2012-11-04,1176921
2012-11-05,1176921
2012-11-06,1176585
2012-11-07,1176417
2012-11-08,1175914
2012-11-09,1175746
2012-11-10,1175410
2012-11-11,1174907
2012-11-12,1174739
2012-11-13,1174571
2012-11-14,1174403
2012-11-15,1174068
2012-11-16,1174403
2012-11-17,1175914
2012-11-18,1175746
2012-11-19,1175746
2012-11-20,1176585
2012-11-21,1177928
2012-11-22,1177928
2012-11-23,1177928
2012-11-24,1177928
2012-11-25,1177761
2012-11-26,1177761
2012-11-27,1177425
2012-11-28,1178937
2012-11-29,1180786
2012-11-30,1209362
2012-12-01,1218050
2012-12-02,1251880
2012-12-03,1257416
2012-12-04,1258976
2012-12-05,1262444
2012-12-06,1264353
2012-12-07,1265048
2012-12-08,1266264
2012-12-09,1266264
2012-12-10,NA
2012-12-11,1267133
2012-12-12,1267307
2012-12-13,1267307
2012-12-14,1267307
2012-12-15,1268177
2012-12-16,1268177
2012-12-17,1269394
2012-12-18,1269917
2012-12-19,1269394
2012-12-20,1269743
2012-12-21,1279506
2012-12-22,1300730
2012-12-23,1339349
2012-12-24,1343089
2012-12-25,1349509
2012-12-26,1354509
2012-12-27,1361841
2012-12-28,1364347
2012-12-29,1366318
2012-12-30,1367214
2012-12-31,1367751
2013-01-01,1369364
2013-01-02,1369902
2013-01-03,1371516
2013-01-04,1372234
2013-01-05,1374028
2013-01-06,1374926
2013-01-07,1375644
2013-01-08,1376362
2013-01-09,1376901
2013-01-10,1377080
2013-01-11,1377979
2013-01-12,1377979
2013-01-13,1377799
2013-01-14,1377799
2013-01-15,1378338
2013-01-16,1378158
2013-01-17,1378697
2013-01-18,1379057
2013-01-19,1379236
2013-01-20,1379236
2013-01-21,1379596
2013-01-22,1379775
2013-01-23,1380494
2013-01-24,1380854
2013-01-25,1380854
2013-01-26,1381393
2013-01-27,1381573
2013-01-28,1381753
2013-01-29,1382112
2013-01-30,1381933
2013-01-31,1381933
2013-02-01,1381933
2013-02-02,1382112
2013-02-03,1382472
2013-02-04,1382112
2013-02-05,1382472
2013-02-06,1382292
2013-02-07,1382832
2013-02-08,1382292
2013-02-09,1382652
2013-02-10,1382292
2013-02-11,1382112
2013-02-12,1382292
2013-02-13,1382292
2013-02-14,1381573
2013-02-15,1381933
2013-02-16,1382112
2013-02-17,1381753
2013-02-18,1381933
2013-02-19,1380854
2013-02-20,1381393
2013-02-21,1381573
2013-02-22,1381753
2013-02-23,1381213
2013-02-24,1381034
2013-02-25,1381213
2013-02-26,1380854
2013-02-27,1380674
2013-02-28,1380315
2013-03-01,1379955
2013-03-02,1379775
2013-03-03,1379775
2013-03-04,1379416
2013-03-05,1378877
2013-03-06,1378877
2013-03-07,1379416
2013-03-08,1379057
2013-03-09,1378877
2013-03-10,1378338
2013-03-11,1377619
2013-03-12,1377260
2013-03-13,1376721
2013-03-14,1375823
2013-03-15,1371337
2013-03-16,1374028
2013-03-17,1373310
2013-03-18,1372772
2013-03-19,1371158
2013-03-20,1371516
2013-03-21,1370799
2013-03-22,1369544
2013-03-23,1368647
2013-03-24,1367572
2013-03-25,1366676
2013-03-26,1365422
2013-03-27,1364347
2013-03-28,1363452
2013-03-29,1362378
2013-03-30,1363631
2013-03-31,1361125
2013-04-01,1360588
2013-04-02,1359872
2013-04-03,1359336
2013-04-04,1359157
2013-04-05,1358620
2013-04-06,1358441
2013-04-07,1357726
2013-04-08,1356832
2013-04-09,1356475
2013-04-10,1356475
2013-04-11,1355581
2013-04-12,1355045
2013-04-13,1354509
2013-04-14,1353437
2013-04-15,1352723
2013-04-16,1351116
2013-04-17,1350223
2013-04-18,1349509
2013-04-19,1348795
2013-04-20,1348082
2013-04-21,1347547
2013-04-22,1346655
2013-04-23,1345050
2013-04-24,1344159
2013-04-25,1343089
2013-04-26,1341842
2013-04-27,1340595
2013-04-28,1339349
2013-04-29,1337747
2013-04-30,1336145
2013-05-01,1334011
2013-05-02,1333122
2013-05-03,1332233
2013-05-04,1330279
2013-05-05,1329035
2013-05-06,1328325
2013-05-07,1327437
2013-05-08,1326017
2013-05-09,1324953
2013-05-10,1323888
2013-05-11,1322824
2013-05-12,1321938
2013-05-13,1320874
2013-05-14,1319811
2013-05-15,1318748
2013-05-16,1316977
2013-05-17,1315561
2013-05-18,1314499
2013-05-19,1312554
2013-05-20,1311493
2013-05-21,1310786
2013-05-22,1308666
2013-05-23,1307253
2013-05-24,1306018
2013-05-25,1304783
2013-05-26,1303020
2013-05-27,1301787
2013-05-28,1300202
2013-05-29,1299498
2013-05-30,1297914
2013-05-31,1296507
2013-06-01,1295276
2013-06-02,1293870
2013-06-03,1292465
2013-06-04,1290710
2013-06-05,1289132
2013-06-06,1287730
2013-06-07,1286328
2013-06-08,1285102
2013-06-09,1283177
2013-06-10,1281254
2013-06-11,1280031
2013-06-12,1278284
2013-06-13,1276887
2013-06-14,1275143
2013-06-15,1273574
2013-06-16,1272180
2013-06-17,1270439
2013-06-18,1268872
2013-06-19,1267307
2013-06-20,1265395
2013-06-21,1264180
2013-06-22,1262617
2013-06-23,1261056
2013-06-24,1259842
2013-06-25,1258976
2013-06-26,1257763
2013-06-27,1256204
2013-06-28,1255166
2013-06-29,1288431
2013-06-30,1251880
2013-07-01,1250498
2013-07-02,1248944
2013-07-03,1247218
2013-07-04,1245838
2013-07-05,1243942
2013-07-06,1242048
2013-07-07,1240155
2013-07-08,1238607
2013-07-09,1236888
2013-07-10,1234998
2013-07-11,1233453
2013-07-12,1231737
2013-07-13,1230022
2013-07-14,1228309
2013-07-15,1226767
2013-07-16,1225056
2013-07-17,1223516
2013-07-18,1221978
2013-07-19,1220611
2013-07-20,1219074
2013-07-21,1217368
2013-07-22,1215833
2013-07-23,1214299
2013-07-24,1212765
2013-07-25,1211233
2013-07-26,1209532
2013-07-27,1208002
2013-07-28,1206303
2013-07-29,1204605
2013-07-30,1203247
2013-07-31,1201891
2013-08-01,1200874
2013-08-02,1199349
2013-08-03,1197994
2013-08-04,1196471
2013-08-05,1195118
2013-08-06,1193428
2013-08-07,1192245
2013-08-08,1190895
2013-08-09,1189544
2013-08-10,1188026
2013-08-11,1187015
2013-08-12,1185835
2013-08-13,1184656
2013-08-14,1183477
2013-08-15,1182131
2013-08-16,1181122
2013-08-17,1179609
2013-08-18,1178432
2013-08-19,1177425
2013-08-20,1176417
2013-08-21,1175074
2013-08-22,1173733
2013-08-23,1173062
2013-08-24,1171386
2013-08-25,1170548
2013-08-26,1169376
2013-08-27,1168037
2013-08-28,1167033
2013-08-29,1166030
2013-08-30,1164860
2013-08-31,1163858
2013-09-01,1162688
2013-09-02,1161186
2013-09-03,1160352
2013-09-04,1159185
2013-09-05,1158185
2013-09-06,1157018
2013-09-07,1156186
2013-09-08,1155187
2013-09-09,1154188
2013-09-10,1153190
2013-09-11,1151860
2013-09-12,1151029
2013-09-13,1150032
2013-09-14,1149202
2013-09-15,1148205
2013-09-16,1147542
2013-09-17,1146380
2013-09-18,1145385
2013-09-19,1144556
2013-09-20,1143396
2013-09-21,1143230
2013-09-22,1142402
2013-09-23,1141905
2013-09-24,1141409
2013-09-25,1140416
2013-09-26,1140085
2013-09-27,1139092
2013-09-28,1138100
2013-09-29,1137769
2013-09-30,1137274
2013-10-01,1136612
2013-10-02,1135786
2013-10-03,1134795
2013-10-04,1133310
2013-10-05,1132980
2013-10-06,1132485
2013-10-07,1131825
2013-10-08,1131330
2013-10-09,1129847
2013-10-10,1129517
2013-10-11,1128694
2013-10-12,1128035
2013-10-13,1127376
2013-10-14,1126882
2013-10-15,1126224
2013-10-16,1125566
2013-10-17,1125236
2013-10-18,1124743
2013-10-19,1124414
2013-10-20,1124250
2013-10-21,1123756
2013-10-22,1123592
2013-10-23,1123427
2013-10-24,1123098
2013-10-25,1122277
2013-10-26,1122112
2013-10-27,1122112
2013-10-28,1121455
2013-10-29,1120962
2013-10-30,1120798
2013-10-31,1119977
2013-11-01,1119649
2013-11-02,1119485
2013-11-03,1118664
2013-11-04,1118171
2013-11-05,1118007
2013-11-06,1117351
2013-11-07,1117187
2013-11-08,1117023
2013-11-09,1116695
2013-11-10,1116367
2013-11-11,1116039
2013-11-12,1115711
2013-11-13,1115384
2013-11-14,1115056
2013-11-15,1114892
2013-11-16,1113745
2013-11-17,1113581
2013-11-18,1113581
2013-11-19,1113745
2013-11-20,1113581
2013-11-21,1113417
2013-11-22,1112598
2013-11-23,1111780
2013-11-24,1111780
2013-11-25,1111452
2013-11-26,1111125
2013-11-27,1110798
2013-11-28,1110470
2013-11-29,1109980
2013-11-30,1110143
2013-12-01,1109980
2013-12-02,1109980
2013-12-03,1109162
2013-12-04,1108508
2013-12-05,1108181
2013-12-06,1107527
2013-12-07,1106873
2013-12-08,1106710
2013-12-09,1106710
2013-12-10,1106546
2013-12-11,1106383
2013-12-12,1105403
2013-12-13,1106056
2013-12-14,1105239
2013-12-15,1105239
2013-12-16,1104913
2013-12-17,1104913
2013-12-18,1104749
2013-12-19,1104423
2013-12-20,1103607
2013-12-21,1103443
2013-12-22,1103117
2013-12-23,1103117
2013-12-24,1102791
2013-12-25,1102627
2013-12-26,1102301
2013-12-27,1101975
2013-12-28,1101975
2013-12-29,1101649
2013-12-30,1101159
2013-12-31,1100833
2014-01-01,1100507
2014-01-02,1100181
2014-01-03,1099855
2014-01-04,1099692
2014-01-05,1099040
2014-01-06,1098551
2014-01-07,1098226
2014-01-08,1097737
2014-01-09,1097737
2014-01-10,1097411
2014-01-11,1096760
2014-01-12,1096272
2014-01-13,1096109
2014-01-14,1096109
2014-01-15,1095620
2014-01-16,1095132
2014-01-17,1094807
2014-01-18,1093994
2014-01-19,1093831
2014-01-20,1093343
2014-01-21,1092693
2014-01-22,1091880
2014-01-23,1091393
2014-01-24,1090743
2014-01-25,1090093
2014-01-26,1089444
2014-01-27,1088307
2014-01-28,1087496
2014-01-29,1086685
2014-01-30,1085874
2014-01-31,1085550
2014-02-01,1084901
2014-02-02,1084739
2014-02-03,1084415
2014-02-04,1083767
2014-02-05,1083281
2014-02-06,1083443
2014-02-07,1083605
2014-02-08,1088307
2014-02-09,1095783
2014-02-10,1098551
2014-02-11,1099203
2014-02-12,1099529
2014-02-13,1099040
2014-02-14,1099040
2014-02-15,1098877
2014-02-16,1098877
2014-02-17,1099040
2014-02-18,1098714
2014-02-19,1098714
2014-02-20,1098714
2014-02-21,1098389
2014-02-22,1098389
2014-02-23,1098063
2014-02-24,1097900
2014-02-25,1097737
2014-02-26,1098877
2014-02-27,1100507
2014-02-28,1105403
2014-03-01,1108344
2014-03-02,1109489
2014-03-03,1110798
2014-03-04,1110634
2014-03-05,1111780
2014-03-06,1112107
2014-03-07,1112926
2014-03-08,1113581
2014-03-09,1113253
2014-03-10,1113417
2014-03-11,1113253
2014-03-12,1112762
2014-03-13,1112598
2014-03-14,1113090
2014-03-15,1112435
2014-03-16,1112762
2014-03-17,1112271
2014-03-18,1111943
2014-03-19,1111780
2014-03-20,1111452
2014-03-21,1111452
2014-03-22,1110961
2014-03-23,1110961
2014-03-24,1110143
2014-03-25,1109816
2014-03-26,1109980
2014-03-27,1109652
2014-03-28,1109489
2014-03-29,1110634
2014-03-30,1111452
2014-03-31,1111780
2014-04-01,1115875
2014-04-02,1118828
2014-04-03,1120141
2014-04-04,1121291
2014-04-05,1120962
2014-04-06,1121619
2014-04-07,1121619
2014-04-08,1121784
2014-04-09,1121784
2014-04-10,1121455
2014-04-11,1121619
2014-04-12,1121127
2014-04-13,1120798
2014-04-14,1120305
2014-04-15,1120141
2014-04-16,1119813
2014-04-17,1118828
2014-04-18,1118664
2014-04-19,1117843
2014-04-20,1117023
2014-04-21,1116531
2014-04-22,1115384
2014-04-23,1114564
2014-04-24,1113909
2014-04-25,1113090
2014-04-26,1112762
2014-04-27,1112107
2014-04-28,1111289
2014-04-29,1110470
2014-04-30,1110143
2014-05-01,1109489
2014-05-02,1108671
2014-05-03,1108181
2014-05-04,1107036
2014-05-05,1106056
2014-05-06,1104749
2014-05-07,1103770
2014-05-08,1102791
2014-05-09,1101323
2014-05-10,1100181
2014-05-11,1098551
2014-05-12,1097900
2014-05-13,1096597
2014-05-14,1095620
2014-05-15,1094644
2014-05-16,1093181
2014-05-17,1092368
2014-05-18,1090905
2014-05-19,1089606
2014-05-20,1088632
2014-05-21,1087334
2014-05-22,1086361
2014-05-23,1085063
2014-05-24,1083929
2014-05-25,1082795
2014-05-26,1081500
2014-05-27,1080367
2014-05-28,1078264
2014-05-29,1076809
2014-05-30,1075356
2014-05-31,1073903
2014-06-01,1072934
2014-06-02,1071482
2014-06-03,1069870
2014-06-04,1068743
2014-06-05,1067132
2014-06-06,1066006
2014-06-07,1063915
2014-06-08,1062468
2014-06-09,1061022
2014-06-10,1059577
2014-06-11,1057812
2014-06-12,1055888
2014-06-13,1054126
2014-06-14,1052525
2014-06-15,1050765
2014-06-16,1049326
2014-06-17,1047249
2014-06-18,1045652
2014-06-19,1044216
2014-06-20,1042144
2014-06-21,1040869
2014-06-22,1039118
2014-06-23,1039118
2014-06-24,1037685
2014-06-25,1036095
2014-06-26,1034347
2014-06-27,1032124
2014-06-28,1029110
2014-06-29,1027526
2014-06-30,1025942
2014-07-01,1024043
2014-07-02,1021829
2014-07-03,1020566
2014-07-04,1018987
2014-07-05,1017251
2014-07-06,1015516
2014-07-07,1013468
2014-07-08,1012209
2014-07-09,1009063
2014-07-10,1008748
2014-07-11,1007177
2014-07-12,1005450
2014-07-13,1003724
2014-07-14,1002313
2014-07-15,1000590
2014-07-16,998554
2014-07-17,996990
2014-07-18,995426
2014-07-19,993708
2014-07-20,991834
2014-07-21,990118
2014-07-22,989338
2014-07-23,987312
2014-07-24,986533
2014-07-25,984665
2014-07-26,983110
2014-07-27,981866
2014-07-28,980467
2014-07-29,979070
2014-07-30,977363
2014-07-31,976122
2014-08-01,974262
2014-08-02,973023
2014-08-03,971476
2014-08-04,970083
2014-08-05,968847
2014-08-06,967611
2014-08-07,966375
2014-08-08,964986
2014-08-09,964060
2014-08-10,962365
2014-08-11,961440
2014-08-12,959746
2014-08-13,958823
2014-08-14,957284
2014-08-15,956208
2014-08-16,955133
2014-08-17,953751
2014-08-18,952369
2014-08-19,950989
2014-08-20,949916
2014-08-21,948690
2014-08-22,947771
2014-08-23,946241
2014-08-24,945323
2014-08-25,943947
2014-08-26,942725
2014-08-27,941656
2014-08-28,940893
2014-08-29,939520
2014-08-30,938605
2014-08-31,937843
2014-09-01,936472
2014-09-02,935710
2014-09-03,934493
2014-09-04,933428
2014-09-05,932364
2014-09-06,931300
2014-09-07,930236
2014-09-08,929174
2014-09-09,928112
2014-09-10,927050
2014-09-11,925989
2014-09-12,924928
2014-09-13,923717
2014-09-14,922809
