"Date","Storage(acre-feet)"
2013-01-18,20247
2013-01-19,20498
2013-01-20,19226
2013-01-21,18345
2013-01-22,19996
2013-01-23,19749
2013-01-24,20299
2013-01-25,19316
2013-01-26,18388
2013-01-27,17867
2013-01-28,18874
2013-01-29,18554
2013-01-30,19052
2013-01-31,19198
2013-02-01,19559
2013-02-02,19147
2013-02-03,18182
2013-02-04,19485
2013-02-05,18824
2013-02-06,19593
2013-02-07,19772
2013-02-08,19473
2013-02-09,19237
2013-02-10,18388
2013-02-11,18487
2013-02-12,18554
2013-02-13,18813
2013-02-14,20176
2013-02-15,21301
2013-02-16,21110
2013-02-17,19731
2013-02-18,20094
2013-02-19,19875
2013-02-20,19818
2013-02-21,19818
2013-02-22,19305
2013-02-23,19496
2013-02-24,19198
2013-02-25,19841
2013-02-26,19007
2013-02-27,19570
2013-02-28,19226
2013-03-01,20002
2013-03-02,19559
2013-03-03,19316
2013-03-04,19389
2013-03-05,20405
2013-03-06,20728
2013-03-07,21423
2013-03-08,21447
2013-03-09,18785
2013-03-10,19074
2013-03-11,19777
2013-03-12,19389
2013-03-13,19372
2013-03-14,19063
2013-03-15,18868
2013-03-16,19541
2013-03-17,18692
2013-03-18,18929
2013-03-19,20557
2013-03-20,20734
2013-03-21,20014
2013-03-22,19097
2013-03-23,18703
2013-03-24,17282
2013-03-25,17393
2013-03-26,17214
2013-03-27,17654
2013-03-28,19703
2013-03-29,21350
2013-03-30,21223
2013-03-31,21122
2013-04-01,22260
2013-04-02,22620
2013-04-03,22205
2013-04-04,22340
2013-04-05,21556
2013-04-06,21134
2013-04-07,20123
2013-04-08,20457
2013-04-09,21122
2013-04-10,21259
2013-04-11,20452
2013-04-12,20364
2013-04-13,19950
2013-04-14,18984
2013-04-15,18680
2013-04-16,18291
2013-04-17,19864
2013-04-18,18526
2013-04-19,19939
2013-04-20,19288
2013-04-21,19322
2013-04-22,20358
2013-04-23,18785
2013-04-24,19058
2013-04-25,17654
2013-04-26,19685
2013-04-27,18487
2013-04-28,18874
2013-04-29,19114
2013-04-30,20411
2013-05-01,21362
2013-05-02,22081
2013-05-03,21884
2013-05-04,21593
2013-05-05,20182
2013-05-06,20633
2013-05-07,20083
2013-05-08,20841
2013-05-09,21829
2013-05-10,22783
2013-05-11,23041
2013-05-12,NA
2013-05-13,21983
2013-05-14,21811
2013-05-15,21223
2013-05-16,20633
2013-05-17,20841
2013-05-18,21128
2013-05-19,21002
2013-05-20,20859
2013-05-21,19789
2013-05-22,18680
2013-05-23,19651
2013-05-24,21277
2013-05-25,22470
2013-05-26,21921
2013-05-27,21477
2013-05-28,21020
2013-05-29,22451
2013-05-30,22057
2013-05-31,22057
2013-06-01,22714
2013-06-02,22714
2013-06-03,22921
2013-06-04,22739
2013-06-05,23028
2013-06-06,21587
2013-06-07,22211
2013-06-08,22414
2013-06-09,22297
2013-06-10,22050
2013-06-11,22347
2013-06-12,21995
2013-06-13,22081
2013-06-14,22087
2013-06-15,22044
2013-06-16,20147
2013-06-17,20823
2013-06-18,23192
2013-06-19,23575
2013-06-20,22802
2013-06-21,23358
2013-06-22,23250
2013-06-23,23600
2013-06-24,23441
2013-06-25,22695
2013-06-26,21550
2013-06-27,20651
2013-06-28,20241
2013-06-29,21744
2013-06-30,22402
2013-07-01,21921
2013-07-02,22846
2013-07-03,22802
2013-07-04,21158
2013-07-05,22137
2013-07-06,22118
2013-07-07,22365
2013-07-08,22614
2013-07-09,23262
2013-07-10,22984
2013-07-11,22909
2013-07-12,21587
2013-07-13,22057
2013-07-14,22921
2013-07-15,22909
2013-07-16,22589
2013-07-17,22402
2013-07-18,22458
2013-07-19,23060
2013-07-20,22865
2013-07-21,22229
2013-07-22,22607
2013-07-23,22482
2013-07-24,22815
2013-07-25,23110
2013-07-26,23180
2013-07-27,23339
2013-07-28,22702
2013-07-29,22878
2013-07-30,23167
2013-07-31,22545
2013-08-01,22564
2013-08-02,22859
2013-08-03,22633
2013-08-04,22229
2013-08-05,22808
2013-08-06,21671
2013-08-07,22790
2013-08-08,22959
2013-08-09,23122
2013-08-10,22614
2013-08-11,22808
2013-08-12,22365
2013-08-13,21902
2013-08-14,21623
2013-08-15,22001
2013-08-16,22149
2013-08-17,23060
2013-08-18,23116
2013-08-19,22427
2013-08-20,23371
2013-08-21,21933
2013-08-22,22236
2013-08-23,22396
2013-08-24,22260
2013-08-25,22057
2013-08-26,22112
2013-08-27,21477
2013-08-28,20487
2013-08-29,21823
2013-08-30,21976
2013-08-31,21556
2013-09-01,22279
2013-09-02,22458
2013-09-03,22371
2013-09-04,22538
2013-09-05,22626
2013-09-06,22365
2013-09-07,22402
2013-09-08,22106
2013-09-09,22727
2013-09-10,23028
2013-09-11,22921
2013-09-12,22439
2013-09-13,22582
2013-09-14,23047
2013-09-15,21848
2013-09-16,21477
2013-09-17,21044
2013-09-18,21193
2013-09-19,21665
2013-09-20,21909
2013-09-21,22149
2013-09-22,22601
2013-09-23,22414
2013-09-24,21902
2013-09-25,21259
2013-09-26,21392
2013-09-27,21259
2013-09-28,21277
2013-09-29,21890
2013-09-30,22180
2013-10-01,22340
2013-10-02,22796
2013-10-03,22414
2013-10-04,22557
2013-10-05,21952
2013-10-06,21332
2013-10-07,21134
2013-10-08,21332
2013-10-09,21678
2013-10-10,21989
2013-10-11,21829
2013-10-12,22677
2013-10-13,22396
2013-10-14,22291
2013-10-15,22439
2013-10-16,22884
2013-10-17,22532
2013-10-18,22689
2013-10-19,22414
2013-10-20,21556
2013-10-21,22050
2013-10-22,21835
2013-10-23,22273
2013-10-24,22038
2013-10-25,21909
2013-10-26,21556
2013-10-27,21459
2013-10-28,21805
2013-10-29,21829
2013-10-30,21489
2013-10-31,21580
2013-11-01,22161
2013-11-02,22316
2013-11-03,21532
2013-11-04,21556
2013-11-05,21050
2013-11-06,21319
2013-11-07,22026
2013-11-08,22777
2013-11-09,22695
2013-11-10,22408
2013-11-11,21702
2013-11-12,21313
2013-11-13,21520
2013-11-14,21896
2013-11-15,22414
2013-11-16,23358
2013-11-17,23205
2013-11-18,22991
2013-11-19,22601
2013-11-20,22445
2013-11-21,21902
2013-11-22,21386
2013-11-23,21134
2013-11-24,21307
2013-11-25,21635
2013-11-26,21915
2013-11-27,21738
2013-11-28,21665
2013-11-29,NA
2013-11-30,21587
2013-12-01,21763
2013-12-02,22063
2013-12-03,22273
2013-12-04,22390
2013-12-05,22100
2013-12-06,22903
2013-12-07,22796
2013-12-08,22513
2013-12-09,22783
2013-12-10,22365
2013-12-11,21909
2013-12-12,21477
2013-12-13,21356
2013-12-14,21044
2013-12-15,20393
2013-12-16,20164
2013-12-17,19708
2013-12-18,19074
2013-12-19,18835
2013-12-20,19282
2013-12-21,19254
2013-12-22,19001
2013-12-23,19904
2013-12-24,20135
2013-12-25,20054
2013-12-26,20153
2013-12-27,20405
2013-12-28,20446
2013-12-29,19870
2013-12-30,19927
2013-12-31,19720
2014-01-01,19852
2014-01-02,20293
2014-01-03,20346
2014-01-04,20405
2014-01-05,19927
2014-01-06,19731
2014-01-07,19187
2014-01-08,18857
2014-01-09,18824
2014-01-10,19277
2014-01-11,19927
2014-01-12,20352
2014-01-13,20200
2014-01-14,19806
2014-01-15,19610
2014-01-16,19824
2014-01-17,20112
2014-01-18,20153
2014-01-19,20217
2014-01-20,19968
2014-01-21,19766
2014-01-22,19852
2014-01-23,19789
2014-01-24,20317
2014-01-25,20217
2014-01-26,19766
2014-01-27,19645
2014-01-28,19616
2014-01-29,19496
2014-01-30,19108
2014-01-31,19400
2014-02-01,19639
2014-02-02,19645
2014-02-03,19754
2014-02-04,19916
2014-02-05,19656
2014-02-06,19691
2014-02-07,19462
2014-02-08,19378
2014-02-09,20077
2014-02-10,21514
2014-02-11,21970
2014-02-12,22808
2014-02-13,22871
2014-02-14,22639
2014-02-15,22297
2014-02-16,21629
2014-02-17,21471
2014-02-18,20740
2014-02-19,22551
2014-02-20,21253
2014-02-21,20504
2014-02-22,19852
2014-02-23,19800
2014-02-24,19541
2014-02-25,20014
2014-02-26,20913
2014-02-27,21134
2014-02-28,20913
2014-03-01,21350
2014-03-02,20955
2014-03-03,22155
2014-03-04,21848
2014-03-05,22260
2014-03-06,21325
2014-03-07,20979
2014-03-08,21295
2014-03-09,20405
2014-03-10,19204
2014-03-11,20504
2014-03-12,20563
2014-03-13,20528
2014-03-14,19013
2014-03-15,17702
2014-03-16,17916
2014-03-17,17542
2014-03-18,18399
2014-03-19,20352
2014-03-20,18785
2014-03-21,18443
2014-03-22,17862
2014-03-23,17965
2014-03-24,18785
2014-03-25,19536
2014-03-26,20645
2014-03-27,20188
2014-03-28,21989
2014-03-29,22607
2014-03-30,21520
2014-03-31,21817
2014-04-01,22620
2014-04-02,22752
2014-04-03,22915
2014-04-04,23116
2014-04-05,22291
2014-04-06,21417
2014-04-07,22940
2014-04-08,21995
2014-04-09,21659
2014-04-10,20871
2014-04-11,20288
2014-04-12,19485
2014-04-13,19731
2014-04-14,19378
2014-04-15,19921
2014-04-16,19462
2014-04-17,18996
2014-04-18,18780
2014-04-19,18253
2014-04-20,18383
2014-04-21,18253
2014-04-22,18686
2014-04-23,18377
2014-04-24,18193
2014-04-25,19041
2014-04-26,18818
2014-04-27,19355
2014-04-28,18796
2014-04-29,18675
2014-04-30,18149
2014-05-01,18090
2014-05-02,18220
2014-05-03,18035
2014-05-04,18177
2014-05-05,18100
2014-05-06,18220
2014-05-07,18708
2014-05-08,19451
2014-05-09,20270
2014-05-10,20323
2014-05-11,20346
2014-05-12,19795
2014-05-13,18741
2014-05-14,19428
2014-05-15,19806
2014-05-16,20674
2014-05-17,22645
2014-05-18,23035
2014-05-19,22796
2014-05-20,22564
2014-05-21,22260
2014-05-22,22439
2014-05-23,21799
2014-05-24,21835
2014-05-25,22149
2014-05-26,22495
2014-05-27,22229
2014-05-28,22199
2014-05-29,21459
2014-05-30,21890
2014-05-31,22645
2014-06-01,22427
2014-06-02,22538
2014-06-03,22601
2014-06-04,21732
2014-06-05,22260
2014-06-06,22564
2014-06-07,23047
2014-06-08,22470
2014-06-09,22236
2014-06-10,20387
2014-06-11,20996
2014-06-12,20895
2014-06-13,22371
2014-06-14,22777
2014-06-15,22347
2014-06-16,22727
2014-06-17,22614
2014-06-18,21952
2014-06-19,21182
2014-06-20,19680
2014-06-21,19662
2014-06-22,20071
2014-06-23,19824
2014-06-24,21128
2014-06-25,21580
2014-06-26,21140
2014-06-27,21116
2014-06-28,20799
2014-06-29,21062
2014-06-30,21763
2014-07-01,22433
2014-07-02,21465
2014-07-03,21471
2014-07-04,22217
2014-07-05,22464
2014-07-06,22476
2014-07-07,22464
2014-07-08,21989
2014-07-09,21453
2014-07-10,21964
2014-07-11,22081
2014-07-12,21696
2014-07-13,21817
2014-07-14,21958
2014-07-15,21410
2014-07-16,21726
2014-07-17,22118
2014-07-18,22013
2014-07-19,21684
2014-07-20,21265
2014-07-21,21763
2014-07-22,21635
2014-07-23,21896
2014-07-24,21805
2014-07-25,21793
2014-07-26,22087
2014-07-27,21623
2014-07-28,22439
2014-07-29,22702
2014-07-30,22013
2014-07-31,21008
2014-08-01,21750
2014-08-02,21671
2014-08-03,21247
2014-08-04,22100
2014-08-05,21044
2014-08-06,21866
2014-08-07,21708
2014-08-08,21854
2014-08-09,22520
2014-08-10,22285
2014-08-11,21939
2014-08-12,21714
2014-08-13,21775
2014-08-14,20776
2014-08-15,21781
2014-08-16,21958
2014-08-17,21684
2014-08-18,21738
2014-08-19,21854
2014-08-20,21976
2014-08-21,22601
2014-08-22,22347
2014-08-23,22112
2014-08-24,22651
2014-08-25,22057
2014-08-26,22161
2014-08-27,21593
2014-08-28,21684
2014-08-29,21026
2014-08-30,20674
2014-08-31,20823
2014-09-01,20387
2014-09-02,21453
2014-09-03,21435
2014-09-04,21050
2014-09-05,21086
2014-09-06,21574
2014-09-07,21453
2014-09-08,21176
2014-09-09,20883
2014-09-10,21726
2014-09-11,21939
2014-09-12,22507
2014-09-13,22921
2014-09-14,21854
