"Date","Storage(acre-feet)"
2006-01-21,578
2006-01-22,575
2006-01-23,573
2006-01-24,573
2006-01-25,573
2006-01-26,573
2006-01-27,572
2006-01-28,573
2006-01-29,571
2006-01-30,579
2006-01-31,584
2006-02-01,587
2006-02-02,808
2006-02-03,766
2006-02-04,675
2006-02-05,628
2006-02-06,603
2006-02-07,592
2006-02-08,588
2006-02-09,585
2006-02-10,584
2006-02-11,583
2006-02-12,584
2006-02-13,586
2006-02-14,589
2006-02-15,587
2006-02-16,580
2006-02-17,578
2006-02-18,576
2006-02-19,573
2006-02-20,571
2006-02-21,569
2006-02-22,569
2006-02-23,568
2006-02-24,568
2006-02-25,569
2006-02-26,580
2006-02-27,1100
2006-02-28,1007
2006-03-01,753
2006-03-02,666
2006-03-03,630
2006-03-04,607
2006-03-05,597
2006-03-06,595
2006-03-07,591
2006-03-08,586
2006-03-09,587
2006-03-10,585
2006-03-11,582
2006-03-12,579
2006-03-13,577
2006-03-14,579
2006-03-15,576
2006-03-16,576
2006-03-17,576
2006-03-18,573
2006-03-19,572
2006-03-20,572
2006-03-21,571
2006-03-22,570
2006-03-23,572
2006-03-24,581
2006-03-25,598
2006-03-26,587
2006-03-27,586
2006-03-28,587
2006-03-29,580
2006-03-30,576
2006-03-31,578
2006-04-01,574
2006-04-02,575
2006-04-03,711
2006-04-04,747
2006-04-05,659
2006-04-06,614
2006-04-07,603
2006-04-08,603
2006-04-09,596
2006-04-10,590
2006-04-11,587
2006-04-12,601
2006-04-13,617
2006-04-14,657
2006-04-15,678
2006-04-16,644
2006-04-17,606
2006-04-18,596
2006-04-19,595
2006-04-20,616
2006-04-21,652
2006-04-22,675
2006-04-23,672
2006-04-24,679
2006-04-25,705
2006-04-26,750
2006-04-27,803
2006-04-28,887
2006-04-29,930
2006-04-30,961
2006-05-01,945
2006-05-02,909
2006-05-03,873
2006-05-04,842
2006-05-05,842
2006-05-06,450
2006-05-07,879
2006-05-08,931
2006-05-09,929
2006-05-10,909
2006-05-11,990
2006-05-12,450
2006-05-13,1057
2006-05-14,1045
2006-05-15,1072
2006-05-16,1100
2006-05-17,1100
2006-05-18,1100
2006-05-19,1100
2006-05-20,450
2006-05-21,1083
2006-05-22,1004
2006-05-23,856
2006-05-24,910
2006-05-25,970
2006-05-26,922
2006-05-27,819
2006-05-28,728
2006-05-29,709
2006-05-30,749
2006-05-31,839
2006-06-01,935
2006-06-02,976
2006-06-03,1020
2006-06-04,1076
2006-06-05,1089
2006-06-06,1090
2006-06-07,1066
2006-06-08,1012
2006-06-09,975
2006-06-10,930
2006-06-11,900
2006-06-12,879
2006-06-13,851
2006-06-14,770
2006-06-15,757
2006-06-16,809
2006-06-17,866
2006-06-18,888
2006-06-19,877
2006-06-20,842
2006-06-21,850
2006-06-22,860
2006-06-23,870
2006-06-24,881
2006-06-25,865
2006-06-26,842
2006-06-27,830
2006-06-28,842
2006-06-29,854
2006-06-30,811
2006-07-01,786
2006-07-02,776
2006-07-03,761
2006-07-04,752
2006-07-05,740
2006-07-06,726
2006-07-07,705
2006-07-08,692
2006-07-09,692
2006-07-10,696
2006-07-11,691
2006-07-12,685
2006-07-13,670
2006-07-14,652
2006-07-15,645
2006-07-16,648
2006-07-17,650
2006-07-18,644
2006-07-19,647
2006-07-20,643
2006-07-21,630
2006-07-22,624
2006-07-23,623
2006-07-24,727
2006-07-25,779
2006-07-26,816
2006-07-27,896
2006-07-28,927
2006-07-29,930
2006-07-30,927
2006-07-31,923
2006-08-01,917
2006-08-02,911
2006-08-03,907
2006-08-04,905
2006-08-05,903
2006-08-06,903
2006-08-07,903
2006-08-08,901
2006-08-09,897
2006-08-10,892
2006-08-11,887
2006-08-12,885
2006-08-13,883
2006-08-14,881
2006-08-15,879
2006-08-16,877
2006-08-17,875
2006-08-18,874
2006-08-19,872
2006-08-20,869
2006-08-21,867
2006-08-22,865
2006-08-23,862
2006-08-24,859
2006-08-25,856
2006-08-26,853
2006-08-27,850
2006-08-28,846
2006-08-29,842
2006-08-30,839
2006-08-31,835
2006-09-01,832
2006-09-02,829
2006-09-03,825
2006-09-04,822
2006-09-05,818
2006-09-06,814
2006-09-07,811
2006-09-08,806
2006-09-09,803
2006-09-10,799
2006-09-11,795
2006-09-12,791
2006-09-13,NA
2006-09-14,783
2006-09-15,780
2006-09-16,776
2006-09-17,773
2006-09-18,769
2006-09-19,766
2006-09-20,762
2006-09-21,759
2006-09-22,756
2006-09-23,751
2006-09-24,747
2006-09-25,745
2006-09-26,742
2006-09-27,739
2006-09-28,735
2006-09-29,732
2006-09-30,729
2006-10-01,726
2006-10-02,723
2006-10-03,720
2006-10-04,718
2006-10-05,715
2006-10-06,713
2006-10-07,710
2006-10-08,707
2006-10-09,704
2006-10-10,701
2006-10-11,698
2006-10-12,695
2006-10-13,692
2006-10-14,690
2006-10-15,686
2006-10-16,684
2006-10-17,682
2006-10-18,679
2006-10-19,675
2006-10-20,673
2006-10-21,670
2006-10-22,668
2006-10-23,665
2006-10-24,663
2006-10-25,660
2006-10-26,657
2006-10-27,570
2006-10-28,546
2006-10-29,539
2006-10-30,536
2006-10-31,534
2006-11-01,532
2006-11-02,541
2006-11-03,597
2006-11-04,608
2006-11-05,579
2006-11-06,566
2006-11-07,557
2006-11-08,569
2006-11-09,593
2006-11-10,576
2006-11-11,566
2006-11-12,560
2006-11-13,618
2006-11-14,943
2006-11-15,697
2006-11-16,618
2006-11-17,596
2006-11-18,590
2006-11-19,581
2006-11-20,574
2006-11-21,569
2006-11-22,564
2006-11-23,563
2006-11-24,560
2006-11-25,558
2006-11-26,557
2006-11-27,562
2006-11-28,561
2006-11-29,560
2006-11-30,559
2006-12-01,559
2006-12-02,558
2006-12-03,558
2006-12-04,556
2006-12-05,555
2006-12-06,555
2006-12-07,555
2006-12-08,555
2006-12-09,562
2006-12-10,568
2006-12-11,567
2006-12-12,579
2006-12-13,706
2006-12-14,794
2006-12-15,728
2006-12-16,645
2006-12-17,604
2006-12-18,583
2006-12-19,574
2006-12-20,571
2006-12-21,576
2006-12-22,574
2006-12-23,572
2006-12-24,570
2006-12-25,568
2006-12-26,571
2006-12-27,573
2006-12-28,569
2006-12-29,568
2006-12-30,567
2006-12-31,566
2007-01-01,564
2007-01-02,562
2007-01-03,566
2007-01-04,633
2007-01-05,619
2007-01-06,592
2007-01-07,579
2007-01-08,573
2007-01-09,570
2007-01-10,569
2007-01-11,567
2007-01-12,564
2007-01-13,561
2007-01-14,559
2007-01-15,557
2007-01-16,556
2007-01-17,555
2007-01-18,554
2007-01-19,553
2007-01-20,552
2007-01-21,551
2007-01-22,550
2007-01-23,549
2007-01-24,549
2007-01-25,550
2007-01-26,551
2007-01-27,552
2007-01-28,552
2007-01-29,551
2007-01-30,551
2007-01-31,551
2007-02-01,550
2007-02-02,550
2007-02-03,549
2007-02-04,549
2007-02-05,552
2007-02-06,558
2007-02-07,565
2007-02-08,571
2007-02-09,625
2007-02-10,747
2007-02-11,700
2007-02-12,628
2007-02-13,594
2007-02-14,580
2007-02-15,576
2007-02-16,580
2007-02-17,588
2007-02-18,593
2007-02-19,586
2007-02-20,578
2007-02-21,573
2007-02-22,575
2007-02-23,572
2007-02-24,573
2007-02-25,577
2007-02-26,581
2007-02-27,578
2007-02-28,577
2007-03-01,574
2007-03-02,570
2007-03-03,568
2007-03-04,567
2007-03-05,569
2007-03-06,573
2007-03-07,580
2007-03-08,583
2007-03-09,582
2007-03-10,579
2007-03-11,582
2007-03-12,600
2007-03-13,624
2007-03-14,644
2007-03-15,656
2007-03-16,670
2007-03-17,697
2007-03-18,702
2007-03-19,692
2007-03-20,682
2007-03-21,642
2007-03-22,615
2007-03-23,610
2007-03-24,636
2007-03-25,677
2007-03-26,689
2007-03-27,651
2007-03-28,623
2007-03-29,604
2007-03-30,602
2007-03-31,617
2007-04-01,653
2007-04-02,667
2007-04-03,668
2007-04-04,692
2007-04-05,708
2007-04-06,753
2007-04-07,786
2007-04-08,757
2007-04-09,747
2007-04-10,712
2007-04-11,678
2007-04-12,646
2007-04-13,626
2007-04-14,627
2007-04-15,615
2007-04-16,608
2007-04-17,624
2007-04-18,625
2007-04-19,612
2007-04-20,600
2007-04-21,599
2007-04-22,602
2007-04-23,602
2007-04-24,630
2007-04-25,668
2007-04-26,688
2007-04-27,726
2007-04-28,790
2007-04-29,838
2007-04-30,840
2007-05-01,818
2007-05-02,782
2007-05-03,700
2007-05-04,660
2007-05-05,634
2007-05-06,622
2007-05-07,665
2007-05-08,738
2007-05-09,791
2007-05-10,823
2007-05-11,833
2007-05-12,824
2007-05-13,789
2007-05-14,759
2007-05-15,763
2007-05-16,775
2007-05-17,779
2007-05-18,767
2007-05-19,755
2007-05-20,745
2007-05-21,740
2007-05-22,711
2007-05-23,679
2007-05-24,667
2007-05-25,680
2007-05-26,695
2007-05-27,721
2007-05-28,728
2007-05-29,710
2007-05-30,711
2007-05-31,707
2007-06-01,708
2007-06-02,705
2007-06-03,688
2007-06-04,665
2007-06-05,673
2007-06-06,658
2007-06-07,630
2007-06-08,612
2007-06-09,608
2007-06-10,612
2007-06-11,NA
2007-06-12,NA
2007-06-13,NA
2007-06-14,NA
2007-06-15,NA
2007-06-16,NA
2007-06-17,NA
2007-06-18,905
2007-06-19,935
2007-06-20,940
2007-06-21,938
2007-06-22,930
2007-06-23,924
2007-06-24,915
2007-06-25,910
2007-06-26,905
2007-06-27,903
2007-06-28,902
2007-06-29,899
2007-06-30,898
2007-07-01,897
2007-07-02,895
2007-07-03,892
2007-07-04,888
2007-07-05,886
2007-07-06,884
2007-07-07,882
2007-07-08,880
2007-07-09,879
2007-07-10,877
2007-07-11,875
2007-07-12,874
2007-07-13,874
2007-07-14,872
2007-07-15,872
2007-07-16,872
2007-07-17,871
2007-07-18,870
2007-07-19,868
2007-07-20,868
2007-07-21,867
2007-07-22,867
2007-07-23,866
2007-07-24,866
2007-07-25,866
2007-07-26,865
2007-07-27,864
2007-07-28,863
2007-07-29,861
2007-07-30,858
2007-07-31,856
2007-08-01,853
2007-08-02,851
2007-08-03,849
2007-08-04,846
2007-08-05,842
2007-08-06,838
2007-08-07,834
2007-08-08,831
2007-08-09,827
2007-08-10,831
2007-08-11,828
2007-08-12,824
2007-08-13,821
2007-08-14,818
2007-08-15,814
2007-08-16,811
2007-08-17,807
2007-08-18,803
2007-08-19,800
2007-08-20,NA
2007-08-21,NA
2007-08-22,790
2007-08-23,787
2007-08-24,NA
2007-08-25,780
2007-08-26,777
2007-08-27,774
2007-08-28,NA
2007-08-29,768
2007-08-30,765
2007-08-31,762
2007-09-01,759
2007-09-02,756
2007-09-03,752
2007-09-04,749
2007-09-05,745
2007-09-06,742
2007-09-07,739
2007-09-08,736
2007-09-09,733
2007-09-10,730
2007-09-11,727
2007-09-12,724
2007-09-13,NA
2007-09-14,718
2007-09-15,714
2007-09-16,711
2007-09-17,708
2007-09-18,705
2007-09-19,702
2007-09-20,701
2007-09-21,698
2007-09-22,696
2007-09-23,694
2007-09-24,692
2007-09-25,689
2007-09-26,686
2007-09-27,684
2007-09-28,680
2007-09-29,679
2007-09-30,676
2007-10-01,674
2007-10-02,671
2007-10-03,NA
2007-10-04,665
2007-10-05,664
2007-10-06,NA
2007-10-07,658
2007-10-08,655
2007-10-09,653
2007-10-10,653
2007-10-11,651
2007-10-12,650
2007-10-13,650
2007-10-14,645
2007-10-15,641
2007-10-16,640
2007-10-17,639
2007-10-18,637
2007-10-19,638
2007-10-20,763
2007-10-21,896
2007-10-22,913
2007-10-23,901
2007-10-24,892
2007-10-25,625
2007-10-26,572
2007-10-27,564
2007-10-28,559
2007-10-29,558
2007-10-30,558
2007-10-31,557
2007-11-01,556
2007-11-02,555
2007-11-03,553
2007-11-04,552
2007-11-05,550
2007-11-06,549
2007-11-07,547
2007-11-08,545
2007-11-09,545
2007-11-10,NA
2007-11-11,580
2007-11-12,601
2007-11-13,598
2007-11-14,599
2007-11-15,589
2007-11-16,582
2007-11-17,576
2007-11-18,571
2007-11-19,568
2007-11-20,565
2007-11-21,562
2007-11-22,560
2007-11-23,558
2007-11-24,556
2007-11-25,555
2007-11-26,554
2007-11-27,553
2007-11-28,552
2007-11-29,551
2007-11-30,549
2007-12-01,NA
2007-12-02,545
2007-12-03,543
2007-12-04,542
2007-12-05,541
2007-12-06,545
2007-12-07,551
2007-12-08,554
2007-12-09,558
2007-12-10,562
2007-12-11,562
2007-12-12,561
2007-12-13,560
2007-12-14,559
2007-12-15,557
2007-12-16,556
2007-12-17,557
2007-12-18,562
2007-12-19,562
2007-12-20,NA
2007-12-21,565
2007-12-22,563
2007-12-23,564
2007-12-24,566
2007-12-25,566
2007-12-26,566
2007-12-27,565
2007-12-28,565
2007-12-29,565
2007-12-30,564
2007-12-31,562
2008-01-01,562
2008-01-02,561
2008-01-03,561
2008-01-04,596
2008-01-05,603
2008-01-06,600
2008-01-07,594
2008-01-08,593
2008-01-09,587
2008-01-10,584
2008-01-11,584
2008-01-12,583
2008-01-13,580
2008-01-14,577
2008-01-15,576
2008-01-16,575
2008-01-17,574
2008-01-18,573
2008-01-19,572
2008-01-20,572
2008-01-21,573
2008-01-22,573
2008-01-23,572
2008-01-24,572
2008-01-25,571
2008-01-26,570
2008-01-27,581
2008-01-28,583
2008-01-29,NA
2008-01-30,581
2008-01-31,NA
2008-02-01,581
2008-02-02,584
2008-02-03,585
2008-02-04,582
2008-02-05,580
2008-02-06,578
2008-02-07,576
2008-02-08,575
2008-02-09,NA
2008-02-10,575
2008-02-11,576
2008-02-12,578
2008-02-13,581
2008-02-14,582
2008-02-15,579
2008-02-16,578
2008-02-17,579
2008-02-18,582
2008-02-19,583
2008-02-20,582
2008-02-21,582
2008-02-22,582
2008-02-23,584
2008-02-24,587
2008-02-25,NA
2008-02-26,583
2008-02-27,584
2008-02-28,586
2008-02-29,NA
2008-03-01,602
2008-03-02,597
2008-03-03,591
2008-03-04,589
2008-03-05,589
2008-03-06,587
2008-03-07,585
2008-03-08,585
2008-03-09,NA
2008-03-10,NA
2008-03-11,NA
2008-03-12,NA
2008-03-13,644
2008-03-14,652
2008-03-15,624
2008-03-16,606
2008-03-17,597
2008-03-18,596
2008-03-19,604
2008-03-20,608
2008-03-21,605
2008-03-22,NA
2008-03-23,NA
2008-03-24,617
2008-03-25,631
2008-03-26,643
2008-03-27,630
2008-03-28,619
2008-03-29,615
2008-03-30,611
2008-03-31,604
2008-04-01,603
2008-04-02,NA
2008-04-03,611
2008-04-04,621
2008-04-05,628
2008-04-06,635
2008-04-07,633
2008-04-08,627
2008-04-09,616
2008-04-10,616
2008-04-11,636
2008-04-12,674
2008-04-13,724
2008-04-14,743
2008-04-15,710
2008-04-16,676
2008-04-17,681
2008-04-18,734
2008-04-19,730
2008-04-20,689
2008-04-21,654
2008-04-22,645
2008-04-23,644
2008-04-24,631
2008-04-25,638
2008-04-26,703
2008-04-27,790
2008-04-28,854
2008-04-29,836
2008-04-30,768
2008-05-01,724
2008-05-02,725
2008-05-03,747
2008-05-04,758
2008-05-05,773
2008-05-06,841
2008-05-07,872
2008-05-08,840
2008-05-09,812
2008-05-10,813
2008-05-11,846
2008-05-12,832
2008-05-13,784
2008-05-14,835
2008-05-15,1060
2008-05-16,1076
2008-05-17,1003
2008-05-18,979
2008-05-19,909
2008-05-20,864
2008-05-21,819
2008-05-22,741
2008-05-23,691
2008-05-24,686
2008-05-25,674
2008-05-26,678
2008-05-27,682
2008-05-28,692
2008-05-29,674
2008-05-30,664
2008-05-31,681
2008-06-01,705
2008-06-02,711
2008-06-03,713
2008-06-04,717
2008-06-05,705
2008-06-06,709
2008-06-07,706
2008-06-08,691
2008-06-09,695
2008-06-10,718
2008-06-11,705
2008-06-12,681
2008-06-13,678
2008-06-14,NA
2008-06-15,692
2008-06-16,687
2008-06-17,675
2008-06-18,664
2008-06-19,652
2008-06-20,645
2008-06-21,646
2008-06-22,651
2008-06-23,648
2008-06-24,637
2008-06-25,714
2008-06-26,756
2008-06-27,775
2008-06-28,822
2008-06-29,904
2008-06-30,932
2008-07-01,931
2008-07-02,925
2008-07-03,918
2008-07-04,914
2008-07-05,911
2008-07-06,907
2008-07-07,904
2008-07-08,900
2008-07-09,897
2008-07-10,894
2008-07-11,891
2008-07-12,888
2008-07-13,886
2008-07-14,884
2008-07-15,882
2008-07-16,879
2008-07-17,877
2008-07-18,875
2008-07-19,872
2008-07-20,869
2008-07-21,866
2008-07-22,863
2008-07-23,859
2008-07-24,855
2008-07-25,851
2008-07-26,847
2008-07-27,842
2008-07-28,838
2008-07-29,834
2008-07-30,829
2008-07-31,824
2008-08-01,820
2008-08-02,815
2008-08-03,810
2008-08-04,806
2008-08-05,802
2008-08-06,798
2008-08-07,794
2008-08-08,NA
2008-08-09,NA
2008-08-10,NA
2008-08-11,NA
2008-08-12,772
2008-08-13,769
2008-08-14,764
2008-08-15,760
2008-08-16,756
2008-08-17,752
2008-08-18,747
2008-08-19,743
2008-08-20,740
2008-08-21,735
2008-08-22,732
2008-08-23,728
2008-08-24,724
2008-08-25,720
2008-08-26,716
2008-08-27,712
2008-08-28,708
2008-08-29,704
2008-08-30,699
2008-08-31,694
2008-09-01,690
2008-09-02,686
2008-09-03,681
2008-09-04,678
2008-09-05,674
2008-09-06,670
2008-09-07,666
2008-09-08,662
2008-09-09,658
2008-09-10,654
2008-09-11,651
2008-09-12,647
2008-09-13,644
2008-09-14,644
2008-09-15,639
2008-09-16,639
2008-09-17,632
2008-09-18,627
2008-09-19,624
2008-09-20,620
2008-09-21,617
2008-09-22,613
2008-09-23,610
2008-09-24,607
2008-09-25,604
2008-09-26,601
2008-09-27,597
2008-09-28,594
2008-09-29,591
2008-09-30,588
2008-10-01,585
2008-10-02,582
2008-10-03,586
2008-10-04,596
2008-10-05,593
2008-10-06,591
2008-10-07,588
2008-10-08,585
2008-10-09,582
2008-10-10,579
2008-10-11,576
2008-10-12,573
2008-10-13,569
2008-10-14,566
2008-10-15,562
2008-10-16,560
2008-10-17,557
2008-10-18,555
2008-10-19,552
2008-10-20,549
2008-10-21,546
2008-10-22,543
2008-10-23,543
2008-10-24,593
2008-10-25,585
2008-10-26,574
2008-10-27,566
2008-10-28,561
2008-10-29,559
2008-10-30,556
2008-10-31,555
2008-11-01,627
2008-11-02,858
2008-11-03,858
2008-11-04,644
2008-11-05,617
2008-11-06,612
2008-11-07,619
2008-11-08,624
2008-11-09,636
2008-11-10,621
2008-11-11,604
2008-11-12,606
2008-11-13,609
2008-11-14,611
2008-11-15,615
2008-11-16,608
2008-11-17,600
2008-11-18,594
2008-11-19,590
2008-11-20,585
2008-11-21,582
2008-11-22,578
2008-11-23,576
2008-11-24,573
2008-11-25,571
2008-11-26,570
2008-11-27,569
2008-11-28,568
2008-11-29,567
2008-11-30,566
2008-12-01,565
2008-12-02,564
2008-12-03,562
2008-12-04,561
2008-12-05,560
2008-12-06,559
2008-12-07,558
2008-12-08,557
2008-12-09,556
2008-12-10,556
2008-12-11,555
2008-12-12,554
2008-12-13,556
2008-12-14,558
2008-12-15,562
2008-12-16,561
2008-12-17,561
2008-12-18,562
2008-12-19,568
2008-12-20,568
2008-12-21,572
2008-12-22,576
2008-12-23,576
2008-12-24,581
2008-12-25,589
2008-12-26,584
2008-12-27,582
2008-12-28,582
2008-12-29,581
2008-12-30,579
2008-12-31,578
2009-01-01,577
2009-01-02,585
2009-01-03,589
2009-01-04,589
2009-01-05,587
2009-01-06,585
2009-01-07,585
2009-01-08,587
2009-01-09,587
2009-01-10,585
2009-01-11,583
2009-01-12,583
2009-01-13,584
2009-01-14,586
2009-01-15,587
2009-01-16,586
2009-01-17,585
2009-01-18,585
2009-01-19,584
2009-01-20,584
2009-01-21,585
2009-01-22,645
2009-01-23,756
2009-01-24,726
2009-01-25,668
2009-01-26,632
2009-01-27,613
2009-01-28,605
2009-01-29,600
2009-01-30,598
2009-01-31,596
2009-02-01,596
2009-02-02,596
2009-02-03,598
2009-02-04,602
2009-02-05,602
2009-02-06,600
2009-02-07,596
2009-02-08,596
2009-02-09,595
2009-02-10,592
2009-02-11,593
2009-02-12,590
2009-02-13,592
2009-02-14,591
2009-02-15,592
2009-02-16,591
2009-02-17,592
2009-02-18,590
2009-02-19,588
2009-02-20,587
2009-02-21,587
2009-02-22,633
2009-02-23,701
2009-02-24,668
2009-02-25,633
2009-02-26,614
2009-02-27,602
2009-02-28,597
2009-03-01,628
2009-03-02,752
2009-03-03,704
2009-03-04,647
2009-03-05,623
2009-03-06,610
2009-03-07,602
2009-03-08,599
2009-03-09,596
2009-03-10,594
2009-03-11,593
2009-03-12,593
2009-03-13,593
2009-03-14,596
2009-03-15,598
2009-03-16,612
2009-03-17,633
2009-03-18,638
2009-03-19,643
2009-03-20,653
2009-03-21,658
2009-03-22,640
2009-03-23,622
2009-03-24,611
2009-03-25,610
2009-03-26,614
2009-03-27,619
2009-03-28,630
2009-03-29,652
2009-03-30,648
2009-03-31,640
2009-04-01,643
2009-04-02,667
2009-04-03,661
2009-04-04,636
2009-04-05,625
2009-04-06,635
2009-04-07,664
2009-04-08,667
2009-04-09,643
2009-04-10,626
2009-04-11,615
2009-04-12,622
2009-04-13,658
2009-04-14,678
2009-04-15,650
2009-04-16,629
2009-04-17,634
2009-04-18,687
2009-04-19,756
2009-04-20,827
2009-04-21,858
2009-04-22,866
2009-04-23,855
2009-04-24,786
2009-04-25,705
2009-04-26,680
2009-04-27,698
2009-04-28,699
2009-04-29,691
2009-04-30,705
2009-05-01,1111
2009-05-02,1052
2009-05-03,1103
2009-05-04,956
2009-05-05,1099
2009-05-06,1024
2009-05-07,926
2009-05-08,867
2009-05-09,865
2009-05-10,864
2009-05-11,870
2009-05-12,860
2009-05-13,819
2009-05-14,829
2009-05-15,880
2009-05-16,912
2009-05-17,958
2009-05-18,965
2009-05-19,994
2009-05-20,974
2009-05-21,891
2009-05-22,854
2009-05-23,857
2009-05-24,835
2009-05-25,804
2009-05-26,805
2009-05-27,806
2009-05-28,793
2009-05-29,778
2009-05-30,772
2009-05-31,787
2009-06-01,774
2009-06-02,801
2009-06-03,798
2009-06-04,755
2009-06-05,729
2009-06-06,693
2009-06-07,672
2009-06-08,675
2009-06-09,694
2009-06-10,699
2009-06-11,687
2009-06-12,674
2009-06-13,674
2009-06-14,680
2009-06-15,673
2009-06-16,682
2009-06-17,696
2009-06-18,702
2009-06-19,704
2009-06-20,702
2009-06-21,674
2009-06-22,660
2009-06-23,653
2009-06-24,655
2009-06-25,665
2009-06-26,659
2009-06-27,652
2009-06-28,653
2009-06-29,652
2009-06-30,645
2009-07-01,631
2009-07-02,703
2009-07-03,742
2009-07-04,760
2009-07-05,796
2009-07-06,868
2009-07-07,918
2009-07-08,923
2009-07-09,919
2009-07-10,915
2009-07-11,913
2009-07-12,912
2009-07-13,913
2009-07-14,914
2009-07-15,912
2009-07-16,908
2009-07-17,905
2009-07-18,903
2009-07-19,900
2009-07-20,897
2009-07-21,894
2009-07-22,892
2009-07-23,888
2009-07-24,885
2009-07-25,883
2009-07-26,881
2009-07-27,878
2009-07-28,876
2009-07-29,872
2009-07-30,870
2009-07-31,868
2009-08-01,865
2009-08-02,862
2009-08-03,859
2009-08-04,855
2009-08-05,851
2009-08-06,847
2009-08-07,843
2009-08-08,840
2009-08-09,836
2009-08-10,832
2009-08-11,829
2009-08-12,824
2009-08-13,820
2009-08-14,816
2009-08-15,812
2009-08-16,808
2009-08-17,804
2009-08-18,800
2009-08-19,796
2009-08-20,792
2009-08-21,788
2009-08-22,784
2009-08-23,780
2009-08-24,777
2009-08-25,772
2009-08-26,769
2009-08-27,765
2009-08-28,761
2009-08-29,758
2009-08-30,753
2009-08-31,749
2009-09-01,745
2009-09-02,742
2009-09-03,738
2009-09-04,734
2009-09-05,731
2009-09-06,726
2009-09-07,723
2009-09-08,720
2009-09-09,717
2009-09-10,713
2009-09-11,710
2009-09-12,707
2009-09-13,704
2009-09-14,701
2009-09-15,697
2009-09-16,694
2009-09-17,691
2009-09-18,688
2009-09-19,685
2009-09-20,681
2009-09-21,678
2009-09-22,674
2009-09-23,671
2009-09-24,668
2009-09-25,665
2009-09-26,662
2009-09-27,659
2009-09-28,655
2009-09-29,652
2009-09-30,649
2009-10-01,645
2009-10-02,642
2009-10-03,639
2009-10-04,638
2009-10-05,636
2009-10-06,633
2009-10-07,630
2009-10-08,628
2009-10-09,625
2009-10-10,622
2009-10-11,619
2009-10-12,616
2009-10-13,736
2009-10-14,1079
2009-10-15,990
2009-10-16,950
2009-10-17,926
2009-10-18,914
2009-10-19,909
2009-10-20,917
2009-10-21,919
2009-10-22,913
2009-10-23,906
2009-10-24,898
2009-10-25,892
2009-10-26,887
2009-10-27,884
2009-10-28,881
2009-10-29,659
2009-10-30,624
2009-10-31,592
2009-11-01,NA
2009-11-02,570
2009-11-03,566
2009-11-04,562
2009-11-05,560
2009-11-06,558
2009-11-07,557
2009-11-08,556
2009-11-09,555
2009-11-10,551
2009-11-11,549
2009-11-12,550
2009-11-13,549
2009-11-14,547
2009-11-15,546
2009-11-16,544
2009-11-17,541
2009-11-18,540
2009-11-19,538
2009-11-20,540
2009-11-21,540
2009-11-22,540
2009-11-23,540
2009-11-24,540
2009-11-25,540
2009-11-26,541
2009-11-27,543
2009-11-28,546
2009-11-29,546
2009-11-30,547
2009-12-01,549
2009-12-02,549
2009-12-03,550
2009-12-04,549
2009-12-05,549
2009-12-06,552
2009-12-07,560
2009-12-08,560
2009-12-09,558
2009-12-10,557
2009-12-11,561
2009-12-12,570
2009-12-13,571
2009-12-14,567
2009-12-15,564
2009-12-16,562
2009-12-17,562
2009-12-18,564
2009-12-19,572
2009-12-20,577
2009-12-21,585
2009-12-22,586
2009-12-23,583
2009-12-24,581
2009-12-25,579
2009-12-26,577
2009-12-27,577
2009-12-28,577
2009-12-29,577
2009-12-30,577
2009-12-31,576
2010-01-01,577
2010-01-02,577
2010-01-03,577
2010-01-04,576
2010-01-05,576
2010-01-06,576
2010-01-07,579
2010-01-08,586
2010-01-09,598
2010-01-10,607
2010-01-11,604
2010-01-12,608
2010-01-13,620
2010-01-14,608
2010-01-15,599
2010-01-16,592
2010-01-17,591
2010-01-18,595
2010-01-19,592
2010-01-20,596
2010-01-21,593
2010-01-22,593
2010-01-23,590
2010-01-24,NA
2010-01-25,591
2010-01-26,591
2010-01-27,589
2010-01-28,586
2010-01-29,584
2010-01-30,584
2010-01-31,583
2010-02-01,582
2010-02-02,581
2010-02-03,582
2010-02-04,582
2010-02-05,584
2010-02-06,584
2010-02-07,583
2010-02-08,582
2010-02-09,581
2010-02-10,580
2010-02-11,579
2010-02-12,579
2010-02-13,579
2010-02-14,579
2010-02-15,580
2010-02-16,584
2010-02-17,589
2010-02-18,593
2010-02-19,595
2010-02-20,595
2010-02-21,591
2010-02-22,587
2010-02-23,587
2010-02-24,591
2010-02-25,590
2010-02-26,592
2010-02-27,591
2010-02-28,589
2010-03-01,587
2010-03-02,589
2010-03-03,591
2010-03-04,587
2010-03-05,585
2010-03-06,584
2010-03-07,583
2010-03-08,585
2010-03-09,584
2010-03-10,583
2010-03-11,582
2010-03-12,590
2010-03-13,588
2010-03-14,586
2010-03-15,587
2010-03-16,595
2010-03-17,605
2010-03-18,615
2010-03-19,620
2010-03-20,622
2010-03-21,619
2010-03-22,618
2010-03-23,624
2010-03-24,629
2010-03-25,634
2010-03-26,617
2010-03-27,607
2010-03-28,613
2010-03-29,637
2010-03-30,685
2010-03-31,643
2010-04-01,619
2010-04-02,611
2010-04-03,602
2010-04-04,601
2010-04-05,600
2010-04-06,595
2010-04-07,598
2010-04-08,617
2010-04-09,634
2010-04-10,634
2010-04-11,627
2010-04-12,616
2010-04-13,605
2010-04-14,605
2010-04-15,606
