"Date","Storage(acre-feet)"
2013-01-18,284304
2013-01-19,282815
2013-01-20,281249
2013-01-21,279688
2013-01-22,279914
2013-01-23,281743
2013-01-24,283373
2013-01-25,282960
2013-01-26,281990
2013-01-27,280899
2013-01-28,279749
2013-01-29,281167
2013-01-30,284366
2013-01-31,286525
2013-02-01,286359
2013-02-02,284884
2013-02-03,283477
2013-02-04,282238
2013-02-05,283373
2013-02-06,286525
2013-02-07,288255
2013-02-08,288881
2013-02-09,287942
2013-02-10,286962
2013-02-11,285880
2013-02-12,286608
2013-02-13,289111
2013-02-14,289049
2013-02-15,287712
2013-02-16,286379
2013-02-17,285050
2013-02-18,283642
2013-02-19,284035
2013-02-20,286109
2013-02-21,286941
2013-02-22,285714
2013-02-23,284283
2013-02-24,282960
2013-02-25,281558
2013-02-26,281887
2013-02-27,283869
2013-02-28,284532
2013-03-01,283890
2013-03-02,281990
2013-03-03,280262
2013-03-04,278377
2013-03-05,278602
2013-03-06,280817
2013-03-07,281723
2013-03-08,281249
2013-03-09,279770
2013-03-10,278295
2013-03-11,278766
2013-03-12,280160
2013-03-13,280899
2013-03-14,281064
2013-03-15,281249
2013-03-16,280180
2013-03-17,278541
2013-03-18,278848
2013-03-19,280571
2013-03-20,281805
2013-03-21,282795
2013-03-22,283456
2013-03-23,282073
2013-03-24,280345
2013-03-25,280899
2013-03-26,282877
2013-03-27,284449
2013-03-28,285860
2013-03-29,286879
2013-03-30,285050
2013-03-31,283311
2013-04-01,283704
2013-04-02,286047
2013-04-03,288025
2013-04-04,289195
2013-04-05,290284
2013-04-06,290284
2013-04-07,288693
2013-04-08,289028
2013-04-09,291039
2013-04-10,293059
2013-04-11,294579
2013-04-12,296019
2013-04-13,294833
2013-04-14,292996
2013-04-15,291144
2013-04-16,291375
2013-04-17,293312
2013-04-18,294241
2013-04-19,293417
2013-04-20,291480
2013-04-21,289635
2013-04-22,287629
2013-04-23,288192
2013-04-24,290619
2013-04-25,292048
2013-04-26,290305
2013-04-27,288547
2013-04-28,286712
2013-04-29,284967
2013-04-30,284201
2013-05-01,286858
2013-05-02,287775
2013-05-03,287045
2013-05-04,285050
2013-05-05,283228
2013-05-06,281578
2013-05-07,281311
2013-05-08,283869
2013-05-09,285777
2013-05-10,284781
2013-05-11,283146
2013-05-12,281496
2013-05-13,279688
2013-05-14,278930
2013-05-15,281229
2013-05-16,281578
2013-05-17,279831
2013-05-18,277866
2013-05-19,276072
2013-05-20,276397
2013-05-21,278357
2013-05-22,279114
2013-05-23,278704
2013-05-24,276581
2013-05-25,274629
2013-05-26,273879
2013-05-27,274852
2013-05-28,274771
2013-05-29,275665
2013-05-30,276173
2013-05-31,274304
2013-06-01,272362
2013-06-02,270430
2013-06-03,268500
2013-06-04,267919
2013-06-05,270168
2013-06-06,270891
2013-06-07,269706
2013-06-08,267619
2013-06-09,265541
2013-06-10,264485
2013-06-11,266239
2013-06-12,266718
2013-06-13,266339
2013-06-14,265700
2013-06-15,263789
2013-06-16,261866
2013-06-17,260128
2013-06-18,260049
2013-06-19,261569
2013-06-20,262202
2013-06-21,261648
2013-06-22,259734
2013-06-23,257944
2013-06-24,256201
2013-06-25,256045
2013-06-26,256749
2013-06-27,257532
2013-06-28,258396
2013-06-29,256847
2013-06-30,254815
2013-07-01,255420
2013-07-02,257376
2013-07-03,258710
2013-07-04,260128
2013-07-05,261154
2013-07-06,262817
2013-07-07,262678
2013-07-08,262420
2013-07-09,264724
2013-07-10,266798
2013-07-11,267198
2013-07-12,269625
2013-07-13,271152
2013-07-14,269444
2013-07-15,269927
2013-07-16,271616
2013-07-17,272746
2013-07-18,274284
2013-07-19,275746
2013-07-20,276479
2013-07-21,277703
2013-07-22,278930
2013-07-23,279749
2013-07-24,281805
2013-07-25,282733
2013-07-26,283125
2013-07-27,285777
2013-07-28,288276
2013-07-29,290116
2013-07-30,291291
2013-07-31,292048
2013-08-01,292237
2013-08-02,292301
2013-08-03,292322
2013-08-04,290557
2013-08-05,288881
2013-08-06,289781
2013-08-07,292132
2013-08-08,293818
2013-08-09,292743
2013-08-10,291144
2013-08-11,289635
2013-08-12,287962
2013-08-13,288443
2013-08-14,290032
2013-08-15,291291
2013-08-16,291648
2013-08-17,289970
2013-08-18,288380
2013-08-19,286629
2013-08-20,287274
2013-08-21,289028
2013-08-22,290536
2013-08-23,290305
2013-08-24,288380
2013-08-25,286546
2013-08-26,284553
2013-08-27,285777
2013-08-28,287942
2013-08-29,289300
2013-08-30,287462
2013-08-31,285382
2013-09-01,283477
2013-09-02,281661
2013-09-03,280982
2013-09-04,283208
2013-09-05,284366
2013-09-06,284801
2013-09-07,282815
2013-09-08,281085
2013-09-09,280899
2013-09-10,282052
2013-09-11,282877
2013-09-12,284118
2013-09-13,285610
2013-09-14,284221
2013-09-15,282485
2013-09-16,281887
2013-09-17,283290
2013-09-18,283952
2013-09-19,285361
2013-09-20,285382
2013-09-21,283725
2013-09-22,282073
2013-09-23,282712
2013-09-24,284449
2013-09-25,285361
2013-09-26,284718
2013-09-27,285299
2013-09-28,285880
2013-09-29,284221
2013-09-30,284946
2013-10-01,286941
2013-10-02,288526
2013-10-03,289028
2013-10-04,289551
2013-10-05,288213
2013-10-06,286463
2013-10-07,284636
2013-10-08,284118
2013-10-09,286275
2013-10-10,286941
2013-10-11,285465
2013-10-12,283725
2013-10-13,282238
2013-10-14,280509
2013-10-15,278623
2013-10-16,277376
2013-10-17,279012
2013-10-18,276988
2013-10-19,274954
2013-10-20,273090
2013-10-21,272100
2013-10-22,273393
2013-10-23,274365
2013-10-24,274933
2013-10-25,275340
2013-10-26,274873
2013-10-27,273090
2013-10-28,273393
2013-10-29,275746
2013-10-30,276968
2013-10-31,277539
2013-11-01,277723
2013-11-02,275848
2013-11-03,273818
2013-11-04,273393
2013-11-05,276011
2013-11-06,278766
2013-11-07,280262
2013-11-08,280098
2013-11-09,278050
2013-11-10,276011
2013-11-11,275909
2013-11-12,276723
2013-11-13,276173
2013-11-14,275990
2013-11-15,276397
2013-11-16,276092
2013-11-17,274386
2013-11-18,274203
2013-11-19,273818
2013-11-20,273636
2013-11-21,273090
2013-11-22,273737
2013-11-23,274142
2013-11-24,272847
2013-11-25,273231
2013-11-26,275015
2013-11-27,276397
2013-11-28,276479
2013-11-29,275035
2013-11-30,273575
2013-12-01,272181
2013-12-02,273069
2013-12-03,275502
2013-12-04,277050
2013-12-05,277703
2013-12-06,278295
2013-12-07,276907
2013-12-08,275523
2013-12-09,276479
2013-12-10,279339
2013-12-11,281970
2013-12-12,284283
2013-12-13,286192
2013-12-14,286213
2013-12-15,284470
2013-12-16,284864
2013-12-17,287024
2013-12-18,289195
2013-12-19,291627
2013-12-20,294156
2013-12-21,295850
2013-12-22,295193
2013-12-23,293671
2013-12-24,293396
2013-12-25,294495
2013-12-26,294664
2013-12-27,293333
2013-12-28,291733
2013-12-29,290221
2013-12-30,288714
2013-12-31,287691
2014-01-01,289446
2014-01-02,289718
2014-01-03,288463
2014-01-04,286795
2014-01-05,285133
2014-01-06,283394
2014-01-07,284615
2014-01-08,286775
2014-01-09,287295
2014-01-10,286379
2014-01-11,284884
2014-01-12,283311
2014-01-13,281661
2014-01-14,282382
2014-01-15,284946
2014-01-16,285943
2014-01-17,284304
2014-01-18,282733
2014-01-19,281249
2014-01-20,279688
2014-01-21,280160
2014-01-22,282382
2014-01-23,282960
2014-01-24,281661
2014-01-25,280098
2014-01-26,278459
2014-01-27,276907
2014-01-28,276235
2014-01-29,278357
2014-01-30,279175
2014-01-31,278786
2014-02-01,277233
2014-02-02,275767
2014-02-03,274771
2014-02-04,274446
2014-02-05,277050
2014-02-06,278520
2014-02-07,277641
2014-02-08,276499
2014-02-09,275258
2014-02-10,274284
2014-02-11,273251
2014-02-12,272989
2014-02-13,274933
2014-02-14,274791
2014-02-15,273717
2014-02-16,272685
2014-02-17,271636
2014-02-18,271535
2014-02-19,273717
2014-02-20,274629
2014-02-21,273575
2014-02-22,272524
2014-02-23,271555
2014-02-24,270189
2014-02-25,270168
2014-02-26,272685
2014-02-27,273171
2014-02-28,272605
2014-03-01,271878
2014-03-02,273717
2014-03-03,277050
2014-03-04,279914
2014-03-05,281805
2014-03-06,282877
2014-03-07,282733
2014-03-08,281908
2014-03-09,281085
2014-03-10,282568
2014-03-11,285029
2014-03-12,286775
2014-03-13,287858
2014-03-14,287712
2014-03-15,286379
2014-03-16,285050
2014-03-17,283704
2014-03-18,282155
2014-03-19,280756
2014-03-20,279278
2014-03-21,280098
2014-03-22,278704
2014-03-23,277152
2014-03-24,275685
2014-03-25,274223
2014-03-26,272766
2014-03-27,273231
2014-03-28,272766
2014-03-29,271233
2014-03-30,270007
2014-03-31,268500
2014-04-01,269364
2014-04-02,273069
2014-04-03,274548
2014-04-04,273312
2014-04-05,271959
2014-04-06,270810
2014-04-07,269545
2014-04-08,268340
2014-04-09,269786
2014-04-10,269927
2014-04-11,268500
2014-04-12,267218
2014-04-13,265999
2014-04-14,264744
2014-04-15,265600
2014-04-16,268160
2014-04-17,268420
2014-04-18,266898
2014-04-19,265620
2014-04-20,264266
2014-04-21,262995
2014-04-22,261490
2014-04-23,259990
2014-04-24,258573
2014-04-25,257062
2014-04-26,255673
2014-04-27,254406
2014-04-28,252928
2014-04-29,251474
2014-04-30,249928
2014-05-01,248445
2014-05-02,247005
2014-05-03,245551
2014-05-04,244177
2014-05-05,242808
2014-05-06,241442
2014-05-07,240081
2014-05-08,239026
2014-05-09,237822
2014-05-10,236378
2014-05-11,234902
2014-05-12,233412
2014-05-13,231779
2014-05-14,230078
2014-05-15,228384
2014-05-16,226696
2014-05-17,225016
2014-05-18,223414
2014-05-19,221670
2014-05-20,219934
2014-05-21,218277
2014-05-22,216609
2014-05-23,214982
2014-05-24,213416
2014-05-25,211837
2014-05-26,210300
2014-05-27,208594
2014-05-28,206930
2014-05-29,205952
2014-05-30,204282
2014-05-31,202688
2014-06-01,201169
2014-06-02,199520
2014-06-03,197947
2014-06-04,196312
2014-06-05,194685
2014-06-06,193031
2014-06-07,192527
2014-06-08,189715
2014-06-09,188218
2014-06-10,186529
2014-06-11,185014
2014-06-12,183375
2014-06-13,181809
2014-06-14,180316
2014-06-15,178745
2014-06-16,177086
2014-06-17,175514
2014-06-18,173933
2014-06-19,172312
2014-06-20,170604
2014-06-21,168967
2014-06-22,167416
2014-06-23,165733
2014-06-24,164151
2014-06-25,162438
2014-06-26,160765
2014-06-27,159025
2014-06-28,157400
2014-06-29,155799
2014-06-30,154266
2014-07-01,152592
2014-07-02,150986
2014-07-03,149389
2014-07-04,147845
2014-07-05,146265
2014-07-06,147332
2014-07-07,148903
2014-07-08,147302
2014-07-09,148021
2014-07-10,150142
2014-07-11,150571
2014-07-12,149404
2014-07-13,148256
2014-07-14,147200
2014-07-15,147390
2014-07-16,150838
2014-07-17,152145
2014-07-18,151743
2014-07-19,150675
2014-07-20,149699
2014-07-21,148550
2014-07-22,148814
2014-07-23,152398
2014-07-24,154911
2014-07-25,154176
2014-07-26,152830
2014-07-27,151624
2014-07-28,150319
2014-07-29,149861
2014-07-30,152920
2014-07-31,155212
2014-08-01,155212
2014-08-02,153906
2014-08-03,152696
2014-08-04,151490
2014-08-05,150245
2014-08-06,149625
2014-08-07,152532
2014-08-08,153652
2014-08-09,152428
2014-08-10,151223
2014-08-11,150024
2014-08-12,148829
2014-08-13,147551
2014-08-14,146440
2014-08-15,146177
2014-08-16,145042
2014-08-17,143984
2014-08-18,144999
2014-08-19,144520
2014-08-20,142497
2014-08-21,141922
2014-08-22,141105
2014-08-23,140004
2014-08-24,138440
2014-08-25,140518
2014-08-26,138738
2014-08-27,137845
2014-08-28,136969
2014-08-29,135913
2014-08-30,134834
2014-08-31,134066
2014-09-01,133189
2014-09-02,132231
2014-09-03,131291
2014-09-04,130355
2014-09-05,129490
2014-09-06,128629
2014-09-07,127893
2014-09-08,127390
2014-09-09,126847
2014-09-10,127023
2014-09-11,126576
2014-09-12,125496
2014-09-13,124554
2014-09-14,124152
