"Date","Storage(acre-feet)"
2013-01-18,58461
2013-01-19,58194
2013-01-20,57908
2013-01-21,57630
2013-01-22,57352
2013-01-23,57081
2013-01-24,56830
2013-01-25,56772
2013-01-26,57087
2013-01-27,57255
2013-01-28,57249
2013-01-29,56824
2013-01-30,56702
2013-01-31,56568
2013-02-01,56415
2013-02-02,56230
2013-02-03,56077
2013-02-04,55874
2013-02-05,55665
2013-02-06,55665
2013-02-07,55242
2013-02-08,55009
2013-02-09,54739
2013-02-10,54439
2013-02-11,54139
2013-02-12,53648
2013-02-13,53129
2013-02-14,52600
2013-02-15,52062
2013-02-16,51508
2013-02-17,51012
2013-02-18,50488
2013-02-19,49956
2013-02-20,49449
2013-02-21,48828
2013-02-22,48404
2013-02-23,47895
2013-02-24,47360
2013-02-25,46793
2013-02-26,46243
2013-02-27,45695
2013-02-28,45145
2013-03-01,44504
2013-03-02,43996
2013-03-03,43574
2013-03-04,43287
2013-03-05,42830
2013-03-06,42376
2013-03-07,41951
2013-03-08,41485
2013-03-09,41107
2013-03-10,40677
2013-03-11,40206
2013-03-12,39834
2013-03-13,39579
2013-03-14,39463
2013-03-15,39585
2013-03-16,39722
2013-03-17,39802
2013-03-18,39802
2013-03-19,39765
2013-03-20,39791
2013-03-21,40292
2013-03-22,40324
2013-03-23,40318
2013-03-24,40212
2013-03-25,40137
2013-03-26,40126
2013-03-27,40084
2013-03-28,40047
2013-03-29,40174
2013-03-30,40361
2013-03-31,40838
2013-04-01,41566
2013-04-02,42000
2013-04-03,42000
2013-04-04,42644
2013-04-05,43464
2013-04-06,44108
2013-04-07,44627
2013-04-08,45377
2013-04-09,46541
2013-04-10,47418
2013-04-11,48404
2013-04-12,49926
2013-04-13,51708
2013-04-14,53562
2013-04-15,55122
2013-04-16,55836
2013-04-17,56115
2013-04-18,56154
2013-04-19,56071
2013-04-20,56179
2013-04-21,57184
2013-04-22,57592
2013-04-23,60905
2013-04-24,64063
2013-04-25,65110
2013-04-26,67053
2013-04-27,69356
2013-04-28,71988
2013-04-29,74514
2013-04-30,77590
2013-05-01,80337
2013-05-02,82061
2013-05-03,83792
2013-05-04,85515
2013-05-05,87002
2013-05-06,88138
2013-05-07,89541
2013-05-08,90461
2013-05-09,91439
2013-05-10,92632
2013-05-11,94211
2013-05-12,96079
2013-05-13,97938
2013-05-14,99763
2013-05-15,101880
2013-05-16,102955
2013-05-17,104279
2013-05-18,105126
2013-05-19,105943
2013-05-20,106942
2013-05-21,107867
2013-05-22,108848
2013-05-23,109608
2013-05-24,110170
2013-05-25,109919
2013-05-26,109711
2013-05-27,109452
2013-05-28,109564
2013-05-29,110916
2013-05-30,111847
2013-05-31,112828
2013-06-01,112388
2013-06-02,112257
2013-06-03,112606
2013-06-04,113184
2013-06-05,113719
2013-06-06,114158
2013-06-07,114518
2013-06-08,114501
2013-06-09,114500
2013-06-10,114589
2013-06-11,114756
2013-06-12,114879
2013-06-13,114879
2013-06-14,114841
2013-06-15,114606
2013-06-16,114167
2013-06-17,113605
2013-06-18,113018
2013-06-19,112432
2013-06-20,111838
2013-06-21,111263
2013-06-22,110665
2013-06-23,110066
2013-06-24,109452
2013-06-25,109107
2013-06-26,109236
2013-06-27,108943
2013-06-28,108839
2013-06-29,108615
2013-06-30,109288
2013-07-01,109029
2013-07-02,108771
2013-07-03,107739
2013-07-04,107353
2013-07-05,107301
2013-07-06,107087
2013-07-07,106865
2013-07-08,106651
2013-07-09,106703
2013-07-10,106711
2013-07-11,106762
2013-07-12,106053
2013-07-13,105288
2013-07-14,104372
2013-07-15,103451
2013-07-16,102509
2013-07-17,101563
2013-07-18,100603
2013-07-19,99681
2013-07-20,98738
2013-07-21,97815
2013-07-22,96896
2013-07-23,95973
2013-07-24,94859
2013-07-25,94260
2013-07-26,93477
2013-07-27,92769
2013-07-28,92039
2013-07-29,91368
2013-07-30,90667
2013-07-31,89985
2013-08-01,89241
2013-08-02,88649
2013-08-03,88044
2013-08-04,87393
2013-08-05,86799
2013-08-06,86316
2013-08-07,86354
2013-08-08,86339
2013-08-09,85833
2013-08-10,84949
2013-08-11,84031
2013-08-12,82963
2013-08-13,81550
2013-08-14,81027
2013-08-15,81027
2013-08-16,79922
2013-08-17,79410
2013-08-18,78899
2013-08-19,78397
2013-08-20,78120
2013-08-21,77702
2013-08-22,77225
2013-08-23,76757
2013-08-24,76757
2013-08-25,75883
2013-08-26,75455
2013-08-27,75080
2013-08-28,74690
2013-08-29,74338
2013-08-30,74987
2013-08-31,73629
2013-09-01,73287
2013-09-02,72952
2013-09-03,72625
2013-09-04,72314
2013-09-05,71974
2013-09-06,71656
2013-09-07,71353
2013-09-08,71037
2013-09-09,70699
2013-09-10,70062
2013-09-11,69434
2013-09-12,68774
2013-09-13,68172
2013-09-14,67586
2013-09-15,66982
2013-09-16,66514
2013-09-17,66528
2013-09-18,66556
2013-09-19,66528
2013-09-20,65921
2013-09-21,65055
2013-09-22,64189
2013-09-23,64972
2013-09-24,63892
2013-09-25,63052
2013-09-26,61590
2013-09-27,60738
2013-09-28,60007
2013-09-29,59076
2013-09-30,58298
2013-10-01,57507
2013-10-02,56574
2013-10-03,55684
2013-10-04,54946
2013-10-05,54133
2013-10-06,53376
2013-10-07,52606
2013-10-08,51745
2013-10-09,51018
2013-10-10,50404
2013-10-11,50224
2013-10-12,49890
2013-10-13,49419
2013-10-14,48922
2013-10-15,48398
2013-10-16,47883
2013-10-17,47406
2013-10-18,46955
2013-10-19,46380
2013-10-20,45991
2013-10-21,45513
2013-10-22,45021
2013-10-23,44091
2013-10-24,43182
2013-10-25,42234
2013-10-26,41490
2013-10-27,41015
2013-10-28,40550
2013-10-29,40196
2013-10-30,39807
2013-10-31,39394
2013-11-01,39062
2013-11-02,38564
2013-11-03,38182
2013-11-04,37751
2013-11-05,37373
2013-11-06,36966
2013-11-07,36588
2013-11-08,36154
2013-11-09,35633
2013-11-10,34805
2013-11-11,33883
2013-11-12,33100
2013-11-13,32276
2013-11-14,31500
2013-11-15,30627
2013-11-16,29899
2013-11-17,29049
2013-11-18,28213
2013-11-19,27448
2013-11-20,26421
2013-11-21,25974
2013-11-22,25203
2013-11-23,24421
2013-11-24,23657
2013-11-25,23121
2013-11-26,22753
2013-11-27,21940
2013-11-28,21219
2013-11-29,20473
2013-11-30,19701
2013-12-01,19700
2013-12-02,18249
2013-12-03,17477
2013-12-04,16544
2013-12-05,15867
2013-12-06,15122
2013-12-07,14909
2013-12-08,14892
2013-12-09,14876
2013-12-10,14872
2013-12-11,14842
2013-12-12,14835
2013-12-13,14828
2013-12-14,14839
2013-12-15,14812
2013-12-16,14822
2013-12-17,14808
2013-12-18,14812
2013-12-19,14785
2013-12-20,14085
2013-12-21,14082
2013-12-22,14082
2013-12-23,14046
2013-12-24,14046
2013-12-25,14043
2013-12-26,13981
2013-12-27,13936
2013-12-28,13868
2013-12-29,13804
2013-12-30,13742
2013-12-31,13694
2014-01-01,13643
2014-01-02,13591
2014-01-03,13530
2014-01-04,13476
2014-01-05,13582
2014-01-06,13553
2014-01-07,13469
2014-01-08,13431
2014-01-09,13377
2014-01-10,13323
2014-01-11,13281
2014-01-12,13230
2014-01-13,13132
2014-01-14,13027
2014-01-15,12973
2014-01-16,12923
2014-01-17,12860
2014-01-18,12791
2014-01-19,12750
2014-01-20,12721
2014-01-21,12684
2014-01-22,12659
2014-01-23,12644
2014-01-24,12601
2014-01-25,12601
2014-01-26,12534
2014-01-27,12504
2014-01-28,12479
2014-01-29,12452
2014-01-30,12516
2014-01-31,13002
2014-02-01,13087
2014-02-02,13129
2014-02-03,13135
2014-02-04,13132
2014-02-05,13116
2014-02-06,13230
2014-02-07,13233
2014-02-08,13272
2014-02-09,13952
2014-02-10,15722
2014-02-11,16416
2014-02-12,16853
2014-02-13,16970
2014-02-14,17196
2014-02-15,17473
2014-02-16,17722
2014-02-17,18020
2014-02-18,18245
2014-02-19,18408
2014-02-20,18408
2014-02-21,18713
2014-02-22,18844
2014-02-23,19005
2014-02-24,19208
2014-02-25,19431
2014-02-26,19705
2014-02-27,20122
2014-02-28,20723
2014-03-01,21616
2014-03-02,22164
2014-03-03,22605
2014-03-04,23125
2014-03-05,23724
2014-03-06,24447
2014-03-07,25873
2014-03-08,26558
2014-03-09,27093
2014-03-10,27615
2014-03-11,28154
2014-03-12,28579
2014-03-13,28938
2014-03-14,29280
2014-03-15,29633
2014-03-16,30152
2014-03-17,30528
2014-03-18,31224
2014-03-19,31753
2014-03-20,32209
2014-03-21,32716
2014-03-22,33231
2014-03-23,33760
2014-03-24,34828
2014-03-25,34965
2014-03-26,35603
2014-03-27,36195
2014-03-28,36680
2014-03-29,37156
2014-03-30,37668
2014-03-31,38401
2014-04-01,38952
2014-04-02,39421
2014-04-03,39871
2014-04-04,40313
2014-04-05,40731
2014-04-06,41155
2014-04-07,41577
2014-04-08,42408
2014-04-09,43574
2014-04-10,44925
2014-04-11,44588
2014-04-12,48093
2014-04-13,50051
2014-04-14,51763
2014-04-15,53456
2014-04-16,55646
2014-04-17,57442
2014-04-18,59854
2014-04-19,62305
2014-04-20,64896
2014-04-21,67095
2014-04-22,68915
2014-04-23,70348
2014-04-24,71591
2014-04-25,72734
2014-04-26,74185
2014-04-27,75293
2014-04-28,76260
2014-04-29,77299
2014-04-30,78839
2014-05-01,80156
2014-05-02,80695
2014-05-03,83562
2014-05-04,85740
2014-05-05,88075
2014-05-06,89850
2014-05-07,91216
2014-05-08,92392
2014-05-09,93517
2014-05-10,95151
2014-05-11,96659
2014-05-12,97774
2014-05-13,100870
2014-05-14,102618
2014-05-15,103823
2014-05-16,105279
2014-05-17,106660
2014-05-18,107764
2014-05-19,108753
2014-05-20,108753
2014-05-21,110595
2014-05-22,111437
2014-05-23,112336
2014-05-24,113245
2014-05-25,114088
2014-05-26,115038
2014-05-27,115930
2014-05-28,116798
2014-05-29,117428
2014-05-30,118095
2014-05-31,118282
2014-06-01,118390
2014-06-02,118497
2014-06-03,118372
2014-06-04,118140
2014-06-05,118140
2014-06-06,117960
2014-06-07,118090
2014-06-08,118220
2014-06-09,118500
2014-06-10,118320
2014-06-11,118190
2014-06-12,117900
2014-06-13,117470
2014-06-14,116980
2014-06-15,116530
2014-06-16,115730
2014-06-17,115020
2014-06-18,114530
2014-06-19,113340
2014-06-20,112440
2014-06-21,111900
2014-06-22,111260
2014-06-23,110610
2014-06-24,109950
2014-06-25,109340
2014-06-26,108580
2014-06-27,108040
2014-06-28,107290
2014-06-29,106630
2014-06-30,105750
2014-07-01,105060
2014-07-02,104550
2014-07-03,104210
2014-07-04,104280
2014-07-05,104280
2014-07-06,103920
2014-07-07,103000
2014-07-08,102270
2014-07-09,101440
2014-07-10,101120
2014-07-11,101130
2014-07-12,101120
2014-07-13,101130
2014-07-14,101160
2014-07-15,100500
2014-07-16,99639
2014-07-17,99143
2014-07-18,98531
2014-07-19,97847
2014-07-20,97404
2014-07-21,96888
2014-07-22,96798
2014-07-23,96471
2014-07-24,96234
2014-07-25,95850
2014-07-26,95289
2014-07-27,94891
2014-07-28,94462
2014-07-29,94042
2014-07-30,93630
2014-07-31,93163
2014-08-01,92930
2014-08-02,92528
2014-08-03,92135
2014-08-04,92127
2014-08-05,91216
2014-08-06,90445
2014-08-07,89668
2014-08-08,88783
2014-08-09,87879
2014-08-10,86955
2014-08-11,86059
2014-08-12,85174
2014-08-13,84439
2014-08-14,83599
2014-08-15,82718
2014-08-16,81878
2014-08-17,81049
2014-08-18,80571
2014-08-19,80143
2014-08-20,79833
2014-08-21,79710
2014-08-22,79402
2014-08-23,79063
2014-08-24,78749
2014-08-25,78449
2014-08-26,78142
2014-08-27,77739
2014-08-28,76987
2014-08-29,76349
2014-08-30,75620
2014-08-31,74433
2014-09-01,73607
2014-09-02,72908
2014-09-03,72140
2014-09-04,71361
2014-09-05,NA
2014-09-06,NA
2014-09-07,NA
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
