"Date","Storage(acre-feet)"
2013-01-18,111650
2013-01-19,111800
2013-01-20,111925
2013-01-21,112075
2013-01-22,112200
2013-01-23,112525
2013-01-24,112725
2013-01-25,112900
2013-01-26,113050
2013-01-27,113200
2013-01-28,113325
2013-01-29,113475
2013-01-30,113575
2013-01-31,113700
2013-02-01,113800
2013-02-02,113900
2013-02-03,114000
2013-02-04,114125
2013-02-05,114200
2013-02-06,114275
2013-02-07,114400
2013-02-08,114450
2013-02-09,114525
2013-02-10,114600
2013-02-11,114650
2013-02-12,114725
2013-02-13,114800
2013-02-14,114850
2013-02-15,114900
2013-02-16,114950
2013-02-17,115025
2013-02-18,115050
2013-02-19,115150
2013-02-20,115225
2013-02-21,115250
2013-02-22,115300
2013-02-23,115350
2013-02-24,115350
2013-02-25,115400
2013-02-26,115425
2013-02-27,115475
2013-02-28,115525
2013-03-01,115575
2013-03-02,115625
2013-03-03,115650
2013-03-04,115675
2013-03-05,115900
2013-03-06,116150
2013-03-07,116275
2013-03-08,116350
2013-03-09,116425
2013-03-10,116475
2013-03-11,116550
2013-03-12,116600
2013-03-13,116475
2013-03-14,116225
2013-03-15,115875
2013-03-16,115475
2013-03-17,115025
2013-03-18,114475
2013-03-19,113775
2013-03-20,113025
2013-03-21,112100
2013-03-22,111200
2013-03-23,110350
2013-03-24,109475
2013-03-25,108660
2013-03-26,107772
2013-03-27,106860
2013-03-28,106068
2013-03-29,105300
2013-03-30,104676
2013-03-31,104148
2013-04-01,103704
2013-04-02,103242
2013-04-03,102890
2013-04-04,102714
2013-04-05,102538
2013-04-06,102340
2013-04-07,102230
2013-04-08,102054
2013-04-09,101878
2013-04-10,101746
2013-04-11,101482
2013-04-12,101064
2013-04-13,100668
2013-04-14,100294
2013-04-15,99920
2013-04-16,99525
2013-04-17,98926
2013-04-18,98324
2013-04-19,97700
2013-04-20,97056
2013-04-21,96411
2013-04-22,95636
2013-04-23,94770
2013-04-24,93867
2013-04-25,92943
2013-04-26,92019
2013-04-27,91020
2013-04-28,90060
2013-04-29,89060
2013-04-30,87920
2013-05-01,86872
2013-05-02,85847
2013-05-03,84822
2013-05-04,83735
2013-05-05,82758
2013-05-06,81922
2013-05-07,81146
2013-05-08,80498
2013-05-09,79652
2013-05-10,79128
2013-05-11,78618
2013-05-12,77972
2013-05-13,77105
2013-05-14,76170
2013-05-15,75370
2013-05-16,75046
2013-05-17,74578
2013-05-18,74143
2013-05-19,73668
2013-05-20,73155
2013-05-21,72680
2013-05-22,72174
2013-05-23,71688
2013-05-24,71220
2013-05-25,70770
2013-05-26,70296
2013-05-27,69854
2013-05-28,69446
2013-05-29,68987
2013-05-30,68485
2013-05-31,68047
2013-06-01,67627
2013-06-02,67137
2013-06-03,66648
2013-06-04,66193
2013-06-05,65668
2013-06-06,65204
2013-06-07,64692
2013-06-08,64164
2013-06-09,63652
2013-06-10,63060
2013-06-11,62420
2013-06-12,61790
2013-06-13,61232
2013-06-14,60720
2013-06-15,60271
2013-06-16,59806
2013-06-17,59326
2013-06-18,58892
2013-06-19,58411
2013-06-20,57930
2013-06-21,57435
2013-06-22,56970
2013-06-23,56489
2013-06-24,56039
2013-06-25,55615
2013-06-26,55165
2013-06-27,54700
2013-06-28,54246
2013-06-29,53826
2013-06-30,53364
2013-07-01,52944
2013-07-02,52482
2013-07-03,52020
2013-07-04,51572
2013-07-05,51124
2013-07-06,50662
2013-07-07,50187
2013-07-08,49784
2013-07-09,49368
2013-07-10,48926
2013-07-11,48497
2013-07-12,48068
2013-07-13,47639
2013-07-14,47216
2013-07-15,46640
2013-07-16,46016
2013-07-17,45404
2013-07-18,44821
2013-07-19,44223
2013-07-20,43659
2013-07-21,43130
2013-07-22,42613
2013-07-23,42049
2013-07-24,41118
2013-07-25,40420
2013-07-26,39770
2013-07-27,39160
2013-07-28,38530
2013-07-29,37880
2013-07-30,37268
2013-07-31,36735
2013-08-01,36308
2013-08-02,35881
2013-08-03,35500
2013-08-04,35090
2013-08-05,34640
2013-08-06,34180
2013-08-07,33670
2013-08-08,33120
2013-08-09,32548
2013-08-10,32044
2013-08-11,31665
2013-08-12,31275
2013-08-13,30904
2013-08-14,30386
2013-08-15,29853
2013-08-16,29282
2013-08-17,28741
2013-08-18,28162
2013-08-19,27668
2013-08-20,27212
2013-08-21,26699
2013-08-22,26224
2013-08-23,25767
2013-08-24,25326
2013-08-25,25067
2013-08-26,24822
2013-08-27,24598
2013-08-28,24388
2013-08-29,24165
2013-08-30,23874
2013-08-31,23597
2013-09-01,23326
2013-09-02,23069
2013-09-03,22748
2013-09-04,22339
2013-09-05,21835
2013-09-06,21345
2013-09-07,20768
2013-09-08,20188
2013-09-09,19560
2013-09-10,18946
2013-09-11,18310
2013-09-12,17978
2013-09-13,17703
2013-09-14,17389
2013-09-15,17209
2013-09-16,17142
2013-09-17,17094
2013-09-18,17057
2013-09-19,17038
2013-09-20,17009
2013-09-21,17009
2013-09-22,16962
2013-09-23,16933
2013-09-24,16838
2013-09-25,16785
2013-09-26,16716
2013-09-27,16686
2013-09-28,16648
2013-09-29,16633
2013-09-30,16610
2013-10-01,16580
2013-10-02,16549
2013-10-03,16511
2013-10-04,16443
2013-10-05,16397
2013-10-06,16367
2013-10-07,16344
2013-10-08,16329
2013-10-09,16298
2013-10-10,16306
2013-10-11,16283
2013-10-12,16253
2013-10-13,16207
2013-10-14,16154
2013-10-15,16116
2013-10-16,16093
2013-10-17,16063
2013-10-18,16032
2013-10-19,16016
2013-10-20,15977
2013-10-21,15953
2013-10-22,15890
2013-10-23,15874
2013-10-24,15843
2013-10-25,15827
2013-10-26,15835
2013-10-27,15827
2013-10-28,15803
2013-10-29,15787
2013-10-30,15756
2013-10-31,15724
2013-11-01,15692
2013-11-02,15645
2013-11-03,15621
2013-11-04,15574
2013-11-05,15542
2013-11-06,15511
2013-11-07,15495
2013-11-08,15400
2013-11-09,15376
2013-11-10,15369
2013-11-11,15313
2013-11-12,15313
2013-11-13,15282
2013-11-14,15274
2013-11-15,15213
2013-11-16,15243
2013-11-17,15235
2013-11-18,15122
2013-11-19,15122
2013-11-20,15130
2013-11-21,15085
2013-11-22,15010
2013-11-23,14965
2013-11-24,15495
2013-11-25,14920
2013-11-26,14905
2013-11-27,14890
2013-11-28,14868
2013-11-29,14838
2013-11-30,14815
2013-12-01,14777
2013-12-02,14770
2013-12-03,14755
2013-12-04,14740
2013-12-05,14725
2013-12-06,14710
2013-12-07,14680
2013-12-08,14650
2013-12-09,14643
2013-12-10,14598
2013-12-11,14582
2013-12-12,14567
2013-12-13,14560
2013-12-14,14515
2013-12-15,14486
2013-12-16,14472
2013-12-17,14437
2013-12-18,14430
2013-12-19,14402
2013-12-20,14374
2013-12-21,14346
2013-12-22,14318
2013-12-23,14290
2013-12-24,14262
2013-12-25,14234
2013-12-26,14227
2013-12-27,14213
2013-12-28,14178
2013-12-29,14157
2013-12-30,14157
2013-12-31,14115
2014-01-01,14087
2014-01-02,14059
2014-01-03,14045
2014-01-04,14017
2014-01-05,13989
2014-01-06,13961
2014-01-07,13940
2014-01-08,13912
2014-01-09,13891
2014-01-10,13863
2014-01-11,13842
2014-01-12,13821
2014-01-13,13793
2014-01-14,13744
2014-01-15,13716
2014-01-16,13695
2014-01-17,13660
2014-01-18,13639
2014-01-19,13618
2014-01-20,13590
2014-01-21,13541
2014-01-22,13548
2014-01-23,13513
2014-01-24,13485
2014-01-25,13457
2014-01-26,13450
2014-01-27,13408
2014-01-28,13387
2014-01-29,13359
2014-01-30,13345
2014-01-31,13338
2014-02-01,13296
2014-02-02,13282
2014-02-03,13338
2014-02-04,13338
2014-02-05,13338
2014-02-06,13324
2014-02-07,13380
2014-02-08,14038
2014-02-09,14718
2014-02-10,14965
2014-02-11,15055
2014-02-12,15085
2014-02-13,15130
2014-02-14,15168
2014-02-15,15183
2014-02-16,15235
2014-02-17,15266
2014-02-18,15266
2014-02-19,15282
2014-02-20,15290
2014-02-21,15297
2014-02-22,15329
2014-02-23,15329
2014-02-24,15361
2014-02-25,15424
2014-02-26,15732
2014-02-27,16108
2014-02-28,17465
2014-03-01,18004
2014-03-02,18185
2014-03-03,18976
2014-03-04,19757
2014-03-05,20181
2014-03-06,20602
2014-03-07,20862
2014-03-08,21042
2014-03-09,21200
2014-03-10,21373
2014-03-11,21504
2014-03-12,21573
2014-03-13,21662
2014-03-14,21738
2014-03-15,21807
2014-03-16,21862
2014-03-17,21925
2014-03-18,21973
2014-03-19,22007
2014-03-20,22097
2014-03-21,22138
2014-03-22,22145
2014-03-23,22180
2014-03-24,22228
2014-03-25,22283
2014-03-26,22359
2014-03-27,22408
2014-03-28,22518
2014-03-29,23376
2014-03-30,23678
2014-03-31,24097
2014-04-01,24570
2014-04-02,25067
2014-04-03,25524
2014-04-04,25938
2014-04-05,26252
2014-04-06,26556
2014-04-07,26585
2014-04-08,26803
2014-04-09,26936
2014-04-10,27098
2014-04-11,27193
2014-04-12,27316
2014-04-13,27411
2014-04-14,27478
2014-04-15,27516
2014-04-16,27573
2014-04-17,27620
2014-04-18,27668
2014-04-19,27706
2014-04-20,27734
2014-04-21,27753
2014-04-22,27791
2014-04-23,27829
2014-04-24,27848
2014-04-25,27915
2014-04-26,27924
2014-04-27,27953
2014-04-28,27981
2014-04-29,27981
2014-04-30,27934
2014-05-01,27943
2014-05-02,27943
2014-05-03,27962
2014-05-04,27943
2014-05-05,28019
2014-05-06,27991
2014-05-07,28010
2014-05-08,28000
2014-05-09,28038
2014-05-10,28010
2014-05-11,28019
2014-05-12,28038
2014-05-13,28048
2014-05-14,28048
2014-05-15,NA
2014-05-16,28048
2014-05-17,28019
2014-05-18,28029
2014-05-19,28029
2014-05-20,27857
2014-05-21,27857
2014-05-22,27838
2014-05-23,27819
2014-05-24,27829
2014-05-25,27810
2014-05-26,27791
2014-05-27,27782
2014-05-28,27744
2014-05-29,27744
2014-05-30,27715
2014-05-31,27706
2014-06-01,27677
2014-06-02,27658
2014-06-03,27649
2014-06-04,27639
2014-06-05,27639
2014-06-06,27610
2014-06-07,27573
2014-06-08,27563
2014-06-09,27525
2014-06-10,27506
2014-06-11,NA
2014-06-12,27449
2014-06-13,27411
2014-06-14,27392
2014-06-15,27382
2014-06-16,27335
2014-06-17,27316
2014-06-18,27269
2014-06-19,27240
2014-06-20,27202
2014-06-21,27174
2014-06-22,27135
2014-06-23,27126
2014-06-24,27107
2014-06-25,27069
2014-06-26,27041
2014-06-27,27003
2014-06-28,26965
2014-06-29,26965
2014-06-30,26936
2014-07-01,NA
2014-07-02,NA
2014-07-03,26841
2014-07-04,26813
2014-07-05,26794
2014-07-06,26784
2014-07-07,26718
2014-07-08,26727
2014-07-09,26670
2014-07-10,26651
2014-07-11,26641
2014-07-12,26594
2014-07-13,26528
2014-07-14,26499
2014-07-15,26480
2014-07-16,26442
2014-07-17,26328
2014-07-18,26290
2014-07-19,26262
2014-07-20,26224
2014-07-21,26204
2014-07-22,26176
2014-07-23,26138
2014-07-24,26119
2014-07-25,26110
2014-07-26,26073
2014-07-27,26046
2014-07-28,26019
2014-07-29,25983
2014-07-30,26001
2014-07-31,25983
2014-08-01,25947
2014-08-02,25920
2014-08-03,25884
2014-08-04,25857
2014-08-05,25839
2014-08-06,25830
2014-08-07,25812
2014-08-08,25776
2014-08-09,25740
2014-08-10,25655
2014-08-11,25570
2014-08-12,25488
2014-08-13,25461
2014-08-14,25434
2014-08-15,25407
2014-08-16,25389
2014-08-17,25353
2014-08-18,25326
2014-08-19,25290
2014-08-20,25254
2014-08-21,25227
2014-08-22,25193
2014-08-23,25165
2014-08-24,25137
2014-08-25,25116
2014-08-26,25081
2014-08-27,25060
2014-08-28,25035
2014-08-29,25011
2014-08-30,24990
2014-08-31,24969
2014-09-01,24962
2014-09-02,24934
2014-09-03,24927
2014-09-04,24843
2014-09-05,24815
2014-09-06,24801
2014-09-07,24780
2014-09-08,24789
2014-09-09,24724
2014-09-10,24696
2014-09-11,24668
2014-09-12,24633
2014-09-13,24612
2014-09-14,24591
