"Date","Storage(acre-feet)"
2005-09-04,6719
2005-09-05,6683
2005-09-06,6648
2005-09-07,6615
2005-09-08,6582
2005-09-09,6552
2005-09-10,6515
2005-09-11,6476
2005-09-12,6443
2005-09-13,6409
2005-09-14,6376
2005-09-15,6344
2005-09-16,6285
2005-09-17,6167
2005-09-18,6049
2005-09-19,5932
2005-09-20,5819
2005-09-21,5710
2005-09-22,5600
2005-09-23,5489
2005-09-24,5379
2005-09-25,5270
2005-09-26,5169
2005-09-27,5086
2005-09-28,4981
2005-09-29,4877
2005-09-30,4779
2005-10-01,4622
2005-10-02,4496
2005-10-03,4379
2005-10-04,4263
2005-10-05,4144
2005-10-06,4031
2005-10-07,3919
2005-10-08,3811
2005-10-09,3705
2005-10-10,3612
2005-10-11,3581
2005-10-12,3562
2005-10-13,3535
2005-10-14,3508
2005-10-15,3496
2005-10-16,3439
2005-10-17,3431
2005-10-18,3401
2005-10-19,3378
2005-10-20,3355
2005-10-21,3329
2005-10-22,3303
2005-10-23,3277
2005-10-24,3269
2005-10-25,3262
2005-10-26,3251
2005-10-27,3243
2005-10-28,3228
2005-10-29,3203
2005-10-30,3177
2005-10-31,3154
2005-11-01,3144
2005-11-02,3114
2005-11-03,3061
2005-11-04,3004
2005-11-05,2946
2005-11-06,2889
2005-11-07,2840
2005-11-08,2822
2005-11-09,2777
2005-11-10,2703
2005-11-11,2629
2005-11-12,2556
2005-11-13,2483
2005-11-14,2414
2005-11-15,2339
2005-11-16,2283
2005-11-17,2234
2005-11-18,2180
2005-11-19,2131
2005-11-20,2082
2005-11-21,2033
2005-11-22,1985
2005-11-23,1938
2005-11-24,1893
2005-11-25,1865
2005-11-26,1841
2005-11-27,1798
2005-11-28,1768
2005-11-29,1769
2005-11-30,1787
2005-12-01,1885
2005-12-02,2137
2005-12-03,2189
2005-12-04,2203
2005-12-05,2204
2005-12-06,2182
2005-12-07,2157
2005-12-08,2134
2005-12-09,2082
2005-12-10,2024
2005-12-11,1969
2005-12-12,1916
2005-12-13,1864
2005-12-14,1811
2005-12-15,1758
2005-12-16,1706
2005-12-17,1662
2005-12-18,1675
2005-12-19,1695
2005-12-20,1750
2005-12-21,1794
2005-12-22,2238
2005-12-23,2955
2005-12-24,3186
2005-12-25,3296
2005-12-26,3416
2005-12-27,3485
2005-12-28,3901
2005-12-29,4173
2005-12-30,4208
2005-12-31,5131
2006-01-01,4691
2006-01-02,4433
2006-01-03,4234
2006-01-04,4128
2006-01-05,4059
2006-01-06,4019
2006-01-07,3991
2006-01-08,3971
2006-01-09,3947
2006-01-10,3923
2006-01-11,3927
2006-01-12,3915
2006-01-13,3899
2006-01-14,3943
2006-01-15,3935
2006-01-16,3911
2006-01-17,3911
2006-01-18,3923
2006-01-19,3907
2006-01-20,3887
2006-01-21,3875
2006-01-22,3859
2006-01-23,3847
2006-01-24,3835
2006-01-25,3831
2006-01-26,3835
2006-01-27,3831
2006-01-28,3839
2006-01-29,3835
2006-01-30,3867
2006-01-31,3855
2006-02-01,3855
2006-02-02,3931
2006-02-03,3975
2006-02-04,3979
2006-02-05,3951
2006-02-06,3927
2006-02-07,3911
2006-02-08,3899
2006-02-09,3887
2006-02-10,3883
2006-02-11,3883
2006-02-12,3883
2006-02-13,3891
2006-02-14,3899
2006-02-15,3903
2006-02-16,3891
2006-02-17,3891
2006-02-18,3883
2006-02-19,3883
2006-02-20,3867
2006-02-21,3835
2006-02-22,3843
2006-02-23,3835
2006-02-24,3831
2006-02-25,3823
2006-02-26,3839
2006-02-27,4247
2006-02-28,4537
2006-03-01,4346
2006-03-02,4226
2006-03-03,4140
2006-03-04,4055
2006-03-05,4015
2006-03-06,3987
2006-03-07,3967
2006-03-08,3943
2006-03-09,3931
2006-03-10,3935
2006-03-11,3919
2006-03-12,3891
2006-03-13,3891
2006-03-14,3903
2006-03-15,3887
2006-03-16,3867
2006-03-17,3879
2006-03-18,3863
2006-03-19,3851
2006-03-20,3855
2006-03-21,3843
2006-03-22,3839
2006-03-23,3831
2006-03-24,3843
2006-03-25,3891
2006-03-26,3879
2006-03-27,3879
2006-03-28,3903
2006-03-29,3879
2006-03-30,3867
2006-03-31,3907
2006-04-01,3885
2006-04-02,3866
2006-04-03,3928
2006-04-04,4042
2006-04-05,4051
2006-04-06,4004
2006-04-07,3971
2006-04-08,3962
2006-04-09,3947
2006-04-10,3939
2006-04-11,3929
2006-04-12,3924
2006-04-13,3907
2006-04-14,3932
2006-04-15,3982
2006-04-16,4020
2006-04-17,4015
2006-04-18,3973
2006-04-19,3952
2006-04-20,3964
2006-04-21,4018
2006-04-22,4071
2006-04-23,4082
2006-04-24,4075
2006-04-25,4103
2006-04-26,4147
2006-04-27,4250
2006-04-28,4385
2006-04-29,4532
2006-04-30,4586
2006-05-01,4615
2006-05-02,4589
2006-05-03,4549
2006-05-04,4481
2006-05-05,4450
2006-05-06,4449
2006-05-07,4466
2006-05-08,4519
2006-05-09,4562
2006-05-10,4561
2006-05-11,4652
2006-05-12,4729
2006-05-13,4747
2006-05-14,4778
2006-05-15,4834
2006-05-16,4944
2006-05-17,5029
2006-05-18,5112
2006-05-19,5109
2006-05-20,4986
2006-05-21,4949
2006-05-22,5109
2006-05-23,4991
2006-05-24,4974
2006-05-25,5211
2006-05-26,5379
2006-05-27,5393
2006-05-28,5218
2006-05-29,5042
2006-05-30,5048
2006-05-31,5281
2006-06-01,5741
2006-06-02,6196
2006-06-03,6611
2006-06-04,6937
2006-06-05,7208
2006-06-06,7426
2006-06-07,7545
2006-06-08,7524
2006-06-09,7471
2006-06-10,7499
2006-06-11,7483
2006-06-12,7514
2006-06-13,7630
2006-06-14,7575
2006-06-15,7549
2006-06-16,7690
2006-06-17,7899
2006-06-18,8066
2006-06-19,8182
2006-06-20,8223
2006-06-21,8260
2006-06-22,8236
2006-06-23,8217
2006-06-24,8196
2006-06-25,8145
2006-06-26,8096
2006-06-27,8143
2006-06-28,8216
2006-06-29,8335
2006-06-30,8365
2006-07-01,8367
2006-07-02,8355
2006-07-03,8324
2006-07-04,8297
2006-07-05,8270
2006-07-06,8332
2006-07-07,8385
2006-07-08,8434
2006-07-09,8469
2006-07-10,8503
2006-07-11,8528
2006-07-12,8540
2006-07-13,8544
2006-07-14,8541
2006-07-15,8535
2006-07-16,8521
2006-07-17,8512
2006-07-18,8501
2006-07-19,8503
2006-07-20,8488
2006-07-21,8469
2006-07-22,8446
2006-07-23,8419
2006-07-24,8388
2006-07-25,8355
2006-07-26,8319
2006-07-27,8280
2006-07-28,8237
2006-07-29,8194
2006-07-30,8146
2006-07-31,8102
2006-08-01,8057
2006-08-02,8016
2006-08-03,7974
2006-08-04,7934
2006-08-05,7894
2006-08-06,7853
2006-08-07,7815
2006-08-08,7770
2006-08-09,7727
2006-08-10,7684
2006-08-11,7645
2006-08-12,7604
2006-08-13,7566
2006-08-14,7529
2006-08-15,7488
2006-08-16,7450
2006-08-17,7409
2006-08-18,7368
2006-08-19,7327
2006-08-20,7287
2006-08-21,7248
2006-08-22,7208
2006-08-23,7164
2006-08-24,7122
2006-08-25,7083
2006-08-26,7045
2006-08-27,7006
2006-08-28,6968
2006-08-29,6931
2006-08-30,6895
2006-08-31,6861
2006-09-01,6811
2006-09-02,6778
2006-09-03,6740
2006-09-04,6697
2006-09-05,6669
2006-09-06,6636
2006-09-07,6603
2006-09-08,6570
2006-09-09,6532
2006-09-10,6500
2006-09-11,6471
2006-09-12,6439
2006-09-13,6411
2006-09-14,6378
2006-09-15,6257
2006-09-16,6075
2006-09-17,5909
2006-09-18,5731
2006-09-19,5531
2006-09-20,5347
2006-09-21,5170
2006-09-22,4990
2006-09-23,4803
2006-09-24,4644
2006-09-25,4479
2006-09-26,4321
2006-09-27,4172
2006-09-28,4027
2006-09-29,3883
2006-09-30,3748
2006-10-01,3620
2006-10-02,3500
2006-10-03,3363
2006-10-04,3262
2006-10-05,3147
2006-10-06,3033
2006-10-07,2922
2006-10-08,2783
2006-10-09,2695
2006-10-10,2612
2006-10-11,2415
2006-10-12,2493
2006-10-13,2408
2006-10-14,2324
2006-10-15,2258
2006-10-16,2138
2006-10-17,2080
2006-10-18,1920
2006-10-19,1873
2006-10-20,1823
2006-10-21,1811
2006-10-22,1798
2006-10-23,1783
2006-10-24,1770
2006-10-25,1755
2006-10-26,1730
2006-10-27,1717
2006-10-28,1705
2006-10-29,1693
2006-10-30,1680
2006-10-31,1665
2006-11-01,1653
2006-11-02,1671
2006-11-03,1677
2006-11-04,1668
2006-11-05,1659
2006-11-06,1650
2006-11-07,1641
2006-11-08,1641
2006-11-09,1634
2006-11-10,1619
2006-11-11,1641
2006-11-12,1601
2006-11-13,1674
2006-11-14,1848
2006-11-15,1861
2006-11-16,1864
2006-11-17,1864
2006-11-18,1870
2006-11-19,1867
2006-11-20,1836
2006-11-21,1833
2006-11-22,1833
2006-11-23,1814
2006-11-24,1798
2006-11-25,1780
2006-11-26,1780
2006-11-27,1786
2006-11-28,1755
2006-11-29,1742
2006-11-30,1727
2006-12-01,1702
2006-12-02,1693
2006-12-03,1680
2006-12-04,1668
2006-12-05,1653
2006-12-06,1638
2006-12-07,1628
2006-12-08,1613
2006-12-09,1625
2006-12-10,1619
2006-12-11,1616
2006-12-12,1610
2006-12-13,1634
2006-12-14,1677
2006-12-15,1714
2006-12-16,1727
2006-12-17,1727
2006-12-18,1724
2006-12-19,1714
2006-12-20,1705
2006-12-21,1727
2006-12-22,1724
2006-12-23,1717
2006-12-24,1708
2006-12-25,1699
2006-12-26,1721
2006-12-27,1739
2006-12-28,1711
2006-12-29,1650
2006-12-30,1610
2006-12-31,1571
2007-01-01,1519
2007-01-02,1483
2007-01-03,1450
2007-01-04,1462
2007-01-05,1432
2007-01-06,1393
2007-01-07,1366
2007-01-08,1345
2007-01-09,1307
2007-01-10,1284
2007-01-11,1257
2007-01-12,1210
2007-01-13,1166
2007-01-14,1128
2007-01-15,1091
2007-01-16,1050
2007-01-17,1016
2007-01-18,985
2007-01-19,951
2007-01-20,914
2007-01-21,875
2007-01-22,858
2007-01-23,832
2007-01-24,810
2007-01-25,804
2007-01-26,807
2007-01-27,813
2007-01-28,807
2007-01-29,804
2007-01-30,807
2007-01-31,801
2007-02-01,804
2007-02-02,801
2007-02-03,801
2007-02-04,804
2007-02-05,807
2007-02-06,830
2007-02-07,835
2007-02-08,852
2007-02-09,897
2007-02-10,979
2007-02-11,1073
2007-02-12,1123
2007-02-13,1155
2007-02-14,1178
2007-02-15,1193
2007-02-16,1239
2007-02-17,1266
2007-02-18,1313
2007-02-19,1345
2007-02-20,1384
2007-02-21,1381
2007-02-22,1456
2007-02-23,1450
2007-02-24,1417
2007-02-25,1450
2007-02-26,1471
2007-02-27,1459
2007-02-28,1426
2007-03-01,1396
2007-03-02,1363
2007-03-03,1369
2007-03-04,1366
2007-03-05,1369
2007-03-06,1375
2007-03-07,1387
2007-03-08,1402
2007-03-09,1417
2007-03-10,1429
2007-03-11,1453
2007-03-12,1516
2007-03-13,1607
2007-03-14,1714
2007-03-15,1848
2007-03-16,2018
2007-03-17,2225
2007-03-18,2432
2007-03-19,2619
2007-03-20,2769
2007-03-21,2850
2007-03-22,2911
2007-03-23,2986
2007-03-24,3110
2007-03-25,3273
2007-03-26,3447
2007-03-27,3558
2007-03-28,3616
2007-03-29,3678
2007-03-30,3733
2007-03-31,3827
2007-04-01,3939
2007-04-02,4059
2007-04-03,4230
2007-04-04,4429
2007-04-05,4622
2007-04-06,4886
2007-04-07,5153
2007-04-08,5392
2007-04-09,5631
2007-04-10,5818
2007-04-11,5951
2007-04-12,6066
2007-04-13,6112
2007-04-14,6187
2007-04-15,6224
2007-04-16,6266
2007-04-17,6331
2007-04-18,6350
2007-04-19,6364
2007-04-20,6383
2007-04-21,6401
2007-04-22,6453
2007-04-23,6471
2007-04-24,6532
2007-04-25,6617
2007-04-26,6735
2007-04-27,6925
2007-04-28,7135
2007-04-29,7303
2007-04-30,7424
2007-05-01,7492
2007-05-02,7497
2007-05-03,7390
2007-05-04,7303
2007-05-05,7178
2007-05-06,7130
2007-05-07,7121
2007-05-08,7212
2007-05-09,7327
2007-05-10,7439
2007-05-11,7511
2007-05-12,7540
2007-05-13,7506
2007-05-14,7531
2007-05-15,7565
2007-05-16,7657
2007-05-17,7794
2007-05-18,7946
2007-05-19,8094
2007-05-20,8223
2007-05-21,8317
2007-05-22,8371
2007-05-23,8371
2007-05-24,8401
2007-05-25,8456
2007-05-26,8505
2007-05-27,8540
2007-05-28,8535
2007-05-29,8540
2007-05-30,8525
2007-05-31,8480
2007-06-01,8520
2007-06-02,8545
2007-06-03,8555
2007-06-04,8550
2007-06-05,8565
2007-06-06,8580
2007-06-07,8560
2007-06-08,8550
2007-06-09,8535
2007-06-10,8525
2007-06-11,8510
2007-06-12,8490
2007-06-13,8461
2007-06-14,8441
2007-06-15,8411
2007-06-16,8376
2007-06-17,8342
2007-06-18,8307
2007-06-19,8272
2007-06-20,8227
2007-06-21,8183
2007-06-22,8138
2007-06-23,8084
2007-06-24,8044
2007-06-25,7995
2007-06-26,7951
2007-06-27,7912
2007-06-28,7858
2007-06-29,7818
2007-06-30,7769
2007-07-01,7721
2007-07-02,7672
2007-07-03,7628
2007-07-04,7584
2007-07-05,7536
2007-07-06,7487
2007-07-07,7439
2007-07-08,7400
2007-07-09,7356
2007-07-10,7327
2007-07-11,7289
2007-07-12,7246
2007-07-13,7202
2007-07-14,7159
2007-07-15,7116
2007-07-16,7073
2007-07-17,7030
2007-07-18,6987
2007-07-19,6944
2007-07-20,6906
2007-07-21,6858
2007-07-22,6825
2007-07-23,6782
2007-07-24,6744
2007-07-25,6707
2007-07-26,6664
2007-07-27,6636
2007-07-28,6589
2007-07-29,6551
2007-07-30,6504
2007-07-31,6471
2007-08-01,6429
2007-08-02,6392
2007-08-03,6350
2007-08-04,6313
2007-08-05,6275
2007-08-06,6224
2007-08-07,6191
2007-08-08,6154
2007-08-09,6122
2007-08-10,6080
2007-08-11,6048
2007-08-12,6011
2007-08-13,5974
2007-08-14,5942
2007-08-15,5909
2007-08-16,5877
2007-08-17,5845
2007-08-18,5813
2007-08-19,5772
2007-08-20,5744
2007-08-21,5712
2007-08-22,5685
2007-08-23,5662
2007-08-24,5626
2007-08-25,5599
2007-08-26,5562
2007-08-27,5535
2007-08-28,5522
2007-08-29,5495
2007-08-30,5463
2007-08-31,5454
2007-09-01,5427
2007-09-02,5396
2007-09-03,5369
2007-09-04,5338
2007-09-05,5312
2007-09-06,5276
2007-09-07,5250
2007-09-08,5223
2007-09-09,5210
2007-09-10,5179
2007-09-11,5153
2007-09-12,5126
2007-09-13,5091
2007-09-14,5065
2007-09-15,5034
2007-09-16,5008
2007-09-17,4969
2007-09-18,4912
2007-09-19,4851
2007-09-20,4803
2007-09-21,4743
2007-09-22,4708
2007-09-23,4661
2007-09-24,4601
2007-09-25,4546
2007-09-26,4491
2007-09-27,4437
2007-09-28,4375
2007-09-29,4325
2007-09-30,4284
2007-10-01,4263
2007-10-02,4242
2007-10-03,4218
2007-10-04,4193
2007-10-05,4172
2007-10-06,4164
2007-10-07,4132
2007-10-08,4116
2007-10-09,4087
2007-10-10,4091
2007-10-11,4075
2007-10-12,4051
2007-10-13,4027
2007-10-14,4007
2007-10-15,3991
2007-10-16,3967
2007-10-17,3959
2007-10-18,3939
2007-10-19,3927
2007-10-20,3907
2007-10-21,3887
2007-10-22,3871
2007-10-23,3851
2007-10-24,3835
2007-10-25,3811
2007-10-26,3796
2007-10-27,3768
2007-10-28,3756
2007-10-29,3744
2007-10-30,3733
2007-10-31,3705
2007-11-01,3686
2007-11-02,3647
2007-11-03,3566
2007-11-04,3504
2007-11-05,3435
2007-11-06,3370
2007-11-07,3310
2007-11-08,3240
2007-11-09,3177
2007-11-10,3129
2007-11-11,3110
2007-11-12,3062
2007-11-13,2993
2007-11-14,2989
2007-11-15,2929
2007-11-16,2868
2007-11-17,2808
2007-11-18,2748
2007-11-19,2688
2007-11-20,2629
2007-11-21,2571
2007-11-22,2513
2007-11-23,2455
2007-11-24,2405
2007-11-25,2351
2007-11-26,2297
2007-11-27,2245
2007-11-28,2190
2007-11-29,2105
2007-11-30,2070
2007-12-01,2038
2007-12-02,2002
2007-12-03,1958
2007-12-04,1923
2007-12-05,1883
2007-12-06,1889
2007-12-07,1886
2007-12-08,1876
2007-12-09,1845
2007-12-10,1817
2007-12-11,1783
2007-12-12,1758
2007-12-13,1748
2007-12-14,1733
2007-12-15,1721
2007-12-16,1699
2007-12-17,1708
2007-12-18,1733
2007-12-19,1721
2007-12-20,1748
2007-12-21,1733
2007-12-22,1727
2007-12-23,1717
2007-12-24,1721
2007-12-25,1699
2007-12-26,1683
2007-12-27,1674
2007-12-28,1668
2007-12-29,1662
2007-12-30,1656
2007-12-31,1641
2008-01-01,1631
2008-01-02,1622
2008-01-03,1622
2008-01-04,1721
2008-01-05,1758
2008-01-06,1767
2008-01-07,1755
2008-01-08,1767
2008-01-09,1752
2008-01-10,1730
2008-01-11,1680
2008-01-12,1631
2008-01-13,1586
2008-01-14,1541
2008-01-15,1498
2008-01-16,1432
2008-01-17,1405
2008-01-18,1342
2008-01-19,1295
2008-01-20,1251
2008-01-21,1213
2008-01-22,1184
2008-01-23,1137
2008-01-24,1108
2008-01-25,1053
2008-01-26,1010
2008-01-27,1022
2008-01-28,999
2008-01-29,979
2008-01-30,954
2008-01-31,954
2008-02-01,931
2008-02-02,945
2008-02-03,942
2008-02-04,917
2008-02-05,894
2008-02-06,877
2008-02-07,858
2008-02-08,844
2008-02-09,830
2008-02-10,815
2008-02-11,804
2008-02-12,796
2008-02-13,782
2008-02-14,785
2008-02-15,774
2008-02-16,768
2008-02-17,768
2008-02-18,763
2008-02-19,763
2008-02-20,765
2008-02-21,771
2008-02-22,779
2008-02-23,799
2008-02-24,821
2008-02-25,815
2008-02-26,810
2008-02-27,807
2008-02-28,801
2008-02-29,782
2008-03-01,776
2008-03-02,765
2008-03-03,752
2008-03-04,741
2008-03-05,730
2008-03-06,724
2008-03-07,713
2008-03-08,705
2008-03-09,705
2008-03-10,708
2008-03-11,713
2008-03-12,727
2008-03-13,749
2008-03-14,774
2008-03-15,785
2008-03-16,790
2008-03-17,799
2008-03-18,807
2008-03-19,821
2008-03-20,838
2008-03-21,855
2008-03-22,869
2008-03-23,894
2008-03-24,931
2008-03-25,971
2008-03-26,1019
2008-03-27,1050
2008-03-28,1067
2008-03-29,1079
2008-03-30,1085
2008-03-31,1085
2008-04-01,1082
2008-04-02,1082
2008-04-03,1088
2008-04-04,1120
2008-04-05,1152
2008-04-06,1190
2008-04-07,1225
2008-04-08,1254
2008-04-09,1248
2008-04-10,1251
2008-04-11,1307
2008-04-12,1411
2008-04-13,1586
2008-04-14,1761
2008-04-15,1864
2008-04-16,1917
2008-04-17,2022
2008-04-18,2167
2008-04-19,2284
2008-04-20,2334
2008-04-21,2347
2008-04-22,2357
2008-04-23,2364
2008-04-24,2347
2008-04-25,2361
2008-04-26,2486
2008-04-27,2755
2008-04-28,3073
2008-04-29,3310
2008-04-30,3443
2008-05-01,3535
2008-05-02,3647
2008-05-03,3776
2008-05-04,3907
2008-05-05,4063
2008-05-06,4218
2008-05-07,4255
2008-05-08,4313
2008-05-09,4491
2008-05-10,4808
2008-05-11,5135
2008-05-12,5396
2008-05-13,5608
2008-05-14,5937
2008-05-15,6495
2008-05-16,6877
2008-05-17,7030
2008-05-18,7121
2008-05-19,7154
2008-05-20,7332
2008-05-21,7463
2008-05-22,7531
2008-05-23,7618
2008-05-24,7735
2008-05-25,7843
2008-05-26,7941
2008-05-27,8025
2008-05-28,8089
2008-05-29,8148
2008-05-30,8213
2008-05-31,8346
2008-06-01,8446
2008-06-02,8545
2008-06-03,8600
2008-06-04,8640
2008-06-05,8635
2008-06-06,8610
2008-06-07,8570
2008-06-08,8545
2008-06-09,8525
2008-06-10,8510
2008-06-11,8520
2008-06-12,8535
2008-06-13,8565
2008-06-14,8600
2008-06-15,8635
2008-06-16,8620
2008-06-17,8600
2008-06-18,8565
2008-06-19,8540
2008-06-20,8515
2008-06-21,8510
2008-06-22,8500
2008-06-23,8480
2008-06-24,8471
2008-06-25,8451
2008-06-26,8426
2008-06-27,8391
2008-06-28,8356
2008-06-29,8327
2008-06-30,8292
2008-07-01,8242
2008-07-02,8208
2008-07-03,8168
2008-07-04,8114
2008-07-05,8084
2008-07-06,8040
2008-07-07,7990
2008-07-08,7941
2008-07-09,7897
2008-07-10,7858
2008-07-11,7818
2008-07-12,7774
2008-07-13,7725
2008-07-14,7696
2008-07-15,7652
2008-07-16,7618
2008-07-17,7565
2008-07-18,7516
2008-07-19,7477
2008-07-20,7434
2008-07-21,7390
2008-07-22,7356
2008-07-23,7313
2008-07-24,7279
2008-07-25,7226
2008-07-26,7183
2008-07-27,7145
2008-07-28,7106
2008-07-29,7054
2008-07-30,7020
2008-07-31,6987
2008-08-01,6939
2008-08-02,6906
2008-08-03,6854
2008-08-04,6816
2008-08-05,6778
2008-08-06,6740
2008-08-07,6702
2008-08-08,6664
2008-08-09,6617
2008-08-10,6579
2008-08-11,6542
2008-08-12,6514
2008-08-13,6476
2008-08-14,6448
2008-08-15,6401
2008-08-16,6387
2008-08-17,6350
2008-08-18,6313
2008-08-19,6280
2008-08-20,6243
2008-08-21,6201
2008-08-22,6182
2008-08-23,6145
2008-08-24,6108
2008-08-25,6071
2008-08-26,6048
2008-08-27,6020
2008-08-28,5983
2008-08-29,5946
2008-08-30,5900
2008-08-31,5859
2008-09-01,5822
2008-09-02,5795
2008-09-03,5758
2008-09-04,5731
2008-09-05,5708
2008-09-06,5685
2008-09-07,5653
2008-09-08,5612
2008-09-09,5585
2008-09-10,5553
2008-09-11,5526
2008-09-12,5499
2008-09-13,5472
2008-09-14,5441
2008-09-15,5414
2008-09-16,5392
2008-09-17,5360
2008-09-18,5334
2008-09-19,5298
2008-09-20,5183
2008-09-21,5060
2008-09-22,4938
2008-09-23,4816
2008-09-24,4687
2008-09-25,4554
2008-09-26,4421
2008-09-27,4309
2008-09-28,4177
2008-09-29,4051
2008-09-30,3955
2008-10-01,3887
2008-10-02,3835
2008-10-03,3819
2008-10-04,3815
2008-10-05,3784
2008-10-06,3748
2008-10-07,3725
2008-10-08,3694
2008-10-09,3666
2008-10-10,3643
2008-10-11,3612
2008-10-12,3612
2008-10-13,3543
2008-10-14,3508
2008-10-15,3493
2008-10-16,3473
2008-10-17,3454
2008-10-18,3443
2008-10-19,3427
2008-10-20,3404
2008-10-21,3385
2008-10-22,3370
2008-10-23,3344
2008-10-24,3333
2008-10-25,3314
2008-10-26,3299
2008-10-27,3251
2008-10-28,3236
2008-10-29,3217
2008-10-30,3217
2008-10-31,3210
2008-11-01,3359
2008-11-02,3473
2008-11-03,3500
2008-11-04,3504
2008-11-05,3496
2008-11-06,3504
2008-11-07,3508
2008-11-08,3543
2008-11-09,3566
2008-11-10,3570
2008-11-11,3566
2008-11-12,3601
2008-11-13,3616
2008-11-14,3663
2008-11-15,3670
2008-11-16,3682
2008-11-17,3678
2008-11-18,3682
2008-11-19,3678
2008-11-20,3666
2008-11-21,3659
2008-11-22,3651
2008-11-23,3635
2008-11-24,3624
2008-11-25,3616
2008-11-26,3608
2008-11-27,3601
2008-11-28,3577
2008-11-29,3577
2008-11-30,3554
2008-12-01,3547
2008-12-02,3527
2008-12-03,3516
2008-12-04,3504
2008-12-05,3481
2008-12-06,3477
2008-12-07,3458
2008-12-08,3462
2008-12-09,3427
2008-12-10,3412
2008-12-11,3404
2008-12-12,3378
2008-12-13,3344
2008-12-14,3340
2008-12-15,3329
2008-12-16,3295
2008-12-17,3258
2008-12-18,3214
2008-12-19,3206
2008-12-20,3177
2008-12-21,3188
2008-12-22,3166
2008-12-23,3143
2008-12-24,3140
2008-12-25,3169
2008-12-26,3136
2008-12-27,3070
2008-12-28,2979
2008-12-29,2882
2008-12-30,2794
2008-12-31,2706
2009-01-01,2622
2009-01-02,2571
2009-01-03,2489
2009-01-04,2408
2009-01-05,2341
2009-01-06,2274
2009-01-07,2190
2009-01-08,2105
2009-01-09,2034
2009-01-10,1945
2009-01-11,1861
2009-01-12,1795
2009-01-13,1727
2009-01-14,1659
2009-01-15,1601
2009-01-16,1537
2009-01-17,1468
2009-01-18,1411
2009-01-19,1351
2009-01-20,1295
2009-01-21,1254
2009-01-22,1269
2009-01-23,1411
2009-01-24,1480
2009-01-25,1477
2009-01-26,1450
2009-01-27,1405
2009-01-28,1360
2009-01-29,1316
2009-01-30,1275
2009-01-31,1237
2009-02-01,1201
2009-02-02,1166
2009-02-03,1137
2009-02-04,1117
2009-02-05,1134
2009-02-06,1099
2009-02-07,1079
2009-02-08,1059
2009-02-09,1039
2009-02-10,1019
2009-02-11,974
2009-02-12,928
2009-02-13,917
2009-02-14,906
2009-02-15,894
2009-02-16,886
2009-02-17,875
2009-02-18,866
2009-02-19,891
2009-02-20,917
2009-02-21,942
2009-02-22,968
2009-02-23,991
2009-02-24,1013
2009-02-25,1042
2009-02-26,1070
2009-02-27,1099
2009-02-28,1128
2009-03-01,1163
2009-03-02,1193
2009-03-03,1281
2009-03-04,1399
2009-03-05,1489
2009-03-06,1516
2009-03-07,1534
2009-03-08,1571
2009-03-09,1571
2009-03-10,1586
2009-03-11,1601
2009-03-12,1619
2009-03-13,1625
2009-03-14,1641
2009-03-15,1656
2009-03-16,1680
2009-03-17,1717
2009-03-18,1767
2009-03-19,1839
2009-03-20,1936
2009-03-21,2060
2009-03-22,2160
2009-03-23,2209
2009-03-24,2248
2009-03-25,2291
2009-03-26,2341
2009-03-27,2411
2009-03-28,2510
2009-03-29,2615
2009-03-30,2730
2009-03-31,2833
2009-04-01,2954
2009-04-02,3092
2009-04-03,3221
2009-04-04,3292
2009-04-05,3374
2009-04-06,3485
2009-04-07,3647
2009-04-08,3768
2009-04-09,3847
2009-04-10,3895
2009-04-11,3919
2009-04-12,3939
2009-04-13,4003
2009-04-14,4043
2009-04-15,4019
2009-04-16,3999
2009-04-17,4019
2009-04-18,4120
2009-04-19,4275
2009-04-20,4466
2009-04-21,4588
2009-04-22,4648
2009-04-23,4605
2009-04-24,4483
2009-04-25,4321
2009-04-26,4238
2009-04-27,4275
2009-04-28,4333
2009-04-29,4379
2009-04-30,4416
2009-05-01,4916
2009-05-02,5113
2009-05-03,5356
2009-05-04,5192
2009-05-05,5352
2009-05-06,5468
2009-05-07,5676
2009-05-08,5827
2009-05-09,5983
2009-05-10,6108
2009-05-11,6331
2009-05-12,6575
2009-05-13,6735
2009-05-14,6887
2009-05-15,7049
2009-05-16,7159
2009-05-17,7270
2009-05-18,7274
2009-05-19,7318
2009-05-20,7250
2009-05-21,7135
2009-05-22,7135
2009-05-23,7197
2009-05-24,7279
2009-05-25,7400
2009-05-26,7599
2009-05-27,7828
2009-05-28,8109
2009-05-29,8346
2009-05-30,8530
2009-05-31,8670
2009-06-01,8680
2009-06-02,8615
2009-06-03,8520
2009-06-04,8490
2009-06-05,8505
2009-06-06,8490
2009-06-07,8461
2009-06-08,8480
2009-06-09,8560
2009-06-10,8600
2009-06-11,8590
2009-06-12,8575
2009-06-13,8565
2009-06-14,8545
2009-06-15,8555
2009-06-16,8630
2009-06-17,8660
2009-06-18,8670
2009-06-19,8665
2009-06-20,8630
2009-06-21,8575
2009-06-22,8555
2009-06-23,8565
2009-06-24,8580
2009-06-25,8590
2009-06-26,8600
2009-06-27,8590
2009-06-28,8590
2009-06-29,8580
2009-06-30,8560
2009-07-01,8540
2009-07-02,8505
2009-07-03,8476
2009-07-04,8441
2009-07-05,8401
2009-07-06,8361
2009-07-07,8327
2009-07-08,8282
2009-07-09,8237
2009-07-10,8193
2009-07-11,8153
