"Date","Storage(acre-feet)"
2005-02-14,42810
2005-02-15,42809
2005-02-16,42810
2005-02-17,42837
2005-02-18,42837
2005-02-19,42892
2005-02-20,43002
2005-02-21,43002
2005-02-22,43057
2005-02-23,43057
2005-02-24,43057
2005-02-25,43057
2005-02-26,43057
2005-02-27,43112
2005-02-28,43168
2005-03-01,43168
2005-03-02,43223
2005-03-03,43250
2005-03-04,43250
2005-03-05,43250
2005-03-06,43305
2005-03-07,43334
2005-03-08,43334
2005-03-09,43389
2005-03-10,43500
2005-03-11,43610
2005-03-12,43805
2005-03-13,44000
2005-03-14,44112
2005-03-15,44224
2005-03-16,44336
2005-03-17,44449
2005-03-18,44505
2005-03-19,44900
2005-03-20,45296
2005-03-21,45439
2005-03-22,45895
2005-03-23,46154
2005-03-24,46239
2005-03-25,46326
2005-03-26,46383
2005-03-27,46845
2005-03-28,47164
2005-03-29,47456
2005-03-30,47603
2005-03-31,47720
2005-04-01,47895
2005-04-02,48161
2005-04-03,48485
2005-04-04,48663
2005-04-05,48841
2005-04-06,49139
2005-04-07,49556
2005-04-08,49826
2005-04-09,50036
2005-04-10,50156
2005-04-11,50426
2005-04-12,50729
2005-04-13,50940
2005-04-14,51154
2005-04-15,51245
2005-04-16,51550
2005-04-17,51918
2005-04-18,52348
2005-04-19,52472
2005-04-20,52596
2005-04-21,52751
2005-04-22,53000
2005-04-23,53342
2005-04-24,53530
2005-04-25,53717
2005-04-26,53905
2005-04-27,54157
2005-04-28,54378
2005-04-29,54536
2005-04-30,54536
2005-05-01,54916
2005-05-02,55075
2005-05-03,55266
2005-05-04,55426
2005-05-05,55617
2005-05-06,55809
2005-05-07,55938
2005-05-08,56164
2005-05-09,56583
2005-05-10,56938
2005-05-11,57133
2005-05-12,57165
2005-05-13,57264
2005-05-14,57426
2005-05-15,57557
2005-05-16,57916
2005-05-17,58081
2005-05-18,58674
2005-05-19,59003
2005-05-20,59202
2005-05-21,59335
2005-05-22,59436
2005-05-23,59535
2005-05-24,59601
2005-05-25,59601
2005-05-26,59634
2005-05-27,59735
2005-05-28,59701
2005-05-29,59767
2005-05-30,59735
2005-05-31,59735
2005-06-01,59735
2005-06-02,59701
2005-06-03,59701
2005-06-04,59567
2005-06-05,59502
2005-06-06,59468
2005-06-07,59436
2005-06-08,59601
2005-06-09,59701
2005-06-10,59701
2005-06-11,59802
2005-06-12,59802
2005-06-13,59735
2005-06-14,59634
2005-06-15,59502
2005-06-16,59468
2005-06-17,59535
2005-06-18,59535
2005-06-19,59468
2005-06-20,59369
2005-06-21,59303
2005-06-22,59236
2005-06-23,59202
2005-06-24,59103
2005-06-25,59037
2005-06-26,58937
2005-06-27,58871
2005-06-28,58838
2005-06-29,58738
2005-06-30,58640
2005-07-01,58542
2005-07-02,58508
2005-07-03,58442
2005-07-04,58376
2005-07-05,58278
2005-07-06,58212
2005-07-07,58113
2005-07-08,58015
2005-07-09,57884
2005-07-10,57786
2005-07-11,57721
2005-07-12,57655
2005-07-13,57556
2005-07-14,57491
2005-07-15,57394
2005-07-16,57295
2005-07-17,57230
2005-07-18,57133
2005-07-19,57068
2005-07-20,56972
2005-07-21,56907
2005-07-22,56808
2005-07-23,56744
2005-07-24,56614
2005-07-25,56549
2005-07-26,56453
2005-07-27,56324
2005-07-28,56260
2005-07-29,56164
2005-07-30,56099
2005-07-31,56002
2005-08-01,56002
2005-08-02,55906
2005-08-03,55809
2005-08-04,55714
2005-08-05,55586
2005-08-06,55522
2005-08-07,55458
2005-08-08,55363
2005-08-09,55299
2005-08-10,55171
2005-08-11,55138
2005-08-12,55011
2005-08-13,54947
2005-08-14,54853
2005-08-15,54757
2005-08-16,54693
2005-08-17,54599
2005-08-18,54568
2005-08-19,54505
2005-08-20,54409
2005-08-21,54283
2005-08-22,54189
2005-08-23,54094
2005-08-24,54031
2005-08-25,53937
2005-08-26,53811
2005-08-27,53749
2005-08-28,53593
2005-08-29,53560
2005-08-30,53435
2005-08-31,53311
2005-09-01,53280
2005-09-02,53185
2005-09-03,53062
2005-09-04,53030
2005-09-05,52938
2005-09-06,52938
2005-09-07,52844
2005-09-08,52751
2005-09-09,52720
2005-09-10,52844
2005-09-11,52906
2005-09-12,52844
2005-09-13,52720
2005-09-14,52689
2005-09-15,52627
2005-09-16,52504
2005-09-17,52472
2005-09-18,52410
2005-09-19,52348
2005-09-20,52288
2005-09-21,52226
2005-09-22,52165
2005-09-23,52133
2005-09-24,52010
2005-09-25,51948
2005-09-26,51918
2005-09-27,51918
2005-09-28,51887
2005-09-29,51825
2005-09-30,51764
2005-10-01,51641
2005-10-02,51612
2005-10-03,51580
2005-10-04,51520
2005-10-05,51459
2005-10-06,51398
2005-10-07,51337
2005-10-08,51367
2005-10-09,51337
2005-10-10,51276
2005-10-11,51215
2005-10-12,51154
2005-10-13,51123
2005-10-14,50972
2005-10-15,51062
2005-10-16,50972
2005-10-17,50940
2005-10-18,50850
2005-10-19,50850
2005-10-20,50819
2005-10-21,50789
2005-10-22,50760
2005-10-23,50668
2005-10-24,50639
2005-10-25,50639
2005-10-26,50608
2005-10-27,50608
2005-10-28,50608
2005-10-29,50608
2005-10-30,50578
2005-10-31,50487
2005-11-01,50337
2005-11-02,50337
2005-11-03,50366
2005-11-04,50276
2005-11-05,50185
2005-11-06,50125
2005-11-07,50245
2005-11-08,50306
2005-11-09,50185
2005-11-10,50185
2005-11-11,50185
2005-11-12,50125
2005-11-13,50096
2005-11-14,50065
2005-11-15,50006
2005-11-16,49975
2005-11-17,49915
2005-11-18,49886
2005-11-19,49886
2005-11-20,49826
2005-11-21,49796
2005-11-22,49796
2005-11-23,49766
2005-11-24,49706
2005-11-25,49886
2005-11-26,49886
2005-11-27,49855
2005-11-28,49886
2005-11-29,49946
2005-11-30,49946
2005-12-01,50850
2005-12-02,50911
2005-12-03,50911
2005-12-04,50880
2005-12-05,50880
2005-12-06,50850
2005-12-07,50789
2005-12-08,50789
2005-12-09,50789
2005-12-10,50729
2005-12-11,50729
2005-12-12,50668
2005-12-13,50668
2005-12-14,50668
2005-12-15,50639
2005-12-16,50608
2005-12-17,50608
2005-12-18,51032
2005-12-19,51245
2005-12-20,51276
2005-12-21,52041
2005-12-22,53123
2005-12-23,53185
2005-12-24,53310
2005-12-25,53435
2005-12-26,53781
2005-12-27,53811
2005-12-28,54789
2005-12-29,54693
2005-12-30,55971
2005-12-31,58344
2006-01-01,58937
2006-01-02,59003
2006-01-03,58870
2006-01-04,58706
2006-01-05,58476
2006-01-06,58178
2006-01-07,57949
2006-01-08,57721
2006-01-09,57230
2006-01-10,56777
2006-01-11,56679
2006-01-12,56453
2006-01-13,56002
2006-01-14,56002
2006-01-15,55650
2006-01-16,55330
2006-01-17,54916
2006-01-18,54820
2006-01-19,54409
2006-01-20,54126
2006-01-21,53811
2006-01-22,53435
2006-01-23,53062
2006-01-24,52689
2006-01-25,52318
2006-01-26,52133
2006-01-27,51918
2006-01-28,51703
2006-01-29,51398
2006-01-30,51428
2006-01-31,51154
2006-02-01,51032
2006-02-02,51184
2006-02-03,51428
2006-02-04,51795
2006-02-05,51980
2006-02-06,52071
2006-02-07,52165
2006-02-08,52256
2006-02-09,52288
2006-02-10,52380
2006-02-11,52472
2006-02-12,52504
2006-02-13,52627
2006-02-14,52814
2006-02-15,52844
2006-02-16,52844
2006-02-17,52844
2006-02-18,52938
2006-02-19,52968
2006-02-20,53000
2006-02-21,53000
2006-02-22,53062
2006-02-23,53062
2006-02-24,53093
2006-02-25,53093
2006-02-26,53217
2006-02-27,55330
2006-02-28,56744
2006-03-01,57133
2006-03-02,57753
2006-03-03,58113
2006-03-04,58310
2006-03-05,58476
2006-03-06,58738
2006-03-07,58937
2006-03-08,59136
2006-03-09,59236
2006-03-10,59402
2006-03-11,59601
2006-03-12,59634
2006-03-13,59767
2006-03-14,60069
2006-03-15,60136
2006-03-16,60203
2006-03-17,60338
2006-03-18,60403
2006-03-19,60438
2006-03-20,60438
2006-03-21,60538
2006-03-22,60538
2006-03-23,60538
2006-03-24,60774
2006-03-25,61653
2006-03-26,61925
2006-03-27,62232
2006-03-28,62711
2006-03-29,62848
2006-03-30,63055
2006-03-31,63364
2006-04-01,63538
2006-04-02,63745
2006-04-03,64648
2006-04-04,65208
2006-04-05,65523
2006-04-06,65698
2006-04-07,66122
2006-04-08,66334
2006-04-09,66618
2006-04-10,66794
2006-04-11,67258
2006-04-12,67722
2006-04-13,68188
2006-04-14,68655
2006-04-15,69234
2006-04-16,69924
2006-04-17,70216
2006-04-18,70325
2006-04-19,70435
2006-04-20,70509
2006-04-21,70875
2006-04-22,71315
2006-04-23,71610
2006-04-24,71980
2006-04-25,72535
2006-04-26,73057
2006-04-27,73467
2006-04-28,73842
2006-04-29,74330
2006-04-30,74668
2006-05-01,74971
2006-05-02,75161
2006-05-03,75349
2006-05-04,75540
2006-05-05,75540
2006-05-06,75577
2006-05-07,75464
2006-05-08,75425
2006-05-09,75388
2006-05-10,75198
2006-05-11,75009
2006-05-12,74858
2006-05-13,74707
2006-05-14,74519
2006-05-15,74293
2006-05-16,74254
2006-05-17,74218
2006-05-18,73954
2006-05-19,73655
2006-05-20,73542
2006-05-21,73356
2006-05-22,73131
2006-05-23,73131
2006-05-24,73131
2006-05-25,73206
2006-05-26,73131
2006-05-27,73168
2006-05-28,73018
2006-05-29,72869
2006-05-30,72535
2006-05-31,72164
2006-06-01,71722
2006-06-02,71279
2006-06-03,70911
2006-06-04,70471
2006-06-05,69997
2006-06-06,69743
2006-06-07,69597
2006-06-08,69560
2006-06-09,69487
2006-06-10,69342
2006-06-11,69270
2006-06-12,69162
2006-06-13,69089
2006-06-14,69089
2006-06-15,68981
2006-06-16,68872
2006-06-17,68728
2006-06-18,68620
2006-06-19,68548
2006-06-20,68404
2006-06-21,68367
2006-06-22,68188
2006-06-23,68044
2006-06-24,68009
2006-06-25,67829
2006-06-26,67829
2006-06-27,67722
2006-06-28,67757
2006-06-29,67651
2006-06-30,67436
2006-07-01,67293
2006-07-02,67187
2006-07-03,66973
2006-07-04,66831
2006-07-05,66725
2006-07-06,66618
2006-07-07,66439
2006-07-08,66370
2006-07-09,66229
2006-07-10,66158
2006-07-11,65980
2006-07-12,65805
2006-07-13,65875
2006-07-14,65698
2006-07-15,65523
2006-07-16,65418
2006-07-17,65348
2006-07-18,65208
2006-07-19,65138
2006-07-20,64997
2006-07-21,64892
2006-07-22,64822
2006-07-23,64718
2006-07-24,64648
2006-07-25,64508
2006-07-26,64369
2006-07-27,64230
2006-07-28,64126
2006-07-29,64021
2006-07-30,63882
2006-07-31,63676
2006-08-01,63607
2006-08-02,63502
2006-08-03,63433
2006-08-04,63226
2006-08-05,63124
2006-08-06,63088
2006-08-07,62883
2006-08-08,62883
2006-08-09,62746
2006-08-10,62608
2006-08-11,62472
2006-08-12,62403
2006-08-13,62231
2006-08-14,62130
2006-08-15,62028
2006-08-16,61925
2006-08-17,61824
2006-08-18,61688
2006-08-19,61585
2006-08-20,61449
2006-08-21,61348
2006-08-22,61246
2006-08-23,61077
2006-08-24,60977
2006-08-25,60875
2006-08-26,60807
2006-08-27,60707
2006-08-28,60572
2006-08-29,60470
2006-08-30,60438
2006-08-31,60303
2006-09-01,60303
2006-09-02,60136
2006-09-03,60102
2006-09-04,60002
2006-09-05,59935
2006-09-06,59801
2006-09-07,59735
2006-09-08,59668
2006-09-09,59601
2006-09-10,59468
2006-09-11,59436
2006-09-12,59369
2006-09-13,59202
2006-09-14,59136
2006-09-15,59136
2006-09-16,59069
2006-09-17,58971
2006-09-18,58870
2006-09-19,58772
2006-09-20,58706
2006-09-21,58608
2006-09-22,58508
2006-09-23,58410
2006-09-24,58344
2006-09-25,58278
2006-09-26,58178
2006-09-27,58146
2006-09-28,57949
2006-09-29,57852
2006-09-30,57721
2006-10-01,57622
2006-10-02,57655
2006-10-03,57556
2006-10-04,57525
2006-10-05,57525
2006-10-06,57394
2006-10-07,57394
2006-10-08,57329
2006-10-09,57264
2006-10-10,57133
2006-10-11,57068
2006-10-12,56972
2006-10-13,56873
2006-10-14,56808
2006-10-15,56712
2006-10-16,56679
2006-10-17,56679
2006-10-18,56614
2006-10-19,56549
2006-10-20,56420
2006-10-21,56389
2006-10-22,56291
2006-10-23,56228
2006-10-24,56164
2006-10-25,56099
2006-10-26,56002
2006-10-27,55938
2006-10-28,55873
2006-10-29,55809
2006-10-30,55778
2006-10-31,55681
2006-11-01,55586
2006-11-02,55778
2006-11-03,55778
2006-11-04,55778
2006-11-05,55745
2006-11-06,55714
2006-11-07,55650
2006-11-08,55714
2006-11-09,55695
2006-11-10,55675
2006-11-11,55655
2006-11-12,55635
2006-11-13,55617
2006-11-14,55553
2006-11-15,55362
2006-11-16,55363
2006-11-17,55330
2006-11-18,55330
2006-11-19,55235
2006-11-20,55138
2006-11-21,55235
2006-11-22,55266
2006-11-23,55266
2006-11-24,55235
2006-11-25,55171
2006-11-26,55075
2006-11-27,55138
2006-11-28,55138
2006-11-29,54980
2006-11-30,54980
2006-12-01,54980
2006-12-02,54980
2006-12-03,54884
2006-12-04,54820
2006-12-05,54789
2006-12-06,54757
2006-12-07,54693
2006-12-08,54632
2006-12-09,54662
2006-12-10,54757
2006-12-11,54693
2006-12-12,54662
2006-12-13,54662
2006-12-14,54632
2006-12-15,54789
2006-12-16,54789
2006-12-17,54757
2006-12-18,54726
2006-12-19,54632
2006-12-20,54568
2006-12-21,54726
2006-12-22,54693
2006-12-23,54632
2006-12-24,54568
2006-12-25,54409
2006-12-26,54662
2006-12-27,54820
2006-12-28,54789
2006-12-29,54726
2006-12-30,54632
2006-12-31,54632
2007-01-01,54568
2007-01-02,54505
2007-01-03,54442
2007-01-04,54757
2007-01-05,54726
2007-01-06,54757
2007-01-07,54757
2007-01-08,54726
2007-01-09,54726
2007-01-10,54632
2007-01-11,54599
2007-01-12,54409
2007-01-13,54126
2007-01-14,53905
2007-01-15,53686
2007-01-16,53435
2007-01-17,53093
2007-01-18,52751
2007-01-19,52442
2007-01-20,52133
2007-01-21,51825
2007-01-22,51489
2007-01-23,51215
2007-01-24,50850
2007-01-25,50639
2007-01-26,50426
2007-01-27,50185
2007-01-28,50006
2007-01-29,49855
2007-01-30,49796
2007-01-31,49706
2007-02-01,49616
2007-02-02,49587
2007-02-03,49467
2007-02-04,49408
2007-02-05,49348
2007-02-06,49289
2007-02-07,49348
2007-02-08,49497
2007-02-09,49826
2007-02-10,50337
2007-02-11,50639
2007-02-12,50668
2007-02-13,50668
2007-02-14,50608
2007-02-15,50578
2007-02-16,50547
2007-02-17,50487
2007-02-18,50547
2007-02-19,50487
2007-02-20,50397
2007-02-21,50276
2007-02-22,50608
2007-02-23,50578
2007-02-24,50457
2007-02-25,50819
2007-02-26,51093
2007-02-27,51062
2007-02-28,51032
2007-03-01,50971
2007-03-02,50880
2007-03-03,50820
2007-03-04,50760
2007-03-05,50668
2007-03-06,50639
2007-03-07,50578
2007-03-08,50608
2007-03-09,50578
2007-03-10,50547
2007-03-11,50547
2007-03-12,50547
2007-03-13,50668
2007-03-14,50819
2007-03-15,51001
2007-03-16,51184
2007-03-17,51306
2007-03-18,51306
2007-03-19,51520
2007-03-20,51734
2007-03-21,51764
2007-03-22,51764
2007-03-23,51795
2007-03-24,51825
2007-03-25,51825
2007-03-26,52072
2007-03-27,52256
2007-03-28,52195
2007-03-29,52195
2007-03-30,52256
2007-03-31,52256
2007-04-01,52256
2007-04-02,52318
2007-04-03,52348
2007-04-04,52380
2007-04-05,52380
2007-04-06,52348
2007-04-07,52410
2007-04-08,52348
2007-04-09,52380
2007-04-10,52380
2007-04-11,52410
2007-04-12,52410
2007-04-13,52318
2007-04-14,52348
2007-04-15,52318
2007-04-16,52256
2007-04-17,52318
2007-04-18,52318
2007-04-19,52256
2007-04-20,52256
2007-04-21,52165
2007-04-22,52318
2007-04-23,52470
2007-04-24,52071
2007-04-25,52072
2007-04-26,52010
2007-04-27,51979
2007-04-28,51918
2007-04-29,51795
2007-04-30,51764
2007-05-01,51642
2007-05-02,51887
2007-05-03,51887
2007-05-04,51948
2007-05-05,51887
2007-05-06,51795
2007-05-07,51764
2007-05-08,51703
2007-05-09,51641
2007-05-10,51580
2007-05-11,51520
2007-05-12,51489
2007-05-13,51459
2007-05-14,51398
2007-05-15,51337
2007-05-16,51276
2007-05-17,51215
2007-05-18,51154
2007-05-19,51093
2007-05-20,51032
2007-05-21,51001
2007-05-22,50880
2007-05-23,50819
2007-05-24,50729
2007-05-25,50880
2007-05-26,50789
2007-05-27,50729
2007-05-28,50699
2007-05-29,50638
2007-05-30,50699
2007-05-31,50487
2007-06-01,50427
2007-06-02,50306
2007-06-03,50276
2007-06-04,50156
2007-06-05,50276
2007-06-06,50246
2007-06-07,50186
2007-06-08,50066
2007-06-09,50006
2007-06-10,49916
2007-06-11,49886
2007-06-12,49796
2007-06-13,49706
2007-06-14,49616
2007-06-15,49587
2007-06-16,49497
2007-06-17,49408
2007-06-18,49318
2007-06-19,49318
2007-06-20,49139
2007-06-21,49048
2007-06-22,48989
2007-06-23,48841
2007-06-24,48781
2007-06-25,48692
2007-06-26,48573
2007-06-27,48515
2007-06-28,48397
2007-06-29,48307
2007-06-30,48189
2007-07-01,48130
2007-07-02,48013
2007-07-03,47925
2007-07-04,47866
2007-07-05,47779
2007-07-06,47720
2007-07-07,47662
2007-07-08,47573
2007-07-09,47514
2007-07-10,47428
2007-07-11,47456
2007-07-12,47398
2007-07-13,47311
2007-07-14,47223
2007-07-15,47106
2007-07-16,47020
2007-07-17,46903
2007-07-18,46817
2007-07-19,46758
2007-07-20,46643
2007-07-21,46585
2007-07-22,46498
2007-07-23,46412
2007-07-24,46383
2007-07-25,46296
2007-07-26,46211
2007-07-27,46067
2007-07-28,46066
2007-07-29,45895
2007-07-30,45809
2007-07-31,45780
2007-08-01,45638
2007-08-02,45610
2007-08-03,45523
2007-08-04,45382
2007-08-05,45296
2007-08-06,45211
2007-08-07,45154
2007-08-08,45097
2007-08-09,45012
2007-08-10,44928
2007-08-11,44814
2007-08-12,44730
2007-08-13,44645
2007-08-14,44532
2007-08-15,44449
2007-08-16,44364
2007-08-17,44280
2007-08-18,44168
2007-08-19,44085
2007-08-20,44028
2007-08-21,43973
2007-08-22,43944
2007-08-23,43944
2007-08-24,43750
2007-08-25,43665
2007-08-26,43554
2007-08-27,43485
2007-08-28,43416
2007-08-29,43334
2007-08-30,43278
2007-08-31,43250
2007-09-01,43195
2007-09-02,43111
2007-09-03,43002
2007-09-04,42945
2007-09-05,42891
2007-09-06,42782
2007-09-07,42755
2007-09-08,42700
2007-09-09,42617
2007-09-10,42535
2007-09-11,42481
2007-09-12,42425
2007-09-13,NA
2007-09-14,42262
2007-09-15,42234
2007-09-16,42072
2007-09-17,41963
2007-09-18,41881
2007-09-19,41827
2007-09-20,41854
2007-09-21,41746
2007-09-22,41799
2007-09-23,41827
2007-09-24,41800
2007-09-25,41800
2007-09-26,41718
2007-09-27,41692
2007-09-28,41772
2007-09-29,41772
2007-09-30,41610
2007-10-01,41746
2007-10-02,41664
2007-10-03,41610
2007-10-04,41638
2007-10-05,41854
2007-10-06,41827
2007-10-07,41800
2007-10-08,41772
2007-10-09,41692
2007-10-10,41772
2007-10-11,41772
2007-10-12,41746
2007-10-13,41745
2007-10-14,41664
2007-10-15,41638
2007-10-16,41692
2007-10-17,41718
2007-10-18,41610
2007-10-19,41800
2007-10-20,41881
2007-10-21,41800
2007-10-22,41800
2007-10-23,41772
2007-10-24,41772
2007-10-25,41718
2007-10-26,41718
2007-10-27,41692
2007-10-28,41664
2007-10-29,41720
2007-10-30,41772
2007-10-31,41772
2007-11-01,41772
2007-11-02,41692
2007-11-03,41692
2007-11-04,41692
2007-11-05,41664
2007-11-06,41664
2007-11-07,41638
2007-11-08,41637
2007-11-09,41610
2007-11-10,41610
2007-11-11,41746
2007-11-12,41746
2007-11-13,41745
2007-11-14,41664
2007-11-15,41638
2007-11-16,41664
2007-11-17,41664
2007-11-18,41610
2007-11-19,41650
2007-11-20,41692
2007-11-21,41638
2007-11-22,41691
2007-11-23,41610
2007-11-24,41584
2007-11-25,41691
2007-11-26,41556
2007-11-27,41530
2007-11-28,41530
2007-11-29,41502
2007-11-30,41502
2007-12-01,41422
2007-12-02,41395
2007-12-03,41368
2007-12-04,41476
2007-12-05,41476
2007-12-06,41502
2007-12-07,41610
2007-12-08,41610
2007-12-09,41610
2007-12-10,41556
2007-12-11,41530
2007-12-12,41530
2007-12-13,41530
2007-12-14,41530
2007-12-15,41476
2007-12-16,41502
2007-12-17,41556
2007-12-18,41583
2007-12-19,41664
2007-12-20,41664
2007-12-21,41800
2007-12-22,41800
2007-12-23,41799
2007-12-24,41827
2007-12-25,41827
2007-12-26,41881
2007-12-27,41909
2007-12-28,41881
2007-12-29,41881
2007-12-30,41881
2007-12-31,41935
2008-01-01,41935
2008-01-02,41881
2008-01-03,42754
2008-01-04,42755
2008-01-05,43057
2008-01-06,43084
2008-01-07,43084
2008-01-08,43195
2008-01-09,43139
2008-01-10,43195
2008-01-11,43195
2008-01-12,43223
2008-01-13,43223
2008-01-14,43223
2008-01-15,43222
2008-01-16,43223
2008-01-17,43250
2008-01-18,43250
2008-01-19,43250
2008-01-20,43250
2008-01-21,43305
2008-01-22,43361
2008-01-23,43361
2008-01-24,43360
2008-01-25,43416
2008-01-26,43416
2008-01-27,43750
2008-01-28,43805
2008-01-29,43833
2008-01-30,43890
2008-01-31,43945
2008-02-01,44000
2008-02-02,44056
2008-02-03,44224
2008-02-04,44224
2008-02-05,44224
2008-02-06,44251
2008-02-07,44251
2008-02-08,44223
2008-02-09,44224
2008-02-10,44251
2008-02-11,44251
2008-02-12,44168
2008-02-13,44167
2008-02-14,44141
2008-02-15,44139
2008-02-16,44112
2008-02-17,44112
2008-02-18,44083
2008-02-19,44085
2008-02-20,44085
2008-02-21,44056
2008-02-22,44167
2008-02-23,44364
2008-02-24,44589
2008-02-25,44561
2008-02-26,44561
2008-02-27,44505
2008-02-28,44449
2008-02-29,44364
2008-03-01,44476
2008-03-02,44476
2008-03-03,44392
2008-03-04,44392
2008-03-05,44392
2008-03-06,44392
2008-03-07,44364
2008-03-08,44364
2008-03-09,44364
2008-03-10,44308
2008-03-11,44336
2008-03-12,44364
2008-03-13,44561
2008-03-14,44702
2008-03-15,44814
2008-03-16,44814
2008-03-17,44814
2008-03-18,44814
2008-03-19,44955
2008-03-20,45012
2008-03-21,45012
2008-03-22,45068
2008-03-23,45182
2008-03-24,45268
2008-03-25,45467
2008-03-26,45666
2008-03-27,45894
2008-03-28,46039
2008-03-29,46211
2008-03-30,46326
2008-03-31,46412
2008-04-01,46513
2008-04-02,46614
2008-04-03,46787
2008-04-04,46961
2008-04-05,47106
2008-04-06,47280
2008-04-07,47456
2008-04-08,47602
2008-04-09,47690
2008-04-10,47808
2008-04-11,47925
2008-04-12,48072
2008-04-13,49886
2008-04-14,56420
2008-04-15,48781
2008-04-16,48485
2008-04-17,48514
2008-04-18,48869
2008-04-19,48870
2008-04-20,48869
2008-04-21,48900
2008-04-22,48900
2008-04-23,48900
2008-04-24,48899
2008-04-25,49289
2008-04-26,49289
2008-04-27,49289
2008-04-28,50639
2008-04-29,50638
2008-04-30,49019
2008-05-01,49258
2008-05-02,49258
2008-05-03,49258
2008-05-04,49348
2008-05-05,49467
2008-05-06,49527
2008-05-07,49497
2008-05-08,49497
2008-05-09,49497
2008-05-10,49497
2008-05-11,49400
2008-05-12,49289
2008-05-13,49377
2008-05-14,49289
2008-05-15,49318
2008-05-16,49318
2008-05-17,49318
2008-05-18,49318
2008-05-19,49228
2008-05-20,49079
2008-05-21,48989
2008-05-22,48899
2008-05-23,48899
2008-05-24,48989
2008-05-25,49048
2008-05-26,49108
2008-05-27,49258
2008-05-28,49198
2008-05-29,49168
2008-05-30,49227
2008-05-31,49198
2008-06-01,49168
2008-06-02,49107
2008-06-03,48900
2008-06-04,48841
2008-06-05,48929
2008-06-06,48810
2008-06-07,48663
2008-06-08,48632
2008-06-09,48632
2008-06-10,48514
2008-06-11,48456
2008-06-12,48367
2008-06-13,48307
2008-06-14,48218
2008-06-15,48159
2008-06-16,48070
2008-06-17,47984
2008-06-18,47866
2008-06-19,47850
2008-06-20,47836
2008-06-21,47777
2008-06-22,47690
2008-06-23,47514
2008-06-24,47426
2008-06-25,47397
2008-06-26,47486
2008-06-27,47311
2008-06-28,47369
2008-06-29,47310
2008-06-30,47106
2008-07-01,47050
2008-07-02,46991
2008-07-03,46903
2008-07-04,46817
2008-07-05,46759
2008-07-06,46729
2008-07-07,46816
2008-07-08,46729
2008-07-09,46584
2008-07-10,46527
2008-07-11,46383
2008-07-12,46469
2008-07-13,46354
2008-07-14,46269
2008-07-15,46154
2008-07-16,46124
2008-07-17,46009
2008-07-18,45952
2008-07-19,45866
2008-07-20,45752
2008-07-21,45723
2008-07-22,45553
2008-07-23,45467
2008-07-24,45409
2008-07-25,45296
2008-07-26,45211
2008-07-27,45097
2008-07-28,45069
2008-07-29,44899
2008-07-30,44842
2008-07-31,44729
2008-08-01,44617
2008-08-02,44561
2008-08-03,44505
2008-08-04,44392
2008-08-05,44335
2008-08-06,44279
2008-08-07,44224
2008-08-08,44056
2008-08-09,44029
2008-08-10,43972
2008-08-11,43916
2008-08-12,43777
2008-08-13,43888
2008-08-14,43805
2008-08-15,43638
2008-08-16,43610
2008-08-17,43499
2008-08-18,43334
2008-08-19,43305
2008-08-20,43305
2008-08-21,43195
2008-08-22,43195
2008-08-23,43112
2008-08-24,43029
2008-08-25,42947
2008-08-26,42880
2008-08-27,42810
2008-08-28,42289
2008-08-29,42262
2008-08-30,42044
2008-08-31,42044
2008-09-01,41935
2008-09-02,41854
2008-09-03,41799
2008-09-04,41772
2008-09-05,41691
2008-09-06,41691
2008-09-07,41584
2008-09-08,41476
2008-09-09,41422
2008-09-10,41342
2008-09-11,41260
2008-09-12,41260
2008-09-13,41153
2008-09-14,41099
2008-09-15,41045
2008-09-16,40992
2008-09-17,40992
2008-09-18,40912
2008-09-19,40831
2008-09-20,40779
2008-09-21,40751
2008-09-22,40672
2008-09-23,40618
2008-09-24,40566
2008-09-25,40273
2008-09-26,40220
2008-09-27,40194
2008-09-28,40115
2008-09-29,40035
2008-09-30,40009
2008-10-01,39930
2008-10-02,39904
2008-10-03,39904
2008-10-04,40088
2008-10-05,40035
2008-10-06,39904
2008-10-07,39851
2008-10-08,39798
2008-10-09,39771
2008-10-10,39719
2008-10-11,39666
2008-10-12,39561
2008-10-13,39483
2008-10-14,39431
2008-10-15,39353
2008-10-16,39326
2008-10-17,39301
2008-10-18,39274
2008-10-19,39222
2008-10-20,39196
2008-10-21,39144
2008-10-22,39118
2008-10-23,39066
2008-10-24,39040
2008-10-25,38988
2008-10-26,38936
2008-10-27,38884
2008-10-28,38832
2008-10-29,38832
2008-10-30,38729
2008-10-31,38884
2008-11-01,39561
2008-11-02,39719
2008-11-03,39746
2008-11-04,39798
2008-11-05,39771
2008-11-06,39719
2008-11-07,39666
2008-11-08,39666
2008-11-09,39719
2008-11-10,39693
2008-11-11,39666
2008-11-12,39614
2008-11-13,39614
2008-11-14,39561
2008-11-15,39536
2008-11-16,39509
2008-11-17,39458
2008-11-18,39431
2008-11-19,39405
2008-11-20,39379
2008-11-21,39353
2008-11-22,39326
2008-11-23,39301
2008-11-24,39222
2008-11-25,39301
2008-11-26,39274
2008-11-27,39222
2008-11-28,39196
2008-11-29,39144
2008-11-30,39144
2008-12-01,39092
2008-12-02,39092
2008-12-03,39066
2008-12-04,39040
2008-12-05,38988
2008-12-06,38961
2008-12-07,38936
2008-12-08,38884
2008-12-09,38832
2008-12-10,38832
2008-12-11,38832
2008-12-12,38677
