"Date","Storage(acre-feet)"
2005-08-29,185821
2005-08-30,184163
2005-08-31,182765
2005-09-01,181866
2005-09-02,180283
2005-09-03,179154
2005-09-04,177753
2005-09-05,176402
2005-09-06,175257
2005-09-07,174068
2005-09-08,172879
2005-09-09,171690
2005-09-10,170500
2005-09-11,169312
2005-09-12,168121
2005-09-13,166990
2005-09-14,166653
2005-09-15,165531
2005-09-16,163351
2005-09-17,163642
2005-09-18,163200
2005-09-19,161889
2005-09-20,160913
2005-09-21,159666
2005-09-22,158520
2005-09-23,156027
2005-09-24,155532
2005-09-25,154015
2005-09-26,153261
2005-09-27,151852
2005-09-28,151371
2005-09-29,150673
2005-09-30,149633
2005-10-01,148362
2005-10-02,147538
2005-10-03,145478
2005-10-04,143830
2005-10-05,143006
2005-10-06,142182
2005-10-07,141770
2005-10-08,141534
2005-10-09,140122
2005-10-10,139710
2005-10-11,139298
2005-10-12,138886
2005-10-13,138474
2005-10-14,138062
2005-10-15,137650
2005-10-16,137239
2005-10-17,136416
2005-10-18,136004
2005-10-19,135181
2005-10-20,134770
2005-10-21,134358
2005-10-22,133947
2005-10-23,133535
2005-10-24,133124
2005-10-25,132301
2005-10-26,132301
2005-10-27,131478
2005-10-28,132712
2005-10-29,132301
2005-10-30,132301
2005-10-31,132301
2005-11-01,131066
2005-11-02,131066
2005-11-03,130243
2005-11-04,130243
2005-11-05,130243
2005-11-06,129832
2005-11-07,129832
2005-11-08,135181
2005-11-09,135181
2005-11-10,134358
2005-11-11,133947
2005-11-12,133947
2005-11-13,133124
2005-11-14,132712
2005-11-15,132712
2005-11-16,133124
2005-11-17,132712
2005-11-18,132712
2005-11-19,132712
2005-11-20,132301
2005-11-21,132301
2005-11-22,131389
2005-11-23,131889
2005-11-24,131478
2005-11-25,131478
2005-11-26,131889
2005-11-27,131478
2005-11-28,131889
2005-11-29,133810
2005-11-30,135730
2005-12-01,137650
2005-12-02,140946
2005-12-03,141358
2005-12-04,141770
2005-12-05,141770
2005-12-06,141358
2005-12-07,141358
2005-12-08,141770
2005-12-09,141770
2005-12-10,141358
2005-12-11,141358
2005-12-12,140946
2005-12-13,140946
2005-12-14,140946
2005-12-15,140534
2005-12-16,141358
2005-12-17,141358
2005-12-18,146302
2005-12-19,151246
2005-12-20,154543
2005-12-21,162804
2005-12-22,171500
2005-12-23,183968
2005-12-24,188970
2005-12-25,191475
2005-12-26,195650
2005-12-27,201516
2005-12-28,215808
2005-12-29,231038
2005-12-30,239108
2005-12-31,275114
2006-01-01,326122
2006-01-02,334934
2006-01-03,338462
2006-01-04,338462
2006-01-05,335816
2006-01-06,332730
2006-01-07,328765
2006-01-08,324360
2006-01-09,319409
2006-01-10,315142
2006-01-11,311634
2006-01-12,308126
2006-01-13,303758
2006-01-14,300271
2006-01-15,297221
2006-01-16,293308
2006-01-17,291571
2006-01-18,293742
2006-01-19,292005
2006-01-20,291137
2006-01-21,288533
2006-01-22,285932
2006-01-23,291571
2006-01-24,292005
2006-01-25,292874
2006-01-26,297221
2006-01-27,306810
2006-01-28,NA
2006-01-29,NA
2006-01-30,NA
2006-01-31,271229
2006-02-01,275546
2006-02-02,279002
2006-02-03,279866
2006-02-04,280298
2006-02-05,278138
2006-02-06,279866
2006-02-07,281597
2006-02-08,283331
2006-02-09,284198
2006-02-10,285499
2006-02-11,286366
2006-02-12,287233
2006-02-13,288100
2006-02-14,288100
2006-02-15,288533
2006-02-16,288967
2006-02-17,289400
2006-02-18,289400
2006-02-19,289334
2006-02-20,290268
2006-02-21,290703
2006-02-22,291137
2006-02-23,291571
2006-02-24,292005
2006-02-25,292874
2006-02-26,297221
2006-02-27,306810
2006-02-28,314265
2006-03-01,316619
2006-03-02,317775
2006-03-03,318214
2006-03-04,319970
2006-03-05,332730
2006-03-06,343318
2006-03-07,347743
2006-03-08,346858
2006-03-09,347300
2006-03-10,344645
2006-03-11,341549
2006-03-12,337139
2006-03-13,338021
2006-03-14,338462
2006-03-15,337139
2006-03-16,341108
2006-03-17,341108
2006-03-18,340108
2006-03-19,338021
2006-03-20,336698
2006-03-21,332298
2006-03-22,329200
2006-03-23,326122
2006-03-24,323043
2006-03-25,323043
2006-03-26,323043
2006-03-27,322165
2006-03-28,326122
2006-03-29,324801
2006-03-30,323921
2006-03-31,334493
2006-04-01,338021
2006-04-02,342433
2006-04-03,348628
2006-04-04,352614
2006-04-05,353058
2006-04-06,352171
2006-04-07,350840
2006-04-08,348185
2006-04-09,345973
2006-04-10,343760
2006-04-11,351727
2006-04-12,362818
2006-04-13,366814
2006-04-14,366370
2006-04-15,366814
2006-04-16,367702
2006-04-17,365482
2006-04-18,362818
2006-04-19,360154
2006-04-20,355275
2006-04-21,352171
2006-04-22,346858
2006-04-23,342433
2006-04-24,338021
2006-04-25,333170
2006-04-26,328325
2006-04-27,325241
2006-04-28,323921
2006-04-29,323921
2006-04-30,323482
2006-05-01,323043
2006-05-02,323921
2006-05-03,324801
2006-05-04,324801
2006-05-05,323482
2006-05-06,323921
2006-05-07,323482
2006-05-08,323482
2006-05-09,324360
2006-05-10,322604
2006-05-11,318214
2006-05-12,315580
2006-05-13,314703
2006-05-14,314703
2006-05-15,313826
2006-05-16,313388
2006-05-17,313388
2006-05-18,312510
2006-05-19,311634
2006-05-20,311364
2006-05-21,311634
2006-05-22,311634
2006-05-23,311195
2006-05-24,309880
2006-05-25,306374
2006-05-26,306810
2006-05-27,305938
2006-05-28,305938
2006-05-29,305502
2006-05-30,305066
2006-05-31,304560
2006-06-01,304630
2006-06-02,303322
2006-06-03,302450
2006-06-04,302014
2006-06-05,300706
2006-06-06,298963
2006-06-07,297656
2006-06-08,296786
2006-06-09,295482
2006-06-10,294177
2006-06-11,292493
2006-06-12,290703
2006-06-13,289400
2006-06-14,287666
2006-06-15,287233
2006-06-16,285065
2006-06-17,284198
2006-06-18,282031
2006-06-19,281597
2006-06-20,280298
2006-06-21,279002
2006-06-22,277706
2006-06-23,276842
2006-06-24,274682
2006-06-25,273386
2006-06-26,272090
2006-06-27,269938
2006-06-28,268216
2006-06-29,266494
2006-06-30,263911
2006-07-01,261766
2006-07-02,260052
2006-07-03,257481
2006-07-04,255339
2006-07-05,252770
2006-07-06,251486
2006-07-07,250202
2006-07-08,248490
2006-07-09,246350
2006-07-10,244220
2006-07-11,241138
2006-07-12,239960
2006-07-13,238682
2006-07-14,236557
2006-07-15,235283
2006-07-16,233585
2006-07-17,231887
2006-07-18,229765
2006-07-19,228070
2006-07-20,226799
2006-07-21,225105
2006-07-22,223411
2006-07-23,221717
2006-07-24,220026
2006-07-25,217494
2006-07-26,215387
2006-07-27,213282
2006-07-28,210758
2006-07-29,207394
2006-07-30,204871
2006-07-31,202000
2006-08-01,200678
2006-08-02,199002
2006-08-03,197745
2006-08-04,195233
2006-08-05,193145
2006-08-06,191475
2006-08-07,189388
2006-08-08,188553
2006-08-09,187718
2006-08-10,185634
2006-08-11,184385
2006-08-12,182719
2006-08-13,181469
2006-08-14,179803
2006-08-15,177310
2006-08-16,176065
2006-08-17,174820
2006-08-18,173160
2006-08-19,171500
2006-08-20,169842
2006-08-21,168186
2006-08-22,166530
2006-08-23,165702
2006-08-24,164874
2006-08-25,162804
2006-08-26,161564
2006-08-27,160325
2006-08-28,159086
2006-08-29,157434
2006-08-30,156608
2006-08-31,155369
2006-09-01,154130
2006-09-02,153306
2006-09-03,151638
2006-09-04,151246
2006-09-05,150010
2006-09-06,150010
2006-09-07,150010
2006-09-08,148362
2006-09-09,147950
2006-09-10,147538
2006-09-11,146714
2006-09-12,145890
2006-09-13,144654
2006-09-14,140122
2006-09-15,139710
2006-09-16,139298
2006-09-17,138886
2006-09-18,137650
2006-09-19,136827
2006-09-20,134770
2006-09-21,134358
2006-09-22,131889
2006-09-23,132301
2006-09-24,131478
2006-09-25,130655
2006-09-26,130243
2006-09-27,129832
2006-09-28,129010
2006-09-29,128599
2006-09-30,128189
2006-10-01,126136
2006-10-02,125315
2006-10-03,124905
2006-10-04,124494
2006-10-05,123673
2006-10-06,124084
2006-10-07,123263
2006-10-08,123673
2006-10-09,122852
2006-10-10,122031
2006-10-11,122031
2006-10-12,120800
2006-10-13,120389
2006-10-14,119568
2006-10-15,118747
2006-10-16,117516
2006-10-17,116695
2006-10-18,115874
2006-10-19,116695
2006-10-20,116284
2006-10-21,116284
2006-10-22,115874
2006-10-23,115463
2006-10-24,115053
2006-10-25,114232
2006-10-26,113411
2006-10-27,113411
2006-10-28,112182
2006-10-29,111773
2006-10-30,111773
2006-10-31,112591
2006-11-01,113411
2006-11-02,113000
2006-11-03,112591
2006-11-04,112591
2006-11-05,112591
2006-11-06,112591
2006-11-07,111364
2006-11-08,110955
2006-11-09,110137
2006-11-10,111773
2006-11-11,110546
2006-11-12,112591
2006-11-13,113821
2006-11-14,113000
2006-11-15,114642
2006-11-16,114232
2006-11-17,114232
2006-11-18,113821
2006-11-19,113821
2006-11-20,113000
2006-11-21,113821
2006-11-22,111773
2006-11-23,111773
2006-11-24,111364
2006-11-25,111773
2006-11-26,113411
2006-11-27,113000
2006-11-28,112591
2006-11-29,112182
2006-11-30,112182
2006-12-01,112182
2006-12-02,112182
2006-12-03,112182
2006-12-04,112182
2006-12-05,111773
2006-12-06,112182
2006-12-07,113411
2006-12-08,113821
2006-12-09,115874
2006-12-10,116695
2006-12-11,119979
2006-12-12,120389
2006-12-13,121621
2006-12-14,118247
2006-12-15,120389
2006-12-16,120389
2006-12-17,120389
2006-12-18,120800
2006-12-19,120800
2006-12-20,122031
2006-12-21,124494
2006-12-22,124494
2006-12-23,125315
2006-12-24,125726
2006-12-25,125726
2006-12-26,128599
2006-12-27,136416
2006-12-28,137239
2006-12-29,136416
2006-12-30,136416
2006-12-31,140122
2007-01-01,140534
2007-01-02,140946
2007-01-03,141770
2007-01-04,140946
2007-01-05,140534
2007-01-06,141770
2007-01-07,141770
2007-01-08,142182
2007-01-09,142182
2007-01-10,142182
2007-01-11,142182
2007-01-12,140946
2007-01-13,140946
2007-01-14,140946
2007-01-15,141358
2007-01-16,140946
2007-01-17,141770
2007-01-18,141358
2007-01-19,141358
2007-01-20,141358
2007-01-21,141770
2007-01-22,141770
2007-01-23,141770
2007-01-24,142182
2007-01-25,141770
2007-01-26,141770
2007-01-27,141770
2007-01-28,141770
2007-01-29,NA
2007-01-30,NA
2007-01-31,143006
2007-02-01,143418
2007-02-02,143006
2007-02-03,143006
2007-02-04,143006
2007-02-05,142594
2007-02-06,144654
2007-02-07,144242
2007-02-08,151638
2007-02-09,161151
2007-02-10,176065
2007-02-11,183135
2007-02-12,189398
2007-02-13,192728
2007-02-14,194815
2007-02-15,196069
2007-02-16,197445
2007-02-17,198164
2007-02-18,198164
2007-02-19,198164
2007-02-20,199840
2007-02-21,202773
2007-02-22,204871
2007-02-23,208235
2007-02-24,212020
2007-02-25,217916
2007-02-26,225105
2007-02-27,230189
2007-02-28,233585
2007-03-01,235708
2007-03-02,238256
2007-03-03,240386
2007-03-04,242090
2007-03-05,242942
2007-03-06,245498
2007-03-07,245072
2007-03-08,245924
2007-03-09,246778
2007-03-10,247634
2007-03-11,248490
2007-03-12,249346
2007-03-13,249346
2007-03-14,249774
2007-03-15,250202
2007-03-16,250202
2007-03-17,250630
2007-03-18,251058
2007-03-19,251058
2007-03-20,250630
2007-03-21,250630
2007-03-22,251058
2007-03-23,251914
2007-03-24,249774
2007-03-25,252346
2007-03-26,251058
2007-03-27,250630
2007-03-28,251058
2007-03-29,251914
2007-03-30,251914
2007-03-31,251914
2007-04-01,251914
2007-04-02,251486
2007-04-03,250630
2007-04-04,250202
2007-04-05,249346
2007-04-06,247634
2007-04-07,247206
2007-04-08,245072
2007-04-09,244646
2007-04-10,243794
2007-04-11,242516
2007-04-12,243368
2007-04-13,243368
2007-04-14,242516
2007-04-15,242090
2007-04-16,241238
2007-04-17,239960
2007-04-18,239108
2007-04-19,240386
2007-04-20,239960
2007-04-21,241664
2007-04-22,241664
2007-04-23,242516
2007-04-24,242090
2007-04-25,241238
2007-04-26,242516
2007-04-27,242516
2007-04-28,242516
2007-04-29,241664
2007-04-30,240386
2007-05-01,240386
2007-05-02,239960
2007-05-03,240912
2007-05-04,240386
2007-05-05,241238
2007-05-06,240386
2007-05-07,240386
2007-05-08,239960
2007-05-09,238682
2007-05-10,238256
2007-05-11,235283
2007-05-12,235708
2007-05-13,235283
2007-05-14,234859
2007-05-15,233585
2007-05-16,231463
2007-05-17,231038
2007-05-18,230189
2007-05-19,228493
2007-05-20,227646
2007-05-21,226799
2007-05-22,225529
2007-05-23,224682
2007-05-24,223835
2007-05-25,222564
2007-05-26,221294
2007-05-27,220448
2007-05-28,219182
2007-05-29,218060
2007-05-30,216930
2007-05-31,215808
2007-06-01,214545
2007-06-02,212861
2007-06-03,211179
2007-06-04,209076
2007-06-05,209497
2007-06-06,205292
2007-06-07,204030
2007-06-08,202773
2007-06-09,201935
2007-06-10,200259
2007-06-11,200259
2007-06-12,198583
2007-06-13,198164
2007-06-14,196488
2007-06-15,195650
2007-06-16,193563
2007-06-17,192728
2007-06-18,191475
2007-06-19,190223
2007-06-20,187718
2007-06-21,185634
2007-06-22,183554
2007-06-23,181053
2007-06-24,179803
2007-06-25,178970
2007-06-26,177725
2007-06-27,175235
2007-06-28,173575
2007-06-29,171915
2007-06-30,170256
2007-07-01,168600
2007-07-02,167358
2007-07-03,166530
2007-07-04,166116
2007-07-05,165288
2007-07-06,164046
2007-07-07,162390
2007-07-08,161564
2007-07-09,159499
2007-07-10,157434
2007-07-11,156608
2007-07-12,154130
2007-07-13,153306
2007-07-14,151246
2007-07-15,150010
2007-07-16,147950
2007-07-17,147538
2007-07-18,145066
2007-07-19,143006
2007-07-20,141770
2007-07-21,140534
2007-07-22,138886
2007-07-23,137239
2007-07-24,136004
2007-07-25,134358
2007-07-26,132712
2007-07-27,131478
2007-07-28,130243
2007-07-29,129832
2007-07-30,126957
2007-07-31,125723
2007-08-01,123673
2007-08-02,123263
2007-08-03,120800
2007-08-04,119158
2007-08-05,117105
2007-08-06,115463
2007-08-07,109319
2007-08-08,108092
2007-08-09,106456
2007-08-10,105229
2007-08-11,103595
2007-08-12,102369
2007-08-13,101144
2007-08-14,99509
2007-08-15,97467
2007-08-16,95426
2007-08-17,93794
2007-08-18,93386
2007-08-19,92162
2007-08-20,91346
2007-08-21,90938
2007-08-22,89714
2007-08-23,88898
2007-08-24,88083
2007-08-25,86455
2007-08-26,85234
2007-08-27,84827
2007-08-28,84827
2007-08-29,84827
2007-08-30,84420
2007-08-31,84013
2007-09-01,82385
2007-09-02,80757
2007-09-03,78320
2007-09-04,77914
2007-09-05,76696
2007-09-06,75884
2007-09-07,75478
2007-09-08,75072
2007-09-09,73448
2007-09-10,71825
2007-09-11,71014
2007-09-12,70203
2007-09-13,70203
2007-09-14,68581
2007-09-15,67770
2007-09-16,66148
2007-09-17,65337
2007-09-18,64526
2007-09-19,63716
2007-09-20,62100
2007-09-21,59676
2007-09-22,59272
2007-09-23,58060
2007-09-24,57656
2007-09-25,56848
2007-09-26,55637
2007-09-27,54830
2007-09-28,54023
2007-09-29,52812
2007-09-30,51602
2007-10-01,51198
2007-10-02,50391
2007-10-03,48777
2007-10-04,48374
2007-10-05,47568
2007-10-06,47165
2007-10-07,46763
2007-10-08,46360
2007-10-09,47165
2007-10-10,47568
2007-10-11,47970
2007-10-12,47568
2007-10-13,47568
2007-10-14,47165
2007-10-15,46360
2007-10-16,47165
2007-10-17,46763
2007-10-18,46763
2007-10-19,45958
2007-10-20,45555
2007-10-21,46360
2007-10-22,46360
2007-10-23,46360
2007-10-24,45958
2007-10-25,45958
2007-10-26,45153
2007-10-27,45555
2007-10-28,45153
2007-10-29,44750
2007-10-30,44750
2007-10-31,44348
2007-11-01,43945
2007-11-02,43945
2007-11-03,43945
2007-11-04,43945
2007-11-05,43543
2007-11-06,43140
2007-11-07,43140
2007-11-08,42738
2007-11-09,43140
2007-11-10,44750
2007-11-11,44750
2007-11-12,44348
2007-11-13,43945
2007-11-14,43543
2007-11-15,43140
2007-11-16,43140
2007-11-17,42738
2007-11-18,43140
2007-11-19,42335
2007-11-20,41933
2007-11-21,41530
2007-11-22,41530
2007-11-23,41128
2007-11-24,41530
2007-11-25,40725
2007-11-26,40323
2007-11-27,39920
2007-11-28,39920
2007-11-29,39519
2007-11-30,40323
2007-12-01,38716
2007-12-02,38716
2007-12-03,43543
2007-12-04,42738
2007-12-05,43140
2007-12-06,43543
2007-12-07,44750
2007-12-08,44750
2007-12-09,44750
2007-12-10,45153
2007-12-11,43945
2007-12-12,43543
2007-12-13,43945
2007-12-14,43543
2007-12-15,44348
2007-12-16,44348
2007-12-17,46763
2007-12-18,NA
2007-12-19,NA
2007-12-20,NA
2007-12-21,NA
2007-12-22,NA
2007-12-23,NA
2007-12-24,NA
2007-12-25,NA
2007-12-26,NA
2007-12-27,NA
2007-12-28,NA
2007-12-29,NA
2007-12-30,NA
2007-12-31,NA
2008-01-01,50391
2008-01-02,51602
2008-01-03,56848
2008-01-04,81571
2008-01-05,90122
2008-01-06,93386
2008-01-07,97467
2008-01-08,102369
2008-01-09,105638
2008-01-10,108501
2008-01-11,110955
2008-01-12,112599
2008-01-13,113821
2008-01-14,115053
2008-01-15,115874
2008-01-16,115874
2008-01-17,116284
2008-01-18,116695
2008-01-19,116695
2008-01-20,117105
2008-01-21,118337
2008-01-22,118747
2008-01-23,119979
2008-01-24,123673
2008-01-25,147126
2008-01-26,161151
2008-01-27,170256
2008-01-28,177310
2008-01-29,182302
2008-01-30,185634
2008-01-31,196069
2008-02-01,202773
2008-02-02,213703
2008-02-03,223411
2008-02-04,229765
2008-02-05,234010
2008-02-06,236132
2008-02-07,238256
2008-02-08,239960
2008-02-09,241238
2008-02-10,242516
2008-02-11,243794
2008-02-12,244220
2008-02-13,245498
2008-02-14,245924
2008-02-15,246350
2008-02-16,246778
2008-02-17,247634
2008-02-18,247634
2008-02-19,248490
2008-02-20,249346
2008-02-21,249346
2008-02-22,250630
2008-02-23,255767
2008-02-24,269938
2008-02-25,276410
2008-02-26,280298
2008-02-27,282898
2008-02-28,284632
2008-02-29,285499
2008-03-01,286799
2008-03-02,287666
2008-03-03,288533
2008-03-04,288967
2008-03-05,289400
2008-03-06,289834
2008-03-07,290268
2008-03-08,290703
2008-03-09,291137
2008-03-10,291571
2008-03-11,292005
2008-03-12,291137
2008-03-13,292005
2008-03-14,292874
2008-03-15,293308
2008-03-16,294177
2008-03-17,294177
2008-03-18,293742
2008-03-19,293742
2008-03-20,293742
2008-03-21,294177
2008-03-22,293742
2008-03-23,294177
2008-03-24,294612
2008-03-25,294177
2008-03-26,293308
2008-03-27,293308
2008-03-28,292800
2008-03-29,292300
2008-03-30,291800
2008-03-31,293742
2008-04-01,293742
2008-04-02,293308
2008-04-03,293308
2008-04-04,292439
2008-04-05,292439
2008-04-06,291571
2008-04-07,290703
2008-04-08,290703
2008-04-09,290268
2008-04-10,290268
2008-04-11,290268
2008-04-12,289834
2008-04-13,288533
2008-04-14,286799
2008-04-15,286799
2008-04-16,286366
2008-04-17,285932
2008-04-18,282898
2008-04-19,283331
2008-04-20,284198
2008-04-21,281597
2008-04-22,282031
2008-04-23,281164
2008-04-24,280730
2008-04-25,279866
2008-04-26,279434
2008-04-27,278570
2008-04-28,276410
2008-04-29,275978
2008-04-30,275546
2008-05-01,274250
2008-05-02,273818
2008-05-03,272954
2008-05-04,272522
2008-05-05,271660
2008-05-06,269507
2008-05-07,269507
2008-05-08,268646
2008-05-09,267785
2008-05-10,266494
2008-05-11,264772
2008-05-12,263911
2008-05-13,263052
2008-05-14,262195
2008-05-15,260481
2008-05-16,258767
2008-05-17,257053
2008-05-18,256196
2008-05-19,253626
2008-05-20,251058
2008-05-21,249346
2008-05-22,246350
2008-05-23,245072
2008-05-24,243794
2008-05-25,242090
2008-05-26,240386
2008-05-27,239108
2008-05-28,237406
2008-05-29,236132
2008-05-30,234859
2008-05-31,232736
2008-06-01,231038
2008-06-02,228493
2008-06-03,225529
2008-06-04,225105
2008-06-05,221294
2008-06-06,220870
2008-06-07,220026
2008-06-08,219182
2008-06-09,217916
2008-06-10,216650
2008-06-11,214966
2008-06-12,214124
2008-06-13,212861
2008-06-14,211599
2008-06-15,209917
2008-06-16,208235
2008-06-17,206133
2008-06-18,204871
2008-06-19,203192
2008-06-20,202773
2008-06-21,200678
2008-06-22,199002
2008-06-23,197326
2008-06-24,195650
2008-06-25,194398
2008-06-26,193980
2008-06-27,192310
2008-06-28,191058
2008-06-29,189805
2008-06-30,188553
2008-07-01,186884
2008-07-02,184801
2008-07-03,183135
2008-07-04,182302
2008-07-05,181053
2008-07-06,180220
2008-07-07,179387
2008-07-08,178555
2008-07-09,178555
2008-07-10,177310
2008-07-11,176065
2008-07-12,173160
2008-07-13,172330
2008-07-14,170256
2008-07-15,167772
2008-07-16,166116
2008-07-17,165702
2008-07-18,165288
2008-07-19,164874
2008-07-20,162390
2008-07-21,160738
2008-07-22,157434
2008-07-23,157434
2008-07-24,156608
2008-07-25,152482
2008-07-26,148774
2008-07-27,150010
2008-07-28,147950
2008-07-29,150010
2008-07-30,149190
2008-07-31,148362
2008-08-01,141358
2008-08-02,138474
2008-08-03,137239
2008-08-04,134770
2008-08-05,131889
2008-08-06,128599
2008-08-07,126547
2008-08-08,123263
2008-08-09,122031
2008-08-10,120389
2008-08-11,119158
2008-08-12,117926
2008-08-13,116080
2008-08-14,114232
2008-08-15,112591
2008-08-16,110955
2008-08-17,108501
2008-08-18,106456
2008-08-19,104412
2008-08-20,102788
2008-08-21,101552
2008-08-22,100327
2008-08-23,98693
2008-08-24,96242
2008-08-25,94610
2008-08-26,93386
2008-08-27,92162
2008-08-28,92162
2008-08-29,92162
2008-08-30,91346
2008-08-31,89714
2008-09-01,86862
2008-09-02,84220
2008-09-03,81571
2008-09-04,79944
2008-09-05,80350
2008-09-06,81978
2008-09-07,80350
2008-09-08,75884
2008-09-09,74260
2008-09-10,73042
2008-09-11,71825
2008-09-12,68986
2008-09-13,68175
2008-09-14,66959
2008-09-15,66148
2008-09-16,65337
2008-09-17,63716
2008-09-18,62100
2008-09-19,60484
2008-09-20,59676
2008-09-21,58464
2008-09-22,58060
2008-09-23,57656
2008-09-24,56444
2008-09-25,56848
2008-09-26,56040
2008-09-27,56040
2008-09-28,55637
2008-09-29,54426
2008-09-30,54023
2008-10-01,52005
2008-10-02,52409
2008-10-03,54023
2008-10-04,53216
2008-10-05,52812
2008-10-06,52409
2008-10-07,52005
2008-10-08,50795
2008-10-09,48777
2008-10-10,48777
2008-10-11,48490
2008-10-12,48205
2008-10-13,47920
2008-10-14,46360
2008-10-15,46360
2008-10-16,46360
2008-10-17,45958
2008-10-18,45555
2008-10-19,44750
2008-10-20,44750
2008-10-21,44348
2008-10-22,43945
2008-10-23,43945
2008-10-24,43543
2008-10-25,43140
2008-10-26,43140
2008-10-27,42738
2008-10-28,42335
2008-10-29,42335
2008-10-30,44348
2008-10-31,45555
2008-11-01,46763
2008-11-02,47165
2008-11-03,47568
2008-11-04,47970
2008-11-05,47568
2008-11-06,47568
2008-11-07,47165
2008-11-08,46763
2008-11-09,47970
2008-11-10,47165
2008-11-11,47165
2008-11-12,47165
2008-11-13,46763
2008-11-14,46763
2008-11-15,46763
2008-11-16,47165
2008-11-17,46763
2008-11-18,46360
2008-11-19,46360
2008-11-20,45958
2008-11-21,45958
2008-11-22,45555
2008-11-23,44750
2008-11-24,44750
2008-11-25,44750
2008-11-26,43945
2008-11-27,44348
2008-11-28,44348
2008-11-29,44750
2008-11-30,44750
2008-12-01,43543
2008-12-02,43945
2008-12-03,43945
2008-12-04,43543
2008-12-05,43543
2008-12-06,43543
2008-12-07,42335
2008-12-08,42335
2008-12-09,41630
2008-12-10,40930
2008-12-11,40220
2008-12-12,39519
2008-12-13,40323
2008-12-14,41330
2008-12-15,42335
2008-12-16,41530
2008-12-17,40925
2008-12-18,40323
2008-12-19,41530
2008-12-20,41933
2008-12-21,43270
2008-12-22,44610
2008-12-23,45958
2008-12-24,45755
2008-12-25,45555
2008-12-26,45958
2008-12-27,46763
2008-12-28,46763
2008-12-29,46763
2008-12-30,46763
2008-12-31,46360
2009-01-01,46763
2009-01-02,46763
2009-01-03,47568
2009-01-04,47165
2009-01-05,47165
2009-01-06,47165
2009-01-07,46763
2009-01-08,46763
2009-01-09,47165
2009-01-10,46763
2009-01-11,47165
2009-01-12,46360
2009-01-13,46763
2009-01-14,46360
2009-01-15,46763
2009-01-16,46763
2009-01-17,46360
2009-01-18,46360
2009-01-19,46360
2009-01-20,46763
2009-01-21,47165
2009-01-22,47970
2009-01-23,47970
2009-01-24,47165
2009-01-25,45555
2009-01-26,45555
2009-01-27,45958
2009-01-28,45555
2009-01-29,45958
2009-01-30,45555
2009-01-31,45555
2009-02-01,45555
2009-02-02,45555
2009-02-03,45555
2009-02-04,45958
2009-02-05,47568
2009-02-06,48374
2009-02-07,47970
2009-02-08,47568
2009-02-09,47165
2009-02-10,48374
2009-02-11,48777
2009-02-12,49988
2009-02-13,52005
2009-02-14,58464
2009-02-15,63716
2009-02-16,71825
2009-02-17,79132
2009-02-18,80757
2009-02-19,82335
2009-02-20,84013
2009-02-21,87676
2009-02-22,96650
2009-02-23,105229
2009-02-24,110955
2009-02-25,114282
2009-02-26,116695
2009-02-27,118750
2009-02-28,120800
2009-03-01,128599
2009-03-02,139298
2009-03-03,150422
2009-03-04,155369
2009-03-05,157847
2009-03-06,159499
2009-03-07,161151
2009-03-08,160738
2009-03-09,162804
2009-03-10,163632
2009-03-11,164460
2009-03-12,164874
2009-03-13,164460
2009-03-14,164874
2009-03-15,165288
2009-03-16,166116
2009-03-17,166944
2009-03-18,166944
2009-03-19,167358
2009-03-20,166944
2009-03-21,166116
2009-03-22,168186
2009-03-23,167772
2009-03-24,168186
2009-03-25,168186
2009-03-26,168600
2009-03-27,169428
2009-03-28,168186
2009-03-29,169428
2009-03-30,169842
2009-03-31,168600
2009-04-01,167772
2009-04-02,166944
2009-04-03,168186
2009-04-04,168186
2009-04-05,167772
2009-04-06,167772
2009-04-07,168600
2009-04-08,168600
2009-04-09,169428
2009-04-10,168600
2009-04-11,168600
2009-04-12,168600
2009-04-13,165702
2009-04-14,166530
2009-04-15,166530
2009-04-16,166116
2009-04-17,166530
2009-04-18,166530
2009-04-19,166530
2009-04-20,166116
2009-04-21,166116
2009-04-22,165288
2009-04-23,163218
2009-04-24,163632
2009-04-25,163218
2009-04-26,162804
2009-04-27,161564
2009-04-28,161151
2009-04-29,161151
2009-04-30,161564
2009-05-01,162390
2009-05-02,164460
2009-05-03,164874
2009-05-04,166530
2009-05-05,167358
2009-05-06,166944
2009-05-07,167772
2009-05-08,167772
2009-05-09,167772
2009-05-10,166530
2009-05-11,166530
2009-05-12,165702
2009-05-13,165288
2009-05-14,165288
2009-05-15,165288
2009-05-16,165288
2009-05-17,165288
2009-05-18,164046
2009-05-19,163218
2009-05-20,163218
2009-05-21,162804
2009-05-22,162390
2009-05-23,161151
2009-05-24,160738
2009-05-25,160325
2009-05-26,159912
2009-05-27,159499
2009-05-28,158260
2009-05-29,157434
2009-05-30,155782
2009-05-31,154130
2009-06-01,152482
2009-06-02,151638
2009-06-03,150422
2009-06-04,147950
2009-06-05,146714
2009-06-06,145890
2009-06-07,144654
2009-06-08,143418
2009-06-09,142182
2009-06-10,141565
2009-06-11,140946
2009-06-12,139298
2009-06-13,138474
2009-06-14,138062
2009-06-15,137239
2009-06-16,136004
2009-06-17,135593
2009-06-18,134770
2009-06-19,133535
2009-06-20,131478
2009-06-21,130860
2009-06-22,130243
2009-06-23,129420
2009-06-24,128599
2009-06-25,128599
2009-06-26,127368
