"Date","Storage(acre-feet)"
2004-05-17,134318
2004-05-18,135400
2004-05-19,136373
2004-05-20,137236
2004-05-21,137951
2004-05-22,138498
2004-05-23,139064
2004-05-24,139783
2004-05-25,140542
2004-05-26,141207
2004-05-27,141817
2004-05-28,142829
2004-05-29,143710
2004-05-30,144516
2004-05-31,145440
2004-06-01,146231
2004-06-02,146811
2004-06-03,147296
2004-06-04,147451
2004-06-05,147276
2004-06-06,147063
2004-06-07,145633
2004-06-08,143480
2004-06-09,141017
2004-06-10,138347
2004-06-11,136017
2004-06-12,134021
2004-06-13,132055
2004-06-14,130176
2004-06-15,128255
2004-06-16,NA
2004-06-17,123927
2004-06-18,121547
2004-06-19,119224
2004-06-20,116972
2004-06-21,114914
2004-06-22,112923
2004-06-23,110761
2004-06-24,108465
2004-06-25,106123
2004-06-26,103905
2004-06-27,101774
2004-06-28,99615
2004-06-29,97412
2004-06-30,95090
2004-07-01,92762
2004-07-02,90835
2004-07-03,89082
2004-07-04,87299
2004-07-05,85413
2004-07-06,83352
2004-07-07,81139
2004-07-08,78882
2004-07-09,76599
2004-07-10,74279
2004-07-11,71939
2004-07-12,69597
2004-07-13,67321
2004-07-14,64873
2004-07-15,62267
2004-07-16,59754
2004-07-17,57582
2004-07-18,55562
2004-07-19,53593
2004-07-20,51594
2004-07-21,49399
2004-07-22,47191
2004-07-23,44967
2004-07-24,42784
2004-07-25,40503
2004-07-26,38386
2004-07-27,36386
2004-07-28,34470
2004-07-29,32620
2004-07-30,30835
2004-07-31,29198
2004-08-01,27675
2004-08-02,26086
2004-08-03,24465
2004-08-04,22938
2004-08-05,21532
2004-08-06,20064
2004-08-07,18575
2004-08-08,17182
2004-08-09,15991
2004-08-10,15302
2004-08-11,14875
2004-08-12,14453
2004-08-13,14016
2004-08-14,13585
2004-08-15,13160
2004-08-16,12727
2004-08-17,12298
2004-08-18,11871
2004-08-19,11440
2004-08-20,11185
2004-08-21,11049
2004-08-22,10922
2004-08-23,10797
2004-08-24,10688
2004-08-25,10588
2004-08-26,10492
2004-08-27,10401
2004-08-28,10333
2004-08-29,10273
2004-08-30,10217
2004-08-31,10157
2004-09-01,10094
2004-09-02,10031
2004-09-03,9965
2004-09-04,9892
2004-09-05,9845
2004-09-06,9809
2004-09-07,9769
2004-09-08,9733
2004-09-09,9701
2004-09-10,9676
2004-09-11,9658
2004-09-12,9615
2004-09-13,9572
2004-09-14,9547
2004-09-15,9526
2004-09-16,9509
2004-09-17,9494
2004-09-18,9477
2004-09-19,9466
2004-09-20,9445
2004-09-21,9421
2004-09-22,9407
2004-09-23,9393
2004-09-24,9379
2004-09-25,9365
2004-09-26,9361
2004-09-27,9340
2004-09-28,9320
2004-09-29,9295
2004-09-30,9274
2004-10-01,9257
2004-10-02,9236
2004-10-03,9219
2004-10-04,9202
2004-10-05,9181
2004-10-06,9161
2004-10-07,9140
2004-10-08,9116
2004-10-09,9099
2004-10-10,9086
2004-10-11,9065
2004-10-12,9052
2004-10-13,9042
2004-10-14,9035
2004-10-15,9028
2004-10-16,9021
2004-10-17,9031
2004-10-18,9164
2004-10-19,9306
2004-10-20,10322
2004-10-21,10856
2004-10-22,11105
2004-10-23,11310
2004-10-24,11501
2004-10-25,11699
2004-10-26,11951
2004-10-27,12397
2004-10-28,12705
2004-10-29,12947
2004-10-30,13187
2004-10-31,13436
2004-11-01,13688
2004-11-02,13944
2004-11-03,14199
2004-11-04,14463
2004-11-05,14690
2004-11-06,14910
2004-11-07,15123
2004-11-08,15410
2004-11-09,15775
2004-11-10,16109
2004-11-11,16426
2004-11-12,16727
2004-11-13,17003
2004-11-14,17255
2004-11-15,17493
2004-11-16,17048
2004-11-17,16226
2004-11-18,15410
2004-11-19,14591
2004-11-20,13802
2004-11-21,13010
2004-11-22,12181
2004-11-23,12036
2004-11-24,12233
2004-11-25,12419
2004-11-26,12608
2004-11-27,12848
2004-11-28,13256
2004-11-29,13529
2004-11-30,13750
2004-12-01,13940
2004-12-02,14141
2004-12-03,14326
2004-12-04,14507
2004-12-05,14685
2004-12-06,14835
2004-12-07,15087
2004-12-08,15410
2004-12-09,15659
2004-12-10,15896
2004-12-11,16141
2004-12-12,16426
2004-12-13,16721
2004-12-14,16959
2004-12-15,16497
2004-12-16,15670
2004-12-17,14830
2004-12-18,13987
2004-12-19,13132
2004-12-20,12272
2004-12-21,12130
2004-12-22,12376
2004-12-23,12603
2004-12-24,12821
2004-12-25,13042
2004-12-26,13251
2004-12-27,13482
2004-12-28,13759
2004-12-29,14127
2004-12-30,14512
2004-12-31,15991
2005-01-01,16782
2005-01-02,17362
2005-01-03,17889
2005-01-04,18415
2005-01-05,17635
2005-01-06,15991
2005-01-07,14370
2005-01-08,14233
2005-01-09,19726
2005-01-10,21819
2005-01-11,25015
2005-01-12,24248
2005-01-13,22319
2005-01-14,20618
2005-01-15,19062
2005-01-16,17459
2005-01-17,15870
2005-01-18,14306
2005-01-19,13385
2005-01-20,12861
2005-01-21,12389
2005-01-22,11926
2005-01-23,11477
2005-01-24,11021
2005-01-25,10523
2005-01-26,10183
2005-01-27,10124
2005-01-28,9809
2005-01-29,9498
2005-01-30,8954
2005-01-31,8325
2005-02-01,8065
2005-02-02,8625
2005-02-03,9509
2005-02-04,10329
2005-02-05,11133
2005-02-06,11930
2005-02-07,12710
2005-02-08,13464
2005-02-09,14185
2005-02-10,14905
2005-02-11,15644
2005-02-12,16405
2005-02-13,17368
2005-02-14,17854
2005-02-15,18028
2005-02-16,18156
2005-02-17,18274
2005-02-18,18546
2005-02-19,18809
2005-02-20,19361
2005-02-21,19876
2005-02-22,20458
2005-02-23,20857
2005-02-24,21248
2005-02-25,21566
2005-02-26,21806
2005-02-27,21994
2005-02-28,22346
2005-03-01,22634
2005-03-02,22841
2005-03-03,23028
2005-03-04,23308
2005-03-05,23625
2005-03-06,23903
2005-03-07,24241
2005-03-08,24669
2005-03-09,25244
2005-03-10,26375
2005-03-11,27778
2005-03-12,29346
2005-03-13,31014
2005-03-14,32594
2005-03-15,33970
2005-03-16,35179
2005-03-17,36291
2005-03-18,37310
2005-03-19,38680
2005-03-20,41051
2005-03-21,42742
2005-03-22,46849
2005-03-23,53795
2005-03-24,57064
2005-03-25,59025
2005-03-26,60349
2005-03-27,61534
2005-03-28,62035
2005-03-29,61253
2005-03-30,60108
2005-03-31,58813
2005-04-01,57557
2005-04-02,56402
2005-04-03,55332
2005-04-04,54777
2005-04-05,54392
2005-04-06,54536
2005-04-07,55235
2005-04-08,55719
2005-04-09,56194
2005-04-10,56353
2005-04-11,56475
2005-04-12,56720
2005-04-13,57125
2005-04-14,57755
2005-04-15,58775
2005-04-16,60032
2005-04-17,61624
2005-04-18,63368
2005-04-19,64860
2005-04-20,65932
2005-04-21,66852
2005-04-22,67981
2005-04-23,68902
2005-04-24,70007
2005-04-25,71274
2005-04-26,72873
2005-04-27,74817
2005-04-28,77015
2005-04-29,78925
2005-04-30,80741
2005-05-01,82755
2005-05-02,84794
2005-05-03,87208
2005-05-04,89980
2005-05-05,93930
2005-05-06,97606
2005-05-07,100610
2005-05-08,103242
2005-05-09,107367
2005-05-10,110709
2005-05-11,113355
2005-05-12,115488
2005-05-13,117779
2005-05-14,120676
2005-05-15,124539
2005-05-16,131004
2005-05-17,134542
2005-05-18,136936
2005-05-19,139802
2005-05-20,142485
2005-05-21,144920
2005-05-22,148033
2005-05-23,151489
2005-05-24,154702
2005-05-25,157865
2005-05-26,161319
2005-05-27,164542
2005-05-28,167259
2005-05-29,169069
2005-05-30,169811
2005-05-31,171218
2005-06-01,173193
2005-06-02,175429
2005-06-03,177532
2005-06-04,179392
2005-06-05,181175
2005-06-06,182284
2005-06-07,182668
2005-06-08,183010
2005-06-09,183139
2005-06-10,183460
2005-06-11,184038
2005-06-12,184167
2005-06-13,184231
2005-06-14,184403
2005-06-15,184553
2005-06-16,184704
2005-06-17,184639
2005-06-18,184553
2005-06-19,184167
2005-06-20,183974
2005-06-21,184489
2005-06-22,184962
2005-06-23,184919
2005-06-24,184811
2005-06-25,184661
2005-06-26,184575
2005-06-27,184768
2005-06-28,184854
2005-06-29,184510
2005-06-30,184017
2005-07-01,183417
2005-07-02,182903
2005-07-03,182455
2005-07-04,181793
2005-07-05,180920
2005-07-06,179646
2005-07-07,177869
2005-07-08,176059
2005-07-09,174613
2005-07-10,173151
2005-07-11,171301
2005-07-12,169151
2005-07-13,166317
2005-07-14,163079
2005-07-15,159789
2005-07-16,156808
2005-07-17,154108
2005-07-18,151685
2005-07-19,149278
2005-07-20,146444
2005-07-21,143231
2005-07-22,140656
2005-07-23,138649
2005-07-24,136973
2005-07-25,135250
2005-07-26,133407
2005-07-27,131243
2005-07-28,128949
2005-07-29,126763
2005-07-30,124539
2005-07-31,121334
2005-08-01,117533
2005-08-02,113718
2005-08-03,109789
2005-08-04,105956
2005-08-05,102235
2005-08-06,98640
2005-08-07,95137
2005-08-08,91929
2005-08-09,88696
2005-08-10,85080
2005-08-11,81168
2005-08-12,77419
2005-08-13,73814
2005-08-14,70282
2005-08-15,66838
2005-08-16,63224
2005-08-17,59276
2005-08-18,55392
2005-08-19,51920
2005-08-20,49297
2005-08-21,46981
2005-08-22,44559
2005-08-23,41634
2005-08-24,38494
2005-08-25,35588
2005-08-26,33197
2005-08-27,31049
2005-08-28,28912
2005-08-29,27001
2005-08-30,25460
2005-08-31,24075
2005-09-01,22820
2005-09-02,21967
2005-09-03,21268
2005-09-04,20637
2005-09-05,20083
2005-09-06,19552
2005-09-07,18989
2005-09-08,18439
2005-09-09,17912
2005-09-10,17396
2005-09-11,16892
2005-09-12,16399
2005-09-13,15907
2005-09-14,15441
2005-09-15,14986
2005-09-16,14527
2005-09-17,14069
2005-09-18,13622
2005-09-19,13205
2005-09-20,12893
2005-09-21,12848
2005-09-22,12906
2005-09-23,12951
2005-09-24,12983
2005-09-25,13037
2005-09-26,13110
2005-09-27,13270
2005-09-28,13431
2005-09-29,13576
2005-09-30,13693
2005-10-01,13787
2005-10-02,13882
2005-10-03,13906
2005-10-04,13906
2005-10-05,13897
2005-10-06,13882
2005-10-07,13859
2005-10-08,13840
2005-10-09,13811
2005-10-10,13783
2005-10-11,13778
2005-10-12,13821
2005-10-13,13882
2005-10-14,13887
2005-10-15,13840
2005-10-16,13821
2005-10-17,13792
2005-10-18,13768
2005-10-19,13740
2005-10-20,13721
2005-10-21,13702
2005-10-22,13698
2005-10-23,13684
2005-10-24,13669
2005-10-25,13669
2005-10-26,13717
2005-10-27,13783
2005-10-28,13878
2005-10-29,13973
2005-10-30,14064
2005-10-31,14156
2005-11-01,14243
2005-11-02,14311
2005-11-03,14389
2005-11-04,14478
2005-11-05,14571
2005-11-06,14651
2005-11-07,14745
2005-11-08,14835
2005-11-09,14936
2005-11-10,15032
2005-11-11,15169
2005-11-12,15312
2005-11-13,15436
2005-11-14,15545
2005-11-15,15654
2005-11-16,15754
2005-11-17,15854
2005-11-18,15944
2005-11-19,16029
2005-11-20,16114
2005-11-21,16194
2005-11-22,16280
2005-11-23,16361
2005-11-24,16442
2005-11-25,16529
2005-11-26,16633
2005-11-27,16738
2005-11-28,16826
2005-11-29,16936
2005-11-30,17115
2005-12-01,17283
2005-12-02,19343
2005-12-03,20222
2005-12-04,20663
2005-12-05,20961
2005-12-06,21156
2005-12-07,21275
2005-12-08,21380
2005-12-09,21486
2005-12-10,21572
2005-12-11,21652
2005-12-12,21058
2005-12-13,19989
2005-12-14,18917
2005-12-15,17848
2005-12-16,16782
2005-12-17,15707
2005-12-18,14835
2005-12-19,14740
2005-12-20,13562
2005-12-21,12237
2005-12-22,12125
2005-12-23,12577
2005-12-24,13014
2005-12-25,13422
2005-12-26,14156
2005-12-27,14845
2005-12-28,15384
2005-12-29,16023
2005-12-30,16535
2005-12-31,20039
2006-01-01,22730
2006-01-02,34911
2006-01-03,40990
2006-01-04,41480
2006-01-05,40726
2006-01-06,39521
2006-01-07,38035
2006-01-08,36320
2006-01-09,34452
2006-01-10,32356
2006-01-11,30026
2006-01-12,27667
2006-01-13,25281
2006-01-14,23217
2006-01-15,21440
2006-01-16,19602
2006-01-17,17825
2006-01-18,16194
2006-01-19,14636
2006-01-20,12852
2006-01-21,12763
2006-01-22,NA
2006-01-23,14301
2006-01-24,15027
2006-01-25,15738
2006-01-26,16421
2006-01-27,17092
2006-01-28,17739
2006-01-29,18368
2006-01-30,19008
2006-01-31,19732
2006-02-01,20451
2006-02-02,21156
2006-02-03,21926
2006-02-04,22675
2006-02-05,23420
2006-02-06,24118
2006-02-07,24801
2006-02-08,25475
2006-02-09,26139
2006-02-10,26783
2006-02-11,27431
2006-02-12,28097
2006-02-13,27691
2006-02-14,26552
2006-02-15,25445
2006-02-16,24327
2006-02-17,23126
2006-02-18,21886
2006-02-19,20870
2006-02-20,19894
2006-02-21,18953
2006-02-22,18139
2006-02-23,17385
2006-02-24,16716
2006-02-25,16831
2006-02-26,17328
2006-02-27,17970
2006-02-28,25000
2006-03-01,27604
2006-03-02,29412
2006-03-03,31435
2006-03-04,33054
2006-03-05,34507
2006-03-06,36509
2006-03-07,38621
2006-03-08,40282
2006-03-09,41696
2006-03-10,43098
2006-03-11,44409
2006-03-12,45625
2006-03-13,46761
2006-03-14,47880
2006-03-15,48934
2006-03-16,49842
2006-03-17,50668
2006-03-18,51571
2006-03-19,52259
2006-03-20,53001
2006-03-21,53154
2006-03-22,52741
2006-03-23,52330
2006-03-24,52002
2006-03-25,51955
2006-03-26,52295
2006-03-27,52259
2006-03-28,55719
2006-03-29,59188
2006-03-30,60171
2006-03-31,60450
2006-04-01,60870
2006-04-02,60730
2006-04-03,63641
2006-04-04,76843
2006-04-05,88296
2006-04-06,94692
2006-04-07,99322
2006-04-08,102631
2006-04-09,105237
2006-04-10,107249
2006-04-11,108786
2006-04-12,109840
2006-04-13,111034
2006-04-14,113079
2006-04-15,115192
2006-04-16,116867
2006-04-17,119082
2006-04-18,120339
2006-04-19,121280
2006-04-20,122404
2006-04-21,123712
2006-04-22,125116
2006-04-23,125820
2006-04-24,126635
2006-04-25,126871
2006-04-26,127253
2006-04-27,127580
2006-04-28,128547
2006-04-29,130305
2006-04-30,132703
2006-05-01,135269
2006-05-02,137725
2006-05-03,139443
2006-05-04,140561
2006-05-05,140998
2006-05-06,141664
2006-05-07,142733
2006-05-08,144247
2006-05-09,145922
2006-05-10,147839
2006-05-11,149883
2006-05-12,152156
2006-05-13,154880
2006-05-14,158305
2006-05-15,161804
2006-05-16,164460
2006-05-17,167259
2006-05-18,169419
2006-05-19,172173
2006-05-20,174675
2006-05-21,176794
2006-05-22,177426
2006-05-23,177975
2006-05-24,179455
2006-05-25,181623
2006-05-26,183460
2006-05-27,184231
2006-05-28,183224
2006-05-29,181857
2006-05-30,181239
2006-05-31,180686
2006-06-01,180771
2006-06-02,181260
2006-06-03,182455
2006-06-04,184296
2006-06-05,185370
2006-06-06,185543
2006-06-07,185284
2006-06-08,184919
2006-06-09,184575
2006-06-10,184231
2006-06-11,183931
2006-06-12,183760
2006-06-13,183653
2006-06-14,183181
2006-06-15,182946
2006-06-16,183096
2006-06-17,183631
2006-06-18,184210
2006-06-19,184468
2006-06-20,184038
2006-06-21,183610
2006-06-22,183460
2006-06-23,183353
2006-06-24,183203
2006-06-25,182925
2006-06-26,182134
2006-06-27,179222
2006-06-28,180325
2006-06-29,179392
2006-06-30,178397
2006-07-01,177363
2006-07-02,176269
2006-07-03,174906
2006-07-04,173547
2006-07-05,171924
2006-07-06,169873
2006-07-07,167937
2006-07-08,166133
2006-07-09,164379
2006-07-10,162471
2006-07-11,160271
2006-07-12,157546
2006-07-13,154643
2006-07-14,151842
2006-07-15,149122
2006-07-16,146328
2006-07-17,143633
2006-07-18,141245
2006-07-19,139064
2006-07-20,136635
2006-07-21,134504
2006-07-22,131871
2006-07-23,129205
2006-07-24,126708
2006-07-25,124215
2006-07-26,121316
2006-07-27,118183
2006-07-28,114966
2006-07-29,112011
2006-07-30,109177
2006-07-31,106425
2006-08-01,103606
2006-08-02,100642
2006-08-03,97751
2006-08-04,94867
2006-08-05,92008
2006-08-06,89221
2006-08-07,86399
2006-08-08,83352
2006-08-09,80373
2006-08-10,77635
2006-08-11,75115
2006-08-12,72762
2006-08-13,70405
2006-08-14,68035
2006-08-15,65468
2006-08-16,62745
2006-08-17,59982
2006-08-18,57557
2006-08-19,55344
2006-08-20,53178
2006-08-21,51095
2006-08-22,49002
2006-08-23,46739
2006-08-24,44303
2006-08-25,41943
2006-08-26,39740
2006-08-27,37638
2006-08-28,35653
2006-08-29,33726
2006-08-30,32225
2006-08-31,31117
2006-09-01,30219
2006-09-02,29239
2006-09-03,28097
2006-09-04,26931
2006-09-05,25572
2006-09-06,24161
2006-09-07,22682
2006-09-08,21248
2006-09-09,20058
2006-09-10,18911
2006-09-11,17819
2006-09-12,16760
2006-09-13,15859
2006-09-14,15021
2006-09-15,14321
2006-09-16,13944
2006-09-17,13599
2006-09-18,12870
2006-09-19,12164
2006-09-20,11716
2006-09-21,11241
2006-09-22,10871
2006-09-23,10891
2006-09-24,10918
2006-09-25,10954
2006-09-26,10981
2006-09-27,11017
2006-09-28,11049
2006-09-29,11081
2006-09-30,11109
2006-10-01,11141
2006-10-02,11193
2006-10-03,11301
2006-10-04,11383
2006-10-05,11481
2006-10-06,11575
2006-10-07,11670
2006-10-08,11766
2006-10-09,11858
2006-10-10,11938
2006-10-11,12010
2006-10-12,12091
2006-10-13,12168
2006-10-14,12263
2006-10-15,12367
2006-10-16,12467
2006-10-17,12564
2006-10-18,12679
2006-10-19,12794
2006-10-20,12897
2006-10-21,12992
2006-10-22,13073
2006-10-23,13160
2006-10-24,13247
2006-10-25,13325
2006-10-26,13399
2006-10-27,13487
2006-10-28,13562
2006-10-29,13651
2006-10-30,13731
2006-10-31,13806
2006-11-01,13882
2006-11-02,13954
2006-11-03,14026
2006-11-04,14103
2006-11-05,14185
2006-11-06,14253
2006-11-07,14311
2006-11-08,14355
2006-11-09,14414
2006-11-10,14492
2006-11-11,14586
2006-11-12,14680
2006-11-13,14780
2006-11-14,15072
2006-11-15,15451
2006-11-16,15686
2006-11-17,15848
2006-11-18,16002
2006-11-19,16151
2006-11-20,16243
2006-11-21,16323
2006-11-22,16399
2006-11-23,16480
2006-11-24,16546
2006-11-25,16611
2006-11-26,16683
2006-11-27,16760
2006-11-28,16848
2006-11-29,16936
2006-11-30,17020
2006-12-01,17109
2006-12-02,17204
2006-12-03,17306
2006-12-04,17396
2006-12-05,17493
2006-12-06,17607
2006-12-07,17727
2006-12-08,17860
2006-12-09,18005
2006-12-10,18297
2006-12-11,18522
2006-12-12,18731
2006-12-13,18941
2006-12-14,19165
2006-12-15,19349
2006-12-16,19521
2006-12-17,19720
2006-12-18,19869
2006-12-19,20020
2006-12-20,20159
2006-12-21,20324
2006-12-22,20637
2006-12-23,20889
2006-12-24,21098
2006-12-25,21301
2006-12-26,21512
2006-12-27,21886
2006-12-28,22237
2006-12-29,22469
2006-12-30,22709
2006-12-31,22931
2007-01-01,23147
2007-01-02,23357
2007-01-03,22524
2007-01-04,21216
2007-01-05,20178
2007-01-06,18953
2007-01-07,17699
2007-01-08,16432
2007-01-09,15164
2007-01-10,13882
2007-01-11,12590
2007-01-12,12237
2007-01-13,12397
2007-01-14,12564
2007-01-15,12763
2007-01-16,12960
2007-01-17,13155
2007-01-18,13306
2007-01-19,13454
2007-01-20,13613
2007-01-21,13787
2007-01-22,13963
2007-01-23,14079
2007-01-24,14170
2007-01-25,14267
2007-01-26,14360
2007-01-27,14453
2007-01-28,14566
2007-01-29,14680
2007-01-30,14775
2007-01-31,14880
2007-02-01,14981
2007-02-02,15072
2007-02-03,15164
2007-02-04,15245
2007-02-05,15312
2007-02-06,15389
2007-02-07,15477
2007-02-08,15555
2007-02-09,15639
2007-02-10,15780
2007-02-11,16705
2007-02-12,17295
2007-02-13,17664
2007-02-14,18016
2007-02-15,18356
2007-02-16,18737
2007-02-17,19123
2007-02-18,19540
2007-02-19,19963
2007-02-20,20330
2007-02-21,20689
2007-02-22,21111
2007-02-23,21612
2007-02-24,22041
2007-02-25,22517
2007-02-26,23014
2007-02-27,23853
2007-02-28,24523
2007-03-01,25044
2007-03-02,25520
2007-03-03,25995
2007-03-04,26521
2007-03-05,27117
2007-03-06,27763
2007-03-07,28466
2007-03-08,29141
2007-03-09,29851
2007-03-10,30513
2007-03-11,31246
2007-03-12,32085
2007-03-13,33028
2007-03-14,34033
2007-03-15,35040
2007-03-16,36150
2007-03-17,37301
2007-03-18,38474
2007-03-19,39610
2007-03-20,40756
2007-03-21,42108
2007-03-22,43224
2007-03-23,44196
2007-03-24,45150
2007-03-25,46115
2007-03-26,47147
2007-03-27,48327
2007-03-28,49297
2007-03-29,50266
2007-03-30,51292
2007-03-31,52295
2007-04-01,53356
2007-04-02,54524
2007-04-03,55744
2007-04-04,57076
2007-04-05,58363
2007-04-06,59666
2007-04-07,61048
2007-04-08,62499
2007-04-09,63968
2007-04-10,65375
2007-04-11,66598
2007-04-12,67644
2007-04-13,68495
2007-04-14,69474
2007-04-15,70392
2007-04-16,71246
2007-04-17,72162
2007-04-18,73055
2007-04-19,73800
2007-04-20,74548
2007-04-21,75257
2007-04-22,76269
2007-04-23,77260
2007-04-24,78286
2007-04-25,79553
2007-04-26,80814
2007-04-27,82517
2007-04-28,84252
2007-04-29,86171
2007-04-30,88158
2007-05-01,89825
2007-05-02,91256
2007-05-03,92951
2007-05-04,94200
2007-05-05,95297
2007-05-06,96336
2007-05-07,97396
2007-05-08,98721
2007-05-09,100316
2007-05-10,101873
2007-05-11,103772
2007-05-12,105604
2007-05-13,107417
2007-05-14,109075
2007-05-15,110641
2007-05-16,112269
2007-05-17,113994
2007-05-18,115645
2007-05-19,117165
2007-05-20,118712
2007-05-21,120055
2007-05-22,121245
2007-05-23,122261
2007-05-24,123102
2007-05-25,123909
2007-05-26,124827
2007-05-27,125766
2007-05-28,126708
2007-05-29,127562
2007-05-30,128437
2007-05-31,129296
2007-06-01,129919
2007-06-02,130470
2007-06-03,131170
2007-06-04,131649
2007-06-05,131649
2007-06-06,130305
2007-06-07,129223
2007-06-08,128145
2007-06-09,127108
2007-06-10,125929
2007-06-11,124539
2007-06-12,122833
2007-06-13,121423
2007-06-14,119984
2007-06-15,118536
2007-06-16,117060
2007-06-17,115505
2007-06-18,114081
2007-06-19,112510
2007-06-20,110795
2007-06-21,109245
2007-06-22,107620
2007-06-23,105989
2007-06-24,104354
2007-06-25,102334
2007-06-26,100120
2007-06-27,97767
2007-06-28,95408
2007-06-29,93298
2007-06-30,91131
2007-07-01,88727
2007-07-02,86354
2007-07-03,83906
2007-07-04,81198
2007-07-05,78185
2007-07-06,75385
2007-07-07,72566
2007-07-08,69870
2007-07-09,67388
2007-07-10,64900
2007-07-11,62151
2007-07-12,59591
2007-07-13,57199
2007-07-14,55404
2007-07-15,53974
2007-07-16,52553
2007-07-17,51176
2007-07-18,49877
2007-07-19,48327
2007-07-20,46970
2007-07-21,45474
2007-07-22,43994
2007-07-23,42899
2007-07-24,41871
2007-07-25,40746
2007-07-26,39720
2007-07-27,38592
2007-07-28,37706
2007-07-29,36803
2007-07-30,35887
2007-07-31,34874
2007-08-01,33816
2007-08-02,32815
2007-08-03,31911
2007-08-04,31023
2007-08-05,30152
2007-08-06,29206
2007-08-07,28193
2007-08-08,26993
2007-08-09,26139
2007-08-10,25229
2007-08-11,24414
2007-08-12,23618
2007-08-13,22945
2007-08-14,22054
2007-08-15,21202
2007-08-16,20490
2007-08-17,19957
2007-08-18,19423
2007-08-19,18929
2007-08-20,18463
2007-08-21,17459
2007-08-22,17918
2007-08-23,16920
2007-08-24,16318
2007-08-25,15933
2007-08-26,15384
2007-08-27,14961
2007-08-28,14755
2007-08-29,14517
2007-08-30,14468
2007-08-31,14253
2007-09-01,14083
2007-09-02,13916
2007-09-03,13750
2007-09-04,13655
2007-09-05,13454
2007-09-06,13529
2007-09-07,13417
2007-09-08,13464
2007-09-09,13454
2007-09-10,13468
2007-09-11,13279
2007-09-12,13233
2007-09-13,13142
2007-09-14,13051
2007-09-15,12956
2007-09-16,12875
2007-09-17,12790
2007-09-18,12679
2007-09-19,12564
2007-09-20,12454
2007-09-21,12345
2007-09-22,12263
2007-09-23,12181
2007-09-24,12121
2007-09-25,12040
2007-09-26,11938
2007-09-27,11867
2007-09-28,11850
2007-09-29,11867
2007-09-30,11896
2007-10-01,11892
2007-10-02,11884
2007-10-03,11884
2007-10-04,11888
2007-10-05,11896
2007-10-06,11913
2007-10-07,11955
2007-10-08,11989
2007-10-09,12023
2007-10-10,12044
2007-10-11,12044
2007-10-12,12036
2007-10-13,12019
2007-10-14,12040
2007-10-15,12036
2007-10-16,12053
2007-10-17,12044
2007-10-18,12032
2007-10-19,12023
2007-10-20,12023
2007-10-21,12006
2007-10-22,11959
2007-10-23,11921
2007-10-24,11867
2007-10-25,11800
2007-10-26,11724
2007-10-27,11654
2007-10-28,11592
2007-10-29,11679
2007-10-30,11783
2007-10-31,11875
2007-11-01,11947
2007-11-02,12023
2007-11-03,12100
2007-11-04,12168
2007-11-05,12237
2007-11-06,12289
2007-11-07,12332
2007-11-08,12376
2007-11-09,12424
2007-11-10,12472
2007-11-11,12546
2007-11-12,12679
2007-11-13,12799
2007-11-14,12902
2007-11-15,12983
2007-11-16,13055
2007-11-17,13132
2007-11-18,13205
2007-11-19,13279
2007-11-20,13357
2007-11-21,13431
2007-11-22,13496
2007-11-23,13562
2007-11-24,13622
2007-11-25,13679
2007-11-26,13726
2007-11-27,13712
2007-11-28,13735
2007-11-29,13764
2007-11-30,13792
2007-12-01,13787
2007-12-02,13764
2007-12-03,13740
2007-12-04,13717
2007-12-05,13735
2007-12-06,13797
2007-12-07,14267
2007-12-08,14651
2007-12-09,14840
2007-12-10,14991
2007-12-11,15118
2007-12-12,15240
2007-12-13,15374
2007-12-14,15482
2007-12-15,15592
2007-12-16,15696
2007-12-17,15817
2007-12-18,16045
2007-12-19,16842
2007-12-20,17533
2007-12-21,17527
2007-12-22,17762
2007-12-23,17819
2007-12-24,18080
2007-12-25,18368
2007-12-26,18605
2007-12-27,18809
2007-12-28,18989
2007-12-29,19172
2007-12-30,19337
2007-12-31,19503
2008-01-01,19657
2008-01-02,19989
2008-01-03,20165
2008-01-04,20586
2008-01-05,26025
2008-01-06,27969
2008-01-07,28831
2008-01-08,28774
2008-01-09,28378
2008-01-10,27723
2008-01-11,27024
2008-01-12,26460
2008-01-13,25919
2008-01-14,25468
2008-01-15,25460
2008-01-16,25942
2008-01-17,26276
2008-01-18,26590
2008-01-19,26938
2008-01-20,27290
2008-01-21,27731
2008-01-22,28113
2008-01-23,28539
2008-01-24,28888
2008-01-25,29149
2008-01-26,29404
2008-01-27,29760
2008-01-28,30725
2008-01-29,31314
2008-01-30,31850
2008-01-31,32190
2008-02-01,32506
2008-02-02,32859
2008-02-03,34179
2008-02-04,33816
2008-02-05,32611
2008-02-06,31263
2008-02-07,29909
2008-02-08,28766
2008-02-09,27055
2008-02-10,25836
2008-02-11,24335
2008-02-12,23175
2008-02-13,21967
2008-02-14,20631
2008-02-15,20618
2008-02-16,21314
2008-02-17,21947
2008-02-18,22592
2008-02-19,23196
2008-02-20,23924
2008-02-21,24255
2008-02-22,26598
2008-02-23,28620
2008-02-24,31937
2008-02-25,34699
2008-02-26,36822
2008-02-27,37831
2008-02-28,39372
2008-02-29,40292
2008-03-01,40960
2008-03-02,41747
2008-03-03,40858
2008-03-04,39541
2008-03-05,37599
2008-03-06,36197
2008-03-07,33898
2008-03-08,32225
2008-03-09,30471
2008-03-10,28831
2008-03-11,26675
2008-03-12,25281
2008-03-13,24429
2008-03-14,25200
