"Date","Storage(acre-feet)"
2005-08-29,27001
2005-08-30,25460
2005-08-31,24075
2005-09-01,22820
2005-09-02,21967
2005-09-03,21268
2005-09-04,20637
2005-09-05,20083
2005-09-06,19552
2005-09-07,18989
2005-09-08,18439
2005-09-09,17912
2005-09-10,17396
2005-09-11,16892
2005-09-12,16399
2005-09-13,15907
2005-09-14,15441
2005-09-15,14986
2005-09-16,14527
2005-09-17,14069
2005-09-18,13622
2005-09-19,13205
2005-09-20,12893
2005-09-21,12848
2005-09-22,12906
2005-09-23,12951
2005-09-24,12983
2005-09-25,13037
2005-09-26,13110
2005-09-27,13270
2005-09-28,13431
2005-09-29,13576
2005-09-30,13693
2005-10-01,13787
2005-10-02,13882
2005-10-03,13906
2005-10-04,13906
2005-10-05,13897
2005-10-06,13882
2005-10-07,13859
2005-10-08,13840
2005-10-09,13811
2005-10-10,13783
2005-10-11,13778
2005-10-12,13821
2005-10-13,13882
2005-10-14,13887
2005-10-15,13840
2005-10-16,13821
2005-10-17,13792
2005-10-18,13768
2005-10-19,13740
2005-10-20,13721
2005-10-21,13702
2005-10-22,13698
2005-10-23,13684
2005-10-24,13669
2005-10-25,13669
2005-10-26,13717
2005-10-27,13783
2005-10-28,13878
2005-10-29,13973
2005-10-30,14064
2005-10-31,14156
2005-11-01,14243
2005-11-02,14311
2005-11-03,14389
2005-11-04,14478
2005-11-05,14571
2005-11-06,14651
2005-11-07,14745
2005-11-08,14835
2005-11-09,14936
2005-11-10,15032
2005-11-11,15169
2005-11-12,15312
2005-11-13,15436
2005-11-14,15545
2005-11-15,15654
2005-11-16,15754
2005-11-17,15854
2005-11-18,15944
2005-11-19,16029
2005-11-20,16114
2005-11-21,16194
2005-11-22,16280
2005-11-23,16361
2005-11-24,16442
2005-11-25,16529
2005-11-26,16633
2005-11-27,16738
2005-11-28,16826
2005-11-29,16936
2005-11-30,17115
2005-12-01,17283
2005-12-02,19343
2005-12-03,20222
2005-12-04,20663
2005-12-05,20961
2005-12-06,21156
2005-12-07,21275
2005-12-08,21380
2005-12-09,21486
2005-12-10,21572
2005-12-11,21652
2005-12-12,21058
2005-12-13,19989
2005-12-14,18917
2005-12-15,17848
2005-12-16,16782
2005-12-17,15707
2005-12-18,14835
2005-12-19,14740
2005-12-20,13562
2005-12-21,12237
2005-12-22,12125
2005-12-23,12577
2005-12-24,13014
2005-12-25,13422
2005-12-26,14156
2005-12-27,14845
2005-12-28,15384
2005-12-29,16023
2005-12-30,16535
2005-12-31,20039
2006-01-01,22730
2006-01-02,34911
2006-01-03,40990
2006-01-04,41480
2006-01-05,40726
2006-01-06,39521
2006-01-07,38035
2006-01-08,36320
2006-01-09,34452
2006-01-10,32356
2006-01-11,30026
2006-01-12,27667
2006-01-13,25281
2006-01-14,23217
2006-01-15,21440
2006-01-16,19602
2006-01-17,17825
2006-01-18,16194
2006-01-19,14636
2006-01-20,12852
2006-01-21,12763
2006-01-22,NA
2006-01-23,14301
2006-01-24,15027
2006-01-25,15738
2006-01-26,16421
2006-01-27,17092
2006-01-28,17739
2006-01-29,18368
2006-01-30,19008
2006-01-31,19732
2006-02-01,20451
2006-02-02,21156
2006-02-03,21926
2006-02-04,22675
2006-02-05,23420
2006-02-06,24118
2006-02-07,24801
2006-02-08,25475
2006-02-09,26139
2006-02-10,26783
2006-02-11,27431
2006-02-12,28097
2006-02-13,27691
2006-02-14,26552
2006-02-15,25445
2006-02-16,24327
2006-02-17,23126
2006-02-18,21886
2006-02-19,20870
2006-02-20,19894
2006-02-21,18953
2006-02-22,18139
2006-02-23,17385
2006-02-24,16716
2006-02-25,16831
2006-02-26,17328
2006-02-27,17970
2006-02-28,25000
2006-03-01,27604
2006-03-02,29412
2006-03-03,31435
2006-03-04,33054
2006-03-05,34507
2006-03-06,36509
2006-03-07,38621
2006-03-08,40282
2006-03-09,41696
2006-03-10,43098
2006-03-11,44409
2006-03-12,45625
2006-03-13,46761
2006-03-14,47880
2006-03-15,48934
2006-03-16,49842
2006-03-17,50668
2006-03-18,51571
2006-03-19,52259
2006-03-20,53001
2006-03-21,53154
2006-03-22,52741
2006-03-23,52330
2006-03-24,52002
2006-03-25,51955
2006-03-26,52295
2006-03-27,52259
2006-03-28,55719
2006-03-29,59188
2006-03-30,60171
2006-03-31,60450
2006-04-01,60870
2006-04-02,60730
2006-04-03,63641
2006-04-04,76843
2006-04-05,88296
2006-04-06,94692
2006-04-07,99322
2006-04-08,102631
2006-04-09,105237
2006-04-10,107249
2006-04-11,108786
2006-04-12,109840
2006-04-13,111034
2006-04-14,113079
2006-04-15,115192
2006-04-16,116867
2006-04-17,119082
2006-04-18,120339
2006-04-19,121280
2006-04-20,122404
2006-04-21,123712
2006-04-22,125116
2006-04-23,125820
2006-04-24,126635
2006-04-25,126871
2006-04-26,127253
2006-04-27,127580
2006-04-28,128547
2006-04-29,130305
2006-04-30,132703
2006-05-01,135269
2006-05-02,137725
2006-05-03,139443
2006-05-04,140561
2006-05-05,140998
2006-05-06,141664
2006-05-07,142733
2006-05-08,144247
2006-05-09,145922
2006-05-10,147839
2006-05-11,149883
2006-05-12,152156
2006-05-13,154880
2006-05-14,158305
2006-05-15,161804
2006-05-16,164460
2006-05-17,167259
2006-05-18,169419
2006-05-19,172173
2006-05-20,174675
2006-05-21,176794
2006-05-22,177426
2006-05-23,177975
2006-05-24,179455
2006-05-25,181623
2006-05-26,183460
2006-05-27,184231
2006-05-28,183224
2006-05-29,181857
2006-05-30,181239
2006-05-31,180686
2006-06-01,180771
2006-06-02,181260
2006-06-03,182455
2006-06-04,184296
2006-06-05,185370
2006-06-06,185543
2006-06-07,185284
2006-06-08,184919
2006-06-09,184575
2006-06-10,184231
2006-06-11,183931
2006-06-12,183760
2006-06-13,183653
2006-06-14,183181
2006-06-15,182946
2006-06-16,183096
2006-06-17,183631
2006-06-18,184210
2006-06-19,184468
2006-06-20,184038
2006-06-21,183610
2006-06-22,183460
2006-06-23,183353
2006-06-24,183203
2006-06-25,182925
2006-06-26,182134
2006-06-27,179222
2006-06-28,180325
2006-06-29,179392
2006-06-30,178397
2006-07-01,177363
2006-07-02,176269
2006-07-03,174906
2006-07-04,173547
2006-07-05,171924
2006-07-06,169873
2006-07-07,167937
2006-07-08,166133
2006-07-09,164379
2006-07-10,162471
2006-07-11,160271
2006-07-12,157546
2006-07-13,154643
2006-07-14,151842
2006-07-15,149122
2006-07-16,146328
2006-07-17,143633
2006-07-18,141245
2006-07-19,139064
2006-07-20,136635
2006-07-21,134504
2006-07-22,131871
2006-07-23,129205
2006-07-24,126708
2006-07-25,124215
2006-07-26,121316
2006-07-27,118183
2006-07-28,114966
2006-07-29,112011
2006-07-30,109177
2006-07-31,106425
2006-08-01,103606
2006-08-02,100642
2006-08-03,97751
2006-08-04,94867
2006-08-05,92008
2006-08-06,89221
2006-08-07,86399
2006-08-08,83352
2006-08-09,80373
2006-08-10,77635
2006-08-11,75115
2006-08-12,72762
2006-08-13,70405
2006-08-14,68035
2006-08-15,65468
2006-08-16,62745
2006-08-17,59982
2006-08-18,57557
2006-08-19,55344
2006-08-20,53178
2006-08-21,51095
2006-08-22,49002
2006-08-23,46739
2006-08-24,44303
2006-08-25,41943
2006-08-26,39740
2006-08-27,37638
2006-08-28,35653
2006-08-29,33726
2006-08-30,32225
2006-08-31,31117
2006-09-01,30219
2006-09-02,29239
2006-09-03,28097
2006-09-04,26931
2006-09-05,25572
2006-09-06,24161
2006-09-07,22682
2006-09-08,21248
2006-09-09,20058
2006-09-10,18911
2006-09-11,17819
2006-09-12,16760
2006-09-13,15859
2006-09-14,15021
2006-09-15,14321
2006-09-16,13944
2006-09-17,13599
2006-09-18,12870
2006-09-19,12164
2006-09-20,11716
2006-09-21,11241
2006-09-22,10871
2006-09-23,10891
2006-09-24,10918
2006-09-25,10954
2006-09-26,10981
2006-09-27,11017
2006-09-28,11049
2006-09-29,11081
2006-09-30,11109
2006-10-01,11141
2006-10-02,11193
2006-10-03,11301
2006-10-04,11383
2006-10-05,11481
2006-10-06,11575
2006-10-07,11670
2006-10-08,11766
2006-10-09,11858
2006-10-10,11938
2006-10-11,12010
2006-10-12,12091
2006-10-13,12168
2006-10-14,12263
2006-10-15,12367
2006-10-16,12467
2006-10-17,12564
2006-10-18,12679
2006-10-19,12794
2006-10-20,12897
2006-10-21,12992
2006-10-22,13073
2006-10-23,13160
2006-10-24,13247
2006-10-25,13325
2006-10-26,13399
2006-10-27,13487
2006-10-28,13562
2006-10-29,13651
2006-10-30,13731
2006-10-31,13806
2006-11-01,13882
2006-11-02,13954
2006-11-03,14026
2006-11-04,14103
2006-11-05,14185
2006-11-06,14253
2006-11-07,14311
2006-11-08,14355
2006-11-09,14414
2006-11-10,14492
2006-11-11,14586
2006-11-12,14680
2006-11-13,14780
2006-11-14,15072
2006-11-15,15451
2006-11-16,15686
2006-11-17,15848
2006-11-18,16002
2006-11-19,16151
2006-11-20,16243
2006-11-21,16323
2006-11-22,16399
2006-11-23,16480
2006-11-24,16546
2006-11-25,16611
2006-11-26,16683
2006-11-27,16760
2006-11-28,16848
2006-11-29,16936
2006-11-30,17020
2006-12-01,17109
2006-12-02,17204
2006-12-03,17306
2006-12-04,17396
2006-12-05,17493
2006-12-06,17607
2006-12-07,17727
2006-12-08,17860
2006-12-09,18005
2006-12-10,18297
2006-12-11,18522
2006-12-12,18731
2006-12-13,18941
2006-12-14,19165
2006-12-15,19349
2006-12-16,19521
2006-12-17,19720
2006-12-18,19869
2006-12-19,20020
2006-12-20,20159
2006-12-21,20324
2006-12-22,20637
2006-12-23,20889
2006-12-24,21098
2006-12-25,21301
2006-12-26,21512
2006-12-27,21886
2006-12-28,22237
2006-12-29,22469
2006-12-30,22709
2006-12-31,22931
2007-01-01,23147
2007-01-02,23357
2007-01-03,22524
2007-01-04,21216
2007-01-05,20178
2007-01-06,18953
2007-01-07,17699
2007-01-08,16432
2007-01-09,15164
2007-01-10,13882
2007-01-11,12590
2007-01-12,12237
2007-01-13,12397
2007-01-14,12564
2007-01-15,12763
2007-01-16,12960
2007-01-17,13155
2007-01-18,13306
2007-01-19,13454
2007-01-20,13613
2007-01-21,13787
2007-01-22,13963
2007-01-23,14079
2007-01-24,14170
2007-01-25,14267
2007-01-26,14360
2007-01-27,14453
2007-01-28,14566
2007-01-29,14680
2007-01-30,14775
2007-01-31,14880
2007-02-01,14981
2007-02-02,15072
2007-02-03,15164
2007-02-04,15245
2007-02-05,15312
2007-02-06,15389
2007-02-07,15477
2007-02-08,15555
2007-02-09,15639
2007-02-10,15780
2007-02-11,16705
2007-02-12,17295
2007-02-13,17664
2007-02-14,18016
2007-02-15,18356
2007-02-16,18737
2007-02-17,19123
2007-02-18,19540
2007-02-19,19963
2007-02-20,20330
2007-02-21,20689
2007-02-22,21111
2007-02-23,21612
2007-02-24,22041
2007-02-25,22517
2007-02-26,23014
2007-02-27,23853
2007-02-28,24523
2007-03-01,25044
2007-03-02,25520
2007-03-03,25995
2007-03-04,26521
2007-03-05,27117
2007-03-06,27763
2007-03-07,28466
2007-03-08,29141
2007-03-09,29851
2007-03-10,30513
2007-03-11,31246
2007-03-12,32085
2007-03-13,33028
2007-03-14,34033
2007-03-15,35040
2007-03-16,36150
2007-03-17,37301
2007-03-18,38474
2007-03-19,39610
2007-03-20,40756
2007-03-21,42108
2007-03-22,43224
2007-03-23,44196
2007-03-24,45150
2007-03-25,46115
2007-03-26,47147
2007-03-27,48327
2007-03-28,49297
2007-03-29,50266
2007-03-30,51292
2007-03-31,52295
2007-04-01,53356
2007-04-02,54524
2007-04-03,55744
2007-04-04,57076
2007-04-05,58363
2007-04-06,59666
2007-04-07,61048
2007-04-08,62499
2007-04-09,63968
2007-04-10,65375
2007-04-11,66598
2007-04-12,67644
2007-04-13,68495
2007-04-14,69474
2007-04-15,70392
2007-04-16,71246
2007-04-17,72162
2007-04-18,73055
2007-04-19,73800
2007-04-20,74548
2007-04-21,75257
2007-04-22,76269
2007-04-23,77260
2007-04-24,78286
2007-04-25,79553
2007-04-26,80814
2007-04-27,82517
2007-04-28,84252
2007-04-29,86171
2007-04-30,88158
2007-05-01,89825
2007-05-02,91256
2007-05-03,92951
2007-05-04,94200
2007-05-05,95297
2007-05-06,96336
2007-05-07,97396
2007-05-08,98721
2007-05-09,100316
2007-05-10,101873
2007-05-11,103772
2007-05-12,105604
2007-05-13,107417
2007-05-14,109075
2007-05-15,110641
2007-05-16,112269
2007-05-17,113994
2007-05-18,115645
2007-05-19,117165
2007-05-20,118712
2007-05-21,120055
2007-05-22,121245
2007-05-23,122261
2007-05-24,123102
2007-05-25,123909
2007-05-26,124827
2007-05-27,125766
2007-05-28,126708
2007-05-29,127562
2007-05-30,128437
2007-05-31,129296
2007-06-01,129919
2007-06-02,130470
2007-06-03,131170
2007-06-04,131649
2007-06-05,131649
2007-06-06,130305
2007-06-07,129223
2007-06-08,128145
2007-06-09,127108
2007-06-10,125929
2007-06-11,124539
2007-06-12,122833
2007-06-13,121423
2007-06-14,119984
2007-06-15,118536
2007-06-16,117060
2007-06-17,115505
2007-06-18,114081
2007-06-19,112510
2007-06-20,110795
2007-06-21,109245
2007-06-22,107620
2007-06-23,105989
2007-06-24,104354
2007-06-25,102334
2007-06-26,100120
2007-06-27,97767
2007-06-28,95408
2007-06-29,93298
2007-06-30,91131
2007-07-01,88727
2007-07-02,86354
2007-07-03,83906
2007-07-04,81198
2007-07-05,78185
2007-07-06,75385
2007-07-07,72566
2007-07-08,69870
2007-07-09,67388
2007-07-10,64900
2007-07-11,62151
2007-07-12,59591
2007-07-13,57199
2007-07-14,55404
2007-07-15,53974
2007-07-16,52553
2007-07-17,51176
2007-07-18,49877
2007-07-19,48327
2007-07-20,46970
2007-07-21,45474
2007-07-22,43994
2007-07-23,42899
2007-07-24,41871
2007-07-25,40746
2007-07-26,39720
2007-07-27,38592
2007-07-28,37706
2007-07-29,36803
2007-07-30,35887
2007-07-31,34874
2007-08-01,33816
2007-08-02,32815
2007-08-03,31911
2007-08-04,31023
2007-08-05,30152
2007-08-06,29206
2007-08-07,28193
2007-08-08,26993
2007-08-09,26139
2007-08-10,25229
2007-08-11,24414
2007-08-12,23618
2007-08-13,22945
2007-08-14,22054
2007-08-15,21202
2007-08-16,20490
2007-08-17,19957
2007-08-18,19423
2007-08-19,18929
2007-08-20,18463
2007-08-21,17459
2007-08-22,17918
2007-08-23,16920
2007-08-24,16318
2007-08-25,15933
2007-08-26,15384
2007-08-27,14961
2007-08-28,14755
2007-08-29,14517
2007-08-30,14468
2007-08-31,14253
2007-09-01,14083
2007-09-02,13916
2007-09-03,13750
2007-09-04,13655
2007-09-05,13454
2007-09-06,13529
2007-09-07,13417
2007-09-08,13464
2007-09-09,13454
2007-09-10,13468
2007-09-11,13279
2007-09-12,13233
2007-09-13,13142
2007-09-14,13051
2007-09-15,12956
2007-09-16,12875
2007-09-17,12790
2007-09-18,12679
2007-09-19,12564
2007-09-20,12454
2007-09-21,12345
2007-09-22,12263
2007-09-23,12181
2007-09-24,12121
2007-09-25,12040
2007-09-26,11938
2007-09-27,11867
2007-09-28,11850
2007-09-29,11867
2007-09-30,11896
2007-10-01,11892
2007-10-02,11884
2007-10-03,11884
2007-10-04,11888
2007-10-05,11896
2007-10-06,11913
2007-10-07,11955
2007-10-08,11989
2007-10-09,12023
2007-10-10,12044
2007-10-11,12044
2007-10-12,12036
2007-10-13,12019
2007-10-14,12040
2007-10-15,12036
2007-10-16,12053
2007-10-17,12044
2007-10-18,12032
2007-10-19,12023
2007-10-20,12023
2007-10-21,12006
2007-10-22,11959
2007-10-23,11921
2007-10-24,11867
2007-10-25,11800
2007-10-26,11724
2007-10-27,11654
2007-10-28,11592
2007-10-29,11679
2007-10-30,11783
2007-10-31,11875
2007-11-01,11947
2007-11-02,12023
2007-11-03,12100
2007-11-04,12168
2007-11-05,12237
2007-11-06,12289
2007-11-07,12332
2007-11-08,12376
2007-11-09,12424
2007-11-10,12472
2007-11-11,12546
2007-11-12,12679
2007-11-13,12799
2007-11-14,12902
2007-11-15,12983
2007-11-16,13055
2007-11-17,13132
2007-11-18,13205
2007-11-19,13279
2007-11-20,13357
2007-11-21,13431
2007-11-22,13496
2007-11-23,13562
2007-11-24,13622
2007-11-25,13679
2007-11-26,13726
2007-11-27,13712
2007-11-28,13735
2007-11-29,13764
2007-11-30,13792
2007-12-01,13787
2007-12-02,13764
2007-12-03,13740
2007-12-04,13717
2007-12-05,13735
2007-12-06,13797
2007-12-07,14267
2007-12-08,14651
2007-12-09,14840
2007-12-10,14991
2007-12-11,15118
2007-12-12,15240
2007-12-13,15374
2007-12-14,15482
2007-12-15,15592
2007-12-16,15696
2007-12-17,15817
2007-12-18,16045
2007-12-19,16842
2007-12-20,17533
2007-12-21,17527
2007-12-22,17762
2007-12-23,17819
2007-12-24,18080
2007-12-25,18368
2007-12-26,18605
2007-12-27,18809
2007-12-28,18989
2007-12-29,19172
2007-12-30,19337
2007-12-31,19503
2008-01-01,19657
2008-01-02,19989
2008-01-03,20165
2008-01-04,20586
2008-01-05,26025
2008-01-06,27969
2008-01-07,28831
2008-01-08,28774
2008-01-09,28378
2008-01-10,27723
2008-01-11,27024
2008-01-12,26460
2008-01-13,25919
2008-01-14,25468
2008-01-15,25460
2008-01-16,25942
2008-01-17,26276
2008-01-18,26590
2008-01-19,26938
2008-01-20,27290
2008-01-21,27731
2008-01-22,28113
2008-01-23,28539
2008-01-24,28888
2008-01-25,29149
2008-01-26,29404
2008-01-27,29760
2008-01-28,30725
2008-01-29,31314
2008-01-30,31850
2008-01-31,32190
2008-02-01,32506
2008-02-02,32859
2008-02-03,34179
2008-02-04,33816
2008-02-05,32611
2008-02-06,31263
2008-02-07,29909
2008-02-08,28766
2008-02-09,27055
2008-02-10,25836
2008-02-11,24335
2008-02-12,23175
2008-02-13,21967
2008-02-14,20631
2008-02-15,20618
2008-02-16,21314
2008-02-17,21947
2008-02-18,22592
2008-02-19,23196
2008-02-20,23924
2008-02-21,24255
2008-02-22,26598
2008-02-23,28620
2008-02-24,31937
2008-02-25,34699
2008-02-26,36822
2008-02-27,37831
2008-02-28,39372
2008-02-29,40292
2008-03-01,40960
2008-03-02,41747
2008-03-03,40858
2008-03-04,39541
2008-03-05,37599
2008-03-06,36197
2008-03-07,33898
2008-03-08,32225
2008-03-09,30471
2008-03-10,28831
2008-03-11,26675
2008-03-12,25281
2008-03-13,24429
2008-03-14,25200
2008-03-15,25527
2008-03-16,25678
2008-03-17,26154
2008-03-18,27079
2008-03-19,28289
2008-03-20,29264
2008-03-21,30177
2008-03-22,31220
2008-03-23,32383
2008-03-24,33663
2008-03-25,34985
2008-03-26,36756
2008-03-27,37667
2008-03-28,39163
2008-03-29,40342
2008-03-30,41614
2008-03-31,42836
2008-04-01,44484
2008-04-02,44881
2008-04-03,45875
2008-04-04,48148
2008-04-05,49399
2008-04-06,49911
2008-04-07,50829
2008-04-08,52037
2008-04-09,53202
2008-04-10,54129
2008-04-11,55102
2008-04-12,56622
2008-04-13,58426
2008-04-14,60755
2008-04-15,63264
2008-04-16,64413
2008-04-17,66025
2008-04-18,67940
2008-04-19,69952
2008-04-20,71828
2008-04-21,73167
2008-04-22,74562
2008-04-23,76141
2008-04-24,77736
2008-04-25,79713
2008-04-26,81272
2008-04-27,83502
2008-04-28,86643
2008-04-29,89716
2008-04-30,92762
2008-05-01,94930
2008-05-02,97332
2008-05-03,100022
2008-05-04,102169
2008-05-05,104171
2008-05-06,106006
2008-05-07,108380
2008-05-08,111017
2008-05-09,113217
2008-05-10,115767
2008-05-11,118800
2008-05-12,121227
2008-05-13,123550
2008-05-14,126418
2008-05-15,129132
2008-05-16,133129
2008-05-17,137650
2008-05-18,141836
2008-05-19,146424
2008-05-20,150548
2008-05-21,154365
2008-05-22,156469
2008-05-23,158185
2008-05-24,159749
2008-05-25,161380
2008-05-26,162633
2008-05-27,163911
2008-05-28,165541
2008-05-29,166235
2008-05-30,167177
2008-05-31,168636
2008-06-01,170266
2008-06-02,171633
2008-06-03,172152
2008-06-04,173172
2008-06-05,174048
2008-06-06,175157
2008-06-07,176710
2008-06-08,177658
2008-06-09,178038
2008-06-10,178249
2008-06-11,178038
2008-06-12,177089
2008-06-13,176311
2008-06-14,175262
2008-06-15,173881
2008-06-16,172298
2008-06-17,170618
2008-06-18,168300
2008-06-19,166092
2008-06-20,163140
2008-06-21,160634
2008-06-22,157725
2008-06-23,155078
2008-06-24,152255
2008-06-25,149064
2008-06-26,146270
2008-06-27,143039
2008-06-28,140181
2008-06-29,136729
2008-06-30,133222
2008-07-01,129626
2008-07-02,126309
2008-07-03,122011
2008-07-04,118324
2008-07-05,113873
2008-07-06,110010
2008-07-07,105588
2008-07-08,101445
2008-07-09,97026
2008-07-10,93314
2008-07-11,89484
2008-07-12,85489
2008-07-13,81760
2008-07-14,78504
2008-07-15,75271
2008-07-16,72273
2008-07-17,68793
2008-07-18,65626
2008-07-19,65454
2008-07-20,62009
2008-07-21,55453
2008-07-22,52189
2008-07-23,50060
2008-07-24,47579
2008-07-25,45669
2008-07-26,43508
2008-07-27,41675
2008-07-28,39800
2008-07-29,38210
2008-07-30,36263
2008-07-31,35569
2008-08-01,34097
2008-08-02,32877
2008-08-03,32137
2008-08-04,30219
2008-08-05,28912
2008-08-06,27882
2008-08-07,26055
2008-08-08,NA
2008-08-09,NA
2008-08-10,22758
2008-08-11,21407
2008-08-12,20483
2008-08-13,19141
2008-08-14,17607
2008-08-15,16776
2008-08-16,15960
2008-08-17,15261
2008-08-18,14631
2008-08-19,14389
2008-08-20,14296
2008-08-21,14258
2008-08-22,14204
2008-08-23,14151
2008-08-24,14093
2008-08-25,14040
2008-08-26,13983
2008-08-27,13911
2008-08-28,13844
2008-08-29,13778
2008-08-30,13702
2008-08-31,13599
2008-09-01,13478
2008-09-02,13357
2008-09-03,13238
2008-09-04,13110
2008-09-05,12992
2008-09-06,12906
2008-09-07,12834
2008-09-08,12758
2008-09-09,12679
2008-09-10,12590
2008-09-11,12515
2008-09-12,12450
2008-09-13,12371
2008-09-14,12280
2008-09-15,12190
2008-09-16,12096
2008-09-17,12015
2008-09-18,11947
2008-09-19,11875
2008-09-20,11812
2008-09-21,11745
2008-09-22,11691
2008-09-23,11579
2008-09-24,11464
2008-09-25,11411
2008-09-26,11375
2008-09-27,11338
2008-09-28,11306
2008-09-29,11273
2008-09-30,11241
2008-10-01,11225
2008-10-02,11209
2008-10-03,11185
2008-10-04,11173
2008-10-05,11229
2008-10-06,11273
2008-10-07,11301
2008-10-08,11322
2008-10-09,11342
2008-10-10,11354
2008-10-11,11366
2008-10-12,11375
2008-10-13,11391
2008-10-14,11411
2008-10-15,11432
2008-10-16,11456
2008-10-17,11477
2008-10-18,11493
2008-10-19,11509
2008-10-20,11526
2008-10-21,11542
2008-10-22,11559
2008-10-23,11571
2008-10-24,11579
2008-10-25,11596
2008-10-26,11608
2008-10-27,11616
2008-10-28,11625
2008-10-29,11641
2008-10-30,11650
2008-10-31,11666
2008-11-01,11745
2008-11-02,13270
2008-11-03,13978
2008-11-04,14468
2008-11-05,14885
2008-11-06,15184
2008-11-07,15472
2008-11-08,15759
2008-11-09,16141
2008-11-10,16562
2008-11-11,16903
2008-11-12,17199
2008-11-13,17527
2008-11-14,17860
2008-11-15,18191
2008-11-16,18492
2008-11-17,18767
2008-11-18,19020
2008-11-19,19239
2008-11-20,19447
2008-11-21,19645
2008-11-22,19826
2008-11-23,19995
2008-11-24,20140
2008-11-25,20286
2008-11-26,20502
2008-11-27,20773
2008-11-28,21000
2008-11-29,21202
2008-11-30,21393
2008-12-01,21579
2008-12-02,21759
2008-12-03,21926
2008-12-04,22088
2008-12-05,22244
2008-12-06,22387
2008-12-07,22531
2008-12-08,21725
2008-12-09,20298
2008-12-10,18851
2008-12-11,17481
2008-12-12,16125
2008-12-13,14725
2008-12-14,13408
2008-12-15,12104
2008-12-16,11654
2008-12-17,11829
2008-12-18,12019
2008-12-19,12203
2008-12-20,12393
2008-12-21,12590
2008-12-22,12974
2008-12-23,13376
2008-12-24,13651
2008-12-25,14059
2008-12-26,14556
2008-12-27,14890
2008-12-28,15220
2008-12-29,15571
2008-12-30,15938
2008-12-31,16313
2009-01-01,16666
2009-01-02,17020
2009-01-03,17396
2009-01-04,17722
2009-01-05,18016
2009-01-06,18303
2009-01-07,18587
2009-01-08,18887
2009-01-09,19226
2009-01-10,19558
2009-01-11,19869
2009-01-12,20190
2009-01-13,20547
2009-01-14,20922
2009-01-15,21294
2009-01-16,21659
2009-01-17,22007
2009-01-18,22346
2009-01-19,22675
2009-01-20,22986
2009-01-21,23287
2009-01-22,23960
2009-01-23,25730
2009-01-24,28265
2009-01-25,30160
2009-01-26,31314
2009-01-27,32163
2009-01-28,32912
2009-01-29,33627
2009-01-30,34297
2009-01-31,34948
2009-02-01,35560
2009-02-02,36150
2009-02-03,36737
2009-02-04,37339
2009-02-05,37899
2009-02-06,38572
2009-02-07,39342
2009-02-08,40010
2009-02-09,40838
2009-02-10,41501
2009-02-11,42139
2009-02-12,42815
2009-02-13,43508
2009-02-14,44058
2009-02-15,44623
2009-02-16,45506
2009-02-17,44827
2009-02-18,42930
2009-02-19,41143
2009-02-20,39124
2009-02-21,38064
2009-02-22,36566
2009-02-23,35821
2009-02-24,35049
2009-02-25,34663
2009-02-26,34580
2009-02-27,34553
2009-02-28,34525
2009-03-01,34498
2009-03-02,35383
2009-03-03,36235
2009-03-04,37513
2009-03-05,38474
2009-03-06,39342
2009-03-07,40131
2009-03-08,40858
2009-03-09,41840
2009-03-10,42440
2009-03-11,43129
2009-03-12,43814
2009-03-13,44452
2009-03-14,45096
2009-03-15,45766
2009-03-16,46443
2009-03-17,47280
2009-03-18,48260
2009-03-19,49421
2009-03-20,50622
2009-03-21,51967
2009-03-22,53356
2009-03-23,54464
2009-03-24,55489
2009-03-25,56512
2009-03-26,57520
2009-03-27,58613
2009-03-28,59893
2009-03-29,61189
2009-03-30,62499
2009-03-31,63785
2009-04-01,65124
2009-04-02,66584
2009-04-03,68075
2009-04-04,69269
2009-04-05,70392
2009-04-06,71578
2009-04-07,72943
2009-04-08,74732
2009-04-09,76126
2009-04-10,77462
2009-04-11,78707
2009-04-12,79772
2009-04-13,81065
2009-04-14,82487
2009-04-15,83741
2009-04-16,84839
2009-04-17,85989
2009-04-18,87269
2009-04-19,88897
2009-04-20,91053
2009-04-21,93677
2009-04-22,96560
2009-04-23,99419
2009-04-24,102383
2009-04-25,104537
2009-04-26,106341
2009-04-27,108143
2009-04-28,110249
2009-04-29,112441
2009-04-30,114723
2009-05-01,117516
2009-05-02,121458
2009-05-03,124593
2009-05-04,127344
2009-05-05,130158
2009-05-06,133537
2009-05-07,137161
2009-05-08,141093
2009-05-09,145209
2009-05-10,149200
2009-05-11,153141
2009-05-12,156529
2009-05-13,159628
2009-05-14,162350
2009-05-15,165112
2009-05-16,167937
2009-05-17,170804
2009-05-18,173422
2009-05-19,175681
2009-05-20,177658
2009-05-21,179286
2009-05-22,180835
2009-05-23,182070
2009-05-24,183181
2009-05-25,183952
2009-05-26,184124
2009-05-27,183867
2009-05-28,183545
2009-05-29,183331
2009-05-30,183288
2009-05-31,182839
2009-06-01,182305
2009-06-02,181367
2009-06-03,180282
2009-06-04,179074
2009-06-05,178186
2009-06-06,177532
2009-06-07,176626
2009-06-08,175408
2009-06-09,174153
2009-06-10,172818
2009-06-11,171384
2009-06-12,169687
2009-06-13,167834
2009-06-14,165479
2009-06-15,162491
2009-06-16,159508
2009-06-17,156429
2009-06-18,153239
2009-06-19,150001
2009-06-20,147005
2009-06-21,143882
2009-06-22,140333
2009-06-23,136448
2009-06-24,132388
2009-06-25,128309
2009-06-26,124323
