"Date","Storage(acre-feet)"
2004-09-13,14113
2004-09-14,13911
2004-09-15,13948
2004-09-16,14173
2004-09-17,14016
2004-09-18,13764
2004-09-19,14016
2004-09-20,13971
2004-09-21,14240
2004-09-22,14225
2004-09-23,14330
2004-09-24,14270
2004-09-25,14285
2004-09-26,14330
2004-09-27,14285
2004-09-28,14143
2004-09-29,14270
2004-09-30,14165
2004-10-01,14300
2004-10-02,14420
2004-10-03,14509
2004-10-04,14352
2004-10-05,14360
2004-10-06,14322
2004-10-07,14330
2004-10-08,14270
2004-10-09,14240
2004-10-10,14322
2004-10-11,14315
2004-10-12,14420
2004-10-13,14285
2004-10-14,14397
2004-10-15,14150
2004-10-16,14023
2004-10-17,14345
2004-10-18,14180
2004-10-19,14360
2004-10-20,13587
2004-10-21,14098
2004-10-22,13911
2004-10-23,14091
2004-10-24,13986
2004-10-25,13911
2004-10-26,13896
2004-10-27,14046
2004-10-28,13978
2004-10-29,13956
2004-10-30,14038
2004-10-31,14128
2004-11-01,14248
2004-11-02,14322
2004-11-03,14188
2004-11-04,14076
2004-11-05,14016
2004-11-06,14120
2004-11-07,14218
2004-11-08,14270
2004-11-09,13808
2004-11-10,14135
2004-11-11,14076
2004-11-12,13941
2004-11-13,14061
2004-11-14,14083
2004-11-15,14120
2004-11-16,14128
2004-11-17,14023
2004-11-18,14113
2004-11-19,14135
2004-11-20,14105
2004-11-21,14068
2004-11-22,14210
2004-11-23,14180
2004-11-24,14195
2004-11-25,14150
2004-11-26,14143
2004-11-27,14150
2004-11-28,13948
2004-11-29,13874
2004-11-30,13941
2004-12-01,14150
2004-12-02,14165
2004-12-03,14135
2004-12-04,14120
2004-12-05,14158
2004-12-06,14150
2004-12-07,14188
2004-12-08,14390
2004-12-09,14188
2004-12-10,14233
2004-12-11,14150
2004-12-12,14128
2004-12-13,14105
2004-12-14,14255
2004-12-15,14180
2004-12-16,14105
2004-12-17,14061
2004-12-18,14038
2004-12-19,14038
2004-12-20,13971
2004-12-21,14038
2004-12-22,13993
2004-12-23,14083
2004-12-24,14038
2004-12-25,13978
2004-12-26,14023
2004-12-27,14509
2004-12-28,14427
2004-12-29,14076
2004-12-30,13734
2004-12-31,13734
2005-01-01,14023
2005-01-02,14188
2005-01-03,14098
2005-01-04,13646
2005-01-05,13896
2005-01-06,13845
2005-01-07,13712
2005-01-08,13971
2005-01-09,14405
2005-01-10,14360
2005-01-11,14330
2005-01-12,14255
2005-01-13,13793
2005-01-14,13801
2005-01-15,13801
2005-01-16,13896
2005-01-17,14038
2005-01-18,14038
2005-01-19,13572
2005-01-20,13779
2005-01-21,13993
2005-01-22,14180
2005-01-23,14225
2005-01-24,14248
2005-01-25,14330
2005-01-26,13617
2005-01-27,14023
2005-01-28,13993
2005-01-29,13896
2005-01-30,13867
2005-01-31,14165
2005-02-01,13433
2005-02-02,14031
2005-02-03,13941
2005-02-04,13580
2005-02-05,13690
2005-02-06,13742
2005-02-07,13595
2005-02-08,13756
2005-02-09,13720
2005-02-10,13956
2005-02-11,13852
2005-02-12,13779
2005-02-13,13705
2005-02-14,13756
2005-02-15,13771
2005-02-16,13793
2005-02-17,13698
2005-02-18,13852
2005-02-19,13653
2005-02-20,13845
2005-02-21,13882
2005-02-22,13948
2005-02-23,13904
2005-02-24,13911
2005-02-25,13808
2005-02-26,13698
2005-02-27,13793
2005-02-28,13786
2005-03-01,14120
2005-03-02,14330
2005-03-03,13727
2005-03-04,13639
2005-03-05,13742
2005-03-06,13720
2005-03-07,13971
2005-03-08,13948
2005-03-09,14001
2005-03-10,13764
2005-03-11,13624
2005-03-12,13904
2005-03-13,13867
2005-03-14,13572
2005-03-15,13918
2005-03-16,13948
2005-03-17,13661
2005-03-18,13963
2005-03-19,13941
2005-03-20,13764
2005-03-21,13956
2005-03-22,14367
2005-03-23,14105
2005-03-24,14180
2005-03-25,14076
2005-03-26,14031
2005-03-27,14046
2005-03-28,14405
2005-03-29,14345
2005-03-30,14278
2005-03-31,14180
2005-04-01,14076
2005-04-02,13986
2005-04-03,14031
2005-04-04,13609
2005-04-05,13764
2005-04-06,13874
2005-04-07,13956
2005-04-08,13963
2005-04-09,14113
2005-04-10,13904
2005-04-11,14023
2005-04-12,14023
2005-04-13,14091
2005-04-14,13926
2005-04-15,14068
2005-04-16,13933
2005-04-17,13889
2005-04-18,14023
2005-04-19,13793
2005-04-20,13793
2005-04-21,13815
2005-04-22,13411
2005-04-23,13837
2005-04-24,13698
2005-04-25,13639
2005-04-26,13904
2005-04-27,13815
2005-04-28,14031
2005-04-29,13882
2005-04-30,13941
2005-05-01,14412
2005-05-02,14180
2005-05-03,14322
2005-05-04,14150
2005-05-05,13948
2005-05-06,14158
2005-05-07,14554
2005-05-08,14158
2005-05-09,14644
2005-05-10,14352
2005-05-11,14255
2005-05-12,14061
2005-05-13,13859
2005-05-14,14053
2005-05-15,13668
2005-05-16,13971
2005-05-17,13859
2005-05-18,14135
2005-05-19,13793
2005-05-20,14188
2005-05-21,14337
2005-05-22,13911
2005-05-23,14382
2005-05-24,14135
2005-05-25,13948
2005-05-26,14128
2005-05-27,14352
2005-05-28,14135
2005-05-29,13764
2005-05-30,14023
2005-05-31,14203
2005-06-01,14046
2005-06-02,13705
2005-06-03,13801
2005-06-04,13698
2005-06-05,13852
2005-06-06,13918
2005-06-07,14173
2005-06-08,13764
2005-06-09,14076
2005-06-10,14278
2005-06-11,13986
2005-06-12,14165
2005-06-13,13764
2005-06-14,13882
2005-06-15,13550
2005-06-16,13859
2005-06-17,14091
2005-06-18,14150
2005-06-19,14076
2005-06-20,14255
2005-06-21,14150
2005-06-22,13978
2005-06-23,13852
2005-06-24,14083
2005-06-25,13867
2005-06-26,13978
2005-06-27,13867
2005-06-28,13978
2005-06-29,14150
2005-06-30,14038
2005-07-01,13948
2005-07-02,13867
2005-07-03,13793
2005-07-04,13896
2005-07-05,14001
2005-07-06,14105
2005-07-07,13837
2005-07-08,13948
2005-07-09,13734
2005-07-10,14420
2005-07-11,13956
2005-07-12,13742
2005-07-13,13852
2005-07-14,14255
2005-07-15,13941
2005-07-16,13963
2005-07-17,14038
2005-07-18,14128
2005-07-19,14210
2005-07-20,14255
2005-07-21,14061
2005-07-22,13852
2005-07-23,14038
2005-07-24,13837
2005-07-25,13904
2005-07-26,14098
2005-07-27,14337
2005-07-28,14405
2005-07-29,14098
2005-07-30,14001
2005-07-31,14210
2005-08-01,13978
2005-08-02,13904
2005-08-03,14008
2005-08-04,14143
2005-08-05,14330
2005-08-06,14367
2005-08-07,14307
2005-08-08,14255
2005-08-09,14285
2005-08-10,14292
2005-08-11,14479
2005-08-12,13764
2005-08-13,13993
2005-08-14,14180
2005-08-15,14180
2005-08-16,14203
2005-08-17,14255
2005-08-18,14105
2005-08-19,14120
2005-08-20,14158
2005-08-21,14315
2005-08-22,14442
2005-08-23,14599
2005-08-24,14435
2005-08-25,14352
2005-08-26,14330
2005-08-27,14405
2005-08-28,14165
2005-08-29,14457
2005-08-30,14457
2005-08-31,14375
2005-09-01,14509
2005-09-02,14450
2005-09-03,14375
2005-09-04,14255
2005-09-05,14188
2005-09-06,14263
2005-09-07,14345
2005-09-08,14128
2005-09-09,14068
2005-09-10,14076
2005-09-11,14046
2005-09-12,14053
2005-09-13,14218
2005-09-14,14270
2005-09-15,14173
2005-09-16,14233
2005-09-17,14375
2005-09-18,14420
2005-09-19,14457
2005-09-20,14547
2005-09-21,14487
2005-09-22,14337
2005-09-23,14195
2005-09-24,14255
2005-09-25,14180
2005-09-26,14180
2005-09-27,14210
2005-09-28,14023
2005-09-29,13911
2005-09-30,13889
2005-10-01,13705
2005-10-02,13668
2005-10-03,13749
2005-10-04,13963
2005-10-05,14195
2005-10-06,14405
2005-10-07,14569
2005-10-08,14494
2005-10-09,14465
2005-10-10,14240
2005-10-11,14180
2005-10-12,13963
2005-10-13,13941
2005-10-14,13852
2005-10-15,13971
2005-10-16,14098
2005-10-17,14352
2005-10-18,14337
2005-10-19,14337
2005-10-20,14427
2005-10-21,14285
2005-10-22,14165
2005-10-23,14105
2005-10-24,14270
2005-10-25,14345
2005-10-26,14337
2005-10-27,14180
2005-10-28,14225
2005-10-29,14375
2005-10-30,14278
2005-10-31,14375
2005-11-01,14150
2005-11-02,14225
2005-11-03,14390
2005-11-04,14210
2005-11-05,14337
2005-11-06,14001
2005-11-07,14397
2005-11-08,14263
2005-11-09,14001
2005-11-10,13963
2005-11-11,14233
2005-11-12,14076
2005-11-13,14046
2005-11-14,14248
2005-11-15,14285
2005-11-16,13986
2005-11-17,13978
2005-11-18,13956
2005-11-19,13926
2005-11-20,13646
2005-11-21,13366
2005-11-22,13543
2005-11-23,13823
2005-11-24,13941
2005-11-25,13815
2005-11-26,13572
2005-11-27,13536
2005-11-28,13602
2005-11-29,14158
2005-11-30,13904
2005-12-01,14076
2005-12-02,14068
2005-12-03,13859
2005-12-04,13705
2005-12-05,13683
2005-12-06,13683
2005-12-07,13698
2005-12-08,13690
2005-12-09,13683
2005-12-10,13683
2005-12-11,13771
2005-12-12,13609
2005-12-13,13859
2005-12-14,13837
2005-12-15,13874
2005-12-16,13911
2005-12-17,13963
2005-12-18,14315
2005-12-19,14128
2005-12-20,14158
2005-12-21,14337
2005-12-22,13793
2005-12-23,13793
2005-12-24,14135
2005-12-25,14270
2005-12-26,14390
2005-12-27,14278
2005-12-28,14285
2005-12-29,14038
2005-12-30,14345
2005-12-31,13845
2006-01-01,13793
2006-01-02,14263
2006-01-03,14614
2006-01-04,14263
2006-01-05,14068
2006-01-06,14180
2006-01-07,14315
2006-01-08,14188
2006-01-09,13941
2006-01-10,14382
2006-01-11,14278
2006-01-12,14285
2006-01-13,14173
2006-01-14,14465
2006-01-15,13742
2006-01-16,14457
2006-01-17,14270
2006-01-18,14352
2006-01-19,14352
2006-01-20,14509
2006-01-21,13845
2006-01-22,13933
2006-01-23,13845
2006-01-24,14263
2006-01-25,13801
2006-01-26,13720
2006-01-27,13852
2006-01-28,13941
2006-01-29,14547
2006-01-30,14008
2006-01-31,14233
2006-02-01,14218
2006-02-02,14046
2006-02-03,14143
2006-02-04,14584
2006-02-05,14195
2006-02-06,13993
2006-02-07,14165
2006-02-08,14053
2006-02-09,13734
2006-02-10,14195
2006-02-11,13617
2006-02-12,14337
2006-02-13,14509
2006-02-14,13720
2006-02-15,14502
2006-02-16,14038
2006-02-17,13823
2006-02-18,13837
2006-02-19,13911
2006-02-20,14465
2006-02-21,14120
2006-02-22,14143
2006-02-23,14300
2006-02-24,14240
2006-02-25,13889
2006-02-26,14016
2006-02-27,14322
2006-02-28,13874
2006-03-01,14263
2006-03-02,14068
2006-03-03,14053
2006-03-04,14061
2006-03-05,14554
2006-03-06,14195
2006-03-07,13742
2006-03-08,14150
2006-03-09,14016
2006-03-10,14165
2006-03-11,14322
2006-03-12,14098
2006-03-13,14180
2006-03-14,14076
2006-03-15,14143
2006-03-16,14263
2006-03-17,14397
2006-03-18,14367
2006-03-19,14038
2006-03-20,14120
2006-03-21,14315
2006-03-22,13978
2006-03-23,14091
2006-03-24,14038
2006-03-25,13882
2006-03-26,14195
2006-03-27,13904
2006-03-28,14023
2006-03-29,13896
2006-03-30,NA
2006-03-31,14083
2006-04-01,13859
2006-04-02,14135
2006-04-03,14330
2006-04-04,14240
2006-04-05,14278
2006-04-06,14061
2006-04-07,13859
2006-04-08,13911
2006-04-09,14292
2006-04-10,14307
2006-04-11,14390
2006-04-12,14255
2006-04-13,13941
2006-04-14,13956
2006-04-15,14001
2006-04-16,13956
2006-04-17,13742
2006-04-18,13971
2006-04-19,13830
2006-04-20,13926
2006-04-21,14008
2006-04-22,13756
2006-04-23,14083
2006-04-24,13411
2006-04-25,13653
2006-04-26,13786
2006-04-27,14120
2006-04-28,14248
2006-04-29,13712
2006-04-30,14195
2006-05-01,14300
2006-05-02,13683
2006-05-03,14322
2006-05-04,14352
2006-05-05,14375
2006-05-06,14098
2006-05-07,14023
2006-05-08,14233
2006-05-09,13882
2006-05-10,13911
2006-05-11,13815
2006-05-12,13602
2006-05-13,13956
2006-05-14,14427
2006-05-15,13793
2006-05-16,14083
2006-05-17,14008
2006-05-18,13837
2006-05-19,13734
2006-05-20,14158
2006-05-21,14240
2006-05-22,14240
2006-05-23,13543
2006-05-24,NA
2006-05-25,13705
2006-05-26,14105
2006-05-27,13852
2006-05-28,14023
2006-05-29,13602
2006-05-30,14375
2006-05-31,13587
2006-06-01,13734
2006-06-02,13971
2006-06-03,14345
2006-06-04,14068
2006-06-05,14330
2006-06-06,14300
2006-06-07,14038
2006-06-08,13543
2006-06-09,14038
2006-06-10,14143
2006-06-11,14390
2006-06-12,14554
2006-06-13,13779
2006-06-14,14278
2006-06-15,13815
2006-06-16,14689
2006-06-17,14240
2006-06-18,13675
2006-06-19,14098
2006-06-20,14083
2006-06-21,14322
2006-06-22,13624
2006-06-23,13926
2006-06-24,13956
2006-06-25,13764
2006-06-26,13580
2006-06-27,13565
2006-06-28,14330
2006-06-29,14150
2006-06-30,13602
2006-07-01,14263
2006-07-02,13852
2006-07-03,13956
2006-07-04,13845
2006-07-05,13978
2006-07-06,13742
2006-07-07,14263
2006-07-08,14173
2006-07-09,13675
2006-07-10,14038
2006-07-11,14524
2006-07-12,14038
2006-07-13,14472
2006-07-14,14412
2006-07-15,14210
2006-07-16,13720
2006-07-17,14225
2006-07-18,14502
2006-07-19,13896
2006-07-20,13978
2006-07-21,13756
2006-07-22,13911
2006-07-23,13690
2006-07-24,13403
2006-07-25,13764
2006-07-26,13661
2006-07-27,13668
2006-07-28,13882
2006-07-29,13779
2006-07-30,13462
2006-07-31,13823
2006-08-01,13764
2006-08-02,13786
2006-08-03,13705
2006-08-04,13971
2006-08-05,14076
2006-08-06,13491
2006-08-07,13993
2006-08-08,14091
2006-08-09,13646
2006-08-10,13956
2006-08-11,14001
2006-08-12,13941
2006-08-13,13661
2006-08-14,14135
2006-08-15,14248
2006-08-16,13911
2006-08-17,13889
2006-08-18,14091
2006-08-19,13889
2006-08-20,14352
2006-08-21,13986
2006-08-22,14218
2006-08-23,14203
2006-08-24,14068
2006-08-25,14285
2006-08-26,14278
2006-08-27,13978
2006-08-28,13734
2006-08-29,14128
2006-08-30,13764
2006-08-31,13491
2006-09-01,14322
2006-09-02,14083
2006-09-03,14120
2006-09-04,14031
2006-09-05,14008
2006-09-06,14225
2006-09-07,14218
2006-09-08,13793
2006-09-09,13926
2006-09-10,14068
2006-09-11,13749
2006-09-12,13948
2006-09-13,13941
2006-09-14,14255
2006-09-15,14300
2006-09-16,14203
2006-09-17,14532
2006-09-18,13948
2006-09-19,14165
2006-09-20,14509
2006-09-21,14278
2006-09-22,14315
2006-09-23,14128
2006-09-24,14292
2006-09-25,14023
2006-09-26,14270
2006-09-27,14307
2006-09-28,13993
2006-09-29,14255
2006-09-30,14487
2006-10-01,14322
2006-10-02,13675
2006-10-03,14023
2006-10-04,14120
2006-10-05,14143
2006-10-06,14330
2006-10-07,14150
2006-10-08,14345
2006-10-09,14173
2006-10-10,14120
2006-10-11,14076
2006-10-12,14240
2006-10-13,14023
2006-10-14,14046
2006-10-15,13859
2006-10-16,14061
2006-10-17,14113
2006-10-18,14001
2006-10-19,14083
2006-10-20,13896
2006-10-21,14098
2006-10-22,14135
2006-10-23,14158
2006-10-24,14135
2006-10-25,13971
2006-10-26,13978
2006-10-27,13867
2006-10-28,14076
2006-10-29,14165
2006-10-30,14218
2006-10-31,14128
2006-11-01,13948
2006-11-02,14001
2006-11-03,13874
2006-11-04,13779
2006-11-05,13918
2006-11-06,14008
2006-11-07,14143
2006-11-08,14180
2006-11-09,14195
2006-11-10,14195
2006-11-11,14180
2006-11-12,14083
2006-11-13,14046
2006-11-14,14285
2006-11-15,14315
2006-11-16,14143
2006-11-17,14135
2006-11-18,13918
2006-11-19,14008
2006-11-20,13971
2006-11-21,13948
2006-11-22,13926
2006-11-23,13911
2006-11-24,13896
2006-11-25,13882
2006-11-26,14038
2006-11-27,14023
2006-11-28,14016
2006-11-29,13986
2006-11-30,13971
2006-12-01,13986
2006-12-02,14008
2006-12-03,13971
2006-12-04,14023
2006-12-05,14091
2006-12-06,14143
2006-12-07,14263
2006-12-08,14405
2006-12-09,14225
2006-12-10,14345
2006-12-11,14240
2006-12-12,14450
2006-12-13,14263
2006-12-14,14061
2006-12-15,13941
2006-12-16,14150
2006-12-17,14278
2006-12-18,14016
2006-12-19,14143
2006-12-20,14233
2006-12-21,14263
2006-12-22,13926
2006-12-23,13926
2006-12-24,14038
2006-12-25,14053
2006-12-26,14076
2006-12-27,13986
2006-12-28,14113
2006-12-29,13918
2006-12-30,13948
2006-12-31,13859
2007-01-01,13756
2007-01-02,13742
2007-01-03,13793
2007-01-04,13948
2007-01-05,14135
2007-01-06,14143
2007-01-07,13986
2007-01-08,14098
2007-01-09,14128
2007-01-10,14180
2007-01-11,14150
2007-01-12,13933
2007-01-13,13779
2007-01-14,13720
2007-01-15,13631
2007-01-16,13528
2007-01-17,13845
2007-01-18,13867
2007-01-19,14001
2007-01-20,14128
2007-01-21,14031
2007-01-22,14352
2007-01-23,14375
2007-01-24,14382
2007-01-25,14270
2007-01-26,14180
2007-01-27,14113
2007-01-28,14233
2007-01-29,14330
2007-01-30,14322
2007-01-31,14195
2007-02-01,14083
2007-02-02,14218
2007-02-03,14195
2007-02-04,14091
2007-02-05,14046
2007-02-06,14076
2007-02-07,14233
2007-02-08,14076
2007-02-09,13971
2007-02-10,14001
2007-02-11,13956
2007-02-12,13911
2007-02-13,13793
2007-02-14,13845
2007-02-15,13698
2007-02-16,13845
2007-02-17,13653
2007-02-18,13698
2007-02-19,13911
2007-02-20,13926
2007-02-21,13867
2007-02-22,13764
2007-02-23,13749
2007-02-24,13646
2007-02-25,13690
2007-02-26,13440
2007-02-27,13971
2007-02-28,13918
2007-03-01,13808
2007-03-02,13690
2007-03-03,13617
2007-03-04,13469
2007-03-05,13381
2007-03-06,13506
2007-03-07,13941
2007-03-08,14031
2007-03-09,13971
2007-03-10,14300
2007-03-11,14165
2007-03-12,13469
2007-03-13,14098
2007-03-14,14427
2007-03-15,13727
2007-03-16,13720
2007-03-17,13986
2007-03-18,14008
2007-03-19,13986
2007-03-20,13963
2007-03-21,13720
2007-03-22,13705
2007-03-23,13911
2007-03-24,13882
2007-03-25,13971
2007-03-26,13993
2007-03-27,13742
2007-03-28,13712
2007-03-29,13720
2007-03-30,13720
2007-03-31,13580
2007-04-01,13528
2007-04-02,13956
2007-04-03,13956
2007-04-04,14016
2007-04-05,14061
2007-04-06,14173
2007-04-07,13779
2007-04-08,13874
2007-04-09,13867
2007-04-10,13543
2007-04-11,14038
2007-04-12,14165
2007-04-13,14390
2007-04-14,14337
2007-04-15,14569
2007-04-16,13896
2007-04-17,14023
2007-04-18,14195
2007-04-19,13484
2007-04-20,14001
2007-04-21,14315
2007-04-22,13720
2007-04-23,14053
2007-04-24,13963
2007-04-25,14165
2007-04-26,14016
2007-04-27,14076
2007-04-28,14330
2007-04-29,13852
2007-04-30,14046
2007-05-01,14278
2007-05-02,14517
2007-05-03,14599
2007-05-04,13963
2007-05-05,14494
2007-05-06,14360
2007-05-07,14173
2007-05-08,14158
2007-05-09,14225
2007-05-10,14614
2007-05-11,14046
2007-05-12,14285
2007-05-13,14405
2007-05-14,13911
2007-05-15,14233
2007-05-16,14248
2007-05-17,14210
2007-05-18,14352
2007-05-19,14420
2007-05-20,14375
2007-05-21,14016
2007-05-22,14562
2007-05-23,14165
2007-05-24,14158
2007-05-25,13926
2007-05-26,14135
2007-05-27,14105
2007-05-28,14248
2007-05-29,14105
2007-05-30,14016
2007-05-31,14091
2007-06-01,14061
2007-06-02,14300
2007-06-03,14427
2007-06-04,14195
2007-06-05,14091
2007-06-06,14345
2007-06-07,14173
2007-06-08,14016
2007-06-09,14210
2007-06-10,14053
2007-06-11,14105
2007-06-12,13986
2007-06-13,13896
2007-06-14,14068
2007-06-15,13815
2007-06-16,14061
2007-06-17,14128
2007-06-18,14203
2007-06-19,13867
2007-06-20,13808
2007-06-21,13882
2007-06-22,13986
2007-06-23,14083
2007-06-24,14240
2007-06-25,14487
2007-06-26,13963
2007-06-27,13786
2007-06-28,13867
2007-06-29,14061
2007-06-30,13956
2007-07-01,13852
2007-07-02,14158
2007-07-03,14016
2007-07-04,13896
2007-07-05,14053
2007-07-06,14053
2007-07-07,13852
2007-07-08,14509
2007-07-09,14173
2007-07-10,13801
2007-07-11,13815
2007-07-12,13993
2007-07-13,14091
2007-07-14,14307
2007-07-15,14292
2007-07-16,14285
2007-07-17,14068
2007-07-18,14300
2007-07-19,14367
2007-07-20,14502
2007-07-21,14539
2007-07-22,13801
2007-07-23,14113
2007-07-24,14113
2007-07-25,13978
2007-07-26,13963
2007-07-27,13889
2007-07-28,14038
2007-07-29,14405
2007-07-30,14038
2007-07-31,14068
2007-08-01,14382
2007-08-02,14330
2007-08-03,14509
2007-08-04,14300
2007-08-05,14113
2007-08-06,14509
2007-08-07,14330
2007-08-08,14180
2007-08-09,14465
2007-08-10,14345
2007-08-11,14046
2007-08-12,14091
2007-08-13,14038
2007-08-14,14083
2007-08-15,13918
2007-08-16,14285
2007-08-17,14195
2007-08-18,14195
2007-08-19,14255
2007-08-20,14315
2007-08-21,14367
2007-08-22,14315
2007-08-23,13808
2007-08-24,14322
2007-08-25,14300
2007-08-26,14487
2007-08-27,14330
2007-08-28,14240
2007-08-29,14248
2007-08-30,14105
2007-08-31,14128
2007-09-01,14300
2007-09-02,13956
2007-09-03,13771
2007-09-04,14180
2007-09-05,14233
2007-09-06,14076
2007-09-07,13956
2007-09-08,13956
2007-09-09,13823
2007-09-10,14038
2007-09-11,14173
2007-09-12,14008
2007-09-13,14046
2007-09-14,14128
2007-09-15,13926
2007-09-16,14203
2007-09-17,14330
2007-09-18,14210
2007-09-19,14143
2007-09-20,14330
2007-09-21,13911
2007-09-22,14195
2007-09-23,14360
2007-09-24,14128
2007-09-25,14053
2007-09-26,13948
2007-09-27,14023
2007-09-28,14450
2007-09-29,14210
2007-09-30,14315
2007-10-01,14337
2007-10-02,14158
2007-10-03,14083
2007-10-04,14091
2007-10-05,14053
2007-10-06,13889
2007-10-07,13904
2007-10-08,14195
2007-10-09,14001
2007-10-10,13705
2007-10-11,NA
2007-10-12,13771
2007-10-13,13956
2007-10-14,13896
2007-10-15,14285
2007-10-16,14038
2007-10-17,13956
2007-10-18,14046
2007-10-19,14225
2007-10-20,14263
2007-10-21,14210
2007-10-22,14255
2007-10-23,14315
2007-10-24,14038
2007-10-25,14158
2007-10-26,13882
2007-10-27,13801
2007-10-28,13889
2007-10-29,13742
2007-10-30,14150
2007-10-31,13941
2007-11-01,13941
2007-11-02,13941
2007-11-03,13918
2007-11-04,13918
2007-11-05,14068
2007-11-06,13926
2007-11-07,14158
2007-11-08,14285
2007-11-09,14420
2007-11-10,14420
2007-11-11,14345
2007-11-12,14061
2007-11-13,14158
2007-11-14,14113
2007-11-15,13852
2007-11-16,13971
2007-11-17,14098
2007-11-18,14494
2007-11-19,14285
2007-11-20,13882
2007-11-21,14031
2007-11-22,14008
2007-11-23,14091
2007-11-24,14143
2007-11-25,14165
2007-11-26,14046
2007-11-27,13978
2007-11-28,14150
2007-11-29,14412
2007-11-30,14479
2007-12-01,13874
2007-12-02,14233
2007-12-03,14397
2007-12-04,14322
2007-12-05,13771
2007-12-06,13845
2007-12-07,14188
2007-12-08,14263
2007-12-09,14210
2007-12-10,14263
2007-12-11,14150
2007-12-12,13993
2007-12-13,13874
2007-12-14,13801
2007-12-15,13852
2007-12-16,13889
2007-12-17,13911
2007-12-18,13956
2007-12-19,13933
2007-12-20,13771
2007-12-21,13779
2007-12-22,13837
2007-12-23,14150
2007-12-24,14098
2007-12-25,14091
2007-12-26,14023
2007-12-27,14068
2007-12-28,14038
2007-12-29,14091
2007-12-30,14016
2007-12-31,13948
2008-01-01,13941
2008-01-02,13896
2008-01-03,13874
2008-01-04,NA
2008-01-05,14210
2008-01-06,14120
2008-01-07,13956
2008-01-08,14016
2008-01-09,14008
2008-01-10,14023
2008-01-11,14046
2008-01-12,14046
2008-01-13,14053
2008-01-14,14046
2008-01-15,14083
2008-01-16,14128
2008-01-17,13971
2008-01-18,13963
2008-01-19,13815
2008-01-20,13786
2008-01-21,13904
2008-01-22,13904
2008-01-23,13852
2008-01-24,13705
2008-01-25,13565
2008-01-26,14105
2008-01-27,14225
2008-01-28,14143
2008-01-29,13720
2008-01-30,13786
2008-01-31,13624
2008-02-01,13889
2008-02-02,14001
2008-02-03,13948
2008-02-04,13823
2008-02-05,13823
2008-02-06,14053
2008-02-07,14023
2008-02-08,14091
2008-02-09,14076
2008-02-10,13911
2008-02-11,13631
2008-02-12,13948
2008-02-13,14135
2008-02-14,14023
2008-02-15,13948
2008-02-16,13837
2008-02-17,13859
2008-02-18,13926
2008-02-19,13978
2008-02-20,14076
2008-02-21,14165
2008-02-22,14076
2008-02-23,14008
2008-02-24,14113
2008-02-25,14233
2008-02-26,14195
2008-02-27,14113
2008-02-28,14023
2008-02-29,14001
2008-03-01,14053
2008-03-02,14083
2008-03-03,13911
2008-03-04,13911
2008-03-05,14016
2008-03-06,13882
2008-03-07,13904
2008-03-08,13712
2008-03-09,13779
2008-03-10,13808
2008-03-11,13867
2008-03-12,13948
2008-03-13,14158
2008-03-14,14143
2008-03-15,13963
2008-03-16,13823
2008-03-17,14001
2008-03-18,14031
2008-03-19,14143
2008-03-20,14135
2008-03-21,14158
2008-03-22,13889
2008-03-23,13926
2008-03-24,14083
2008-03-25,13963
2008-03-26,14292
2008-03-27,14105
2008-03-28,14061
2008-03-29,13956
2008-03-30,13971
2008-03-31,13874
2008-04-01,13867
2008-04-02,13896
2008-04-03,14150
2008-04-04,14180
2008-04-05,13874
2008-04-06,14023
2008-04-07,14143
2008-04-08,13845
2008-04-09,14061
2008-04-10,13956
2008-04-11,14240
2008-04-12,13727
2008-04-13,14083
2008-04-14,13986
2008-04-15,13911
2008-04-16,14195
2008-04-17,13971
2008-04-18,13904
2008-04-19,13882
2008-04-20,13911
2008-04-21,14023
2008-04-22,14120
2008-04-23,14068
2008-04-24,13956
2008-04-25,14046
2008-04-26,13971
2008-04-27,14135
2008-04-28,14158
2008-04-29,13867
2008-04-30,14158
2008-05-01,14053
2008-05-02,14345
2008-05-03,14105
2008-05-04,14046
2008-05-05,14487
2008-05-06,13300
2008-05-07,14203
2008-05-08,13978
2008-05-09,13867
2008-05-10,13631
2008-05-11,13764
2008-05-12,13756
2008-05-13,13705
2008-05-14,13845
2008-05-15,13352
2008-05-16,14165
2008-05-17,14180
2008-05-18,14203
2008-05-19,14150
2008-05-20,13712
2008-05-21,13425
2008-05-22,14076
2008-05-23,13705
2008-05-24,13771
2008-05-25,13889
2008-05-26,14165
2008-05-27,14053
2008-05-28,14405
2008-05-29,14203
2008-05-30,14360
2008-05-31,14068
2008-06-01,14053
2008-06-02,13882
2008-06-03,13896
2008-06-04,14337
2008-06-05,14337
2008-06-06,14120
2008-06-07,14195
2008-06-08,14046
2008-06-09,14427
2008-06-10,14330
2008-06-11,14135
2008-06-12,14375
2008-06-13,14315
2008-06-14,14539
2008-06-15,14397
2008-06-16,14091
2008-06-17,14173
2008-06-18,14352
2008-06-19,14165
2008-06-20,14539
2008-06-21,14046
2008-06-22,14300
2008-06-23,14315
2008-06-24,14300
2008-06-25,13963
2008-06-26,14068
2008-06-27,14031
2008-06-28,14143
2008-06-29,14352
2008-06-30,14524
2008-07-01,14315
2008-07-02,14113
2008-07-03,13948
2008-07-04,14150
2008-07-05,14412
2008-07-06,14001
2008-07-07,14375
2008-07-08,14180
2008-07-09,13852
2008-07-10,13815
2008-07-11,14292
