"Date","Storage(acre-feet)"
2013-06-16,336
2013-06-17,328
2013-06-18,325
2013-06-19,306
2013-06-20,330
2013-06-21,328
2013-06-22,332
2013-06-23,342
2013-06-24,366
2013-06-25,394
2013-06-26,370
2013-06-27,379
2013-06-28,398
2013-06-29,429
2013-06-30,NA
2013-07-01,NA
2013-07-02,527
2013-07-03,550
2013-07-04,563
2013-07-05,573
2013-07-06,558
2013-07-07,532
2013-07-08,534
2013-07-09,562
2013-07-10,538
2013-07-11,501
2013-07-12,501
2013-07-13,500
2013-07-14,500
2013-07-15,501
2013-07-16,536
2013-07-17,577
2013-07-18,552
2013-07-19,562
2013-07-20,519
2013-07-21,512
2013-07-22,516
2013-07-23,499
2013-07-24,479
2013-07-25,498
2013-07-26,513
2013-07-27,510
2013-07-28,476
2013-07-29,457
2013-07-30,439
2013-07-31,382
2013-08-01,377
2013-08-02,216
2013-08-03,226
2013-08-04,242
2013-08-05,241
2013-08-06,237
2013-08-07,256
2013-08-08,221
2013-08-09,212
2013-08-10,199
2013-08-11,198
2013-08-12,205
2013-08-13,235
2013-08-14,240
2013-08-15,273
2013-08-16,275
2013-08-17,225
2013-08-18,213
2013-08-19,229
2013-08-20,231
2013-08-21,234
2013-08-22,230
2013-08-23,231
2013-08-24,220
2013-08-25,187
2013-08-26,227
2013-08-27,268
2013-08-28,258
2013-08-29,243
2013-08-30,259
2013-08-31,240
2013-09-01,222
2013-09-02,233
2013-09-03,237
2013-09-04,252
2013-09-05,256
2013-09-06,248
2013-09-07,215
2013-09-08,206
2013-09-09,203
2013-09-10,204
2013-09-11,195
2013-09-12,191
2013-09-13,184
2013-09-14,184
2013-09-15,188
2013-09-16,195
2013-09-17,182
2013-09-18,162
2013-09-19,147
2013-09-20,118
2013-09-21,113
2013-09-22,117
2013-09-23,123
2013-09-24,120
2013-09-25,113
2013-09-26,124
2013-09-27,118
2013-09-28,73
2013-09-29,83
2013-09-30,98
2013-10-01,108
2013-10-02,118
2013-10-03,100
2013-10-04,94
2013-10-05,106
2013-10-06,106
2013-10-07,105
2013-10-08,101
2013-10-09,86
2013-10-10,89
2013-10-11,89
2013-10-12,96
2013-10-13,97
2013-10-14,125
2013-10-15,142
2013-10-16,106
2013-10-17,110
2013-10-18,115
2013-10-19,124
2013-10-20,131
2013-10-21,124
2013-10-22,82
2013-10-23,70
2013-10-24,83
2013-10-25,89
2013-10-26,84
2013-10-27,83
2013-10-28,88
2013-10-29,87
2013-10-30,62
2013-10-31,50
2013-11-01,66
2013-11-02,69
2013-11-03,67
2013-11-04,67
2013-11-05,68
2013-11-06,91
2013-11-07,102
2013-11-08,82
2013-11-09,82
2013-11-10,79
2013-11-11,76
2013-11-12,81
2013-11-13,87
2013-11-14,85
2013-11-15,82
2013-11-16,120
2013-11-17,104
2013-11-18,27
2013-11-19,3
2013-11-20,0
2013-11-21,26
2013-11-22,26
2013-11-23,99
2013-11-24,158
2013-11-25,163
2013-11-26,94
2013-11-27,64
2013-11-28,63
2013-11-29,66
2013-11-30,49
2013-12-01,50
2013-12-02,45
2013-12-03,46
2013-12-04,47
2013-12-05,47
2013-12-06,53
2013-12-07,54
2013-12-08,54
2013-12-09,53
2013-12-10,85
2013-12-11,163
2013-12-12,138
2013-12-13,84
2013-12-14,71
2013-12-15,58
2013-12-16,47
2013-12-17,43
2013-12-18,57
2013-12-19,51
2013-12-20,76
2013-12-21,79
2013-12-22,73
2013-12-23,81
2013-12-24,63
2013-12-25,60
2013-12-26,61
2013-12-27,60
2013-12-28,55
2013-12-29,77
2013-12-30,71
2013-12-31,58
2014-01-01,71
2014-01-02,75
2014-01-03,75
2014-01-04,77
2014-01-05,74
2014-01-06,69
2014-01-07,67
2014-01-08,65
2014-01-09,62
2014-01-10,53
2014-01-11,64
2014-01-12,63
2014-01-13,65
2014-01-14,64
2014-01-15,64
2014-01-16,66
2014-01-17,70
2014-01-18,60
2014-01-19,60
2014-01-20,70
2014-01-21,69
2014-01-22,69
2014-01-23,60
2014-01-24,44
2014-01-25,45
2014-01-26,47
2014-01-27,61
2014-01-28,67
2014-01-29,53
2014-01-30,54
2014-01-31,51
2014-02-01,52
2014-02-02,54
2014-02-03,52
2014-02-04,49
2014-02-05,48
2014-02-06,46
2014-02-07,39
2014-02-08,57
2014-02-09,64
2014-02-10,54
2014-02-11,47
2014-02-12,48
2014-02-13,56
2014-02-14,60
2014-02-15,65
2014-02-16,74
2014-02-17,83
2014-02-18,71
2014-02-19,51
2014-02-20,89
2014-02-21,85
2014-02-22,74
2014-02-23,74
2014-02-24,51
2014-02-25,55
2014-02-26,69
2014-02-27,82
2014-02-28,138
2014-03-01,5
2014-03-02,0
2014-03-03,123
2014-03-04,168
2014-03-05,99
2014-03-06,144
2014-03-07,103
2014-03-08,64
2014-03-09,59
2014-03-10,56
2014-03-11,57
2014-03-12,56
2014-03-13,61
2014-03-14,61
2014-03-15,82
2014-03-16,83
2014-03-17,92
2014-03-18,76
2014-03-19,63
2014-03-20,62
2014-03-21,69
2014-03-22,77
2014-03-23,151
2014-03-24,171
2014-03-25,95
2014-03-26,68
2014-03-27,61
2014-03-28,66
2014-03-29,77
2014-03-30,72
2014-03-31,82
2014-04-01,86
2014-04-02,115
2014-04-03,78
2014-04-04,71
2014-04-05,60
2014-04-06,60
2014-04-07,56
2014-04-08,64
2014-04-09,52
2014-04-10,97
2014-04-11,134
2014-04-12,188
2014-04-13,190
2014-04-14,232
2014-04-15,195
2014-04-16,210
2014-04-17,204
2014-04-18,195
2014-04-19,190
2014-04-20,183
2014-04-21,190
2014-04-22,166
2014-04-23,185
2014-04-24,190
2014-04-25,216
2014-04-26,108
2014-04-27,135
2014-04-28,174
2014-04-29,179
2014-04-30,168
2014-05-01,146
2014-05-02,160
2014-05-03,174
2014-05-04,178
2014-05-05,215
2014-05-06,190
2014-05-07,154
2014-05-08,153
2014-05-09,119
2014-05-10,125
2014-05-11,112
2014-05-12,123
2014-05-13,116
2014-05-14,60
2014-05-15,138
2014-05-16,170
2014-05-17,148
2014-05-18,130
2014-05-19,146
2014-05-20,140
2014-05-21,60
2014-05-22,183
2014-05-23,170
2014-05-24,165
2014-05-25,155
2014-05-26,163
2014-05-27,181
2014-05-28,211
2014-05-29,219
2014-05-30,200
2014-05-31,164
2014-06-01,152
2014-06-02,164
2014-06-03,170
2014-06-04,125
2014-06-05,129
2014-06-06,81
2014-06-07,207
2014-06-08,205
2014-06-09,188
2014-06-10,188
2014-06-11,212
2014-06-12,226
2014-06-13,213
2014-06-14,201
2014-06-15,210
2014-06-16,165
2014-06-17,159
2014-06-18,172
2014-06-19,195
2014-06-20,202
2014-06-21,193
2014-06-22,193
2014-06-23,177
2014-06-24,182
2014-06-25,199
2014-06-26,207
2014-06-27,202
2014-06-28,219
2014-06-29,178
2014-06-30,177
2014-07-01,191
2014-07-02,210
2014-07-03,207
2014-07-04,196
2014-07-05,NA
2014-07-06,186
2014-07-07,181
2014-07-08,206
2014-07-09,180
2014-07-10,172
2014-07-11,179
2014-07-12,176
2014-07-13,161
2014-07-14,NA
2014-07-15,NA
2014-07-16,198
2014-07-17,198
2014-07-18,175
2014-07-19,186
2014-07-20,184
2014-07-21,188
2014-07-22,183
2014-07-23,191
2014-07-24,183
2014-07-25,166
2014-07-26,178
2014-07-27,181
2014-07-28,208
2014-07-29,207
2014-07-30,200
2014-07-31,NA
2014-08-01,171
2014-08-02,164
2014-08-03,157
2014-08-04,185
2014-08-05,218
2014-08-06,196
2014-08-07,194
2014-08-08,195
2014-08-09,164
2014-08-10,168
2014-08-11,189
2014-08-12,188
2014-08-13,189
2014-08-14,182
2014-08-15,173
2014-08-16,153
2014-08-17,136
2014-08-18,183
2014-08-19,205
2014-08-20,198
2014-08-21,185
2014-08-22,189
2014-08-23,195
2014-08-24,184
2014-08-25,168
2014-08-26,180
2014-08-27,NA
2014-08-28,NA
2014-08-29,143
2014-08-30,183
2014-08-31,178
2014-09-01,201
2014-09-02,193
2014-09-03,180
2014-09-04,139
2014-09-05,136
2014-09-06,152
2014-09-07,149
2014-09-08,158
2014-09-09,154
2014-09-10,167
2014-09-11,149
2014-09-12,130
2014-09-13,113
2014-09-14,NA
