"Date","Storage(acre-feet)"
2013-01-18,243326
2013-01-19,243497
2013-01-20,243839
2013-01-21,244010
2013-01-22,244010
2013-01-23,244352
2013-01-24,244694
2013-01-25,245549
2013-01-26,246580
2013-01-27,247440
2013-01-28,247956
2013-01-29,248300
2013-01-30,248472
2013-01-31,248816
2013-02-01,249160
2013-02-02,249333
2013-02-03,249506
2013-02-04,250025
2013-02-05,250198
2013-02-06,250544
2013-02-07,250890
2013-02-08,250890
2013-02-09,251236
2013-02-10,251409
2013-02-11,251409
2013-02-12,251409
2013-02-13,251409
2013-02-14,251409
2013-02-15,251236
2013-02-16,251409
2013-02-17,251582
2013-02-18,251755
2013-02-19,251755
2013-02-20,251582
2013-02-21,251582
2013-02-22,251582
2013-02-23,251582
2013-02-24,251409
2013-02-25,251236
2013-02-26,250890
2013-02-27,250544
2013-02-28,250371
2013-03-01,250198
2013-03-02,250198
2013-03-03,250198
2013-03-04,250544
2013-03-05,250371
2013-03-06,249852
2013-03-07,249679
2013-03-08,249160
2013-03-09,249816
2013-03-10,248300
2013-03-11,247956
2013-03-12,247612
2013-03-13,247612
2013-03-14,248128
2013-03-15,248472
2013-03-16,248644
2013-03-17,248816
2013-03-18,248472
2013-03-19,248300
2013-03-20,248472
2013-03-21,248816
2013-03-22,248644
2013-03-23,248472
2013-03-24,247956
2013-03-25,247612
2013-03-26,247612
2013-03-27,246752
2013-03-28,245378
2013-03-29,244181
2013-03-30,243155
2013-03-31,242813
2013-04-01,242813
2013-04-02,242130
2013-04-03,241620
2013-04-04,240770
2013-04-05,240430
2013-04-06,239920
2013-04-07,239240
2013-04-08,238900
2013-04-09,238900
2013-04-10,239580
2013-04-11,238900
2013-04-12,240770
2013-04-13,242813
2013-04-14,245378
2013-04-15,248128
2013-04-16,249852
2013-04-17,249852
2013-04-18,248988
2013-04-19,248300
2013-04-20,247956
2013-04-21,248300
2013-04-22,249852
2013-04-23,252793
2013-04-24,255916
2013-04-25,258880
2013-04-26,261155
2013-04-27,264312
2013-04-28,268193
2013-04-29,272632
2013-04-30,281400
2013-05-01,283256
2013-05-02,287448
2013-05-03,290925
2013-05-04,295152
2013-05-05,288285
2013-05-06,300135
2013-05-07,301618
2013-05-08,302548
2013-05-09,303478
2013-05-10,304780
2013-05-11,307575
2013-05-12,311315
2013-05-13,316199
2013-05-14,321680
2013-05-15,325290
2013-05-16,328727
2013-05-17,331019
2013-05-18,332362
2013-05-19,333130
2013-05-20,334090
2013-05-21,335434
2013-05-22,337163
2013-05-23,338514
2013-05-24,338707
2013-05-25,339672
2013-05-26,340637
2013-05-27,341800
2013-05-28,342576
2013-05-29,344710
2013-05-30,347040
2013-05-31,349185
2013-06-01,350160
2013-06-02,351135
2013-06-03,352500
2013-06-04,353480
2013-06-05,354460
2013-06-06,355048
2013-06-07,355832
2013-06-08,357011
2013-06-09,358687
2013-06-10,359178
2013-06-11,359572
2013-06-12,359966
2013-06-13,360360
2013-06-14,360558
2013-06-15,360558
2013-06-16,360558
2013-06-17,360360
2013-06-18,360756
2013-06-19,360163
2013-06-20,359966
2013-06-21,359572
2013-06-22,358981
2013-06-23,358587
2013-06-24,357996
2013-06-25,357996
2013-06-26,359572
2013-06-27,360163
2013-06-28,360163
2013-06-29,360163
2013-06-30,360163
2013-07-01,359966
2013-07-02,359572
2013-07-03,359178
2013-07-04,358784
2013-07-05,358390
2013-07-06,357799
2013-07-07,357208
2013-07-08,356224
2013-07-09,355244
2013-07-10,354264
2013-07-11,353480
2013-07-12,352500
2013-07-13,351525
2013-07-14,350745
2013-07-15,349965
2013-07-16,348600
2013-07-17,347625
2013-07-18,346456
2013-07-19,345292
2013-07-20,344322
2013-07-21,343546
2013-07-22,342576
2013-07-23,341606
2013-07-24,340058
2013-07-25,338900
2013-07-26,337742
2013-07-27,336970
2013-07-28,336010
2013-07-29,335050
2013-07-30,333898
2013-07-31,332746
2013-08-01,331594
2013-08-02,330255
2013-08-03,328918
2013-08-04,327772
2013-08-05,326626
2013-08-06,325290
2013-08-07,324340
2013-08-08,323010
2013-08-09,322060
2013-08-10,320924
2013-08-11,319601
2013-08-12,318278
2013-08-13,317144
2013-08-14,316010
2013-08-15,314694
2013-08-16,313754
2013-08-17,312626
2013-08-18,311315
2013-08-19,310380
2013-08-20,309258
2013-08-21,308136
2013-08-22,307014
2013-08-23,305896
2013-08-24,304780
2013-08-25,303664
2013-08-26,302548
2013-08-27,301246
2013-08-28,300135
2013-08-29,299025
2013-08-30,297915
2013-08-31,296624
2013-09-01,295520
2013-09-02,294416
2013-09-03,293496
2013-09-04,292208
2013-09-05,292208
2013-09-06,290010
2013-09-07,288729
2013-09-08,287631
2013-09-09,286350
2013-09-10,285440
2013-09-11,284530
2013-09-12,283256
2013-09-13,282167
2013-09-14,281081
2013-09-15,280176
2013-09-16,279271
2013-09-17,278010
2013-09-18,277290
2013-09-19,276030
2013-09-20,274953
2013-09-21,274058
2013-09-22,272810
2013-09-23,271920
2013-09-24,271208
2013-09-25,269786
2013-09-26,269078
2013-09-27,NA
2013-09-28,NA
2013-09-29,265896
2013-09-30,264840
2013-10-01,264136
2013-10-02,263256
2013-10-03,262380
2013-10-04,262380
2013-10-05,260105
2013-10-06,259405
2013-10-07,258180
2013-10-08,257308
2013-10-09,256612
2013-10-10,255394
2013-10-11,254350
2013-10-12,253485
2013-10-13,252620
2013-10-14,251928
2013-10-15,251063
2013-10-16,250025
2013-10-17,249160
2013-10-18,248128
2013-10-19,247268
2013-10-20,246064
2013-10-21,245620
2013-10-22,244181
2013-10-23,243668
2013-10-24,243155
2013-10-25,241790
2013-10-26,241110
2013-10-27,240600
2013-10-28,239580
2013-10-29,238393
2013-10-30,237548
2013-10-31,237210
2013-11-01,236534
2013-11-02,235689
2013-11-03,234848
2013-11-04,234176
2013-11-05,233336
2013-11-06,232496
2013-11-07,231659
2013-11-08,230824
2013-11-09,229989
2013-11-10,229154
2013-11-11,228488
2013-11-12,227658
2013-11-13,226823
2013-11-14,225998
2013-11-15,225500
2013-11-16,224840
2013-11-17,224345
2013-11-18,223190
2013-11-19,223025
2013-11-20,221872
2013-11-21,221380
2013-11-22,221544
2013-11-23,220396
2013-11-24,219740
2013-11-25,218920
2013-11-26,218431
2013-11-27,217616
2013-11-28,217127
2013-11-29,216964
2013-11-30,216312
2013-12-01,215012
2013-12-02,214364
2013-12-03,213716
2013-12-04,214040
2013-12-05,212744
2013-12-06,212098
2013-12-07,211454
2013-12-08,210810
2013-12-09,210327
2013-12-10,209844
2013-12-11,209040
2013-12-12,208560
2013-12-13,207920
2013-12-14,206440
2013-12-15,206800
2013-12-16,207440
2013-12-17,206480
2013-12-18,205526
2013-12-19,204894
2013-12-20,204262
2013-12-21,203788
2013-12-22,203314
2013-12-23,202840
2013-12-24,202840
2013-12-25,202208
2013-12-26,201734
2013-12-27,201260
2013-12-28,199996
2013-12-29,199364
2013-12-30,199737
2013-12-31,198416
2014-01-01,197784
2014-01-02,197310
2014-01-03,196836
2014-01-04,196204
2014-01-05,195730
2014-01-06,195414
2014-01-07,195414
2014-01-08,195414
2014-01-09,195256
2014-01-10,195256
2014-01-11,195256
2014-01-12,195256
2014-01-13,195256
2014-01-14,195256
2014-01-15,195256
2014-01-16,195256
2014-01-17,194940
2014-01-18,194308
2014-01-19,194308
2014-01-20,194308
2014-01-21,194308
2014-01-22,194150
2014-01-23,193834
2014-01-24,193518
2014-01-25,193202
2014-01-26,192728
2014-01-27,192254
2014-01-28,191622
2014-01-29,191148
2014-01-30,190674
2014-01-31,190990
2014-02-01,190516
2014-02-02,190200
2014-02-03,189744
2014-02-04,189288
2014-02-05,188832
2014-02-06,188376
2014-02-07,187920
2014-02-08,187616
2014-02-09,188224
2014-02-10,188288
2014-02-11,189440
2014-02-12,189440
2014-02-13,189288
2014-02-14,189288
2014-02-15,188832
2014-02-16,188680
2014-02-17,188375
2014-02-18,188072
2014-02-19,187464
2014-02-20,187008
2014-02-21,186400
2014-02-22,185944
2014-02-23,185640
2014-02-24,185184
2014-02-25,184728
2014-02-26,184424
2014-02-27,184576
2014-02-28,184880
2014-03-01,185640
2014-03-02,185640
2014-03-03,185488
2014-03-04,185488
2014-03-05,185488
2014-03-06,185640
2014-03-07,186552
2014-03-08,186856
2014-03-09,186856
2014-03-10,187008
2014-03-11,186856
2014-03-12,186704
2014-03-13,186248
2014-03-14,185944
2014-03-15,185640
2014-03-16,185184
2014-03-17,185184
2014-03-18,185184
2014-03-19,185336
2014-03-20,185184
2014-03-21,185336
2014-03-22,185336
2014-03-23,185336
2014-03-24,185336
2014-03-25,185488
2014-03-26,185944
2014-03-27,186248
2014-03-28,186400
2014-03-29,186552
2014-03-30,186704
2014-03-31,187160
2014-04-01,187464
2014-04-02,187768
2014-04-03,188072
2014-04-04,188224
2014-04-05,188528
2014-04-06,188984
2014-04-07,189592
2014-04-08,190674
2014-04-09,192096
2014-04-10,193834
2014-04-11,195730
2014-04-12,195952
2014-04-13,200944
2014-04-14,203788
2014-04-15,206640
2014-04-16,210005
2014-04-17,212582
2014-04-18,216638
2014-04-19,221872
2014-04-20,226823
2014-04-21,231158
2014-04-22,234512
2014-04-23,237379
2014-04-24,238900
2014-04-25,240600
2014-04-26,242984
2014-04-27,244694
2014-04-28,246236
2014-04-29,247612
2014-04-30,249506
2014-05-01,251928
2014-05-02,254698
2014-05-03,258880
2014-05-04,263080
2014-05-05,267308
2014-05-06,271030
2014-05-07,273879
2014-05-08,275490
2014-05-09,276930
2014-05-10,278550
2014-05-11,280538
2014-05-12,281805
2014-05-13,283438
2014-05-14,285986
2014-05-15,289461
2014-05-16,284232
2014-05-17,299210
2014-05-18,303478
2014-05-19,307014
2014-05-20,309819
2014-05-21,312063
2014-05-22,314694
2014-05-23,316766
2014-05-24,318845
2014-05-25,321870
2014-05-26,326244
2014-05-27,330828
2014-05-28,334666
2014-05-29,337742
2014-05-30,340058
2014-05-31,341800
2014-06-01,343352
2014-06-02,345098
2014-06-03,346650
2014-06-04,348015
2014-06-05,348020
2014-06-06,349380
2014-06-07,351330
2014-06-08,352700
2014-06-09,353870
2014-06-10,355050
2014-06-11,355830
2014-06-12,356620
2014-06-13,357010
2014-06-14,357600
2014-06-15,357800
2014-06-16,357600
2014-06-17,357410
2014-06-18,357010
2014-06-19,356030
2014-06-20,355640
2014-06-21,355050
2014-06-22,354460
2014-06-23,354070
2014-06-24,353280
2014-06-25,352700
2014-06-26,352310
2014-06-27,351920
2014-06-28,351330
2014-06-29,351330
2014-06-30,350940
2014-07-01,350160
2014-07-02,349380
2014-07-03,348800
2014-07-04,348020
2014-07-05,347430
2014-07-06,346850
2014-07-07,346260
2014-07-08,345290
2014-07-09,344320
2014-07-10,343550
2014-07-11,342770
2014-07-12,341990
2014-07-13,341220
2014-07-14,340440
2014-07-15,339670
2014-07-16,338710
2014-07-17,337940
2014-07-18,337360
2014-07-19,336590
2014-07-20,335820
2014-07-21,335240
2014-07-22,334470
2014-07-23,333510
2014-07-24,332750
2014-07-25,331790
2014-07-26,330830
2014-07-27,330060
2014-07-28,329300
2014-07-29,328350
2014-07-30,327390
2014-07-31,326440
2014-08-01,325480
2014-08-02,324720
2014-08-03,323960
2014-08-04,323200
2014-08-05,322250
2014-08-06,321490
2014-08-07,320740
2014-08-08,319980
2014-08-09,319220
2014-08-10,318470
2014-08-11,317900
2014-08-12,317140
2014-08-13,316390
2014-08-14,315630
2014-08-15,314690
2014-08-16,313940
2014-08-17,313380
2014-08-18,312630
2014-08-19,311690
2014-08-20,310940
2014-08-21,310010
2014-08-22,309070
2014-08-23,308320
2014-08-24,307580
2014-08-25,307010
2014-08-26,306080
2014-08-27,305150
2014-08-28,304410
2014-08-29,303480
2014-08-30,302550
2014-08-31,301990
2014-09-01,301250
2014-09-02,300320
2014-09-03,299400
2014-09-04,298660
2014-09-05,297730
2014-09-06,296990
2014-09-07,296260
2014-09-08,295520
2014-09-09,294600
2014-09-10,293680
2014-09-11,292940
2014-09-12,292020
2014-09-13,291290
2014-09-14,290560
