"Date","Storage(acre-feet)"
2013-01-18,243854
2013-01-19,243683
2013-01-20,243854
2013-01-21,243854
2013-01-22,243854
2013-01-23,243854
2013-01-24,243854
2013-01-25,244197
2013-01-26,244541
2013-01-27,244712
2013-01-28,244712
2013-01-29,244369
2013-01-30,244026
2013-01-31,243854
2013-02-01,243340
2013-02-02,243340
2013-02-03,243168
2013-02-04,243168
2013-02-05,242997
2013-02-06,242997
2013-02-07,242997
2013-02-08,242825
2013-02-09,242310
2013-02-10,242310
2013-02-11,242310
2013-02-12,242139
2013-02-13,242139
2013-02-14,241796
2013-02-15,241796
2013-02-16,241624
2013-02-17,241624
2013-02-18,241624
2013-02-19,241624
2013-02-20,241453
2013-02-21,241453
2013-02-22,241281
2013-02-23,241110
2013-02-24,240938
2013-02-25,241110
2013-02-26,241110
2013-02-27,240423
2013-02-28,240252
2013-03-01,240423
2013-03-02,240595
2013-03-03,241281
2013-03-04,241796
2013-03-05,241139
2013-03-06,242482
2013-03-07,242997
2013-03-08,243340
2013-03-09,243683
2013-03-10,244026
2013-03-11,243854
2013-03-12,243854
2013-03-13,244197
2013-03-14,244541
2013-03-15,244712
2013-03-16,244197
2013-03-17,244026
2013-03-18,243168
2013-03-19,243310
2013-03-20,241796
2013-03-21,241624
2013-03-22,240766
2013-03-23,239909
2013-03-24,239223
2013-03-25,238536
2013-03-26,237850
2013-03-27,236992
2013-03-28,236649
2013-03-29,236649
2013-03-30,236478
2013-03-31,237164
2013-04-01,237850
2013-04-02,238022
2013-04-03,238193
2013-04-04,238536
2013-04-05,239394
2013-04-06,239566
2013-04-07,239909
2013-04-08,240423
2013-04-09,240423
2013-04-10,239909
2013-04-11,239737
2013-04-12,240080
2013-04-13,241110
2013-04-14,242310
2013-04-15,243683
2013-04-16,243854
2013-04-17,243854
2013-04-18,242825
2013-04-19,242482
2013-04-20,242482
2013-04-21,242825
2013-04-22,243854
2013-04-23,244884
2013-04-24,245741
2013-04-25,246085
2013-04-26,246599
2013-04-27,247114
2013-04-28,248315
2013-04-29,249687
2013-04-30,250888
2013-05-01,252462
2013-05-02,253692
2013-05-03,254571
2013-05-04,255802
2013-05-05,256681
2013-05-06,257384
2013-05-07,257384
2013-05-08,257911
2013-05-09,257560
2013-05-10,257384
2013-05-11,257736
2013-05-12,258236
2013-05-13,259494
2013-05-14,261252
2013-05-15,261779
2013-05-16,261779
2013-05-17,261779
2013-05-18,261603
2013-05-19,261779
2013-05-20,262306
2013-05-21,262658
2013-05-22,263010
2013-05-23,263185
2013-05-24,263185
2013-05-25,262658
2013-05-26,262131
2013-05-27,261603
2013-05-28,261427
2013-05-29,261779
2013-05-30,262131
2013-05-31,262306
2013-06-01,261955
2013-06-02,261955
2013-06-03,262306
2013-06-04,262482
2013-06-05,262482
2013-06-06,262482
2013-06-07,262482
2013-06-08,261779
2013-06-09,261076
2013-06-10,260724
2013-06-11,260548
2013-06-12,260197
2013-06-13,259669
2013-06-14,259494
2013-06-15,259142
2013-06-16,258615
2013-06-17,258439
2013-06-18,258263
2013-06-19,258439
2013-06-20,258439
2013-06-21,258615
2013-06-22,258615
2013-06-23,258615
2013-06-24,258615
2013-06-25,258966
2013-06-26,260548
2013-06-27,261252
2013-06-28,261603
2013-06-29,261779
2013-06-30,261955
2013-07-01,261955
2013-07-02,261779
2013-07-03,261955
2013-07-04,261955
2013-07-05,262131
2013-07-06,261779
2013-07-07,261603
2013-07-08,261252
2013-07-09,260548
2013-07-10,260197
2013-07-11,259845
2013-07-12,259669
2013-07-13,259318
2013-07-14,258966
2013-07-15,258439
2013-07-16,257911
2013-07-17,257736
2013-07-18,257560
2013-07-19,257208
2013-07-20,256681
2013-07-21,256505
2013-07-22,255978
2013-07-23,255450
2013-07-24,255099
2013-07-25,254747
2013-07-26,254395
2013-07-27,254044
2013-07-28,253516
2013-07-29,253165
2013-07-30,252637
2013-07-31,252286
2013-08-01,252110
2013-08-02,251583
2013-08-03,251231
2013-08-04,250888
2013-08-05,250545
2013-08-06,249859
2013-08-07,249516
2013-08-08,249172
2013-08-09,248829
2013-08-10,248315
2013-08-11,247800
2013-08-12,247457
2013-08-13,246599
2013-08-14,246599
2013-08-15,246428
2013-08-16,246085
2013-08-17,245741
2013-08-18,245227
2013-08-19,244884
2013-08-20,244369
2013-08-21,244197
2013-08-22,244197
2013-08-23,244026
2013-08-24,244026
2013-08-25,244026
2013-08-26,243854
2013-08-27,243854
2013-08-28,243683
2013-08-29,243683
2013-08-30,243683
2013-08-31,243683
2013-09-01,243511
2013-09-02,243511
2013-09-03,243511
2013-09-04,243340
2013-09-05,243340
2013-09-06,242997
2013-09-07,242997
2013-09-08,242997
2013-09-09,242825
2013-09-10,242654
2013-09-11,242654
2013-09-12,242654
2013-09-13,242654
2013-09-14,242482
2013-09-15,242310
2013-09-16,242310
2013-09-17,242139
2013-09-18,241967
2013-09-19,241796
2013-09-20,241624
2013-09-21,241624
2013-09-22,241281
2013-09-23,241281
2013-09-24,241281
2013-09-25,241281
2013-09-26,241110
2013-09-27,NA
2013-09-28,NA
2013-09-29,240938
2013-09-30,240766
2013-10-01,240423
2013-10-02,240423
2013-10-03,240080
2013-10-04,239737
2013-10-05,239394
2013-10-06,239223
2013-10-07,239051
2013-10-08,238708
2013-10-09,238536
2013-10-10,238022
2013-10-11,237850
2013-10-12,237507
2013-10-13,237507
2013-10-14,237335
2013-10-15,237164
2013-10-16,236821
2013-10-17,236478
2013-10-18,236135
2013-10-19,235963
2013-10-20,235792
2013-10-21,235620
2013-10-22,235277
2013-10-23,234934
2013-10-24,234419
2013-10-25,234076
2013-10-26,233742
2013-10-27,233575
2013-10-28,233408
2013-10-29,233241
2013-10-30,232907
2013-10-31,232406
2013-11-01,232238
2013-11-02,231904
2013-11-03,231570
2013-11-04,231403
2013-11-05,231069
2013-11-06,230735
2013-11-07,230401
2013-11-08,230067
2013-11-09,229733
2013-11-10,229733
2013-11-11,229399
2013-11-12,229065
2013-11-13,228730
2013-11-14,228229
2013-11-15,227728
2013-11-16,227227
2013-11-17,226726
2013-11-18,226392
2013-11-19,226392
2013-11-20,225389
2013-11-21,225055
2013-11-22,224554
2013-11-23,223886
2013-11-24,223552
2013-11-25,223385
2013-11-26,222717
2013-11-27,222383
2013-11-28,222049
2013-11-29,222049
2013-11-30,222049
2013-12-01,221881
2013-12-02,221881
2013-12-03,221714
2013-12-04,221547
2013-12-05,221380
2013-12-06,221046
2013-12-07,221046
2013-12-08,221046
2013-12-09,220879
2013-12-10,220545
2013-12-11,220545
2013-12-12,220378
2013-12-13,219877
2013-12-14,219877
2013-12-15,220211
2013-12-16,220545
2013-12-17,220879
2013-12-18,221213
2013-12-19,221714
2013-12-20,222049
2013-12-21,222049
2013-12-22,222215
2013-12-23,222215
2013-12-24,221881
2013-12-25,221714
2013-12-26,221380
2013-12-27,221046
2013-12-28,220879
2013-12-29,220545
2013-12-30,220378
2013-12-31,220044
2014-01-01,219710
2014-01-02,219376
2014-01-03,219209
2014-01-04,218874
2014-01-05,218540
2014-01-06,218273
2014-01-07,217371
2014-01-08,216395
2014-01-09,215418
2014-01-10,214604
2014-01-11,213628
2014-01-12,212651
2014-01-13,211838
2014-01-14,210698
2014-01-15,209885
2014-01-16,208908
2014-01-17,208094
2014-01-18,207606
2014-01-19,207606
2014-01-20,207606
2014-01-21,207443
2014-01-22,207433
2014-01-23,207281
2014-01-24,206304
2014-01-25,205653
2014-01-26,205165
2014-01-27,204677
2014-01-28,204351
2014-01-29,203863
2014-01-30,203700
2014-01-31,203700
2014-02-01,203537
2014-02-02,203375
2014-02-03,203049
2014-02-04,202724
2014-02-05,202235
2014-02-06,201747
2014-02-07,201422
2014-02-08,201584
2014-02-09,202561
2014-02-10,203700
2014-02-11,203700
2014-02-12,203700
2014-02-13,203537
2014-02-14,203537
2014-02-15,203863
2014-02-16,204188
2014-02-17,204514
2014-02-18,204839
2014-02-19,205002
2014-02-20,205002
2014-02-21,205165
2014-02-22,205328
2014-02-23,205653
2014-02-24,205979
2014-02-25,206304
2014-02-26,206792
2014-02-27,207932
2014-02-28,208745
2014-03-01,209885
2014-03-02,210535
2014-03-03,211024
2014-03-04,211512
2014-03-05,212000
2014-03-06,212651
2014-03-07,213456
2014-03-08,213628
2014-03-09,213953
2014-03-10,214279
2014-03-11,214604
2014-03-12,214767
2014-03-13,215255
2014-03-14,215744
2014-03-15,216232
2014-03-16,216883
2014-03-17,217208
2014-03-18,217872
2014-03-19,218707
2014-03-20,219543
2014-03-21,219710
2014-03-22,219376
2014-03-23,219710
2014-03-24,219710
2014-03-25,220211
2014-03-26,221046
2014-03-27,222049
2014-03-28,222884
2014-03-29,223385
2014-03-30,224387
2014-03-31,225389
2014-04-01,225891
2014-04-02,225389
2014-04-03,225222
2014-04-04,225222
2014-04-05,225055
2014-04-06,225055
2014-04-07,225389
2014-04-08,225891
2014-04-09,226726
2014-04-10,227561
2014-04-11,228396
2014-04-12,229065
2014-04-13,230234
2014-04-14,231403
2014-04-15,232573
2014-04-16,234419
2014-04-17,235620
2014-04-18,237335
2014-04-19,239394
2014-04-20,240766
2014-04-21,241796
2014-04-22,242654
2014-04-23,243168
2014-04-24,243168
2014-04-25,242310
2014-04-26,242482
2014-04-27,242310
2014-04-28,241796
2014-04-29,241281
2014-04-30,240938
2014-05-01,240766
2014-05-02,240766
2014-05-03,241110
2014-05-04,241453
2014-05-05,241796
2014-05-06,241796
2014-05-07,241453
2014-05-08,240595
2014-05-09,239909
2014-05-10,239394
2014-05-11,238879
2014-05-12,238193
2014-05-13,237507
2014-05-14,237164
2014-05-15,236992
2014-05-16,237164
2014-05-17,237335
2014-05-18,236164
2014-05-19,236821
2014-05-20,236306
2014-05-21,235963
2014-05-22,236135
2014-05-23,236135
2014-05-24,235620
2014-05-25,235105
2014-05-26,234762
2014-05-27,234934
2014-05-28,234108
2014-05-29,235105
2014-05-30,234762
2014-05-31,234591
2014-06-01,234934
2014-06-02,235105
2014-06-03,234419
2014-06-04,234076
2014-06-05,234080
2014-06-06,233740
2014-06-07,233240
2014-06-08,232740
2014-06-09,232910
2014-06-10,232910
2014-06-11,232240
2014-06-12,231240
2014-06-13,231570
2014-06-14,230560
2014-06-15,229400
2014-06-16,228560
2014-06-17,227560
2014-06-18,227230
2014-06-19,226560
2014-06-20,226230
2014-06-21,225890
2014-06-22,225560
2014-06-23,225220
2014-06-24,224890
2014-06-25,224550
2014-06-26,224220
2014-06-27,223890
2014-06-28,223550
2014-06-29,223220
2014-06-30,222880
2014-07-01,222660
2014-07-02,222050
2014-07-03,221710
2014-07-04,221210
2014-07-05,220880
2014-07-06,220550
2014-07-07,220040
2014-07-08,219710
2014-07-09,219380
2014-07-10,219040
2014-07-11,218540
2014-07-12,218210
2014-07-13,217710
2014-07-14,217210
2014-07-15,216880
2014-07-16,216400
2014-07-17,216070
2014-07-18,215740
2014-07-19,215260
2014-07-20,214770
2014-07-21,214600
2014-07-22,214440
2014-07-23,214120
2014-07-24,213950
2014-07-25,213470
2014-07-26,212980
2014-07-27,212490
2014-07-28,212160
2014-07-29,211680
2014-07-30,211020
2014-07-31,210540
2014-08-01,210050
2014-08-02,209560
2014-08-03,208910
2014-08-04,208420
2014-08-05,207930
2014-08-06,207440
2014-08-07,206960
2014-08-08,206470
2014-08-09,205820
2014-08-10,205170
2014-08-11,204510
2014-08-12,204030
2014-08-13,203380
2014-08-14,202890
2014-08-15,202240
2014-08-16,201580
2014-08-17,200940
2014-08-18,200460
2014-08-19,199820
2014-08-20,199350
2014-08-21,198870
2014-08-22,198230
2014-08-23,197600
2014-08-24,196960
2014-08-25,196330
2014-08-26,195690
2014-08-27,195210
2014-08-28,194580
2014-08-29,193940
2014-08-30,193310
2014-08-31,192670
2014-09-01,192190
2014-09-02,191720
2014-09-03,191400
2014-09-04,190920
2014-09-05,190600
2014-09-06,190280
2014-09-07,189810
2014-09-08,189650
2014-09-09,189330
2014-09-10,188850
2014-09-11,188540
2014-09-12,188220
2014-09-13,187740
2014-09-14,187420
