"Date","Storage(acre-feet)"
2005-08-29,39050
2005-08-30,39018
2005-08-31,38972
2005-09-01,38921
2005-09-02,38869
2005-09-03,38824
2005-09-04,38785
2005-09-05,38746
2005-09-06,38701
2005-09-07,38669
2005-09-08,38624
2005-09-09,38579
2005-09-10,38547
2005-09-11,38444
2005-09-12,38329
2005-09-13,38213
2005-09-14,38130
2005-09-15,38092
2005-09-16,38041
2005-09-17,38003
2005-09-18,37958
2005-09-19,37882
2005-09-20,37825
2005-09-21,37787
2005-09-22,37749
2005-09-23,37698
2005-09-24,37660
2005-09-25,37603
2005-09-26,37540
2005-09-27,37515
2005-09-28,37407
2005-09-29,37199
2005-09-30,36954
2005-10-01,36642
2005-10-02,36418
2005-10-03,36182
2005-10-04,35973
2005-10-05,35751
2005-10-06,35549
2005-10-07,35512
2005-10-08,35481
2005-10-09,35451
2005-10-10,35420
2005-10-11,35390
2005-10-12,35359
2005-10-13,35335
2005-10-14,35299
2005-10-15,35262
2005-10-16,35268
2005-10-17,35219
2005-10-18,35195
2005-10-19,35165
2005-10-20,35122
2005-10-21,34578
2005-10-22,33847
2005-10-23,32675
2005-10-24,31748
2005-10-25,30797
2005-10-26,29894
2005-10-27,29000
2005-10-28,28038
2005-10-29,27081
2005-10-30,26089
2005-10-31,25149
2005-11-01,24670
2005-11-02,24670
2005-11-03,24660
2005-11-04,24700
2005-11-05,24700
2005-11-06,24700
2005-11-07,24675
2005-11-08,24644
2005-11-09,24650
2005-11-10,24655
2005-11-11,24660
2005-11-12,24644
2005-11-13,24644
2005-11-14,24644
2005-11-15,24629
2005-11-16,24619
2005-11-17,24594
2005-11-18,24614
2005-11-19,24614
2005-11-20,24614
2005-11-21,24614
2005-11-22,24614
2005-11-23,24614
2005-11-24,24619
2005-11-25,24690
2005-11-26,24726
2005-11-27,24731
2005-11-28,24736
2005-11-29,24884
2005-11-30,25021
2005-12-01,25545
2005-12-02,26058
2005-12-03,26188
2005-12-04,26224
2005-12-05,26251
2005-12-06,26266
2005-12-07,26261
2005-12-08,26292
2005-12-09,26313
2005-12-10,26313
2005-12-11,26292
2005-12-12,26271
2005-12-13,26245
2005-12-14,26157
2005-12-15,26063
2005-12-16,26032
2005-12-17,26001
2005-12-18,26110
2005-12-19,26251
2005-12-20,26141
2005-12-21,26131
2005-12-22,27464
2005-12-23,28292
2005-12-24,28563
2005-12-25,28830
2005-12-26,28983
2005-12-27,29016
2005-12-28,29983
2005-12-29,30106
2005-12-30,30808
2005-12-31,35025
2006-01-01,35666
2006-01-02,35955
2006-01-03,36059
2006-01-04,35856
2006-01-05,35641
2006-01-06,35384
2006-01-07,35134
2006-01-08,34855
2006-01-09,34541
2006-01-10,34205
2006-01-11,33942
2006-01-12,33681
2006-01-13,33361
2006-01-14,33137
2006-01-15,32809
2006-01-16,32459
2006-01-17,32111
2006-01-18,32163
2006-01-19,32111
2006-01-20,32036
2006-01-21,32134
2006-01-22,32094
2006-01-23,32129
2006-01-24,32088
2006-01-25,32036
2006-01-26,32042
2006-01-27,31979
2006-01-28,31835
2006-01-29,31714
2006-01-30,31600
2006-01-31,31490
2006-02-01,31325
2006-02-02,31536
2006-02-03,31656
2006-02-04,31742
2006-02-05,31927
2006-02-06,31927
2006-02-07,31817
2006-02-08,31754
2006-02-09,31490
2006-02-10,31331
2006-02-11,31148
2006-02-12,30967
2006-02-13,31069
2006-02-14,31171
2006-02-15,31291
2006-02-16,31342
2006-02-17,31445
2006-02-18,31548
2006-02-19,31634
2006-02-20,31697
2006-02-21,31760
2006-02-22,31823
2006-02-23,31616
2006-02-24,31331
2006-02-25,31194
2006-02-26,31092
2006-02-27,31291
2006-02-28,31938
2006-03-01,31869
2006-03-02,31731
2006-03-03,31548
2006-03-04,31274
2006-03-05,30967
2006-03-06,30684
2006-03-07,30448
2006-03-08,30436
2006-03-09,30391
2006-03-10,30347
2006-03-11,30324
2006-03-12,30268
2006-03-13,30167
2006-03-14,30190
2006-03-15,30067
2006-03-16,29861
2006-03-17,29783
2006-03-18,29711
2006-03-19,29567
2006-03-20,29434
2006-03-21,29258
2006-03-22,29060
2006-03-23,28928
2006-03-24,28786
2006-03-25,28748
2006-03-26,28628
2006-03-27,28465
2006-03-28,28395
2006-03-29,28205
2006-03-30,28017
2006-03-31,27898
2006-04-01,27726
2006-04-02,27550
2006-04-03,27641
2006-04-04,27780
2006-04-05,27587
2006-04-06,27326
2006-04-07,27135
2006-04-08,26960
2006-04-09,26775
2006-04-10,26549
2006-04-11,26292
2006-04-12,26016
2006-04-13,25736
2006-04-14,25632
2006-04-15,25601
2006-04-16,25798
2006-04-17,25980
2006-04-18,25726
2006-04-19,25509
2006-04-20,25365
2006-04-21,25385
2006-04-22,25385
2006-04-23,25462
2006-04-24,25457
2006-04-25,25483
2006-04-26,25509
2006-04-27,25715
2006-04-28,26193
2006-04-29,26801
2006-04-30,27486
2006-05-01,27963
2006-05-02,28841
2006-05-03,29247
2006-05-04,29523
2006-05-05,29811
2006-05-06,30134
2006-05-07,30470
2006-05-08,30910
2006-05-09,31359
2006-05-10,31812
2006-05-11,32401
2006-05-12,33025
2006-05-13,33669
2006-05-14,34289
2006-05-15,35086
2006-05-16,35905
2006-05-17,36611
2006-05-18,37508
2006-05-19,38323
2006-05-20,38450
2006-05-21,39571
2006-05-22,39819
2006-05-23,40491
2006-05-24,40737
2006-05-25,41091
2006-05-26,41211
2006-05-27,41211
2006-05-28,41439
2006-05-29,41345
2006-05-30,41305
2006-05-31,41412
2006-06-01,41614
2006-06-02,41810
2006-06-03,42074
2006-06-04,42374
2006-06-05,42681
2006-06-06,42997
2006-06-07,43231
2006-06-08,43383
2006-06-09,43466
2006-06-10,43480
2006-06-11,43446
2006-06-12,43557
2006-06-13,43626
2006-06-14,43654
2006-06-15,43543
2006-06-16,43376
2006-06-17,43362
2006-06-18,43342
2006-06-19,43300
2006-06-20,43217
2006-06-21,43155
2006-06-22,43134
2006-06-23,43211
2006-06-24,43293
2006-06-25,43293
2006-06-26,43487
2006-06-27,43681
2006-06-28,43869
2006-06-29,44058
2006-06-30,44191
2006-07-01,44247
2006-07-02,44338
2006-07-03,44387
2006-07-04,44429
2006-07-05,44464
2006-07-06,44478
2006-07-07,44478
2006-07-08,44380
2006-07-09,44387
2006-07-10,44380
2006-07-11,44366
2006-07-12,44324
2006-07-13,44233
2006-07-14,44170
2006-07-15,44086
2006-07-16,43946
2006-07-17,43863
2006-07-18,43716
2006-07-19,43626
2006-07-20,43487
2006-07-21,43390
2006-07-22,43073
2006-07-23,42907
2006-07-24,42743
2006-07-25,42633
2006-07-26,42524
2006-07-27,42387
2006-07-28,42264
2006-07-29,42142
2006-07-30,42000
2006-07-31,41776
2006-08-01,41574
2006-08-02,41365
2006-08-03,41171
2006-08-04,40890
2006-08-05,40691
2006-08-06,40478
2006-08-07,40267
2006-08-08,40010
2006-08-09,39800
2006-08-10,39597
2006-08-11,39375
2006-08-12,39128
2006-08-13,38889
2006-08-14,38663
2006-08-15,38431
2006-08-16,38175
2006-08-17,37927
2006-08-18,37660
2006-08-19,37445
2006-08-20,37199
2006-08-21,36973
2006-08-22,36911
2006-08-23,36698
2006-08-24,36512
2006-08-25,36474
2006-08-26,36251
2006-08-27,35954
2006-08-28,35721
2006-08-29,35543
2006-08-30,35341
2006-08-31,35146
2006-09-01,34892
2006-09-02,34734
2006-09-03,34541
2006-09-04,34253
2006-09-05,34026
2006-09-06,33847
2006-09-07,33669
2006-09-08,33491
2006-09-09,33290
2006-09-10,33114
2006-09-11,32908
2006-09-12,32692
2006-09-13,NA
2006-09-14,32262
2006-09-15,32042
2006-09-16,31840
2006-09-17,31628
2006-09-18,31588
2006-09-19,31548
2006-09-20,31502
2006-09-21,31467
2006-09-22,31410
2006-09-23,31348
2006-09-24,31313
2006-09-25,31274
2006-09-26,31234
2006-09-27,31182
2006-09-28,31143
2006-09-29,31103
2006-09-30,31063
2006-10-01,29100
2006-10-02,29100
2006-10-03,29000
2006-10-04,29000
2006-10-05,29000
2006-10-06,29000
2006-10-07,28900
2006-10-08,28900
2006-10-09,28900
2006-10-10,28900
2006-10-11,28800
2006-10-12,28800
2006-10-13,28800
2006-10-14,28700
2006-10-15,28700
2006-10-16,28700
2006-10-17,28600
2006-10-18,28600
2006-10-19,28500
2006-10-20,28200
2006-10-21,27400
2006-10-22,26700
2006-10-23,26100
2006-10-24,25600
2006-10-25,25200
2006-10-26,24600
2006-10-27,24100
2006-10-28,23400
2006-10-29,22600
2006-10-30,22000
2006-10-31,21500
2006-11-01,21500
2006-11-02,21500
2006-11-03,21500
2006-11-04,21500
2006-11-05,21500
2006-11-06,21500
2006-11-07,21500
2006-11-08,21500
2006-11-09,21500
2006-11-10,21400
2006-11-11,21400
2006-11-12,21400
2006-11-13,21500
2006-11-14,22000
2006-11-15,22000
2006-11-16,22100
2006-11-17,22100
2006-11-18,22100
2006-11-19,22100
2006-11-20,22100
2006-11-21,22100
2006-11-22,22100
2006-11-23,22100
2006-11-24,22100
2006-11-25,22000
2006-11-26,22000
2006-11-27,22000
2006-11-28,22000
2006-11-29,22000
2006-11-30,21900
2006-12-01,21900
2006-12-02,21900
2006-12-03,21900
2006-12-04,21900
2006-12-05,21800
2006-12-06,21800
2006-12-07,21800
2006-12-08,21800
2006-12-09,21800
2006-12-10,21700
2006-12-11,21700
2006-12-12,21700
2006-12-13,21800
2006-12-14,22000
2006-12-15,22200
2006-12-16,22300
2006-12-17,22300
2006-12-18,22300
2006-12-19,22300
2006-12-20,22300
2006-12-21,22400
2006-12-22,22400
2006-12-23,22400
2006-12-24,22500
2006-12-25,22400
2006-12-26,22500
2006-12-27,22500
2006-12-28,22500
2006-12-29,22400
2006-12-30,22400
2006-12-31,22400
2007-01-01,22400
2007-01-02,22400
2007-01-03,22400
2007-01-04,22700
2007-01-05,22700
2007-01-06,22800
2007-01-07,22800
2007-01-08,22800
2007-01-09,22800
2007-01-10,22800
2007-01-11,22800
2007-01-12,22800
2007-01-13,22800
2007-01-14,22800
2007-01-15,22800
2007-01-16,22800
2007-01-17,22800
2007-01-18,22700
2007-01-19,22800
2007-01-20,22800
2007-01-21,22800
2007-01-22,22700
2007-01-23,22700
2007-01-24,22700
2007-01-25,22700
2007-01-26,22700
2007-01-27,22700
2007-01-28,22700
2007-01-29,22700
2007-01-30,22700
2007-01-31,22700
2007-02-01,22700
2007-02-02,22700
2007-02-03,22700
2007-02-04,22700
2007-02-05,22700
2007-02-06,22800
2007-02-07,22800
2007-02-08,22800
2007-02-09,22900
2007-02-10,23200
2007-02-11,23500
2007-02-12,23600
2007-02-13,23700
2007-02-14,23700
2007-02-15,23800
2007-02-16,23800
2007-02-17,23900
2007-02-18,24000
2007-02-19,24100
2007-02-20,24100
2007-02-21,24200
2007-02-22,24300
2007-02-23,24300
2007-02-24,24400
2007-02-25,24500
2007-02-26,24600
2007-02-27,24600
2007-02-28,24600
2007-03-01,24600
2007-03-02,24600
2007-03-03,24600
2007-03-04,24600
2007-03-05,24600
2007-03-06,24600
2007-03-07,24600
2007-03-08,24700
2007-03-09,24700
2007-03-10,24800
2007-03-11,24800
2007-03-12,24900
2007-03-13,25100
2007-03-14,25300
2007-03-15,25500
2007-03-16,25700
2007-03-17,26000
2007-03-18,26300
2007-03-19,26600
2007-03-20,26900
2007-03-21,27100
2007-03-22,27200
2007-03-23,27400
2007-03-24,27600
2007-03-25,27900
2007-03-26,28200
2007-03-27,28500
2007-03-28,28600
2007-03-29,28800
2007-03-30,28900
2007-03-31,29100
2007-04-01,29300
2007-04-02,29600
2007-04-03,29800
2007-04-04,30100
2007-04-05,30400
2007-04-06,30800
2007-04-07,31200
2007-04-08,31500
2007-04-09,31900
2007-04-10,32200
2007-04-11,32500
2007-04-12,32700
2007-04-13,32900
2007-04-14,33100
2007-04-15,33300
2007-04-16,33400
2007-04-17,33600
2007-04-18,33800
2007-04-19,34000
2007-04-20,34100
2007-04-21,34300
2007-04-22,34500
2007-04-23,34600
2007-04-24,34800
2007-04-25,35100
2007-04-26,35400
2007-04-27,35800
2007-04-28,36300
2007-04-29,36800
2007-04-30,37200
2007-05-01,37600
2007-05-02,38100
2007-05-03,38300
2007-05-04,38600
2007-05-05,38800
2007-05-06,39100
2007-05-07,39300
2007-05-08,39700
2007-05-09,40100
2007-05-10,40500
2007-05-11,40900
2007-05-12,41200
2007-05-13,41600
2007-05-14,41800
2007-05-15,42100
2007-05-16,42400
2007-05-17,42700
2007-05-18,42900
2007-05-19,43000
2007-05-20,42900
2007-05-21,42800
2007-05-22,42600
2007-05-23,42600
2007-05-24,42500
2007-05-25,42500
2007-05-26,42500
2007-05-27,42500
2007-05-28,42600
2007-05-29,42600
2007-05-30,42700
2007-05-31,42700
2007-06-01,42700
2007-06-02,42800
2007-06-03,42800
2007-06-04,42800
2007-06-05,42800
2007-06-06,42800
2007-06-07,42800
2007-06-08,42800
2007-06-09,42800
2007-06-10,42800
2007-06-11,42800
2007-06-12,42800
2007-06-13,42900
2007-06-14,42900
2007-06-15,42900
2007-06-16,42900
2007-06-17,42900
2007-06-18,42900
2007-06-19,42900
2007-06-20,43000
2007-06-21,43000
2007-06-22,42900
2007-06-23,42900
2007-06-24,42900
2007-06-25,42900
2007-06-26,42900
2007-06-27,42900
2007-06-28,42900
2007-06-29,42900
2007-06-30,42900
2007-07-01,42900
2007-07-02,42900
2007-07-03,42800
2007-07-04,42700
2007-07-05,42600
2007-07-06,42600
2007-07-07,42400
2007-07-08,42300
2007-07-09,42200
2007-07-10,42100
2007-07-11,42100
2007-07-12,42000
2007-07-13,41900
2007-07-14,41800
2007-07-15,41700
2007-07-16,41600
2007-07-17,41600
2007-07-18,41500
2007-07-19,41400
2007-07-20,41300
2007-07-21,41200
2007-07-22,41100
2007-07-23,41100
2007-07-24,41000
2007-07-25,40900
2007-07-26,40800
2007-07-27,40700
2007-07-28,40600
2007-07-29,40600
2007-07-30,40400
2007-07-31,40300
2007-08-01,40300
2007-08-02,40200
2007-08-03,40100
2007-08-04,40000
2007-08-05,39900
2007-08-06,39800
2007-08-07,39700
2007-08-08,39600
2007-08-09,39500
2007-08-10,39400
2007-08-11,39300
2007-08-12,39200
2007-08-13,39200
2007-08-14,39100
2007-08-15,39000
2007-08-16,38900
2007-08-17,38800
2007-08-18,38700
2007-08-19,38600
2007-08-20,38600
2007-08-21,38500
2007-08-22,38500
2007-08-23,38500
2007-08-24,38500
2007-08-25,38500
2007-08-26,38400
2007-08-27,38400
2007-08-28,38400
2007-08-29,38339
2007-08-30,38320
2007-08-31,38314
2007-09-01,38288
2007-09-02,38263
2007-09-03,38244
2007-09-04,38225
2007-09-05,38200
2007-09-06,38181
2007-09-07,38155
2007-09-08,38136
2007-09-09,38117
2007-09-10,38098
2007-09-11,38073
2007-09-12,38048
2007-09-13,NA
2007-09-14,37997
2007-09-15,37978
2007-09-16,37953
2007-09-17,37934
2007-09-18,37915
2007-09-19,37884
2007-09-20,37884
2007-09-21,37858
2007-09-22,37814
2007-09-23,37814
2007-09-24,37795
2007-09-25,37770
2007-09-26,37758
2007-09-27,37739
2007-09-28,37714
2007-09-29,37708
2007-09-30,37688
2007-10-01,37663
2007-10-02,37619
2007-10-03,37506
2007-10-04,37425
2007-10-05,37343
2007-10-06,37260
2007-10-07,37175
2007-10-08,37081
2007-10-09,37020
2007-10-10,37031
2007-10-11,37019
2007-10-12,37006
2007-10-13,37006
2007-10-14,36987
2007-10-15,36490
2007-10-16,35586
2007-10-17,34698
2007-10-18,33805
2007-10-19,33000
2007-10-20,32175
2007-10-21,31200
2007-10-22,30500
2007-10-23,29695
2007-10-24,28833
2007-10-25,28458
2007-10-26,28458
2007-10-27,28452
2007-10-28,NA
2007-10-29,28469
2007-10-30,28430
2007-10-31,28436
2007-11-01,28238
2007-11-02,28106
2007-11-03,27997
2007-11-04,27866
2007-11-05,27746
2007-11-06,27610
2007-11-07,27486
2007-11-08,27345
2007-11-09,27300
2007-11-10,27250
2007-11-11,27200
2007-11-12,27100
2007-11-13,27000
2007-11-14,26920
2007-11-15,26900
2007-11-16,26823
2007-11-17,26716
2007-11-18,26609
2007-11-19,26560
2007-11-20,26519
2007-11-21,26423
2007-11-22,26322
2007-11-23,26242
2007-11-24,26125
2007-11-25,26030
2007-11-26,25914
2007-11-27,25798
2007-11-28,25683
2007-11-29,25662
2007-11-30,25641
2007-12-01,25604
2007-12-02,25578
2007-12-03,25541
2007-12-04,25515
2007-12-05,25463
2007-12-06,25463
2007-12-07,25483
2007-12-08,25457
2007-12-09,25442
2007-12-10,25421
2007-12-11,25394
2007-12-12,25363
2007-12-13,25327
2007-12-14,25274
2007-12-15,25254
2007-12-16,25202
2007-12-17,25202
2007-12-18,25212
2007-12-19,25222
2007-12-20,25233
2007-12-21,25202
2007-12-22,25160
2007-12-23,25150
2007-12-24,25129
2007-12-25,25118
2007-12-26,25087
2007-12-27,25066
2007-12-28,25066
2007-12-29,25056
2007-12-30,25035
2007-12-31,25014
2008-01-01,24988
2008-01-02,24963
2008-01-03,24911
2008-01-04,25072
2008-01-05,25134
2008-01-06,25134
2008-01-07,25139
2008-01-08,25181
2008-01-09,25170
2008-01-10,25170
2008-01-11,25160
2008-01-12,25150
2008-01-13,25150
2008-01-14,25129
2008-01-15,25108
2008-01-16,25087
2008-01-17,25077
2008-01-18,25056
2008-01-19,25035
2008-01-20,25025
2008-01-21,25015
2008-01-22,24994
2008-01-23,24942
2008-01-24,24890
2008-01-25,24807
2008-01-26,24719
2008-01-27,24715
2008-01-28,24740
2008-01-29,24704
2008-01-30,24657
2008-01-31,24600
2008-02-01,24375
2008-02-02,24252
2008-02-03,24170
2008-02-04,23996
2008-02-05,23844
2008-02-06,23682
2008-02-07,23525
2008-02-08,23379
2008-02-09,23218
2008-02-10,23068
2008-02-11,22893
2008-02-12,22728
2008-02-13,22580
2008-02-14,22441
2008-02-15,22332
2008-02-16,22219
2008-02-17,22106
2008-02-18,21998
2008-02-19,21881
2008-02-20,21783
2008-02-21,21734
2008-02-22,21618
2008-02-23,21491
2008-02-24,21433
2008-02-25,21375
2008-02-26,21240
2008-02-27,21182
2008-02-28,21115
2008-02-29,21129
2008-03-01,20942
2008-03-02,20855
2008-03-03,20765
2008-03-04,20674
2008-03-05,20579
2008-03-06,20503
2008-03-07,20412
2008-03-08,20313
2008-03-09,20308
2008-03-10,20200
2008-03-11,20204
2008-03-12,20200
2008-03-13,20275
2008-03-14,20337
2008-03-15,20384
2008-03-16,20389
2008-03-17,20398
2008-03-18,20408
2008-03-19,20412
2008-03-20,20441
2008-03-21,20455
2008-03-22,20474
2008-03-23,20484
2008-03-24,20545
2008-03-25,20617
2008-03-26,20679
2008-03-27,20741
2008-03-28,20788
2008-03-29,20827
2008-03-30,20851
2008-03-31,20875
2008-04-01,20894
2008-04-02,20895
2008-04-03,20894
2008-04-04,20913
2008-04-05,21009
2008-04-06,21143
2008-04-07,21269
2008-04-08,21375
2008-04-09,21472
2008-04-10,21559
2008-04-11,21686
2008-04-12,21900
2008-04-13,22204
2008-04-14,22540
2008-04-15,22798
2008-04-16,23008
2008-04-17,23238
2008-04-18,23581
2008-04-19,23905
2008-04-20,24150
2008-04-21,24344
2008-04-22,24534
2008-04-23,24694
2008-04-24,24833
2008-04-25,25004
2008-04-26,25280
2008-04-27,25741
2008-04-28,26295
2008-04-29,26818
2008-04-30,27216
2008-05-01,27529
2008-05-02,27866
2008-05-03,28227
2008-05-04,28640
2008-05-05,29122
2008-05-06,29664
2008-05-07,30239
2008-05-08,30728
2008-05-09,31209
2008-05-10,31670
2008-05-11,32187
2008-05-12,32673
2008-05-13,33067
2008-05-14,33553
2008-05-15,34307
2008-05-16,35129
2008-05-17,35727
2008-05-18,36250
2008-05-19,36689
2008-05-20,36863
2008-05-21,36981
2008-05-22,36994
2008-05-23,37081
2008-05-24,37169
2008-05-25,37607
2008-05-26,37878
2008-05-27,38175
2008-05-28,38492
2008-05-29,38708
2008-05-30,38899
2008-05-31,39072
2008-06-01,39284
2008-06-02,39476
2008-06-03,39740
2008-06-04,39908
2008-06-05,40064
2008-06-06,40219
2008-06-07,40362
2008-06-08,40486
2008-06-09,40590
2008-06-10,40714
2008-06-11,40832
2008-06-12,40937
2008-06-13,41015
2008-06-14,41114
2008-06-15,41212
2008-06-16,41298
2008-06-17,41383
2008-06-18,41462
2008-06-19,41489
2008-06-20,41489
2008-06-21,41554
2008-06-22,41607
2008-06-23,41634
2008-06-24,41673
2008-06-25,41719
2008-06-26,41753
2008-06-27,41792
2008-06-28,41819
2008-06-29,41859
2008-06-30,41885
2008-07-01,41898
2008-07-02,41911
2008-07-03,41918
2008-07-04,41905
2008-07-05,41911
2008-07-06,41918
2008-07-07,41918
2008-07-08,41911
2008-07-09,41892
2008-07-10,41726
2008-07-11,41528
2008-07-12,41423
2008-07-13,41258
2008-07-14,41094
2008-07-15,40950
2008-07-16,40773
2008-07-17,40610
2008-07-18,40441
2008-07-19,40265
2008-07-20,40090
2008-07-21,40116
2008-07-22,40103
2008-07-23,40077
2008-07-24,40064
2008-07-25,40051
2008-07-26,39844
2008-07-27,39857
2008-07-28,39701
2008-07-29,39540
2008-07-30,39367
2008-07-31,39238
2008-08-01,39033
2008-08-02,38842
2008-08-03,38638
2008-08-04,38460
2008-08-05,38282
2008-08-06,38130
2008-08-07,38010
2008-08-08,37896
2008-08-09,37789
2008-08-10,37676
2008-08-11,37538
2008-08-12,37406
2008-08-13,37287
2008-08-14,37175
2008-08-15,37056
2008-08-16,37037
2008-08-17,36913
2008-08-18,36813
2008-08-19,36695
2008-08-20,36552
2008-08-21,36460
2008-08-22,36361
2008-08-23,36256
2008-08-24,36138
2008-08-25,36021
2008-08-26,35917
2008-08-27,35812
2008-08-28,35702
2008-08-29,35592
2008-08-30,35470
2008-08-31,35360
2008-09-01,35250
2008-09-02,35128
2008-09-03,35007
2008-09-04,34898
2008-09-05,34789
2008-09-06,34680
2008-09-07,34559
2008-09-08,34463
2008-09-09,34348
2008-09-10,34222
2008-09-11,34120
2008-09-12,34018
2008-09-13,33958
2008-09-14,33958
2008-09-15,33791
2008-09-16,33791
2008-09-17,33589
2008-09-18,33375
2008-09-19,33268
2008-09-20,33162
2008-09-21,33049
2008-09-22,32919
2008-09-23,32902
2008-09-24,32878
2008-09-25,32772
2008-09-26,32666
2008-09-27,32561
2008-09-28,32485
2008-09-29,32373
2008-09-30,32356
2008-10-01,32339
2008-10-02,32327
2008-10-03,32344
2008-10-04,32373
2008-10-05,32373
2008-10-06,32368
2008-10-07,32356
2008-10-08,32344
2008-10-09,32321
2008-10-10,32292
2008-10-11,32286
2008-10-12,32268
2008-10-13,32257
2008-10-14,32239
2008-10-15,32222
2008-10-16,32210
2008-10-17,32193
2008-10-18,32181
2008-10-19,32163
2008-10-20,32152
2008-10-21,32128
2008-10-22,32123
2008-10-23,32105
2008-10-24,32093
2008-10-25,32076
2008-10-26,32064
2008-10-27,32047
2008-10-28,32035
2008-10-29,32024
2008-10-30,32000
2008-10-31,31977
2008-11-01,32029
2008-11-02,32222
2008-11-03,32222
2008-11-04,32397
2008-11-05,32420
2008-11-06,32432
2008-11-07,32467
2008-11-08,32549
2008-11-09,32584
2008-11-10,32444
2008-11-11,32292
2008-11-12,32152
2008-11-13,32080
2008-11-14,32012
2008-11-15,31907
2008-11-16,31826
2008-11-17,31676
2008-11-18,31514
2008-11-19,31352
2008-11-20,31241
2008-11-21,31058
2008-11-22,30880
2008-11-23,30710
2008-11-24,30530
2008-11-25,30358
2008-11-26,30186
2008-11-27,30020
2008-11-28,29832
2008-11-29,29667
2008-11-30,29503
2008-12-01,29428
2008-12-02,29358
2008-12-03,29349
2008-12-04,29203
2008-12-05,29142
2008-12-06,29058
2008-12-07,28960
2008-12-08,28862
2008-12-09,28756
2008-12-10,28681
2008-12-11,28598
2008-12-12,28510
2008-12-13,28439
2008-12-14,28317
2008-12-15,28373
2008-12-16,28244
2008-12-17,28161
2008-12-18,28079
2008-12-19,28028
2008-12-20,27980
2008-12-21,27934
2008-12-22,27911
2008-12-23,27830
2008-12-24,27798
2008-12-25,27789
2008-12-26,27721
2008-12-27,27654
2008-12-28,27678
2008-12-29,27581
2008-12-30,27508
2008-12-31,27413
2009-01-01,27351
2009-01-02,27363
2009-01-03,27276
2009-01-04,27179
2009-01-05,27124
2009-01-06,27069
2009-01-07,27073
2009-01-08,27024
2009-01-09,26969
2009-01-10,26882
2009-01-11,26851
2009-01-12,26854
2009-01-13,26877
2009-01-14,26877
2009-01-15,26886
2009-01-16,26859
2009-01-17,26850
2009-01-18,26854
2009-01-19,26841
2009-01-20,26832
2009-01-21,26854
2009-01-22,26900
2009-01-23,27085
2009-01-24,27286
2009-01-25,27392
2009-01-26,27420
2009-01-27,27447
2009-01-28,27493
2009-01-29,27484
2009-01-30,27488
2009-01-31,27507
2009-02-01,27511
2009-02-02,27544
2009-02-03,27580
2009-02-04,27633
2009-02-05,27679
2009-02-06,27717
2009-02-07,27766
2009-02-08,27812
2009-02-09,27873
2009-02-10,27885
2009-02-11,27951
2009-02-12,27972
2009-02-13,28035
2009-02-14,28082
2009-02-15,28130
2009-02-16,28158
2009-02-17,28210
2009-02-18,28252
2009-02-19,28266
2009-02-20,28295
2009-02-21,28304
2009-02-22,28377
2009-02-23,28500
2009-02-24,28581
2009-02-25,28687
2009-02-26,28782
2009-02-27,28830
2009-02-28,28871
2009-03-01,28995
2009-03-02,29308
2009-03-03,29603
2009-03-04,29772
2009-03-05,29905
2009-03-06,29990
2009-03-07,30030
2009-03-08,30068
2009-03-09,30105
2009-03-10,30130
2009-03-11,30181
2009-03-12,30213
2009-03-13,30011
2009-03-14,29821
2009-03-15,29626
2009-03-16,29427
2009-03-17,29256
2009-03-18,29094
2009-03-19,28941
2009-03-20,28848
2009-03-21,28821
2009-03-22,28789
2009-03-23,28722
2009-03-24,28649
2009-03-25,28584
2009-03-26,28560
2009-03-27,28500
2009-03-28,28461
2009-03-29,28455
2009-03-30,28441
2009-03-31,28436
2009-04-01,28444
2009-04-02,28482
2009-04-03,28515
2009-04-04,28502
2009-04-05,28477
2009-04-06,28491
2009-04-07,28587
2009-04-08,28647
2009-04-09,28674
2009-04-10,28647
2009-04-11,28613
2009-04-12,28531
2009-04-13,28544
2009-04-14,28601
2009-04-15,28604
2009-04-16,28570
2009-04-17,28580
2009-04-18,28662
2009-04-19,28902
2009-04-20,29317
2009-04-21,29776
2009-04-22,30235
2009-04-23,30667
2009-04-24,30965
2009-04-25,31111
2009-04-26,31205
2009-04-27,31337
2009-04-28,31503
2009-04-29,31659
2009-04-30,31825
2009-05-01,32425
2009-05-02,33860
2009-05-03,35234
2009-05-04,35941
2009-05-05,37239
2009-05-06,37884
2009-05-07,38493
2009-05-08,38968
2009-05-09,39433
2009-05-10,39828
2009-05-11,40112
2009-05-12,40223
2009-05-13,40269
2009-05-14,40318
2009-05-15,40435
2009-05-16,40594
2009-05-17,40812
2009-05-18,40996
2009-05-19,41129
2009-05-20,41250
2009-05-21,41242
2009-05-22,41191
2009-05-23,41279
2009-05-24,41474
2009-05-25,41798
2009-05-26,42108
2009-05-27,42388
2009-05-28,42576
2009-05-29,42647
2009-05-30,42690
2009-05-31,42739
2009-06-01,42797
2009-06-02,42856
2009-06-03,42972
2009-06-04,42977
2009-06-05,42917
2009-06-06,42942
2009-06-07,42919
2009-06-08,42867
2009-06-09,42898
2009-06-10,42928
2009-06-11,42959
2009-06-12,42949
2009-06-13,42936
2009-06-14,42927
2009-06-15,42964
2009-06-16,42978
2009-06-17,43012
2009-06-18,43050
2009-06-19,43103
2009-06-20,43133
2009-06-21,43157
2009-06-22,43167
2009-06-23,43133
2009-06-24,43138
2009-06-25,43121
2009-06-26,43113
