"Date","Storage(acre-feet)"
2013-01-18,167306
2013-01-19,168023
2013-01-20,168870
2013-01-21,168896
2013-01-22,169321
2013-01-23,167844
2013-01-24,167051
2013-01-25,166655
2013-01-26,167792
2013-01-27,169282
2013-01-28,167882
2013-01-29,166808
2013-01-30,166108
2013-01-31,166210
2013-02-01,166388
2013-02-02,167613
2013-02-03,169063
2013-02-04,167600
2013-02-05,167485
2013-02-06,167230
2013-02-07,167434
2013-02-08,167383
2013-02-09,166732
2013-02-10,166541
2013-02-11,166082
2013-02-12,166541
2013-02-13,166885
2013-02-14,166732
2013-02-15,166770
2013-02-16,167818
2013-02-17,168755
2013-02-18,168600
2013-02-19,167985
2013-02-20,167600
2013-02-21,167268
2013-02-22,166898
2013-02-23,167600
2013-02-24,168472
2013-02-25,168600
2013-02-26,168639
2013-02-27,167908
2013-02-28,167153
2013-03-01,167127
2013-03-02,168344
2013-03-03,169411
2013-03-04,167780
2013-03-05,167613
2013-03-06,167728
2013-03-07,167230
2013-03-08,168100
2013-03-09,169321
2013-03-10,169334
2013-03-11,168446
2013-03-12,167882
2013-03-13,167844
2013-03-14,167498
2013-03-15,167127
2013-03-16,167345
2013-03-17,167921
2013-03-18,167703
2013-03-19,166745
2013-03-20,165993
2013-03-21,166248
2013-03-22,165523
2013-03-23,167421
2013-03-24,169798
2013-03-25,167728
2013-03-26,166515
2013-03-27,165574
2013-03-28,164599
2013-03-29,164005
2013-03-30,165853
2013-03-31,167153
2013-04-01,167281
2013-04-02,166171
2013-04-03,165042
2013-04-04,165016
2013-04-05,164776
2013-04-06,166732
2013-04-07,167485
2013-04-08,166770
2013-04-09,164662
2013-04-10,164359
2013-04-11,163325
2013-04-12,161795
2013-04-13,164814
2013-04-14,167575
2013-04-15,168100
2013-04-16,167191
2013-04-17,165676
2013-04-18,166502
2013-04-19,165790
2013-04-20,166808
2013-04-21,167908
2013-04-22,166502
2013-04-23,165650
2013-04-24,164852
2013-04-25,165536
2013-04-26,163829
2013-04-27,165080
2013-04-28,166248
2013-04-29,165612
2013-04-30,166847
2013-05-01,166031
2013-05-02,166184
2013-05-03,164637
2013-05-04,166439
2013-05-05,167728
2013-05-06,165612
2013-05-07,165270
2013-05-08,166770
2013-05-09,165156
2013-05-10,166592
2013-05-11,165485
2013-05-12,165904
2013-05-13,166031
2013-05-14,167319
2013-05-15,166808
2013-05-16,167421
2013-05-17,168151
2013-05-18,167600
2013-05-19,167856
2013-05-20,167012
2013-05-21,166706
2013-05-22,166019
2013-05-23,163980
2013-05-24,164283
2013-05-25,165612
2013-05-26,168408
2013-05-27,169360
2013-05-28,167908
2013-05-29,165917
2013-05-30,163942
2013-05-31,164321
2013-06-01,165485
2013-06-02,168215
2013-06-03,165676
2013-06-04,165257
2013-06-05,165460
2013-06-06,166477
2013-06-07,164991
2013-06-08,165917
2013-06-09,167012
2013-06-10,165777
2013-06-11,165866
2013-06-12,166477
2013-06-13,166031
2013-06-14,165676
2013-06-15,166732
2013-06-16,166439
2013-06-17,165828
2013-06-18,167012
2013-06-19,167345
2013-06-20,165612
2013-06-21,163892
2013-06-22,164738
2013-06-23,165194
2013-06-24,165574
2013-06-25,165790
2013-06-26,163325
2013-06-27,163149
2013-06-28,163262
2013-06-29,164359
2013-06-30,167882
2013-07-01,167421
2013-07-02,165574
2013-07-03,165498
2013-07-04,165638
2013-07-05,164776
2013-07-06,162986
2013-07-07,164776
2013-07-08,164738
2013-07-09,164422
2013-07-10,164245
2013-07-11,162910
2013-07-12,163275
2013-07-13,165904
2013-07-14,165599
2013-07-15,166044
2013-07-16,168023
2013-07-17,167677
2013-07-18,167370
2013-07-19,167639
2013-07-20,169321
2013-07-21,168562
2013-07-22,166732
2013-07-23,166655
2013-07-24,166770
2013-07-25,166630
2013-07-26,166898
2013-07-27,165828
2013-07-28,166095
2013-07-29,165599
2013-07-30,165333
2013-07-31,164839
2013-08-01,166400
2013-08-02,164890
2013-08-03,165828
2013-08-04,166515
2013-08-05,165460
2013-08-06,165232
2013-08-07,164144
2013-08-08,163539
2013-08-09,165308
2013-08-10,167051
2013-08-11,166515
2013-08-12,167140
2013-08-13,167153
2013-08-14,167485
2013-08-15,166159
2013-08-16,165105
2013-08-17,165752
2013-08-18,167716
2013-08-19,167767
2013-08-20,167230
2013-08-21,167038
2013-08-22,164788
2013-08-23,163463
2013-08-24,167166
2013-08-25,167844
2013-08-26,165942
2013-08-27,165638
2013-08-28,163829
2013-08-29,162095
2013-08-30,164245
2013-08-31,165676
2013-09-01,166706
2013-09-02,167728
2013-09-03,165447
2013-09-04,164485
2013-09-05,165523
2013-09-06,165815
2013-09-07,165714
2013-09-08,167127
2013-09-09,168870
2013-09-10,168472
2013-09-11,167639
2013-09-12,166082
2013-09-13,165194
2013-09-14,166579
2013-09-15,168292
2013-09-16,167946
2013-09-17,168369
2013-09-18,167012
2013-09-19,164422
2013-09-20,166286
2013-09-21,168151
2013-09-22,168138
2013-09-23,167524
2013-09-24,166859
2013-09-25,167613
2013-09-26,166898
2013-09-27,166821
2013-09-28,167767
2013-09-29,167767
2013-09-30,166961
2013-10-01,166617
2013-10-02,165866
2013-10-03,165790
2013-10-04,166362
2013-10-05,166885
2013-10-06,168986
2013-10-07,168485
2013-10-08,167639
2013-10-09,165942
2013-10-10,166630
2013-10-11,165092
2013-10-12,165866
2013-10-13,167908
2013-10-14,168639
2013-10-15,168151
2013-10-16,167268
2013-10-17,167000
2013-10-18,167076
2013-10-19,166515
2013-10-20,167460
2013-10-21,168177
2013-10-22,167997
2013-10-23,166439
2013-10-24,166439
2013-10-25,164814
2013-10-26,166057
2013-10-27,166019
2013-10-28,164776
2013-10-29,164270
2013-10-30,164890
2013-10-31,163866
2013-11-01,161820
2013-11-02,163993
2013-11-03,165333
2013-11-04,164182
2013-11-05,163866
2013-11-06,163086
2013-11-07,162672
2013-11-08,161845
2013-11-09,163791
2013-11-10,165333
2013-11-11,164991
2013-11-12,165409
2013-11-13,165232
2013-11-14,165080
2013-11-15,165371
2013-11-16,166057
2013-11-17,165599
2013-11-18,165308
2013-11-19,165574
2013-11-20,166617
2013-11-21,165752
2013-11-22,166095
2013-11-23,167421
2013-11-24,168369
2013-11-25,166630
2013-11-26,164662
2013-11-27,165523
2013-11-28,167421
2013-11-29,166477
2013-11-30,168138
2013-12-01,166808
2013-12-02,166057
2013-12-03,165080
2013-12-04,163967
2013-12-05,162496
2013-12-06,162521
2013-12-07,163803
2013-12-08,164991
2013-12-09,163690
2013-12-10,163476
2013-12-11,163514
2013-12-12,164030
2013-12-13,164396
2013-12-14,167754
2013-12-15,167792
2013-12-16,167370
2013-12-17,166541
2013-12-18,165676
2013-12-19,163829
2013-12-20,164510
2013-12-21,165042
2013-12-22,167421
2013-12-23,167639
2013-12-24,167728
2013-12-25,168600
2013-12-26,166171
2013-12-27,164978
2013-12-28,165866
2013-12-29,166770
2013-12-30,166630
2013-12-31,167383
2014-01-01,167102
2014-01-02,166706
2014-01-03,166019
2014-01-04,167524
2014-01-05,167179
2014-01-06,166732
2014-01-07,165904
2014-01-08,166235
2014-01-09,166770
2014-01-10,163526
2014-01-11,165295
2014-01-12,168318
2014-01-13,168074
2014-01-14,167575
2014-01-15,166808
2014-01-16,167076
2014-01-17,167600
2014-01-18,167524
2014-01-19,168036
2014-01-20,168100
2014-01-21,167575
2014-01-22,167268
2014-01-23,168203
2014-01-24,166439
2014-01-25,167230
2014-01-26,168600
2014-01-27,168896
2014-01-28,168472
2014-01-29,168215
2014-01-30,168061
2014-01-31,168267
2014-02-01,168023
2014-02-02,167613
2014-02-03,167038
2014-02-04,166923
2014-02-05,166464
2014-02-06,164131
2014-02-07,164207
2014-02-08,165257
2014-02-09,166362
2014-02-10,167600
2014-02-11,168600
2014-02-12,168793
2014-02-13,168023
2014-02-14,167921
2014-02-15,168215
2014-02-16,168986
2014-02-17,168780
2014-02-18,168228
2014-02-19,168151
2014-02-20,168151
2014-02-21,168292
2014-02-22,167844
2014-02-23,168061
2014-02-24,167600
2014-02-25,167370
2014-02-26,167485
2014-02-27,166732
2014-02-28,168780
2014-03-01,169360
2014-03-02,167997
2014-03-03,167946
2014-03-04,166541
2014-03-05,166655
2014-03-06,167345
2014-03-07,166681
2014-03-08,166847
2014-03-09,166732
2014-03-10,165942
2014-03-11,164801
2014-03-12,164928
2014-03-13,164283
2014-03-14,163124
2014-03-15,164169
2014-03-16,165612
2014-03-17,165942
2014-03-18,166197
2014-03-19,166477
2014-03-20,166095
2014-03-21,166706
2014-03-22,167179
2014-03-23,167000
2014-03-24,167754
2014-03-25,168665
2014-03-26,169514
2014-03-27,169360
2014-03-28,168408
2014-03-29,168331
2014-03-30,169012
2014-03-31,168408
2014-04-01,168935
2014-04-02,169360
2014-04-03,169089
2014-04-04,169089
2014-04-05,169514
2014-04-06,168909
2014-04-07,167230
2014-04-08,167306
2014-04-09,167485
2014-04-10,167562
2014-04-11,167127
2014-04-12,167639
2014-04-13,168369
2014-04-14,167089
2014-04-15,166019
2014-04-16,164890
2014-04-17,165232
2014-04-18,165993
2014-04-19,165993
2014-04-20,165777
2014-04-21,165714
2014-04-22,165815
2014-04-23,165714
2014-04-24,165650
2014-04-25,165638
2014-04-26,165599
2014-04-27,165523
2014-04-28,165523
2014-04-29,165219
2014-04-30,165181
2014-05-01,165333
2014-05-02,165194
2014-05-03,165333
2014-05-04,165612
2014-05-05,165942
2014-05-06,165930
2014-05-07,165790
2014-05-08,165942
2014-05-09,165828
2014-05-10,166120
2014-05-11,165917
2014-05-12,165904
2014-05-13,165866
2014-05-14,164283
2014-05-15,165815
2014-05-16,164890
2014-05-17,165219
2014-05-18,165118
2014-05-19,165016
2014-05-20,164839
2014-05-21,164814
2014-05-22,164637
2014-05-23,164510
2014-05-24,164472
2014-05-25,164472
2014-05-26,164396
2014-05-27,164359
2014-05-28,164422
2014-05-29,164283
2014-05-30,164599
2014-05-31,164624
2014-06-01,164510
2014-06-02,165118
2014-06-03,162509
2014-06-04,162722
2014-06-05,161933
2014-06-06,163426
2014-06-07,164207
2014-06-08,164030
2014-06-09,162998
2014-06-10,162233
2014-06-11,163501
2014-06-12,162120
2014-06-13,162271
2014-06-14,161970
2014-06-15,163766
2014-06-16,163426
2014-06-17,164814
2014-06-18,163199
2014-06-19,163199
2014-06-20,163614
2014-06-21,161308
2014-06-22,163275
2014-06-23,163325
2014-06-24,163980
2014-06-25,163011
2014-06-26,161995
2014-06-27,161670
2014-06-28,163942
2014-06-29,163463
2014-06-30,162747
2014-07-01,161458
2014-07-02,161121
2014-07-03,162208
2014-07-04,165460
2014-07-05,168228
2014-07-06,168665
2014-07-07,166655
2014-07-08,166171
2014-07-09,165777
2014-07-10,166745
2014-07-11,165549
2014-07-12,164447
2014-07-13,167524
2014-07-14,166617
2014-07-15,166019
2014-07-16,165930
2014-07-17,166847
2014-07-18,166515
2014-07-19,167230
2014-07-20,167383
2014-07-21,166655
2014-07-22,165308
2014-07-23,165498
2014-07-24,163993
2014-07-25,163149
2014-07-26,165219
2014-07-27,167946
2014-07-28,167524
2014-07-29,167575
2014-07-30,166706
2014-07-31,166120
2014-08-01,165080
2014-08-02,166350
2014-08-03,168100
2014-08-04,166592
2014-08-05,166859
2014-08-06,166770
2014-08-07,167064
2014-08-08,165942
2014-08-09,167230
2014-08-10,168023
2014-08-11,168100
2014-08-12,168241
2014-08-13,168549
2014-08-14,167664
2014-08-15,166502
2014-08-16,168215
2014-08-17,168575
2014-08-18,168768
2014-08-19,168960
2014-08-20,168023
2014-08-21,168280
2014-08-22,167933
2014-08-23,168511
2014-08-24,168845
2014-08-25,168960
2014-08-26,168049
2014-08-27,166949
2014-08-28,166566
2014-08-29,165841
2014-08-30,165511
2014-08-31,166949
2014-09-01,167025
2014-09-02,167217
2014-09-03,167153
2014-09-04,166260
2014-09-05,165853
2014-09-06,167012
2014-09-07,168292
2014-09-08,168472
2014-09-09,168639
2014-09-10,168806
2014-09-11,169051
2014-09-12,168023
2014-09-13,166834
2014-09-14,166108
