"Date","Storage(acre-feet)"
2013-01-18,46473
2013-01-19,46525
2013-01-20,46588
2013-01-21,46640
2013-01-22,46693
2013-01-23,46745
2013-01-24,46818
2013-01-25,46913
2013-01-26,46986
2013-01-27,47060
2013-01-28,47123
2013-01-29,47175
2013-01-30,47238
2013-01-31,47291
2013-02-01,47344
2013-02-02,47396
2013-02-03,47439
2013-02-04,47491
2013-02-05,47533
2013-02-06,47586
2013-02-07,47639
2013-02-08,47681
2013-02-09,47734
2013-02-10,47776
2013-02-11,47819
2013-02-12,47861
2013-02-13,47903
2013-02-14,47946
2013-02-15,47977
2013-02-16,48020
2013-02-17,48052
2013-02-18,48094
2013-02-19,48179
2013-02-20,48243
2013-02-21,48306
2013-02-22,48349
2013-02-23,48402
2013-02-24,48444
2013-02-25,48487
2013-02-26,48530
2013-02-27,48561
2013-02-28,48593
2013-03-01,48636
2013-03-02,48668
2013-03-03,48711
2013-03-04,48743
2013-03-05,48775
2013-03-06,48817
2013-03-07,48860
2013-03-08,48924
2013-03-09,48967
2013-03-10,49010
2013-03-11,49052
2013-03-12,49095
2013-03-13,49138
2013-03-14,49181
2013-03-15,49213
2013-03-16,49245
2013-03-17,49266
2013-03-18,49288
2013-03-19,49320
2013-03-20,49352
2013-03-21,49374
2013-03-22,49395
2013-03-23,49416
2013-03-24,49449
2013-03-25,49470
2013-03-26,49492
2013-03-27,49513
2013-03-28,49534
2013-03-29,49556
2013-03-30,49577
2013-03-31,49631
2013-04-01,49663
2013-04-02,49696
2013-04-03,49739
2013-04-04,49792
2013-04-05,49825
2013-04-06,49846
2013-04-07,49868
2013-04-08,49868
2013-04-09,49889
2013-04-10,49911
2013-04-11,49932
2013-04-12,49943
2013-04-13,49965
2013-04-14,49965
2013-04-15,49976
2013-04-16,49976
2013-04-17,49976
2013-04-18,49976
2013-04-19,49976
2013-04-20,49986
2013-04-21,49997
2013-04-22,50008
2013-04-23,50019
2013-04-24,50029
2013-04-25,50029
2013-04-26,50029
2013-04-27,50029
2013-04-28,50029
2013-04-29,50029
2013-04-30,50019
2013-05-01,50008
2013-05-02,49997
2013-05-03,49997
2013-05-04,49986
2013-05-05,49976
2013-05-06,49954
2013-05-07,49954
2013-05-08,49954
2013-05-09,49954
2013-05-10,49965
2013-05-11,49976
2013-05-12,49976
2013-05-13,49976
2013-05-14,49965
2013-05-15,49943
2013-05-16,49922
2013-05-17,49900
2013-05-18,49868
2013-05-19,49846
2013-05-20,49846
2013-05-21,49814
2013-05-22,49782
2013-05-23,49760
2013-05-24,49739
2013-05-25,49706
2013-05-26,49685
2013-05-27,49663
2013-05-28,49653
2013-05-29,49631
2013-05-30,49610
2013-05-31,49599
2013-06-01,49588
2013-06-02,49577
2013-06-03,49567
2013-06-04,49556
2013-06-05,49524
2013-06-06,49513
2013-06-07,49502
2013-06-08,49492
2013-06-09,49427
2013-06-10,49438
2013-06-11,49406
2013-06-12,49384
2013-06-13,49331
2013-06-14,49309
2013-06-15,48999
2013-06-16,48551
2013-06-17,47999
2013-06-18,47196
2013-06-19,46379
2013-06-20,45568
2013-06-21,44691
2013-06-22,43771
2013-06-23,42879
2013-06-24,42145
2013-06-25,41556
2013-06-26,40961
2013-06-27,40360
2013-06-28,39519
2013-06-29,38753
2013-06-30,37975
2013-07-01,37224
2013-07-02,36413
2013-07-03,35601
2013-07-04,34816
2013-07-05,34011
2013-07-06,33225
2013-07-07,32518
2013-07-08,31774
2013-07-09,31029
2013-07-10,30319
2013-07-11,29591
2013-07-12,28905
2013-07-13,28251
2013-07-14,27646
2013-07-15,26966
2013-07-16,26238
2013-07-17,25465
2013-07-18,24718
2013-07-19,24020
2013-07-20,23401
2013-07-21,22813
2013-07-22,22195
2013-07-23,21659
2013-07-24,21079
2013-07-25,20407
2013-07-26,19650
2013-07-27,18860
2013-07-28,18093
2013-07-29,17337
2013-07-30,16604
2013-07-31,15826
2013-08-01,14972
2013-08-02,14149
2013-08-03,13802
2013-08-04,13785
2013-08-05,13779
2013-08-06,13756
2013-08-07,13744
2013-08-08,13733
2013-08-09,13721
2013-08-10,13710
2013-08-11,13693
2013-08-12,13681
2013-08-13,13676
2013-08-14,13659
2013-08-15,13653
2013-08-16,13636
2013-08-17,13630
2013-08-18,13624
2013-08-19,13607
2013-08-20,13630
2013-08-21,13619
2013-08-22,13596
2013-08-23,13584
2013-08-24,13567
2013-08-25,13562
2013-08-26,13550
2013-08-27,13533
2013-08-28,13522
2013-08-29,13510
2013-08-30,13510
2013-08-31,13493
2013-09-01,13488
2013-09-02,13476
2013-09-03,13459
2013-09-04,13442
2013-09-05,13442
2013-09-06,13431
2013-09-07,13420
2013-09-08,13408
2013-09-09,13403
2013-09-10,13346
2013-09-11,13341
2013-09-12,13374
2013-09-13,13363
2013-09-14,13357
2013-09-15,13346
2013-09-16,13341
2013-09-17,13318
2013-09-18,13307
2013-09-19,13295
2013-09-20,13279
2013-09-21,13284
2013-09-22,13267
2013-09-23,13256
2013-09-24,13245
2013-09-25,13228
2013-09-26,13222
2013-09-27,13166
2013-09-28,13166
2013-09-29,13161
2013-09-30,13122
2013-10-01,13150
2013-10-02,13133
2013-10-03,13122
2013-10-04,13110
2013-10-05,13105
2013-10-06,13094
2013-10-07,13088
2013-10-08,13077
2013-10-09,13077
2013-10-10,13066
2013-10-11,13060
2013-10-12,13055
2013-10-13,13049
2013-10-14,13038
2013-10-15,13032
2013-10-16,13027
2013-10-17,13021
2013-10-18,13016
2013-10-19,13004
2013-10-20,13004
2013-10-21,12999
2013-10-22,12993
2013-10-23,12988
2013-10-24,12982
2013-10-25,12977
2013-10-26,12971
2013-10-27,12971
2013-10-28,12960
2013-10-29,12954
2013-10-30,12949
2013-10-31,12943
2013-11-01,12938
2013-11-02,12932
2013-11-03,12921
2013-11-04,12927
2013-11-05,12916
2013-11-06,12910
2013-11-07,12905
2013-11-08,12899
2013-11-09,12893
2013-11-10,12893
2013-11-11,12888
2013-11-12,12882
2013-11-13,12882
2013-11-14,12877
2013-11-15,12877
2013-11-16,12877
2013-11-17,12871
2013-11-18,12866
2013-11-19,12866
2013-11-20,12877
2013-11-21,12888
2013-11-22,12888
2013-11-23,12888
2013-11-24,12882
2013-11-25,12882
2013-11-26,12877
2013-11-27,12877
2013-11-28,12871
2013-11-29,12871
2013-11-30,12866
2013-12-01,12866
2013-12-02,12860
2013-12-03,12871
2013-12-04,12866
2013-12-05,12860
2013-12-06,12855
2013-12-07,12877
2013-12-08,12871
2013-12-09,12866
2013-12-10,12860
2013-12-11,12855
2013-12-12,12855
2013-12-13,12855
2013-12-14,12849
2013-12-15,12844
2013-12-16,12844
2013-12-17,12816
2013-12-18,12833
2013-12-19,12844
2013-12-20,12849
2013-12-21,12838
2013-12-22,12838
2013-12-23,12838
2013-12-24,12833
2013-12-25,12833
2013-12-26,12833
2013-12-27,12827
2013-12-28,12833
2013-12-29,12827
2013-12-30,12827
2013-12-31,12827
2014-01-01,12827
2014-01-02,12827
2014-01-03,12822
2014-01-04,12822
2014-01-05,12827
2014-01-06,12833
2014-01-07,12822
2014-01-08,12827
2014-01-09,12822
2014-01-10,12833
2014-01-11,12827
2014-01-12,12833
2014-01-13,12833
2014-01-14,12838
2014-01-15,12844
2014-01-16,12838
2014-01-17,12844
2014-01-18,12844
2014-01-19,12849
2014-01-20,12849
2014-01-21,12849
2014-01-22,12849
2014-01-23,12844
2014-01-24,12849
2014-01-25,12849
2014-01-26,12849
2014-01-27,12849
2014-01-28,12855
2014-01-29,12855
2014-01-30,12899
2014-01-31,12916
2014-02-01,12932
2014-02-02,12943
2014-02-03,12954
2014-02-04,12960
2014-02-05,12966
2014-02-06,12993
2014-02-07,13010
2014-02-08,13016
2014-02-09,13027
2014-02-10,13049
2014-02-11,13066
2014-02-12,13077
2014-02-13,13088
2014-02-14,13099
2014-02-15,13116
2014-02-16,13110
2014-02-17,13116
2014-02-18,13122
2014-02-19,13127
2014-02-20,13133
2014-02-21,13138
2014-02-22,13138
2014-02-23,13144
2014-02-24,13150
2014-02-25,13150
2014-02-26,13177
2014-02-27,13183
2014-02-28,13245
2014-03-01,13290
2014-03-02,13341
2014-03-03,13369
2014-03-04,13391
2014-03-05,13408
2014-03-06,13431
2014-03-07,13442
2014-03-08,13454
2014-03-09,13459
2014-03-10,13465
2014-03-11,13476
2014-03-12,13476
2014-03-13,13476
2014-03-14,13482
2014-03-15,13488
2014-03-16,13488
2014-03-17,13488
2014-03-18,13488
2014-03-19,13488
2014-03-20,13488
2014-03-21,13488
2014-03-22,13488
2014-03-23,13488
2014-03-24,13488
2014-03-25,13482
2014-03-26,13493
2014-03-27,13493
2014-03-28,13499
2014-03-29,13522
2014-03-30,13527
2014-03-31,13545
2014-04-01,13573
2014-04-02,13584
2014-04-03,13607
2014-04-04,13624
2014-04-05,13641
2014-04-06,13653
2014-04-07,13670
2014-04-08,13676
2014-04-09,13687
2014-04-10,13693
2014-04-11,13699
2014-04-12,13704
2014-04-13,13704
2014-04-14,13704
2014-04-15,13699
2014-04-16,13693
2014-04-17,13693
2014-04-18,13687
2014-04-19,13681
2014-04-20,13676
2014-04-21,13670
2014-04-22,13653
2014-04-23,13641
2014-04-24,13636
2014-04-25,13681
2014-04-26,13676
2014-04-27,13681
2014-04-28,13693
2014-04-29,13699
2014-04-30,13699
2014-05-01,13704
2014-05-02,13704
2014-05-03,13693
2014-05-04,13687
2014-05-05,13687
2014-05-06,13676
2014-05-07,13670
2014-05-08,13659
2014-05-09,13653
2014-05-10,13653
2014-05-11,13641
2014-05-12,13613
2014-05-13,13613
2014-05-14,13596
2014-05-15,13590
2014-05-16,13584
2014-05-17,13567
2014-05-18,13556
2014-05-19,13550
2014-05-20,13533
2014-05-21,13527
2014-05-22,13516
2014-05-23,13505
2014-05-24,13493
2014-05-25,13482
2014-05-26,13471
2014-05-27,13448
2014-05-28,13437
2014-05-29,13425
2014-05-30,13408
2014-05-31,13397
2014-06-01,13386
2014-06-02,13374
2014-06-03,13357
2014-06-04,13346
2014-06-05,13346
2014-06-06,13329
2014-06-07,13318
2014-06-08,13307
2014-06-09,13295
2014-06-10,13284
2014-06-11,13279
2014-06-12,13267
2014-06-13,13250
2014-06-14,13228
2014-06-15,13217
2014-06-16,13206
2014-06-17,13189
2014-06-18,13166
2014-06-19,13133
2014-06-20,13116
2014-06-21,13110
2014-06-22,13094
2014-06-23,13082
2014-06-24,13066
2014-06-25,13049
2014-06-26,13032
2014-06-27,13010
2014-06-28,12999
2014-06-29,12982
2014-06-30,12977
2014-07-01,12960
2014-07-02,12954
2014-07-03,12943
2014-07-04,12932
2014-07-05,12910
2014-07-06,12905
2014-07-07,12899
2014-07-08,12882
2014-07-09,12871
2014-07-10,12860
2014-07-11,12844
2014-07-12,12827
2014-07-13,12816
2014-07-14,12811
2014-07-15,12800
2014-07-16,12783
2014-07-17,12766
2014-07-18,12750
2014-07-19,12739
2014-07-20,12728
2014-07-21,12711
2014-07-22,12701
2014-07-23,12679
2014-07-24,12662
2014-07-25,12651
2014-07-26,12635
2014-07-27,12618
2014-07-28,12613
2014-07-29,12602
2014-07-30,12591
2014-07-31,12575
2014-08-01,12558
2014-08-02,12547
2014-08-03,12536
2014-08-04,12531
2014-08-05,12509
2014-08-06,12498
2014-08-07,12482
2014-08-08,12471
2014-08-09,12460
2014-08-10,12449
2014-08-11,12444
2014-08-12,12428
2014-08-13,12411
2014-08-14,12395
2014-08-15,12390
2014-08-16,12368
2014-08-17,12363
2014-08-18,12352
2014-08-19,12336
2014-08-20,12325
2014-08-21,12314
2014-08-22,12303
2014-08-23,12282
2014-08-24,12276
2014-08-25,12266
2014-08-26,12249
2014-08-27,12239
2014-08-28,12228
2014-08-29,12217
2014-08-30,12201
2014-08-31,12190
2014-09-01,12180
2014-09-02,12169
2014-09-03,12158
2014-09-04,12147
2014-09-05,12137
2014-09-06,12126
2014-09-07,12115
2014-09-08,12110
2014-09-09,12099
2014-09-10,12089
2014-09-11,12073
2014-09-12,12062
2014-09-13,12051
2014-09-14,12041
