"Date","Storage(acre-feet)"
2005-02-07,69911
2005-02-08,70011
2005-02-09,70095
2005-02-10,70162
2005-02-11,70229
2005-02-12,70330
2005-02-13,70699
2005-02-14,70884
2005-02-15,71019
2005-02-16,71137
2005-02-17,71238
2005-02-18,71474
2005-02-19,71726
2005-02-20,72351
2005-02-21,72842
2005-02-22,73096
2005-02-23,72892
2005-02-24,72334
2005-02-25,71743
2005-02-26,71524
2005-02-27,71524
2005-02-28,71474
2005-03-01,71541
2005-03-02,71204
2005-03-03,70834
2005-03-04,71356
2005-03-05,71811
2005-03-06,72199
2005-03-07,72639
2005-03-08,73181
2005-03-09,73604
2005-03-10,73774
2005-03-11,74539
2005-03-12,74862
2005-03-13,75237
2005-03-14,75509
2005-03-15,75646
2005-03-16,75782
2005-03-17,75987
2005-03-18,76380
2005-03-19,77047
2005-03-20,78762
2005-03-21,80191
2005-03-22,82213
2005-03-23,84018
2005-03-24,85132
2005-03-25,85934
2005-03-26,86633
2005-03-27,88628
2005-03-28,89505
2005-03-29,88260
2005-03-30,87279
2005-03-31,87035
2005-04-01,87087
2005-04-02,87402
2005-04-03,88207
2005-04-04,88085
2005-04-05,87437
2005-04-06,87192
2005-04-07,87262
2005-04-08,88575
2005-04-09,89435
2005-04-10,89838
2005-04-11,89575
2005-04-12,88768
2005-04-13,87822
2005-04-14,86982
2005-04-15,86772
2005-04-16,87017
2005-04-17,87175
2005-04-18,87349
2005-04-19,87454
2005-04-20,87612
2005-04-21,87752
2005-04-22,87979
2005-04-23,88102
2005-04-24,88260
2005-04-25,88400
2005-04-26,88488
2005-04-27,88610
2005-04-28,88698
2005-04-29,88786
2005-04-30,88891
2005-05-01,88943
2005-05-02,88873
2005-05-03,88803
2005-05-04,88821
2005-05-05,88838
2005-05-06,88803
2005-05-07,88750
2005-05-08,88978
2005-05-09,89487
2005-05-10,89242
2005-05-11,88978
2005-05-12,88978
2005-05-13,88926
2005-05-14,88856
2005-05-15,88786
2005-05-16,88680
2005-05-17,88663
2005-05-18,92338
2005-05-19,91474
2005-05-20,89838
2005-05-21,89487
2005-05-22,88996
2005-05-23,88628
2005-05-24,88540
2005-05-25,88558
2005-05-26,88558
2005-05-27,88558
2005-05-28,88575
2005-05-29,88628
2005-05-30,88698
2005-05-31,88715
2005-06-01,88715
2005-06-02,88733
2005-06-03,88733
2005-06-04,88733
2005-06-05,88715
2005-06-06,88698
2005-06-07,88698
2005-06-08,88978
2005-06-09,89119
2005-06-10,89154
2005-06-11,89171
2005-06-12,89189
2005-06-13,89189
2005-06-14,89189
2005-06-15,89189
2005-06-16,89206
2005-06-17,89242
2005-06-18,89277
2005-06-19,89294
2005-06-20,89312
2005-06-21,89294
2005-06-22,89294
2005-06-23,89294
2005-06-24,89224
2005-06-25,89154
2005-06-26,89101
2005-06-27,89049
2005-06-28,88996
2005-06-29,88961
2005-06-30,88908
2005-07-01,88715
2005-07-02,88417
2005-07-03,88120
2005-07-04,87874
2005-07-05,87577
2005-07-06,87314
2005-07-07,87070
2005-07-08,86807
2005-07-09,86598
2005-07-10,86353
2005-07-11,86074
2005-07-12,85882
2005-07-13,85725
2005-07-14,85550
2005-07-15,85306
2005-07-16,85115
2005-07-17,84906
2005-07-18,84644
2005-07-19,84401
2005-07-20,84175
2005-07-21,83914
2005-07-22,83671
2005-07-23,83480
2005-07-24,83236
2005-07-25,83080
2005-07-26,82872
2005-07-27,82560
2005-07-28,82248
2005-07-29,81902
2005-07-30,81573
2005-07-31,81262
2005-08-01,80968
2005-08-02,80691
2005-08-03,80415
2005-08-04,80088
2005-08-05,79743
2005-08-06,79416
2005-08-07,79054
2005-08-08,78745
2005-08-09,78418
2005-08-10,78058
2005-08-11,77766
2005-08-12,77406
2005-08-13,NA
2005-08-14,76739
2005-08-15,76414
2005-08-16,76072
2005-08-17,75748
2005-08-18,75407
2005-08-19,75083
2005-08-20,74794
2005-08-21,74522
2005-08-22,74233
2005-08-23,73927
2005-08-24,73638
2005-08-25,73316
2005-08-26,73011
2005-08-27,72706
2005-08-28,72419
2005-08-29,72098
2005-08-30,71794
2005-08-31,71490
2005-09-01,71170
2005-09-02,70834
2005-09-03,70531
2005-09-04,70179
2005-09-05,69860
2005-09-06,69542
2005-09-07,69258
2005-09-08,68974
2005-09-09,69225
2005-09-10,68408
2005-09-11,68191
2005-09-12,67959
2005-09-13,67709
2005-09-14,67461
2005-09-15,67229
2005-09-16,66980
2005-09-17,66732
2005-09-18,66485
2005-09-19,66270
2005-09-20,66039
2005-09-21,65891
2005-09-22,65644
2005-09-23,65382
2005-09-24,65103
2005-09-25,64889
2005-09-26,64644
2005-09-27,64464
2005-09-28,64235
2005-09-29,64007
2005-09-30,63762
2005-10-01,63550
2005-10-02,63290
2005-10-03,63063
2005-10-04,62884
2005-10-05,62641
2005-10-06,62463
2005-10-07,62252
2005-10-08,62026
2005-10-09,61832
2005-10-10,61623
2005-10-11,61397
2005-10-12,61172
2005-10-13,60947
2005-10-14,60706
2005-10-15,60498
2005-10-16,60321
2005-10-17,60066
2005-10-18,59746
2005-10-19,59491
2005-10-20,59221
2005-10-21,58966
2005-10-22,58728
2005-10-23,58475
2005-10-24,58269
2005-10-25,58032
2005-10-26,57811
2005-10-27,57622
2005-10-28,57528
2005-10-29,57355
2005-10-30,57150
2005-10-31,56946
2005-11-01,56743
2005-11-02,56523
2005-11-03,56351
2005-11-04,56226
2005-11-05,56039
2005-11-06,55883
2005-11-07,56132
2005-11-08,56273
2005-11-09,56257
2005-11-10,56164
2005-11-11,56008
2005-11-12,55883
2005-11-13,55742
2005-11-14,55587
2005-11-15,55431
2005-11-16,55244
2005-11-17,55027
2005-11-18,54872
2005-11-19,54686
2005-11-20,54531
2005-11-21,54360
2005-11-22,54221
2005-11-23,54082
2005-11-24,53928
2005-11-25,53943
2005-11-26,53866
2005-11-27,53743
2005-11-28,54113
2005-11-29,54515
2005-11-30,54546
2005-12-01,57402
2005-12-02,57843
2005-12-03,57906
2005-12-04,57859
2005-12-05,57811
2005-12-06,57764
2005-12-07,57717
2005-12-08,57638
2005-12-09,57591
2005-12-10,57575
2005-12-11,57528
2005-12-12,57449
2005-12-13,57339
2005-12-14,57213
2005-12-15,57088
2005-12-16,56931
2005-12-17,56805
2005-12-18,57717
2005-12-19,62738
2005-12-20,64758
2005-12-21,67245
2005-12-22,72892
2005-12-23,74080
2005-12-24,74488
2005-12-25,74998
2005-12-26,76910
2005-12-27,81833
2005-12-28,90313
2005-12-29,86982
2005-12-30,95573
2005-12-31,108729
2006-01-01,107533
2006-01-02,104483
2006-01-03,99699
2006-01-04,93026
2006-01-05,85794
2006-01-06,79175
2006-01-07,72588
2006-01-08,66716
2006-01-09,66567
2006-01-10,66683
2006-01-11,67427
2006-01-12,67992
2006-01-13,68874
2006-01-14,71575
2006-01-15,72537
2006-01-16,72402
2006-01-17,72436
2006-01-18,74148
2006-01-19,73995
2006-01-20,71946
2006-01-21,72081
2006-01-22,NA
2006-01-23,72537
2006-01-24,72571
2006-01-25,72571
2006-01-26,72520
2006-01-27,72588
2006-01-28,73197
2006-01-29,73570
2006-01-30,74301
2006-01-31,73638
2006-02-01,74454
2006-02-02,74284
2006-02-03,72148
2006-02-04,70263
2006-02-05,68841
2006-02-06,68458
2006-02-07,68274
2006-02-08,68258
2006-02-09,68524
2006-02-10,69024
2006-02-11,69542
2006-02-12,69995
2006-02-13,70447
2006-02-14,70867
2006-02-15,71238
2006-02-16,71474
2006-02-17,71490
2006-02-18,71490
2006-02-19,71490
2006-02-20,71507
2006-02-21,71507
2006-02-22,71507
2006-02-23,73028
2006-02-24,73350
2006-02-25,73689
2006-02-26,74080
2006-02-27,75953
2006-02-28,77629
2006-03-01,75595
2006-03-02,74012
2006-03-03,73197
2006-03-04,73536
2006-03-05,77698
2006-03-06,80001
2006-03-07,79416
2006-03-08,77715
2006-03-09,77098
2006-03-10,78161
2006-03-11,79054
2006-03-12,79657
2006-03-13,80174
2006-03-14,81141
2006-03-15,80363
2006-03-16,80571
2006-03-17,81037
2006-03-18,81244
2006-03-19,81469
2006-03-20,81815
2006-03-21,81954
2006-03-22,81971
2006-03-23,82300
2006-03-24,83254
2006-03-25,84644
2006-03-26,85568
2006-03-27,86318
2006-03-28,86720
2006-03-29,86930
2006-03-30,86772
2006-03-31,88172
2006-04-01,90084
2006-04-02,91615
2006-04-03,93732
2006-04-04,92532
2006-04-05,90542
2006-04-06,88085
2006-04-07,87000
2006-04-08,86685
2006-04-09,86737
2006-04-10,86842
2006-04-11,88102
2006-04-12,92938
2006-04-13,92814
2006-04-14,90717
2006-04-15,88838
2006-04-16,87769
2006-04-17,86807
2006-04-18,86755
2006-04-19,86912
2006-04-20,87279
2006-04-21,87559
2006-04-22,88015
2006-04-23,88347
2006-04-24,88488
2006-04-25,88645
2006-04-26,88698
2006-04-27,88768
2006-04-28,88768
2006-04-29,88715
2006-04-30,88663
2006-05-01,88540
2006-05-02,88435
2006-05-03,88312
2006-05-04,88155
2006-05-05,88242
2006-05-06,88488
2006-05-07,88768
2006-05-08,88978
2006-05-09,89206
2006-05-10,89435
2006-05-11,89593
2006-05-12,89645
2006-05-13,89575
2006-05-14,89522
2006-05-15,89452
2006-05-16,89382
2006-05-17,89364
2006-05-18,89364
2006-05-19,89400
2006-05-20,89505
2006-05-21,89558
2006-05-22,89540
2006-05-23,89400
2006-05-24,89364
2006-05-25,89259
2006-05-26,89242
2006-05-27,89224
2006-05-28,89224
2006-05-29,89171
2006-05-30,89171
2006-05-31,89154
2006-06-01,89154
2006-06-02,89119
2006-06-03,89136
2006-06-04,89066
2006-06-05,88908
2006-06-06,88733
2006-06-07,88540
2006-06-08,88382
2006-06-09,88260
2006-06-10,88172
2006-06-11,88102
2006-06-12,88067
2006-06-13,88032
2006-06-14,87997
2006-06-15,87944
2006-06-16,87839
2006-06-17,87734
2006-06-18,87612
2006-06-19,87559
2006-06-20,87507
2006-06-21,87402
2006-06-22,87314
2006-06-23,87140
2006-06-24,86965
2006-06-25,86772
2006-06-26,86580
2006-06-27,86283
2006-06-28,85952
2006-06-29,85655
2006-06-30,85306
2006-07-01,85010
2006-07-02,84714
2006-07-03,84418
2006-07-04,84123
2006-07-05,83844
2006-07-06,83566
2006-07-07,83306
2006-07-08,83063
2006-07-09,82837
2006-07-10,82525
2006-07-11,82300
2006-07-12,82023
2006-07-13,81798
2006-07-14,81538
2006-07-15,81296
2006-07-16,81071
2006-07-17,80795
2006-07-18,80553
2006-07-19,80277
2006-07-20,80019
2006-07-21,79708
2006-07-22,79381
2006-07-23,79071
2006-07-24,78796
2006-07-25,78435
2006-07-26,78041
2006-07-27,77680
2006-07-28,77304
2006-07-29,76927
2006-07-30,76534
2006-07-31,76175
2006-08-01,75902
2006-08-02,75560
2006-08-03,75203
2006-08-04,74862
2006-08-05,74505
2006-08-06,74165
2006-08-07,73808
2006-08-08,73503
2006-08-09,73181
2006-08-10,72842
2006-08-11,72469
2006-08-12,72131
2006-08-13,71811
2006-08-14,71457
2006-08-15,71137
2006-08-16,70800
2006-08-17,70498
2006-08-18,70212
2006-08-19,69860
2006-08-20,69559
2006-08-21,69258
2006-08-22,68974
2006-08-23,68691
2006-08-24,68358
2006-08-25,68075
2006-08-26,67809
2006-08-27,67527
2006-08-28,67212
2006-08-29,66964
2006-08-30,66666
2006-08-31,66402
2006-09-01,66155
2006-09-02,65891
2006-09-03,65661
2006-09-04,65464
2006-09-05,65234
2006-09-06,64971
2006-09-07,64726
2006-09-08,64464
2006-09-09,64219
2006-09-10,63958
2006-09-11,63779
2006-09-12,63583
2006-09-13,63339
2006-09-14,63095
2006-09-15,62868
2006-09-16,62592
2006-09-17,62333
2006-09-18,62075
2006-09-19,61752
2006-09-20,61445
2006-09-21,61172
2006-09-22,60931
2006-09-23,60722
2006-09-24,60594
2006-09-25,60450
2006-09-26,60321
2006-09-27,60209
2006-09-28,60113
2006-09-29,59970
2006-09-30,59794
2006-10-01,59651
2006-10-02,59491
2006-10-03,59364
2006-10-04,59284
2006-10-05,59189
2006-10-06,59078
2006-10-07,58951
2006-10-08,58808
2006-10-09,58713
2006-10-10,58538
2006-10-11,58507
2006-10-12,58491
2006-10-13,58491
2006-10-14,58491
2006-10-15,58475
2006-10-16,58475
2006-10-17,58491
2006-10-18,58475
2006-10-19,58491
2006-10-20,58538
2006-10-21,58538
2006-10-22,58538
2006-10-23,58538
2006-10-24,58586
2006-10-25,58602
2006-10-26,58586
2006-10-27,58507
2006-10-28,58364
2006-10-29,58175
2006-10-30,58048
2006-10-31,57843
2006-11-01,57559
2006-11-02,57355
2006-11-03,57041
2006-11-04,56711
2006-11-05,56398
2006-11-06,56086
2006-11-07,55774
2006-11-08,55447
2006-11-09,55120
2006-11-10,54794
2006-11-11,54562
2006-11-12,54252
2006-11-13,54175
2006-11-14,53959
2006-11-15,53712
2006-11-16,53558
2006-11-17,53358
2006-11-18,53127
2006-11-19,52851
2006-11-20,52636
2006-11-21,52392
2006-11-22,52193
2006-11-23,51949
2006-11-24,51705
2006-11-25,51492
2006-11-26,51340
2006-11-27,51173
2006-11-28,50960
2006-11-29,50718
2006-11-30,50476
2006-12-01,50250
2006-12-02,50009
2006-12-03,49709
2006-12-04,49409
2006-12-05,49109
2006-12-06,48811
2006-12-07,48513
2006-12-08,48216
2006-12-09,48112
2006-12-10,48127
2006-12-11,48335
2006-12-12,49349
2006-12-13,50099
2006-12-14,50809
2006-12-15,51431
2006-12-16,51796
2006-12-17,51933
2006-12-18,51872
2006-12-19,51857
2006-12-20,51888
2006-12-21,53158
2006-12-22,53774
2006-12-23,54082
2006-12-24,54345
2006-12-25,54593
2006-12-26,57260
2006-12-27,59062
2006-12-28,59507
2006-12-29,59682
2006-12-30,59778
2006-12-31,59874
2007-01-01,59986
2007-01-02,60066
2007-01-03,60273
2007-01-04,60706
2007-01-05,60899
2007-01-06,61027
2007-01-07,61188
2007-01-08,61300
2007-01-09,61381
2007-01-10,61349
2007-01-11,61397
2007-01-12,61445
2007-01-13,61478
2007-01-14,61494
2007-01-15,61542
2007-01-16,61590
2007-01-17,61607
2007-01-18,61639
2007-01-19,61671
2007-01-20,61671
2007-01-21,61719
2007-01-22,61736
2007-01-23,61752
2007-01-24,61784
2007-01-25,61800
2007-01-26,61848
2007-01-27,61848
2007-01-28,61848
2007-01-29,61865
2007-01-30,61897
2007-01-31,61913
2007-02-01,61929
2007-02-02,61945
2007-02-03,61962
2007-02-04,61978
2007-02-05,61994
2007-02-06,62026
2007-02-07,62139
2007-02-08,62220
2007-02-09,64154
2007-02-10,68208
2007-02-11,69877
2007-02-12,70884
2007-02-13,71524
2007-02-14,71861
2007-02-15,72115
2007-02-16,72250
2007-02-17,72436
2007-02-18,72554
2007-02-19,72605
2007-02-20,72672
2007-02-21,72842
2007-02-22,73825
2007-02-23,73808
2007-02-24,73740
2007-02-25,75271
2007-02-26,75731
2007-02-27,76004
2007-02-28,75612
2007-03-01,74794
2007-03-02,74318
2007-03-03,74505
2007-03-04,74556
2007-03-05,74607
2007-03-06,74709
2007-03-07,74794
2007-03-08,74862
2007-03-09,74862
2007-03-10,74692
2007-03-11,74539
2007-03-12,74301
2007-03-13,74148
2007-03-14,73961
2007-03-15,73859
2007-03-16,73757
2007-03-17,73655
2007-03-18,73486
2007-03-19,73350
2007-03-20,73197
2007-03-21,73011
2007-03-22,72876
2007-03-23,72723
2007-03-24,72571
2007-03-25,72385
2007-03-26,72267
2007-03-27,72081
2007-03-28,71844
2007-03-29,71676
2007-03-30,71575
2007-03-31,71440
2007-04-01,71288
2007-04-02,71103
2007-04-03,70867
2007-04-04,70615
2007-04-05,70397
2007-04-06,70179
2007-04-07,69961
2007-04-08,69693
2007-04-09,69476
2007-04-10,69208
2007-04-11,69091
2007-04-12,68924
2007-04-13,68707
2007-04-14,68558
2007-04-15,68358
2007-04-16,68158
2007-04-17,67942
2007-04-18,67709
2007-04-19,67494
2007-04-20,67278
2007-04-21,67245
2007-04-22,67411
2007-04-23,67361
2007-04-24,67245
2007-04-25,67162
2007-04-26,67047
2007-04-27,66947
2007-04-28,66831
2007-04-29,66732
2007-04-30,66617
2007-05-01,66501
2007-05-02,66452
2007-05-03,66386
2007-05-04,66303
2007-05-05,66204
2007-05-06,66072
2007-05-07,65908
2007-05-08,65792
2007-05-09,65628
2007-05-10,65562
2007-05-11,65546
2007-05-12,65513
2007-05-13,65513
2007-05-14,65513
2007-05-15,65513
2007-05-16,65513
2007-05-17,65513
2007-05-18,65513
2007-05-19,65513
2007-05-20,65513
2007-05-21,65513
2007-05-22,65513
2007-05-23,65513
2007-05-24,65513
2007-05-25,65513
2007-05-26,65513
2007-05-27,65513
2007-05-28,65513
2007-05-29,65513
2007-05-30,65513
2007-05-31,65513
2007-06-01,65661
2007-06-02,65694
2007-06-03,65727
2007-06-04,65792
2007-06-05,65825
2007-06-06,65842
2007-06-07,65858
2007-06-08,65858
2007-06-09,65825
2007-06-10,65776
2007-06-11,65743
2007-06-12,65694
2007-06-13,65661
2007-06-14,65628
2007-06-15,65562
2007-06-16,65480
2007-06-17,65365
2007-06-18,65299
2007-06-19,65201
2007-06-20,65135
2007-06-21,65004
2007-06-22,64889
2007-06-23,64742
2007-06-24,64628
2007-06-25,64546
2007-06-26,64464
2007-06-27,64333
2007-06-28,64170
2007-06-29,63941
2007-06-30,63746
2007-07-01,63534
2007-07-02,63339
2007-07-03,63128
2007-07-04,62900
2007-07-05,62641
2007-07-06,62317
2007-07-07,61962
2007-07-08,61623
2007-07-09,61284
2007-07-10,60963
2007-07-11,60626
2007-07-12,60321
2007-07-13,60018
2007-07-14,59714
2007-07-15,59427
2007-07-16,59189
2007-07-17,58966
2007-07-18,58792
2007-07-19,58602
2007-07-20,58412
2007-07-21,58206
2007-07-22,57985
2007-07-23,57748
2007-07-24,57465
2007-07-25,57276
2007-07-26,57041
2007-07-27,56821
2007-07-28,56617
2007-07-29,56445
2007-07-30,56257
2007-07-31,56117
2007-08-01,55945
2007-08-02,55742
2007-08-03,55571
2007-08-04,55384
2007-08-05,55182
2007-08-06,55011
2007-08-07,54856
2007-08-08,54717
2007-08-09,54593
2007-08-10,54438
2007-08-11,54283
2007-08-12,54098
2007-08-13,53990
2007-08-14,53835
2007-08-15,53712
2007-08-16,53558
2007-08-17,53404
2007-08-18,53189
2007-08-19,53035
2007-08-20,52805
2007-08-21,52590
2007-08-22,52315
2007-08-23,52086
2007-08-24,51857
2007-08-25,51583
2007-08-26,51325
2007-08-27,51082
2007-08-28,50824
2007-08-29,50567
2007-08-30,50310
2007-08-31,50054
2007-09-01,49814
2007-09-02,49589
2007-09-03,49334
2007-09-04,49065
2007-09-05,48841
2007-09-06,48602
2007-09-07,48349
2007-09-08,48127
2007-09-09,47890
2007-09-10,47668
2007-09-11,47446
2007-09-12,47270
2007-09-13,47078
2007-09-14,46887
2007-09-15,46682
2007-09-16,46491
2007-09-17,46214
2007-09-18,45980
2007-09-19,45791
2007-09-20,45530
2007-09-21,45298
2007-09-22,45081
2007-09-23,44821
2007-09-24,44562
2007-09-25,44303
2007-09-26,44031
2007-09-27,43759
2007-09-28,43459
2007-09-29,43161
2007-09-30,42877
2007-10-01,42594
2007-10-02,42326
2007-10-03,42045
2007-10-04,41793
2007-10-05,41542
2007-10-06,41291
2007-10-07,41055
2007-10-08,40847
2007-10-09,40682
2007-10-10,40516
2007-10-11,40324
2007-10-12,40228
2007-10-13,40037
2007-10-14,39859
2007-10-15,39696
2007-10-16,39492
2007-10-17,39276
2007-10-18,39087
2007-10-19,38898
2007-10-20,38656
2007-10-21,38389
2007-10-22,38149
2007-10-23,37910
2007-10-24,37672
2007-10-25,37421
2007-10-26,37172
2007-10-27,36923
2007-10-28,36688
2007-10-29,36453
2007-10-30,36220
2007-10-31,35987
2007-11-01,35729
2007-11-02,35485
2007-11-03,35242
2007-11-04,34999
2007-11-05,34745
2007-11-06,34492
2007-11-07,34252
2007-11-08,34000
2007-11-09,33762
2007-11-10,33586
2007-11-11,33374
2007-11-12,33150
2007-11-13,32888
2007-11-14,32676
2007-11-15,32439
2007-11-16,32215
2007-11-17,31993
2007-11-18,31759
2007-11-19,31528
2007-11-20,31310
2007-11-21,31083
2007-11-22,30857
2007-11-23,30621
2007-11-24,30398
2007-11-25,30155
2007-11-26,29925
2007-11-27,29719
2007-11-28,29514
2007-11-29,29289
2007-11-30,29065
2007-12-01,28843
2007-12-02,28611
2007-12-03,28556
2007-12-04,28622
2007-12-05,28534
2007-12-06,28567
2007-12-07,28677
2007-12-08,28556
2007-12-09,28468
2007-12-10,28402
2007-12-11,28315
2007-12-12,28239
2007-12-13,28163
2007-12-14,28087
2007-12-15,28022
2007-12-16,27947
2007-12-17,27904
2007-12-18,28304
2007-12-19,28490
2007-12-20,29742
2007-12-21,29844
2007-12-22,29890
2007-12-23,29913
2007-12-24,29947
2007-12-25,29947
2007-12-26,29970
2007-12-27,30016
2007-12-28,30062
2007-12-29,30189
2007-12-30,30294
2007-12-31,30329
2008-01-01,30294
2008-01-02,30201
2008-01-03,30375
2008-01-04,36701
2008-01-05,38791
2008-01-06,40283
2008-01-07,41083
2008-01-08,43902
2008-01-09,45182
2008-01-10,46506
2008-01-11,47181
2008-01-12,47683
2008-01-13,48038
2008-01-14,48424
2008-01-15,48871
2008-01-16,49289
2008-01-17,49679
2008-01-18,50024
2008-01-19,50326
2008-01-20,50597
2008-01-21,50870
2008-01-22,51112
2008-01-23,51340
2008-01-24,51583
2008-01-25,54391
2008-01-26,59030
2008-01-27,60979
2008-01-28,62511
2008-01-29,63958
2008-01-30,65152
2008-01-31,69995
2008-02-01,72250
2008-02-02,75680
2008-02-03,80156
2008-02-04,80761
2008-02-05,79450
2008-02-06,78917
2008-02-07,78745
2008-02-08,78504
2008-02-09,78212
2008-02-10,77783
2008-02-11,77286
2008-02-12,76363
2008-02-13,75833
2008-02-14,74284
2008-02-15,73418
2008-02-16,73486
2008-02-17,73536
2008-02-18,73570
2008-02-19,73621
2008-02-20,73638
2008-02-21,73672
2008-02-22,73689
2008-02-23,73927
2008-02-24,77355
2008-02-25,78418
2008-02-26,79209
2008-02-27,79795
2008-02-28,80363
2008-02-29,80830
2008-03-01,81314
2008-03-02,81729
2008-03-03,82109
2008-03-04,82335
2008-03-05,82335
2008-03-06,82300
2008-03-07,82265
2008-03-08,82213
2008-03-09,82144
2008-03-10,82023
2008-03-11,81954
2008-03-12,81833
2008-03-13,81746
2008-03-14,81729
2008-03-15,81711
2008-03-16,81694
2008-03-17,81677
2008-03-18,81642
2008-03-19,81625
2008-03-20,81625
2008-03-21,81625
2008-03-22,81573
2008-03-23,81486
2008-03-24,81434
2008-03-25,81348
2008-03-26,81244
2008-03-27,81123
2008-03-28,81089
2008-03-29,81037
2008-03-30,80881
2008-03-31,80778
2008-04-01,80605
2008-04-02,80450
2008-04-03,80294
2008-04-04,80105
2008-04-05,79915
2008-04-06,NA
2008-04-07,79502
2008-04-08,79347
2008-04-09,79140
2008-04-10,78934
2008-04-11,78779
2008-04-12,78659
2008-04-13,78470
2008-04-14,78298
2008-04-15,78041
2008-04-16,77801
2008-04-17,77646
2008-04-18,77458
2008-04-19,77184
2008-04-20,76944
2008-04-21,76687
2008-04-22,76465
2008-04-23,76260
2008-04-24,75970
2008-04-25,75714
2008-04-26,75475
2008-04-27,75254
2008-04-28,75066
2008-04-29,74862
2008-04-30,74556
2008-05-01,74250
2008-05-02,74029
2008-05-03,73808
2008-05-04,73638
2008-05-05,73452
2008-05-06,73282
2008-05-07,73096
2008-05-08,72876
2008-05-09,72706
2008-05-10,72537
2008-05-11,72351
2008-05-12,72148
2008-05-13,71996
2008-05-14,71777
2008-05-15,71608
2008-05-16,71440
2008-05-17,71221
2008-05-18,71036
2008-05-19,70867
2008-05-20,70699
2008-05-21,70515
2008-05-22,70330
2008-05-23,70162
2008-05-24,69995
2008-05-25,NA
2008-05-26,NA
2008-05-27,69542
2008-05-28,69392
2008-05-29,69242
2008-05-30,69108
2008-05-31,68891
2008-06-01,68858
2008-06-02,68808
2008-06-03,68774
2008-06-04,68724
2008-06-05,68691
2008-06-06,68641
2008-06-07,68591
2008-06-08,68558
2008-06-09,68524
2008-06-10,68458
2008-06-11,68391
2008-06-12,68308
2008-06-13,68241
2008-06-14,68158
2008-06-15,68025
2008-06-16,67942
2008-06-17,67826
2008-06-18,67726
2008-06-19,67627
2008-06-20,67544
2008-06-21,67394
2008-06-22,67229
2008-06-23,66584
2008-06-24,66468
2008-06-25,66336
2008-06-26,66188
2008-06-27,66023
2008-06-28,65858
2008-06-29,65661
2008-06-30,65546
2008-07-01,65382
2008-07-02,65234
2008-07-03,65037
2008-07-04,64873
2008-07-05,64677
2008-07-06,64513
2008-07-07,64382
2008-07-08,64252
2008-07-09,64039
2008-07-10,63827
2008-07-11,63599
2008-07-12,63290
2008-07-13,63079
2008-07-14,62803
2008-07-15,62560
2008-07-16,62333
2008-07-17,62058
2008-07-18,61832
2008-07-19,61590
2008-07-20,61333
2008-07-21,61107
2008-07-22,60866
2008-07-23,60626
2008-07-24,60401
2008-07-25,60082
2008-07-26,59778
2008-07-27,59459
2008-07-28,59189
2008-07-29,58966
2008-07-30,58760
2008-07-31,58475
2008-08-01,58175
2008-08-02,57906
2008-08-03,57622
2008-08-04,57386
2008-08-05,57135
2008-08-06,56868
2008-08-07,56649
2008-08-08,NA
2008-08-09,NA
2008-08-10,55883
2008-08-11,55664
2008-08-12,55447
2008-08-13,55260
2008-08-14,55011
2008-08-15,54779
2008-08-16,54484
2008-08-17,54221
2008-08-18,53959
2008-08-19,53727
2008-08-20,53527
2008-08-21,53312
2008-08-22,53143
2008-08-23,52928
2008-08-24,52698
2008-08-25,52453
2008-08-26,52223
2008-08-27,52010
2008-08-28,51750
2008-08-29,51431
2008-08-30,51127
2008-08-31,50809
2008-09-01,50522
2008-09-02,50205
2008-09-03,49874
2008-09-04,49573
2008-09-05,49244
2008-09-06,48930
2008-09-07,48587
2008-09-08,48275
2008-09-09,47934
2008-09-10,47653
2008-09-11,47328
2008-09-12,47005
2008-09-13,46755
2008-09-14,46550
2008-09-15,46316
2008-09-16,46097
2008-09-17,45835
2008-09-18,45501
2008-09-19,45211
2008-09-20,44893
2008-09-21,44562
2008-09-22,44289
2008-09-23,44002
2008-09-24,43702
2008-09-25,43402
2008-09-26,43146
2008-09-27,42863
2008-09-28,42580
2008-09-29,42736
2008-09-30,42524
2008-10-01,42326
2008-10-02,42172
2008-10-03,42115
2008-10-04,42059
2008-10-05,41975
2008-10-06,41891
2008-10-07,41807
2008-10-08,41681
2008-10-09,41556
2008-10-10,41430
2008-10-11,41319
2008-10-12,41194
2008-10-13,41083
2008-10-14,40999
2008-10-15,40944
2008-10-16,40875
2008-10-17,40751
2008-10-18,40613
2008-10-19,40475
2008-10-20,40324
2008-10-21,40173
2008-10-22,40009
2008-10-23,39859
2008-10-24,39682
2008-10-25,39492
2008-10-26,39316
2008-10-27,39127
2008-10-28,38925
2008-10-29,38710
2008-10-30,38523
2008-10-31,38362
2008-11-01,38376
2008-11-02,38309
2008-11-03,38322
2008-11-04,38296
2008-11-05,38242
2008-11-06,38176
2008-11-07,38123
2008-11-08,38056
2008-11-09,37990
2008-11-10,37910
2008-11-11,37844
2008-11-12,37778
2008-11-13,37725
2008-11-14,37646
2008-11-15,37593
2008-11-16,37527
2008-11-17,37474
2008-11-18,37408
2008-11-19,37342
2008-11-20,37277
2008-11-21,37211
2008-11-22,37145
2008-11-23,37067
2008-11-24,36988
2008-11-25,36910
2008-11-26,36844
2008-11-27,36753
2008-11-28,36675
2008-11-29,36596
2008-11-30,36505
2008-12-01,36440
2008-12-02,36362
2008-12-03,36272
2008-12-04,36194
2008-12-05,36129
