"Date","Storage(acre-feet)"
2013-05-18,683
2013-05-19,690
2013-05-20,700
2013-05-21,736
2013-05-22,684
2013-05-23,630
2013-05-24,617
2013-05-25,625
2013-05-26,633
2013-05-27,652
2013-05-28,912
2013-05-29,800
2013-05-30,717
2013-05-31,688
2013-06-01,697
2013-06-02,750
2013-06-03,743
2013-06-04,735
2013-06-05,722
2013-06-06,714
2013-06-07,693
2013-06-08,700
2013-06-09,697
2013-06-10,670
2013-06-11,632
2013-06-12,625
2013-06-13,582
2013-06-14,546
2013-06-15,534
2013-06-16,528
2013-06-17,524
2013-06-18,596
2013-06-19,689
2013-06-20,766
2013-06-21,836
2013-06-22,905
2013-06-23,949
2013-06-24,1163
2013-06-25,1410
2013-06-26,1129
2013-06-27,1047
2013-06-28,1018
2013-06-29,999
2013-06-30,985
2013-07-01,976
2013-07-02,970
2013-07-03,964
2013-07-04,957
2013-07-05,951
2013-07-06,942
2013-07-07,932
2013-07-08,925
2013-07-09,920
2013-07-10,913
2013-07-11,907
2013-07-12,904
2013-07-13,899
2013-07-14,895
2013-07-15,888
2013-07-16,881
2013-07-17,874
2013-07-18,865
2013-07-19,856
2013-07-20,846
2013-07-21,835
2013-07-22,822
2013-07-23,NA
2013-07-24,799
2013-07-25,787
2013-07-26,775
2013-07-27,763
2013-07-28,749
2013-07-29,737
2013-07-30,722
2013-07-31,707
2013-08-01,692
2013-08-02,677
2013-08-03,664
2013-08-04,649
2013-08-05,635
2013-08-06,620
2013-08-07,605
2013-08-08,591
2013-08-09,577
2013-08-10,562
2013-08-11,548
2013-08-12,535
2013-08-13,525
2013-08-14,521
2013-08-15,521
2013-08-16,521
2013-08-17,511
2013-08-18,511
2013-08-19,511
2013-08-20,511
2013-08-21,511
2013-08-22,511
2013-08-23,511
2013-08-24,511
2013-08-25,511
2013-08-26,511
2013-08-27,511
2013-08-28,459
2013-08-29,455
2013-08-30,452
2013-08-31,448
2013-09-01,445
2013-09-02,441
2013-09-03,437
2013-09-04,433
2013-09-05,429
2013-09-06,426
2013-09-07,422
2013-09-08,418
2013-09-09,414
2013-09-10,411
2013-09-11,407
2013-09-12,404
2013-09-13,400
2013-09-14,397
2013-09-15,393
2013-09-16,389
2013-09-17,385
2013-09-18,384
2013-09-19,381
2013-09-20,378
2013-09-21,384
2013-09-22,388
2013-09-23,386
2013-09-24,383
2013-09-25,381
2013-09-26,379
2013-09-27,377
2013-09-28,374
2013-09-29,371
2013-09-30,368
2013-10-01,365
2013-10-02,362
2013-10-03,360
2013-10-04,356
2013-10-05,352
2013-10-06,350
2013-10-07,346
2013-10-08,344
2013-10-09,342
2013-10-10,339
2013-10-11,337
2013-10-12,334
2013-10-13,332
2013-10-14,328
2013-10-15,326
2013-10-16,323
2013-10-17,320
2013-10-18,317
2013-10-19,315
2013-10-20,312
2013-10-21,309
2013-10-22,306
2013-10-23,303
2013-10-24,299
2013-10-25,296
2013-10-26,293
2013-10-27,290
2013-10-28,292
2013-10-29,290
2013-10-30,286
2013-10-31,282
2013-11-01,281
2013-11-02,280
2013-11-03,278
2013-11-04,275
2013-11-05,272
2013-11-06,269
2013-11-07,267
2013-11-08,263
2013-11-09,260
2013-11-10,257
2013-11-11,253
2013-11-12,250
2013-11-13,246
2013-11-14,242
2013-11-15,238
2013-11-16,235
2013-11-17,231
2013-11-18,228
2013-11-19,226
2013-11-20,253
2013-11-21,276
2013-11-22,281
2013-11-23,281
2013-11-24,281
2013-11-25,281
2013-11-26,281
2013-11-27,281
2013-11-28,279
2013-11-29,277
2013-11-30,276
2013-12-01,274
2013-12-02,273
2013-12-03,276
2013-12-04,276
2013-12-05,276
2013-12-06,277
2013-12-07,280
2013-12-08,281
2013-12-09,282
2013-12-10,285
2013-12-11,287
2013-12-12,290
2013-12-13,292
2013-12-14,294
2013-12-15,297
2013-12-16,301
2013-12-17,307
2013-12-18,315
2013-12-19,322
2013-12-20,324
2013-12-21,325
2013-12-22,325
2013-12-23,327
2013-12-24,328
2013-12-25,327
2013-12-26,326
2013-12-27,324
2013-12-28,321
2013-12-29,318
2013-12-30,315
2013-12-31,316
2014-01-01,318
2014-01-02,320
2014-01-03,323
2014-01-04,326
2014-01-05,328
2014-01-06,330
2014-01-07,332
2014-01-08,333
2014-01-09,333
2014-01-10,335
2014-01-11,340
2014-01-12,344
2014-01-13,346
2014-01-14,NA
2014-01-15,350
2014-01-16,352
2014-01-17,353
2014-01-18,354
2014-01-19,356
2014-01-20,356
2014-01-21,357
2014-01-22,356
2014-01-23,355
2014-01-24,355
2014-01-25,353
2014-01-26,353
2014-01-27,352
2014-01-28,352
2014-01-29,965
2014-01-30,769
2014-01-31,583
2014-02-01,520
2014-02-02,496
2014-02-03,486
2014-02-04,476
2014-02-05,471
2014-02-06,469
2014-02-07,470
2014-02-08,800
2014-02-09,1263
2014-02-10,839
2014-02-11,636
2014-02-12,565
2014-02-13,599
2014-02-14,619
2014-02-15,566
2014-02-16,542
2014-02-17,521
2014-02-18,509
2014-02-19,502
2014-02-20,499
2014-02-21,500
2014-02-22,505
2014-02-23,508
2014-02-24,514
2014-02-25,523
2014-02-26,542
2014-02-27,557
2014-02-28,556
2014-03-01,535
2014-03-02,532
2014-03-03,542
2014-03-04,551
2014-03-05,596
2014-03-06,853
2014-03-07,648
2014-03-08,580
2014-03-09,571
2014-03-10,579
2014-03-11,546
2014-03-12,526
2014-03-13,517
2014-03-14,521
2014-03-15,538
2014-03-16,573
2014-03-17,593
2014-03-18,574
2014-03-19,557
2014-03-20,563
2014-03-21,576
2014-03-22,573
2014-03-23,571
2014-03-24,589
2014-03-25,589
2014-03-26,580
2014-03-27,564
2014-03-28,549
2014-03-29,568
2014-03-30,557
2014-03-31,538
2014-04-01,529
2014-04-02,523
2014-04-03,523
2014-04-04,518
2014-04-05,530
2014-04-06,583
2014-04-07,657
2014-04-08,727
2014-04-09,790
2014-04-10,787
2014-04-11,786
2014-04-12,812
2014-04-13,761
2014-04-14,759
2014-04-15,796
2014-04-16,820
2014-04-17,925
2014-04-18,931
2014-04-19,898
2014-04-20,818
2014-04-21,758
2014-04-22,733
2014-04-23,672
2014-04-24,651
2014-04-25,688
2014-04-26,657
2014-04-27,637
2014-04-28,642
2014-04-29,677
2014-04-30,696
2014-05-01,748
2014-05-02,NA
2014-05-03,NA
2014-05-04,NA
2014-05-05,NA
2014-05-06,NA
2014-05-07,640
2014-05-08,641
2014-05-09,807
2014-05-10,707
2014-05-11,648
2014-05-12,668
2014-05-13,737
2014-05-14,813
2014-05-15,879
2014-05-16,873
2014-05-17,815
2014-05-18,768
2014-05-19,695
2014-05-20,703
2014-05-21,700
2014-05-22,732
2014-05-23,752
2014-05-24,807
2014-05-25,863
2014-05-26,821
2014-05-27,796
2014-05-28,713
2014-05-29,669
2014-05-30,663
2014-05-31,665
2014-06-01,663
2014-06-02,670
2014-06-03,663
2014-06-04,659
2014-06-05,NA
2014-06-06,NA
2014-06-07,670
2014-06-08,NA
2014-06-09,646
2014-06-10,NA
2014-06-11,612
2014-06-12,598
2014-06-13,569
2014-06-14,543
2014-06-15,529
2014-06-16,524
2014-06-17,517
2014-06-18,513
2014-06-19,511
2014-06-20,537
2014-06-21,568
2014-06-22,662
2014-06-23,713
2014-06-24,763
2014-06-25,810
2014-06-26,868
2014-06-27,918
2014-06-28,937
2014-06-29,938
2014-06-30,936
2014-07-01,935
2014-07-02,932
2014-07-03,929
2014-07-04,925
2014-07-05,919
2014-07-06,913
2014-07-07,907
2014-07-08,902
2014-07-09,895
2014-07-10,889
2014-07-11,882
2014-07-12,874
2014-07-13,865
2014-07-14,856
2014-07-15,851
2014-07-16,846
2014-07-17,842
2014-07-18,837
2014-07-19,832
2014-07-20,829
2014-07-21,825
2014-07-22,822
2014-07-23,815
2014-07-24,810
2014-07-25,803
2014-07-26,797
2014-07-27,790
2014-07-28,784
2014-07-29,776
2014-07-30,777
2014-07-31,770
2014-08-01,765
2014-08-02,760
2014-08-03,754
2014-08-04,752
2014-08-05,747
2014-08-06,743
2014-08-07,740
2014-08-08,734
2014-08-09,728
2014-08-10,722
2014-08-11,717
2014-08-12,711
2014-08-13,703
2014-08-14,696
2014-08-15,690
2014-08-16,682
2014-08-17,675
2014-08-18,672
2014-08-19,664
2014-08-20,660
2014-08-21,656
2014-08-22,651
2014-08-23,647
2014-08-24,643
2014-08-25,639
2014-08-26,635
2014-08-27,631
2014-08-28,627
2014-08-29,623
2014-08-30,618
2014-08-31,613
2014-09-01,609
2014-09-02,605
2014-09-03,602
2014-09-04,596
2014-09-05,592
2014-09-06,588
2014-09-07,583
2014-09-08,579
2014-09-09,575
2014-09-10,571
2014-09-11,568
2014-09-12,562
2014-09-13,558
2014-09-14,554
