"Date","Storage(acre-feet)"
2013-01-18,12648
2013-01-19,12775
2013-01-20,12902
2013-01-21,13037
2013-01-22,13172
2013-01-23,13308
2013-01-24,13565
2013-01-25,14024
2013-01-26,14408
2013-01-27,14805
2013-01-28,15142
2013-01-29,15421
2013-01-30,15677
2013-01-31,15914
2013-02-01,16139
2013-02-02,16359
2013-02-03,16574
2013-02-04,16769
2013-02-05,16958
2013-02-06,17126
2013-02-07,17281
2013-02-08,17549
2013-02-09,17788
2013-02-10,17985
2013-02-11,18160
2013-02-12,18328
2013-02-13,18498
2013-02-14,18652
2013-02-15,18800
2013-02-16,18949
2013-02-17,19098
2013-02-18,19256
2013-02-19,19447
2013-02-20,19646
2013-02-21,19823
2013-02-22,19977
2013-02-23,20131
2013-02-24,20287
2013-02-25,20426
2013-02-26,20566
2013-02-27,20690
2013-02-28,20823
2013-03-01,20956
2013-03-02,21090
2013-03-03,21233
2013-03-04,21377
2013-03-05,21512
2013-03-06,21640
2013-03-07,21785
2013-03-08,21974
2013-03-09,22121
2013-03-10,22268
2013-03-11,22424
2013-03-12,22564
2013-03-13,22713
2013-03-14,22854
2013-03-15,23022
2013-03-16,23209
2013-03-17,23405
2013-03-18,23594
2013-03-19,23774
2013-03-20,23974
2013-03-21,24174
2013-03-22,24376
2013-03-23,24551
2013-03-24,24736
2013-03-25,24904
2013-03-26,25062
2013-03-27,25212
2013-03-28,25372
2013-03-29,25533
2013-03-30,25694
2013-03-31,25865
2013-04-01,26066
2013-04-02,26259
2013-04-03,26423
2013-04-04,26578
2013-04-05,26743
2013-04-06,26910
2013-04-07,27067
2013-04-08,27234
2013-04-09,27412
2013-04-10,27561
2013-04-11,27690
2013-04-12,27810
2013-04-13,27910
2013-04-14,28011
2013-04-15,28111
2013-04-16,28202
2013-04-17,28283
2013-04-18,28344
2013-04-19,28405
2013-04-20,28466
2013-04-21,28527
2013-04-22,28588
2013-04-23,28649
2013-04-24,28690
2013-04-25,28741
2013-04-26,28802
2013-04-27,28864
2013-04-28,28925
2013-04-29,28977
2013-04-30,29028
2013-05-01,29069
2013-05-02,29100
2013-05-03,29141
2013-05-04,29162
2013-05-05,29193
2013-05-06,29203
2013-05-07,29255
2013-05-08,29317
2013-05-09,29369
2013-05-10,29421
2013-05-11,29452
2013-05-12,29473
2013-05-13,29483
2013-05-14,29483
2013-05-15,29525
2013-05-16,29546
2013-05-17,29577
2013-05-18,29587
2013-05-19,29619
2013-05-20,29629
2013-05-21,29619
2013-05-22,29608
2013-05-23,29587
2013-05-24,29577
2013-05-25,29566
2013-05-26,29566
2013-05-27,29577
2013-05-28,29587
2013-05-29,29587
2013-05-30,29577
2013-05-31,29566
2013-06-01,29556
2013-06-02,29546
2013-06-03,29494
2013-06-04,29431
2013-06-05,29369
2013-06-06,29307
2013-06-07,29255
2013-06-08,29203
2013-06-09,29162
2013-06-10,29110
2013-06-11,29069
2013-06-12,29028
2013-06-13,28987
2013-06-14,28884
2013-06-15,28843
2013-06-16,28802
2013-06-17,28741
2013-06-18,28659
2013-06-19,28577
2013-06-20,28496
2013-06-21,28425
2013-06-22,28354
2013-06-23,28303
2013-06-24,28263
2013-06-25,28222
2013-06-26,28182
2013-06-27,28152
2013-06-28,28111
2013-06-29,28071
2013-06-30,28031
2013-07-01,27951
2013-07-02,27870
2013-07-03,27790
2013-07-04,27710
2013-07-05,27641
2013-07-06,27561
2013-07-07,27501
2013-07-08,27452
2013-07-09,27402
2013-07-10,27353
2013-07-11,27303
2013-07-12,27244
2013-07-13,27204
2013-07-14,27165
2013-07-15,27086
2013-07-16,26998
2013-07-17,26910
2013-07-18,26831
2013-07-19,26763
2013-07-20,26695
2013-07-21,26636
2013-07-22,26588
2013-07-23,26549
2013-07-24,26491
2013-07-25,26442
2013-07-26,26105
2013-07-27,25514
2013-07-28,24764
2013-07-29,23811
2013-07-30,22854
2013-07-31,21922
2013-08-01,20981
2013-08-02,20099
2013-08-03,19272
2013-08-04,18474
2013-08-05,17691
2013-08-06,16914
2013-08-07,16125
2013-08-08,15353
2013-08-09,14579
2013-08-10,13819
2013-08-11,13129
2013-08-12,12409
2013-08-13,11654
2013-08-14,10899
2013-08-15,10132
2013-08-16,9359
2013-08-17,8593
2013-08-18,7820
2013-08-19,7046
2013-08-20,6480
2013-08-21,6446
2013-08-22,6439
2013-08-23,6439
2013-08-24,6439
2013-08-25,6443
2013-08-26,6428
2013-08-27,6383
2013-08-28,6316
2013-08-29,6250
2013-08-30,6188
2013-08-31,6133
2013-09-01,6083
2013-09-02,6036
2013-09-03,5975
2013-09-04,5929
2013-09-05,5898
2013-09-06,5869
2013-09-07,5852
2013-09-08,5841
2013-09-09,5827
2013-09-10,5793
2013-09-11,5727
2013-09-12,5668
2013-09-13,5607
2013-09-14,5553
2013-09-15,5502
2013-09-16,5448
2013-09-17,5385
2013-09-18,5342
2013-09-19,5313
2013-09-20,5287
2013-09-21,5270
2013-09-22,5261
2013-09-23,5244
2013-09-24,5222
2013-09-25,5189
2013-09-26,5131
2013-09-27,5068
2013-09-28,5017
2013-09-29,4970
2013-09-30,4920
2013-10-01,4861
2013-10-02,4800
2013-10-03,4760
2013-10-04,4732
2013-10-05,4717
2013-10-06,4711
2013-10-07,4699
2013-10-08,4681
2013-10-09,4633
2013-10-10,4582
2013-10-11,4535
2013-10-12,4497
2013-10-13,4462
2013-10-14,4418
2013-10-15,4366
2013-10-16,4340
2013-10-17,4323
2013-10-18,4300
2013-10-19,4289
2013-10-20,4281
2013-10-21,4269
2013-10-22,4249
2013-10-23,4204
2013-10-24,4157
2013-10-25,4115
2013-10-26,4082
2013-10-27,4052
2013-10-28,4027
2013-10-29,4003
2013-10-30,3987
2013-10-31,3970
2013-11-01,3968
2013-11-02,3981
2013-11-03,3995
2013-11-04,4008
2013-11-05,4016
2013-11-06,4027
2013-11-07,4041
2013-11-08,4055
2013-11-09,4071
2013-11-10,4090
2013-11-11,4101
2013-11-12,4110
2013-11-13,4124
2013-11-14,4132
2013-11-15,4140
2013-11-16,4157
2013-11-17,4174
2013-11-18,4193
2013-11-19,4204
2013-11-20,4218
2013-11-21,4249
2013-11-22,4283
2013-11-23,4309
2013-11-24,4332
2013-11-25,4355
2013-11-26,4378
2013-11-27,4404
2013-11-28,4427
2013-11-29,4453
2013-11-30,4479
2013-12-01,4503
2013-12-02,4529
2013-12-03,4547
2013-12-04,4562
2013-12-05,4579
2013-12-06,4594
2013-12-07,4600
2013-12-08,4571
2013-12-09,4544
2013-12-10,4515
2013-12-11,4491
2013-12-12,4471
2013-12-13,4462
2013-12-14,4453
2013-12-15,4444
2013-12-16,4450
2013-12-17,4471
2013-12-18,4494
2013-12-19,4520
2013-12-20,4556
2013-12-21,4594
2013-12-22,4633
2013-12-23,4669
2013-12-24,4705
2013-12-25,4739
2013-12-26,4775
2013-12-27,4812
2013-12-28,4852
2013-12-29,4895
2013-12-30,4932
2013-12-31,4967
2014-01-01,5001
2014-01-02,5033
2014-01-03,5061
2014-01-04,5087
2014-01-05,5115
2014-01-06,5135
2014-01-07,5151
2014-01-08,5173
2014-01-09,5199
2014-01-10,5228
2014-01-11,5261
2014-01-12,5296
2014-01-13,5333
2014-01-14,5352
2014-01-15,5379
2014-01-16,5405
2014-01-17,5432
2014-01-18,5462
2014-01-19,5495
2014-01-20,5522
2014-01-21,5546
2014-01-22,5566
2014-01-23,5586
2014-01-24,5607
2014-01-25,5637
2014-01-26,5672
2014-01-27,5703
2014-01-28,5730
2014-01-29,5758
2014-01-30,5793
2014-01-31,5873
2014-02-01,5940
2014-02-02,5972
2014-02-03,5993
2014-02-04,6004
2014-02-05,6018
2014-02-06,6040
2014-02-07,6090
2014-02-08,6162
2014-02-09,6235
2014-02-10,6301
2014-02-11,6364
2014-02-12,6401
2014-02-13,6428
2014-02-14,6461
2014-02-15,6491
2014-02-16,6529
2014-02-17,6563
2014-02-18,6590
2014-02-19,6613
2014-02-20,6636
2014-02-21,6655
2014-02-22,6662
2014-02-23,6662
2014-02-24,6666
2014-02-25,6670
2014-02-26,6682
2014-02-27,6743
2014-02-28,6939
2014-03-01,7374
2014-03-02,7586
2014-03-03,7700
2014-03-04,7794
2014-03-05,7876
2014-03-06,7945
2014-03-07,8010
2014-03-08,8076
2014-03-09,8133
2014-03-10,8186
2014-03-11,8235
2014-03-12,8267
2014-03-13,8293
2014-03-14,8316
2014-03-15,8329
2014-03-16,8343
2014-03-17,8347
2014-03-18,8338
2014-03-19,8343
2014-03-20,8392
2014-03-21,8447
2014-03-22,8501
2014-03-23,8556
2014-03-24,8611
2014-03-25,8662
2014-03-26,8736
2014-03-27,8838
2014-03-28,8932
2014-03-29,9022
2014-03-30,9185
2014-03-31,9345
2014-04-01,9516
2014-04-02,9700
2014-04-03,9861
2014-04-04,10008
2014-04-05,10147
2014-04-06,10282
2014-04-07,10418
2014-04-08,10592
2014-04-09,10801
2014-04-10,10991
2014-04-11,11134
2014-04-12,11255
2014-04-13,11378
2014-04-14,11484
2014-04-15,11580
2014-04-16,11665
2014-04-17,11734
2014-04-18,11797
2014-04-19,11860
2014-04-20,11929
2014-04-21,11993
2014-04-22,12039
2014-04-23,12086
2014-04-24,12121
2014-04-25,12191
2014-04-26,12385
2014-04-27,12540
2014-04-28,12672
2014-04-29,12793
2014-04-30,12902
2014-05-01,13006
2014-05-02,13080
2014-05-03,13147
2014-05-04,13203
2014-05-05,13253
2014-05-06,13302
2014-05-07,13383
2014-05-08,13440
2014-05-09,13477
2014-05-10,13515
2014-05-11,13553
2014-05-12,13578
2014-05-13,13590
2014-05-14,13597
2014-05-15,13597
2014-05-16,13597
2014-05-17,13616
2014-05-18,13635
2014-05-19,13654
2014-05-20,13673
2014-05-21,13698
2014-05-22,13736
2014-05-23,13768
2014-05-24,13793
2014-05-25,13813
2014-05-26,13800
2014-05-27,13768
2014-05-28,13723
2014-05-29,13679
2014-05-30,13635
2014-05-31,13590
2014-06-01,13553
2014-06-02,13527
2014-06-03,13515
2014-06-04,13490
2014-06-05,13490
2014-06-06,13471
2014-06-07,13452
2014-06-08,13433
2014-06-09,13408
2014-06-10,13340
2014-06-11,13271
2014-06-12,13203
2014-06-13,13135
2014-06-14,13067
2014-06-15,13012
2014-06-16,12957
2014-06-17,12908
2014-06-18,12878
2014-06-19,12817
2014-06-20,12793
2014-06-21,12768
2014-06-22,12744
2014-06-23,12684
2014-06-24,12618
2014-06-25,12552
2014-06-26,12480
2014-06-27,12409
2014-06-28,12338
2014-06-29,12273
2014-06-30,12232
2014-07-01,12197
2014-07-02,12167
2014-07-03,12132
2014-07-04,12097
2014-07-05,12062
2014-07-06,12022
2014-07-07,11964
2014-07-08,11894
2014-07-09,11820
2014-07-10,11751
2014-07-11,11677
2014-07-12,11620
2014-07-13,11563
2014-07-14,11524
2014-07-15,11490
2014-07-16,11451
2014-07-17,11411
2014-07-18,11378
2014-07-19,11355
2014-07-20,11328
2014-07-21,11266
2014-07-22,11205
2014-07-23,11134
2014-07-24,11062
2014-07-25,10997
2014-07-26,10942
2014-07-27,10882
2014-07-28,10844
2014-07-29,10812
2014-07-30,10780
2014-07-31,10753
2014-08-01,10731
2014-08-02,10715
2014-08-03,10688
2014-08-04,10630
2014-08-05,10555
2014-08-06,10481
2014-08-07,10376
2014-08-08,10049
2014-08-09,9755
2014-08-10,9457
2014-08-11,9190
2014-08-12,8928
2014-08-13,8717
2014-08-14,8501
2014-08-15,8289
2014-08-16,8085
2014-08-17,7889
2014-08-18,7658
2014-08-19,7407
2014-08-20,7158
2014-08-21,6907
2014-08-22,6666
2014-08-23,6428
2014-08-24,6202
2014-08-25,5990
2014-08-26,5793
2014-08-27,5603
2014-08-28,5418
2014-08-29,5382
2014-08-30,5369
2014-08-31,5356
2014-09-01,5339
2014-09-02,5310
2014-09-03,5274
2014-09-04,5193
2014-09-05,5093
2014-09-06,5001
2014-09-07,4914
2014-09-08,4833
2014-09-09,4757
2014-09-10,4681
2014-09-11,4606
2014-09-12,4559
2014-09-13,4532
2014-09-14,4506
