"Date","Storage(acre-feet)"
2012-12-09,974559
2012-12-10,974303
2012-12-11,973791
2012-12-12,974047
2012-12-13,973279
2012-12-14,973535
2012-12-15,974047
2012-12-16,974559
2012-12-17,975583
2012-12-18,975583
2012-12-19,975327
2012-12-20,975071
2012-12-21,979941
2012-12-22,983537
2012-12-23,988169
2012-12-24,988427
2012-12-25,989715
2012-12-26,989715
2012-12-27,987397
2012-12-28,986624
2012-12-29,985595
2012-12-30,984051
2012-12-31,981224
2013-01-01,979941
2013-01-02,978401
2013-01-03,976351
2013-01-04,974303
2013-01-05,972000
2013-01-06,969701
2013-01-07,967405
2013-01-08,966000
2013-01-09,964601
2013-01-10,963073
2013-01-11,961675
2013-01-12,960276
2013-01-13,959768
2013-01-14,957990
2013-01-15,955707
2013-01-16,953679
2013-01-17,951906
2013-01-18,949880
2013-01-19,947351
2013-01-20,945582
2013-01-21,943056
2013-01-22,941037
2013-01-23,941037
2013-01-24,939776
2013-01-25,938260
2013-01-26,936753
2013-01-27,937760
2013-01-28,938768
2013-01-29,939776
2013-01-30,940533
2013-01-31,940280
2013-02-01,940280
2013-02-02,940533
2013-02-03,940785
2013-02-04,940280
2013-02-05,941037
2013-02-06,940785
2013-02-07,940785
2013-02-08,940533
2013-02-09,940533
2013-02-10,941037
2013-02-11,940028
2013-02-12,939776
2013-02-13,939020
2013-02-14,941037
2013-02-15,936501
2013-02-16,934236
2013-02-17,934739
2013-02-18,935746
2013-02-19,937508
2013-02-20,937508
2013-02-21,936501
2013-02-22,934236
2013-02-23,934487
2013-02-24,933481
2013-02-25,932475
2013-02-26,930840
2013-02-27,929210
2013-02-28,927955
2013-03-01,926951
2013-03-02,926700
2013-03-03,927704
2013-03-04,926700
2013-03-05,927453
2013-03-06,930214
2013-03-07,931219
2013-03-08,932224
2013-03-09,932798
2013-03-10,933733
2013-03-11,934739
2013-03-12,935494
2013-03-13,936753
2013-03-14,938516
2013-03-15,940533
2013-03-16,942551
2013-03-17,943813
2013-03-18,945834
2013-03-19,948109
2013-03-20,951652
2013-03-21,954693
2013-03-22,956721
2013-03-23,958752
2013-03-24,960785
2013-03-25,962565
2013-03-26,963837
2013-03-27,965365
2013-03-28,966895
2013-03-29,968170
2013-03-30,969956
2013-03-31,973279
2013-04-01,975327
2013-04-02,977120
2013-04-03,978658
2013-04-04,980711
2013-04-05,981995
2013-04-06,982766
2013-04-07,984308
2013-04-08,986109
2013-04-09,987397
2013-04-10,988942
2013-04-11,990230
2013-04-12,992036
2013-04-13,993326
2013-04-14,994617
2013-04-15,995909
2013-04-16,997201
2013-04-17,998235
2013-04-18,999270
2013-04-19,1000563
2013-04-20,1001340
2013-04-21,1001081
2013-04-22,1000305
2013-04-23,999270
2013-04-24,998494
2013-04-25,997201
2013-04-26,996684
2013-04-27,996942
2013-04-28,997718
2013-04-29,998235
2013-04-30,997976
2013-05-01,997201
2013-05-02,997718
2013-05-03,997459
2013-05-04,997459
2013-05-05,997718
2013-05-06,998752
2013-05-07,999270
2013-05-08,998494
2013-05-09,999011
2013-05-10,999528
2013-05-11,1000305
2013-05-12,1001081
2013-05-13,1000046
2013-05-14,999011
2013-05-15,998494
2013-05-16,1000046
2013-05-17,1001340
2013-05-18,1001340
2013-05-19,1000822
2013-05-20,999528
2013-05-21,998235
2013-05-22,996942
2013-05-23,996167
2013-05-24,995134
2013-05-25,995392
2013-05-26,995392
2013-05-27,994875
2013-05-28,994488
2013-05-29,993584
2013-05-30,992810
2013-05-31,991778
2013-06-01,991778
2013-06-02,991778
2013-06-03,991520
2013-06-04,992036
2013-06-05,991262
2013-06-06,989715
2013-06-07,987139
2013-06-08,985080
2013-06-09,983794
2013-06-10,983794
2013-06-11,982766
2013-06-12,981224
2013-06-13,979684
2013-06-14,978145
2013-06-15,977632
2013-06-16,976351
2013-06-17,973791
2013-06-18,971745
2013-06-19,969701
2013-06-20,968425
2013-06-21,968424
2013-06-22,967915
2013-06-23,967405
2013-06-24,967660
2013-06-25,967405
2013-06-26,966640
2013-06-27,964601
2013-06-28,962565
2013-06-29,960276
2013-06-30,959006
2013-07-01,956721
2013-07-02,954946
2013-07-03,954186
2013-07-04,951399
2013-07-05,949880
2013-07-06,948109
2013-07-07,946592
2013-07-08,944318
2013-07-09,942299
2013-07-10,940533
2013-07-11,938768
2013-07-12,936501
2013-07-13,934236
2013-07-14,932272
2013-07-15,932727
2013-07-16,931973
2013-07-17,930466
2013-07-18,928959
2013-07-19,926450
2013-07-20,923943
2013-07-21,921189
2013-07-22,918438
2013-07-23,915939
2013-07-24,913444
2013-07-25,911699
2013-07-26,909456
2013-07-27,906967
2013-07-28,905226
2013-07-29,902246
2013-07-30,899765
2013-07-31,897534
2013-08-01,895058
2013-08-02,892832
2013-08-03,889868
2013-08-04,887894
2013-08-05,885676
2013-08-06,883214
2013-08-07,880999
2013-08-08,879034
2013-08-09,876578
2013-08-10,874371
2013-08-11,872411
2013-08-12,870208
2013-08-13,868740
2013-08-14,866785
2013-08-15,864832
2013-08-16,862881
2013-08-17,861117
2013-08-18,859469
2013-08-19,858739
2013-08-20,856793
2013-08-21,854972
2013-08-22,852906
2013-08-23,850728
2013-08-24,848821
2013-08-25,846916
2013-08-26,844818
2013-08-27,843046
2013-08-28,841240
2013-08-29,838905
2013-08-30,836936
2013-08-31,835008
2013-09-01,833369
2013-09-02,830964
2013-09-03,829399
2013-09-04,827109
2013-09-05,824469
2013-09-06,822679
2013-09-07,821401
2013-09-08,820763
2013-09-09,819637
2013-09-10,820116
2013-09-11,820402
2013-09-12,820308
2013-09-13,820556
2013-09-14,821074
2013-09-15,820338
2013-09-16,820517
2013-09-17,820668
2013-09-18,820795
2013-09-19,820356
2013-09-20,819950
2013-09-21,820721
2013-09-22,821001
2013-09-23,821273
2013-09-24,821345
2013-09-25,821561
2013-09-26,821832
2013-09-27,821992
2013-09-28,822374
2013-09-29,822144
2013-09-30,822631
2013-10-01,823191
2013-10-02,823589
2013-10-03,823912
2013-10-04,823905
2013-10-05,823710
2013-10-06,823383
2013-10-07,823112
2013-10-08,823516
2013-10-09,820834
2013-10-10,818392
2013-10-11,815899
2013-10-12,813962
2013-10-13,811990
2013-10-14,811990
2013-10-15,811076
2013-10-16,810393
2013-10-17,809804
2013-10-18,809367
2013-10-19,809440
2013-10-20,809518
2013-10-21,806739
2013-10-22,805570
2013-10-23,805570
2013-10-24,0
2013-10-25,799648
2013-10-26,799449
2013-10-27,800162
2013-10-28,799567
2013-10-29,799259
2013-10-30,798301
2013-10-31,798388
2013-11-01,798428
2013-11-02,798611
2013-11-03,798468
2013-11-04,798153
2013-11-05,798041
2013-11-06,798181
2013-11-07,798350
2013-11-08,798546
2013-11-09,798588
2013-11-10,798547
2013-11-11,798665
2013-11-12,798705
2013-11-13,798784
2013-11-14,798983
2013-11-15,799093
2013-11-16,799338
2013-11-17,799654
2013-11-18,799813
2013-11-19,801040
2013-11-20,802538
2013-11-21,802284
2013-11-22,803157
2013-11-23,802861
2013-11-24,803527
2013-11-25,804287
2013-11-26,804288
2013-11-27,803892
2013-11-28,804130
2013-11-29,804295
2013-11-30,885676
2013-12-01,804920
2013-12-02,804694
2013-12-03,804058
2013-12-04,803171
2013-12-05,802504
2013-12-06,802356
2013-12-07,802187
2013-12-08,801667
2013-12-09,800848
2013-12-10,800834
2013-12-11,800763
2013-12-12,800685
2013-12-13,800763
2013-12-14,800913
2013-12-15,801118
2013-12-16,801475
2013-12-17,801713
2013-12-18,801990
2013-12-19,801990
2013-12-20,802248
2013-12-21,802427
2013-12-22,802822
2013-12-23,803176
2013-12-24,803654
2013-12-25,804091
2013-12-26,804764
2013-12-27,804802
2013-12-28,805073
2013-12-29,803654
2013-12-30,804929
2013-12-31,804406
2014-01-01,804239
2014-01-02,803226
2014-01-03,802576
2014-01-04,802236
2014-01-05,801871
2014-01-06,800967
2014-01-07,800169
2014-01-08,799735
2014-01-09,799549
2014-01-10,798672
2014-01-11,799210
2014-01-12,799654
2014-01-13,798941
2014-01-14,798262
2014-01-15,797440
2014-01-16,796689
2014-01-17,795544
2014-01-18,794202
2014-01-19,793886
2014-01-20,793176
2014-01-21,792376
2014-01-22,791687
2014-01-23,790461
2014-01-24,788729
2014-01-25,788493
2014-01-26,788485
2014-01-27,788918
2014-01-28,789148
2014-01-29,789943
2014-01-30,789943
2014-01-31,790737
2014-02-01,790890
2014-02-02,791369
2014-02-03,791756
2014-02-04,792157
2014-02-05,792308
2014-02-06,791995
2014-02-07,792988
2014-02-08,795125
2014-02-09,798903
2014-02-10,800644
2014-02-11,801833
2014-02-12,803134
2014-02-13,804959
2014-02-14,806225
2014-02-15,807335
2014-02-16,809009
2014-02-17,810042
2014-02-18,810327
2014-02-19,811425
2014-02-20,812229
2014-02-21,813143
2014-02-22,813732
2014-02-23,814418
2014-02-24,815014
2014-02-25,815811
2014-02-26,817819
2014-02-27,814418
2014-02-28,822651
2014-03-01,823904
2014-03-02,825183
2014-03-03,828199
2014-03-04,829832
2014-03-05,832719
2014-03-06,835365
2014-03-07,837217
2014-03-08,838866
2014-03-09,841353
2014-03-10,845238
2014-03-11,846638
2014-03-12,847698
2014-03-13,848821
2014-03-14,849721
2014-03-15,850204
2014-03-16,850916
2014-03-17,851458
2014-03-18,852017
2014-03-19,852818
2014-03-20,853399
2014-03-21,854128
2014-03-22,855009
2014-03-23,855740
2014-03-24,856467
2014-03-25,857610
2014-03-26,858530
2014-03-27,859349
2014-03-28,860368
2014-03-29,866092
2014-03-30,867507
2014-03-31,869067
2014-04-01,869929
2014-04-02,870487
2014-04-03,870487
2014-04-04,872328
2014-04-05,872328
2014-04-06,873995
2014-04-07,875107
2014-04-08,876250
2014-04-09,877410
2014-04-10,878623
2014-04-11,879892
2014-04-12,881171
2014-04-13,881982
2014-04-14,883174
2014-04-15,884198
2014-04-16,885356
2014-04-17,887142
2014-04-18,888182
2014-04-19,889210
2014-04-20,890362
2014-04-21,891342
2014-04-22,892092
2014-04-23,892997
2014-04-24,894228
2014-04-25,895802
2014-04-26,896591
2014-04-27,897451
2014-04-28,800763
2014-04-29,899145
2014-04-30,899796
2014-05-01,900634
2014-05-02,901253
2014-05-03,901784
2014-05-04,902371
2014-05-05,903239
2014-05-06,903941
2014-05-07,904605
2014-05-08,905475
2014-05-09,905849
2014-05-10,906219
2014-05-11,906683
2014-05-12,907298
2014-05-13,907216
2014-05-14,906469
2014-05-15,905932
2014-05-16,906428
2014-05-17,906718
2014-05-18,906967
2014-05-19,907215
2014-05-20,800763
2014-05-21,908901
2014-05-22,909532
2014-05-23,910245
2014-05-24,910752
2014-05-25,911368
2014-05-26,911788
2014-05-27,911989
2014-05-28,912486
2014-05-29,911699
2014-05-30,911615
2014-05-31,911200
2014-06-01,909747
2014-06-02,909456
2014-06-03,909740
2014-06-04,909408
2014-06-05,909001
2014-06-06,908717
2014-06-07,907131
2014-06-08,905765
2014-06-09,904218
2014-06-10,901261
2014-06-11,899474
2014-06-12,897278
2014-06-13,895156
2014-06-14,893821
2014-06-15,891888
2014-06-16,891353
2014-06-17,890000
2014-06-18,887828
2014-06-19,886285
2014-06-20,884182
2014-06-21,883379
2014-06-22,882967
2014-06-23,881817
2014-06-24,880509
2014-06-25,879107
2014-06-26,877690
2014-06-27,876585
2014-06-28,875123
2014-06-29,873515
2014-06-30,871270
2014-07-01,869590
2014-07-02,867655
2014-07-03,867655
2014-07-04,863882
2014-07-05,862041
2014-07-06,860541
2014-07-07,858640
2014-07-08,856989
2014-07-09,855279
2014-07-10,853270
2014-07-11,853252
2014-07-12,852956
2014-07-13,852210
2014-07-14,850469
2014-07-15,848452
2014-07-16,846198
2014-07-17,844109
2014-07-18,842021
2014-07-19,840065
2014-07-20,838626
2014-07-21,836534
2014-07-22,834438
2014-07-23,831749
2014-07-24,839713
2014-07-25,827149
2014-07-26,825342
2014-07-27,823231
2014-07-28,820796
2014-07-29,819133
2014-07-30,818521
2014-07-31,816766
2014-08-01,814616
2014-08-02,812618
2014-08-03,810441
2014-08-04,808334
2014-08-05,808320
2014-08-06,806485
2014-08-07,804876
2014-08-08,802576
2014-08-09,800524
2014-08-10,799885
2014-08-11,800287
2014-08-12,800287
2014-08-13,800327
2014-08-14,800446
2014-08-15,800802
2014-08-16,801079
2014-08-17,801396
2014-08-18,801753
2014-08-19,802030
2014-08-20,802228
2014-08-21,801621
2014-08-22,798158
2014-08-23,795820
2014-08-24,792860
2014-08-25,790079
2014-08-26,787666
2014-08-27,784977
2014-08-28,782343
2014-08-29,779683
2014-08-30,776879
2014-08-31,774528
2014-09-01,771975
2014-09-02,769204
2014-09-03,766553
2014-09-04,763410
2014-09-05,NA
2014-09-06,NA
2014-09-07,NA
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
