"Date","Storage(acre-feet)"
2013-03-01,1582
2013-03-02,1582
2013-03-03,1582
2013-03-04,1582
2013-03-05,1582
2013-03-06,1582
2013-03-07,1467
2013-03-08,1487
2013-03-09,1503
2013-03-10,1516
2013-03-11,1529
2013-03-12,1542
2013-03-13,1555
2013-03-14,1566
2013-03-15,1578
2013-03-16,1587
2013-03-17,1597
2013-03-18,1606
2013-03-19,1617
2013-03-20,1552
2013-03-21,1563
2013-03-22,1574
2013-03-23,1584
2013-03-24,1594
2013-03-25,1603
2013-03-26,1614
2013-03-27,1624
2013-03-28,1634
2013-03-29,1644
2013-03-30,1654
2013-03-31,1694
2013-04-01,1717
2013-04-02,1371
2013-04-03,1388
2013-04-04,1269
2013-04-05,1305
2013-04-06,1333
2013-04-07,1358
2013-04-08,1378
2013-04-09,1397
2013-04-10,1414
2013-04-11,1431
2013-04-12,1447
2013-04-13,1459
2013-04-14,1473
2013-04-15,1484
2013-04-16,1496
2013-04-17,1508
2013-04-18,1518
2013-04-19,1532
2013-04-20,1542
2013-04-21,1553
2013-04-22,1563
2013-04-23,1571
2013-04-24,1579
2013-04-25,1588
2013-04-26,1596
2013-04-27,1604
2013-04-28,1611
2013-04-29,1618
2013-04-30,1624
2013-05-01,1630
2013-05-02,1637
2013-05-03,1643
2013-05-04,1649
2013-05-05,1655
2013-05-06,1661
2013-05-07,1668
2013-05-08,1676
2013-05-09,1683
2013-05-10,1690
2013-05-11,1697
2013-05-12,NA
2013-05-13,1707
2013-05-14,1710
2013-05-15,1712
2013-05-16,1716
2013-05-17,1720
2013-05-18,1609
2013-05-19,1259
2013-05-20,1266
2013-05-21,1271
2013-05-22,1275
2013-05-23,1277
2013-05-24,1281
2013-05-25,1285
2013-05-26,1287
2013-05-27,1189
2013-05-28,1195
2013-05-29,1204
2013-05-30,1209
2013-05-31,1213
2013-06-01,1216
2013-06-02,1217
2013-06-03,1219
2013-06-04,1221
2013-06-05,1225
2013-06-06,1229
2013-06-07,1189
2013-06-08,1193
2013-06-09,1196
2013-06-10,1200
2013-06-11,1206
2013-06-12,1210
2013-06-13,1210
2013-06-14,1213
2013-06-15,1217
2013-06-16,1221
2013-06-17,1226
2013-06-18,1231
2013-06-19,1233
2013-06-20,1237
2013-06-21,1240
2013-06-22,1243
2013-06-23,1244
2013-06-24,1255
2013-06-25,1291
2013-06-26,1313
2013-06-27,1321
2013-06-28,1325
2013-06-29,1329
2013-06-30,1332
2013-07-01,1336
2013-07-02,1341
2013-07-03,1346
2013-07-04,1351
2013-07-05,1353
2013-07-06,1355
2013-07-07,1204
2013-07-08,1208
2013-07-09,1211
2013-07-10,1215
2013-07-11,1218
2013-07-12,1221
2013-07-13,1223
2013-07-14,1225
2013-07-15,1227
2013-07-16,1228
2013-07-17,1231
2013-07-18,1233
2013-07-19,1236
2013-07-20,1238
2013-07-21,1239
2013-07-22,1241
2013-07-23,1242
2013-07-24,1243
2013-07-25,1243
2013-07-26,1246
2013-07-27,1250
2013-07-28,1255
2013-07-29,1260
2013-07-30,1265
2013-07-31,1267
2013-08-01,1269
2013-08-02,1271
2013-08-03,1272
2013-08-04,1272
2013-08-05,1272
2013-08-06,1188
2013-08-07,1191
2013-08-08,1195
2013-08-09,1195
2013-08-10,1195
2013-08-11,1195
2013-08-12,1195
2013-08-13,1196
2013-08-14,1196
2013-08-15,1196
2013-08-16,1196
2013-08-17,1196
2013-08-18,1196
2013-08-19,1202
2013-08-20,1201
2013-08-21,1201
2013-08-22,1201
2013-08-23,1201
2013-08-24,1201
2013-08-25,1200
2013-08-26,1200
2013-08-27,1200
2013-08-28,1199
2013-08-29,1199
2013-08-30,1198
2013-08-31,1198
2013-09-01,1197
2013-09-02,1196
2013-09-03,1195
2013-09-04,1195
2013-09-05,1194
2013-09-06,1193
2013-09-07,1192
2013-09-08,1192
2013-09-09,1191
2013-09-10,1190
2013-09-11,1189
2013-09-12,1189
2013-09-13,1190
2013-09-14,1191
2013-09-15,1192
2013-09-16,1192
2013-09-17,1193
2013-09-18,1195
2013-09-19,1198
2013-09-20,1201
2013-09-21,1218
2013-09-22,1222
2013-09-23,1226
2013-09-24,1232
2013-09-25,1235
2013-09-26,1237
2013-09-27,1239
2013-09-28,1242
2013-09-29,1244
2013-09-30,1250
2013-10-01,1252
2013-10-02,1256
2013-10-03,1259
2013-10-04,1263
2013-10-05,1266
2013-10-06,1269
2013-10-07,1272
2013-10-08,1276
2013-10-09,1282
2013-10-10,1287
2013-10-11,1294
2013-10-12,1301
2013-10-13,1307
2013-10-14,1313
2013-10-15,1320
2013-10-16,1329
2013-10-17,1336
2013-10-18,1344
2013-10-19,1349
2013-10-20,1354
2013-10-21,1357
2013-10-22,1360
2013-10-23,1361
2013-10-24,1361
2013-10-25,1361
2013-10-26,1361
2013-10-27,1361
2013-10-28,1361
2013-10-29,1361
2013-10-30,1361
2013-10-31,1361
2013-11-01,1361
2013-11-02,1361
2013-11-03,1361
2013-11-04,1361
2013-11-05,1400
2013-11-06,1406
2013-11-07,1410
2013-11-08,1414
2013-11-09,1416
2013-11-10,1418
2013-11-11,1422
2013-11-12,1425
2013-11-13,1428
2013-11-14,1431
2013-11-15,1434
2013-11-16,1436
2013-11-17,1439
2013-11-18,1442
2013-11-19,1454
2013-11-20,1466
2013-11-21,1473
2013-11-22,1477
2013-11-23,1479
2013-11-24,1331
2013-11-25,1332
2013-11-26,1335
2013-11-27,1337
2013-11-28,1339
2013-11-29,NA
2013-11-30,1343
2013-12-01,1345
2013-12-02,1346
2013-12-03,1348
2013-12-04,1350
2013-12-05,1350
2013-12-06,1353
2013-12-07,1355
2013-12-08,1357
2013-12-09,1359
2013-12-10,1361
2013-12-11,1364
2013-12-12,1366
2013-12-13,1369
2013-12-14,1371
2013-12-15,1373
2013-12-16,1375
2013-12-17,1378
2013-12-18,1380
2013-12-19,1382
2013-12-20,1383
2013-12-21,1385
2013-12-22,1387
2013-12-23,1388
2013-12-24,1391
2013-12-25,1393
2013-12-26,1395
2013-12-27,1397
2013-12-28,1399
2013-12-29,1401
2013-12-30,1403
2013-12-31,1405
2014-01-01,1407
2014-01-02,1409
2014-01-03,1411
2014-01-04,1413
2014-01-05,1415
2014-01-06,1417
2014-01-07,1418
2014-01-08,1420
2014-01-09,1422
2014-01-10,1424
2014-01-11,1426
2014-01-12,1428
2014-01-13,1430
2014-01-14,1432
2014-01-15,1433
2014-01-16,1435
2014-01-17,1436
2014-01-18,1437
2014-01-19,1438
2014-01-20,1440
2014-01-21,1441
2014-01-22,1442
2014-01-23,1442
2014-01-24,1444
2014-01-25,1446
2014-01-26,1448
2014-01-27,1450
2014-01-28,1451
2014-01-29,1454
2014-01-30,1456
2014-01-31,1457
2014-02-01,1459
2014-02-02,1460
2014-02-03,1462
2014-02-04,1463
2014-02-05,1465
2014-02-06,1469
2014-02-07,1504
2014-02-08,1550
2014-02-09,1587
2014-02-10,1606
2014-02-11,1615
2014-02-12,1622
2014-02-13,1633
2014-02-14,1642
2014-02-15,1661
2014-02-16,1679
2014-02-17,1688
2014-02-18,1695
2014-02-19,1701
2014-02-20,1705
2014-02-21,1709
2014-02-22,1712
2014-02-23,1716
2014-02-24,1719
2014-02-25,1722
2014-02-26,1749
2014-02-27,1918
2014-02-28,1973
2014-03-01,2041
2014-03-02,2084
2014-03-03,2280
2014-03-04,2413
2014-03-05,2655
2014-03-06,2846
2014-03-07,2794
2014-03-08,2678
2014-03-09,2341
2014-03-10,2385
2014-03-11,1974
2014-03-12,1391
2014-03-13,1130
2014-03-14,1149
2014-03-15,1149
2014-03-16,1149
2014-03-17,1209
2014-03-18,1223
2014-03-19,1236
2014-03-20,1248
2014-03-21,1258
2014-03-22,1268
2014-03-23,1278
2014-03-24,1286
2014-03-25,1296
2014-03-26,1323
2014-03-27,1338
2014-03-28,1640
2014-03-29,1958
2014-03-30,2081
2014-03-31,1975
2014-04-01,1890
2014-04-02,1913
2014-04-03,2019
2014-04-04,2080
2014-04-05,1715
2014-04-06,1489
2014-04-07,1258
2014-04-08,1216
2014-04-09,1251
2014-04-10,1280
2014-04-11,1306
2014-04-12,1329
2014-04-13,1350
2014-04-14,1368
2014-04-15,1386
2014-04-16,1401
2014-04-17,1416
2014-04-18,1430
2014-04-19,1443
2014-04-20,1454
2014-04-21,1466
2014-04-22,1475
2014-04-23,1485
2014-04-24,1495
2014-04-25,1505
2014-04-26,1514
2014-04-27,1520
2014-04-28,1527
2014-04-29,1532
2014-04-30,1537
2014-05-01,1541
2014-05-02,1549
2014-05-03,1557
2014-05-04,1563
2014-05-05,1568
2014-05-06,1574
2014-05-07,1578
2014-05-08,1581
2014-05-09,1586
2014-05-10,1588
2014-05-11,1425
2014-05-12,1404
2014-05-13,1409
2014-05-14,1414
2014-05-15,1420
2014-05-16,1428
2014-05-17,1436
2014-05-18,1441
2014-05-19,1446
2014-05-20,1425
2014-05-21,1430
2014-05-22,1435
2014-05-23,1438
2014-05-24,1443
2014-05-25,1447
2014-05-26,1448
2014-05-27,1451
2014-05-28,1452
2014-05-29,1456
2014-05-30,1459
2014-05-31,1463
2014-06-01,1466
2014-06-02,1470
2014-06-03,1473
2014-06-04,1477
2014-06-05,1479
2014-06-06,1483
2014-06-07,1484
2014-06-08,1486
2014-06-09,1488
2014-06-10,1489
2014-06-11,1490
2014-06-12,1491
2014-06-13,1492
2014-06-14,1493
2014-06-15,1495
2014-06-16,1494
2014-06-17,1494
2014-06-18,1495
2014-06-19,1497
2014-06-20,1498
2014-06-21,1499
2014-06-22,1500
2014-06-23,1502
2014-06-24,1502
2014-06-25,1502
2014-06-26,1501
2014-06-27,1502
2014-06-28,1502
2014-06-29,1502
2014-06-30,1502
2014-07-01,1501
2014-07-02,1502
2014-07-03,1504
2014-07-04,1474
2014-07-05,1187
2014-07-06,1188
2014-07-07,1189
2014-07-08,1190
2014-07-09,1190
2014-07-10,1190
2014-07-11,1190
2014-07-12,1191
2014-07-13,1192
2014-07-14,1192
2014-07-15,1192
2014-07-16,1191
2014-07-17,1191
2014-07-18,1192
2014-07-19,1193
2014-07-20,1193
2014-07-21,1192
2014-07-22,1192
2014-07-23,1192
2014-07-24,1191
2014-07-25,1191
2014-07-26,1191
2014-07-27,1193
2014-07-28,1196
2014-07-29,1198
2014-07-30,1200
2014-07-31,1200
2014-08-01,1199
2014-08-02,1199
2014-08-03,1198
2014-08-04,1197
2014-08-05,1198
2014-08-06,1199
2014-08-07,1199
2014-08-08,1200
2014-08-09,1200
2014-08-10,1201
2014-08-11,1201
2014-08-12,1201
2014-08-13,1202
2014-08-14,1203
2014-08-15,1203
2014-08-16,1203
2014-08-17,1203
2014-08-18,1202
2014-08-19,1201
2014-08-20,1200
2014-08-21,1199
2014-08-22,1199
2014-08-23,1198
2014-08-24,1198
2014-08-25,1198
2014-08-26,1198
2014-08-27,1197
2014-08-28,1196
2014-08-29,1196
2014-08-30,1195
2014-08-31,1194
2014-09-01,1194
2014-09-02,1194
2014-09-03,1194
2014-09-04,1193
2014-09-05,1193
2014-09-06,1192
2014-09-07,1192
2014-09-08,1192
2014-09-09,1192
2014-09-10,1191
2014-09-11,1191
2014-09-12,1191
2014-09-13,1191
2014-09-14,1190
