"Date","Storage(acre-feet)"
2005-02-14,19277
2005-02-15,19348
2005-02-16,19450
2005-02-17,19546
2005-02-18,19339
2005-02-19,19403
2005-02-20,19546
2005-02-21,19609
2005-02-22,19697
2005-02-23,19761
2005-02-24,19601
2005-02-25,19673
2005-02-26,19737
2005-02-27,19761
2005-02-28,19849
2005-03-01,19897
2005-03-02,19729
2005-03-03,19793
2005-03-04,19705
2005-03-05,19009
2005-03-06,19040
2005-03-07,18713
2005-03-08,18767
2005-03-09,18876
2005-03-10,18775
2005-03-11,19324
2005-03-12,19881
2005-03-13,20470
2005-03-14,20855
2005-03-15,21168
2005-03-16,21392
2005-03-17,21575
2005-03-18,21734
2005-03-19,22003
2005-03-20,22342
2005-03-21,22530
2005-03-22,22976
2005-03-23,23270
2005-03-24,23426
2005-03-25,23539
2005-03-26,23653
2005-03-27,23916
2005-03-28,24216
2005-03-29,24429
2005-03-30,24562
2005-03-31,24588
2005-04-01,24357
2005-04-02,24180
2005-04-03,24402
2005-04-04,24198
2005-04-05,23846
2005-04-06,23705
2005-04-07,23819
2005-04-08,23644
2005-04-09,23618
2005-04-10,23357
2005-04-11,23001
2005-04-12,22941
2005-04-13,22701
2005-04-14,22941
2005-04-15,22907
2005-04-16,22872
2005-04-17,23114
2005-04-18,23496
2005-04-19,23688
2005-04-20,23723
2005-04-21,23600
2005-04-22,23697
2005-04-23,24233
2005-04-24,24633
2005-04-25,24893
2005-04-26,25099
2005-04-27,25569
2005-04-28,25751
2005-04-29,25915
2005-04-30,26310
2005-05-01,26994
2005-05-02,27453
2005-05-03,27990
2005-05-04,29080
2005-05-05,30326
2005-05-06,31606
2005-05-07,32452
2005-05-08,33667
2005-05-09,35394
2005-05-10,35869
2005-05-11,36251
2005-05-12,36507
2005-05-13,36977
2005-05-14,38370
2005-05-15,39938
2005-05-16,43083
2005-05-17,45178
2005-05-18,47713
2005-05-19,50735
2005-05-20,53182
2005-05-21,55345
2005-05-22,57513
2005-05-23,59761
2005-05-24,61324
2005-05-25,63006
2005-05-26,64782
2005-05-27,66522
2005-05-28,68049
2005-05-29,69344
2005-05-30,70090
2005-05-31,70961
2005-06-01,71699
2005-06-02,72399
2005-06-03,72728
2005-06-04,72990
2005-06-05,73025
2005-06-06,73059
2005-06-07,72660
2005-06-08,72536
2005-06-09,73722
2005-06-10,73970
2005-06-11,73652
2005-06-12,73252
2005-06-13,73321
2005-06-14,73639
2005-06-15,73929
2005-06-16,74553
2005-06-17,74497
2005-06-18,73970
2005-06-19,73197
2005-06-20,72454
2005-06-21,72206
2005-06-22,72206
2005-06-23,72481
2005-06-24,72811
2005-06-25,73805
2005-06-26,74497
2005-06-27,74442
2005-06-28,74691
2005-06-29,74442
2005-06-30,74455
2005-07-01,74566
2005-07-02,74635
2005-07-03,74608
2005-07-04,74469
2005-07-05,74275
2005-07-06,74123
2005-07-07,74483
2005-07-08,74747
2005-07-09,74969
2005-07-10,75108
2005-07-11,75276
2005-07-12,74872
2005-07-13,74483
2005-07-14,74192
2005-07-15,73984
2005-07-16,73860
2005-07-17,73666
2005-07-18,73929
2005-07-19,73873
2005-07-20,73376
2005-07-21,73514
2005-07-22,73666
2005-07-23,73238
2005-07-24,72687
2005-07-25,72056
2005-07-26,71125
2005-07-27,70634
2005-07-28,70226
2005-07-29,69425
2005-07-30,68628
2005-07-31,67968
2005-08-01,67525
2005-08-02,67445
2005-08-03,67217
2005-08-04,67177
2005-08-05,67070
2005-08-06,66829
2005-08-07,66682
2005-08-08,66616
2005-08-09,66562
2005-08-10,66495
2005-08-11,66469
2005-08-12,66402
2005-08-13,66370
2005-08-14,66309
2005-08-15,66256
2005-08-16,66002
2005-08-17,65870
2005-08-18,65750
2005-08-19,65696
2005-08-20,65670
2005-08-21,65630
2005-08-22,65272
2005-08-23,65180
2005-08-24,65127
2005-08-25,64399
2005-08-26,63556
2005-08-27,62770
2005-08-28,61701
2005-08-29,60845
2005-08-30,60690
2005-08-31,60612
2005-09-01,60535
2005-09-02,60457
2005-09-03,60379
2005-09-04,60341
2005-09-05,60302
2005-09-06,59967
2005-09-07,59594
2005-09-08,59530
2005-09-09,59479
2005-09-10,59427
2005-09-11,59376
2005-09-12,59350
2005-09-13,59299
2005-09-14,59261
2005-09-15,59222
2005-09-16,59171
2005-09-17,59133
2005-09-18,59094
2005-09-19,59017
2005-09-20,58480
2005-09-21,57767
2005-09-22,56880
2005-09-23,56653
2005-09-24,56564
2005-09-25,56476
2005-09-26,56501
2005-09-27,56501
2005-09-28,56451
2005-09-29,56413
2005-09-30,56375
2005-10-01,56324
2005-10-02,56287
2005-10-03,56249
2005-10-04,56211
2005-10-05,56149
2005-10-06,56098
2005-10-07,56060
2005-10-08,55998
2005-10-09,55998
2005-10-10,55897
2005-10-11,55796
2005-10-12,55746
2005-10-13,55721
2005-10-14,55270
2005-10-15,55358
2005-10-16,54721
2005-10-17,54074
2005-10-18,53529
2005-10-19,52936
2005-10-20,52297
2005-10-21,51661
2005-10-22,50905
2005-10-23,50251
2005-10-24,49624
2005-10-25,48928
2005-10-26,48283
2005-10-27,47665
2005-10-28,47039
2005-10-29,46415
2005-10-30,45772
2005-10-31,45224
2005-11-01,44680
2005-11-02,44714
2005-11-03,44691
2005-11-04,44726
2005-11-05,44714
2005-11-06,44703
2005-11-07,44749
2005-11-08,44876
2005-11-09,44946
2005-11-10,44992
2005-11-11,45015
2005-11-12,44992
2005-11-13,44992
2005-11-14,45015
2005-11-15,44923
2005-11-16,44888
2005-11-17,44668
2005-11-18,44022
2005-11-19,43999
2005-11-20,43965
2005-11-21,43884
2005-11-22,43816
2005-11-23,43781
2005-11-24,43747
2005-11-25,43862
2005-11-26,44034
2005-11-27,44160
2005-11-28,44011
2005-11-29,44241
2005-11-30,44598
2005-12-01,47251
2005-12-02,49251
2005-12-03,50022
2005-12-04,50190
2005-12-05,50335
2005-12-06,50009
2005-12-07,50009
2005-12-08,49864
2005-12-09,49961
2005-12-10,49672
2005-12-11,49684
2005-12-12,49215
2005-12-13,49215
2005-12-14,48581
2005-12-15,47784
2005-12-16,47760
2005-12-17,47808
2005-12-18,48307
2005-12-19,49120
2005-12-20,49804
2005-12-21,50784
2005-12-22,53925
2005-12-23,56047
2005-12-24,57323
2005-12-25,58148
2005-12-26,58838
2005-12-27,59145
2005-12-28,61739
2005-12-29,62731
2005-12-30,63202
2005-12-31,66442
2006-01-01,67592
2006-01-02,68911
2006-01-03,69384
2006-01-04,69330
2006-01-05,69290
2006-01-06,69317
2006-01-07,69560
2006-01-08,69033
2006-01-09,68156
2006-01-10,67271
2006-01-11,66815
2006-01-12,66282
2006-01-13,65378
2006-01-14,64610
2006-01-15,63530
2006-01-16,62548
2006-01-17,61558
2006-01-18,60896
2006-01-19,59722
2006-01-20,57792
2006-01-21,55922
2006-01-22,55596
2006-01-23,54958
2006-01-24,54397
2006-01-25,54061
2006-01-26,53801
2006-01-27,53529
2006-01-28,53232
2006-01-29,52887
2006-01-30,52199
2006-01-31,51428
2006-02-01,50541
2006-02-02,50772
2006-02-03,51099
2006-02-04,51088
2006-02-05,51063
2006-02-06,50590
2006-02-07,50009
2006-02-08,49660
2006-02-09,48688
2006-02-10,48128
2006-02-11,47204
2006-02-12,46556
2006-02-13,46204
2006-02-14,46239
2006-02-15,46204
2006-02-16,46017
2006-02-17,45690
2006-02-18,45364
2006-02-19,45201
2006-02-20,45108
2006-02-21,45027
2006-02-22,45027
2006-02-23,45027
2006-02-24,45038
2006-02-25,44888
2006-02-26,44841
2006-02-27,46838
2006-02-28,49467
2006-03-01,50723
2006-03-02,51392
2006-03-03,51807
2006-03-04,51905
2006-03-05,51942
2006-03-06,52223
2006-03-07,52223
2006-03-08,51807
2006-03-09,51636
2006-03-10,51343
2006-03-11,50954
2006-03-12,50541
2006-03-13,50058
2006-03-14,49840
2006-03-15,49383
2006-03-16,48892
2006-03-17,48331
2006-03-18,47748
2006-03-19,47027
2006-03-20,46274
2006-03-21,45842
2006-03-22,45015
2006-03-23,44575
2006-03-24,44022
2006-03-25,43678
2006-03-26,43266
2006-03-27,42833
2006-03-28,42503
2006-03-29,41983
2006-03-30,41477
2006-03-31,40649
2006-04-01,40027
2006-04-02,39299
2006-04-03,39530
2006-04-04,40571
2006-04-05,40649
2006-04-06,40049
2006-04-07,39310
2006-04-08,38948
2006-04-09,38239
2006-04-10,37341
2006-04-11,36731
2006-04-12,36230
2006-04-13,35827
2006-04-14,35975
2006-04-15,36134
2006-04-16,36613
2006-04-17,36038
2006-04-18,35122
2006-04-19,34256
2006-04-20,33410
2006-04-21,32777
2006-04-22,32675
2006-04-23,32645
2006-04-24,32685
2006-04-25,33103
2006-04-26,34173
2006-04-27,35300
2006-04-28,36869
2006-04-29,38762
2006-04-30,40783
2006-05-01,41791
2006-05-02,44194
2006-05-03,45561
2006-05-04,46814
2006-05-05,47926
2006-05-06,49287
2006-05-07,50638
2006-05-08,51905
2006-05-09,52924
2006-05-10,53925
2006-05-11,55320
2006-05-12,56665
2006-05-13,58199
2006-05-14,59916
2006-05-15,61597
2006-05-16,63110
2006-05-17,64729
2006-05-18,66522
2006-05-19,68022
2006-05-20,69371
2006-05-21,70906
2006-05-22,72014
2006-05-23,72233
2006-05-24,72096
2006-05-25,72343
2006-05-26,72522
2006-05-27,72522
2006-05-28,72783
2006-05-29,72550
2006-05-30,72288
2006-05-31,72110
2006-06-01,72179
2006-06-02,72632
2006-06-03,72921
2006-06-04,73693
2006-06-05,73984
2006-06-06,73970
2006-06-07,74316
2006-06-08,74552
2006-06-09,74413
2006-06-10,74081
2006-06-11,73984
2006-06-12,73873
2006-06-13,73707
2006-06-14,73721
2006-06-15,73652
2006-06-16,73183
2006-06-17,73169
2006-06-18,73500
2006-06-19,73666
2006-06-20,73652
2006-06-21,73376
2006-06-22,73252
2006-06-23,73666
2006-06-24,73887
2006-06-25,73970
2006-06-26,74413
2006-06-27,74802
2006-06-28,75108
2006-06-29,75219
2006-06-30,75275
2006-07-01,75066
2006-07-02,75052
2006-07-03,74858
2006-07-04,74691
2006-07-05,74802
2006-07-06,74871
2006-07-07,74914
2006-07-08,74774
2006-07-09,74663
2006-07-10,74663
2006-07-11,74747
2006-07-12,74719
2006-07-13,74635
2006-07-14,74580
2006-07-15,74441
2006-07-16,74372
2006-07-17,74220
2006-07-18,73818
2006-07-19,73666
2006-07-20,73431
2006-07-21,73003
2006-07-22,72343
2006-07-23,71617
2006-07-24,70947
2006-07-25,70484
2006-07-26,69981
2006-07-27,69506
2006-07-28,69128
2006-07-29,68804
2006-07-30,68426
2006-07-31,68008
2006-08-01,67431
2006-08-02,67003
2006-08-03,66255
2006-08-04,65750
2006-08-05,65325
2006-08-06,64941
2006-08-07,64465
2006-08-08,63740
2006-08-09,63294
2006-08-10,62836
2006-08-11,62378
2006-08-12,61701
2006-08-13,61246
2006-08-14,60767
2006-08-15,60250
2006-08-16,60121
2006-08-17,59890
2006-08-18,59825
2006-08-19,59748
2006-08-20,59710
2006-08-21,59671
2006-08-22,59581
2006-08-23,59530
2006-08-24,59325
2006-08-25,59299
2006-08-26,59171
2006-08-27,59004
2006-08-28,58723
2006-08-29,58659
2006-08-30,58633
2006-08-31,58595
2006-09-01,58493
2006-09-02,58441
2006-09-03,58390
2006-09-04,58238
2006-09-05,58136
2006-09-06,58097
2006-09-07,58047
2006-09-08,57983
2006-09-09,57944
2006-09-10,57894
2006-09-11,57462
2006-09-12,57057
2006-09-13,NA
2006-09-14,56198
2006-09-15,55796
2006-09-16,55395
2006-09-17,55008
2006-09-18,54596
2006-09-19,54173
2006-09-20,53751
2006-09-21,53380
2006-09-22,53084
2006-09-23,52628
2006-09-24,52247
2006-09-25,52223
2006-09-26,52186
2006-09-27,52150
2006-09-28,52125
2006-09-29,52088
2006-09-30,52052
2006-10-01,45900
2006-10-02,45800
2006-10-03,45800
2006-10-04,45700
2006-10-05,45600
2006-10-06,45500
2006-10-07,45400
2006-10-08,45400
2006-10-09,45300
2006-10-10,45300
2006-10-11,45200
2006-10-12,45100
2006-10-13,44800
2006-10-14,44600
2006-10-15,44400
2006-10-16,44300
2006-10-17,44200
2006-10-18,44000
2006-10-19,44000
2006-10-20,43900
2006-10-21,43900
2006-10-22,43800
2006-10-23,43800
2006-10-24,43700
2006-10-25,43700
2006-10-26,43600
2006-10-27,43600
2006-10-28,43600
2006-10-29,43600
2006-10-30,43600
2006-10-31,43600
2006-11-01,43100
2006-11-02,43200
2006-11-03,43300
2006-11-04,43400
2006-11-05,43600
2006-11-06,43600
2006-11-07,43600
2006-11-08,43600
2006-11-09,43600
2006-11-10,43700
2006-11-11,43800
2006-11-12,43600
2006-11-13,43700
2006-11-14,45200
2006-11-15,46000
2006-11-16,46300
2006-11-17,46400
2006-11-18,46600
2006-11-19,46700
2006-11-20,46600
2006-11-21,46600
2006-11-22,46600
2006-11-23,46700
2006-11-24,46600
2006-11-25,46600
2006-11-26,46700
2006-11-27,46800
2006-11-28,46800
2006-11-29,46700
2006-11-30,46600
2006-12-01,46610
2006-12-02,46494
2006-12-03,46482
2006-12-04,46379
2006-12-05,46344
2006-12-06,46332
2006-12-07,46309
2006-12-08,46309
2006-12-09,46402
2006-12-10,46517
2006-12-11,46517
2006-12-12,46621
2006-12-13,47026
2006-12-14,47912
2006-12-15,48793
2006-12-16,49231
2006-12-17,49517
2006-12-18,49576
2006-12-19,49612
2006-12-20,49623
2006-12-21,49802
2006-12-22,49862
2006-12-23,49921
2006-12-24,49969
2006-12-25,50017
2006-12-26,49910
2006-12-27,50089
2006-12-28,50089
2006-12-29,50041
2006-12-30,50065
2006-12-31,50113
2007-01-01,50148
2007-01-02,50124
2007-01-03,50113
2007-01-04,50592
2007-01-05,50532
2007-01-06,50568
2007-01-07,50592
2007-01-08,50484
2007-01-09,50304
2007-01-10,49921
2007-01-11,49623
2007-01-12,49291
2007-01-13,48534
2007-01-14,47877
2007-01-15,46737
2007-01-16,46286
2007-01-17,46217
2007-01-18,46183
2007-01-19,46148
2007-01-20,46125
2007-01-21,46079
2007-01-22,45988
2007-01-23,45873
2007-01-24,45861
2007-01-25,45850
2007-01-26,45758
2007-01-27,45758
2007-01-28,45758
2007-01-29,45621
2007-01-30,45381
2007-01-31,45028
2007-02-01,44744
2007-02-02,44744
2007-02-03,44744
2007-02-04,44744
2007-02-05,44744
2007-02-06,44744
2007-02-07,44767
2007-02-08,44891
2007-02-09,45244
2007-02-10,46206
2007-02-11,47119
2007-02-12,47561
2007-02-13,47783
2007-02-14,47865
2007-02-15,47959
2007-02-16,48076
2007-02-17,48158
2007-02-18,48334
2007-02-19,48475
2007-02-20,48170
2007-02-21,47690
2007-02-22,47912
2007-02-23,48017
2007-02-24,48135
2007-02-25,48464
2007-02-26,48805
2007-02-27,48617
2007-02-28,48405
2007-03-01,48158
2007-03-02,47853
2007-03-03,47573
2007-03-04,47270
2007-03-05,46991
2007-03-06,46760
2007-03-07,46610
2007-03-08,46482
2007-03-09,46356
2007-03-10,46229
2007-03-11,46022
2007-03-12,46011
2007-03-13,46045
2007-03-14,46206
2007-03-15,46436
2007-03-16,46702
2007-03-17,47107
2007-03-18,47538
2007-03-19,47912
2007-03-20,48299
2007-03-21,48522
2007-03-22,48569
2007-03-23,48593
2007-03-24,48723
2007-03-25,48912
2007-03-26,49385
2007-03-27,49707
2007-03-28,49826
2007-03-29,49826
2007-03-30,49826
2007-03-31,49874
2007-04-01,50041
2007-04-02,50292
2007-04-03,50556
2007-04-04,50941
2007-04-05,51460
2007-04-06,52105
2007-04-07,52924
2007-04-08,53676
2007-04-09,54333
2007-04-10,54894
2007-04-11,55358
2007-04-12,55672
2007-04-13,55861
2007-04-14,56063
2007-04-15,56265
2007-04-16,56328
2007-04-17,56430
2007-04-18,56658
2007-04-19,56747
2007-04-20,56824
2007-04-21,56900
2007-04-22,57219
2007-04-23,57282
2007-04-24,57461
2007-04-25,57717
2007-04-26,58167
2007-04-27,58360
2007-04-28,58734
2007-04-29,59344
2007-04-30,59982
2007-05-01,60611
2007-05-02,61310
2007-05-03,61667
2007-05-04,61747
2007-05-05,61694
2007-05-06,61508
2007-05-07,61257
2007-05-08,61402
2007-05-09,61826
2007-05-10,62759
2007-05-11,63860
2007-05-12,64836
2007-05-13,65820
2007-05-14,66204
2007-05-15,66397
2007-05-16,66521
2007-05-17,66714
2007-05-18,66977
2007-05-19,66977
2007-05-20,66977
2007-05-21,67073
2007-05-22,67088
2007-05-23,66949
2007-05-24,66769
2007-05-25,66700
2007-05-26,66617
2007-05-27,66866
2007-05-28,67143
2007-05-29,67379
2007-05-30,67531
2007-05-31,67726
2007-06-01,67949
2007-06-02,68144
2007-06-03,68312
2007-06-04,68214
2007-06-05,68060
2007-06-06,68172
2007-06-07,68256
2007-06-08,68228
2007-06-09,68103
2007-06-10,68004
2007-06-11,67921
2007-06-12,67921
2007-06-13,67949
2007-06-14,67976
2007-06-15,67838
2007-06-16,67698
2007-06-17,67545
2007-06-18,67171
2007-06-19,66921
2007-06-20,66921
2007-06-21,66879
2007-06-22,66604
2007-06-23,66604
2007-06-24,66604
2007-06-25,66604
2007-06-26,66604
2007-06-27,66604
2007-06-28,66562
2007-06-29,66507
2007-06-30,66480
2007-07-01,66466
2007-07-02,66287
2007-07-03,66066
2007-07-04,65806
2007-07-05,65354
2007-07-06,65313
2007-07-07,64904
2007-07-08,64510
2007-07-09,64131
2007-07-10,63833
2007-07-11,63550
2007-07-12,63241
2007-07-13,62906
2007-07-14,62571
2007-07-15,62211
2007-07-16,61906
2007-07-17,61614
2007-07-18,61270
2007-07-19,60953
2007-07-20,60651
2007-07-21,60335
2007-07-22,59995
2007-07-23,59643
2007-07-24,59344
2007-07-25,59058
2007-07-26,58760
2007-07-27,58476
2007-07-28,58128
2007-07-29,57845
2007-07-30,57512
2007-07-31,57282
2007-08-01,57040
2007-08-02,56810
2007-08-03,56569
2007-08-04,56354
2007-08-05,56050
2007-08-06,55810
2007-08-07,55546
2007-08-08,55270
2007-08-09,55044
2007-08-10,54794
2007-08-11,54557
2007-08-12,54320
2007-08-13,54072
2007-08-14,53836
2007-08-15,53589
2007-08-16,53317
2007-08-17,52949
2007-08-18,52703
2007-08-19,52483
2007-08-20,52239
2007-08-21,51958
2007-08-22,51739
2007-08-23,51533
2007-08-24,51303
2007-08-25,51074
2007-08-26,50832
2007-08-27,50628
2007-08-28,50400
2007-08-29,50160
2007-08-30,49921
2007-08-31,49694
2007-09-01,49421
2007-09-02,49184
2007-09-03,48971
2007-09-04,48758
2007-09-05,48499
2007-09-06,48216
2007-09-07,48017
2007-09-08,47783
2007-09-09,47573
2007-09-10,47351
2007-09-11,47142
2007-09-12,46922
2007-09-13,NA
2007-09-14,46436
2007-09-15,46321
2007-09-16,46090
2007-09-17,45849
2007-09-18,45609
2007-09-19,45392
2007-09-20,45164
2007-09-21,44937
2007-09-22,44721
2007-09-23,44563
2007-09-24,44325
2007-09-25,44089
2007-09-26,43864
2007-09-27,43640
2007-09-28,43438
2007-09-29,43204
2007-09-30,42970
2007-10-01,42947
2007-10-02,42903
2007-10-03,42870
2007-10-04,42825
2007-10-05,42825
2007-10-06,42792
2007-10-07,42736
2007-10-08,42703
2007-10-09,42670
2007-10-10,42692
2007-10-11,42670
2007-10-12,42658
2007-10-13,42625
2007-10-14,42603
2007-10-15,42570
2007-10-16,42559
2007-10-17,42570
2007-10-18,42559
2007-10-19,42592
2007-10-20,42592
2007-10-21,42537
2007-10-22,42559
2007-10-23,42570
2007-10-24,42570
2007-10-25,42848
2007-10-26,42892
2007-10-27,42881
2007-10-28,42870
2007-10-29,42892
2007-10-30,42836
2007-10-31,42570
2007-11-01,42327
2007-11-02,41974
2007-11-03,41809
2007-11-04,41787
2007-11-05,41765
2007-11-06,41721
2007-11-07,41699
2007-11-08,41688
2007-11-09,41568
2007-11-10,41502
2007-11-11,41524
2007-11-12,41480
2007-11-13,41535
2007-11-14,41600
2007-11-15,41656
2007-11-16,41688
2007-11-17,41688
2007-11-18,41688
2007-11-19,41666
2007-11-20,41656
2007-11-21,41612
2007-11-22,41600
2007-11-23,41546
2007-11-24,41524
2007-11-25,41502
2007-11-26,41469
2007-11-27,41436
2007-11-28,41414
2007-11-29,41382
2007-11-30,41338
2007-12-01,41294
2007-12-02,41261
2007-12-03,41218
2007-12-04,41218
2007-12-05,41218
2007-12-06,41316
2007-12-07,41349
2007-12-08,41349
2007-12-09,41294
2007-12-10,41283
2007-12-11,41196
2007-12-12,41163
2007-12-13,41120
2007-12-14,41065
2007-12-15,41043
2007-12-16,41000
2007-12-17,41011
2007-12-18,41109
2007-12-19,41131
2007-12-20,41283
2007-12-21,41261
2007-12-22,41251
2007-12-23,41239
2007-12-24,41283
2007-12-25,41196
2007-12-26,41196
2007-12-27,41185
2007-12-28,41218
2007-12-29,41261
2007-12-30,41272
2007-12-31,41261
2008-01-01,41251
2008-01-02,41239
2008-01-03,41229
2008-01-04,41743
2008-01-05,42018
2008-01-06,42150
2008-01-07,42205
2008-01-08,42360
2008-01-09,42415
2008-01-10,42470
2008-01-11,42504
2008-01-12,42526
2008-01-13,42548
2008-01-14,42559
2008-01-15,42592
2008-01-16,42592
2008-01-17,42592
2008-01-18,42559
2008-01-19,42559
2008-01-20,42581
2008-01-21,42625
2008-01-22,42648
2008-01-23,42371
2008-01-24,42150
2008-01-25,41897
2008-01-26,41600
2008-01-27,41524
2008-01-28,41360
2008-01-29,41185
2008-01-30,41000
2008-01-31,40850
2008-02-01,40241
2008-02-02,39918
2008-02-03,39585
2008-02-04,39147
2008-02-05,38658
2008-02-06,38161
2008-02-07,37688
2008-02-08,37197
2008-02-09,36668
2008-02-10,36162
2008-02-11,35649
2008-02-12,35130
2008-02-13,34654
2008-02-14,34231
2008-02-15,33871
2008-02-16,33482
2008-02-17,33096
2008-02-18,32730
2008-02-19,32377
2008-02-20,31919
2008-02-21,31491
2008-02-22,31096
2008-02-23,30722
2008-02-24,30378
2008-02-25,30150
2008-02-26,29913
2008-02-27,29752
2008-02-28,29583
2008-02-29,29460
2008-03-01,29301
2008-03-02,29095
2008-03-03,28899
2008-03-04,28685
2008-03-05,28518
2008-03-06,28416
2008-03-07,28204
2008-03-08,28002
2008-03-09,27772
2008-03-10,27580
2008-03-11,27498
2008-03-12,27425
2008-03-13,27635
2008-03-14,27827
2008-03-15,27937
2008-03-16,27900
2008-03-17,27873
2008-03-18,27818
2008-03-19,27818
2008-03-20,27827
2008-03-21,27846
2008-03-22,27827
2008-03-23,27836
2008-03-24,27891
2008-03-25,28011
2008-03-26,28176
2008-03-27,28306
2008-03-28,28370
2008-03-29,28565
2008-03-30,28666
2008-03-31,28666
2008-04-01,28797
2008-04-02,28946
2008-04-03,29114
2008-04-04,29263
2008-04-05,29630
2008-04-06,29904
2008-04-07,30179
2008-04-08,30426
2008-04-09,30626
2008-04-10,30827
2008-04-11,31115
2008-04-12,31511
2008-04-13,32143
2008-04-14,32918
2008-04-15,33552
2008-04-16,34051
2008-04-17,34513
2008-04-18,35171
2008-04-19,35916
2008-04-20,36502
2008-04-21,36896
2008-04-22,37229
2008-04-23,37563
2008-04-24,37804
2008-04-25,38056
2008-04-26,38531
2008-04-27,39275
2008-04-28,40381
2008-04-29,41590
2008-04-30,42592
2008-05-01,43304
2008-05-02,43920
2008-05-03,44608
2008-05-04,45438
2008-05-05,46148
2008-05-06,47177
2008-05-07,48440
2008-05-08,49635
2008-05-09,50688
2008-05-10,51654
2008-05-11,52716
2008-05-12,53886
2008-05-13,54782
2008-05-14,55697
2008-05-15,57257
2008-05-16,59136
2008-05-17,60126
2008-05-18,60913
2008-05-19,61547
2008-05-20,61893
2008-05-21,61946
2008-05-22,61906
2008-05-23,61627
2008-05-24,61747
2008-05-25,62478
2008-05-26,62879
2008-05-27,63309
2008-05-28,63685
2008-05-29,64118
2008-05-30,64456
2008-05-31,64796
2008-06-01,65231
2008-06-02,65737
2008-06-03,66232
2008-06-04,66300
2008-06-05,66108
2008-06-06,65874
2008-06-07,65641
2008-06-08,65354
2008-06-09,65409
2008-06-10,65586
2008-06-11,65696
2008-06-12,65806
2008-06-13,65902
2008-06-14,65929
2008-06-15,66011
2008-06-16,66081
2008-06-17,66026
2008-06-18,66026
2008-06-19,66039
2008-06-20,66081
2008-06-21,66081
2008-06-22,66136
2008-06-23,66342
2008-06-24,66521
2008-06-25,66604
2008-06-26,66562
2008-06-27,66493
2008-06-28,66410
2008-06-29,66287
2008-06-30,66217
2008-07-01,66232
2008-07-02,66232
2008-07-03,66217
2008-07-04,66232
2008-07-05,66176
2008-07-06,66190
2008-07-07,66108
2008-07-08,65847
2008-07-09,65792
2008-07-10,65504
2008-07-11,65463
2008-07-12,65449
2008-07-13,65423
2008-07-14,65313
2008-07-15,65245
2008-07-16,64619
2008-07-17,64009
2008-07-18,63362
2008-07-19,62746
2008-07-20,62145
2008-07-21,61534
2008-07-22,61059
2008-07-23,60454
2008-07-24,59838
2008-07-25,59330
2008-07-26,58850
2008-07-27,58553
2008-07-28,58064
2008-07-29,57602
2008-07-30,56747
2008-07-31,56101
2008-08-01,55370
2008-08-02,54557
2008-08-03,54121
2008-08-04,53490
2008-08-05,53170
2008-08-06,52703
2008-08-07,52385
2008-08-08,52092
2008-08-09,51776
2008-08-10,51376
2008-08-11,50784
2008-08-12,50424
2008-08-13,49826
2008-08-14,49468
2008-08-15,49219
2008-08-16,49136
2008-08-17,49077
2008-08-18,48994
2008-08-19,48959
2008-08-20,48888
2008-08-21,48817
2008-08-22,48604
2008-08-23,48522
2008-08-24,48440
2008-08-25,48357
2008-08-26,48287
2008-08-27,48240
2008-08-28,48087
2008-08-29,47982
2008-08-30,47865
2008-08-31,47760
2008-09-01,47701
2008-09-02,47584
2008-09-03,47375
2008-09-04,47119
2008-09-05,46910
2008-09-06,46690
2008-09-07,46459
2008-09-08,46252
2008-09-09,46033
2008-09-10,45769
2008-09-11,45575
2008-09-12,45335
2008-09-13,45119
2008-09-14,44902
2008-09-15,44653
2008-09-16,44461
2008-09-17,44224
2008-09-18,44010
2008-09-19,43819
2008-09-20,43628
2008-09-21,43405
2008-09-22,43159
2008-09-23,42914
2008-09-24,42692
2008-09-25,42482
2008-09-26,42216
2008-09-27,42029
2008-09-28,41688
2008-09-29,41392
2008-09-30,41349
2008-10-01,41327
2008-10-02,41283
2008-10-03,41349
2008-10-04,41469
2008-10-05,41436
2008-10-06,41404
2008-10-07,41294
2008-10-08,41239
2008-10-09,41196
2008-10-10,41163
2008-10-11,41120
2008-10-12,41043
2008-10-13,40978
2008-10-14,40935
2008-10-15,40902
2008-10-16,40859
2008-10-17,40815
2008-10-18,40782
2008-10-19,40739
2008-10-20,40695
2008-10-21,40674
2008-10-22,40566
2008-10-23,40522
2008-10-24,40511
2008-10-25,40522
2008-10-26,40501
2008-10-27,40436
2008-10-28,40360
2008-10-29,40317
2008-10-30,40241
2008-10-31,40230
2008-11-01,40544
2008-11-02,41721
2008-11-03,42492
2008-11-04,42848
2008-11-05,43003
2008-11-06,43114
2008-11-07,43204
2008-11-08,43393
2008-11-09,43606
2008-11-10,43752
2008-11-11,43707
2008-11-12,43606
2008-11-13,43494
2008-11-14,43427
2008-11-15,43315
2008-11-16,43204
2008-11-17,43059
2008-11-18,42936
2008-11-19,42803
2008-11-20,42648
2008-11-21,42482
2008-11-22,42305
2008-11-23,42139
2008-11-24,41963
2008-11-25,41765
2008-11-26,41600
2008-11-27,41261
2008-11-28,41120
2008-11-29,40880
2008-11-30,40695
2008-12-01,40511
2008-12-02,40414
2008-12-03,40327
2008-12-04,40284
2008-12-05,40230
2008-12-06,40187
2008-12-07,40133
2008-12-08,40047
2008-12-09,39961
2008-12-10,39918
2008-12-11,39875
2008-12-12,39821
