"Date","Storage(acre-feet)"
2013-01-18,5189
2013-01-19,5152
2013-01-20,5116
2013-01-21,5080
2013-01-22,5046
2013-01-23,5013
2013-01-24,4989
2013-01-25,4987
2013-01-26,4979
2013-01-27,4960
2013-01-28,4940
2013-01-29,4920
2013-01-30,4894
2013-01-31,4869
2013-02-01,4843
2013-02-02,4818
2013-02-03,4790
2013-02-04,4762
2013-02-05,4737
2013-02-06,4650
2013-02-07,4557
2013-02-08,4254
2013-02-09,4322
2013-02-10,4555
2013-02-11,4569
2013-02-12,4537
2013-02-13,4507
2013-02-14,4478
2013-02-15,4458
2013-02-16,4419
2013-02-17,4389
2013-02-18,4358
2013-02-19,4380
2013-02-20,4397
2013-02-21,4419
2013-02-22,4322
2013-02-23,4234
2013-02-24,4222
2013-02-25,4170
2013-02-26,4136
2013-02-27,4101
2013-02-28,4061
2013-03-01,4044
2013-03-02,4011
2013-03-03,3992
2013-03-04,3974
2013-03-05,3955
2013-03-06,3964
2013-03-07,3946
2013-03-08,3922
2013-03-09,3899
2013-03-10,3876
2013-03-11,3876
2013-03-12,3839
2013-03-13,3839
2013-03-14,3816
2013-03-15,3812
2013-03-16,3807
2013-03-17,3803
2013-03-18,3793
2013-03-19,3780
2013-03-20,3920
2013-03-21,3964
2013-03-22,3983
2013-03-23,3978
2013-03-24,3978
2013-03-25,3978
2013-03-26,3978
2013-03-27,3983
2013-03-28,4044
2013-03-29,4087
2013-03-30,4134
2013-03-31,4201
2013-04-01,4302
2013-04-02,4355
2013-04-03,4385
2013-04-04,4478
2013-04-05,4607
2013-04-06,4682
2013-04-07,4793
2013-04-08,4856
2013-04-09,4892
2013-04-10,4943
2013-04-11,4994
2013-04-12,5038
2013-04-13,5075
2013-04-14,5142
2013-04-15,5187
2013-04-16,5215
2013-04-17,5247
2013-04-18,5268
2013-04-19,5294
2013-04-20,5310
2013-04-21,5326
2013-04-22,5395
2013-04-23,5416
2013-04-24,5443
2013-04-25,5469
2013-04-26,5493
2013-04-27,5523
2013-04-28,5547
2013-04-29,5571
2013-04-30,5598
2013-05-01,5606
2013-05-02,5614
2013-05-03,5631
2013-05-04,5641
2013-05-05,5660
2013-05-06,5703
2013-05-07,5733
2013-05-08,5769
2013-05-09,5791
2013-05-10,5804
2013-05-11,5818
2013-05-12,5826
2013-05-13,5834
2013-05-14,5837
2013-05-15,5842
2013-05-16,5848
2013-05-17,5854
2013-05-18,5854
2013-05-19,5854
2013-05-20,5854
2013-05-21,5848
2013-05-22,5845
2013-05-23,5845
2013-05-24,5840
2013-05-25,5837
2013-05-26,5834
2013-05-27,5843
2013-05-28,5851
2013-05-29,5854
2013-05-30,5854
2013-05-31,5848
2013-06-01,5846
2013-06-02,5843
2013-06-03,5834
2013-06-04,5829
2013-06-05,5821
2013-06-06,5810
2013-06-07,5799
2013-06-08,5791
2013-06-09,5782
2013-06-10,5774
2013-06-11,5763
2013-06-12,5752
2013-06-13,5739
2013-06-14,5728
2013-06-15,5717
2013-06-16,5706
2013-06-17,5695
2013-06-18,5682
2013-06-19,5668
2013-06-20,5660
2013-06-21,5647
2013-06-22,5636
2013-06-23,5625
2013-06-24,5647
2013-06-25,5687
2013-06-26,5684
2013-06-27,5674
2013-06-28,5668
2013-06-29,5657
2013-06-30,5647
2013-07-01,5639
2013-07-02,5628
2013-07-03,5614
2013-07-04,5604
2013-07-05,5587
2013-07-06,5571
2013-07-07,5558
2013-07-08,5544
2013-07-09,5526
2013-07-10,5509
2013-07-11,5496
2013-07-12,5480
2013-07-13,5464
2013-07-14,5451
2013-07-15,5437
2013-07-16,5421
2013-07-17,5405
2013-07-18,5395
2013-07-19,5379
2013-07-20,5366
2013-07-21,5353
2013-07-22,5337
2013-07-23,5326
2013-07-24,5310
2013-07-25,5294
2013-07-26,5281
2013-07-27,5268
2013-07-28,5252
2013-07-29,5234
2013-07-30,5215
2013-07-31,5200
2013-08-01,5184
2013-08-02,5163
2013-08-03,5147
2013-08-04,5137
2013-08-05,5121
2013-08-06,5106
2013-08-07,5090
2013-08-08,5075
2013-08-09,5062
2013-08-10,5044
2013-08-11,5031
2013-08-12,5018
2013-08-13,5002
2013-08-14,4987
2013-08-15,4974
2013-08-16,4961
2013-08-17,4946
2013-08-18,4933
2013-08-19,4921
2013-08-20,4910
2013-08-21,4896
2013-08-22,4880
2013-08-23,4868
2013-08-24,4852
2013-08-25,4839
2013-08-26,4826
2013-08-27,4813
2013-08-28,4800
2013-08-29,4787
2013-08-30,4772
2013-08-31,4758
2013-09-01,4747
2013-09-02,4742
2013-09-03,4732
2013-09-04,4716
2013-09-05,4702
2013-09-06,4685
2013-09-07,4671
2013-09-08,4657
2013-09-09,4643
2013-09-10,4612
2013-09-11,4540
2013-09-12,4527
2013-09-13,4517
2013-09-14,4504
2013-09-15,4488
2013-09-16,4478
2013-09-17,4463
2013-09-18,4450
2013-09-19,4433
2013-09-20,4420
2013-09-21,4448
2013-09-22,4438
2013-09-23,4424
2013-09-24,4413
2013-09-25,4398
2013-09-26,4385
2013-09-27,4371
2013-09-28,4360
2013-09-29,4336
2013-09-30,4307
2013-10-01,4290
2013-10-02,4283
2013-10-03,4278
2013-10-04,4258
2013-10-05,4244
2013-10-06,4242
2013-10-07,4234
2013-10-08,4229
2013-10-09,4221
2013-10-10,4201
2013-10-11,4153
2013-10-12,4106
2013-10-13,4058
2013-10-14,4012
2013-10-15,3963
2013-10-16,3914
2013-10-17,3868
2013-10-18,3821
2013-10-19,3775
2013-10-20,3731
2013-10-21,3685
2013-10-22,3641
2013-10-23,3595
2013-10-24,3547
2013-10-25,3503
2013-10-26,3455
2013-10-27,3438
2013-10-28,3447
2013-10-29,3447
2013-10-30,3442
2013-10-31,3438
2013-11-01,3433
2013-11-02,3425
2013-11-03,3420
2013-11-04,3407
2013-11-05,3387
2013-11-06,3378
2013-11-07,3357
2013-11-08,3341
2013-11-09,3326
2013-11-10,3310
2013-11-11,3293
2013-11-12,3277
2013-11-13,3262
2013-11-14,3243
2013-11-15,3231
2013-11-16,3210
2013-11-17,3198
2013-11-18,3182
2013-11-19,3189
2013-11-20,3198
2013-11-21,3188
2013-11-22,3162
2013-11-23,3140
2013-11-24,3132
2013-11-25,3114
2013-11-26,3104
2013-11-27,3088
2013-11-28,3071
2013-11-29,3051
2013-11-30,3037
2013-12-01,3023
2013-12-02,3001
2013-12-03,2981
2013-12-04,2952
2013-12-05,2929
2013-12-06,2937
2013-12-07,2948
2013-12-08,2940
2013-12-09,2936
2013-12-10,2928
2013-12-11,2924
2013-12-12,2916
2013-12-13,2911
2013-12-14,2905
2013-12-15,2901
2013-12-16,2896
2013-12-17,2889
2013-12-18,2885
2013-12-19,2877
2013-12-20,2873
2013-12-21,2866
2013-12-22,2862
2013-12-23,2855
2013-12-24,2850
2013-12-25,2842
2013-12-26,2839
2013-12-27,2835
2013-12-28,2830
2013-12-29,2819
2013-12-30,2813
2013-12-31,2808
2014-01-01,2804
2014-01-02,2800
2014-01-03,2792
2014-01-04,2782
2014-01-05,2777
2014-01-06,2773
2014-01-07,2769
2014-01-08,2763
2014-01-09,2759
2014-01-10,2754
2014-01-11,2762
2014-01-12,2759
2014-01-13,2753
2014-01-14,2735
2014-01-15,2712
2014-01-16,2683
2014-01-17,2664
2014-01-18,2645
2014-01-19,2623
2014-01-20,2601
2014-01-21,2582
2014-01-22,2560
2014-01-23,2541
2014-01-24,2527
2014-01-25,2524
2014-01-26,2518
2014-01-27,2513
2014-01-28,2509
2014-01-29,2547
2014-01-30,2553
2014-01-31,2549
2014-02-01,2545
2014-02-02,2542
2014-02-03,2538
2014-02-04,2531
2014-02-05,2527
2014-02-06,2596
2014-02-07,2619
2014-02-08,2823
2014-02-09,3268
2014-02-10,3706
2014-02-11,3757
2014-02-12,3787
2014-02-13,3827
2014-02-14,3867
2014-02-15,3885
2014-02-16,3950
2014-02-17,3978
2014-02-18,4001
2014-02-19,4025
2014-02-20,4039
2014-02-21,4054
2014-02-22,4063
2014-02-23,4072
2014-02-24,4082
2014-02-25,4090
2014-02-26,4131
2014-02-27,4185
2014-02-28,4255
2014-03-01,4297
2014-03-02,4377
2014-03-03,4499
2014-03-04,4612
2014-03-05,4736
2014-03-06,4956
2014-03-07,5031
2014-03-08,5082
2014-03-09,5124
2014-03-10,5205
2014-03-11,5247
2014-03-12,5270
2014-03-13,5291
2014-03-14,5313
2014-03-15,5322
2014-03-16,5348
2014-03-17,5368
2014-03-18,5379
2014-03-19,5393
2014-03-20,5404
2014-03-21,5413
2014-03-22,5422
2014-03-23,5432
2014-03-24,5432
2014-03-25,5441
2014-03-26,5457
2014-03-27,5494
2014-03-28,5534
2014-03-29,5690
2014-03-30,5736
2014-03-31,5789
2014-04-01,5822
2014-04-02,5843
2014-04-03,5859
2014-04-04,5883
2014-04-05,5902
2014-04-06,5928
2014-04-07,5965
2014-04-08,6024
2014-04-09,6097
2014-04-10,6169
2014-04-11,6242
2014-04-12,6304
2014-04-13,6340
2014-04-14,6366
2014-04-15,6390
2014-04-16,6416
2014-04-17,6439
2014-04-18,6471
2014-04-19,6509
2014-04-20,6542
2014-04-21,6573
2014-04-22,6610
2014-04-23,6636
2014-04-24,6662
2014-04-25,6748
2014-04-26,6778
2014-04-27,6806
2014-04-28,6837
2014-04-29,6876
2014-04-30,6894
2014-05-01,6927
2014-05-02,6951
2014-05-03,6740
2014-05-04,6997
2014-05-05,7024
2014-05-06,7040
2014-05-07,7057
2014-05-08,7086
2014-05-09,7123
2014-05-10,7150
2014-05-11,7127
2014-05-12,7120
2014-05-13,7131
2014-05-14,7166
2014-05-15,6691
2014-05-16,7184
2014-05-17,7196
2014-05-18,7202
2014-05-19,7195
2014-05-20,7197
2014-05-21,7211
2014-05-22,7220
2014-05-23,7202
2014-05-24,7220
2014-05-25,7206
2014-05-26,7200
2014-05-27,7192
2014-05-28,7196
2014-05-29,7190
2014-05-30,7187
2014-05-31,7182
2014-06-01,7175
2014-06-02,7169
2014-06-03,7162
2014-06-04,7155
2014-06-05,7149
2014-06-06,7143
2014-06-07,7132
2014-06-08,7125
2014-06-09,6877
2014-06-10,7102
2014-06-11,7091
2014-06-12,7071
2014-06-13,7060
2014-06-14,7047
2014-06-15,7034
2014-06-16,7021
2014-06-17,7009
2014-06-18,6997
2014-06-19,6986
2014-06-20,6974
2014-06-21,6962
2014-06-22,6950
2014-06-23,6934
2014-06-24,6922
2014-06-25,6904
2014-06-26,6890
2014-06-27,6878
2014-06-28,6868
2014-06-29,6858
2014-06-30,6846
2014-07-01,6829
2014-07-02,6812
2014-07-03,6799
2014-07-04,6783
2014-07-05,6768
2014-07-06,6752
2014-07-07,6740
2014-07-08,6730
2014-07-09,6714
2014-07-10,6697
2014-07-11,6685
2014-07-12,6669
2014-07-13,6656
2014-07-14,6642
2014-07-15,6624
2014-07-16,6610
2014-07-17,6595
2014-07-18,6581
2014-07-19,6566
2014-07-20,6548
2014-07-21,6318
2014-07-22,6513
2014-07-23,6494
2014-07-24,6479
2014-07-25,6467
2014-07-26,6451
2014-07-27,6438
2014-07-28,6422
2014-07-29,6405
2014-07-30,6392
2014-07-31,6378
2014-08-01,6366
2014-08-02,6348
2014-08-03,6119
2014-08-04,6321
2014-08-05,6315
2014-08-06,6309
2014-08-07,6298
2014-08-08,6281
2014-08-09,6268
2014-08-10,6253
2014-08-11,6281
2014-08-12,6265
2014-08-13,6249
2014-08-14,6236
2014-08-15,6225
2014-08-16,6209
2014-08-17,6192
2014-08-18,6176
2014-08-19,6161
2014-08-20,6147
2014-08-21,6133
2014-08-22,6115
2014-08-23,6102
2014-08-24,6088
2014-08-25,6070
2014-08-26,6058
2014-08-27,6046
2014-08-28,6032
2014-08-29,6018
2014-08-30,6001
2014-08-31,5985
2014-09-01,5974
2014-09-02,5958
2014-09-03,5941
2014-09-04,5925
2014-09-05,5908
2014-09-06,5896
2014-09-07,5881
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
