"Date","Storage(acre-feet)"
2013-01-18,187459
2013-01-19,187741
2013-01-20,187518
2013-01-21,187424
2013-01-22,187571
2013-01-23,188242
2013-01-24,188858
2013-01-25,189827
2013-01-26,191003
2013-01-27,191585
2013-01-28,192202
2013-01-29,192698
2013-01-30,192420
2013-01-31,192269
2013-02-01,191962
2013-02-02,191564
2013-02-03,NA
2013-02-04,191253
2013-02-05,191337
2013-02-06,191808
2013-02-07,192309
2013-02-08,192720
2013-02-09,192754
2013-02-10,192798
2013-02-11,193155
2013-02-12,193510
2013-02-13,193866
2013-02-14,194198
2013-02-15,194583
2013-02-16,194729
2013-02-17,195154
2013-02-18,195379
2013-02-19,195887
2013-02-20,196265
2013-02-21,196624
2013-02-22,196809
2013-02-23,196863
2013-02-24,196922
2013-02-25,197254
2013-02-26,197519
2013-02-27,197864
2013-02-28,198175
2013-03-01,198322
2013-03-02,198522
2013-03-03,199329
2013-03-04,199936
2013-03-05,200491
2013-03-06,201418
2013-03-07,201827
2013-03-08,202406
2013-03-09,202695
2013-03-10,202889
2013-03-11,203203
2013-03-12,203906
2013-03-13,204877
2013-03-14,206023
2013-03-15,207198
2013-03-16,208255
2013-03-17,209216
2013-03-18,210057
2013-03-19,210975
2013-03-20,213418
2013-03-21,215377
2013-03-22,216639
2013-03-23,217577
2013-03-24,218440
2013-03-25,219358
2013-03-26,219740
2013-03-27,220175
2013-03-28,220610
2013-03-29,221149
2013-03-30,221328
2013-03-31,222305
2013-04-01,223053
2013-04-02,223957
2013-04-03,224839
2013-04-04,226373
2013-04-05,228151
2013-04-06,229281
2013-04-07,230678
2013-04-08,231815
2013-04-09,232479
2013-04-10,233197
2013-04-11,234209
2013-04-12,235252
2013-04-13,236352
2013-04-14,237482
2013-04-15,238480
2013-04-16,239184
2013-04-17,239671
2013-04-18,240432
2013-04-19,241003
2013-04-20,241711
2013-04-21,242558
2013-04-22,242968
2013-04-23,244093
2013-04-24,244560
2013-04-25,244972
2013-04-26,245772
2013-04-27,246683
2013-04-28,247514
2013-04-29,248125
2013-04-30,248987
2013-05-01,249265
2013-05-02,249433
2013-05-03,249656
2013-05-04,249851
2013-05-05,250354
2013-05-06,251585
2013-05-07,252483
2013-05-08,253243
2013-05-09,253863
2013-05-10,254371
2013-05-11,254230
2013-05-12,254965
2013-05-13,254994
2013-05-14,255362
2013-05-15,255617
2013-05-16,256014
2013-05-17,256354
2013-05-18,256667
2013-05-19,256809
2013-05-20,256582
2013-05-21,256354
2013-05-22,256241
2013-05-23,255843
2013-05-24,255418
2013-05-25,255022
2013-05-26,255277
2013-05-27,255362
2013-05-28,255617
2013-05-29,255758
2013-05-30,255872
2013-05-31,255900
2013-06-01,255985
2013-06-02,256468
2013-06-03,256440
2013-06-04,256553
2013-06-05,256411
2013-06-06,255900
2013-06-07,255050
2013-06-08,254739
2013-06-09,254824
2013-06-10,254795
2013-06-11,254965
2013-06-12,254315
2013-06-13,254202
2013-06-14,253694
2013-06-15,253356
2013-06-16,252793
2013-06-17,252034
2013-06-18,251165
2013-06-19,250465
2013-06-20,250102
2013-06-21,248959
2013-06-22,247542
2013-06-23,247209
2013-06-24,246766
2013-06-25,247209
2013-06-26,246683
2013-06-27,246214
2013-06-28,245634
2013-06-29,244917
2013-06-30,244312
2013-07-01,243544
2013-07-02,243160
2013-07-03,242148
2013-07-04,241493
2013-07-05,241193
2013-07-06,240568
2013-07-07,239970
2013-07-08,239102
2013-07-09,237940
2013-07-10,237051
2013-07-11,235922
2013-07-12,235145
2013-07-13,233996
2013-07-14,232957
2013-07-15,232213
2013-07-16,231709
2013-07-17,230863
2013-07-18,230071
2013-07-19,229070
2013-07-20,228073
2013-07-21,226373
2013-07-22,224761
2013-07-23,223363
2013-07-24,222460
2013-07-25,221405
2013-07-26,220073
2013-07-27,219715
2013-07-28,218568
2013-07-29,217957
2013-07-30,217095
2013-07-31,216108
2013-08-01,214949
2013-08-02,213919
2013-08-03,213193
2013-08-04,211795
2013-08-05,210925
2013-08-06,210057
2013-08-07,208649
2013-08-08,207542
2013-08-09,206146
2013-08-10,205048
2013-08-11,204100
2013-08-12,203203
2013-08-13,202430
2013-08-14,201610
2013-08-15,200745
2013-08-16,199524
2013-08-17,197952
2013-08-18,197192
2013-08-19,195256
2013-08-20,194363
2013-08-21,193403
2013-08-22,192259
2013-08-23,191422
2013-08-24,190310
2013-08-25,189042
2013-08-26,187299
2013-08-27,186408
2013-08-28,184999
2013-08-29,184207
2013-08-30,182495
2013-08-31,181711
2013-09-01,180661
2013-09-02,179815
2013-09-03,179038
2013-09-04,178485
2013-09-05,177845
2013-09-06,176789
2013-09-07,176131
2013-09-08,175082
2013-09-09,173798
2013-09-10,173300
2013-09-11,172867
2013-09-12,172263
2013-09-13,171724
2013-09-14,171230
2013-09-15,170672
2013-09-16,170308
2013-09-17,169924
2013-09-18,169710
2013-09-19,168582
2013-09-20,168327
2013-09-21,168476
2013-09-22,168603
2013-09-23,167818
2013-09-24,167226
2013-09-25,166847
2013-09-26,166552
2013-09-27,165753
2013-09-28,165145
2013-09-29,164434
2013-09-30,164351
2013-10-01,164059
2013-10-02,163622
2013-10-03,163206
2013-10-04,162729
2013-10-05,162295
2013-10-06,161222
2013-10-07,160831
2013-10-08,160667
2013-10-09,159745
2013-10-10,157892
2013-10-11,156416
2013-10-12,155471
2013-10-13,154530
2013-10-14,154470
2013-10-15,154470
2013-10-16,154470
2013-10-17,154450
2013-10-18,154450
2013-10-19,154450
2013-10-20,154430
2013-10-21,154450
2013-10-22,154450
2013-10-23,154450
2013-10-24,154450
2013-10-25,154430
2013-10-26,154430
2013-10-27,154430
2013-10-28,154650
2013-10-29,154810
2013-10-30,154810
2013-10-31,154191
2013-11-01,153653
2013-11-02,152938
2013-11-03,152127
2013-11-04,151929
2013-11-05,151969
2013-11-06,151614
2013-11-07,151200
2013-11-08,150905
2013-11-09,150219
2013-11-10,149574
2013-11-11,149262
2013-11-12,149028
2013-11-13,148736
2013-11-14,148445
2013-11-15,148057
2013-11-16,147379
2013-11-17,146762
2013-11-18,146550
2013-11-19,146320
2013-11-20,146762
2013-11-21,146936
2013-11-22,146512
2013-11-23,145897
2013-11-24,145208
2013-11-25,144883
2013-11-26,144540
2013-11-27,144198
2013-11-28,143912
2013-11-29,143647
2013-11-30,142946
2013-12-01,142248
2013-12-02,141947
2013-12-03,141721
2013-12-04,141327
2013-12-05,141140
2013-12-06,141290
2013-12-07,140466
2013-12-08,140149
2013-12-09,140261
2013-12-10,140373
2013-12-11,140317
2013-12-12,140131
2013-12-13,139740
2013-12-14,139071
2013-12-15,138368
2013-12-16,137962
2013-12-17,137557
2013-12-18,137190
2013-12-19,136804
2013-12-20,136219
2013-12-21,135581
2013-12-22,135054
2013-12-23,134655
2013-12-24,134311
2013-12-25,133931
2013-12-26,133553
2013-12-27,133355
2013-12-28,132780
2013-12-29,132261
2013-12-30,132261
2013-12-31,132028
2014-01-01,131814
2014-01-02,131618
2014-01-03,131511
2014-01-04,130977
2014-01-05,130569
2014-01-06,130516
2014-01-07,130428
2014-01-08,130321
2014-01-09,130339
2014-01-10,130268
2014-01-11,129544
2014-01-12,129280
2014-01-13,129016
2014-01-14,128858
2014-01-15,128385
2014-01-16,127826
2014-01-17,127077
2014-01-18,126781
2014-01-19,126816
2014-01-20,126539
2014-01-21,125623
2014-01-22,124831
2014-01-23,124420
2014-01-24,124061
2014-01-25,124095
2014-01-26,124112
2014-01-27,123532
2014-01-28,122920
2014-01-29,122937
2014-01-30,123975
2014-01-31,124010
2014-02-01,124180
2014-02-02,124317
2014-02-03,124112
2014-02-04,123856
2014-02-05,123583
2014-02-06,123158
2014-02-07,123822
2014-02-08,125450
2014-02-09,131564
2014-02-10,135690
2014-02-11,137061
2014-02-12,137760
2014-02-13,138368
2014-02-14,139016
2014-02-15,139591
2014-02-16,140168
2014-02-17,140635
2014-02-18,140803
2014-02-19,141196
2014-02-20,141196
2014-02-21,141271
2014-02-22,141421
2014-02-23,142210
2014-02-24,143173
2014-02-25,143325
2014-02-26,143666
2014-02-27,144578
2014-02-28,145591
2014-03-01,146474
2014-03-02,146859
2014-03-03,147998
2014-03-04,149496
2014-03-05,150474
2014-03-06,153633
2014-03-07,155050
2014-03-08,156013
2014-03-09,156718
2014-03-10,157507
2014-03-11,158277
2014-03-12,158888
2014-03-13,159499
2014-03-14,159377
2014-03-15,159581
2014-03-16,159499
2014-03-17,160421
2014-03-18,161140
2014-03-19,161716
2014-03-20,162253
2014-03-21,162708
2014-03-22,163102
2014-03-23,163539
2014-03-24,163830
2014-03-25,164434
2014-03-26,165208
2014-03-27,165795
2014-03-28,166152
2014-03-29,167100
2014-03-30,167903
2014-03-31,168752
2014-04-01,168922
2014-04-02,169262
2014-04-03,169561
2014-04-04,170201
2014-04-05,170694
2014-04-06,171423
2014-04-07,172500
2014-04-08,173733
2014-04-09,175387
2014-04-10,177096
2014-04-11,178596
2014-04-12,179859
2014-04-13,180995
2014-04-14,181957
2014-04-15,182900
2014-04-16,184185
2014-04-17,185272
2014-04-18,186363
2014-04-19,187230
2014-04-20,188008
2014-04-21,189111
2014-04-22,189779
2014-04-23,190287
2014-04-24,190796
2014-04-25,192050
2014-04-26,192819
2014-04-27,193520
2014-04-28,194292
2014-04-29,195444
2014-04-30,196908
2014-05-01,198594
2014-05-02,199835
2014-05-03,200577
2014-05-04,201346
2014-05-05,202164
2014-05-06,202816
2014-05-07,203251
2014-05-08,203784
2014-05-09,204683
2014-05-10,205340
2014-05-11,205779
2014-05-12,206268
2014-05-13,206782
2014-05-14,207272
2014-05-15,208329
2014-05-16,208994
2014-05-17,209513
2014-05-18,209958
2014-05-19,210330
2014-05-20,211198
2014-05-21,211995
2014-05-22,212993
2014-05-23,213894
2014-05-24,214798
2014-05-25,215553
2014-05-26,216614
2014-05-27,217703
2014-05-28,218262
2014-05-29,219001
2014-05-30,219792
2014-05-31,220559
2014-06-01,221636
2014-06-02,222074
2014-06-03,222176
2014-06-04,222795
2014-06-05,222717
2014-06-06,222350
2014-06-07,222511
2014-06-08,222589
2014-06-09,222074
2014-06-10,221791
2014-06-11,221996
2014-06-12,221893
2014-06-13,221919
2014-06-14,221971
2014-06-15,221893
2014-06-16,221868
2014-06-17,221842
2014-06-18,221559
2014-06-19,220610
2014-06-20,220738
2014-06-21,219306
2014-06-22,218568
2014-06-23,217500
2014-06-24,216968
2014-06-25,216918
2014-06-26,216210
2014-06-27,215301
2014-06-28,214421
2014-06-29,213944
2014-06-30,213393
2014-07-01,212918
2014-07-02,212319
2014-07-03,211521
2014-07-04,211099
2014-07-05,210379
2014-07-06,209636
2014-07-07,209414
2014-07-08,208871
2014-07-09,208230
2014-07-10,208033
2014-07-11,207419
2014-07-12,206659
2014-07-13,205755
2014-07-14,204950
2014-07-15,203809
2014-07-16,203469
2014-07-17,202792
2014-07-18,202164
2014-07-19,201129
2014-07-20,201250
2014-07-21,200218
2014-07-22,198451
2014-07-23,197643
2014-07-24,196861
2014-07-25,195703
2014-07-26,194762
2014-07-27,194199
2014-07-28,193309
2014-07-29,192632
2014-07-30,191237
2014-07-31,190588
2014-08-01,189802
2014-08-02,189341
2014-08-03,189341
2014-08-04,188651
2014-08-05,187733
2014-08-06,186705
2014-08-07,186203
2014-08-08,185567
2014-08-09,184637
2014-08-10,184027
2014-08-11,183035
2014-08-12,182383
2014-08-13,181263
2014-08-14,179837
2014-08-15,179083
2014-08-16,178220
2014-08-17,177338
2014-08-18,176350
2014-08-19,175125
2014-08-20,174341
2014-08-21,173690
2014-08-22,172543
2014-08-23,171660
2014-08-24,170779
2014-08-25,169539
2014-08-26,168731
2014-08-27,168115
2014-08-28,167776
2014-08-29,166973
2014-08-30,166173
2014-08-31,165564
2014-09-01,164977
2014-09-02,164413
2014-09-03,163996
2014-09-04,163393
2014-09-05,162957
2014-09-06,161778
2014-09-07,161284
2014-09-08,161037
2014-09-09,161387
2014-09-10,160441
2014-09-11,159990
2014-09-12,159357
2014-09-13,158908
2014-09-14,158949
