"Date","Storage(acre-feet)"
2005-05-31,237259
2005-06-01,237545
2005-06-02,237927
2005-06-03,237514
2005-06-04,237673
2005-06-05,237641
2005-06-06,237514
2005-06-07,237545
2005-06-08,237704
2005-06-09,237927
2005-06-10,237895
2005-06-11,238119
2005-06-12,238087
2005-06-13,238119
2005-06-14,237800
2005-06-15,237641
2005-06-16,238023
2005-06-17,238663
2005-06-18,238663
2005-06-19,238823
2005-06-20,238247
2005-06-21,238407
2005-06-22,237768
2005-06-23,237323
2005-06-24,237577
2005-06-25,238087
2005-06-26,237736
2005-06-27,237991
2005-06-28,238183
2005-06-29,238183
2005-06-30,238279
2005-07-01,238247
2005-07-02,238279
2005-07-03,237450
2005-07-04,237355
2005-07-05,236687
2005-07-06,236846
2005-07-07,236846
2005-07-08,236973
2005-07-09,237101
2005-07-10,237132
2005-07-11,237259
2005-07-12,237514
2005-07-13,237196
2005-07-14,237101
2005-07-15,236783
2005-07-16,237101
2005-07-17,237450
2005-07-18,237418
2005-07-19,237355
2005-07-20,237450
2005-07-21,237736
2005-07-22,237927
2005-07-23,237800
2005-07-24,237895
2005-07-25,237863
2005-07-26,237101
2005-07-27,236910
2005-07-28,236878
2005-07-29,237355
2005-07-30,237132
2005-07-31,237228
2005-08-01,237450
2005-08-02,237418
2005-08-03,237196
2005-08-04,236942
2005-08-05,236814
2005-08-06,236751
2005-08-07,236973
2005-08-08,237418
2005-08-09,237768
2005-08-10,237800
2005-08-11,237545
2005-08-12,236814
2005-08-13,237300
2005-08-14,237291
2005-08-15,237500
2005-08-16,237387
2005-08-17,237500
2005-08-18,237600
2005-08-19,237600
2005-08-20,237600
2005-08-21,237500
2005-08-22,237200
2005-08-23,237200
2005-08-24,237500
2005-08-25,237800
2005-08-26,237600
2005-08-27,237400
2005-08-28,237300
2005-08-29,237323
2005-08-30,237514
2005-08-31,237514
2005-09-01,237609
2005-09-02,237768
2005-09-03,237673
2005-09-04,237800
2005-09-05,237895
2005-09-06,237736
2005-09-07,237545
2005-09-08,237704
2005-09-09,237704
2005-09-10,237863
2005-09-11,237768
2005-09-12,237641
2005-09-13,237418
2005-09-14,237641
2005-09-15,237895
2005-09-16,237800
2005-09-17,237641
2005-09-18,237704
2005-09-19,237704
2005-09-20,237387
2005-09-21,237482
2005-09-22,237768
2005-09-23,237768
2005-09-24,237673
2005-09-25,237641
2005-09-26,237641
2005-09-27,237609
2005-09-28,237545
2005-09-29,237609
2005-09-30,237641
2005-10-01,236878
2005-10-02,236242
2005-10-03,235575
2005-10-04,234876
2005-10-05,233928
2005-10-06,233076
2005-10-07,232067
2005-10-08,231061
2005-10-09,230059
2005-10-10,229089
2005-10-11,228027
2005-10-12,226877
2005-10-13,225323
2005-10-14,223873
2005-10-15,222331
2005-10-16,221074
2005-10-17,219604
2005-10-18,217534
2005-10-19,216015
2005-10-20,214326
2005-10-21,213179
2005-10-22,211981
2005-10-23,210664
2005-10-24,209620
2005-10-25,208640
2005-10-26,207719
2005-10-27,206949
2005-10-28,206625
2005-10-29,206036
2005-10-30,206006
2005-10-31,205947
2005-11-01,206036
2005-11-02,205888
2005-11-03,206242
2005-11-04,206183
2005-11-05,206094
2005-11-06,206772
2005-11-07,207541
2005-11-08,207155
2005-11-09,204651
2005-11-10,204680
2005-11-11,205034
2005-11-12,205270
2005-11-13,205476
2005-11-14,205770
2005-11-15,205888
2005-11-16,205358
2005-11-17,204828
2005-11-18,204946
2005-11-19,205122
2005-11-20,205741
2005-11-21,206183
2005-11-22,206301
2005-11-23,206183
2005-11-24,205711
2005-11-25,205653
2005-11-26,205829
2005-11-27,205977
2005-11-28,206448
2005-11-29,205800
2005-11-30,204680
2005-12-01,205829
2005-12-02,205004
2005-12-03,205594
2005-12-04,205417
2005-12-05,205417
2005-12-06,205446
2005-12-07,205152
2005-12-08,205476
2005-12-09,205859
2005-12-10,206153
2005-12-11,206065
2005-12-12,206212
2005-12-13,206094
2005-12-14,205829
2005-12-15,205741
2005-12-16,205564
2005-12-17,205741
2005-12-18,205682
2005-12-19,206743
2005-12-20,205387
2005-12-21,205505
2005-12-22,205829
2005-12-23,206477
2005-12-24,206036
2005-12-25,206036
2005-12-26,205859
2005-12-27,207630
2005-12-28,208402
2005-12-29,205004
2005-12-30,207422
2005-12-31,209531
2006-01-01,209115
2006-01-02,206801
2006-01-03,207067
2006-01-04,207185
2006-01-05,205682
2006-01-06,205623
2006-01-07,205063
2006-01-08,206595
2006-01-09,205270
2006-01-10,206301
2006-01-11,205152
2006-01-12,205623
2006-01-13,206477
2006-01-14,206389
2006-01-15,205564
2006-01-16,205446
2006-01-17,205682
2006-01-18,205770
2006-01-19,206242
2006-01-20,205034
2006-01-21,205387
2006-01-22,205623
2006-01-23,205682
2006-01-24,205888
2006-01-25,205594
2006-01-26,205947
2006-01-27,205800
2006-01-28,206330
2006-01-29,206065
2006-01-30,206183
2006-01-31,206654
2006-02-01,205299
2006-02-02,206124
2006-02-03,206124
2006-02-04,206065
2006-02-05,205328
2006-02-06,206124
2006-02-07,205299
2006-02-08,205299
2006-02-09,205240
2006-02-10,206595
2006-02-11,206271
2006-02-12,205564
2006-02-13,205682
2006-02-14,206566
2006-02-15,205240
2006-02-16,206036
2006-02-17,206419
2006-02-18,206860
2006-02-19,207393
2006-02-20,207660
2006-02-21,208224
2006-02-22,208848
2006-02-23,209561
2006-02-24,205211
2006-02-25,205328
2006-02-26,205770
2006-02-27,206831
2006-02-28,208284
2006-03-01,205446
2006-03-02,204386
2006-03-03,204887
2006-03-04,204946
2006-03-05,210993
2006-03-06,213300
2006-03-07,212939
2006-03-08,211712
2006-03-09,209858
2006-03-10,208729
2006-03-11,207185
2006-03-12,206006
2006-03-13,206448
2006-03-14,206360
2006-03-15,206036
2006-03-16,207808
2006-03-17,209501
2006-03-18,208729
2006-03-19,207333
2006-03-20,208046
2006-03-21,208789
2006-03-22,206419
2006-03-23,206183
2006-03-24,206801
2006-03-25,208135
2006-03-26,209739
2006-03-27,210484
2006-03-28,209709
2006-03-29,209115
2006-03-30,208400
2006-03-31,214809
2006-04-01,218415
2006-04-02,220278
2006-04-03,221962
2006-04-04,222855
2006-04-05,223133
2006-04-06,222793
2006-04-07,222085
2006-04-08,221840
2006-04-09,222177
2006-04-10,222793
2006-04-11,228556
2006-04-12,243804
2006-04-13,245392
2006-04-14,243159
2006-04-15,241000
2006-04-16,238055
2006-04-17,234181
2006-04-18,229464
2006-04-19,224305
2006-04-20,224583
2006-04-21,225447
2006-04-22,225914
2006-04-23,226131
2006-04-24,226442
2006-04-25,228027
2006-04-26,233550
2006-04-27,237164
2006-04-28,239496
2006-04-29,238855
2006-04-30,238407
2006-05-01,239207
2006-05-02,239111
2006-05-03,239079
2006-05-04,238983
2006-05-05,238759
2006-05-06,238439
2006-05-07,237991
2006-05-08,237164
2006-05-09,237418
2006-05-10,237196
2006-05-11,238727
2006-05-12,238887
2006-05-13,238951
2006-05-14,239111
2006-05-15,238791
2006-05-16,238919
2006-05-17,238663
2006-05-18,238535
2006-05-19,238951
2006-05-20,238951
2006-05-21,238823
2006-05-22,239367
2006-05-23,239463
2006-05-24,239399
2006-05-25,239079
2006-05-26,238599
2006-05-27,238055
2006-05-28,237450
2006-05-29,236783
2006-05-30,237069
2006-05-31,238055
2006-06-01,238759
2006-06-02,238983
2006-06-03,239271
2006-06-04,238535
2006-06-05,238407
2006-06-06,237609
2006-06-07,237418
2006-06-08,237927
2006-06-09,237132
2006-06-10,237418
2006-06-11,237514
2006-06-12,236656
2006-06-13,237005
2006-06-14,236719
2006-06-15,238151
2006-06-16,236624
2006-06-17,237482
2006-06-18,237831
2006-06-19,237609
2006-06-20,237228
2006-06-21,236910
2006-06-22,237895
2006-06-23,238247
2006-06-24,237959
2006-06-25,238503
2006-06-26,238631
2006-06-27,239496
2006-06-28,239207
2006-06-29,238919
2006-06-30,239303
2006-07-01,238919
2006-07-02,239047
2006-07-03,238887
2006-07-04,239207
2006-07-05,239367
2006-07-06,239624
2006-07-07,239303
2006-07-08,238823
2006-07-09,238951
2006-07-10,239399
2006-07-11,239079
2006-07-12,239047
2006-07-13,238759
2006-07-14,238983
2006-07-15,238695
2006-07-16,238791
2006-07-17,240328
2006-07-18,239560
2006-07-19,239528
2006-07-20,238791
2006-07-21,238535
2006-07-22,238631
2006-07-23,237800
2006-07-24,237704
2006-07-25,238087
2006-07-26,238567
2006-07-27,238855
2006-07-28,237577
2006-07-29,237164
2006-07-30,237101
2006-07-31,237482
2006-08-01,237577
2006-08-02,238279
2006-08-03,238631
2006-08-04,239047
2006-08-05,239111
2006-08-06,239431
2006-08-07,238503
2006-08-08,238535
2006-08-09,238727
2006-08-10,237673
2006-08-11,237959
2006-08-12,237831
2006-08-13,238215
2006-08-14,238471
2006-08-15,237259
2006-08-16,237323
2006-08-17,237418
2006-08-18,237132
2006-08-19,236942
2006-08-20,236592
2006-08-21,236687
2006-08-22,237005
2006-08-23,237228
2006-08-24,236973
2006-08-25,236719
2006-08-26,236783
2006-08-27,237101
2006-08-28,238151
2006-08-29,237641
2006-08-30,237482
2006-08-31,237450
2006-09-01,237037
2006-09-02,236814
2006-09-03,237069
2006-09-04,236942
2006-09-05,237577
2006-09-06,238439
2006-09-07,237895
2006-09-08,237387
2006-09-09,237069
2006-09-10,236878
2006-09-11,236719
2006-09-12,236751
2006-09-13,237164
2006-09-14,237387
2006-09-15,237132
2006-09-16,237101
2006-09-17,236910
2006-09-18,237196
2006-09-19,237132
2006-09-20,237132
2006-09-21,237609
2006-09-22,237895
2006-09-23,238087
2006-09-24,237482
2006-09-25,237418
2006-09-26,237641
2006-09-27,238215
2006-09-28,238343
2006-09-29,237927
2006-09-30,237831
2006-10-01,237768
2006-10-02,236973
2006-10-03,235702
2006-10-04,234717
2006-10-05,233771
2006-10-06,232572
2006-10-07,231343
2006-10-08,230497
2006-10-09,229151
2006-10-10,228307
2006-10-11,227530
2006-10-12,227063
2006-10-13,225696
2006-10-14,224675
2006-10-15,223904
2006-10-16,222392
2006-10-17,220921
2006-10-18,220461
2006-10-19,218446
2006-10-20,217139
2006-10-21,214959
2006-10-22,214477
2006-10-23,213029
2006-10-24,213541
2006-10-25,213300
2006-10-26,213210
2006-10-27,213029
2006-10-28,212909
2006-10-29,209204
2006-10-30,205859
2006-10-31,206242
2006-11-01,206212
2006-11-02,206242
2006-11-03,206242
2006-11-04,206772
2006-11-05,206595
2006-11-06,207155
2006-11-07,207008
2006-11-08,206477
2006-11-09,206242
2006-11-10,205888
2006-11-11,205829
2006-11-12,206860
2006-11-13,206507
2006-11-14,205535
2006-11-15,205004
2006-11-16,204710
2006-11-17,204386
2006-11-18,204563
2006-11-19,205004
2006-11-20,204798
2006-11-21,204680
2006-11-22,204621
2006-11-23,205093
2006-11-24,204946
2006-11-25,205358
2006-11-26,205476
2006-11-27,205387
2006-11-28,205299
2006-11-29,205741
2006-11-30,205446
2006-12-01,205063
2006-12-02,204798
2006-12-03,205211
2006-12-04,205564
2006-12-05,205093
2006-12-06,205004
2006-12-07,204828
2006-12-08,204798
2006-12-09,205152
2006-12-10,205741
2006-12-11,205918
2006-12-12,206153
2006-12-13,206212
2006-12-14,205358
2006-12-15,204739
2006-12-16,204415
2006-12-17,205004
2006-12-18,204887
2006-12-19,204739
2006-12-20,205476
2006-12-21,205564
2006-12-22,205270
2006-12-23,204975
2006-12-24,204769
2006-12-25,204857
2006-12-26,205859
2006-12-27,205476
2006-12-28,205711
2006-12-29,205564
2006-12-30,205152
2006-12-31,204592
2007-01-01,204769
2007-01-02,204857
2007-01-03,205122
2007-01-04,205358
2007-01-05,205800
2007-01-06,206094
2007-01-07,206271
2007-01-08,205476
2007-01-09,205358
2007-01-10,205211
2007-01-11,205093
2007-01-12,205505
2007-01-13,205446
2007-01-14,205299
2007-01-15,205181
2007-01-16,205004
2007-01-17,204857
2007-01-18,204651
2007-01-19,204445
2007-01-20,204739
2007-01-21,204946
2007-01-22,204297
2007-01-23,204563
2007-01-24,204739
2007-01-25,204916
2007-01-26,205152
2007-01-27,205358
2007-01-28,205446
2007-01-29,205594
2007-01-30,205270
2007-01-31,205063
2007-02-01,205240
2007-02-02,205387
2007-02-03,205181
2007-02-04,204946
2007-02-05,205063
2007-02-06,205181
2007-02-07,205417
2007-02-08,205711
2007-02-09,204769
2007-02-10,206713
2007-02-11,206389
2007-02-12,206124
2007-02-13,206094
2007-02-14,205859
2007-02-15,205623
2007-02-16,205270
2007-02-17,204916
2007-02-18,204504
2007-02-19,204887
2007-02-20,204887
2007-02-21,206094
2007-02-22,206271
2007-02-23,205034
2007-02-24,206036
2007-02-25,206389
2007-02-26,205152
2007-02-27,205653
2007-02-28,205741
2007-03-01,205947
2007-03-02,205947
2007-03-03,206301
2007-03-04,206065
2007-03-05,206153
2007-03-06,206566
2007-03-07,207037
2007-03-08,207541
2007-03-09,207957
2007-03-10,207008
2007-03-11,207333
2007-03-12,207660
2007-03-13,206949
2007-03-14,207244
2007-03-15,207452
2007-03-16,206507
2007-03-17,206419
2007-03-18,206566
2007-03-19,206654
2007-03-20,206772
2007-03-21,206890
2007-03-22,206978
2007-03-23,207037
2007-03-24,206949
2007-03-25,206860
2007-03-26,206978
2007-03-27,206978
2007-03-28,207008
2007-03-29,206978
2007-03-30,206978
2007-03-31,206978
2007-04-01,206949
2007-04-02,206890
2007-04-03,206860
2007-04-04,206801
2007-04-05,209175
2007-04-06,211412
2007-04-07,213572
2007-04-08,213481
2007-04-09,215231
2007-04-10,217412
2007-04-11,218810
2007-04-12,220860
2007-04-13,222886
2007-04-14,224891
2007-04-15,225758
2007-04-16,225634
2007-04-17,225385
2007-04-18,225261
2007-04-19,225107
2007-04-20,224984
2007-04-21,227561
2007-04-22,230654
2007-04-23,232572
2007-04-24,233297
2007-04-25,234307
2007-04-26,236242
2007-04-27,237259
2007-04-28,237545
2007-04-29,237005
2007-04-30,238439
2007-05-01,238439
2007-05-02,238055
2007-05-03,238023
2007-05-04,238119
2007-05-05,237991
2007-05-06,237927
2007-05-07,238215
2007-05-08,238087
2007-05-09,238055
2007-05-10,237959
2007-05-11,238119
2007-05-12,237959
2007-05-13,237831
2007-05-14,237609
2007-05-15,237418
2007-05-16,237228
2007-05-17,237895
2007-05-18,237704
2007-05-19,237418
2007-05-20,237069
2007-05-21,237228
2007-05-22,237164
2007-05-23,237514
2007-05-24,237482
2007-05-25,237514
2007-05-26,237323
2007-05-27,237069
2007-05-28,236910
2007-05-29,237387
2007-05-30,237291
2007-05-31,238279
2007-06-01,238695
2007-06-02,238311
2007-06-03,238023
2007-06-04,238055
2007-06-05,237609
2007-06-06,237545
2007-06-07,237704
2007-06-08,237704
2007-06-09,237514
2007-06-10,237355
2007-06-11,237259
2007-06-12,237259
2007-06-13,238055
2007-06-14,237895
2007-06-15,237641
2007-06-16,237482
2007-06-17,237545
2007-06-18,237196
2007-06-19,237069
2007-06-20,237450
2007-06-21,237831
2007-06-22,238151
2007-06-23,237736
2007-06-24,237037
2007-06-25,237641
2007-06-26,238407
2007-06-27,238567
2007-06-28,238023
2007-06-29,237863
2007-06-30,237641
2007-07-01,237609
2007-07-02,237259
2007-07-03,237291
2007-07-04,237545
2007-07-05,237450
2007-07-06,237355
2007-07-07,237323
2007-07-08,237387
2007-07-09,237514
2007-07-10,237863
2007-07-11,237196
2007-07-12,237132
2007-07-13,237228
2007-07-14,237132
2007-07-15,236814
2007-07-16,237132
2007-07-17,236783
2007-07-18,237482
2007-07-19,237863
2007-07-20,238087
2007-07-21,238279
2007-07-22,237959
2007-07-23,237355
2007-07-24,237037
2007-07-25,237355
2007-07-26,237673
2007-07-27,237482
2007-07-28,237101
2007-07-29,236783
2007-07-30,236560
2007-07-31,236465
2007-08-01,236497
2007-08-02,237355
2007-08-03,237291
2007-08-04,237355
2007-08-05,236528
2007-08-06,237069
2007-08-07,237037
2007-08-08,237037
2007-08-09,236973
2007-08-10,236687
2007-08-11,236719
2007-08-12,236624
2007-08-13,236497
2007-08-14,236751
2007-08-15,237132
2007-08-16,236942
2007-08-17,237005
2007-08-18,237196
2007-08-19,237164
2007-08-20,237005
2007-08-21,236656
2007-08-22,237387
2007-08-23,237387
2007-08-24,237545
2007-08-25,237895
2007-08-26,237641
2007-08-27,237291
2007-08-28,237323
2007-08-29,237673
2007-08-30,237132
2007-08-31,237482
2007-09-01,237736
2007-09-02,237514
2007-09-03,237323
2007-09-04,237196
2007-09-05,237069
2007-09-06,237418
2007-09-07,237609
2007-09-08,237323
2007-09-09,236973
2007-09-10,237037
2007-09-11,237037
2007-09-12,237259
2007-09-13,237545
2007-09-14,237577
2007-09-15,237514
2007-09-16,237323
2007-09-17,235956
2007-09-18,236497
2007-09-19,236814
2007-09-20,237196
2007-09-21,237450
2007-09-22,237069
2007-09-23,236846
2007-09-24,237291
2007-09-25,237577
2007-09-26,237673
2007-09-27,237768
2007-09-28,237545
2007-09-29,237387
2007-09-30,236624
2007-10-01,235956
2007-10-02,234812
2007-10-03,234023
2007-10-04,233392
2007-10-05,232824
2007-10-06,232319
2007-10-07,231751
2007-10-08,231280
2007-10-09,230779
2007-10-10,230247
2007-10-11,228600
2007-10-12,225230
2007-10-13,223225
2007-10-14,221472
2007-10-15,220676
2007-10-16,220094
2007-10-17,219757
2007-10-18,218993
2007-10-19,217625
2007-10-20,215864
2007-10-21,213964
2007-10-22,212909
2007-10-23,211981
2007-10-24,210963
2007-10-25,209887
2007-10-26,208640
2007-10-27,207155
2007-10-28,206360
2007-10-29,206772
2007-10-30,206477
2007-10-31,206301
2007-11-01,206271
2007-11-02,206536
2007-11-03,206330
2007-11-04,205358
2007-11-05,205299
2007-11-06,205181
2007-11-07,205564
2007-11-08,205829
2007-11-09,206153
2007-11-10,205711
2007-11-11,205211
2007-11-12,205653
2007-11-13,205947
2007-11-14,206271
2007-11-15,205653
2007-11-16,205800
2007-11-17,205711
2007-11-18,205328
2007-11-19,205299
2007-11-20,204975
2007-11-21,205358
2007-11-22,205623
2007-11-23,205859
2007-11-24,205358
2007-11-25,207067
2007-11-26,208967
2007-11-27,208640
2007-11-28,209620
2007-11-29,209798
2007-11-30,210634
2007-12-01,210245
2007-12-02,210006
2007-12-03,210245
2007-12-04,210365
2007-12-05,210155
2007-12-06,210125
2007-12-07,209947
2007-12-08,209680
2007-12-09,209412
2007-12-10,209145
2007-12-11,208848
2007-12-12,208581
2007-12-13,208402
2007-12-14,208105
2007-12-15,207808
2007-12-16,207749
2007-12-17,207690
2007-12-18,207067
2007-12-19,206684
2007-12-20,206713
2007-12-21,206330
2007-12-22,205770
2007-12-23,205623
2007-12-24,205476
2007-12-25,205240
2007-12-26,205063
2007-12-27,204857
2007-12-28,205829
2007-12-29,205682
2007-12-30,205505
2007-12-31,205240
2008-01-01,205004
2008-01-02,204621
2008-01-03,205211
2008-01-04,210500
2008-01-05,209442
2008-01-06,207630
2008-01-07,207541
2008-01-08,208195
2008-01-09,208343
2008-01-10,208610
2008-01-11,208818
2008-01-12,208937
2008-01-13,208878
2008-01-14,208789
2008-01-15,208076
2008-01-16,208402
2008-01-17,207779
2008-01-18,207957
2008-01-19,208105
2008-01-20,207511
2008-01-21,206919
2008-01-22,206919
2008-01-23,207037
2008-01-24,206595
2008-01-25,207185
2008-01-26,208284
2008-01-27,209145
2008-01-28,209561
2008-01-29,209264
2008-01-30,208402
2008-01-31,208165
2008-02-01,207274
2008-02-02,206860
2008-02-03,206153
2008-02-04,205152
2008-02-05,205417
2008-02-06,205800
2008-02-07,205299
2008-02-08,205535
2008-02-09,205417
2008-02-10,205623
2008-02-11,205918
2008-02-12,205535
2008-02-13,206212
2008-02-14,205829
2008-02-15,205181
2008-02-16,205446
2008-02-17,205682
2008-02-18,205800
2008-02-19,205859
2008-02-20,206036
2008-02-21,206860
2008-02-22,205947
2008-02-23,206036
2008-02-24,214688
2008-02-25,216713
2008-02-26,217230
2008-02-27,215352
2008-02-28,212580
2008-02-29,211562
2008-03-01,211802
2008-03-02,212341
2008-03-03,212730
2008-03-04,213029
2008-03-05,212790
2008-03-06,212490
2008-03-07,211502
2008-03-08,211502
2008-03-09,211382
2008-03-10,210754
2008-03-11,210454
2008-03-12,210634
2008-03-13,210784
2008-03-14,211143
2008-03-15,211502
2008-03-16,210844
2008-03-17,210814
2008-03-18,210844
2008-03-19,210724
2008-03-20,210963
2008-03-21,211023
2008-03-22,210993
2008-03-23,211173
2008-03-24,210724
2008-03-25,210903
2008-03-26,211173
2008-03-27,210844
2008-03-28,210784
2008-03-29,210933
2008-03-30,211083
2008-03-31,211173
2008-04-01,211113
2008-04-02,210903
2008-04-03,212490
2008-04-04,213632
2008-04-05,214748
2008-04-06,215955
2008-04-07,217656
2008-04-08,218628
2008-04-09,219818
2008-04-10,220829
2008-04-11,221993
2008-04-12,223349
2008-04-13,224829
2008-04-14,226318
2008-04-15,227903
2008-04-16,228838
2008-04-17,229871
2008-04-18,230904
2008-04-19,231657
2008-04-20,232572
2008-04-21,233423
2008-04-22,234971
2008-04-23,236020
2008-04-24,236878
2008-04-25,237545
2008-04-26,237609
2008-04-27,237450
2008-04-28,238151
2008-04-29,238375
2008-04-30,238375
2008-05-01,238599
2008-05-02,238599
2008-05-03,238599
2008-05-04,238599
2008-05-05,238599
2008-05-06,238439
2008-05-07,238503
2008-05-08,238503
2008-05-09,238471
2008-05-10,238503
2008-05-11,238471
2008-05-12,238471
2008-05-13,238407
2008-05-14,238407
2008-05-15,239111
2008-05-16,238727
2008-05-17,238823
2008-05-18,238727
2008-05-19,238951
2008-05-20,239079
2008-05-21,238951
2008-05-22,238567
2008-05-23,238503
2008-05-24,238791
2008-05-25,238823
2008-05-26,238887
2008-05-27,238631
2008-05-28,238023
2008-05-29,237895
2008-05-30,237673
2008-05-31,237991
2008-06-01,237800
2008-06-02,237545
2008-06-03,237895
2008-06-04,238055
2008-06-05,238439
2008-06-06,238887
2008-06-07,237831
2008-06-08,236783
2008-06-09,237132
2008-06-10,237514
2008-06-11,237736
2008-06-12,237863
2008-06-13,238439
2008-06-14,237418
2008-06-15,236465
2008-06-16,236242
2008-06-17,236592
2008-06-18,236274
2008-06-19,236783
2008-06-20,237069
2008-06-21,236274
2008-06-22,237005
2008-06-23,237132
2008-06-24,236878
2008-06-25,237259
2008-06-26,237577
2008-06-27,237991
2008-06-28,237228
2008-06-29,236687
2008-06-30,236433
2008-07-01,236465
2008-07-02,236910
2008-07-03,237323
2008-07-04,237387
2008-07-05,237545
2008-07-06,237863
2008-07-07,237704
2008-07-08,237609
2008-07-09,237418
2008-07-10,237387
2008-07-11,236370
2008-07-12,237387
2008-07-13,237196
2008-07-14,237196
2008-07-15,237196
2008-07-16,237196
2008-07-17,237196
2008-07-18,237673
2008-07-19,237736
2008-07-20,237831
2008-07-21,239912
2008-07-22,238823
2008-07-23,239239
2008-07-24,238983
2008-07-25,238887
2008-07-26,238439
2008-07-27,238119
2008-07-28,238247
2008-07-29,238567
2008-07-30,238439
2008-07-31,237577
2008-08-01,238247
2008-08-02,237800
2008-08-03,237800
2008-08-04,237863
2008-08-05,238023
2008-08-06,238567
2008-08-07,238471
2008-08-08,238439
2008-08-09,238151
2008-08-10,238087
2008-08-11,238087
2008-08-12,238183
2008-08-13,238311
2008-08-14,238407
2008-08-15,238631
2008-08-16,238631
2008-08-17,238311
2008-08-18,238343
2008-08-19,238599
2008-08-20,238695
2008-08-21,237132
2008-08-22,235543
2008-08-23,233991
2008-08-24,233423
2008-08-25,233613
2008-08-26,233581
2008-08-27,233297
2008-08-28,232982
2008-08-29,232761
2008-08-30,232445
2008-08-31,232351
2008-09-01,232982
2008-09-02,232729
2008-09-03,232225
2008-09-04,231878
2008-09-05,232067
2008-09-06,232572
2008-09-07,232540
2008-09-08,232351
2008-09-09,232161
2008-09-10,232067
2008-09-11,231972
2008-09-12,231846
2008-09-13,231972
2008-09-14,232035
2008-09-15,232067
2008-09-16,231972
2008-09-17,231972
2008-09-18,231846
2008-09-19,231688
2008-09-20,231878
2008-09-21,231846
2008-09-22,231657
2008-09-23,231751
2008-09-24,231878
2008-09-25,231594
2008-09-26,231657
2008-09-27,231909
2008-09-28,231751
2008-09-29,231688
2008-09-30,231625
2008-10-01,231909
2008-10-02,231909
2008-10-03,232477
2008-10-04,232540
2008-10-05,230842
2008-10-06,229621
2008-10-07,228775
2008-10-08,227561
2008-10-09,226069
2008-10-10,224675
2008-10-11,223287
2008-10-12,221962
2008-10-13,220890
2008-10-14,219573
2008-10-15,218263
2008-10-16,217017
2008-10-17,216076
2008-10-18,215412
2008-10-19,214537
2008-10-20,213632
2008-10-21,212610
2008-10-22,211742
2008-10-23,210754
2008-10-24,209709
2008-10-25,208699
2008-10-26,208076
2008-10-27,206860
2008-10-28,205741
2008-10-29,204563
2008-10-30,204621
2008-10-31,205034
2008-11-01,207067
2008-11-02,206124
2008-11-03,207452
2008-11-04,207601
2008-11-05,206271
2008-11-06,205770
2008-11-07,206330
2008-11-08,205977
2008-11-09,206801
2008-11-10,205387
2008-11-11,205270
2008-11-12,206242
2008-11-13,205653
2008-11-14,205093
2008-11-15,205093
2008-11-16,205093
2008-11-17,205211
2008-11-18,205417
2008-11-19,205535
2008-11-20,205417
2008-11-21,205505
2008-11-22,206654
2008-11-23,209383
2008-11-24,210036
2008-11-25,209620
2008-11-26,209145
2008-11-27,208670
2008-11-28,208224
2008-11-29,207719
2008-11-30,207274
2008-12-01,206801
2008-12-02,206448
2008-12-03,206094
2008-12-04,205711
2008-12-05,205400
2008-12-06,204975
2008-12-07,205770
2008-12-08,205211
2008-12-09,205770
2008-12-10,206507
2008-12-11,206124
2008-12-12,205770
2008-12-13,205328
2008-12-14,204975
2008-12-15,205211
2008-12-16,205623
2008-12-17,205152
2008-12-18,204651
2008-12-19,204975
2008-12-20,204975
2008-12-21,204680
2008-12-22,204916
2008-12-23,205328
2008-12-24,205947
2008-12-25,205888
2008-12-26,205947
2008-12-27,205446
2008-12-28,205711
2008-12-29,205535
2008-12-30,205977
2008-12-31,205535
2009-01-01,205535
2009-01-02,205594
2009-01-03,205564
2009-01-04,205446
2009-01-05,205476
2009-01-06,205476
2009-01-07,205594
2009-01-08,206360
2009-01-09,206389
2009-01-10,206536
2009-01-11,206595
2009-01-12,206684
2009-01-13,206801
2009-01-14,206389
2009-01-15,206448
2009-01-16,206507
2009-01-17,206595
2009-01-18,206654
2009-01-19,206566
2009-01-20,206625
2009-01-21,206684
2009-01-22,206743
2009-01-23,206625
2009-01-24,206507
2009-01-25,206389
2009-01-26,206212
2009-01-27,206124
2009-01-28,206419
2009-01-29,206212
2009-01-30,205918
2009-01-31,205653
2009-02-01,205387
2009-02-02,205152
2009-02-03,204857
2009-02-04,205152
2009-02-05,205947
2009-02-06,206389
2009-02-07,205977
2009-02-08,205476
2009-02-09,205446
2009-02-10,205476
2009-02-11,205859
2009-02-12,206124
2009-02-13,205358
2009-02-14,205623
2009-02-15,207274
2009-02-16,208699
2009-02-17,209323
2009-02-18,209175
2009-02-19,208492
2009-02-20,206713
2009-02-21,205947
2009-02-22,207779
2009-02-23,214809
2009-02-24,217260
2009-02-25,216440
2009-02-26,214145
2009-02-27,213270
2009-02-28,211083
2009-03-01,214567
2009-03-02,223842
2009-03-03,227965
2009-03-04,229402
2009-03-05,227716
2009-03-06,224398
2009-03-07,220798
2009-03-08,217777
2009-03-09,214084
2009-03-10,212400
2009-03-11,212071
2009-03-12,212101
2009-03-13,212011
2009-03-14,212041
2009-03-15,212071
2009-03-16,212909
2009-03-17,213813
2009-03-18,213602
2009-03-19,213119
2009-03-20,212580
2009-03-21,212341
2009-03-22,212281
2009-03-23,211981
2009-03-24,212610
2009-03-25,211353
2009-03-26,211442
2009-03-27,211592
2009-03-28,211981
