"Date","Storage(acre-feet)"
2012-09-15,1256477
2012-09-16,1254682
2012-09-17,1251993
2012-09-18,1251098
2012-09-19,1249309
2012-09-20,1248415
2012-09-21,1246628
2012-09-22,1245736
2012-09-23,1243061
2012-09-24,1242170
2012-09-25,1240390
2012-09-26,1237724
2012-09-27,1234175
2012-09-28,1230633
2012-09-29,1227982
2012-09-30,1223572
2012-10-01,1219174
2012-10-02,1214788
2012-10-03,1212161
2012-10-04,1210413
2012-10-05,1208666
2012-10-06,1207793
2012-10-07,1206049
2012-10-08,1206049
2012-10-09,1206049
2012-10-10,1205178
2012-10-11,1205178
2012-10-12,1205178
2012-10-13,1205178
2012-10-14,1202566
2012-10-15,1200828
2012-10-16,1199091
2012-10-17,1197356
2012-10-18,1196489
2012-10-19,1194757
2012-10-20,1193027
2012-10-21,1192162
2012-10-22,1190434
2012-10-23,1188709
2012-10-24,1186985
2012-10-25,1186123
2012-10-26,1185262
2012-10-27,1184402
2012-10-28,1183542
2012-10-29,1183542
2012-10-30,1183542
2012-10-31,1183542
2012-11-01,1183542
2012-11-02,1183542
2012-11-03,1183542
2012-11-04,1183683
2012-11-05,1183683
2012-11-06,1182683
2012-11-07,1182683
2012-11-08,1182683
2012-11-09,1182683
2012-11-10,1183542
2012-11-11,1183542
2012-11-12,1183542
2012-11-13,1183542
2012-11-14,1183542
2012-11-15,1183542
2012-11-16,1183542
2012-11-17,1183542
2012-11-18,1184402
2012-11-19,1184402
2012-11-20,1184402
2012-11-21,1184402
2012-11-22,1184402
2012-11-23,1184402
2012-11-24,1184402
2012-11-25,1184402
2012-11-26,1184402
2012-11-27,1184402
2012-11-28,1185262
2012-11-29,1185262
2012-11-30,1189871
2012-12-01,1194757
2012-12-02,1210413
2012-12-03,1222692
2012-12-04,1227982
2012-12-05,1231518
2012-12-06,1235948
2012-12-07,1239501
2012-12-08,1242170
2012-12-09,1243952
2012-12-10,1246628
2012-12-11,1247521
2012-12-12,1249309
2012-12-13,1251098
2012-12-14,1252889
2012-12-15,1254682
2012-12-16,1255579
2012-12-17,1258274
2012-12-18,1262774
2012-12-19,1265479
2012-12-20,1267304
2012-12-21,1270017
2012-12-22,1276364
2012-12-23,1286387
2012-12-24,1298309
2012-12-25,1302917
2012-12-26,1311243
2012-12-27,1316816
2012-12-28,1319609
2012-12-29,1322407
2012-12-30,1325209
2012-12-31,1327080
2013-01-01,1329890
2013-01-02,1330827
2013-01-03,1332704
2013-01-04,1333643
2013-01-05,1334583
2013-01-06,1336463
2013-01-07,1337405
2013-01-08,1338346
2013-01-09,1339288
2013-01-10,1341174
2013-01-11,1342118
2013-01-12,1343062
2013-01-13,1344007
2013-01-14,1344952
2013-01-15,1345897
2013-01-16,1347790
2013-01-17,1348737
2013-01-18,1350633
2013-01-19,1351582
2013-01-20,1352531
2013-01-21,1354431
2013-01-22,1354382
2013-01-23,1356333
2013-01-24,1357285
2013-01-25,1360143
2013-01-26,1362051
2013-01-27,1364917
2013-01-28,1366830
2013-01-29,1368746
2013-01-30,1370663
2013-01-31,1372582
2013-02-01,1375465
2013-02-02,1377390
2013-02-03,1379316
2013-02-04,1381245
2013-02-05,1383176
2013-02-06,1385108
2013-02-07,1386075
2013-02-08,1388011
2013-02-09,1389949
2013-02-10,1390919
2013-02-11,1391889
2013-02-12,1392860
2013-02-13,1394803
2013-02-14,1395776
2013-02-15,1395776
2013-02-16,1396748
2013-02-17,1397722
2013-02-18,1397722
2013-02-19,1398696
2013-02-20,1398696
2013-02-21,1398696
2013-02-22,1398696
2013-02-23,1398696
2013-02-24,1398696
2013-02-25,1398696
2013-02-26,1398696
2013-02-27,1399670
2013-02-28,1398696
2013-03-01,1397722
2013-03-02,1395776
2013-03-03,1394803
2013-03-04,1395776
2013-03-05,1395776
2013-03-06,1397722
2013-03-07,1396748
2013-03-08,1394803
2013-03-09,1391889
2013-03-10,1388980
2013-03-11,1387043
2013-03-12,1386075
2013-03-13,1384142
2013-03-14,1382210
2013-03-15,1381245
2013-03-16,1380280
2013-03-17,1380280
2013-03-18,1381245
2013-03-19,1381245
2013-03-20,1382210
2013-03-21,1385108
2013-03-22,1387043
2013-03-23,1388980
2013-03-24,1390919
2013-03-25,1391889
2013-03-26,1393831
2013-03-27,1396748
2013-03-28,1399670
2013-03-29,1402596
2013-03-30,1404550
2013-03-31,1408463
2013-04-01,1413366
2013-04-02,1417298
2013-04-03,1421239
2013-04-04,1425187
2013-04-05,1430135
2013-04-06,1435096
2013-04-07,1440069
2013-04-08,1445056
2013-04-09,1448055
2013-04-10,1452060
2013-04-11,1454066
2013-04-12,1456074
2013-04-13,1458106
2013-04-14,1459111
2013-04-15,1460118
2013-04-16,1461125
2013-04-17,1461125
2013-04-18,1464148
2013-04-19,1465157
2013-04-20,1466167
2013-04-21,1465157
2013-04-22,1465157
2013-04-23,1467177
2013-04-24,1468188
2013-04-25,1469199
2013-04-26,1469199
2013-04-27,1470210
2013-04-28,1470210
2013-04-29,1470210
2013-04-30,1471223
2013-05-01,1470210
2013-05-02,1470210
2013-05-03,1468188
2013-05-04,1466167
2013-05-05,1465157
2013-05-06,1463140
2013-05-07,1466167
2013-05-08,1468188
2013-05-09,1469199
2013-05-10,1470210
2013-05-11,1472235
2013-05-12,1473249
2013-05-13,1473249
2013-05-14,1475277
2013-05-15,1477307
2013-05-16,1478323
2013-05-17,1479340
2013-05-18,1479340
2013-05-19,1478323
2013-05-20,1478188
2013-05-21,1478323
2013-05-22,1479340
2013-05-23,1479340
2013-05-24,1478323
2013-05-25,1479340
2013-05-26,1479340
2013-05-27,1477307
2013-05-28,1476292
2013-05-29,1473249
2013-05-30,1473249
2013-05-31,1473223
2013-06-01,1470210
2013-06-02,1469199
2013-06-03,1468188
2013-06-04,1467177
2013-06-05,1467177
2013-06-06,1465157
2013-06-07,1463140
2013-06-08,1460118
2013-06-09,1458106
2013-06-10,1456074
2013-06-11,1454066
2013-06-12,1452060
2013-06-13,1452060
2013-06-14,1449055
2013-06-15,1447055
2013-06-16,1444058
2013-06-17,1439074
2013-06-18,1435096
2013-06-19,1432118
2013-06-20,1429144
2013-06-21,1425187
2013-06-22,1422225
2013-06-23,1418283
2013-06-24,1415331
2013-06-25,1410423
2013-06-26,1405506
2013-06-27,1401620
2013-06-28,1397722
2013-06-29,1393831
2013-06-30,1389949
2013-07-01,1385108
2013-07-02,1379316
2013-07-03,1374504
2013-07-04,1369704
2013-07-05,1365873
2013-07-06,1362051
2013-07-07,1358237
2013-07-08,1353481
2013-07-09,1347790
2013-07-10,1343062
2013-07-11,1339288
2013-07-12,1335523
2013-07-13,1330827
2013-07-14,1326144
2013-07-15,1322407
2013-07-16,1318678
2013-07-17,1314956
2013-07-18,1310316
2013-07-19,1304764
2013-07-20,1300151
2013-07-21,1295550
2013-07-22,1290962
2013-07-23,1285473
2013-07-24,1280912
2013-07-25,1277273
2013-07-26,1273641
2013-07-27,1269112
2013-07-28,1266400
2013-07-29,1261873
2013-07-30,1257375
2013-07-31,1252889
2013-08-01,1248415
2013-08-02,1243952
2013-08-03,1239501
2013-08-04,1235948
2013-08-05,1232403
2013-08-06,1227099
2013-08-07,1223572
2013-08-08,1219174
2013-08-09,1214788
2013-08-10,1211287
2013-08-11,1207793
2013-08-12,1203436
2013-08-13,1199091
2013-08-14,1194757
2013-08-15,1190434
2013-08-16,1186123
2013-08-17,1182683
2013-08-18,1180107
2013-08-19,1175823
2013-08-20,1171550
2013-08-21,1167288
2013-08-22,1164737
2013-08-23,1163038
2013-08-24,1158799
2013-08-25,1156260
2013-08-26,1152882
2013-08-27,1150353
2013-08-28,1146147
2013-08-29,1141951
2013-08-30,1137767
2013-08-31,1135262
2013-09-01,1135761
2013-09-02,1129432
2013-09-03,1126110
2013-09-04,1123623
2013-09-05,1122795
2013-09-06,1120314
2013-09-07,1117836
2013-09-08,1121439
2013-09-09,1122070
2013-09-10,1108785
2013-09-11,1107145
2013-09-12,1105507
2013-09-13,1103053
2013-09-14,1102236
2013-09-15,1100603
2013-09-16,1099787
2013-09-17,1098972
2013-09-18,1097342
2013-09-19,1094900
2013-09-20,1092495
2013-09-21,1090873
2013-09-22,1090873
2013-09-23,1090062
2013-09-24,1088442
2013-09-25,1086824
2013-09-26,1085207
2013-09-27,NA
2013-09-28,NA
2013-09-29,1080367
2013-09-30,1077149
2013-10-01,1075543
2013-10-02,1072335
2013-10-03,1069933
2013-10-04,1066737
2013-10-05,1063548
2013-10-06,1060365
2013-10-07,1056397
2013-10-08,1052438
2013-10-09,1049279
2013-10-10,1048491
2013-10-11,1046914
2013-10-12,1045340
2013-10-13,1044553
2013-10-14,1043767
2013-10-15,1042981
2013-10-16,1042196
2013-10-17,1041411
2013-10-18,1040627
2013-10-19,1039842
2013-10-20,1036710
2013-10-21,1035147
2013-10-22,1033585
2013-10-23,1031245
2013-10-24,1028131
2013-10-25,1027353
2013-10-26,1026576
2013-10-27,1025024
2013-10-28,1025024
2013-10-29,1024248
2013-10-30,1024248
2013-10-31,1024248
2013-11-01,1024248
2013-11-02,1024248
2013-11-03,1024248
2013-11-04,1024248
2013-11-05,1023472
2013-11-06,1023472
2013-11-07,1023472
2013-11-08,1023472
2013-11-09,1023472
2013-11-10,1023472
2013-11-11,1023472
2013-11-12,1024248
2013-11-13,1024248
2013-11-14,1024248
2013-11-15,1025024
2013-11-16,1025024
2013-11-17,1025024
2013-11-18,1024248
2013-11-19,1025024
2013-11-20,1025800
2013-11-21,1025800
2013-11-22,1025800
2013-11-23,1025800
2013-11-24,1025576
2013-11-25,1025800
2013-11-26,1025800
2013-11-27,1025800
2013-11-28,1025800
2013-11-29,1025800
2013-11-30,1026576
2013-12-01,1026576
2013-12-02,1027353
2013-12-03,1027353
2013-12-04,1027353
2013-12-05,1028131
2013-12-06,1028131
2013-12-07,1028909
2013-12-08,1029687
2013-12-09,1029687
2013-12-10,1030466
2013-12-11,1030466
2013-12-12,1031245
2013-12-13,1031245
2013-12-14,1031245
2013-12-15,1031245
2013-12-16,1031245
2013-12-17,1031245
2013-12-18,1031245
2013-12-19,1031245
2013-12-20,1031245
2013-12-21,1031245
2013-12-22,1031245
2013-12-23,1032024
2013-12-24,1032024
2013-12-25,1032024
2013-12-26,1032024
2013-12-27,1032024
2013-12-28,1032804
2013-12-29,1032804
2013-12-30,1032804
2013-12-31,1033585
2014-01-01,1033585
2014-01-02,1033585
2014-01-03,1033585
2014-01-04,1033585
2014-01-05,1033585
2014-01-06,1034365
2014-01-07,1034365
2014-01-08,1034147
2014-01-09,1036710
2014-01-10,1036710
2014-01-11,1037493
2014-01-12,1038275
2014-01-13,1039059
2014-01-14,1039842
2014-01-15,1040627
2014-01-16,1041411
2014-01-17,1041411
2014-01-18,1042196
2014-01-19,1041411
2014-01-20,1040627
2014-01-21,1040314
2014-01-22,1039842
2014-01-23,1040627
2014-01-24,1041411
2014-01-25,1041411
2014-01-26,1041411
2014-01-27,1041411
2014-01-28,1042196
2014-01-29,1042196
2014-01-30,1042981
2014-01-31,1043767
2014-02-01,1044553
2014-02-02,1044553
2014-02-03,1044553
2014-02-04,1044553
2014-02-05,1045340
2014-02-06,1045340
2014-02-07,1045340
2014-02-08,1046127
2014-02-09,1048491
2014-02-10,1050858
2014-02-11,1051648
2014-02-12,1052438
2014-02-13,1053229
2014-02-14,1054020
2014-02-15,1053229
2014-02-16,1054020
2014-02-17,1054020
2014-02-18,1053229
2014-02-19,1054020
2014-02-20,1054020
2014-02-21,1054020
2014-02-22,1054020
2014-02-23,1054812
2014-02-24,1054812
2014-02-25,1054812
2014-02-26,1054812
2014-02-27,1056397
2014-02-28,1057983
2014-03-01,1061610
2014-03-02,1061956
2014-03-03,1062752
2014-03-04,1063548
2014-03-05,1065142
2014-03-06,1069134
2014-03-07,1070733
2014-03-08,1072335
2014-03-09,1073136
2014-03-10,1073938
2014-03-11,1074740
2014-03-12,1075543
2014-03-13,1076346
2014-03-14,1077149
2014-03-15,1077953
2014-03-16,1078757
2014-03-17,1079562
2014-03-18,1079562
2014-03-19,1080367
2014-03-20,1080367
2014-03-21,1081979
2014-03-22,1082785
2014-03-23,1084399
2014-03-24,1085207
2014-03-25,1082785
2014-03-26,1081979
2014-03-27,1081173
2014-03-28,1081979
2014-03-29,1082785
2014-03-30,1083592
2014-03-31,1083592
2014-04-01,1085207
2014-04-02,1086015
2014-04-03,1086824
2014-04-04,1087633
2014-04-05,1089252
2014-04-06,1090062
2014-04-07,1090873
2014-04-08,1091684
2014-04-09,1093307
2014-04-10,1094900
2014-04-11,1096528
2014-04-12,1098157
2014-04-13,1098972
2014-04-14,1098972
2014-04-15,1098157
2014-04-16,1095715
2014-04-17,1092495
2014-04-18,1089252
2014-04-19,1088772
2014-04-20,1086824
2014-04-21,1085207
2014-04-22,1084399
2014-04-23,1080367
2014-04-24,1077953
2014-04-25,1076346
2014-04-26,1076346
2014-04-27,1075543
2014-04-28,1075543
2014-04-29,1077149
2014-04-30,1080367
2014-05-01,1081979
2014-05-02,1082785
2014-05-03,1084399
2014-05-04,1085207
2014-05-05,1085207
2014-05-06,1086015
2014-05-07,1087633
2014-05-08,1088442
2014-05-09,1090062
2014-05-10,1091684
2014-05-11,1092495
2014-05-12,1093307
2014-05-13,1092495
2014-05-14,1092495
2014-05-15,1090062
2014-05-16,1088442
2014-05-17,1087633
2014-05-18,1086824
2014-05-19,1086015
2014-05-20,1085207
2014-05-21,1084399
2014-05-22,1084399
2014-05-23,1083592
2014-05-24,1083785
2014-05-25,1083592
2014-05-26,1083592
2014-05-27,1081979
2014-05-28,1081173
2014-05-29,1080367
2014-05-30,1078757
2014-05-31,1077149
2014-06-01,1074740
2014-06-02,1073136
2014-06-03,1073136
2014-06-04,1071534
2014-06-05,1071500
2014-06-06,1070700
2014-06-07,1069900
2014-06-08,1067500
2014-06-09,1064300
2014-06-10,1062800
2014-06-11,1061200
2014-06-12,1058000
2014-06-13,1055600
2014-06-14,1053200
2014-06-15,1051600
2014-06-16,1050100
2014-06-17,1049300
2014-06-18,1046100
2014-06-19,1040600
2014-06-20,1037500
2014-06-21,1034400
2014-06-22,1032800
2014-06-23,1029700
2014-06-24,1025800
2014-06-25,1021900
2014-06-26,1018100
2014-06-27,1014200
2014-06-28,1011900
2014-06-29,1008800
2014-06-30,1005000
2014-07-01,1001900
2014-07-02,998120
2014-07-03,994320
2014-07-04,991280
2014-07-05,987500
2014-07-06,984480
2014-07-07,982220
2014-07-08,978460
2014-07-09,974710
2014-07-10,970230
2014-07-11,966500
2014-07-12,964270
2014-07-13,961300
2014-07-14,957600
2014-07-15,955380
2014-07-16,952430
2014-07-17,948020
2014-07-18,943620
2014-07-19,939900
2014-07-20,936260
2014-07-21,933350
2014-07-22,930450
2014-07-23,926110
2014-07-24,922510
2014-07-25,918920
2014-07-26,916050
2014-07-27,912470
2014-07-28,909620
2014-07-29,906770
2014-07-30,901800
2014-07-31,898270
2014-08-01,894040
2014-08-02,890520
2014-08-03,887720
2014-08-04,886320
2014-08-05,883520
2014-08-06,879340
2014-08-07,876560
2014-08-08,873790
2014-08-09,871710
2014-08-10,868950
2014-08-11,865510
2014-08-12,863450
2014-08-13,860700
2014-08-14,857280
2014-08-15,854550
2014-08-16,851830
2014-08-17,849790
2014-08-18,847750
2014-08-19,846400
2014-08-20,844370
2014-08-21,847670
2014-08-22,838300
2014-08-23,836280
2014-08-24,834270
2014-08-25,832260
2014-08-26,830250
2014-08-27,827580
2014-08-28,825580
2014-08-29,823580
2014-08-30,822260
2014-08-31,819600
2014-09-01,817620
2014-09-02,815630
2014-09-03,813660
2014-09-04,811680
2014-09-05,701
2014-09-06,808390
2014-09-07,805770
2014-09-08,804460
2014-09-09,803150
2014-09-10,801280
2014-09-11,799980
2014-09-12,798020
2014-09-13,796720
2014-09-14,794780
