"Date","Storage(acre-feet)"
2005-06-11,9398
2005-06-12,9381
2005-06-13,9347
2005-06-14,9321
2005-06-15,9261
2005-06-16,9235
2005-06-17,9261
2005-06-18,9209
2005-06-19,9192
2005-06-20,9244
2005-06-21,9321
2005-06-22,9406
2005-06-23,9475
2005-06-24,9535
2005-06-25,9552
2005-06-26,9561
2005-06-27,9552
2005-06-28,9552
2005-06-29,9544
2005-06-30,9544
2005-07-01,9527
2005-07-02,9510
2005-07-03,9484
2005-07-04,9458
2005-07-05,9415
2005-07-06,9406
2005-07-07,9432
2005-07-08,9441
2005-07-09,9450
2005-07-10,9458
2005-07-11,9467
2005-07-12,9475
2005-07-13,9484
2005-07-14,9484
2005-07-15,9492
2005-07-16,9484
2005-07-17,9484
2005-07-18,9484
2005-07-19,9475
2005-07-20,9458
2005-07-21,9450
2005-07-22,9432
2005-07-23,9424
2005-07-24,9406
2005-07-25,9398
2005-07-26,9389
2005-07-27,9372
2005-07-28,9364
2005-07-29,9355
2005-07-30,9338
2005-07-31,9321
2005-08-01,9303
2005-08-02,9286
2005-08-03,9269
2005-08-04,9261
2005-08-05,9252
2005-08-06,9244
2005-08-07,9226
2005-08-08,9218
2005-08-09,9201
2005-08-10,9184
2005-08-11,9167
2005-08-12,9150
2005-08-13,9132
2005-08-14,9124
2005-08-15,9115
2005-08-16,9098
2005-08-17,9081
2005-08-18,9064
2005-08-19,9047
2005-08-20,9039
2005-08-21,9013
2005-08-22,9004
2005-08-23,8979
2005-08-24,8970
2005-08-25,NA
2005-08-26,8936
2005-08-27,8927
2005-08-28,8919
2005-08-29,8868
2005-08-30,8859
2005-08-31,8842
2005-09-01,8825
2005-09-02,8808
2005-09-03,8791
2005-09-04,8774
2005-09-05,8757
2005-09-06,8740
2005-09-07,8731
2005-09-08,8714
2005-09-09,8689
2005-09-10,-9997
2005-09-11,8655
2005-09-12,8646
2005-09-13,8629
2005-09-14,8621
2005-09-15,8604
2005-09-16,8579
2005-09-17,8553
2005-09-18,8528
2005-09-19,8502
2005-09-20,8460
2005-09-21,8375
2005-09-22,8231
2005-09-23,7995
2005-09-24,7751
2005-09-25,7509
2005-09-26,7300
2005-09-27,7092
2005-09-28,6868
2005-09-29,6636
2005-09-30,6455
2005-10-01,6307
2005-10-02,6151
2005-10-03,6053
2005-10-04,5996
2005-10-05,5963
2005-10-06,5955
2005-10-07,5939
2005-10-08,5947
2005-10-09,5931
2005-10-10,5922
2005-10-11,5914
2005-10-12,5914
2005-10-13,5906
2005-10-14,5890
2005-10-15,5906
2005-10-16,5890
2005-10-17,5890
2005-10-18,5874
2005-10-19,5865
2005-10-20,5865
2005-10-21,5857
2005-10-22,5849
2005-10-23,5841
2005-10-24,5833
2005-10-25,5849
2005-10-26,5882
2005-10-27,5865
2005-10-28,5874
2005-10-29,5882
2005-10-30,5874
2005-10-31,5874
2005-11-01,5767
2005-11-02,5605
2005-11-03,5427
2005-11-04,5290
2005-11-05,5112
2005-11-06,4936
2005-11-07,4800
2005-11-08,4633
2005-11-09,4466
2005-11-10,4308
2005-11-11,4150
2005-11-12,4023
2005-11-13,3906
2005-11-14,3827
2005-11-15,3725
2005-11-16,3655
2005-11-17,3593
2005-11-18,3546
2005-11-19,3499
2005-11-20,3452
2005-11-21,3421
2005-11-22,3383
2005-11-23,3359
2005-11-24,3328
2005-11-25,3421
2005-11-26,3390
2005-11-27,3367
2005-11-28,3367
2005-11-29,3452
2005-11-30,3554
2005-12-01,4474
2005-12-02,4530
2005-12-03,4403
2005-12-04,NA
2005-12-05,4165
2005-12-06,4063
2005-12-07,3984
2005-12-08,3913
2005-12-09,3843
2005-12-10,3780
2005-12-11,3733
2005-12-12,3686
2005-12-13,3640
2005-12-14,3608
2005-12-15,3569
2005-12-16,3538
2005-12-17,3522
2005-12-18,3694
2005-12-19,3858
2005-12-20,3858
2005-12-21,4292
2005-12-22,5540
2005-12-23,5532
2005-12-24,5306
2005-12-25,5209
2005-12-26,5120
2005-12-27,5153
2005-12-28,5686
2005-12-29,5532
2005-12-30,6488
2005-12-31,8596
2006-01-01,8316
2006-01-02,7911
2006-01-03,7341
2006-01-04,6818
2006-01-05,6364
2006-01-06,5988
2006-01-07,5678
2006-01-08,5411
2006-01-09,5177
2006-01-10,4992
2006-01-11,4896
2006-01-12,4767
2006-01-13,4609
2006-01-14,4601
2006-01-15,4506
2006-01-16,4411
2006-01-17,4355
2006-01-18,4371
2006-01-19,4292
2006-01-20,4221
2006-01-21,4150
2006-01-22,4094
2006-01-23,4032
2006-01-24,3992
2006-01-25,3953
2006-01-26,3921
2006-01-27,3890
2006-01-28,3882
2006-01-29,3851
2006-01-30,3906
2006-01-31,3882
2006-02-01,3890
2006-02-02,4094
2006-02-03,4134
2006-02-04,4213
2006-02-05,4205
2006-02-06,4173
2006-02-07,4142
2006-02-08,4110
2006-02-09,4079
2006-02-10,4047
2006-02-11,4023
2006-02-12,4008
2006-02-13,3992
2006-02-14,3969
2006-02-15,3953
2006-02-16,3937
2006-02-17,3929
2006-02-18,3906
2006-02-19,3882
2006-02-20,3851
2006-02-21,3819
2006-02-22,3796
2006-02-23,3772
2006-02-24,3757
2006-02-25,3733
2006-02-26,3796
2006-02-27,4904
2006-02-28,5435
2006-03-01,-9997
2006-03-02,-9997
2006-03-03,-9997
2006-03-04,-9997
2006-03-05,-9997
2006-03-06,4751
2006-03-07,4633
2006-03-08,4530
2006-03-09,4474
2006-03-10,4411
2006-03-11,4331
2006-03-12,4276
2006-03-13,4236
2006-03-14,4213
2006-03-15,4150
2006-03-16,4126
2006-03-17,4087
2006-03-18,4032
2006-03-19,3976
2006-03-20,3945
2006-03-21,3913
2006-03-22,3882
2006-03-23,3858
2006-03-24,3921
2006-03-25,4055
2006-03-26,4047
2006-03-27,4047
2006-03-28,4087
2006-03-29,4055
2006-03-30,4047
2006-03-31,4079
2006-04-01,4047
2006-04-02,4087
2006-04-03,4395
2006-04-04,4514
2006-04-05,4498
2006-04-06,4458
2006-04-07,4443
2006-04-08,4443
2006-04-09,4419
2006-04-10,4403
2006-04-11,4395
2006-04-12,4411
2006-04-13,4443
2006-04-14,4538
2006-04-15,4704
2006-04-16,4832
2006-04-17,4759
2006-04-18,4673
2006-04-19,4625
2006-04-20,4625
2006-04-21,4735
2006-04-22,4816
2006-04-23,4904
2006-04-24,4984
2006-04-25,5096
2006-04-26,5241
2006-04-27,5411
2006-04-28,5629
2006-04-29,5865
2006-04-30,6053
2006-05-01,6159
2006-05-02,6192
2006-05-03,6176
2006-05-04,6143
2006-05-05,6102
2006-05-06,6086
2006-05-07,6102
2006-05-08,6176
2006-05-09,6151
2006-05-10,6118
2006-05-11,6176
2006-05-12,6192
2006-05-13,6241
2006-05-14,6241
2006-05-15,6266
2006-05-16,6315
2006-05-17,6512
2006-05-18,6735
2006-05-19,6851
2006-05-20,6909
2006-05-21,6909
2006-05-22,6868
2006-05-23,6909
2006-05-24,7042
2006-05-25,7216
2006-05-26,7366
2006-05-27,7500
2006-05-28,7617
2006-05-29,7760
2006-05-30,7919
2006-05-31,8130
2006-06-01,8350
2006-06-02,8570
2006-06-03,8817
2006-06-04,9064
2006-06-05,9269
2006-06-06,9450
2006-06-07,9570
2006-06-08,9587
2006-06-09,9552
2006-06-10,9544
2006-06-11,9544
2006-06-12,9535
2006-06-13,9510
2006-06-14,9467
2006-06-15,9467
2006-06-16,9501
2006-06-17,9527
2006-06-18,9561
2006-06-19,9570
2006-06-20,9587
2006-06-21,9596
2006-06-22,9604
2006-06-23,9596
2006-06-24,9570
2006-06-25,9552
2006-06-26,9544
2006-06-27,9596
2006-06-28,9579
2006-06-29,9535
2006-06-30,9535
2006-07-01,9527
2006-07-02,9510
2006-07-03,9510
2006-07-04,9518
2006-07-05,9527
2006-07-06,9535
2006-07-07,9544
2006-07-08,9561
2006-07-09,9570
2006-07-10,9570
2006-07-11,9561
2006-07-12,9552
2006-07-13,9544
2006-07-14,9544
2006-07-15,9544
2006-07-16,9535
2006-07-17,9535
2006-07-18,9527
2006-07-19,9527
2006-07-20,9518
2006-07-21,9527
2006-07-22,9527
2006-07-23,9518
2006-07-24,9510
2006-07-25,9501
2006-07-26,9492
2006-07-27,9475
2006-07-28,9458
2006-07-29,9441
2006-07-30,9415
2006-07-31,9398
2006-08-01,9381
2006-08-02,9364
2006-08-03,9347
2006-08-04,9338
2006-08-05,9321
2006-08-06,9312
2006-08-07,9295
2006-08-08,9278
2006-08-09,9252
2006-08-10,9235
2006-08-11,9218
2006-08-12,9201
2006-08-13,9184
2006-08-14,9158
2006-08-15,9150
2006-08-16,9115
2006-08-17,9107
2006-08-18,9089
2006-08-19,9081
2006-08-20,9064
2006-08-21,9047
2006-08-22,9021
2006-08-23,9004
2006-08-24,8970
2006-08-25,8961
2006-08-26,8944
2006-08-27,8927
2006-08-28,8910
2006-08-29,8893
2006-08-30,8868
2006-08-31,8859
2006-09-01,8842
2006-09-02,8825
2006-09-03,8808
2006-09-04,8791
2006-09-05,8774
2006-09-06,NA
2006-09-07,8740
2006-09-08,8723
2006-09-09,8697
2006-09-10,8689
2006-09-11,8672
2006-09-12,8663
2006-09-13,8646
2006-09-14,NA
2006-09-15,8596
2006-09-16,8587
2006-09-17,8570
2006-09-18,8553
2006-09-19,8528
2006-09-20,8519
2006-09-21,8494
2006-09-22,8477
2006-09-23,8460
2006-09-24,8443
2006-09-25,8434
2006-09-26,8426
2006-09-27,8417
2006-09-28,8401
2006-09-29,8375
2006-09-30,8324
2006-10-01,8248
2006-10-02,8071
2006-10-03,7776
2006-10-04,7533
2006-10-05,7300
2006-10-06,7083
2006-10-07,6851
2006-10-08,6620
2006-10-09,6389
2006-10-10,6143
2006-10-11,5922
2006-10-12,5694
2006-10-13,5475
2006-10-14,5266
2006-10-15,5056
2006-10-16,4871
2006-10-17,4673
2006-10-18,4498
2006-10-19,4339
2006-10-20,4197
2006-10-21,4079
2006-10-22,3976
2006-10-23,3882
2006-10-24,3811
2006-10-25,3733
2006-10-26,3671
2006-10-27,3624
2006-10-28,3577
2006-10-29,3530
2006-10-30,3492
2006-10-31,3460
2006-11-01,3429
2006-11-02,3499
2006-11-03,3492
2006-11-04,3460
2006-11-05,3437
2006-11-06,3421
2006-11-07,3390
2006-11-08,3421
2006-11-09,3390
2006-11-10,3336
2006-11-11,3359
2006-11-12,NA
2006-11-13,3414
2006-11-14,3507
2006-11-15,3476
2006-11-16,3460
2006-11-17,3445
2006-11-18,3437
2006-11-19,3421
2006-11-20,3375
2006-11-21,3398
2006-11-22,3359
2006-11-23,3383
2006-11-24,3367
2006-11-25,3352
2006-11-26,3336
2006-11-27,3367
2006-11-28,NA
2006-11-29,3336
2006-11-30,3313
2006-12-01,3313
2006-12-02,3305
2006-12-03,3297
2006-12-04,3290
2006-12-05,3282
2006-12-06,3282
2006-12-07,3274
2006-12-08,3274
2006-12-09,3297
2006-12-10,3321
2006-12-11,3321
2006-12-12,3359
2006-12-13,3429
2006-12-14,3515
2006-12-15,3593
2006-12-16,3593
2006-12-17,3569
2006-12-18,3546
2006-12-19,3530
2006-12-20,3507
2006-12-21,3562
2006-12-22,3530
2006-12-23,3515
2006-12-24,3499
2006-12-25,3452
2006-12-26,3492
2006-12-27,3515
2006-12-28,3492
2006-12-29,3476
2006-12-30,3460
2006-12-31,3445
2007-01-01,3429
2007-01-02,3414
2007-01-03,3429
2007-01-04,3562
2007-01-05,3538
2007-01-06,3522
2007-01-07,3507
2007-01-08,3499
2007-01-09,3484
2007-01-10,3476
2007-01-11,3468
2007-01-12,3445
2007-01-13,3429
2007-01-14,3414
2007-01-15,3398
2007-01-16,3390
2007-01-17,3375
2007-01-18,3367
2007-01-19,3359
2007-01-20,3359
2007-01-21,3344
2007-01-22,3336
2007-01-23,3328
2007-01-24,3321
2007-01-25,3321
2007-01-26,3321
2007-01-27,3313
2007-01-28,3313
2007-01-29,3313
2007-01-30,3313
2007-01-31,3313
2007-02-01,3305
2007-02-02,3305
2007-02-03,3297
2007-02-04,3297
2007-02-05,3305
2007-02-06,3305
2007-02-07,3336
2007-02-08,3398
2007-02-09,3507
2007-02-10,NA
2007-02-11,3835
2007-02-12,3827
2007-02-13,3804
2007-02-14,3780
2007-02-15,3757
2007-02-16,3741
2007-02-17,3741
2007-02-18,3749
2007-02-19,3741
2007-02-20,3694
2007-02-21,3678
2007-02-22,3749
2007-02-23,3733
2007-02-24,3749
2007-02-25,3827
2007-02-26,3945
2007-02-27,3898
2007-02-28,3851
2007-03-01,3804
2007-03-02,3764
2007-03-03,3733
2007-03-04,3702
2007-03-05,3678
2007-03-06,3671
2007-03-07,3678
2007-03-08,3678
2007-03-09,3686
2007-03-10,3694
2007-03-11,3710
2007-03-12,3764
2007-03-13,3867
2007-03-14,3984
2007-03-15,4102
2007-03-16,4236
2007-03-17,4395
2007-03-18,4546
2007-03-19,4704
2007-03-20,4839
2007-03-21,4936
2007-03-22,5016
2007-03-23,NA
2007-03-24,NA
2007-03-25,NA
2007-03-26,5581
2007-03-27,5719
2007-03-28,5800
2007-03-29,5874
2007-03-30,5955
2007-03-31,6061
2007-04-01,6192
2007-04-02,6323
2007-04-03,6447
2007-04-04,6587
2007-04-05,6719
2007-04-06,6884
2007-04-07,7083
2007-04-08,7266
2007-04-09,7442
2007-04-10,7575
2007-04-11,7701
2007-04-12,7801
2007-04-13,7886
2007-04-14,7978
2007-04-15,8045
2007-04-16,8961
2007-04-17,8206
2007-04-18,8290
2007-04-19,NA
2007-04-20,8409
2007-04-21,NA
2007-04-22,8596
2007-04-23,8663
2007-04-24,8757
2007-04-25,8876
2007-04-26,9013
2007-04-27,9175
2007-04-28,9364
2007-04-29,9501
2007-04-30,NA
2007-05-01,9501
2007-05-02,9535
2007-05-03,9415
2007-05-04,9338
2007-05-05,9244
2007-05-06,9158
2007-05-07,9158
2007-05-08,9235
2007-05-09,9347
2007-05-10,9475
2007-05-11,9544
2007-05-12,9570
2007-05-13,9579
2007-05-14,9570
2007-05-15,9570
2007-05-16,9570
2007-05-17,9544
2007-05-18,9544
2007-05-19,9552
2007-05-20,NA
2007-05-21,9561
2007-05-22,9535
2007-05-23,9535
2007-05-24,9552
2007-05-25,9561
2007-05-26,9570
2007-05-27,9570
2007-05-28,9587
2007-05-29,9579
2007-05-30,9552
2007-05-31,9518
2007-06-01,9484
2007-06-02,9467
2007-06-03,9432
2007-06-04,9415
2007-06-05,9415
2007-06-06,9450
2007-06-07,9458
2007-06-08,9467
2007-06-09,9475
2007-06-10,9484
2007-06-11,9492
2007-06-12,9501
2007-06-13,9501
2007-06-14,9510
2007-06-15,9510
2007-06-16,9510
2007-06-17,9510
2007-06-18,9501
2007-06-19,NA
2007-06-20,9484
2007-06-21,9475
2007-06-22,9467
2007-06-23,9441
2007-06-24,9424
2007-06-25,9424
2007-06-26,9415
2007-06-27,9398
2007-06-28,9381
2007-06-29,9364
2007-06-30,9347
2007-07-01,9329
2007-07-02,9312
2007-07-03,9312
2007-07-04,9303
2007-07-05,9286
2007-07-06,9278
2007-07-07,9261
2007-07-08,9252
2007-07-09,9244
2007-07-10,9235
2007-07-11,9226
2007-07-12,9201
2007-07-13,9192
2007-07-14,9167
2007-07-15,9158
2007-07-16,9132
2007-07-17,9107
2007-07-18,9089
2007-07-19,9064
2007-07-20,9055
2007-07-21,9030
2007-07-22,9013
2007-07-23,8996
2007-07-24,8979
2007-07-25,8970
2007-07-26,8944
2007-07-27,8927
2007-07-28,8910
2007-07-29,8893
2007-07-30,8868
2007-07-31,8851
2007-08-01,8834
2007-08-02,8808
2007-08-03,8782
2007-08-04,8757
2007-08-05,8740
2007-08-06,8706
2007-08-07,8689
2007-08-08,8663
2007-08-09,8638
2007-08-10,8621
2007-08-11,8604
2007-08-12,8579
2007-08-13,8562
2007-08-14,8545
2007-08-15,8519
2007-08-16,8494
2007-08-17,8477
2007-08-18,8451
2007-08-19,8417
2007-08-20,8401
2007-08-21,8384
2007-08-22,8375
2007-08-23,8358
2007-08-24,8350
2007-08-25,8333
2007-08-26,8316
2007-08-27,8299
2007-08-28,8299
2007-08-29,8282
2007-08-30,8273
2007-08-31,8265
2007-09-01,8248
2007-09-02,8231
2007-09-03,8206
2007-09-04,8181
2007-09-05,8164
2007-09-06,8147
2007-09-07,8130
2007-09-08,8113
2007-09-09,8105
2007-09-10,8088
2007-09-11,8071
2007-09-12,8054
2007-09-13,NA
2007-09-14,8012
2007-09-15,7987
2007-09-16,7978
2007-09-17,7962
2007-09-18,7945
2007-09-19,7928
2007-09-20,7911
2007-09-21,7902
2007-09-22,7886
2007-09-23,7869
2007-09-24,7861
2007-09-25,7852
2007-09-26,7835
2007-09-27,7827
2007-09-28,7827
2007-09-29,7818
2007-09-30,7776
2007-10-01,7793
2007-10-02,7768
2007-10-03,7726
2007-10-04,7701
2007-10-05,7709
2007-10-06,7692
2007-10-07,7684
2007-10-08,7684
2007-10-09,7659
2007-10-10,7692
2007-10-11,7692
2007-10-12,7692
2007-10-13,NA
2007-10-14,7676
2007-10-15,7659
2007-10-16,7651
2007-10-17,7625
2007-10-18,7559
2007-10-19,7533
2007-10-20,7350
2007-10-21,7108
2007-10-22,6876
2007-10-23,6636
2007-10-24,6397
2007-10-25,6151
2007-10-26,5931
2007-10-27,5711
2007-10-28,5516
2007-10-29,5338
2007-10-30,5144
2007-10-31,4960
2007-11-01,4791
2007-11-02,4609
2007-11-03,4466
2007-11-04,4308
2007-11-05,4181
2007-11-06,4071
2007-11-07,3976
2007-11-08,3890
2007-11-09,3819
2007-11-10,3780
2007-11-11,3757
2007-11-12,3702
2007-11-13,3655
2007-11-14,3624
2007-11-15,3577
2007-11-16,3546
2007-11-17,3515
2007-11-18,3468
2007-11-19,3476
2007-11-20,3445
2007-11-21,3421
2007-11-22,3398
2007-11-23,3375
2007-11-24,3359
2007-11-25,3336
2007-11-26,3328
2007-11-27,3305
2007-11-28,3297
2007-11-29,3274
2007-11-30,3266
2007-12-01,3251
2007-12-02,NA
2007-12-03,3197
2007-12-04,3220
2007-12-05,3220
2007-12-06,NA
2007-12-07,3321
2007-12-08,3305
2007-12-09,3290
2007-12-10,3282
2007-12-11,3266
2007-12-12,3258
2007-12-13,3251
2007-12-14,3235
2007-12-15,3228
2007-12-16,3220
2007-12-17,3243
2007-12-18,3282
2007-12-19,3297
2007-12-20,3367
2007-12-21,3352
2007-12-22,3336
2007-12-23,3328
2007-12-24,3313
2007-12-25,3297
2007-12-26,3297
2007-12-27,3274
2007-12-28,3282
2007-12-29,3274
2007-12-30,3274
2007-12-31,3266
2008-01-01,3266
2008-01-02,3243
2008-01-03,3220
2008-01-04,3515
2008-01-05,3671
2008-01-06,3702
2008-01-07,3655
2008-01-08,3678
2008-01-09,3640
2008-01-10,3616
2008-01-11,3585
2008-01-12,3562
2008-01-13,3538
2008-01-14,3507
2008-01-15,3484
2008-01-16,3468
2008-01-17,3452
2008-01-18,3437
2008-01-19,3406
2008-01-20,3406
2008-01-21,3421
2008-01-22,3414
2008-01-23,3398
2008-01-24,3414
2008-01-25,3445
2008-01-26,3421
2008-01-27,3452
2008-01-28,3507
2008-01-29,3515
2008-01-30,3507
2008-01-31,3546
2008-02-01,3530
2008-02-02,3608
2008-02-03,3608
2008-02-04,3577
2008-02-05,3546
2008-02-06,3530
2008-02-07,3499
2008-02-08,3484
2008-02-09,3468
2008-02-10,3452
2008-02-11,3445
2008-02-12,3437
2008-02-13,3445
2008-02-14,3429
2008-02-15,3429
2008-02-16,3414
2008-02-17,3421
2008-02-18,3421
2008-02-19,3421
2008-02-20,3429
2008-02-21,3460
2008-02-22,3492
2008-02-23,3530
2008-02-24,3593
2008-02-25,3577
2008-02-26,3562
2008-02-27,3554
2008-02-28,3554
2008-02-29,3562
2008-03-01,3585
2008-03-02,3577
2008-03-03,3577
2008-03-04,3577
2008-03-05,3585
2008-03-06,3585
2008-03-07,3585
2008-03-08,3585
2008-03-09,3593
2008-03-10,3608
2008-03-11,3632
2008-03-12,3640
2008-03-13,3757
2008-03-14,3819
2008-03-15,3835
2008-03-16,3804
2008-03-17,3780
2008-03-18,3772
2008-03-19,3796
2008-03-20,3796
2008-03-21,3796
2008-03-22,3796
2008-03-23,3804
2008-03-24,3819
2008-03-25,3843
2008-03-26,3906
2008-03-27,3921
2008-03-28,3921
2008-03-29,3937
2008-03-30,3921
2008-03-31,3906
2008-04-01,3890
2008-04-02,3882
2008-04-03,3890
2008-04-04,3913
2008-04-05,3921
2008-04-06,3937
2008-04-07,3953
2008-04-08,3953
2008-04-09,3945
2008-04-10,3960
2008-04-11,3984
2008-04-12,4047
2008-04-13,4142
2008-04-14,4213
2008-04-15,4308
2008-04-16,4395
2008-04-17,4530
2008-04-18,4719
2008-04-19,4864
2008-04-20,4992
2008-04-21,5080
2008-04-22,5169
2008-04-23,5266
2008-04-24,5330
2008-04-25,5403
2008-04-26,5556
2008-04-27,5784
2008-04-28,6061
2008-04-29,6266
2008-04-30,6430
2008-05-01,6562
2008-05-02,6694
2008-05-03,6851
2008-05-04,7009
2008-05-05,7191
2008-05-06,7450
2008-05-07,7701
2008-05-08,7911
2008-05-09,8088
2008-05-10,8265
2008-05-11,8451
2008-05-12,8570
2008-05-13,8613
2008-05-14,8731
2008-05-15,8885
2008-05-16,8757
2008-05-17,8477
2008-05-18,8197
2008-05-19,8088
2008-05-20,8256
2008-05-21,8401
2008-05-22,8502
2008-05-23,8604
2008-05-24,8706
2008-05-25,8817
2008-05-26,8919
2008-05-27,8996
2008-05-28,9072
2008-05-29,9132
2008-05-30,9218
2008-05-31,9278
2008-06-01,9355
2008-06-02,9406
2008-06-03,9458
2008-06-04,9518
2008-06-05,9561
2008-06-06,9596
2008-06-07,9630
2008-06-08,9587
2008-06-09,9570
2008-06-10,9561
2008-06-11,9552
2008-06-12,9535
2008-06-13,9544
2008-06-14,9544
2008-06-15,9544
2008-06-16,9544
2008-06-17,9544
2008-06-18,9552
2008-06-19,9561
2008-06-20,9570
2008-06-21,9570
2008-06-22,9570
2008-06-23,9570
2008-06-24,9570
2008-06-25,9570
2008-06-26,9579
2008-06-27,9579
2008-06-28,9570
2008-06-29,9570
2008-06-30,9561
2008-07-01,9561
2008-07-02,9552
2008-07-03,9544
2008-07-04,9535
2008-07-05,9527
2008-07-06,9510
2008-07-07,9501
2008-07-08,9492
2008-07-09,9484
2008-07-10,9475
2008-07-11,9467
2008-07-12,9458
2008-07-13,9458
2008-07-14,9441
2008-07-15,9432
2008-07-16,9415
2008-07-17,9389
2008-07-18,9372
2008-07-19,9355
2008-07-20,9347
2008-07-21,9329
2008-07-22,9312
2008-07-23,9295
2008-07-24,9278
2008-07-25,9261
2008-07-26,9235
2008-07-27,9218
2008-07-28,9201
2008-07-29,9184
2008-07-30,9167
2008-07-31,9150
2008-08-01,9124
2008-08-02,9115
2008-08-03,9089
2008-08-04,9072
2008-08-05,9064
2008-08-06,9047
2008-08-07,9030
2008-08-08,9004
2008-08-09,8987
2008-08-10,8970
2008-08-11,8961
2008-08-12,8944
2008-08-13,8927
2008-08-14,8919
2008-08-15,8902
2008-08-16,NA
2008-08-17,8868
2008-08-18,8842
2008-08-19,8825
2008-08-20,8800
2008-08-21,8782
2008-08-22,8774
2008-08-23,8757
2008-08-24,8740
2008-08-25,8714
2008-08-26,8697
2008-08-27,8689
2008-08-28,8672
2008-08-29,8663
2008-08-30,8621
2008-08-31,8579
2008-09-01,8562
2008-09-02,8545
2008-09-03,8528
2008-09-04,8511
2008-09-05,8502
2008-09-06,8485
2008-09-07,8468
2008-09-08,8443
2008-09-09,8417
2008-09-10,8367
2008-09-11,8256
2008-09-12,8045
2008-09-13,7743
2008-09-14,7450
2008-09-15,7158
2008-09-16,6859
2008-09-17,6570
2008-09-18,6291
2008-09-19,6012
2008-09-20,5760
2008-09-21,5516
2008-09-22,5298
2008-09-23,5088
2008-09-24,4896
2008-09-25,4719
2008-09-26,4530
2008-09-27,4387
2008-09-28,4260
2008-09-29,4142
2008-09-30,4047
2008-10-01,3953
2008-10-02,3867
2008-10-03,3851
2008-10-04,3819
2008-10-05,3757
2008-10-06,3702
2008-10-07,3647
2008-10-08,3600
2008-10-09,3554
2008-10-10,3522
2008-10-11,3460
2008-10-12,3421
2008-10-13,3398
2008-10-14,3383
2008-10-15,3359
2008-10-16,3344
2008-10-17,3328
2008-10-18,3321
2008-10-19,3305
2008-10-20,3290
2008-10-21,3274
2008-10-22,3266
2008-10-23,3251
2008-10-24,3243
2008-10-25,3235
2008-10-26,3228
2008-10-27,3220
2008-10-28,3212
2008-10-29,3204
2008-10-30,3166
2008-10-31,3235
2008-11-01,3468
2008-11-02,3608
2008-11-03,3655
2008-11-04,3640
2008-11-05,3616
2008-11-06,3585
2008-11-07,3577
2008-11-08,3585
2008-11-09,3569
2008-11-10,3554
2008-11-11,3530
2008-11-12,3522
2008-11-13,3507
2008-11-14,3492
2008-11-15,3484
2008-11-16,3476
2008-11-17,3468
2008-11-18,3452
2008-11-19,3437
2008-11-20,3429
2008-11-21,3421
2008-11-22,3406
2008-11-23,3398
2008-11-24,3390
2008-11-25,3383
2008-11-26,3390
2008-11-27,3383
2008-11-28,3383
2008-11-29,3383
2008-11-30,3383
2008-12-01,3375
2008-12-02,3367
2008-12-03,3375
2008-12-04,3375
2008-12-05,3375
2008-12-06,3375
2008-12-07,3367
2008-12-08,3367
2008-12-09,3359
2008-12-10,3359
2008-12-11,3359
2008-12-12,3328
2008-12-13,3375
2008-12-14,3398
2008-12-15,3437
2008-12-16,3445
2008-12-17,3437
2008-12-18,3383
2008-12-19,3460
2008-12-20,3445
2008-12-21,3492
2008-12-22,3499
2008-12-23,3507
2008-12-24,3530
2008-12-25,3632
2008-12-26,3600
2008-12-27,3577
2008-12-28,3562
2008-12-29,3538
2008-12-30,3522
2008-12-31,3515
2009-01-01,3492
2009-01-02,3538
2009-01-03,3530
2009-01-04,3515
2009-01-05,3507
2009-01-06,3499
2009-01-07,3492
2009-01-08,3499
2009-01-09,3492
2009-01-10,3484
2009-01-11,3476
2009-01-12,3468
2009-01-13,3468
2009-01-14,3468
2009-01-15,3468
2009-01-16,3468
2009-01-17,3460
2009-01-18,3460
2009-01-19,3460
2009-01-20,3460
2009-01-21,3468
2009-01-22,3569
2009-01-23,3647
2009-01-24,3741
2009-01-25,3757
2009-01-26,3749
2009-01-27,3741
2009-01-28,3717
2009-01-29,3710
2009-01-30,3694
2009-01-31,3678
2009-02-01,3671
2009-02-02,3663
2009-02-03,3663
2009-02-04,3655
2009-02-05,3655
2009-02-06,3663
2009-02-07,3647
2009-02-08,3686
2009-02-09,3671
2009-02-10,3686
2009-02-11,3678
2009-02-12,3663
2009-02-13,3686
2009-02-14,3686
2009-02-15,3717
2009-02-16,3725
2009-02-17,3741
2009-02-18,3717
2009-02-19,3694
2009-02-20,3678
2009-02-21,3663
2009-02-22,3827
2009-02-23,4063
2009-02-24,4157
2009-02-25,4165
2009-02-26,4165
2009-02-27,4126
2009-02-28,4071
2009-03-01,4189
2009-03-02,4578
2009-03-03,4743
2009-03-04,4711
2009-03-05,4594
2009-03-06,4498
2009-03-07,4411
2009-03-08,4331
2009-03-09,4260
2009-03-10,4189
2009-03-11,4142
2009-03-12,4094
2009-03-13,4055
2009-03-14,4032
2009-03-15,4016
2009-03-16,4063
2009-03-17,4094
2009-03-18,4118
2009-03-19,4142
2009-03-20,4181
2009-03-21,4268
2009-03-22,4292
2009-03-23,4260
2009-03-24,4221
2009-03-25,4189
2009-03-26,4181
2009-03-27,4165
2009-03-28,4157
2009-03-29,4205
2009-03-30,4213
2009-03-31,4205
2009-04-01,4221
2009-04-02,4268
2009-04-03,4339
2009-04-04,4419
2009-04-05,4506
2009-04-06,4609
2009-04-07,4751
