"Date","Storage(acre-feet)"
2013-01-18,16658
2013-01-19,16056
2013-01-20,15564
2013-01-21,15088
2013-01-22,14594
2013-01-23,14474
2013-01-24,14550
2013-01-25,14904
2013-01-26,15074
2013-01-27,14984
2013-01-28,14868
2013-01-29,14766
2013-01-30,14939
2013-01-31,15130
2013-02-01,15153
2013-02-02,14978
2013-02-03,14970
2013-02-04,14887
2013-02-05,14848
2013-02-06,14652
2013-02-07,14711
2013-02-08,14542
2013-02-09,14312
2013-02-10,14123
2013-02-11,13991
2013-02-12,14018
2013-02-13,13918
2013-02-14,13706
2013-02-15,13412
2013-02-16,13095
2013-02-17,12815
2013-02-18,12599
2013-02-19,12299
2013-02-20,11938
2013-02-21,11521
2013-02-22,11236
2013-02-23,11074
2013-02-24,10707
2013-02-25,10306
2013-02-26,10124
2013-02-27,9873
2013-02-28,9738
2013-03-01,9700
2013-03-02,9767
2013-03-03,9880
2013-03-04,9927
2013-03-05,9695
2013-03-06,9494
2013-03-07,9284
2013-03-08,9302
2013-03-09,9410
2013-03-10,9245
2013-03-11,9103
2013-03-12,9090
2013-03-13,9149
2013-03-14,9340
2013-03-15,9494
2013-03-16,9479
2013-03-17,9548
2013-03-18,9564
2013-03-19,9180
2013-03-20,9180
2013-03-21,9105
2013-03-22,9029
2013-03-23,8650
2013-03-24,8336
2013-03-25,8065
2013-03-26,7796
2013-03-27,7379
2013-03-28,7083
2013-03-29,6997
2013-03-30,6840
2013-03-31,7125
2013-04-01,7401
2013-04-02,7335
2013-04-03,7216
2013-04-04,7401
2013-04-05,7577
2013-04-06,7694
2013-04-07,7637
2013-04-08,7996
2013-04-09,7946
2013-04-10,8008
2013-04-11,8095
2013-04-12,8341
2013-04-13,8701
2013-04-14,9236
2013-04-15,9626
2013-04-16,9888
2013-04-17,9880
2013-04-18,9950
2013-04-19,9798
2013-04-20,9925
2013-04-21,10087
2013-04-22,10585
2013-04-23,11252
2013-04-24,11975
2013-04-25,12556
2013-04-26,12734
2013-04-27,13050
2013-04-28,13591
2013-04-29,14200
2013-04-30,15327
2013-05-01,16221
2013-05-02,16689
2013-05-03,17645
2013-05-04,18959
2013-05-05,19963
2013-05-06,20719
2013-05-07,21383
2013-05-08,22052
2013-05-09,22760
2013-05-10,23764
2013-05-11,25038
2013-05-12,27000
2013-05-13,28679
2013-05-14,30820
2013-05-15,32346
2013-05-16,33794
2013-05-17,34998
2013-05-18,36034
2013-05-19,36871
2013-05-20,37738
2013-05-21,38814
2013-05-22,39814
2013-05-23,40541
2013-05-24,41131
2013-05-25,41733
2013-05-26,42339
2013-05-27,43020
2013-05-28,43861
2013-05-29,44833
2013-05-30,45782
2013-05-31,46670
2013-06-01,47509
2013-06-02,48653
2013-06-03,49737
2013-06-04,50987
2013-06-05,52174
2013-06-06,53048
2013-06-07,53855
2013-06-08,54563
2013-06-09,55571
2013-06-10,56490
2013-06-11,57196
2013-06-12,57795
2013-06-13,58287
2013-06-14,58649
2013-06-15,58898
2013-06-16,59361
2013-06-17,59788
2013-06-18,60234
2013-06-19,60432
2013-06-20,60493
2013-06-21,60580
2013-06-22,60630
2013-06-23,60630
2013-06-24,60986
2013-06-25,61202
2013-06-26,61534
2013-06-27,61746
2013-06-28,61809
2013-06-29,61684
2013-06-30,61414
2013-07-01,61223
2013-07-02,60920
2013-07-03,60519
2013-07-04,60320
2013-07-05,60188
2013-07-06,60044
2013-07-07,59871
2013-07-08,59682
2013-07-09,59426
2013-07-10,59254
2013-07-11,58993
2013-07-12,58797
2013-07-13,58564
2013-07-14,58324
2013-07-15,58088
2013-07-16,57799
2013-07-17,57577
2013-07-18,57261
2013-07-19,57035
2013-07-20,56776
2013-07-21,56450
2013-07-22,56241
2013-07-23,55956
2013-07-24,55671
2013-07-25,55439
2013-07-26,55172
2013-07-27,54869
2013-07-28,54619
2013-07-29,54385
2013-07-30,54179
2013-07-31,53966
2013-08-01,53753
2013-08-02,53350
2013-08-03,52993
2013-08-04,52660
2013-08-05,52335
2013-08-06,52049
2013-08-07,51706
2013-08-08,51465
2013-08-09,51174
2013-08-10,51034
2013-08-11,50995
2013-08-12,50891
2013-08-13,50775
2013-08-14,50627
2013-08-15,50469
2013-08-16,50357
2013-08-17,50295
2013-08-18,50222
2013-08-19,49868
2013-08-20,49526
2013-08-21,49349
2013-08-22,49089
2013-08-23,48776
2013-08-24,48539
2013-08-25,48409
2013-08-26,48306
2013-08-27,48014
2013-08-28,47911
2013-08-29,47854
2013-08-30,47782
2013-08-31,47714
2013-09-01,47692
2013-09-02,47696
2013-09-03,47276
2013-09-04,47172
2013-09-05,47153
2013-09-06,47111
2013-09-07,47100
2013-09-08,47092
2013-09-09,47047
2013-09-10,47025
2013-09-11,47032
2013-09-12,47036
2013-09-13,47036
2013-09-14,47032
2013-09-15,47002
2013-09-16,46959
2013-09-17,46666
2013-09-18,46413
2013-09-19,46116
2013-09-20,46060
2013-09-21,45576
2013-09-22,45374
2013-09-23,45269
2013-09-24,45087
2013-09-25,44736
2013-09-26,44395
2013-09-27,44347
2013-09-28,44328
2013-09-29,44298
2013-09-30,44298
2013-10-01,44216
2013-10-02,43964
2013-10-03,43665
2013-10-04,43256
2013-10-05,42848
2013-10-06,42416
2013-10-07,42032
2013-10-08,41646
2013-10-09,41290
2013-10-10,40808
2013-10-11,40455
2013-10-12,40098
2013-10-13,39724
2013-10-14,39305
2013-10-15,38865
2013-10-16,38504
2013-10-17,38128
2013-10-18,37745
2013-10-19,37371
2013-10-20,36937
2013-10-21,36534
2013-10-22,36310
2013-10-23,35901
2013-10-24,35490
2013-10-25,35078
2013-10-26,34504
2013-10-27,34100
2013-10-28,33697
2013-10-29,33317
2013-10-30,32897
2013-10-31,32502
2013-11-01,32092
2013-11-02,31694
2013-11-03,31376
2013-11-04,30981
2013-11-05,30522
2013-11-06,30109
2013-11-07,29734
2013-11-08,29338
2013-11-09,28931
2013-11-10,28534
2013-11-11,28124
2013-11-12,28140
2013-11-13,28215
2013-11-14,28287
2013-11-15,28358
2013-11-16,28433
2013-11-17,28508
2013-11-18,28581
2013-11-19,28655
2013-11-20,28783
2013-11-21,28888
2013-11-22,28944
2013-11-23,29006
2013-11-24,29088
2013-11-25,29032
2013-11-26,28695
2013-11-27,28342
2013-11-28,27954
2013-11-29,27528
2013-11-30,27057
2013-12-01,26629
2013-12-02,26227
2013-12-03,25865
2013-12-04,25422
2013-12-05,24902
2013-12-06,24381
2013-12-07,23899
2013-12-08,23056
2013-12-09,22404
2013-12-10,21563
2013-12-11,21169
2013-12-12,20818
2013-12-13,20548
2013-12-14,20274
2013-12-15,20256
2013-12-16,20028
2013-12-17,19785
2013-12-18,19617
2013-12-19,19408
2013-12-20,19091
2013-12-21,18869
2013-12-22,18561
2013-12-23,18300
2013-12-24,17982
2013-12-25,17657
2013-12-26,17339
2013-12-27,17041
2013-12-28,16782
2013-12-29,16523
2013-12-30,16266
2013-12-31,15952
2014-01-01,15765
2014-01-02,15578
2014-01-03,15431
2014-01-04,15300
2014-01-05,15155
2014-01-06,15006
2014-01-07,14796
2014-01-08,14666
2014-01-09,14526
2014-01-10,14454
2014-01-11,14381
2014-01-12,14347
2014-01-13,14233
2014-01-14,14096
2014-01-15,13915
2014-01-16,13828
2014-01-17,13738
2014-01-18,13682
2014-01-19,13608
2014-01-20,13512
2014-01-21,13396
2014-01-22,13293
2014-01-23,13155
2014-01-24,12977
2014-01-25,12882
2014-01-26,12777
2014-01-27,12634
2014-01-28,12489
2014-01-29,12344
2014-01-30,12395
2014-01-31,12261
2014-02-01,12092
2014-02-02,12026
2014-02-03,11882
2014-02-04,11747
2014-02-05,11531
2014-02-06,11258
2014-02-07,11109
2014-02-08,11107
2014-02-09,11661
2014-02-10,11938
2014-02-11,12007
2014-02-12,12010
2014-02-13,11933
2014-02-14,11901
2014-02-15,11943
2014-02-16,11967
2014-02-17,11930
2014-02-18,11880
2014-02-19,11818
2014-02-20,11773
2014-02-21,11720
2014-02-22,11720
2014-02-23,11736
2014-02-24,11704
2014-02-25,11693
2014-02-26,11749
2014-02-27,11877
2014-02-28,11962
2014-03-01,12188
2014-03-02,12347
2014-03-03,12448
2014-03-04,12529
2014-03-05,12712
2014-03-06,13331
2014-03-07,13754
2014-03-08,14096
2014-03-09,14303
2014-03-10,14504
2014-03-11,14694
2014-03-12,14854
2014-03-13,14973
2014-03-14,15122
2014-03-15,15213
2014-03-16,15414
2014-03-17,15678
2014-03-18,15958
2014-03-19,16218
2014-03-20,16404
2014-03-21,16689
2014-03-22,16981
2014-03-23,17254
2014-03-24,15765
2014-03-25,17878
2014-03-26,18210
2014-03-27,18462
2014-03-28,18676
2014-03-29,18913
2014-03-30,19211
2014-03-31,19358
2014-04-01,19523
2014-04-02,19664
2014-04-03,19839
2014-04-04,20037
2014-04-05,20220
2014-04-06,20465
2014-04-07,20866
2014-04-08,21514
2014-04-09,22151
2014-04-10,23287
2014-04-11,24321
2014-04-12,25400
2014-04-13,26622
2014-04-14,27703
2014-04-15,28904
2014-04-16,30146
2014-04-17,31498
2014-04-18,32976
2014-04-19,34739
2014-04-20,36299
2014-04-21,37589
2014-04-22,38711
2014-04-23,39574
2014-04-24,40379
2014-04-25,41283
2014-04-26,42025
2014-04-27,42683
2014-04-28,43385
2014-04-29,44161
2014-04-30,45023
2014-05-01,45977
2014-05-02,47176
2014-05-03,48535
2014-05-04,49899
2014-05-05,51224
2014-05-06,52014
2014-05-07,52710
2014-05-08,53232
2014-05-09,53701
2014-05-10,54258
2014-05-11,54790
2014-05-12,55184
2014-05-13,55683
2014-05-14,56369
2014-05-15,57354
2014-05-16,58556
2014-05-17,59813
2014-05-18,60912
2014-05-19,61248
2014-05-20,61173
2014-05-21,61285
2014-05-22,61368
2014-05-23,61613
2014-05-24,62008
2014-05-25,62563
2014-05-26,63590
2014-05-27,63779
2014-05-28,63220
2014-05-29,62634
2014-05-30,62375
2014-05-31,62404
2014-06-01,62543
2014-06-02,62989
2014-06-03,63057
2014-06-04,63048
2014-06-05,63061
2014-06-06,63262
2014-06-07,63468
2014-06-08,63498
2014-06-09,63703
2014-06-10,63540
2014-06-11,63309
2014-06-12,63059
2014-06-13,63094
2014-06-14,63006
2014-06-15,63279
2014-06-16,63296
2014-06-17,63401
2014-06-18,63384
2014-06-19,63519
2014-06-20,63540
2014-06-21,63615
2014-06-22,63745
2014-06-23,63737
2014-06-24,63561
2014-06-25,63317
2014-06-26,63124
2014-06-27,63061
2014-06-28,63082
2014-06-29,63094
2014-06-30,63057
2014-07-01,63057
2014-07-02,63006
2014-07-03,62932
2014-07-04,62877
2014-07-05,62780
2014-07-06,62655
2014-07-07,62592
2014-07-08,62597
2014-07-09,62584
2014-07-10,62597
2014-07-11,62618
2014-07-12,62576
2014-07-13,62467
2014-07-14,62329
2014-07-15,62313
2014-07-16,62459
2014-07-17,62547
2014-07-18,62547
2014-07-19,62455
2014-07-20,62752
2014-07-21,63111
2014-07-22,63149
2014-07-23,63107
2014-07-24,62835
2014-07-25,62446
2014-07-26,62480
2014-07-27,62092
2014-07-28,61746
2014-07-29,61377
2014-07-30,60970
2014-07-31,60638
2014-08-01,60359
2014-08-02,60094
2014-08-03,59817
2014-08-04,59653
2014-08-05,59484
2014-08-06,59307
2014-08-07,59225
2014-08-08,59062
2014-08-09,58894
2014-08-10,58690
2014-08-11,58397
2014-08-12,58133
2014-08-13,57897
2014-08-14,57723
2014-08-15,57528
2014-08-16,57366
2014-08-17,57156
2014-08-18,56913
2014-08-19,56655
2014-08-20,56438
2014-08-21,56257
2014-08-22,56048
2014-08-23,55904
2014-08-24,55743
2014-08-25,55515
2014-08-26,55310
2014-08-27,55096
2014-08-28,54973
2014-08-29,54726
2014-08-30,54516
2014-08-31,54334
2014-09-01,54045
2014-09-02,53685
2014-09-03,53303
2014-09-04,53146
2014-09-05,52949
2014-09-06,52745
2014-09-07,52557
2014-09-08,52331
2014-09-09,52131
2014-09-10,51815
2014-09-11,51543
2014-09-12,51255
2014-09-13,51053
2014-09-14,50875
