"Date","Storage(acre-feet)"
2013-01-18,38150
2013-01-19,39191
2013-01-20,40188
2013-01-21,41180
2013-01-22,42035
2013-01-23,42656
2013-01-24,43058
2013-01-25,43237
2013-01-26,43733
2013-01-27,44164
2013-01-28,44233
2013-01-29,44073
2013-01-30,43869
2013-01-31,43665
2013-02-01,43395
2013-02-02,43125
2013-02-03,42834
2013-02-04,42500
2013-02-05,42411
2013-02-06,42722
2013-02-07,43035
2013-02-08,42901
2013-02-09,42767
2013-02-10,42567
2013-02-11,42544
2013-02-12,42722
2013-02-13,42856
2013-02-14,43102
2013-02-15,43372
2013-02-16,43665
2013-02-17,43892
2013-02-18,44142
2013-02-19,44415
2013-02-20,44667
2013-02-21,44874
2013-02-22,45081
2013-02-23,45243
2013-02-24,45451
2013-02-25,45637
2013-02-26,45823
2013-02-27,46010
2013-02-28,46173
2013-03-01,46384
2013-03-02,46572
2013-03-03,46761
2013-03-04,46974
2013-03-05,47211
2013-03-06,47448
2013-03-07,47687
2013-03-08,47854
2013-03-09,48022
2013-03-10,48166
2013-03-11,48359
2013-03-12,49426
2013-03-13,49744
2013-03-14,49573
2013-03-15,49328
2013-03-16,49012
2013-03-17,48721
2013-03-18,48455
2013-03-19,48262
2013-03-20,48046
2013-03-21,47998
2013-03-22,47926
2013-03-23,47830
2013-03-24,47782
2013-03-25,47782
2013-03-26,47830
2013-03-27,47806
2013-03-28,47711
2013-03-29,47496
2013-03-30,47306
2013-03-31,47520
2013-04-01,47878
2013-04-02,48142
2013-04-03,48359
2013-04-04,48697
2013-04-05,49158
2013-04-06,49524
2013-04-07,49818
2013-04-08,50138
2013-04-09,50830
2013-04-10,51005
2013-04-11,50980
2013-04-12,50880
2013-04-13,50756
2013-04-14,50632
2013-04-15,50434
2013-04-16,50212
2013-04-17,50014
2013-04-18,49769
2013-04-19,49524
2013-04-20,49377
2013-04-21,49231
2013-04-22,49036
2013-04-23,48891
2013-04-24,48624
2013-04-25,48383
2013-04-26,48238
2013-04-27,48118
2013-04-28,47998
2013-04-29,47663
2013-04-30,47187
2013-05-01,46926
2013-05-02,46690
2013-05-03,46384
2013-05-04,46080
2013-05-05,45870
2013-05-06,45800
2013-05-07,45963
2013-05-08,46103
2013-05-09,46197
2013-05-10,46314
2013-05-11,46455
2013-05-12,46549
2013-05-13,46667
2013-05-14,46690
2013-05-15,46690
2013-05-16,46690
2013-05-17,46619
2013-05-18,46619
2013-05-19,46619
2013-05-20,46619
2013-05-21,46714
2013-05-22,46997
2013-05-23,47092
2013-05-24,47139
2013-05-25,47234
2013-05-26,47353
2013-05-27,47520
2013-05-28,47544
2013-05-29,47520
2013-05-30,47401
2013-05-31,47329
2013-06-01,47306
2013-06-02,47353
2013-06-03,47353
2013-06-04,47353
2013-06-05,47353
2013-06-06,47353
2013-06-07,47353
2013-06-08,47353
2013-06-09,47377
2013-06-10,47377
2013-06-11,47353
2013-06-12,47353
2013-06-13,47353
2013-06-14,47329
2013-06-15,47329
2013-06-16,47258
2013-06-17,47234
2013-06-18,47234
2013-06-19,47187
2013-06-20,47163
2013-06-21,47092
2013-06-22,47021
2013-06-23,46974
2013-06-24,46950
2013-06-25,46950
2013-06-26,46974
2013-06-27,46974
2013-06-28,46974
2013-06-29,46974
2013-06-30,46997
2013-07-01,46997
2013-07-02,46997
2013-07-03,46997
2013-07-04,46997
2013-07-05,46974
2013-07-06,46879
2013-07-07,46714
2013-07-08,46596
2013-07-09,46478
2013-07-10,46408
2013-07-11,46314
2013-07-12,46244
2013-07-13,46197
2013-07-14,46150
2013-07-15,46103
2013-07-16,45916
2013-07-17,45567
2013-07-18,45381
2013-07-19,45173
2013-07-20,44989
2013-07-21,44828
2013-07-22,44713
2013-07-23,44690
2013-07-24,44667
2013-07-25,44667
2013-07-26,44690
2013-07-27,44644
2013-07-28,44553
2013-07-29,44415
2013-07-30,44301
2013-07-31,44164
2013-08-01,44005
2013-08-02,43824
2013-08-03,43711
2013-08-04,43665
2013-08-05,43643
2013-08-06,43530
2013-08-07,43395
2013-08-08,43237
2013-08-09,43147
2013-08-10,43080
2013-08-11,43035
2013-08-12,42968
2013-08-13,42856
2013-08-14,42722
2013-08-15,42678
2013-08-16,42656
2013-08-17,42633
2013-08-18,42633
2013-08-19,42611
2013-08-20,42500
2013-08-21,42344
2013-08-22,42145
2013-08-23,41947
2013-08-24,41859
2013-08-25,41771
2013-08-26,41683
2013-08-27,41617
2013-08-28,41573
2013-08-29,41529
2013-08-30,41420
2013-08-31,41071
2013-09-01,40682
2013-09-02,40252
2013-09-03,39761
2013-09-04,39149
2013-09-05,38647
2013-09-06,38192
2013-09-07,37822
2013-09-08,37353
2013-09-09,36766
2013-09-10,36046
2013-09-11,35512
2013-09-12,35022
2013-09-13,34555
2013-09-14,34034
2013-09-15,33480
2013-09-16,32895
2013-09-17,32315
2013-09-18,31688
2013-09-19,31086
2013-09-20,30581
2013-09-21,30223
2013-09-22,30063
2013-09-23,29975
2013-09-24,29886
2013-09-25,29763
2013-09-26,29622
2013-09-27,29517
2013-09-28,29447
2013-09-29,29360
2013-09-30,29118
2013-10-01,28725
2013-10-02,28354
2013-10-03,27789
2013-10-04,27253
2013-10-05,27077
2013-10-06,26981
2013-10-07,26712
2013-10-08,25906
2013-10-09,24961
2013-10-10,24393
2013-10-11,24051
2013-10-12,23952
2013-10-13,23839
2013-10-14,23504
2013-10-15,22982
2013-10-16,22470
2013-10-17,21967
2013-10-18,21564
2013-10-19,21461
2013-10-20,21359
2013-10-21,21079
2013-10-22,20652
2013-10-23,20134
2013-10-24,19589
2013-10-25,19232
2013-10-26,19126
2013-10-27,19020
2013-10-28,18741
2013-10-29,18281
2013-10-30,17975
2013-10-31,17897
2013-11-01,17841
2013-11-02,17774
2013-11-03,17685
2013-11-04,17596
2013-11-05,17552
2013-11-06,17507
2013-11-07,17463
2013-11-08,17419
2013-11-09,17364
2013-11-10,17321
2013-11-11,17266
2013-11-12,17222
2013-11-13,17179
2013-11-14,17124
2013-11-15,17081
2013-11-16,17027
2013-11-17,16984
2013-11-18,16930
2013-11-19,16940
2013-11-20,16930
2013-11-21,16822
2013-11-22,16758
2013-11-23,16715
2013-11-24,16673
2013-11-25,16630
2013-11-26,16577
2013-11-27,16556
2013-11-28,16514
2013-11-29,16461
2013-11-30,16419
2013-12-01,16377
2013-12-02,16335
2013-12-03,16272
2013-12-04,16199
2013-12-05,16157
2013-12-06,16116
2013-12-07,16064
2013-12-08,16002
2013-12-09,15950
2013-12-10,15909
2013-12-11,15858
2013-12-12,15806
2013-12-13,15755
2013-12-14,15725
2013-12-15,15684
2013-12-16,15623
2013-12-17,15592
2013-12-18,15542
2013-12-19,15471
2013-12-20,15430
2013-12-21,15380
2013-12-22,15330
2013-12-23,15300
2013-12-24,15250
2013-12-25,15210
2013-12-26,15160
2013-12-27,15120
2013-12-28,15051
2013-12-29,15011
2013-12-30,14972
2013-12-31,14932
2014-01-01,14883
2014-01-02,14834
2014-01-03,14795
2014-01-04,14736
2014-01-05,14707
2014-01-06,14658
2014-01-07,14600
2014-01-08,14552
2014-01-09,14523
2014-01-10,14484
2014-01-11,14436
2014-01-12,14378
2014-01-13,14340
2014-01-14,14302
2014-01-15,14244
2014-01-16,14197
2014-01-17,14159
2014-01-18,14121
2014-01-19,14074
2014-01-20,14026
2014-01-21,13979
2014-01-22,13932
2014-01-23,13885
2014-01-24,13839
2014-01-25,13792
2014-01-26,13755
2014-01-27,13708
2014-01-28,13671
2014-01-29,13625
2014-01-30,13587
2014-01-31,13560
2014-02-01,13560
2014-02-02,13560
2014-02-03,13560
2014-02-04,13560
2014-02-05,13560
2014-02-06,13587
2014-02-07,13625
2014-02-08,13699
2014-02-09,13932
2014-02-10,14426
2014-02-11,14893
2014-02-12,15001
2014-02-13,15071
2014-02-14,15140
2014-02-15,15260
2014-02-16,15330
2014-02-17,15481
2014-02-18,15562
2014-02-19,15613
2014-02-20,15694
2014-02-21,15735
2014-02-22,15765
2014-02-23,15796
2014-02-24,15847
2014-02-25,15878
2014-02-26,16168
2014-02-27,16737
2014-02-28,18636
2014-03-01,21577
2014-03-02,22430
2014-03-03,23352
2014-03-04,27724
2014-03-05,29136
2014-03-06,30509
2014-03-07,30905
2014-03-08,32334
2014-03-09,33026
2014-03-10,34342
2014-03-11,35355
2014-03-12,36066
2014-03-13,36566
2014-03-14,36988
2014-03-15,37353
2014-03-16,37699
2014-03-17,37842
2014-03-18,38089
2014-03-19,38274
2014-03-20,38481
2014-03-21,38752
2014-03-22,39360
2014-03-23,39995
2014-03-24,40617
2014-03-25,41289
2014-03-26,41969
2014-03-27,42611
2014-03-28,43305
2014-03-29,45012
2014-03-30,46525
2014-03-31,47782
2014-04-01,48963
2014-04-02,50138
2014-04-03,51279
2014-04-04,52361
2014-04-05,53331
2014-04-06,54261
2014-04-07,55201
2014-04-08,56126
2014-04-09,56955
2014-04-10,57819
2014-04-11,58610
2014-04-12,59409
2014-04-13,60104
2014-04-14,60833
2014-04-15,61825
2014-04-16,63202
2014-04-17,64601
2014-04-18,65960
2014-04-19,67400
2014-04-20,68768
2014-04-21,70153
2014-04-22,71493
2014-04-23,72816
2014-04-24,73835
2014-04-25,74636
2014-04-26,75346
2014-04-27,76091
2014-04-28,76807
2014-04-29,77527
2014-04-30,78251
2014-05-01,79078
2014-05-02,80176
2014-05-03,81215
2014-05-04,82260
2014-05-05,83483
2014-05-06,84543
2014-05-07,85507
2014-05-08,86372
2014-05-09,86997
2014-05-10,87450
2014-05-11,87870
2014-05-12,88290
2014-05-13,88711
2014-05-14,89133
2014-05-15,89591
2014-05-16,89697
2014-05-17,89591
2014-05-18,89485
2014-05-19,89591
2014-05-20,89697
2014-05-21,89662
2014-05-22,89591
2014-05-23,89485
2014-05-24,89133
2014-05-25,88606
2014-05-26,87975
2014-05-27,87381
2014-05-28,86754
2014-05-29,86129
2014-05-30,85610
2014-05-31,85197
2014-06-01,84887
2014-06-02,84612
2014-06-03,84406
2014-06-04,84235
2014-06-05,84235
2014-06-06,84029
2014-06-07,83722
2014-06-08,83313
2014-06-09,82599
2014-06-10,81821
2014-06-11,80845
2014-06-12,78978
2014-06-13,78317
2014-06-14,77659
2014-06-15,77232
2014-06-16,76938
2014-06-17,76775
2014-06-18,76611
2014-06-19,76058
2014-06-20,75410
2014-06-21,74701
2014-06-22,74027
2014-06-23,73261
2014-06-24,72531
2014-06-25,71869
2014-06-26,71211
2014-06-27,70618
2014-06-28,70215
2014-06-29,69998
2014-06-30,69813
2014-07-01,69720
2014-07-02,69628
2014-07-03,69228
2014-07-04,68584
2014-07-05,67915
2014-07-06,67219
2014-07-07,66498
2014-07-08,65812
2014-07-09,65131
2014-07-10,64513
2014-07-11,64016
2014-07-12,63666
2014-07-13,63492
2014-07-14,63347
2014-07-15,63289
2014-07-16,63202
2014-07-17,62798
2014-07-18,62167
2014-07-19,61512
2014-07-20,60805
2014-07-21,60104
2014-07-22,59409
2014-07-23,58802
2014-07-24,58254
2014-07-25,57819
2014-07-26,57467
2014-07-27,57197
2014-07-28,57008
2014-07-29,56955
2014-07-30,56874
2014-07-31,56499
2014-08-01,55941
2014-08-02,55306
2014-08-03,54651
2014-08-04,53975
2014-08-05,53434
2014-08-06,52947
2014-08-07,52615
2014-08-08,52311
2014-08-09,52007
2014-08-10,51806
2014-08-11,51705
2014-08-12,51630
2014-08-13,51579
2014-08-14,51279
2014-08-15,50706
2014-08-16,50088
2014-08-17,49451
2014-08-18,48818
2014-08-19,48214
2014-08-20,47615
2014-08-21,47163
2014-08-22,46855
2014-08-23,46737
2014-08-24,46549
2014-08-25,46502
2014-08-26,46455
2014-08-27,46408
2014-08-28,46103
2014-08-29,45497
2014-08-30,44920
2014-08-31,44347
2014-09-01,43733
2014-09-02,43215
2014-09-03,42722
2014-09-04,42278
2014-09-05,41925
2014-09-06,41749
2014-09-07,41617
2014-09-08,41573
2014-09-09,41551
2014-09-10,41486
2014-09-11,41224
2014-09-12,40639
2014-09-13,40102
2014-09-14,39507
