"Date","Storage(acre-feet)"
2013-01-18,58605
2013-01-19,58339
2013-01-20,58073
2013-01-21,57780
2013-01-22,57322
2013-01-23,57267
2013-01-24,57395
2013-01-25,57267
2013-01-26,57510
2013-01-27,57670
2013-01-28,57688
2013-01-29,57505
2013-01-30,57505
2013-01-31,57231
2013-02-01,56865
2013-02-02,56728
2013-02-03,56592
2013-02-04,56202
2013-02-05,55931
2013-02-06,55804
2013-02-07,55585
2013-02-08,55669
2013-02-09,55534
2013-02-10,55534
2013-02-11,55399
2013-02-12,55139
2013-02-13,54847
2013-02-14,54621
2013-02-15,54621
2013-02-16,54745
2013-02-17,54880
2013-02-18,55139
2013-02-19,55366
2013-02-20,55534
2013-02-21,55669
2013-02-22,55534
2013-02-23,55399
2013-02-24,55399
2013-02-25,55399
2013-02-26,55240
2013-02-27,55274
2013-02-28,55182
2013-03-01,55205
2013-03-02,55215
2013-03-03,55399
2013-03-04,55510
2013-03-05,55690
2013-03-06,55870
2013-03-07,56066
2013-03-08,56039
2013-03-09,55931
2013-03-10,55931
2013-03-11,55931
2013-03-12,56066
2013-03-13,56066
2013-03-14,56464
2013-03-15,56728
2013-03-16,57130
2013-03-17,57395
2013-03-18,57688
2013-03-19,57871
2013-03-20,58884
2013-03-21,59709
2013-03-22,60248
2013-03-23,60650
2013-03-24,61064
2013-03-25,61064
2013-03-26,61217
2013-03-27,61594
2013-03-28,61973
2013-03-29,62352
2013-03-30,62828
2013-03-31,63593
2013-04-01,64169
2013-04-02,64748
2013-04-03,65039
2013-04-04,65816
2013-04-05,66696
2013-04-06,67385
2013-04-07,68016
2013-04-08,68720
2013-04-09,69158
2013-04-10,69571
2013-04-11,69972
2013-04-12,70474
2013-04-13,70979
2013-04-14,71384
2013-04-15,71790
2013-04-16,72197
2013-04-17,72707
2013-04-18,73015
2013-04-19,73311
2013-04-20,73763
2013-04-21,74163
2013-04-22,74671
2013-04-23,75182
2013-04-24,75390
2013-04-25,75742
2013-04-26,76064
2013-04-27,76506
2013-04-28,76810
2013-04-29,77126
2013-04-30,77591
2013-05-01,77896
2013-05-02,78201
2013-05-03,78362
2013-05-04,78669
2013-05-05,78988
2013-05-06,79297
2013-05-07,79822
2013-05-08,80036
2013-05-09,80358
2013-05-10,80465
2013-05-11,80788
2013-05-12,81219
2013-05-13,81543
2013-05-14,81976
2013-05-15,82193
2013-05-16,82410
2013-05-17,82627
2013-05-18,82627
2013-05-19,82410
2013-05-20,82193
2013-05-21,82193
2013-05-22,82193
2013-05-23,82453
2013-05-24,82453
2013-05-25,82453
2013-05-26,82453
2013-05-27,82289
2013-05-28,82301
2013-05-29,82301
2013-05-30,82084
2013-05-31,81759
2013-06-01,81759
2013-06-02,81868
2013-06-03,81868
2013-06-04,81868
2013-06-05,81759
2013-06-06,81976
2013-06-07,81651
2013-06-08,81543
2013-06-09,81543
2013-06-10,81435
2013-06-11,81543
2013-06-12,81435
2013-06-13,81327
2013-06-14,81327
2013-06-15,81327
2013-06-16,81327
2013-06-17,81111
2013-06-18,81219
2013-06-19,81003
2013-06-20,81003
2013-06-21,80788
2013-06-22,80711
2013-06-23,80711
2013-06-24,80711
2013-06-25,81023
2013-06-26,81023
2013-06-27,81003
2013-06-28,80896
2013-06-29,80549
2013-06-30,80358
2013-07-01,79929
2013-07-02,79822
2013-07-03,79502
2013-07-04,78969
2013-07-05,78969
2013-07-06,78862
2013-07-07,78650
2013-07-08,78543
2013-07-09,78331
2013-07-10,78013
2013-07-11,77696
2013-07-12,77432
2013-07-13,77126
2013-07-14,76811
2013-07-15,76506
2013-07-16,76202
2013-07-17,75888
2013-07-18,75586
2013-07-19,75128
2013-07-20,74827
2013-07-21,74526
2013-07-22,74096
2013-07-23,73734
2013-07-24,73425
2013-07-25,73220
2013-07-26,72707
2013-07-27,72401
2013-07-28,72299
2013-07-29,72197
2013-07-30,72095
2013-07-31,71993
2013-08-01,71892
2013-08-02,71790
2013-08-03,71587
2013-08-04,71485
2013-08-05,71430
2013-08-06,71384
2013-08-07,71293
2013-08-08,71181
2013-08-09,71080
2013-08-10,71080
2013-08-11,70979
2013-08-12,70777
2013-08-13,70676
2013-08-14,70374
2013-08-15,69871
2013-08-16,69771
2013-08-17,69470
2013-08-18,69170
2013-08-19,68772
2013-08-20,68432
2013-08-21,67849
2013-08-22,67562
2013-08-23,67188
2013-08-24,67089
2013-08-25,66991
2013-08-26,66598
2013-08-27,66305
2013-08-28,65816
2013-08-29,65427
2013-08-30,65136
2013-08-31,64845
2013-09-01,64845
2013-09-02,64651
2013-09-03,64555
2013-09-04,64266
2013-09-05,63977
2013-09-06,63593
2013-09-07,63401
2013-09-08,63305
2013-09-09,62923
2013-09-10,62828
2013-09-11,62828
2013-09-12,62732
2013-09-13,62732
2013-09-14,62542
2013-09-15,62637
2013-09-16,62447
2013-09-17,62447
2013-09-18,62352
2013-09-19,62162
2013-09-20,62067
2013-09-21,62162
2013-09-22,62162
2013-09-23,61973
2013-09-24,62029
2013-09-25,61896
2013-09-26,61754
2013-09-27,61754
2013-09-28,61621
2013-09-29,61568
2013-09-30,61479
2013-10-01,61029
2013-10-02,60747
2013-10-03,60185
2013-10-04,59905
2013-10-05,59533
2013-10-06,59255
2013-10-07,58977
2013-10-08,58607
2013-10-09,58055
2013-10-10,57688
2013-10-11,57140
2013-10-12,56503
2013-10-13,56141
2013-10-14,55510
2013-10-15,54882
2013-10-16,54346
2013-10-17,53725
2013-10-18,53194
2013-10-19,52667
2013-10-20,52054
2013-10-21,51713
2013-10-22,51402
2013-10-23,51189
2013-10-24,51011
2013-10-25,50940
2013-10-26,50890
2013-10-27,50754
2013-10-28,50926
2013-10-29,50840
2013-10-30,50840
2013-10-31,50840
2013-11-01,50926
2013-11-02,50840
2013-11-03,50754
2013-11-04,50496
2013-11-05,50238
2013-11-06,49982
2013-11-07,49878
2013-11-08,49759
2013-11-09,49631
2013-11-10,49512
2013-11-11,49257
2013-11-12,48932
2013-11-13,48855
2013-11-14,48766
2013-11-15,48639
2013-11-16,48639
2013-11-17,48513
2013-11-18,48394
2013-11-19,48394
2013-11-20,48512
2013-11-21,48394
2013-11-22,48424
2013-11-23,48268
2013-11-24,48142
2013-11-25,47866
2013-11-26,47699
2013-11-27,47616
2013-11-28,47616
2013-11-29,47532
2013-11-30,47532
2013-12-01,47410
2013-12-02,47282
2013-12-03,46867
2013-12-04,46536
2013-12-05,46124
2013-12-06,46042
2013-12-07,45714
2013-12-08,45469
2013-12-09,45143
2013-12-10,44981
2013-12-11,44819
2013-12-12,44900
2013-12-13,44657
2013-12-14,44657
2013-12-15,44495
2013-12-16,44406
2013-12-17,44406
2013-12-18,44293
2013-12-19,44248
2013-12-20,44173
2013-12-21,44067
2013-12-22,44052
2013-12-23,43932
2013-12-24,43932
2013-12-25,43852
2013-12-26,43771
2013-12-27,43691
2013-12-28,43612
2013-12-29,43612
2013-12-30,43532
2013-12-31,43452
2014-01-01,43452
2014-01-02,43372
2014-01-03,43372
2014-01-04,43372
2014-01-05,43213
2014-01-06,43134
2014-01-07,43134
2014-01-08,43054
2014-01-09,42975
2014-01-10,42975
2014-01-11,42896
2014-01-12,42816
2014-01-13,42737
2014-01-14,42768
2014-01-15,42650
2014-01-16,42581
2014-01-17,42539
2014-01-18,42421
2014-01-19,42421
2014-01-20,42303
2014-01-21,42264
2014-01-22,42186
2014-01-23,42107
2014-01-24,42029
2014-01-25,41951
2014-01-26,41872
2014-01-27,41872
2014-01-28,41716
2014-01-29,41872
2014-01-30,42107
2014-01-31,42055
2014-02-01,42000
2014-02-02,41951
2014-02-03,41910
2014-02-04,41872
2014-02-05,41830
2014-02-06,41794
2014-02-07,41848
2014-02-08,42724
2014-02-09,46197
2014-02-10,48118
2014-02-11,48792
2014-02-12,49045
2014-02-13,49337
2014-02-14,49631
2014-02-15,49878
2014-02-16,50254
2014-02-17,50511
2014-02-18,50582
2014-02-19,50840
2014-02-20,50996
2014-02-21,51011
2014-02-22,51141
2014-02-23,51271
2014-02-24,51271
2014-02-25,51359
2014-02-26,51445
2014-02-27,51880
2014-02-28,52229
2014-03-01,52674
2014-03-02,52930
2014-03-03,53548
2014-03-04,54346
2014-03-05,55061
2014-03-06,56776
2014-03-07,57505
2014-03-08,58055
2014-03-09,58331
2014-03-10,58760
2014-03-11,59151
2014-03-12,59419
2014-03-13,59689
2014-03-14,59968
2014-03-15,59968
2014-03-16,59968
2014-03-17,59968
2014-03-18,60279
2014-03-19,60279
2014-03-20,60185
2014-03-21,60372
2014-03-22,60466
2014-03-23,62171
2014-03-24,61896
2014-03-25,61627
2014-03-26,61338
2014-03-27,61206
2014-03-28,61135
2014-03-29,60792
2014-03-30,60651
2014-03-31,60651
2014-04-01,62352
2014-04-02,62637
2014-04-03,62828
2014-04-04,63114
2014-04-05,63285
2014-04-06,63706
2014-04-07,64129
2014-04-08,64843
2014-04-09,65719
2014-04-10,66402
2014-04-11,67276
2014-04-12,68089
2014-04-13,68571
2014-04-14,68869
2014-04-15,69308
2014-04-16,69598
2014-04-17,70040
2014-04-18,70851
2014-04-19,71220
2014-04-20,71220
2014-04-21,71525
2014-04-22,71820
2014-04-23,72115
2014-04-24,72411
2014-04-25,72860
2014-04-26,73167
2014-04-27,73330
2014-04-28,73734
2014-04-29,74043
2014-04-30,74353
2014-05-01,74545
2014-05-02,74972
2014-05-03,75284
2014-05-04,75547
2014-05-05,75800
2014-05-06,76045
2014-05-07,76202
2014-05-08,76447
2014-05-09,76475
2014-05-10,76506
2014-05-11,76663
2014-05-12,76644
2014-05-13,76959
2014-05-14,76854
2014-05-15,76811
2014-05-16,77047
2014-05-17,77182
2014-05-18,77274
2014-05-19,77432
2014-05-20,77432
2014-05-21,77432
2014-05-22,77274
2014-05-23,77432
2014-05-24,77590
2014-05-25,77590
2014-05-26,77590
2014-05-27,77590
2014-05-28,77590
2014-05-29,77393
2014-05-30,77274
2014-05-31,77126
2014-06-01,76811
2014-06-02,76663
2014-06-03,76663
2014-06-04,76348
2014-06-05,76348
2014-06-06,76349
2014-06-07,76202
2014-06-08,75888
2014-06-09,75430
2014-06-10,75128
2014-06-11,75128
2014-06-12,74671
2014-06-13,74313
2014-06-14,74072
2014-06-15,73917
2014-06-16,73917
2014-06-17,73940
2014-06-18,73837
2014-06-19,73631
2014-06-20,73465
2014-06-21,73167
2014-06-22,73014
2014-06-23,72860
2014-06-24,72717
2014-06-25,72660
2014-06-26,72437
2014-06-27,71962
2014-06-28,71762
2014-06-29,71372
2014-06-30,70800
2014-07-01,70482
2014-07-02,70261
2014-07-03,69671
2014-07-04,69271
2014-07-05,69071
2014-07-06,68869
2014-07-07,68720
2014-07-08,68432
2014-07-09,67878
2014-07-10,67293
2014-07-11,66843
2014-07-12,66264
2014-07-13,65687
2014-07-14,65269
2014-07-15,64748
2014-07-16,64362
2014-07-17,64169
2014-07-18,63850
2014-07-19,63428
2014-07-20,63285
2014-07-21,62865
2014-07-22,62732
2014-07-23,62589
2014-07-24,62171
2014-07-25,61754
2014-07-26,61294
2014-07-27,60923
2014-07-28,60379
2014-07-29,59828
2014-07-30,59419
2014-07-31,58873
2014-08-01,58425
2014-08-02,58073
2014-08-03,57670
2014-08-04,57532
2014-08-05,57414
2014-08-06,57140
2014-08-07,56958
2014-08-08,56867
2014-08-09,56502
2014-08-10,56329
2014-08-11,55931
2014-08-12,55669
2014-08-13,55375
2014-08-14,55013
2014-08-15,54745
2014-08-16,54353
2014-08-17,54096
2014-08-18,53706
2014-08-19,53450
2014-08-20,53236
2014-08-21,52930
2014-08-22,52807
2014-08-23,52543
2014-08-24,52289
2014-08-25,52142
2014-08-26,51880
2014-08-27,51532
2014-08-28,51272
2014-08-29,51013
2014-08-30,50926
2014-08-31,50754
2014-09-01,50512
2014-09-02,50254
2014-09-03,50006
2014-09-04,49759
2014-09-05,NA
2014-09-06,NA
2014-09-07,NA
2014-09-08,NA
2014-09-09,NA
2014-09-10,NA
2014-09-11,NA
2014-09-12,NA
2014-09-13,NA
2014-09-14,NA
