"Date","Storage(acre-feet)"
2013-01-18,24104
2013-01-19,24167
2013-01-20,24231
2013-01-21,24295
2013-01-22,24358
2013-01-23,24414
2013-01-24,24494
2013-01-25,24607
2013-01-26,24736
2013-01-27,24857
2013-01-28,24962
2013-01-29,25051
2013-01-30,25140
2013-01-31,25222
2013-02-01,25295
2013-02-02,25377
2013-02-03,25451
2013-02-04,25533
2013-02-05,25607
2013-02-06,25689
2013-02-07,25747
2013-02-08,25846
2013-02-09,25921
2013-02-10,25995
2013-02-11,26070
2013-02-12,26128
2013-02-13,26195
2013-02-14,26253
2013-02-15,26320
2013-02-16,26387
2013-02-17,26446
2013-02-18,26504
2013-02-19,26614
2013-02-20,26706
2013-02-21,26791
2013-02-22,26875
2013-02-23,26943
2013-02-24,27020
2013-02-25,27087
2013-02-26,27156
2013-02-27,27207
2013-02-28,27275
2013-03-01,27343
2013-03-02,27395
2013-03-03,27463
2013-03-04,27549
2013-03-05,27626
2013-03-06,27704
2013-03-07,27799
2013-03-08,27911
2013-03-09,28006
2013-03-10,28093
2013-03-11,28189
2013-03-12,28276
2013-03-13,28354
2013-03-14,28451
2013-03-15,28538
2013-03-16,28643
2013-03-17,28705
2013-03-18,28793
2013-03-19,28881
2013-03-20,28961
2013-03-21,29040
2013-03-22,29111
2013-03-23,29182
2013-03-24,29262
2013-03-25,29333
2013-03-26,29405
2013-03-27,29476
2013-03-28,29548
2013-03-29,29610
2013-03-30,29664
2013-03-31,29772
2013-04-01,29889
2013-04-02,29997
2013-04-03,30087
2013-04-04,30177
2013-04-05,30259
2013-04-06,30332
2013-04-07,30413
2013-04-08,30477
2013-04-09,30550
2013-04-10,30623
2013-04-11,30687
2013-04-12,30760
2013-04-13,30824
2013-04-14,30870
2013-04-15,30934
2013-04-16,30989
2013-04-17,31044
2013-04-18,31100
2013-04-19,31146
2013-04-20,31201
2013-04-21,31256
2013-04-22,31321
2013-04-23,31367
2013-04-24,31413
2013-04-25,31460
2013-04-26,31515
2013-04-27,31562
2013-04-28,31608
2013-04-29,31655
2013-04-30,31692
2013-05-01,31720
2013-05-02,31766
2013-05-03,31804
2013-05-04,31832
2013-05-05,31850
2013-05-06,31888
2013-05-07,31934
2013-05-08,32009
2013-05-09,32065
2013-05-10,32112
2013-05-11,32159
2013-05-12,32187
2013-05-13,32225
2013-05-14,32244
2013-05-15,32253
2013-05-16,32272
2013-05-17,32281
2013-05-18,32291
2013-05-19,32300
2013-05-20,32310
2013-05-21,32310
2013-05-22,32310
2013-05-23,32310
2013-05-24,32310
2013-05-25,32319
2013-05-26,32319
2013-05-27,32319
2013-05-28,32319
2013-05-29,32319
2013-05-30,32319
2013-05-31,32122
2013-06-01,31832
2013-06-02,31543
2013-06-03,31284
2013-06-04,31026
2013-06-05,30751
2013-06-06,30441
2013-06-07,30141
2013-06-08,29835
2013-06-09,29521
2013-06-10,29173
2013-06-11,28784
2013-06-12,28389
2013-06-13,28006
2013-06-14,27661
2013-06-15,27301
2013-06-16,26960
2013-06-17,26605
2013-06-18,26262
2013-06-19,25904
2013-06-20,25566
2013-06-21,25255
2013-06-22,24946
2013-06-23,24647
2013-06-24,24351
2013-06-25,24056
2013-06-26,23740
2013-06-27,23404
2013-06-28,23062
2013-06-29,22716
2013-06-30,22373
2013-07-01,22034
2013-07-02,21697
2013-07-03,21356
2013-07-04,21019
2013-07-05,20692
2013-07-06,20368
2013-07-07,20040
2013-07-08,19716
2013-07-09,19388
2013-07-10,19057
2013-07-11,18729
2013-07-12,18398
2013-07-13,18064
2013-07-14,17727
2013-07-15,17382
2013-07-16,16989
2013-07-17,16621
2013-07-18,16271
2013-07-19,15919
2013-07-20,15561
2013-07-21,15213
2013-07-22,14865
2013-07-23,14522
2013-07-24,14166
2013-07-25,13823
2013-07-26,13479
2013-07-27,13141
2013-07-28,12803
2013-07-29,12466
2013-07-30,12125
2013-07-31,11784
2013-08-01,11445
2013-08-02,11094
2013-08-03,10759
2013-08-04,10417
2013-08-05,10096
2013-08-06,9772
2013-08-07,9434
2013-08-08,9134
2013-08-09,8873
2013-08-10,8581
2013-08-11,8284
2013-08-12,7993
2013-08-13,7694
2013-08-14,7374
2013-08-15,7073
2013-08-16,6784
2013-08-17,6541
2013-08-18,6260
2013-08-19,5975
2013-08-20,5758
2013-08-21,5583
2013-08-22,5402
2013-08-23,5257
2013-08-24,5050
2013-08-25,4881
2013-08-26,4806
2013-08-27,4803
2013-08-28,4803
2013-08-29,4798
2013-08-30,4795
2013-08-31,4792
2013-09-01,4790
2013-09-02,4787
2013-09-03,4784
2013-09-04,4781
2013-09-05,4776
2013-09-06,4773
2013-09-07,4770
2013-09-08,4768
2013-09-09,4765
2013-09-10,4759
2013-09-11,4759
2013-09-12,4757
2013-09-13,4754
2013-09-14,4751
2013-09-15,4746
2013-09-16,4743
2013-09-17,4738
2013-09-18,4735
2013-09-19,4732
2013-09-20,4727
2013-09-21,18634
2013-09-22,4770
2013-09-23,4757
2013-09-24,4770
2013-09-25,4765
2013-09-26,4762
2013-09-27,4759
2013-09-28,4754
2013-09-29,4751
2013-09-30,4749
2013-10-01,4746
2013-10-02,4749
2013-10-03,4743
2013-10-04,4738
2013-10-05,4735
2013-10-06,4729
2013-10-07,4729
2013-10-08,4727
2013-10-09,4727
2013-10-10,4724
2013-10-11,4719
2013-10-12,4716
2013-10-13,4716
2013-10-14,4713
2013-10-15,4713
2013-10-16,4710
2013-10-17,4702
2013-10-18,4702
2013-10-19,4702
2013-10-20,4697
2013-10-21,4700
2013-10-22,4697
2013-10-23,4697
2013-10-24,4694
2013-10-25,4694
2013-10-26,4691
2013-10-27,4691
2013-10-28,4689
2013-10-29,4689
2013-10-30,4689
2013-10-31,4651
2013-11-01,4648
2013-11-02,4648
2013-11-03,4648
2013-11-04,4643
2013-11-05,4643
2013-11-06,4640
2013-11-07,4640
2013-11-08,4640
2013-11-09,4637
2013-11-10,4637
2013-11-11,4635
2013-11-12,4635
2013-11-13,4635
2013-11-14,4635
2013-11-15,4635
2013-11-16,4635
2013-11-17,4632
2013-11-18,4632
2013-11-19,4632
2013-11-20,4643
2013-11-21,4656
2013-11-22,4667
2013-11-23,4681
2013-11-24,4689
2013-11-25,4689
2013-11-26,4705
2013-11-27,4749
2013-11-28,4751
2013-11-29,4759
2013-11-30,4765
2013-12-01,4770
2013-12-02,4776
2013-12-03,4787
2013-12-04,4795
2013-12-05,4806
2013-12-06,4820
2013-12-07,4842
2013-12-08,4856
2013-12-09,4867
2013-12-10,4878
2013-12-11,4889
2013-12-12,4900
2013-12-13,4911
2013-12-14,4923
2013-12-15,4937
2013-12-16,4951
2013-12-17,4962
2013-12-18,4979
2013-12-19,4993
2013-12-20,5004
2013-12-21,5018
2013-12-22,5030
2013-12-23,5044
2013-12-24,5052
2013-12-25,5067
2013-12-26,5075
2013-12-27,5087
2013-12-28,5098
2013-12-29,5110
2013-12-30,5118
2013-12-31,5127
2014-01-01,5138
2014-01-02,5150
2014-01-03,5159
2014-01-04,5170
2014-01-05,5179
2014-01-06,5187
2014-01-07,5199
2014-01-08,5211
2014-01-09,5219
2014-01-10,5231
2014-01-11,5243
2014-01-12,5251
2014-01-13,5260
2014-01-14,5272
2014-01-15,5281
2014-01-16,5292
2014-01-17,5301
2014-01-18,5313
2014-01-19,5322
2014-01-20,5331
2014-01-21,5340
2014-01-22,5351
2014-01-23,5360
2014-01-24,5369
2014-01-25,5375
2014-01-26,5387
2014-01-27,5399
2014-01-28,5405
2014-01-29,5414
2014-01-30,5456
2014-01-31,5483
2014-02-01,5537
2014-02-02,5564
2014-02-03,5586
2014-02-04,5604
2014-02-05,5619
2014-02-06,5653
2014-02-07,5671
2014-02-08,5699
2014-02-09,5733
2014-02-10,5786
2014-02-11,5823
2014-02-12,5858
2014-02-13,5883
2014-02-14,5908
2014-02-15,5927
2014-02-16,5950
2014-02-17,5969
2014-02-18,5985
2014-02-19,6001
2014-02-20,6020
2014-02-21,6036
2014-02-22,6049
2014-02-23,6065
2014-02-24,6078
2014-02-25,6091
2014-02-26,6123
2014-02-27,6146
2014-02-28,6270
2014-03-01,6443
2014-03-02,6564
2014-03-03,6639
2014-03-04,6698
2014-03-05,6746
2014-03-06,6798
2014-03-07,6847
2014-03-08,6896
2014-03-09,6935
2014-03-10,6966
2014-03-11,6995
2014-03-12,7023
2014-03-13,7052
2014-03-14,7073
2014-03-15,7094
2014-03-16,7116
2014-03-17,7137
2014-03-18,7159
2014-03-19,7177
2014-03-20,7195
2014-03-21,7213
2014-03-22,7231
2014-03-23,7246
2014-03-24,7260
2014-03-25,7275
2014-03-26,7297
2014-03-27,7319
2014-03-28,7355
2014-03-29,7388
2014-03-30,7421
2014-03-31,7462
2014-04-01,7507
2014-04-02,7563
2014-04-03,7630
2014-04-04,7675
2014-04-05,7717
2014-04-06,7755
2014-04-07,7789
2014-04-08,7823
2014-04-09,7858
2014-04-10,7896
2014-04-11,7927
2014-04-12,7962
2014-04-13,7989
2014-04-14,8020
2014-04-15,8043
2014-04-16,8067
2014-04-17,8090
2014-04-18,8110
2014-04-19,8126
2014-04-20,8145
2014-04-21,8161
2014-04-22,8177
2014-04-23,8188
2014-04-24,8200
2014-04-25,8248
2014-04-26,8303
2014-04-27,8367
2014-04-28,8411
2014-04-29,8452
2014-04-30,8484
2014-05-01,8508
2014-05-02,8536
2014-05-03,8561
2014-05-04,8581
2014-05-05,8597
2014-05-06,8614
2014-05-07,8630
2014-05-08,8650
2014-05-09,8663
2014-05-10,8675
2014-05-11,8683
2014-05-12,8696
2014-05-13,8704
2014-05-14,8712
2014-05-15,8716
2014-05-16,8720
2014-05-17,8720
2014-05-18,8720
2014-05-19,8712
2014-05-20,8728
2014-05-21,8733
2014-05-22,8737
2014-05-23,8741
2014-05-24,8745
2014-05-25,8749
2014-05-26,8749
2014-05-27,8745
2014-05-28,8741
2014-05-29,8737
2014-05-30,8733
2014-05-31,8724
2014-06-01,8720
2014-06-02,8712
2014-06-03,8708
2014-06-04,8700
2014-06-05,8700
2014-06-06,8691
2014-06-07,8687
2014-06-08,8679
2014-06-09,8667
2014-06-10,8663
2014-06-11,8650
2014-06-12,8642
2014-06-13,8634
2014-06-14,8622
2014-06-15,8614
2014-06-16,8601
2014-06-17,8593
2014-06-18,8581
2014-06-19,8307
2014-06-20,8090
2014-06-21,7881
2014-06-22,7668
2014-06-23,7462
2014-06-24,7257
2014-06-25,7052
2014-06-26,6840
2014-06-27,6632
2014-06-28,6433
2014-06-29,6231
2014-06-30,6029
2014-07-01,5836
2014-07-02,5644
2014-07-03,5519
2014-07-04,5516
2014-07-05,5507
2014-07-06,5501
2014-07-07,5501
2014-07-08,5486
2014-07-09,5486
2014-07-10,5483
2014-07-11,5474
2014-07-12,5468
2014-07-13,5619
2014-07-14,5462
2014-07-15,5453
2014-07-16,5447
2014-07-17,5441
2014-07-18,5432
2014-07-19,5429
2014-07-20,5423
2014-07-21,5417
2014-07-22,5408
2014-07-23,5405
2014-07-24,5396
2014-07-25,5387
2014-07-26,5381
2014-07-27,5375
2014-07-28,5366
2014-07-29,5360
2014-07-30,5354
2014-07-31,5346
2014-08-01,5340
2014-08-02,5331
2014-08-03,5328
2014-08-04,5325
2014-08-05,5316
2014-08-06,5313
2014-08-07,5310
2014-08-08,5304
2014-08-09,5298
2014-08-10,5295
2014-08-11,5290
2014-08-12,5281
2014-08-13,5278
2014-08-14,5272
2014-08-15,5266
2014-08-16,5260
2014-08-17,5253
2014-08-18,5231
2014-08-19,5209
2014-08-20,5082
2014-08-21,5225
2014-08-22,5219
2014-08-23,5214
2014-08-24,5205
2014-08-25,5199
2014-08-26,5196
2014-08-27,5190
2014-08-28,5185
2014-08-29,5179
2014-08-30,5173
2014-08-31,5164
2014-09-01,5161
2014-09-02,5156
2014-09-03,5150
2014-09-04,5144
2014-09-05,5141
2014-09-06,5135
2014-09-07,5127
2014-09-08,5124
2014-09-09,5118
2014-09-10,5112
2014-09-11,5107
2014-09-12,5101
2014-09-13,5095
2014-09-14,5092
