"Date","Storage(acre-feet)"
2013-01-18,303094
2013-01-19,302914
2013-01-20,302770
2013-01-21,302662
2013-01-22,302518
2013-01-23,302626
2013-01-24,303130
2013-01-25,304790
2013-01-26,306166
2013-01-27,307506
2013-01-28,309185
2013-01-29,310681
2013-01-30,311853
2013-01-31,311900
2013-02-01,313874
2013-02-02,314058
2013-02-03,314389
2013-02-04,315750
2013-02-05,317518
2013-02-06,318883
2013-02-07,320292
2013-02-08,322109
2013-02-09,323378
2013-02-10,325209
2013-02-11,326708
2013-02-12,327836
2013-02-13,329190
2013-02-14,329567
2013-02-15,330095
2013-02-16,329944
2013-02-17,328739
2013-02-18,328024
2013-02-19,327648
2013-02-20,326708
2013-02-21,326482
2013-02-22,325769
2013-02-23,325694
2013-02-24,325545
2013-02-25,325396
2013-02-26,325022
2013-02-27,324835
2013-02-28,324835
2013-03-01,325620
2013-03-02,325545
2013-03-03,325582
2013-03-04,325358
2013-03-05,325694
2013-03-06,325769
2013-03-07,326218
2013-03-08,326369
2013-03-09,326369
2013-03-10,326670
2013-03-11,326482
2013-03-12,326632
2013-03-13,326407
2013-03-14,326708
2013-03-15,327084
2013-03-16,326933
2013-03-17,326519
2013-03-18,325993
2013-03-19,325433
2013-03-20,324910
2013-03-21,324536
2013-03-22,323976
2013-03-23,323154
2013-03-24,322221
2013-03-25,321293
2013-03-26,319884
2013-03-27,318549
2013-03-28,317113
2013-03-29,316745
2013-03-30,315934
2013-03-31,316045
2013-04-01,317002
2013-04-02,316708
2013-04-03,316561
2013-04-04,316192
2013-04-05,315566
2013-04-06,314609
2013-04-07,314168
2013-04-08,313874
2013-04-09,314021
2013-04-10,313985
2013-04-11,314609
2013-04-12,315750
2013-04-13,316192
2013-04-14,316745
2013-04-15,316855
2013-04-16,316929
2013-04-17,318071
2013-04-18,318808
2013-04-19,319995
2013-04-20,320218
2013-04-21,320997
2013-04-22,321331
2013-04-23,322221
2013-04-24,322855
2013-04-25,323789
2013-04-26,324835
2013-04-27,326294
2013-04-28,327535
2013-04-29,329115
2013-04-30,330322
2013-05-01,331838
2013-05-02,335258
2013-05-03,338585
2013-05-04,341777
2013-05-05,345569
2013-05-06,349545
2013-05-07,352682
2013-05-08,355942
2013-05-09,358784
2013-05-10,361837
2013-05-11,364544
2013-05-12,367669
2013-05-13,370446
2013-05-14,372989
2013-05-15,375142
2013-05-16,377093
2013-05-17,379914
2013-05-18,382129
2013-05-19,385341
2013-05-20,388075
2013-05-21,390652
2013-05-22,392695
2013-05-23,394617
2013-05-24,396457
2013-05-25,398470
2013-05-26,399986
2013-05-27,401880
2013-05-28,403532
2013-05-29,403278
2013-05-30,403066
2013-05-31,402728
2013-06-01,402939
2013-06-02,402431
2013-06-03,400828
2013-06-04,401333
2013-06-05,402135
2013-06-06,402558
2013-06-07,403532
2013-06-08,405015
2013-06-09,406543
2013-06-10,407779
2013-06-11,410252
2013-06-12,411881
2013-06-13,412868
2013-06-14,414455
2013-06-15,415749
2013-06-16,416656
2013-06-17,415879
2013-06-18,416224
2013-06-19,415836
2013-06-20,414713
2013-06-21,414327
2013-06-22,414198
2013-06-23,412396
2013-06-24,411281
2013-06-25,409911
2013-06-26,408845
2013-06-27,408376
2013-06-28,407140
2013-06-29,405777
2013-06-30,404803
2013-07-01,403532
2013-07-02,402728
2013-07-03,402982
2013-07-04,402304
2013-07-05,401712
2013-07-06,401291
2013-07-07,400449
2013-07-08,399649
2013-07-09,399438
2013-07-10,398554
2013-07-11,396583
2013-07-12,395955
2013-07-13,395495
2013-07-14,393238
2013-07-15,390902
2013-07-16,388530
2013-07-17,386252
2013-07-18,383693
2013-07-19,381512
2013-07-20,379505
2013-07-21,376970
2013-07-22,376360
2013-07-23,376320
2013-07-24,374532
2013-07-25,373842
2013-07-26,373761
2013-07-27,372020
2013-07-28,369316
2013-07-29,367068
2013-07-30,363429
2013-07-31,363400
2013-08-01,354999
2013-08-02,351270
2013-08-03,347945
2013-08-04,344213
2013-08-05,340314
2013-08-06,335983
2013-08-07,331724
2013-08-08,328513
2013-08-09,326331
2013-08-10,323565
2013-08-11,320589
2013-08-12,317850
2013-08-13,313948
2013-08-14,311669
2013-08-15,310535
2013-08-16,310353
2013-08-17,308564
2013-08-18,307434
2013-08-19,307072
2013-08-20,306565
2013-08-21,307325
2013-08-22,308491
2013-08-23,307980
2013-08-24,308491
2013-08-25,308637
2013-08-26,309367
2013-08-27,309404
2013-08-28,308017
2013-08-29,307108
2013-08-30,305840
2013-08-31,304391
2013-09-01,303453
2013-09-02,302087
2013-09-03,300360
2013-09-04,299504
2013-09-05,299182
2013-09-06,298790
2013-09-07,298361
2013-09-08,298861
2013-09-09,299646
2013-09-10,299111
2013-09-11,299325
2013-09-12,299289
2013-09-13,300075
2013-09-14,301079
2013-09-15,301943
2013-09-16,302159
2013-09-17,301547
2013-09-18,300828
2013-09-19,300325
2013-09-20,300720
2013-09-21,301151
2013-09-22,301511
2013-09-23,302554
2013-09-24,303417
2013-09-25,305224
2013-09-26,308017
2013-09-27,311486
2013-09-28,313433
2013-09-29,316745
2013-09-30,317113
2013-10-01,316487
2013-10-02,315456
2013-10-03,314242
2013-10-04,313250
2013-10-05,311890
2013-10-06,311083
2013-10-07,309951
2013-10-08,308418
2013-10-09,306927
2013-10-10,305478
2013-10-11,303957
2013-10-12,303166
2013-10-13,302410
2013-10-14,301115
2013-10-15,299575
2013-10-16,297968
2013-10-17,296472
2013-10-18,295160
2013-10-19,293743
2013-10-20,292402
2013-10-21,291311
2013-10-22,290185
2013-10-23,288820
2013-10-24,287528
2013-10-25,286865
2013-10-26,285647
2013-10-27,285127
2013-10-28,284157
2013-10-29,281807
2013-10-30,279777
2013-10-31,277789
2013-11-01,276215
2013-11-02,274752
2013-11-03,272883
2013-11-04,271397
2013-11-05,270385
2013-11-06,269373
2013-11-07,268569
2013-11-08,267766
2013-11-09,266862
2013-11-10,266026
2013-11-11,265095
2013-11-12,264065
2013-11-13,262571
2013-11-14,261253
2013-11-15,259902
2013-11-16,258589
2013-11-17,257216
2013-11-18,255941
2013-11-19,254611
2013-11-20,253216
2013-11-21,251957
2013-11-22,250927
2013-11-23,249929
2013-11-24,248807
2013-11-25,248424
2013-11-26,248041
2013-11-27,247818
2013-11-28,247945
2013-11-29,247977
2013-11-30,247850
2013-12-01,247913
2013-12-02,247722
2013-12-03,247211
2013-12-04,245840
2013-12-05,244411
2013-12-06,242604
2013-12-07,241059
2013-12-08,239425
2013-12-09,237674
2013-12-10,236241
2013-12-11,235155
2013-12-12,234814
2013-12-13,234349
2013-12-14,233915
2013-12-15,233237
2013-12-16,233237
2013-12-17,232560
2013-12-18,232375
2013-12-19,232037
2013-12-20,231483
2013-12-21,230499
2013-12-22,229889
2013-12-23,228913
2013-12-24,228821
2013-12-25,228150
2013-12-26,228150
2013-12-27,227268
2013-12-28,226723
2013-12-29,225694
2013-12-30,225452
2013-12-31,224725
2014-01-01,224635
2014-01-02,223914
2014-01-03,223644
2014-01-04,223074
2014-01-05,222263
2014-01-06,221753
2014-01-07,220978
2014-01-08,220114
2014-01-09,219608
2014-01-10,218656
2014-01-11,217386
2014-01-12,216147
2014-01-13,215206
2014-01-14,214444
2014-01-15,213653
2014-01-16,212921
2014-01-17,211961
2014-01-18,210828
2014-01-19,209812
2014-01-20,208804
2014-01-21,207738
2014-01-22,206618
2014-01-23,205590
2014-01-24,204591
2014-01-25,203596
2014-01-26,202492
2014-01-27,201247
2014-01-28,199872
2014-01-29,198385
2014-01-30,197216
2014-01-31,196048
2014-02-01,194500
2014-02-02,193038
2014-02-03,191751
2014-02-04,190493
2014-02-05,189406
2014-02-06,188566
2014-02-07,187726
2014-02-08,186919
2014-02-09,186035
2014-02-10,185205
2014-02-11,184298
2014-02-12,183422
2014-02-13,182652
2014-02-14,181884
2014-02-15,181200
2014-02-16,180542
2014-02-17,179911
2014-02-18,178707
2014-02-19,177168
2014-02-20,175692
2014-02-21,174374
2014-02-22,173220
2014-02-23,172068
2014-02-24,170593
2014-02-25,169096
2014-02-26,167914
2014-02-27,166807
2014-02-28,167008
2014-03-01,167109
2014-03-02,167536
2014-03-03,167411
2014-03-04,167285
2014-03-05,167436
2014-03-06,167335
2014-03-07,167436
2014-03-08,167889
2014-03-09,168241
2014-03-10,168417
2014-03-11,168845
2014-03-12,168996
2014-03-13,169299
2014-03-14,169527
2014-03-15,169832
2014-03-16,170060
2014-03-17,170161
2014-03-18,169958
2014-03-19,169705
2014-03-20,169400
2014-03-21,169375
2014-03-22,169147
2014-03-23,168895
2014-03-24,168643
2014-03-25,168669
2014-03-26,168694
2014-03-27,168493
2014-03-28,168266
2014-03-29,168065
2014-03-30,167838
2014-03-31,167889
2014-04-01,167687
2014-04-02,167864
2014-04-03,167637
2014-04-04,167662
2014-04-05,167436
2014-04-06,167209
2014-04-07,166882
2014-04-08,166907
2014-04-09,166507
2014-04-10,166257
2014-04-11,165784
2014-04-12,165709
2014-04-13,166482
2014-04-14,168115
2014-04-15,169222
2014-04-16,172401
2014-04-17,177220
2014-04-18,181463
2014-04-19,185231
2014-04-20,189433
2014-04-21,194334
2014-04-22,198609
2014-04-23,202634
2014-04-24,207681
2014-04-25,212804
2014-04-26,218094
2014-04-27,221513
2014-04-28,224154
2014-04-29,226057
2014-04-30,227937
2014-05-01,230225
2014-05-02,233083
2014-05-03,236272
2014-05-04,239456
2014-05-05,242919
2014-05-06,246317
2014-05-07,250090
2014-05-08,254351
2014-05-09,258491
2014-05-10,262903
2014-05-11,267264
2014-05-12,271599
2014-05-13,276009
2014-05-14,279605
2014-05-15,282564
2014-05-16,285543
2014-05-17,288296
2014-05-18,290959
2014-05-19,292367
2014-05-20,293424
2014-05-21,295160
2014-05-22,295621
2014-05-23,298468
2014-05-24,301151
2014-05-25,303993
2014-05-26,307144
2014-05-27,310645
2014-05-28,314205
2014-05-29,316782
2014-05-30,318328
2014-05-31,320737
2014-06-01,323378
2014-06-02,326031
2014-06-03,324798
2014-06-04,323079
2014-06-05,320960
2014-06-06,320478
2014-06-07,319031
2014-06-08,318586
2014-06-09,318476
2014-06-10,319031
2014-06-11,319031
2014-06-12,318994
2014-06-13,318994
2014-06-14,320700
2014-06-15,322519
2014-06-16,324200
2014-06-17,325769
2014-06-18,327422
2014-06-19,328965
2014-06-20,330171
2014-06-21,331800
2014-06-22,333771
2014-06-23,334457
2014-06-24,334800
2014-06-25,334228
2014-06-26,333504
2014-06-27,332141
2014-06-28,330095
2014-06-29,328062
2014-06-30,325919
2014-07-01,324872
2014-07-02,323042
2014-07-03,321034
2014-07-04,319328
2014-07-05,317260
2014-07-06,315124
2014-07-07,312956
2014-07-08,311119
2014-07-09,309112
2014-07-10,307470
2014-07-11,305623
2014-07-12,303166
2014-07-13,301007
2014-07-14,299004
2014-07-15,297504
2014-07-16,295905
2014-07-17,293778
2014-07-18,292508
2014-07-19,291171
2014-07-20,289974
2014-07-21,287493
2014-07-22,285716
2014-07-23,284191
2014-07-24,283394
2014-07-25,282667
2014-07-26,282186
2014-07-27,280775
2014-07-28,279124
2014-07-29,277618
2014-07-30,277071
2014-07-31,276283
2014-08-01,275737
2014-08-02,274208
2014-08-03,272307
2014-08-04,270284
2014-08-05,267665
2014-08-06,265626
2014-08-07,263767
2014-08-08,261945
2014-08-09,260429
2014-08-10,258262
2014-08-11,255941
2014-08-12,253605
2014-08-13,251667
2014-08-14,250251
2014-08-15,248712
2014-08-16,247211
2014-08-17,245427
2014-08-18,244283
2014-08-19,243712
2014-08-20,242383
2014-08-21,241217
2014-08-22,239643
2014-08-23,238549
2014-08-24,237768
2014-08-25,236924
2014-08-26,236272
2014-08-27,234752
2014-08-28,233206
2014-08-29,231975
2014-08-30,230806
2014-08-31,229065
2014-09-01,228211
2014-09-02,226965
2014-09-03,225240
2014-09-04,223164
2014-09-05,221963
2014-09-06,220412
2014-09-07,218953
2014-09-08,218448
2014-09-09,216589
2014-09-10,214327
2014-09-11,211525
2014-09-12,209236
2014-09-13,206846
2014-09-14,204534
