"Date","Storage(acre-feet)"
2005-05-31,93373
2005-06-01,93706
2005-06-02,93827
2005-06-03,93550
2005-06-04,93352
2005-06-05,93161
2005-06-06,92901
2005-06-07,92788
2005-06-08,92830
2005-06-09,93077
2005-06-10,93246
2005-06-11,93500
2005-06-12,93805
2005-06-13,94095
2005-06-14,94386
2005-06-15,94563
2005-06-16,94656
2005-06-17,94748
2005-06-18,94684
2005-06-19,94627
2005-06-20,94748
2005-06-21,95003
2005-06-22,95338
2005-06-23,95666
2005-06-24,95987
2005-06-25,96295
2005-06-26,96452
2005-06-27,96473
2005-06-28,96402
2005-06-29,96244
2005-06-30,96208
2005-07-01,96351
2005-07-02,96703
2005-07-03,96732
2005-07-04,96660
2005-07-05,96416
2005-07-06,96667
2005-07-07,96846
2005-07-08,96653
2005-07-09,96624
2005-07-10,96645
2005-07-11,96725
2005-07-12,96788
2005-07-13,96918
2005-07-14,97083
2005-07-15,97198
2005-07-16,97392
2005-07-17,97478
2005-07-18,97443
2005-07-19,97464
2005-07-20,97506
2005-07-21,97550
2005-07-22,97600
2005-07-23,97636
2005-07-24,97679
2005-07-25,97715
2005-07-26,97679
2005-07-27,97607
2005-07-28,97535
2005-07-29,97443
2005-07-30,97371
2005-07-31,97342
2005-08-01,97147
2005-08-02,96839
2005-08-03,96295
2005-08-04,96030
2005-08-05,95759
2005-08-06,95452
2005-08-07,95189
2005-08-08,94932
2005-08-09,94670
2005-08-10,94230
2005-08-11,94067
2005-08-12,93685
2005-08-13,93183
2005-08-14,92372
2005-08-15,91557
2005-08-16,90934
2005-08-17,90187
2005-08-18,89547
2005-08-19,89443
2005-08-20,89381
2005-08-21,89367
2005-08-22,89360
2005-08-23,89172
2005-08-24,88715
2005-08-25,88383
2005-08-26,87989
2005-08-27,87610
2005-08-28,87232
2005-08-29,86834
2005-08-30,86443
2005-08-31,86074
2005-09-01,85719
2005-09-02,85343
2005-09-03,84840
2005-09-04,84398
2005-09-05,83762
2005-09-06,83384
2005-09-07,83060
2005-09-08,82825
2005-09-09,82253
2005-09-10,81442
2005-09-11,80522
2005-09-12,80118
2005-09-13,79957
2005-09-14,79699
2005-09-15,79434
2005-09-16,79154
2005-09-17,78931
2005-09-18,78377
2005-09-19,77811
2005-09-20,77346
2005-09-21,76888
2005-09-22,76308
2005-09-23,75787
2005-09-24,74944
2005-09-25,74182
2005-09-26,73655
2005-09-27,73110
2005-09-28,72572
2005-09-29,72082
2005-09-30,71680
2005-10-01,71382
2005-10-02,71039
2005-10-03,70754
2005-10-04,70394
2005-10-05,70103
2005-10-06,69775
2005-10-07,69479
2005-10-08,68946
2005-10-09,68476
2005-10-10,68289
2005-10-11,67647
2005-10-12,67113
2005-10-13,66611
2005-10-14,65975
2005-10-15,65446
2005-10-16,64757
2005-10-17,64189
2005-10-18,63646
2005-10-19,63147
2005-10-20,62445
2005-10-21,61866
2005-10-22,61127
2005-10-23,60432
2005-10-24,59812
2005-10-25,59235
2005-10-26,58696
2005-10-27,58170
2005-10-28,57575
2005-10-29,57101
2005-10-30,56592
2005-10-31,56517
2005-11-01,56761
2005-11-02,57053
2005-11-03,57282
2005-11-04,57505
2005-11-05,57564
2005-11-06,57676
2005-11-07,57917
2005-11-08,58123
2005-11-09,58400
2005-11-10,58359
2005-11-11,58041
2005-11-12,57640
2005-11-13,57253
2005-11-14,56352
2005-11-15,55481
2005-11-16,54585
2005-11-17,53677
2005-11-18,53059
2005-11-19,52266
2005-11-20,51651
2005-11-21,51104
2005-11-22,50547
2005-11-23,50009
2005-11-24,49402
2005-11-25,48608
2005-11-26,47907
2005-11-27,47314
2005-11-28,46844
2005-11-29,46489
2005-11-30,45967
2005-12-01,46048
2005-12-02,46555
2005-12-03,46201
2005-12-04,45810
2005-12-05,45517
2005-12-06,45215
2005-12-07,44896
2005-12-08,44520
2005-12-09,44107
2005-12-10,43675
2005-12-11,43245
2005-12-12,43020
2005-12-13,42755
2005-12-14,42443
2005-12-15,42348
2005-12-16,42111
2005-12-17,41717
2005-12-18,41664
2005-12-19,42021
2005-12-20,42069
2005-12-21,42190
2005-12-22,43685
2005-12-23,44498
2005-12-24,44896
2005-12-25,45263
2005-12-26,45842
2005-12-27,46239
2005-12-28,48150
2005-12-29,49446
2005-12-30,51555
2005-12-31,61427
2006-01-01,63481
2006-01-02,65476
2006-01-03,66574
2006-01-04,67405
2006-01-05,68233
2006-01-06,69002
2006-01-07,69454
2006-01-08,70084
2006-01-09,70551
2006-01-10,71020
2006-01-11,71464
2006-01-12,71738
2006-01-13,71929
2006-01-14,72050
2006-01-15,72172
2006-01-16,72298
2006-01-17,72420
2006-01-18,72509
2006-01-19,72547
2006-01-20,72662
2006-01-21,72726
2006-01-22,72912
2006-01-23,73226
2006-01-24,72963
2006-01-25,73238
2006-01-26,73559
2006-01-27,73854
2006-01-28,74208
2006-01-29,74518
2006-01-30,74931
2006-01-31,75404
2006-02-01,75956
2006-02-02,76921
2006-02-03,77700
2006-02-04,78239
2006-02-05,78285
2006-02-06,78246
2006-02-07,78206
2006-02-08,78180
2006-02-09,78186
2006-02-10,78186
2006-02-11,78193
2006-02-12,78186
2006-02-13,78206
2006-02-14,78206
2006-02-15,78200
2006-02-16,78173
2006-02-17,78186
2006-02-18,78127
2006-02-19,78101
2006-02-20,78087
2006-02-21,78101
2006-02-22,78074
2006-02-23,78028
2006-02-24,77989
2006-02-25,78068
2006-02-26,78114
2006-02-27,78859
2006-02-28,78918
2006-03-01,78476
2006-03-02,78370
2006-03-03,78324
2006-03-04,78259
2006-03-05,78213
2006-03-06,78147
2006-03-07,78002
2006-03-08,77818
2006-03-09,78226
2006-03-10,78279
2006-03-11,78272
2006-03-12,78266
2006-03-13,78258
2006-03-14,78206
2006-03-15,78173
2006-03-16,78160
2006-03-17,78193
2006-03-18,78160
2006-03-19,78153
2006-03-20,78173
2006-03-21,78160
2006-03-22,78147
2006-03-23,78167
2006-03-24,78186
2006-03-25,78312
2006-03-26,78272
2006-03-27,78266
2006-03-28,78299
2006-03-29,78266
2006-03-30,78153
2006-03-31,78054
2006-04-01,77996
2006-04-02,78022
2006-04-03,78568
2006-04-04,78819
2006-04-05,78482
2006-04-06,78812
2006-04-07,79328
2006-04-08,79467
2006-04-09,79487
2006-04-10,79454
2006-04-11,79374
2006-04-12,76427
2006-04-13,79467
2006-04-14,79712
2006-04-15,79798
2006-04-16,79937
2006-04-17,79831
2006-04-18,79778
2006-04-19,79758
2006-04-20,79851
2006-04-21,79970
2006-04-22,80070
2006-04-23,80023
2006-04-24,80050
2006-04-25,80063
2006-04-26,80169
2006-04-27,80389
2006-04-28,80641
2006-04-29,80861
2006-04-30,80855
2006-05-01,80774
2006-05-02,80575
2006-05-03,80395
2006-05-04,80279
2006-05-05,80202
2006-05-06,80123
2006-05-07,80382
2006-05-08,82112
2006-05-09,82804
2006-05-10,82892
2006-05-11,83242
2006-05-12,83512
2006-05-13,83627
2006-05-14,83775
2006-05-15,83972
2006-05-16,84270
2006-05-17,84548
2006-05-18,84724
2006-05-19,84813
2006-05-20,84636
2006-05-21,84073
2006-05-22,83586
2006-05-23,82629
2006-05-24,82220
2006-05-25,82360
2006-05-26,82421
2006-05-27,82199
2006-05-28,81569
2006-05-29,81134
2006-05-30,80908
2006-05-31,81134
2006-06-01,81616
2006-06-02,82018
2006-06-03,82421
2006-06-04,82743
2006-06-05,82965
2006-06-06,83694
2006-06-07,84595
2006-06-08,84398
2006-06-09,84337
2006-06-10,84602
2006-06-11,84976
2006-06-12,85677
2006-06-13,86286
2006-06-14,86457
2006-06-15,87315
2006-06-16,88798
2006-06-17,90598
2006-06-18,92344
2006-06-19,94018
2006-06-20,95310
2006-06-21,96595
2006-06-22,97263
2006-06-23,97342
2006-06-24,97284
2006-06-25,97277
2006-06-26,97284
2006-06-27,97277
2006-06-28,97111
2006-06-29,97212
2006-06-30,97327
2006-07-01,97428
2006-07-02,97464
2006-07-03,97407
2006-07-04,97313
2006-07-05,97349
2006-07-06,97399
2006-07-07,97385
2006-07-08,97421
2006-07-09,97506
2006-07-10,97593
2006-07-11,97407
2006-07-12,97320
2006-07-13,97392
2006-07-14,97499
2006-07-15,97571
2006-07-16,97593
2006-07-17,97600
2006-07-18,97399
2006-07-19,97291
2006-07-20,97371
2006-07-21,97514
2006-07-22,97471
2006-07-23,97478
2006-07-24,97514
2006-07-25,97571
2006-07-26,97586
2006-07-27,97578
2006-07-28,97521
2006-07-29,97450
2006-07-30,97234
2006-07-31,97103
2006-08-01,96774
2006-08-02,96366
2006-08-03,95945
2006-08-04,95495
2006-08-05,95025
2006-08-06,94414
2006-08-07,93755
2006-08-08,93246
2006-08-09,92922
2006-08-10,92499
2006-08-11,92077
2006-08-12,91705
2006-08-13,91368
2006-08-14,91046
2006-08-15,90752
2006-08-16,90382
2006-08-17,89999
2006-08-18,89589
2006-08-19,89221
2006-08-20,88805
2006-08-21,88459
2006-08-22,88141
2006-08-23,87782
2006-08-24,87363
2006-08-25,86944
2006-08-26,86485
2006-08-27,85916
2006-08-28,85480
2006-08-29,85044
2006-08-30,84602
2006-08-31,84134
2006-09-01,83769
2006-09-02,83357
2006-09-03,82925
2006-09-04,82481
2006-09-05,82038
2006-09-06,81602
2006-09-07,81154
2006-09-08,80895
2006-09-09,80302
2006-09-10,79864
2006-09-11,79500
2006-09-12,79123
2006-09-13,78713
2006-09-14,78134
2006-09-15,77660
2006-09-16,77031
2006-09-17,76555
2006-09-18,76157
2006-09-19,75800
2006-09-20,75450
2006-09-21,75074
2006-09-22,74685
2006-09-23,74183
2006-09-24,73597
2006-09-25,73258
2006-09-26,72892
2006-09-27,72566
2006-09-28,72228
2006-09-29,71846
2006-09-30,71223
2006-10-01,70982
2006-10-02,71058
2006-10-03,71109
2006-10-04,71223
2006-10-05,71349
2006-10-06,71401
2006-10-07,71369
2006-10-08,71382
2006-10-09,71382
2006-10-10,71344
2006-10-11,71331
2006-10-12,71331
2006-10-13,71134
2006-10-14,70583
2006-10-15,69939
2006-10-16,69021
2006-10-17,68108
2006-10-18,67193
2006-10-19,66301
2006-10-20,65408
2006-10-21,64500
2006-10-22,63597
2006-10-23,62699
2006-10-24,61800
2006-10-25,60893
2006-10-26,59985
2006-10-27,59093
2006-10-28,58229
2006-10-29,57310
2006-10-30,56417
2006-10-31,55818
2006-11-01,55590
2006-11-02,55319
2006-11-03,55181
2006-11-04,55169
2006-11-05,55024
2006-11-06,54931
2006-11-07,54793
2006-11-08,54579
2006-11-09,54067
2006-11-10,53798
2006-11-11,53362
2006-11-12,53002
2006-11-13,52877
2006-11-14,52660
2006-11-15,52393
2006-11-16,52087
2006-11-17,51809
2006-11-18,51414
2006-11-19,51064
2006-11-20,50862
2006-11-21,50733
2006-11-22,50463
2006-11-23,49992
2006-11-24,49379
2006-11-25,48919
2006-11-26,48542
2006-11-27,48293
2006-11-28,47974
2006-11-29,47692
2006-11-30,47446
2006-12-01,47106
2006-12-02,46789
2006-12-03,46538
2006-12-04,46375
2006-12-05,46152
2006-12-06,45908
2006-12-07,45463
2006-12-08,45193
2006-12-09,44826
2006-12-10,44466
2006-12-11,44161
2006-12-12,43963
2006-12-13,43899
2006-12-14,43770
2006-12-15,43653
2006-12-16,43499
2006-12-17,43233
2006-12-18,43074
2006-12-19,42893
2006-12-20,42670
2006-12-21,42443
2006-12-22,42263
2006-12-23,41916
2006-12-24,41758
2006-12-25,41481
2006-12-26,41188
2006-12-27,40816
2006-12-28,40572
2006-12-29,40187
2006-12-30,39700
2006-12-31,39287
2007-01-01,38845
2007-01-02,38396
2007-01-03,37931
2007-01-04,37809
2007-01-05,37467
2007-01-06,37089
2007-01-07,36629
2007-01-08,36181
2007-01-09,35755
2007-01-10,34993
2007-01-11,34517
2007-01-12,33900
2007-01-13,33321
2007-01-14,32555
2007-01-15,31992
2007-01-16,31384
2007-01-17,30723
2007-01-18,30152
2007-01-19,29476
2007-01-20,28771
2007-01-21,27983
2007-01-22,27367
2007-01-23,26687
2007-01-24,26055
2007-01-25,25393
2007-01-26,24681
2007-01-27,23867
2007-01-28,23105
2007-01-29,22897
2007-01-30,22704
2007-01-31,22479
2007-02-01,22296
2007-02-02,22091
2007-02-03,21873
2007-02-04,21551
2007-02-05,21409
2007-02-06,21187
2007-02-07,20965
2007-02-08,20818
2007-02-09,20762
2007-02-10,21024
2007-02-11,21439
2007-02-12,21512
2007-02-13,21616
2007-02-14,21699
2007-02-15,21760
2007-02-16,21856
2007-02-17,21751
2007-02-18,21694
2007-02-19,21616
2007-02-20,21603
2007-02-21,21664
2007-02-22,21821
2007-02-23,22034
2007-02-24,22191
2007-02-25,22435
2007-02-26,22270
2007-02-27,22383
2007-02-28,22457
2007-03-01,22510
2007-03-02,22633
2007-03-03,22607
2007-03-04,22545
2007-03-05,22668
2007-03-06,22655
2007-03-07,22642
2007-03-08,22642
2007-03-09,22633
2007-03-10,22660
2007-03-11,22721
2007-03-12,22871
2007-03-13,23105
2007-03-14,23419
2007-03-15,23992
2007-03-16,24471
2007-03-17,24690
2007-03-18,24947
2007-03-19,25335
2007-03-20,25692
2007-03-21,25905
2007-03-22,26001
2007-03-23,26133
2007-03-24,26042
2007-03-25,26069
2007-03-26,26224
2007-03-27,26325
2007-03-28,26329
2007-03-29,26389
2007-03-30,26356
2007-03-31,26270
2007-04-01,26261
2007-04-02,26549
2007-04-03,26874
2007-04-04,27220
2007-04-05,27321
2007-04-06,27381
2007-04-07,27552
2007-04-08,27710
2007-04-09,28011
2007-04-10,28314
2007-04-11,28490
2007-04-12,28547
2007-04-13,28565
2007-04-14,28561
2007-04-15,28523
2007-04-16,28556
2007-04-17,28537
2007-04-18,28448
2007-04-19,28467
2007-04-20,28407
2007-04-21,28649
2007-04-22,28921
2007-04-23,29198
2007-04-24,29566
2007-04-25,29940
2007-04-26,30314
2007-04-27,30732
2007-04-28,31173
2007-04-29,31668
2007-04-30,32200
2007-05-01,32467
2007-05-02,32750
2007-05-03,32979
2007-05-04,33326
2007-05-05,33639
2007-05-06,33954
2007-05-07,34443
2007-05-08,35022
2007-05-09,35790
2007-05-10,36740
2007-05-11,37727
2007-05-12,38671
2007-05-13,39582
2007-05-14,40452
2007-05-15,41245
2007-05-16,42300
2007-05-17,43265
2007-05-18,44006
2007-05-19,44714
2007-05-20,45388
2007-05-21,45940
2007-05-22,46740
2007-05-23,47512
2007-05-24,48227
2007-05-25,48919
2007-05-26,49524
2007-05-27,50032
2007-05-28,50671
2007-05-29,51251
2007-05-30,51883
2007-05-31,53002
2007-06-01,54102
2007-06-02,55007
2007-06-03,55858
2007-06-04,56586
2007-06-05,57317
2007-06-06,57705
2007-06-07,58247
2007-06-08,58750
2007-06-09,58963
2007-06-10,59188
2007-06-11,59462
2007-06-12,59640
2007-06-13,60027
2007-06-14,60158
2007-06-15,60176
2007-06-16,60337
2007-06-17,60468
2007-06-18,60594
2007-06-19,60743
2007-06-20,60881
2007-06-21,60947
2007-06-22,60893
2007-06-23,60893
2007-06-24,60893
2007-06-25,61013
2007-06-26,60941
2007-06-27,60815
2007-06-28,60714
2007-06-29,60570
2007-06-30,60694
2007-07-01,60714
2007-07-02,60456
2007-07-03,60265
2007-07-04,60086
2007-07-05,59824
2007-07-06,59687
2007-07-07,59485
2007-07-08,59099
2007-07-09,58548
2007-07-10,58483
2007-07-11,58271
2007-07-12,58046
2007-07-13,57834
2007-07-14,57617
2007-07-15,57411
2007-07-16,56076
2007-07-17,57018
2007-07-18,56809
2007-07-19,56604
2007-07-20,56394
2007-07-21,56178
2007-07-22,55981
2007-07-23,55794
2007-07-24,55590
2007-07-25,55388
2007-07-26,55181
2007-07-27,54822
2007-07-28,54309
2007-07-29,53505
2007-07-30,53014
2007-07-31,52530
2007-08-01,52206
2007-08-02,51804
2007-08-03,51606
2007-08-04,51064
2007-08-05,50362
2007-08-06,49931
2007-08-07,49462
2007-08-08,49074
2007-08-09,48619
2007-08-10,48177
2007-08-11,47830
2007-08-12,47429
2007-08-13,47106
2007-08-14,46762
2007-08-15,46685
2007-08-16,46647
2007-08-17,46593
2007-08-18,46517
2007-08-19,46456
2007-08-20,46451
2007-08-21,46364
2007-08-22,46304
2007-08-23,46364
2007-08-24,46391
2007-08-25,46440
2007-08-26,46506
2007-08-27,46615
2007-08-28,46685
2007-08-29,46440
2007-08-30,46429
2007-08-31,46304
2007-09-01,46136
2007-09-02,45680
2007-09-03,45031
2007-09-04,44498
2007-09-05,44140
2007-09-06,43786
2007-09-07,43573
2007-09-08,43085
2007-09-09,42491
2007-09-10,42085
2007-09-11,41967
2007-09-12,41533
2007-09-13,41161
2007-09-14,40790
2007-09-15,40421
2007-09-16,40068
2007-09-17,39737
2007-09-18,39354
2007-09-19,38984
2007-09-20,38696
2007-09-21,38411
2007-09-22,38119
2007-09-23,37824
2007-09-24,37458
2007-09-25,37114
2007-09-26,36750
2007-09-27,36614
2007-09-28,36317
2007-09-29,35901
2007-09-30,35530
2007-10-01,35286
2007-10-02,34923
2007-10-03,34517
2007-10-04,34127
2007-10-05,33783
2007-10-06,33365
2007-10-07,33086
2007-10-08,32812
2007-10-09,32584
2007-10-10,32350
2007-10-11,32137
2007-10-12,32113
2007-10-13,32312
2007-10-14,32113
2007-10-15,31572
2007-10-16,31048
2007-10-17,30509
2007-10-18,29980
2007-10-19,29438
2007-10-20,28921
2007-10-21,28369
2007-10-22,27788
2007-10-23,27562
2007-10-24,27026
2007-10-25,26512
2007-10-26,26178
2007-10-27,25942
2007-10-28,26146
2007-10-29,26503
2007-10-30,26975
2007-10-31,27529
2007-11-01,27928
2007-11-02,28355
2007-11-03,28949
2007-11-04,29221
2007-11-05,29622
2007-11-06,30071
2007-11-07,30437
2007-11-08,30633
2007-11-09,30665
2007-11-10,30366
2007-11-11,29980
2007-11-12,29759
2007-11-13,29453
2007-11-14,29104
2007-11-15,28803
2007-11-16,28467
2007-11-17,28072
2007-11-18,27728
2007-11-19,27562
2007-11-20,27173
2007-11-21,26952
2007-11-22,26590
2007-11-23,26033
2007-11-24,25461
2007-11-25,24906
2007-11-26,24645
2007-11-27,24305
2007-11-28,23926
2007-11-29,23477
2007-11-30,23087
2007-12-01,19432
2007-12-02,22104
2007-12-03,21586
2007-12-04,21028
2007-12-05,21192
2007-12-06,21396
2007-12-07,21564
2007-12-08,21651
2007-12-09,21651
2007-12-10,21707
2007-12-11,21664
2007-12-12,21690
2007-12-13,21747
2007-12-14,21586
2007-12-15,21508
2007-12-16,21409
2007-12-17,21482
2007-12-18,21495
2007-12-19,21520
2007-12-20,21599
2007-12-21,21396
2007-12-22,21209
2007-12-23,21110
2007-12-24,21002
2007-12-25,20908
2007-12-26,20882
2007-12-27,20964
2007-12-28,21093
2007-12-29,20925
2007-12-30,20878
2007-12-31,20822
2008-01-01,20869
2008-01-02,20912
2008-01-03,20925
2008-01-04,20972
2008-01-05,21063
2008-01-06,21187
2008-01-07,21110
2008-01-08,20805
2008-01-09,20736
2008-01-10,20676
2008-01-11,21033
2008-01-12,21144
2008-01-13,21393
2008-01-14,21573
2008-01-15,21808
2008-01-16,21986
2008-01-17,22169
2008-01-18,22142
2008-01-19,22173
2008-01-20,22086
2008-01-21,22117
2008-01-22,22042
2008-01-23,22142
2008-01-24,22182
2008-01-25,21864
2008-01-26,21769
2008-01-27,21786
2008-01-28,21777
2008-01-29,21712
2008-01-30,21595
2008-01-31,21525
2008-02-01,21499
2008-02-02,21439
2008-02-03,21183
2008-02-04,21284
2008-02-05,21313
2008-02-06,21274
2008-02-07,21110
2008-02-08,20955
2008-02-09,20668
2008-02-10,20395
2008-02-11,20425
2008-02-12,20647
2008-02-13,20779
2008-02-14,20843
2008-02-15,21045
2008-02-16,21020
2008-02-17,21076
2008-02-18,21127
2008-02-19,21230
2008-02-20,21356
2008-02-21,21413
2008-02-22,21452
2008-02-23,21538
2008-02-24,21764
2008-02-25,21877
2008-02-26,21982
2008-02-27,22034
2008-02-28,22147
2008-02-29,22230
2008-03-01,22422
2008-03-02,22594
2008-03-03,22704
2008-03-04,22836
2008-03-05,23034
2008-03-06,23219
2008-03-07,23677
2008-03-08,23979
2008-03-09,24260
2008-03-10,24412
2008-03-11,24457
2008-03-12,24565
2008-03-13,24816
2008-03-14,25095
2008-03-15,25154
2008-03-16,25280
2008-03-17,25497
2008-03-18,25673
2008-03-19,25978
2008-03-20,26284
2008-03-21,26595
2008-03-22,26810
2008-03-23,26985
2008-03-24,27478
2008-03-25,27682
2008-03-26,27802
2008-03-27,28030
2008-03-28,28640
2008-03-29,28682
2008-03-30,28944
2008-03-31,29306
2008-04-01,29646
2008-04-02,29626
2008-04-03,29462
2008-04-04,29283
2008-04-05,29066
2008-04-06,28930
2008-04-07,28902
2008-04-08,28907
2008-04-09,29142
2008-04-10,29523
2008-04-11,30081
2008-04-12,30713
2008-04-13,31418
2008-04-14,32272
2008-04-15,33203
2008-04-16,33620
2008-04-17,34334
2008-04-18,35241
2008-04-19,36091
2008-04-20,36902
2008-04-21,37753
2008-04-22,38707
2008-04-23,39577
2008-04-24,40177
2008-04-25,40911
2008-04-26,41617
2008-04-27,42533
2008-04-28,43376
2008-04-29,44172
2008-04-30,45053
2008-05-01,46027
2008-05-02,46915
2008-05-03,47803
2008-05-04,48708
2008-05-05,49602
2008-05-06,50491
2008-05-07,51403
2008-05-08,52178
2008-05-09,52547
2008-05-10,52888
2008-05-11,53242
2008-05-12,53631
2008-05-13,53930
2008-05-14,54545
2008-05-15,55094
2008-05-16,55567
2008-05-17,56278
2008-05-18,56861
2008-05-19,57482
2008-05-20,57917
2008-05-21,57781
2008-05-22,57805
2008-05-23,58070
2008-05-24,58182
2008-05-25,58277
2008-05-26,58253
2008-05-27,58418
2008-05-28,59057
2008-05-29,59420
2008-05-30,59675
2008-05-31,59824
2008-06-01,60033
2008-06-02,60403
2008-06-03,60702
2008-06-04,61277
2008-06-05,62113
2008-06-06,63238
2008-06-07,64342
2008-06-08,65464
2008-06-09,66382
2008-06-10,67287
2008-06-11,68133
2008-06-12,68996
2008-06-13,69851
2008-06-14,70792
2008-06-15,71979
2008-06-16,73181
2008-06-17,74272
2008-06-18,75222
2008-06-19,76099
2008-06-20,76777
2008-06-21,77254
2008-06-22,77772
2008-06-23,78325
2008-06-24,78859
2008-06-25,79612
2008-06-26,80130
2008-06-27,80648
2008-06-28,80988
2008-06-29,81275
2008-06-30,81416
2008-07-01,51469
2008-07-02,81174
2008-07-03,80768
2008-07-04,80369
2008-07-05,79957
2008-07-06,79539
2008-07-07,79109
2008-07-08,78621
2008-07-09,78147
2008-07-10,77621
2008-07-11,77143
2008-07-12,76666
2008-07-13,76236
2008-07-14,75826
2008-07-15,75443
2008-07-16,74782
2008-07-17,74363
2008-07-18,73925
2008-07-19,73527
2008-07-20,72918
2008-07-21,72349
2008-07-22,72018
2008-07-23,71617
2008-07-24,71261
2008-07-25,70855
2008-07-26,70432
2008-07-27,69838
2008-07-28,69397
2008-07-29,68939
2008-07-30,68495
2008-07-31,68064
2008-08-01,67628
2008-08-02,67199
2008-08-03,66704
2008-08-04,66259
2008-08-05,65821
2008-08-06,65402
2008-08-07,64966
2008-08-08,64488
2008-08-09,63701
2008-08-10,62790
2008-08-11,64698
2008-08-12,61944
2008-08-13,61728
2008-08-14,61505
2008-08-15,61193
2008-08-16,60893
2008-08-17,60409
2008-08-18,59985
2008-08-19,59598
2008-08-20,59218
2008-08-21,58838
2008-08-22,58589
2008-08-23,58459
2008-08-24,58088
2008-08-25,57764
2008-08-26,57511
2008-08-27,57282
2008-08-28,57101
2008-08-29,56849
2008-08-30,56674
2008-08-31,56114
2008-09-01,55539
2008-09-02,54966
2008-09-03,54378
2008-09-04,53837
2008-09-05,53123
2008-09-06,52575
2008-09-07,51759
2008-09-08,51245
2008-09-09,50547
2008-09-10,49847
2008-09-11,49135
2008-09-12,48260
2008-09-13,47358
2008-09-14,46473
2008-09-15,45924
2008-09-16,45393
2008-09-17,44768
2008-09-18,44241
2008-09-19,43738
2008-09-20,42972
2008-09-21,42290
2008-09-22,41817
2008-09-23,41433
2008-09-24,41020
2008-09-25,32952
2008-09-26,40166
2008-09-27,39685
2008-09-28,39125
2008-09-29,38722
2008-09-30,38318
2008-10-01,37616
2008-10-02,37164
2008-10-03,36463
2008-10-04,35881
2008-10-05,35276
2008-10-06,34468
2008-10-07,33649
2008-10-08,32812
2008-10-09,32021
2008-10-10,31207
2008-10-11,30518
2008-10-12,29820
2008-10-13,29184
2008-10-14,28594
2008-10-15,27951
2008-10-16,27358
2008-10-17,26920
2008-10-18,26673
2008-10-19,26329
2008-10-20,25982
2008-10-21,25751
2008-10-22,25425
2008-10-23,25154
2008-10-24,24933
2008-10-25,24659
2008-10-26,24623
2008-10-27,24722
2008-10-28,24884
2008-10-29,25050
2008-10-30,25285
2008-10-31,25375
2008-11-01,25565
2008-11-02,26046
2008-11-03,26471
2008-11-04,26916
2008-11-05,27109
2008-11-06,27427
2008-11-07,27640
2008-11-08,27770
2008-11-09,27765
2008-11-10,27863
2008-11-11,27983
2008-11-12,28085
2008-11-13,28128
2008-11-14,28295
2008-11-15,28328
2008-11-16,28397
2008-11-17,28239
2008-11-18,28044
2008-11-19,27876
2008-11-20,27696
2008-11-21,27515
2008-11-22,27367
2008-11-23,27188
2008-11-24,26888
2008-11-25,26733
2008-11-26,26448
2008-11-27,26096
2008-11-28,25746
2008-11-29,25371
2008-11-30,25131
2008-12-01,25001
2008-12-02,25050
2008-12-03,25193
2008-12-04,25456
2008-12-05,25755
2008-12-06,25978
2008-12-07,26037
2008-12-08,25923
2008-12-09,25706
2008-12-10,25529
2008-12-11,25380
2008-12-12,25136
2008-12-13,24732
2008-12-14,24520
2008-12-15,24547
2008-12-16,24592
2008-12-17,24502
2008-12-18,24430
2008-12-19,24274
2008-12-20,23974
2008-12-21,23677
2008-12-22,23526
2008-12-23,23379
2008-12-24,23206
2008-12-25,22941
2008-12-26,22594
2008-12-27,22252
2008-12-28,21934
2008-12-29,21664
2008-12-30,21769
2008-12-31,21716
2009-01-01,21508
2009-01-02,21413
2009-01-03,21292
2009-01-04,21270
2009-01-05,21300
2009-01-06,21396
2009-01-07,21230
2009-01-08,21179
2009-01-09,21007
2009-01-10,20826
2009-01-11,20659
2009-01-12,20501
2009-01-13,20531
2009-01-14,20629
2009-01-15,20977
2009-01-16,21114
2009-01-17,21131
2009-01-18,21266
2009-01-19,21686
2009-01-20,21890
2009-01-21,21951
2009-01-22,21999
2009-01-23,22976
2009-01-24,23699
2009-01-25,24376
2009-01-26,25165
2009-01-27,25833
2009-01-28,26393
2009-01-29,23865
2009-01-30,27308
2009-01-31,27626
2009-02-01,27594
2009-02-02,28155
2009-02-03,28902
2009-02-04,29509
2009-02-05,30038
2009-02-06,30604
2009-02-07,30665
2009-02-08,30628
2009-02-09,30953
2009-02-10,31491
2009-02-11,31428
2009-02-12,31428
2009-02-13,31828
2009-02-14,31939
2009-02-15,31750
2009-02-16,32088
2009-02-17,32297
2009-02-18,32302
2009-02-19,32297
2009-02-20,32336
2009-02-21,32224
2009-02-22,31755
2009-02-23,32520
2009-02-24,33243
2009-02-25,33649
2009-02-26,33915
2009-02-27,34186
2009-02-28,34750
2009-03-01,34993
2009-03-02,36801
2009-03-03,38974
2009-03-04,40587
2009-03-05,41800
2009-03-06,42914
2009-03-07,43782
2009-03-08,44332
2009-03-09,45145
2009-03-10,45242
2009-03-11,45479
2009-03-12,45425
2009-03-13,45209
2009-03-14,45193
2009-03-15,45118
2009-03-16,45199
2009-03-17,45182
2009-03-18,45686
2009-03-19,46119
2009-03-20,46910
2009-03-21,47681
2009-03-22,48349
2009-03-23,48924
2009-03-24,49152
2009-03-25,49462
2009-03-26,49852
2009-03-27,50295
2009-03-28,50688
