"Date","Storage(acre-feet)"
2012-09-26,1814185
2012-09-27,1810386
2012-09-28,1806588
2012-09-29,1802933
2012-09-30,1799557
2012-10-01,1796046
2012-10-02,1792805
2012-10-03,1789302
2012-10-04,1785538
2012-10-05,1781504
2012-10-06,1777606
2012-10-07,1773992
2012-10-08,1771583
2012-10-09,1769174
2012-10-10,1767434
2012-10-11,1765426
2012-10-12,1762889
2012-10-13,1761157
2012-10-14,1759558
2012-10-15,1757560
2012-10-16,1755961
2012-10-17,1753829
2012-10-18,1751964
2012-10-19,1750235
2012-10-20,1748378
2012-10-21,1746521
2012-10-22,1745460
2012-10-23,1744001
2012-10-24,1742541
2012-10-25,1741082
2012-10-26,1739490
2012-10-27,1738429
2012-10-28,1737370
2012-10-29,1736049
2012-10-30,1734729
2012-10-31,1733805
2012-11-01,1732880
2012-11-02,1731692
2012-11-03,1730503
2012-11-04,1729183
2012-11-05,1727730
2012-11-06,1727202
2012-11-07,1726410
2012-11-08,1724298
2012-11-09,1722589
2012-11-10,1721932
2012-11-11,1721406
2012-11-12,1721012
2012-11-13,1720223
2012-11-14,1719434
2012-11-15,1718514
2012-11-16,1717726
2012-11-17,1718646
2012-11-18,1719172
2012-11-19,1720880
2012-11-20,1728390
2012-11-21,1732484
2012-11-22,1733672
2012-11-23,1733805
2012-11-24,1733937
2012-11-25,1734333
2012-11-26,1734465
2012-11-27,1734333
2012-11-28,1735521
2012-11-29,1747449
2012-11-30,1775866
2012-12-01,1790243
2012-12-02,1835163
2012-12-03,1846939
2012-12-04,1861667
2012-12-05,1878423
2012-12-06,1887040
2012-12-07,1892489
2012-12-08,1896541
2012-12-09,1899894
2012-12-10,1902838
2012-12-11,1905085
2012-12-12,1907192
2012-12-13,1908878
2012-12-14,1910563
2012-12-15,1912530
2012-12-16,1915340
2012-12-17,1917176
2012-12-18,1918447
2012-12-19,1917176
2012-12-20,1917741
2012-12-21,1918729
2012-12-22,1918447
2012-12-23,1919294
2012-12-24,1918447
2012-12-25,1918588
2012-12-26,1917317
2012-12-27,1916470
2012-12-28,1915340
2012-12-29,1913794
2012-12-30,1912108
2012-12-31,1909861
2013-01-01,1907614
2013-01-02,1905788
2013-01-03,1903540
2013-01-04,1901714
2013-01-05,1901433
2013-01-06,1900872
2013-01-07,1900313
2013-01-08,1900453
2013-01-09,1900034
2013-01-10,1900872
2013-01-11,1901012
2013-01-12,1902276
2013-01-13,1903540
2013-01-14,1904243
2013-01-15,1904664
2013-01-16,1905928
2013-01-17,1906349
2013-01-18,1907333
2013-01-19,1908878
2013-01-20,1910563
2013-01-21,1912108
2013-01-22,1913372
2013-01-23,1916329
2013-01-24,1919435
2013-01-25,1923529
2013-01-26,1927906
2013-01-27,1931448
2013-01-28,1934145
2013-01-29,1937409
2013-01-30,1939680
2013-01-31,1942660
2013-02-01,1944511
2013-02-02,1946937
2013-02-03,1948935
2013-02-04,1951360
2013-02-05,1953358
2013-02-06,1955640
2013-02-07,1958499
2013-02-08,1960220
2013-02-09,1961941
2013-02-10,1963805
2013-02-11,1965096
2013-02-12,1966100
2013-02-13,1966817
2013-02-14,1968395
2013-02-15,1970116
2013-02-16,1971406
2013-02-17,1973277
2013-02-18,1973710
2013-02-19,1975728
2013-02-20,1978035
2013-02-21,1978900
2013-02-22,1979476
2013-02-23,1981350
2013-02-24,1982936
2013-02-25,1983657
2013-02-26,1984378
2013-02-27,1984522
2013-02-28,1985675
2013-03-01,1986831
2013-03-02,1988279
2013-03-03,1990452
2013-03-04,1992190
2013-03-05,1995666
2013-03-06,1998563
2013-03-07,2000156
2013-03-08,2002334
2013-03-09,2004079
2013-03-10,2006115
2013-03-11,2008006
2013-03-12,2010769
2013-03-13,2013241
2013-03-14,2016444
2013-03-15,2019656
2013-03-16,2023161
2013-03-17,2026519
2013-03-18,2028271
2013-03-19,2029731
2013-03-20,2035154
2013-03-21,2038966
2013-03-22,2042485
2013-03-23,2045714
2013-03-24,2048070
2013-03-25,2051014
2013-03-26,2052191
2013-03-27,2055577
2013-03-28,2059110
2013-03-29,2062951
2013-03-30,2066942
2013-03-31,2077449
2013-04-01,2085462
2013-04-02,2090960
2013-04-03,2096175
2013-04-04,2104819
2013-04-05,2114542
2013-04-06,2122484
2013-04-07,2129843
2013-04-08,2133297
2013-04-09,2135556
2013-04-10,2137516
2013-04-11,2139928
2013-04-12,2141586
2013-04-13,2142943
2013-04-14,2144451
2013-04-15,2145355
2013-04-16,2146260
2013-04-17,2146712
2013-04-18,2147164
2013-04-19,2147164
2013-04-20,2147466
2013-04-21,2148370
2013-04-22,2148069
2013-04-23,2148370
2013-04-24,2148069
2013-04-25,2147918
2013-04-26,2145958
2013-04-27,2144149
2013-04-28,2144752
2013-04-29,2143848
2013-04-30,2142189
2013-05-01,2140230
2013-05-02,2135556
2013-05-03,2130594
2013-05-04,2125188
2013-05-05,2120081
2013-05-06,2115440
2013-05-07,2112747
2013-05-08,2110055
2013-05-09,2107961
2013-05-10,2105717
2013-05-11,2103624
2013-05-12,NA
2013-05-13,2097962
2013-05-14,2094089
2013-05-15,2089768
2013-05-16,2085165
2013-05-17,2080565
2013-05-18,2075668
2013-05-19,2071228
2013-05-20,2066498
2013-05-21,2060291
2013-05-22,2054988
2013-05-23,2049100
2013-05-24,2044244
2013-05-25,2038526
2013-05-26,2032369
2013-05-27,2027395
2013-05-28,2022723
2013-05-29,2016590
2013-05-30,2009751
2013-05-31,2003934
2013-06-01,1997983
2013-06-02,1992334
2013-06-03,1986541
2013-06-04,1980630
2013-06-05,1974719
2013-06-06,1968825
2013-06-07,1962801
2013-06-08,1956925
2013-06-09,1951931
2013-06-10,1944654
2013-06-11,1936983
2013-06-12,1928895
2013-06-13,1921835
2013-06-14,1914918
2013-06-15,1908316
2013-06-16,1901433
2013-06-17,1894305
2013-06-18,1886345
2013-06-19,1879118
2013-06-20,1872313
2013-06-21,1865262
2013-06-22,1858217
2013-06-23,1851340
2013-06-24,1844196
2013-06-25,1838858
2013-06-26,1836121
2013-06-27,1830380
2013-06-28,1824249
2013-06-29,1818527
2013-06-30,1812150
2013-07-01,1805774
2013-07-02,1799422
2013-07-03,1792535
2013-07-04,1785134
2013-07-05,1777740
2013-07-06,1770378
2013-07-07,1763422
2013-07-08,1755961
2013-07-09,1748378
2013-07-10,1741082
2013-07-11,1734993
2013-07-12,1727202
2013-07-13,1719829
2013-07-14,1712731
2013-07-15,1705267
2013-07-16,1697293
2013-07-17,1689483
2013-07-18,1682081
2013-07-19,1675089
2013-07-20,1668505
2013-07-21,1665414
2013-07-22,1657950
2013-07-23,1650261
2013-07-24,1642721
2013-07-25,1635709
2013-07-26,1628597
2013-07-27,1620736
2013-07-28,1613165
2013-07-29,1605485
2013-07-30,1598206
2013-07-31,1590328
2013-08-01,1581971
2013-08-02,1574519
2013-08-03,1567210
2013-08-04,1559918
2013-08-05,1552535
2013-08-06,1545776
2013-08-07,1539048
2013-08-08,1531356
2013-08-09,1526244
2013-08-10,1526244
2013-08-11,1526244
2013-08-12,1503974
2013-08-13,1498433
2013-08-14,1493636
2013-08-15,1487884
2013-08-16,1482985
2013-08-17,1478097
2013-08-18,1473450
2013-08-19,1468587
2013-08-20,1463961
2013-08-21,1458525
2013-08-22,1453217
2013-08-23,1447806
2013-08-24,1442528
2013-08-25,1437374
2013-08-26,1432477
2013-08-27,1426533
2013-08-28,1421548
2013-08-29,1416563
2013-08-30,1411831
2013-08-31,1406875
2013-09-01,1401816
2013-09-02,1396889
2013-09-03,1391281
2013-09-04,1386838
2013-09-05,1382395
2013-09-06,1378537
2013-09-07,1374573
2013-09-08,1370836
2013-09-09,1366776
2013-09-10,1362948
2013-09-11,1358783
2013-09-12,1354752
2013-09-13,1352737
2013-09-14,1348820
2013-09-15,1344251
2013-09-16,1339580
2013-09-17,1335581
2013-09-18,1333151
2013-09-19,1330390
2013-09-20,1327298
2013-09-21,1324650
2013-09-22,1321689
2013-09-23,1319166
2013-09-24,1315986
2013-09-25,1313032
2013-09-26,1310636
2013-09-27,1307913
2013-09-28,1304972
2013-09-29,1303665
2013-09-30,1303229
2013-10-01,1301174
2013-10-02,1298794
2013-10-03,1296307
2013-10-04,1294035
2013-10-05,1291446
2013-10-06,1288868
2013-10-07,1286183
2013-10-08,1283713
2013-10-09,1280499
2013-10-10,1278046
2013-10-11,1275592
2013-10-12,1273353
2013-10-13,1270371
2013-10-14,1267935
2013-10-15,1265393
2013-10-16,1262639
2013-10-17,1260099
2013-10-18,1257575
2013-10-19,1254841
2013-10-20,1252317
2013-10-21,1249585
2013-10-22,1246974
2013-10-23,1244363
2013-10-24,1241648
2013-10-25,1238729
2013-10-26,1236239
2013-10-27,1232816
2013-10-28,1230118
2013-10-29,1227432
2013-10-30,1224545
2013-10-31,1221762
2013-11-01,1221556
2013-11-02,1221041
2013-11-03,1221041
2013-11-04,1220216
2013-11-05,1220113
2013-11-06,1219701
2013-11-07,1218979
2013-11-08,1218466
2013-11-09,1218158
2013-11-10,1217646
2013-11-11,1217134
2013-11-12,1216827
2013-11-13,1216519
2013-11-14,1216110
2013-11-15,1215495
2013-11-16,1215188
2013-11-17,1214778
2013-11-18,1214471
2013-11-19,1215495
2013-11-20,1216007
2013-11-21,1216007
2013-11-22,1215802
2013-11-23,1215392
2013-11-24,1214880
2013-11-25,1214573
2013-11-26,1214266
2013-11-27,1214163
2013-11-28,1213651
2013-11-29,NA
2013-11-30,1213139
2013-12-01,1212934
2013-12-02,1212217
2013-12-03,1211602
2013-12-04,1210475
2013-12-05,1208939
2013-12-06,1207918
2013-12-07,1207613
2013-12-08,1206595
2013-12-09,1205577
2013-12-10,1205068
2013-12-11,1204050
2013-12-12,1202422
2013-12-13,1200997
2013-12-14,1200589
2013-12-15,1200284
2013-12-16,1199571
2013-12-17,1198757
2013-12-18,1197642
2013-12-19,1196529
2013-12-20,1195619
2013-12-21,1195215
2013-12-22,1194911
2013-12-23,1193799
2013-12-24,1192990
2013-12-25,1192383
2013-12-26,1191472
2013-12-27,1190158
2013-12-28,1189349
2013-12-29,1188742
2013-12-30,1187432
2013-12-31,1186729
2014-01-01,1185925
2014-01-02,1185121
2014-01-03,1184015
2014-01-04,1182809
2014-01-05,1182005
2014-01-06,1180900
2014-01-07,1179895
2014-01-08,1179091
2014-01-09,1178287
2014-01-10,1177487
2014-01-11,1177387
2014-01-12,1176888
2014-01-13,1176189
2014-01-14,1175290
2014-01-15,1174691
2014-01-16,1173892
2014-01-17,1172993
2014-01-18,1172294
2014-01-19,1171895
2014-01-20,1171196
2014-01-21,1170297
2014-01-22,1169398
2014-01-23,1168002
2014-01-24,1166612
2014-01-25,1165818
2014-01-26,1165322
2014-01-27,1164330
2014-01-28,1163834
2014-01-29,1163536
2014-01-30,1162842
2014-01-31,1162246
2014-02-01,1161353
2014-02-02,1160361
2014-02-03,1159567
2014-02-04,1158674
2014-02-05,1157488
2014-02-06,1156798
2014-02-07,1156798
2014-02-08,1157685
2014-02-09,1158773
2014-02-10,1159269
2014-02-11,1158773
2014-02-12,1159964
2014-02-13,1163139
2014-02-14,1167406
2014-02-15,1172294
2014-02-16,1176189
2014-02-17,1177387
2014-02-18,1178086
2014-02-19,1178689
2014-02-20,1179191
2014-02-21,1179493
2014-02-22,1179895
2014-02-23,1180196
2014-02-24,1180498
2014-02-25,1180699
2014-02-26,1181704
2014-02-27,1185020
2014-02-28,1187131
2014-03-01,1188944
2014-03-02,1190259
2014-03-03,1197339
2014-03-04,1203745
2014-03-05,1209861
2014-03-06,1217339
2014-03-07,1223205
2014-03-08,1226813
2014-03-09,1239768
2014-03-10,1256524
2014-03-11,1263380
2014-03-12,1269735
2014-03-13,1277619
2014-03-14,1282424
2014-03-15,1284679
2014-03-16,1286183
2014-03-17,1288331
2014-03-18,1289728
2014-03-19,1291017
2014-03-20,1292413
2014-03-21,1292521
2014-03-22,1292521
2014-03-23,1292521
2014-03-24,1292521
2014-03-25,1292521
2014-03-26,1292521
2014-03-27,1293927
2014-03-28,1293603
2014-03-29,1300417
2014-03-30,1300417
2014-03-31,1306823
2014-04-01,1308239
2014-04-02,1308239
2014-04-03,1308239
2014-04-04,1308239
2014-04-05,1311289
2014-04-06,1311289
2014-04-07,1310200
2014-04-08,1310200
2014-04-09,1310200
2014-04-10,1310200
2014-04-11,1310744
2014-04-12,1310744
2014-04-13,1310744
2014-04-14,1310744
2014-04-15,1310744
2014-04-16,1310744
2014-04-17,1310744
2014-04-18,1306170
2014-04-19,1303774
2014-04-20,1303774
2014-04-21,1303774
2014-04-22,1303774
2014-04-23,1296739
2014-04-24,1296739
2014-04-25,1296739
2014-04-26,1296739
2014-04-27,1296739
2014-04-28,1296739
2014-04-29,1296739
2014-04-30,1281245
2014-05-01,1281245
2014-05-02,1281245
2014-05-03,1281245
2014-05-04,1281245
2014-05-05,1272499
2014-05-06,1272499
2014-05-07,1263910
2014-05-08,1260945
2014-05-09,1264122
2014-05-10,1262110
2014-05-11,1260310
2014-05-12,1258101
2014-05-13,1255682
2014-05-14,1254420
2014-05-15,1250003
2014-05-16,1247287
2014-05-17,1244781
2014-05-18,1241961
2014-05-19,1238210
2014-05-20,1235617
2014-05-21,1235409
2014-05-22,1225267
2014-05-23,1223412
2014-05-24,1223412
2014-05-25,1223412
2014-05-26,1223412
2014-05-27,1210475
2014-05-28,1207918
2014-05-29,1204356
2014-05-30,1199979
2014-05-31,1196125
2014-06-01,1192383
2014-06-02,1188438
2014-06-03,1183714
2014-06-04,1180498
2014-06-05,1175590
2014-06-06,1170397
2014-06-07,1165322
2014-06-08,1161849
2014-06-09,1156995
2014-06-10,1151869
2014-06-11,1146655
2014-06-12,1141170
2014-06-13,1136384
2014-06-14,1131518
2014-06-15,1126762
2014-06-16,1122120
2014-06-17,1117488
2014-06-18,1113259
2014-06-19,1108939
2014-06-20,1104450
2014-06-21,1099962
2014-06-22,1095976
2014-06-23,1091706
2014-06-24,1086984
2014-06-25,1082741
2014-06-26,1081421
2014-06-27,1074111
2014-06-28,1070186
2014-06-29,1066277
2014-06-30,1062646
2014-07-01,1055801
2014-07-02,1049351
2014-07-03,1042103
2014-07-04,1034979
2014-07-05,1027717
2014-07-06,1020397
2014-07-07,1013200
2014-07-08,1006036
2014-07-09,999261
2014-07-10,993056
2014-07-11,986962
2014-07-12,980888
2014-07-13,974586
2014-07-14,968657
2014-07-15,962403
2014-07-16,957129
2014-07-17,951618
2014-07-18,945695
2014-07-19,938353
2014-07-20,932159
2014-07-21,925485
2014-07-22,919093
2014-07-23,913231
2014-07-24,907072
2014-07-25,900608
2014-07-26,894338
2014-07-27,888754
2014-07-28,883120
2014-07-29,877182
2014-07-30,871349
2014-07-31,865390
2014-08-01,859617
2014-08-02,853787
2014-08-03,848540
2014-08-04,842845
2014-08-05,837330
2014-08-06,831992
2014-08-07,827388
2014-08-08,822252
2014-08-09,816594
2014-08-10,810662
2014-08-11,804910
2014-08-12,798955
2014-08-13,793179
2014-08-14,786983
2014-08-15,781044
2014-08-16,775205
2014-08-17,769688
2014-08-18,764271
2014-08-19,758218
2014-08-20,752487
2014-08-21,744158
2014-08-22,738855
2014-08-23,733211
2014-08-24,727669
2014-08-25,721799
2014-08-26,715110
2014-08-27,710303
2014-08-28,706010
2014-08-29,702030
2014-08-30,699518
2014-08-31,697505
2014-09-01,695154
2014-09-02,692733
2014-09-03,690257
2014-09-04,687378
2014-09-05,685184
2014-09-06,682736
2014-09-07,680425
2014-09-08,678387
2014-09-09,676028
2014-09-10,673064
2014-09-11,670580
2014-09-12,667377
2014-09-13,665041
2014-09-14,663120
