"Date","Storage(acre-feet)"
2005-08-29,19915
2005-08-30,19879
2005-08-31,19850
2005-09-01,19824
2005-09-02,19799
2005-09-03,19772
2005-09-04,19747
2005-09-05,19725
2005-09-06,19700
2005-09-07,19672
2005-09-08,19640
2005-09-09,19601
2005-09-10,19551
2005-09-11,19506
2005-09-12,19460
2005-09-13,19418
2005-09-14,19375
2005-09-15,19332
2005-09-16,19273
2005-09-17,19175
2005-09-18,19084
2005-09-19,18991
2005-09-20,18900
2005-09-21,18815
2005-09-22,18724
2005-09-23,18632
2005-09-24,18536
2005-09-25,18439
2005-09-26,18341
2005-09-27,18282
2005-09-28,18192
2005-09-29,18103
2005-09-30,18013
2005-10-01,17824
2005-10-02,17653
2005-10-03,17470
2005-10-04,17300
2005-10-05,17096
2005-10-06,16910
2005-10-07,16714
2005-10-08,16551
2005-10-09,16423
2005-10-10,16373
2005-10-11,16334
2005-10-12,16323
2005-10-13,16284
2005-10-14,16268
2005-10-15,16240
2005-10-16,16190
2005-10-17,16157
2005-10-18,16135
2005-10-19,16102
2005-10-20,16074
2005-10-21,16041
2005-10-22,16024
2005-10-23,15986
2005-10-24,15975
2005-10-25,15969
2005-10-26,15925
2005-10-27,15942
2005-10-28,15909
2005-10-29,15903
2005-10-30,15865
2005-10-31,15843
2005-11-01,15829
2005-11-02,15786
2005-11-03,15681
2005-11-04,15577
2005-11-05,15452
2005-11-06,15327
2005-11-07,15215
2005-11-08,15120
2005-11-09,14945
2005-11-10,14735
2005-11-11,14512
2005-11-12,14289
2005-11-13,14070
2005-11-14,13846
2005-11-15,13648
2005-11-16,13493
2005-11-17,13359
2005-11-18,13214
2005-11-19,13074
2005-11-20,12936
2005-11-21,12803
2005-11-22,12695
2005-11-23,12590
2005-11-24,12486
2005-11-25,12404
2005-11-26,12327
2005-11-27,12228
2005-11-28,12141
2005-11-29,12113
2005-11-30,12060
2005-12-01,12119
2005-12-02,12236
2005-12-03,12238
2005-12-04,12216
2005-12-05,12159
2005-12-06,12099
2005-12-07,12037
2005-12-08,11988
2005-12-09,11906
2005-12-10,11814
2005-12-11,11723
2005-12-12,11631
2005-12-13,11542
2005-12-14,11453
2005-12-15,11351
2005-12-16,11261
2005-12-17,11181
2005-12-18,11161
2005-12-19,11127
2005-12-20,11099
2005-12-21,11103
2005-12-22,11237
2005-12-23,11417
2005-12-24,11486
2005-12-25,11528
2005-12-26,11609
2005-12-27,11645
2005-12-28,11881
2005-12-29,12042
2005-12-30,12174
2005-12-31,12817
2006-01-01,13213
2006-01-02,13396
2006-01-03,13447
2006-01-04,13467
2006-01-05,13492
2006-01-06,13508
2006-01-07,13528
2006-01-08,13549
2006-01-09,13564
2006-01-10,13559
2006-01-11,13579
2006-01-12,13584
2006-01-13,13605
2006-01-14,13671
2006-01-15,13717
2006-01-16,13687
2006-01-17,13687
2006-01-18,13743
2006-01-19,13743
2006-01-20,13743
2006-01-21,13753
2006-01-22,13753
2006-01-23,13733
2006-01-24,13723
2006-01-25,13707
2006-01-26,13717
2006-01-27,13717
2006-01-28,13733
2006-01-29,13723
2006-01-30,13764
2006-01-31,13764
2006-02-01,13789
2006-02-02,13866
2006-02-03,13882
2006-02-04,13933
2006-02-05,13928
2006-02-06,13933
2006-02-07,13944
2006-02-08,13949
2006-02-09,13939
2006-02-10,13944
2006-02-11,13954
2006-02-12,13959
2006-02-13,13959
2006-02-14,13985
2006-02-15,14011
2006-02-16,13985
2006-02-17,14011
2006-02-18,14006
2006-02-19,14011
2006-02-20,14006
2006-02-21,14006
2006-02-22,14006
2006-02-23,13995
2006-02-24,13985
2006-02-25,13990
2006-02-26,14001
2006-02-27,14275
2006-02-28,14548
2006-03-01,14627
2006-03-02,14712
2006-03-03,14781
2006-03-04,14813
2006-03-05,14823
2006-03-06,14892
2006-03-07,14919
2006-03-08,14935
2006-03-09,14972
2006-03-10,15009
2006-03-11,15020
2006-03-12,15020
2006-03-13,15020
2006-03-14,15095
2006-03-15,15079
2006-03-16,15095
2006-03-17,15121
2006-03-18,15121
2006-03-19,15121
2006-03-20,15127
2006-03-21,15132
2006-03-22,15116
2006-03-23,15121
2006-03-24,15100
2006-03-25,15207
2006-03-26,15207
2006-03-27,15212
2006-03-28,15255
2006-03-29,15255
2006-03-30,15260
2006-03-31,15298
2006-04-01,15301
2006-04-02,15300
2006-04-03,15365
2006-04-04,15462
2006-04-05,15508
2006-04-06,15520
2006-04-07,15518
2006-04-08,15537
2006-04-09,15542
2006-04-10,15555
2006-04-11,15570
2006-04-12,15603
2006-04-13,15598
2006-04-14,15621
2006-04-15,15652
2006-04-16,15716
2006-04-17,15780
2006-04-18,15788
2006-04-19,15788
2006-04-20,15809
2006-04-21,15853
2006-04-22,15903
2006-04-23,15947
2006-04-24,15986
2006-04-25,16040
2006-04-26,16112
2006-04-27,16231
2006-04-28,16390
2006-04-29,16631
2006-04-30,16909
2006-05-01,17133
2006-05-02,17070
2006-05-03,16957
2006-05-04,16889
2006-05-05,16937
2006-05-06,17016
2006-05-07,17129
2006-05-08,17258
2006-05-09,17312
2006-05-10,17274
2006-05-11,17284
2006-05-12,17367
2006-05-13,17439
2006-05-14,17559
2006-05-15,17661
2006-05-16,17750
2006-05-17,17904
2006-05-18,18078
2006-05-19,18294
2006-05-20,18443
2006-05-21,18461
2006-05-22,18396
2006-05-23,18112
2006-05-24,17898
2006-05-25,17937
2006-05-26,17956
2006-05-27,17886
2006-05-28,17671
2006-05-29,17410
2006-05-30,17234
2006-05-31,17326
2006-06-01,17732
2006-06-02,18284
2006-06-03,18926
2006-06-04,19552
2006-06-05,20013
2006-06-06,20329
2006-06-07,20694
2006-06-08,21043
2006-06-09,21112
2006-06-10,21124
2006-06-11,21065
2006-06-12,21057
2006-06-13,21149
2006-06-14,21082
2006-06-15,21013
2006-06-16,21059
2006-06-17,21192
2006-06-18,21358
2006-06-19,21558
2006-06-20,21773
2006-06-21,21959
2006-06-22,22024
2006-06-23,22029
2006-06-24,22053
2006-06-25,22021
2006-06-26,21975
2006-06-27,21983
2006-06-28,22067
2006-06-29,22190
2006-06-30,22184
2006-07-01,22151
2006-07-02,22116
2006-07-03,22049
2006-07-04,21961
2006-07-05,21907
2006-07-06,22075
2006-07-07,22227
2006-07-08,22276
2006-07-09,22315
2006-07-10,22338
2006-07-11,22325
2006-07-12,22299
2006-07-13,22267
2006-07-14,22296
2006-07-15,22311
2006-07-16,22329
2006-07-17,22349
2006-07-18,22348
2006-07-19,22346
2006-07-20,22331
2006-07-21,22315
2006-07-22,22300
2006-07-23,22284
2006-07-24,22253
2006-07-25,22209
2006-07-26,22157
2006-07-27,22097
2006-07-28,22055
2006-07-29,22079
2006-07-30,22100
2006-07-31,22115
2006-08-01,22123
2006-08-02,22110
2006-08-03,22031
2006-08-04,21945
2006-08-05,21845
2006-08-06,21742
2006-08-07,21632
2006-08-08,21513
2006-08-09,21391
2006-08-10,21258
2006-08-11,21127
2006-08-12,21023
2006-08-13,20911
2006-08-14,20805
2006-08-15,20695
2006-08-16,20582
2006-08-17,20475
2006-08-18,20399
2006-08-19,20322
2006-08-20,20252
2006-08-21,20170
2006-08-22,20094
2006-08-23,20009
2006-08-24,19926
2006-08-25,19845
2006-08-26,19767
2006-08-27,19689
2006-08-28,19608
2006-08-29,19529
2006-08-30,19447
2006-08-31,19365
2006-09-01,19255
2006-09-02,19160
2006-09-03,19090
2006-09-04,18996
2006-09-05,18926
2006-09-06,18855
2006-09-07,18768
2006-09-08,18692
2006-09-09,18604
2006-09-10,18540
2006-09-11,18447
2006-09-12,18401
2006-09-13,18378
2006-09-14,18326
2006-09-15,18303
2006-09-16,18291
2006-09-17,18256
2006-09-18,18239
2006-09-19,18216
2006-09-20,18193
2006-09-21,18170
2006-09-22,18135
2006-09-23,18118
2006-09-24,18100
2006-09-25,18077
2006-09-26,18054
2006-09-27,18043
2006-09-28,18037
2006-09-29,18008
2006-09-30,17991
2006-10-01,17945
2006-10-02,17928
2006-10-03,17910
2006-10-04,17876
2006-10-05,17859
2006-10-06,17830
2006-10-07,17801
2006-10-08,17784
2006-10-09,17750
2006-10-10,17767
2006-10-11,17727
2006-10-12,17698
2006-10-13,17670
2006-10-14,17647
2006-10-15,17636
2006-10-16,17607
2006-10-17,17579
2006-10-18,17504
2006-10-19,17391
2006-10-20,17323
2006-10-21,17254
2006-10-22,17209
2006-10-23,17153
2006-10-24,17085
2006-10-25,17034
2006-10-26,16966
2006-10-27,16893
2006-10-28,16837
2006-10-29,16781
2006-10-30,16719
2006-10-31,16669
2006-11-01,16602
2006-11-02,16602
2006-11-03,16579
2006-11-04,16518
2006-11-05,16462
2006-11-06,16418
2006-11-07,16357
2006-11-08,16323
2006-11-09,16273
2006-11-10,16223
2006-11-11,16173
2006-11-12,16129
2006-11-13,16207
2006-11-14,16251
2006-11-15,16229
2006-11-16,16212
2006-11-17,16196
2006-11-18,16185
2006-11-19,16146
2006-11-20,16146
2006-11-21,16096
2006-11-22,16035
2006-11-23,16002
2006-11-24,15953
2006-11-25,15909
2006-11-26,15865
2006-11-27,15827
2006-11-28,15767
2006-11-29,15713
2006-11-30,15632
2006-12-01,15556
2006-12-02,15491
2006-12-03,15416
2006-12-04,15352
2006-12-05,15271
2006-12-06,15201
2006-12-07,15137
2006-12-08,15063
2006-12-09,15036
2006-12-10,14999
2006-12-11,14945
2006-12-12,14924
2006-12-13,14961
2006-12-14,14940
2006-12-15,14929
2006-12-16,14903
2006-12-17,14887
2006-12-18,14781
2006-12-19,14675
2006-12-20,14601
2006-12-21,14559
2006-12-22,14417
2006-12-23,14317
2006-12-24,14182
2006-12-25,14026
2006-12-26,13954
2006-12-27,13866
2006-12-28,13723
2006-12-29,13549
2006-12-30,13375
2006-12-31,13218
2007-01-01,13061
2007-01-02,12880
2007-01-03,12715
2007-01-04,12656
2007-01-05,12504
2007-01-06,12387
2007-01-07,12279
2007-01-08,12163
2007-01-09,12037
2007-01-10,11911
2007-01-11,11786
2007-01-12,11652
2007-01-13,11485
2007-01-14,11352
2007-01-15,11195
2007-01-16,11076
2007-01-17,10986
2007-01-18,10882
2007-01-19,10807
2007-01-20,10765
2007-01-21,10718
2007-01-22,10667
2007-01-23,10639
2007-01-24,10620
2007-01-25,10592
2007-01-26,10587
2007-01-27,10573
2007-01-28,10559
2007-01-29,10541
2007-01-30,10531
2007-01-31,10522
2007-02-01,10513
2007-02-02,10485
2007-02-03,10471
2007-02-04,10457
2007-02-05,10452
2007-02-06,10448
2007-02-07,10434
2007-02-08,10457
2007-02-09,10489
2007-02-10,10527
2007-02-11,10569
2007-02-12,10583
2007-02-13,10573
2007-02-14,10583
2007-02-15,10583
2007-02-16,10583
2007-02-17,10583
2007-02-18,10611
2007-02-19,10611
2007-02-20,10606
2007-02-21,10606
2007-02-22,10685
2007-02-23,10695
2007-02-24,10685
2007-02-25,10765
2007-02-26,10845
2007-02-27,10859
2007-02-28,10873
2007-03-01,10873
2007-03-02,10878
2007-03-03,10854
2007-03-04,10850
2007-03-05,10859
2007-03-06,10850
2007-03-07,10850
2007-03-08,10854
2007-03-09,10845
2007-03-10,10835
2007-03-11,10840
2007-03-12,10864
2007-03-13,10882
2007-03-14,10925
2007-03-15,10963
2007-03-16,11019
2007-03-17,11086
2007-03-18,11157
2007-03-19,11219
2007-03-20,11299
2007-03-21,11328
2007-03-22,11356
2007-03-23,11390
2007-03-24,11428
2007-03-25,11504
2007-03-26,11604
2007-03-27,11671
2007-03-28,11690
2007-03-29,11728
2007-03-30,11748
2007-03-31,11791
2007-04-01,11858
2007-04-02,11926
2007-04-03,11993
2007-04-04,12100
2007-04-05,12192
2007-04-06,12313
2007-04-07,12460
2007-04-08,12602
2007-04-09,12750
2007-04-10,12865
2007-04-11,12971
2007-04-12,13041
2007-04-13,13087
2007-04-14,13147
2007-04-15,13193
2007-04-16,13233
2007-04-17,13289
2007-04-18,13350
2007-04-19,13385
2007-04-20,13411
2007-04-21,13431
2007-04-22,13503
2007-04-23,13528
2007-04-24,13600
2007-04-25,13666
2007-04-26,13753
2007-04-27,13902
2007-04-28,14109
2007-04-29,14359
2007-04-30,14622
2007-05-01,14860
2007-05-02,15073
2007-05-03,15175
2007-05-04,15271
2007-05-05,15341
2007-05-06,15389
2007-05-07,15470
2007-05-08,15632
2007-05-09,15865
2007-05-10,16151
2007-05-11,16457
2007-05-12,16742
2007-05-13,16983
2007-05-14,17198
2007-05-15,17436
2007-05-16,17698
2007-05-17,17951
2007-05-18,18187
2007-05-19,18430
2007-05-20,18651
2007-05-21,18855
2007-05-22,18996
2007-05-23,19131
2007-05-24,19231
2007-05-25,19385
2007-05-26,19558
2007-05-27,19755
2007-05-28,19941
2007-05-29,20103
2007-05-30,20266
2007-05-31,20411
2007-06-01,20569
2007-06-02,20739
2007-06-03,20867
2007-06-04,20971
2007-06-05,21100
2007-06-06,21168
2007-06-07,21217
2007-06-08,21260
2007-06-09,21303
2007-06-10,21371
2007-06-11,21414
2007-06-12,21469
2007-06-13,21531
2007-06-14,21587
2007-06-15,21599
2007-06-16,21562
2007-06-17,21537
2007-06-18,21482
2007-06-19,21401
2007-06-20,21315
2007-06-21,21229
2007-06-22,21112
2007-06-23,21008
2007-06-24,20867
2007-06-25,20739
2007-06-26,20630
2007-06-27,20478
2007-06-28,20339
2007-06-29,20194
2007-06-30,20067
2007-07-01,19935
2007-07-02,19821
2007-07-03,19701
2007-07-04,19600
2007-07-05,19504
2007-07-06,19391
2007-07-07,19284
2007-07-08,19190
2007-07-09,19102
2007-07-10,19066
2007-07-11,19031
2007-07-12,18984
2007-07-13,18955
2007-07-14,18885
2007-07-15,18838
2007-07-16,18791
2007-07-17,18762
2007-07-18,18709
2007-07-19,18680
2007-07-20,18639
2007-07-21,18628
2007-07-22,18599
2007-07-23,18558
2007-07-24,18546
2007-07-25,18500
2007-07-26,18476
2007-07-27,18442
2007-07-28,18413
2007-07-29,18372
2007-07-30,18349
2007-07-31,18303
2007-08-01,18262
2007-08-02,18204
2007-08-03,18135
2007-08-04,18066
2007-08-05,17991
2007-08-06,17945
2007-08-07,17893
2007-08-08,17865
2007-08-09,17824
2007-08-10,17767
2007-08-11,17739
2007-08-12,17676
2007-08-13,17613
2007-08-14,17561
2007-08-15,17493
2007-08-16,17436
2007-08-17,17351
2007-08-18,17271
2007-08-19,17175
2007-08-20,17102
2007-08-21,17023
2007-08-22,16944
2007-08-23,16871
2007-08-24,16798
2007-08-25,16708
2007-08-26,16624
2007-08-27,16540
2007-08-28,16473
2007-08-29,16401
2007-08-30,16312
2007-08-31,16251
2007-09-01,16168
2007-09-02,16090
2007-09-03,16002
2007-09-04,15914
2007-09-05,15832
2007-09-06,15751
2007-09-07,15707
2007-09-08,15697
2007-09-09,15669
2007-09-10,15642
2007-09-11,15632
2007-09-12,15599
2007-09-13,15583
2007-09-14,15556
2007-09-15,15534
2007-09-16,15524
2007-09-17,15464
2007-09-18,15384
2007-09-19,15282
2007-09-20,15207
2007-09-21,15127
2007-09-22,15047
2007-09-23,14977
2007-09-24,14887
2007-09-25,14802
2007-09-26,14717
2007-09-27,14649
2007-09-28,14559
2007-09-29,14485
2007-09-30,14433
2007-10-01,14417
2007-10-02,14391
2007-10-03,14359
2007-10-04,14328
2007-10-05,14333
2007-10-06,14307
2007-10-07,14280
2007-10-08,14270
2007-10-09,14254
2007-10-10,14249
2007-10-11,14234
2007-10-12,14213
2007-10-13,14192
2007-10-14,14177
2007-10-15,14161
2007-10-16,14161
2007-10-17,14135
2007-10-18,14119
2007-10-19,14114
2007-10-20,14135
2007-10-21,14088
2007-10-22,14063
2007-10-23,14047
2007-10-24,14032
2007-10-25,14011
2007-10-26,14006
2007-10-27,13980
2007-10-28,13970
2007-10-29,13959
2007-10-30,13944
2007-10-31,13928
2007-11-01,13918
2007-11-02,13872
2007-11-03,13800
2007-11-04,13728
2007-11-05,13656
2007-11-06,13589
2007-11-07,13523
2007-11-08,13462
2007-11-09,13411
2007-11-10,13385
2007-11-11,13360
2007-11-12,13324
2007-11-13,13289
2007-11-14,13233
2007-11-15,13177
2007-11-16,13127
2007-11-17,13066
2007-11-18,13021
2007-11-19,12961
2007-11-20,12900
2007-11-21,12825
2007-11-22,12760
2007-11-23,12686
2007-11-24,12607
2007-11-25,12543
2007-11-26,12480
2007-11-27,12440
2007-11-28,12401
2007-11-29,12357
2007-11-30,12323
2007-12-01,12279
2007-12-02,12221
2007-12-03,12182
2007-12-04,12163
2007-12-05,12153
2007-12-06,12172
2007-12-07,12182
2007-12-08,12158
2007-12-09,12119
2007-12-10,12100
2007-12-11,12061
2007-12-12,12046
2007-12-13,12022
2007-12-14,12008
2007-12-15,11988
2007-12-16,11969
2007-12-17,11979
2007-12-18,12003
2007-12-19,11993
2007-12-20,12056
2007-12-21,12041
2007-12-22,12027
2007-12-23,12022
2007-12-24,12017
2007-12-25,12008
2007-12-26,11998
2007-12-27,11988
2007-12-28,11988
2007-12-29,11988
2007-12-30,11983
2007-12-31,11979
2008-01-01,11959
2008-01-02,11935
2008-01-03,11940
2008-01-04,12119
2008-01-05,12192
2008-01-06,12206
2008-01-07,12201
2008-01-08,12226
2008-01-09,12206
2008-01-10,12216
2008-01-11,12216
2008-01-12,12197
2008-01-13,12187
2008-01-14,12153
2008-01-15,12100
2008-01-16,12046
2008-01-17,11988
2008-01-18,11930
2008-01-19,11873
2008-01-20,11829
2008-01-21,11781
2008-01-22,11743
2008-01-23,11695
2008-01-24,11642
2008-01-25,11594
2008-01-26,11542
2008-01-27,11570
2008-01-28,11551
2008-01-29,11528
2008-01-30,11480
2008-01-31,11456
2008-02-01,11413
2008-02-02,11409
2008-02-03,11418
2008-02-04,11361
2008-02-05,11299
2008-02-06,11257
2008-02-07,11200
2008-02-08,11157
2008-02-09,11095
2008-02-10,11043
2008-02-11,10996
2008-02-12,10939
2008-02-13,10892
2008-02-14,10859
2008-02-15,10831
2008-02-16,10807
2008-02-17,10779
2008-02-18,10756
2008-02-19,10737
2008-02-20,10727
2008-02-21,10727
2008-02-22,10756
2008-02-23,10798
2008-02-24,10835
2008-02-25,10826
2008-02-26,10812
2008-02-27,10821
2008-02-28,10812
2008-02-29,10803
2008-03-01,10803
2008-03-02,10788
2008-03-03,10784
2008-03-04,10779
2008-03-05,10756
2008-03-06,10742
2008-03-07,10723
2008-03-08,10723
2008-03-09,10699
2008-03-10,10690
2008-03-11,10662
2008-03-12,10639
2008-03-13,10653
2008-03-14,10643
2008-03-15,10643
2008-03-16,10615
2008-03-17,10569
2008-03-18,10559
2008-03-19,10527
2008-03-20,10499
2008-03-21,10485
2008-03-22,10457
2008-03-23,10434
2008-03-24,10415
2008-03-25,10415
2008-03-26,10392
2008-03-27,10378
2008-03-28,10369
2008-03-29,10341
2008-03-30,10304
2008-03-31,10290
2008-04-01,10290
2008-04-02,10276
2008-04-03,10258
2008-04-04,10267
2008-04-05,10258
2008-04-06,10262
2008-04-07,10262
2008-04-08,10267
2008-04-09,10262
2008-04-10,10253
2008-04-11,10258
2008-04-12,10249
2008-04-13,10272
2008-04-14,10313
2008-04-15,10387
2008-04-16,10392
2008-04-17,10392
2008-04-18,10452
2008-04-19,10462
2008-04-20,10517
2008-04-21,10513
2008-04-22,10531
2008-04-23,10531
2008-04-24,10541
2008-04-25,10536
2008-04-26,10555
2008-04-27,10587
2008-04-28,10793
2008-04-29,10911
2008-04-30,11034
2008-05-01,NA
2008-05-02,11195
2008-05-03,11276
2008-05-04,11385
2008-05-05,11356
2008-05-06,11375
2008-05-07,11570
2008-05-08,11676
2008-05-09,11796
2008-05-10,11974
2008-05-11,12216
2008-05-12,12387
2008-05-13,12533
2008-05-14,12840
2008-05-15,13274
2008-05-16,13635
2008-05-17,14083
2008-05-18,14585
2008-05-19,15020
2008-05-20,15610
2008-05-21,15821
2008-05-22,15958
2008-05-23,16052
2008-05-24,16151
2008-05-25,16229
2008-05-26,16279
2008-05-27,16340
2008-05-28,16395
2008-05-29,16412
2008-05-30,16507
2008-05-31,16591
2008-06-01,16686
2008-06-02,16820
2008-06-03,17045
2008-06-04,17124
2008-06-05,17271
2008-06-06,17379
2008-06-07,17527
2008-06-08,17641
2008-06-09,17842
2008-06-10,17962
2008-06-11,18112
2008-06-12,18285
2008-06-13,18384
2008-06-14,18540
2008-06-15,18651
2008-06-16,18773
2008-06-17,18838
2008-06-18,18890
2008-06-19,18961
2008-06-20,19019
2008-06-21,19102
2008-06-22,19160
2008-06-23,19231
2008-06-24,19284
2008-06-25,19290
2008-06-26,19278
2008-06-27,19261
2008-06-28,19255
2008-06-29,19290
2008-06-30,19184
2008-07-01,19290
2008-07-02,19290
2008-07-03,19349
2008-07-04,19320
2008-07-05,19290
2008-07-06,19272
2008-07-07,19255
2008-07-08,19213
2008-07-09,19172
2008-07-10,19143
2008-07-11,19113
2008-07-12,19113
2008-07-13,19107
2008-07-14,19102
2008-07-15,19084
2008-07-16,19066
2008-07-17,19072
2008-07-18,19078
2008-07-19,18879
2008-07-20,18686
2008-07-21,18500
2008-07-22,18314
2008-07-23,18123
2008-07-24,17859
2008-07-25,17596
2008-07-26,17334
2008-07-27,17068
2008-07-28,16758
2008-07-29,16395
2008-07-30,16146
2008-07-31,15870
2008-08-01,15653
2008-08-02,15330
2008-08-03,15009
2008-08-04,14691
2008-08-05,14359
2008-08-06,14037
2008-08-07,13805
2008-08-08,13549
2008-08-09,13294
2008-08-10,13041
2008-08-11,12790
2008-08-12,12519
2008-08-13,12250
2008-08-14,12008
2008-08-15,11767
2008-08-16,11494
2008-08-17,11223
2008-08-18,10958
2008-08-19,10667
2008-08-20,10392
2008-08-21,10120
2008-08-22,9642
2008-08-23,9364
2008-08-24,9080
2008-08-25,8781
2008-08-26,8468
2008-08-27,8155
2008-08-28,7831
2008-08-29,7509
2008-08-30,7186
2008-08-31,6880
2008-09-01,6554
2008-09-02,6254
2008-09-03,5943
2008-09-04,5629
2008-09-05,5299
2008-09-06,4966
2008-09-07,4640
2008-09-08,4309
2008-09-09,3987
2008-09-10,3670
2008-09-11,3355
2008-09-12,3050
2008-09-13,2747
2008-09-14,2452
2008-09-15,2166
2008-09-16,1886
2008-09-17,1611
2008-09-18,1340
2008-09-19,1256
2008-09-20,1059
2008-09-21,1057
2008-09-22,1057
2008-09-23,1047
2008-09-24,1038
2008-09-25,1030
2008-09-26,1022
2008-09-27,1018
2008-09-28,1014
2008-09-29,1007
2008-09-30,1005
2008-10-01,938
2008-10-02,989
2008-10-03,983
2008-10-04,991
2008-10-05,999
2008-10-06,1009
2008-10-07,1003
2008-10-08,997
2008-10-09,993
2008-10-10,985
2008-10-11,977
2008-10-12,968
2008-10-13,960
2008-10-14,952
2008-10-15,948
2008-10-16,942
2008-10-17,938
2008-10-18,934
2008-10-19,930
2008-10-20,926
2008-10-21,920
2008-10-22,914
2008-10-23,904
2008-10-24,839
2008-10-25,775
2008-10-26,775
2008-10-27,775
2008-10-28,764
2008-10-29,758
2008-10-30,764
2008-10-31,769
2008-11-01,900
2008-11-02,987
2008-11-03,1009
2008-11-04,1026
2008-11-05,1038
2008-11-06,1053
2008-11-07,1066
2008-11-08,1091
2008-11-09,1106
2008-11-10,1117
2008-11-11,1123
2008-11-12,1143
2008-11-13,1162
2008-11-14,1186
2008-11-15,1200
2008-11-16,1213
2008-11-17,1226
2008-11-18,1238
2008-11-19,1249
2008-11-20,1253
2008-11-21,1258
2008-11-22,1262
2008-11-23,1267
2008-11-24,1271
2008-11-25,1274
2008-11-26,1281
2008-11-27,1283
2008-11-28,1283
2008-11-29,1290
2008-11-30,1287
2008-12-01,1287
2008-12-02,1290
2008-12-03,1287
2008-12-04,1290
2008-12-05,1281
2008-12-06,1278
2008-12-07,1276
2008-12-08,1274
2008-12-09,1269
2008-12-10,1269
2008-12-11,1269
2008-12-12,1269
2008-12-13,1271
2008-12-14,1276
2008-12-15,1296
2008-12-16,1296
2008-12-17,1294
2008-12-18,1292
2008-12-19,1299
2008-12-20,1299
2008-12-21,1319
2008-12-22,1335
2008-12-23,1342
2008-12-24,1361
2008-12-25,1403
2008-12-26,1408
2008-12-27,1415
2008-12-28,1422
2008-12-29,1429
2008-12-30,1434
2008-12-31,1436
2009-01-01,1441
2009-01-02,1465
2009-01-03,1470
2009-01-04,1472
2009-01-05,1482
2009-01-06,1482
2009-01-07,1482
2009-01-08,1482
2009-01-09,1486
2009-01-10,1486
2009-01-11,1486
2009-01-12,1486
2009-01-13,1489
2009-01-14,1491
2009-01-15,1494
2009-01-16,1494
2009-01-17,1496
2009-01-18,1496
2009-01-19,1498
2009-01-20,1501
2009-01-21,1506
2009-01-22,1542
2009-01-23,1596
2009-01-24,1643
2009-01-25,1671
2009-01-26,1691
2009-01-27,1701
2009-01-28,1716
2009-01-29,1724
2009-01-30,1736
2009-01-31,1746
2009-02-01,1757
2009-02-02,1767
2009-02-03,1782
2009-02-04,1795
2009-02-05,1811
2009-02-06,1826
2009-02-07,1842
2009-02-08,1868
2009-02-09,1883
2009-02-10,1894
2009-02-11,1915
2009-02-12,1925
2009-02-13,1954
2009-02-14,1967
2009-02-15,1994
2009-02-16,2018
2009-02-17,2047
2009-02-18,2063
2009-02-19,2072
2009-02-20,2080
2009-02-21,2088
2009-02-22,2117
2009-02-23,2158
2009-02-24,2166
2009-02-25,2180
2009-02-26,2193
2009-02-27,2204
2009-02-28,2210
2009-03-01,2251
2009-03-02,2312
2009-03-03,2379
2009-03-04,2418
2009-03-05,2441
2009-03-06,2464
2009-03-07,2478
2009-03-08,2489
2009-03-09,2501
2009-03-10,2509
2009-03-11,2521
2009-03-12,2526
2009-03-13,2532
2009-03-14,2532
2009-03-15,2535
2009-03-16,2544
2009-03-17,2552
2009-03-18,2569
2009-03-19,2592
2009-03-20,2624
2009-03-21,2674
2009-03-22,2724
2009-03-23,2741
2009-03-24,2750
2009-03-25,2768
2009-03-26,2788
2009-03-27,2809
2009-03-28,2845
2009-03-29,2893
2009-03-30,2826
2009-03-31,2962
2009-04-01,3008
2009-04-02,3066
2009-04-03,3118
2009-04-04,3152
2009-04-05,3186
2009-04-06,3236
2009-04-07,3311
2009-04-08,3377
2009-04-09,3422
2009-04-10,3457
2009-04-11,3476
2009-04-12,3511
2009-04-13,3569
2009-04-14,3631
2009-04-15,3673
2009-04-16,3702
2009-04-17,3745
2009-04-18,3831
2009-04-19,3977
2009-04-20,4193
2009-04-21,4458
2009-04-22,4757
2009-04-23,5016
2009-04-24,5225
2009-04-25,5340
2009-04-26,5444
2009-04-27,5568
2009-04-28,5674
2009-04-29,5789
2009-04-30,5923
2009-05-01,6372
2009-05-02,6710
2009-05-03,7091
2009-05-04,7347
2009-05-05,7718
2009-05-06,8086
2009-05-07,8429
2009-05-08,8746
2009-05-09,9075
2009-05-10,9422
2009-05-11,9855
2009-05-12,10295
2009-05-13,10742
2009-05-14,11176
2009-05-15,11680
2009-05-16,12095
2009-05-17,12543
2009-05-18,12715
2009-05-19,13112
2009-05-20,13635
2009-05-21,14057
2009-05-22,14375
2009-05-23,14807
2009-05-24,15169
2009-05-25,15491
2009-05-26,15821
2009-05-27,16146
2009-05-28,16479
2009-05-29,16792
2009-05-30,17085
2009-05-31,17368
2009-06-01,17636
2009-06-02,17899
2009-06-03,18141
2009-06-04,18355
2009-06-05,18540
2009-06-06,18680
2009-06-07,18785
2009-06-08,18914
2009-06-09,19066
2009-06-10,19207
2009-06-11,19320
2009-06-12,19433
2009-06-13,19570
2009-06-14,19683
2009-06-15,19809
2009-06-16,19959
2009-06-17,20127
2009-06-18,20302
2009-06-19,20490
2009-06-20,20642
2009-06-21,20758
2009-06-22,20867
2009-06-23,20978
2009-06-24,21100
2009-06-25,21229
2009-06-26,21346
2009-06-27,21451
2009-06-28,21568
2009-06-29,21680
