"Date","Storage(acre-feet)"
2005-04-18,248276
2005-04-19,252660
2005-04-20,256704
2005-04-21,260320
2005-04-22,263887
2005-04-23,267481
2005-04-24,271102
2005-04-25,274432
2005-04-26,277626
2005-04-27,281000
2005-04-28,284965
2005-04-29,288796
2005-04-30,292163
2005-05-01,295217
2005-05-02,298789
2005-05-03,302553
2005-05-04,306680
2005-05-05,311943
2005-05-06,317083
2005-05-07,321747
2005-05-08,326009
2005-05-09,330829
2005-05-10,335772
2005-05-11,339773
2005-05-12,343531
2005-05-13,347489
2005-05-14,352106
2005-05-15,357486
2005-05-16,364385
2005-05-17,371630
2005-05-18,378475
2005-05-19,386046
2005-05-20,394464
2005-05-21,403066
2005-05-22,411762
2005-05-23,420148
2005-05-24,428920
2005-05-25,437473
2005-05-26,446927
2005-05-27,456786
2005-05-28,466747
2005-05-29,475760
2005-05-30,483367
2005-05-31,489749
2005-06-01,496281
2005-06-02,502742
2005-06-03,508812
2005-06-04,513713
2005-06-05,517651
2005-06-06,521054
2005-06-07,523253
2005-06-08,524574
2005-06-09,525347
2005-06-10,526452
2005-06-11,527777
2005-06-12,529217
2005-06-13,530878
2005-06-14,533431
2005-06-15,535547
2005-06-16,537552
2005-06-17,538555
2005-06-18,538222
2005-06-19,536771
2005-06-20,535436
2005-06-21,534210
2005-06-22,533654
2005-06-23,533209
2005-06-24,532986
2005-06-25,532433
2005-06-26,531877
2005-06-27,531100
2005-06-28,529993
2005-06-29,529328
2005-06-30,528885
2005-07-01,528774
2005-07-02,529106
2005-07-03,529439
2005-07-04,528774
2005-07-05,527556
2005-07-06,525900
2005-07-07,524574
2005-07-08,523033
2005-07-09,521494
2005-07-10,519624
2005-07-11,516993
2005-07-12,514587
2005-07-13,512077
2005-07-14,509356
2005-07-15,506858
2005-07-16,504475
2005-07-17,501880
2005-07-18,498969
2005-07-19,496066
2005-07-20,492849
2005-07-21,489749
2005-07-22,486765
2005-07-23,483898
2005-07-24,481249
2005-07-25,478184
2005-07-26,475233
2005-07-27,472186
2005-07-28,468626
2005-07-29,465394
2005-07-30,462065
2005-07-31,458645
2005-08-01,455547
2005-08-02,451330
2005-08-03,447132
2005-08-04,442644
2005-08-05,438587
2005-08-06,434648
2005-08-07,430523
2005-08-08,426819
2005-08-09,423029
2005-08-10,419555
2005-08-11,416093
2005-08-12,412743
2005-08-13,409408
2005-08-14,405890
2005-08-15,403845
2005-08-16,400834
2005-08-17,398415
2005-08-18,396003
2005-08-19,393406
2005-08-20,390818
2005-08-21,387953
2005-08-22,384907
2005-08-23,381873
2005-08-24,378944
2005-08-25,376030
2005-08-26,373311
2005-08-27,370883
2005-08-28,368276
2005-08-29,365586
2005-08-30,363091
2005-08-31,360328
2005-09-01,358126
2005-09-02,356022
2005-09-03,354107
2005-09-04,351924
2005-09-05,349839
2005-09-06,347669
2005-09-07,345507
2005-09-08,343352
2005-09-09,341382
2005-09-10,338883
2005-09-11,337016
2005-09-12,335065
2005-09-13,333118
2005-09-14,331091
2005-09-15,328895
2005-09-16,326619
2005-09-17,324787
2005-09-18,323048
2005-09-19,321313
2005-09-20,319238
2005-09-21,317514
2005-09-22,315537
2005-09-23,313565
2005-09-24,311601
2005-09-25,309899
2005-09-26,308203
2005-09-27,306257
2005-09-28,304739
2005-09-29,303056
2005-09-30,301379
2005-10-01,299624
2005-10-02,297957
2005-10-03,296046
2005-10-04,294556
2005-10-05,293068
2005-10-06,291586
2005-10-07,290026
2005-10-08,288307
2005-10-09,286918
2005-10-10,285534
2005-10-11,284073
2005-10-12,282533
2005-10-13,280919
2005-10-14,279149
2005-10-15,277706
2005-10-16,276505
2005-10-17,274990
2005-10-18,274751
2005-10-19,273638
2005-10-20,272368
2005-10-21,271181
2005-10-22,270156
2005-10-23,269131
2005-10-24,268109
2005-10-25,266932
2005-10-26,265915
2005-10-27,264743
2005-10-28,263887
2005-10-29,262875
2005-10-30,262178
2005-10-31,261247
2005-11-01,260088
2005-11-02,258699
2005-11-03,257162
2005-11-04,256090
2005-11-05,254943
2005-11-06,253876
2005-11-07,252736
2005-11-08,251748
2005-11-09,250538
2005-11-10,249631
2005-11-11,248728
2005-11-12,248050
2005-11-13,247373
2005-11-14,246775
2005-11-15,246475
2005-11-16,245875
2005-11-17,245875
2005-11-18,245651
2005-11-19,245501
2005-11-20,245427
2005-11-21,245427
2005-11-22,245354
2005-11-23,245354
2005-11-24,245279
2005-11-25,245129
2005-11-26,244905
2005-11-27,244905
2005-11-28,244607
2005-11-29,244532
2005-11-30,244607
2005-12-01,244681
2005-12-02,246250
2005-12-03,247373
2005-12-04,247674
2005-12-05,247824
2005-12-06,247975
2005-12-07,248050
2005-12-08,248125
2005-12-09,248351
2005-12-10,249029
2005-12-11,249329
2005-12-12,249029
2005-12-13,248652
2005-12-14,248276
2005-12-15,247749
2005-12-16,247150
2005-12-17,246400
2005-12-18,246100
2005-12-19,246175
2005-12-20,246025
2005-12-21,245726
2005-12-22,245651
2005-12-23,245950
2005-12-24,245950
2005-12-25,245801
2005-12-26,246100
2005-12-27,246325
2005-12-28,245950
2005-12-29,246025
2005-12-30,245726
2005-12-31,246550
2006-01-01,249104
2006-01-02,252432
2006-01-03,255401
2006-01-04,256320
2006-01-05,256627
2006-01-06,256550
2006-01-07,256474
2006-01-08,256779
2006-01-09,256779
2006-01-10,256550
2006-01-11,255784
2006-01-12,254943
2006-01-13,253647
2006-01-14,252584
2006-01-15,251748
2006-01-16,250689
2006-01-17,249104
2006-01-18,248050
2006-01-19,247000
2006-01-20,245651
2006-01-21,244905
2006-01-22,NA
2006-01-23,244756
2006-01-24,244756
2006-01-25,244756
2006-01-26,244532
2006-01-27,244756
2006-01-28,244383
2006-01-29,244756
2006-01-30,244681
2006-01-31,244905
2006-02-01,244756
2006-02-02,244980
2006-02-03,245427
2006-02-04,245501
2006-02-05,245801
2006-02-06,245875
2006-02-07,245726
2006-02-08,245801
2006-02-09,245801
2006-02-10,245801
2006-02-11,245801
2006-02-12,245801
2006-02-13,245801
2006-02-14,245726
2006-02-15,245354
2006-02-16,245204
2006-02-17,245129
2006-02-18,245129
2006-02-19,245129
2006-02-20,245129
2006-02-21,245129
2006-02-22,245055
2006-02-23,244980
2006-02-24,244980
2006-02-25,244905
2006-02-26,244905
2006-02-27,245576
2006-02-28,248125
2006-03-01,250387
2006-03-02,251976
2006-03-03,253419
2006-03-04,254715
2006-03-05,255861
2006-03-06,257086
2006-03-07,258624
2006-03-08,259934
2006-03-09,260860
2006-03-10,262488
2006-03-11,263653
2006-03-12,264743
2006-03-13,265915
2006-03-14,266775
2006-03-15,267795
2006-03-16,268737
2006-03-17,269919
2006-03-18,270865
2006-03-19,271736
2006-03-20,272290
2006-03-21,273161
2006-03-22,273956
2006-03-23,274591
2006-03-24,275229
2006-03-25,275948
2006-03-26,277386
2006-03-27,278587
2006-03-28,281161
2006-03-29,284073
2006-03-30,286104
2006-03-31,287980
2006-04-01,289862
2006-04-02,291504
2006-04-03,293812
2006-04-04,300794
2006-04-05,306934
2006-04-06,312028
2006-04-07,316394
2006-04-08,320620
2006-04-09,324613
2006-04-10,328546
2006-04-11,332061
2006-04-12,335154
2006-04-13,338348
2006-04-14,341472
2006-04-15,345417
2006-04-16,349023
2006-04-17,352560
2006-04-18,355656
2006-04-19,358493
2006-04-20,361433
2006-04-21,364200
2006-04-22,366606
2006-04-23,368834
2006-04-24,370976
2006-04-25,372843
2006-04-26,374715
2006-04-27,376592
2006-04-28,378475
2006-04-29,380645
2006-04-30,382631
2006-05-01,384907
2006-05-02,387572
2006-05-03,389958
2006-05-04,391297
2006-05-05,391393
2006-05-06,391488
2006-05-07,391776
2006-05-08,392352
2006-05-09,393022
2006-05-10,393983
2006-05-11,395714
2006-05-12,397065
2006-05-13,398899
2006-05-14,401514
2006-05-15,404917
2006-05-16,407548
2006-05-17,411074
2006-05-18,413826
2006-05-19,416982
2006-05-20,419850
2006-05-21,421738
2006-05-22,423427
2006-05-23,422929
2006-05-24,422929
2006-05-25,422136
2006-05-26,421340
2006-05-27,420942
2006-05-28,419555
2006-05-29,417475
2006-05-30,415105
2006-05-31,412940
2006-06-01,411565
2006-06-02,410878
2006-06-03,410976
2006-06-04,411958
2006-06-05,413629
2006-06-06,415500
2006-06-07,416785
2006-06-08,416884
2006-06-09,416785
2006-06-10,416192
2006-06-11,415204
2006-06-12,414122
2006-06-13,411958
2006-06-14,409114
2006-06-15,405890
2006-06-16,402775
2006-06-17,400253
2006-06-18,397835
2006-06-19,396100
2006-06-20,394176
2006-06-21,392064
2006-06-22,389958
2006-06-23,387667
2006-06-24,385478
2006-06-25,384052
2006-06-26,383389
2006-06-27,382820
2006-06-28,382441
2006-06-29,381873
2006-06-30,380455
2006-07-01,378756
2006-07-02,376780
2006-07-03,374246
2006-07-04,371443
2006-07-05,368741
2006-07-06,366050
2006-07-07,363830
2006-07-08,361340
2006-07-09,359503
2006-07-10,358126
2006-07-11,356479
2006-07-12,354836
2006-07-13,353198
2006-07-14,351379
2006-07-15,349476
2006-07-16,347579
2006-07-17,345597
2006-07-18,343800
2006-07-19,341919
2006-07-20,340398
2006-07-21,339240
2006-07-22,338527
2006-07-23,337105
2006-07-24,335329
2006-07-25,333383
2006-07-26,331444
2006-07-27,329158
2006-07-28,327319
2006-07-29,325573
2006-07-30,323396
2006-07-31,321226
2006-08-01,319324
2006-08-02,317428
2006-08-03,315623
2006-08-04,313650
2006-08-05,311943
2006-08-06,310070
2006-08-07,308033
2006-08-08,305919
2006-08-09,303981
2006-08-10,302302
2006-08-11,300711
2006-08-12,299122
2006-08-13,297291
2006-08-14,295217
2006-08-15,293233
2006-08-16,291175
2006-08-17,289288
2006-08-18,287653
2006-08-19,286104
2006-08-20,284558
2006-08-21,282614
2006-08-22,280677
2006-08-23,278988
2006-08-24,277145
2006-08-25,275149
2006-08-26,273559
2006-08-27,272211
2006-08-28,270786
2006-08-29,269367
2006-08-30,267795
2006-08-31,266385
2006-09-01,265524
2006-09-02,264821
2006-09-03,263965
2006-09-04,263031
2006-09-05,261945
2006-09-06,260628
2006-09-07,259316
2006-09-08,257931
2006-09-09,256779
2006-09-10,255631
2006-09-11,254181
2006-09-12,252736
2006-09-13,251218
2006-09-14,249329
2006-09-15,247674
2006-09-16,246925
2006-09-17,245875
2006-09-18,244681
2006-09-19,243490
2006-09-20,242524
2006-09-21,241487
2006-09-22,240821
2006-09-23,239934
2006-09-24,239346
2006-09-25,238757
2006-09-26,238242
2006-09-27,237583
2006-09-28,237069
2006-09-29,236557
2006-09-30,236191
2006-10-01,235827
2006-10-02,235316
2006-10-03,235024
2006-10-04,235024
2006-10-05,234805
2006-10-06,234660
2006-10-07,234441
2006-10-08,234368
2006-10-09,234297
2006-10-10,234224
2006-10-11,234079
2006-10-12,233788
2006-10-13,233861
2006-10-14,233933
2006-10-15,233788
2006-10-16,233570
2006-10-17,233425
2006-10-18,233279
2006-10-19,233207
2006-10-20,233207
2006-10-21,233062
2006-10-22,232989
2006-10-23,232844
2006-10-24,232626
2006-10-25,232411
2006-10-26,232193
2006-10-27,231976
2006-10-28,231759
2006-10-29,231398
2006-10-30,231036
2006-10-31,230820
2006-11-01,230605
2006-11-02,230389
2006-11-03,230317
2006-11-04,230101
2006-11-05,230029
2006-11-06,229885
2006-11-07,229669
2006-11-08,229381
2006-11-09,229237
2006-11-10,229094
2006-11-11,228736
2006-11-12,228664
2006-11-13,228664
2006-11-14,228306
2006-11-15,228449
2006-11-16,228306
2006-11-17,228234
2006-11-18,228234
2006-11-19,228162
2006-11-20,228019
2006-11-21,227733
2006-11-22,227589
2006-11-23,227518
2006-11-24,227303
2006-11-25,227019
2006-11-26,226519
2006-11-27,226162
2006-11-28,226234
2006-11-29,226091
2006-11-30,225877
2006-12-01,226020
2006-12-02,226020
2006-12-03,226020
2006-12-04,225877
2006-12-05,225877
2006-12-06,225877
2006-12-07,225949
2006-12-08,225735
2006-12-09,225877
2006-12-10,226234
2006-12-11,226234
2006-12-12,226162
2006-12-13,226234
2006-12-14,226234
2006-12-15,226162
2006-12-16,226305
2006-12-17,226305
2006-12-18,226091
2006-12-19,226020
2006-12-20,225949
2006-12-21,225806
2006-12-22,226376
2006-12-23,226448
2006-12-24,226519
2006-12-25,226590
2006-12-26,226590
2006-12-27,226876
2006-12-28,226948
2006-12-29,226948
2006-12-30,226805
2006-12-31,226590
2007-01-01,226805
2007-01-02,226948
2007-01-03,226805
2007-01-04,226805
2007-01-05,227303
2007-01-06,227446
2007-01-07,227518
2007-01-08,227589
2007-01-09,227589
2007-01-10,227518
2007-01-11,227589
2007-01-12,227804
2007-01-13,227733
2007-01-14,227661
2007-01-15,227375
2007-01-16,227303
2007-01-17,227160
2007-01-18,226948
2007-01-19,226876
2007-01-20,226662
2007-01-21,226448
2007-01-22,226234
2007-01-23,226091
2007-01-24,225949
2007-01-25,225806
2007-01-26,225664
2007-01-27,225592
2007-01-28,225592
2007-01-29,225025
2007-01-30,224102
2007-01-31,223253
2007-02-01,222758
2007-02-02,222264
2007-02-03,221772
2007-02-04,221279
2007-02-05,220857
2007-02-06,220646
2007-02-07,220435
2007-02-08,220295
2007-02-09,220154
2007-02-10,220084
2007-02-11,220505
2007-02-12,220576
2007-02-13,220716
2007-02-14,220646
2007-02-15,220576
2007-02-16,220716
2007-02-17,220646
2007-02-18,220716
2007-02-19,220857
2007-02-20,220927
2007-02-21,221138
2007-02-22,221138
2007-02-23,221138
2007-02-24,220998
2007-02-25,220927
2007-02-26,221068
2007-02-27,221420
2007-02-28,221631
2007-03-01,221911
2007-03-02,222123
2007-03-03,222546
2007-03-04,222758
2007-03-05,222688
2007-03-06,222688
2007-03-07,222546
2007-03-08,222476
2007-03-09,222193
2007-03-10,222052
2007-03-11,221911
2007-03-12,221772
2007-03-13,221772
2007-03-14,221911
2007-03-15,222264
2007-03-16,222758
2007-03-17,223324
2007-03-18,223677
2007-03-19,224031
2007-03-20,224315
2007-03-21,224741
2007-03-22,224883
2007-03-23,224812
2007-03-24,224741
2007-03-25,224528
2007-03-26,224812
2007-03-27,225025
2007-03-28,225309
2007-03-29,225521
2007-03-30,225592
2007-03-31,225806
2007-04-01,225949
2007-04-02,225735
2007-04-03,225806
2007-04-04,225949
2007-04-05,226234
2007-04-06,226448
2007-04-07,226876
2007-04-08,227375
2007-04-09,227303
2007-04-10,227589
2007-04-11,227876
2007-04-12,227947
2007-04-13,228091
2007-04-14,228377
2007-04-15,228593
2007-04-16,228736
2007-04-17,228736
2007-04-18,229022
2007-04-19,229022
2007-04-20,229237
2007-04-21,229309
2007-04-22,229381
2007-04-23,229669
2007-04-24,229813
2007-04-25,230101
2007-04-26,230245
2007-04-27,230317
2007-04-28,230461
2007-04-29,230892
2007-04-30,231325
2007-05-01,231470
2007-05-02,231831
2007-05-03,232049
2007-05-04,232411
2007-05-05,233062
2007-05-06,233352
2007-05-07,233352
2007-05-08,233279
2007-05-09,233279
2007-05-10,233788
2007-05-11,234514
2007-05-12,235389
2007-05-13,236337
2007-05-14,237143
2007-05-15,237950
2007-05-16,238610
2007-05-17,239346
2007-05-18,240156
2007-05-19,241191
2007-05-20,241930
2007-05-21,242524
2007-05-22,242970
2007-05-23,243267
2007-05-24,243342
2007-05-25,243267
2007-05-26,243118
2007-05-27,242970
2007-05-28,242672
2007-05-29,242227
2007-05-30,241708
2007-05-31,241117
2007-06-01,240599
2007-06-02,240377
2007-06-03,239715
2007-06-04,238757
2007-06-05,238022
2007-06-06,237069
2007-06-07,236264
2007-06-08,235097
2007-06-09,234441
2007-06-10,233715
2007-06-11,232554
2007-06-12,231687
2007-06-13,230605
2007-06-14,229381
2007-06-15,228449
2007-06-16,227804
2007-06-17,227375
2007-06-18,226519
2007-06-19,225521
2007-06-20,224386
2007-06-21,223112
2007-06-22,221561
2007-06-23,220716
2007-06-24,219245
2007-06-25,217919
2007-06-26,216459
2007-06-27,214728
2007-06-28,213005
2007-06-29,211359
2007-06-30,210060
2007-07-01,208428
2007-07-02,206533
2007-07-03,204984
2007-07-04,203309
2007-07-05,201642
2007-07-06,199984
2007-07-07,198531
2007-07-08,196888
2007-07-09,194993
2007-07-10,192721
2007-07-11,190722
2007-07-12,188416
2007-07-13,186825
2007-07-14,185686
2007-07-15,184046
2007-07-16,182353
2007-07-17,180546
2007-07-18,178751
2007-07-19,177518
2007-07-20,176292
2007-07-21,174948
2007-07-22,173248
2007-07-23,171618
2007-07-24,169879
2007-07-25,168092
2007-07-26,166198
2007-07-27,164435
2007-07-28,163034
2007-07-29,161177
2007-07-30,159505
2007-07-31,158018
2007-08-01,156821
2007-08-02,155801
2007-08-03,154673
2007-08-04,153606
2007-08-05,152098
2007-08-06,150267
2007-08-07,148615
2007-08-08,147084
2007-08-09,145564
2007-08-10,144323
2007-08-11,143249
2007-08-12,141808
2007-08-13,140430
2007-08-14,139428
2007-08-15,138431
2007-08-16,137387
2007-08-17,136399
2007-08-18,135417
2007-08-19,134439
2007-08-20,133620
2007-08-21,132904
2007-08-22,132091
2007-08-23,131280
2007-08-24,130474
2007-08-25,129821
2007-08-26,129020
2007-08-27,128372
2007-08-28,127725
2007-08-29,127230
2007-08-30,126736
2007-08-31,126193
2007-09-01,125751
2007-09-02,125261
2007-09-03,124626
2007-09-04,123943
2007-09-05,123555
2007-09-06,123167
2007-09-07,122780
2007-09-08,122443
2007-09-09,121913
2007-09-10,121384
2007-09-11,120763
2007-09-12,120095
2007-09-13,119525
2007-09-14,119050
2007-09-15,118626
2007-09-16,118107
2007-09-17,117591
2007-09-18,117216
2007-09-19,116748
2007-09-20,116515
2007-09-21,116282
2007-09-22,116142
2007-09-23,115863
2007-09-24,115724
2007-09-25,115538
2007-09-26,115307
2007-09-27,115076
2007-09-28,114752
2007-09-29,114614
2007-09-30,114291
2007-10-01,113924
2007-10-02,113786
2007-10-03,113511
2007-10-04,113236
2007-10-05,113008
2007-10-06,112871
2007-10-07,112689
2007-10-08,112415
2007-10-09,112142
2007-10-10,111780
2007-10-11,111553
2007-10-12,111327
2007-10-13,111191
2007-10-14,111056
2007-10-15,110875
2007-10-16,110696
2007-10-17,110471
2007-10-18,110426
2007-10-19,110336
2007-10-20,110201
2007-10-21,110111
2007-10-22,109887
2007-10-23,109753
2007-10-24,109664
2007-10-25,109575
2007-10-26,109485
2007-10-27,109396
2007-10-28,109217
2007-10-29,109038
2007-10-30,108860
2007-10-31,108682
2007-11-01,108682
2007-11-02,108638
2007-11-03,108638
2007-11-04,108594
2007-11-05,108550
2007-11-06,108550
2007-11-07,108461
2007-11-08,108328
2007-11-09,108283
2007-11-10,108150
2007-11-11,108106
2007-11-12,108150
2007-11-13,108150
2007-11-14,108150
2007-11-15,108106
2007-11-16,108017
2007-11-17,108017
2007-11-18,108017
2007-11-19,107929
2007-11-20,107973
2007-11-21,107929
2007-11-22,107796
2007-11-23,107752
2007-11-24,107796
2007-11-25,107752
2007-11-26,107796
2007-11-27,107707
2007-11-28,107707
2007-11-29,107531
2007-11-30,107179
2007-12-01,106783
2007-12-02,106431
2007-12-03,105951
2007-12-04,105776
2007-12-05,105080
2007-12-06,104819
2007-12-07,104863
2007-12-08,105210
2007-12-09,105383
2007-12-10,105514
2007-12-11,105645
2007-12-12,105776
2007-12-13,105907
2007-12-14,105994
2007-12-15,106082
2007-12-16,106126
2007-12-17,105994
2007-12-18,106126
2007-12-19,106257
2007-12-20,106345
2007-12-21,106651
2007-12-22,106739
2007-12-23,106958
2007-12-24,107046
2007-12-25,107267
2007-12-26,107311
2007-12-27,107399
2007-12-28,107399
2007-12-29,107399
2007-12-30,107443
2007-12-31,107443
2008-01-01,107487
2008-01-02,107531
2008-01-03,107619
2008-01-04,108061
2008-01-05,111237
2008-01-06,112689
2008-01-07,113419
2008-01-08,113740
2008-01-09,114246
2008-01-10,114660
2008-01-11,114983
2008-01-12,115215
2008-01-13,115400
2008-01-14,115400
2008-01-15,115400
2008-01-16,115354
2008-01-17,115400
2008-01-18,115445
2008-01-19,115354
2008-01-20,115122
2008-01-21,115029
2008-01-22,114937
2008-01-23,114844
2008-01-24,114891
2008-01-25,114983
2008-01-26,115076
2008-01-27,115168
2008-01-28,115492
2008-01-29,115400
2008-01-30,115400
2008-01-31,115307
2008-02-01,115122
2008-02-02,115307
2008-02-03,116515
2008-02-04,116841
2008-02-05,117075
2008-02-06,117262
2008-02-07,117309
2008-02-08,117450
2008-02-09,117778
2008-02-10,118060
2008-02-11,118296
2008-02-12,118531
2008-02-13,118673
2008-02-14,118910
2008-02-15,119098
2008-02-16,119287
2008-02-17,119430
2008-02-18,119525
2008-02-19,119715
2008-02-20,120190
2008-02-21,120667
2008-02-22,121961
2008-02-23,123313
2008-02-24,125114
2008-02-25,126884
2008-02-26,128123
2008-02-27,129170
2008-02-28,130222
2008-02-29,131230
2008-03-01,132193
2008-03-02,133160
2008-03-03,133671
2008-03-04,134028
2008-03-05,134439
2008-03-06,134593
2008-03-07,134593
2008-03-08,134954
2008-03-09,135520
2008-03-10,135986
2008-03-11,136555
2008-03-12,137387
2008-03-13,138379
2008-03-14,139481
2008-03-15,140430
2008-03-16,141278
2008-03-17,141808
2008-03-18,142235
2008-03-19,142715
2008-03-20,143249
2008-03-21,143893
2008-03-22,144646
2008-03-23,145348
2008-03-24,145943
2008-03-25,146541
2008-03-26,147030
2008-03-27,148068
2008-03-28,148725
2008-03-29,149825
2008-03-30,151096
2008-03-31,152042
2008-04-01,152934
2008-04-02,153606
2008-04-03,154335
2008-04-04,155124
2008-04-05,156255
2008-04-06,157106
2008-04-07,158188
2008-04-08,158875
2008-04-09,159505
2008-04-10,159793
2008-04-11,160369
2008-04-12,161408
2008-04-13,162976
2008-04-14,164670
2008-04-15,166906
2008-04-16,169044
2008-04-17,170838
2008-04-18,172523
2008-04-19,173855
2008-04-20,175070
2008-04-21,176721
2008-04-22,177887
2008-04-23,178873
2008-04-24,180112
2008-04-25,181355
2008-04-26,182729
2008-04-27,184361
2008-04-28,186509
2008-04-29,188608
2008-04-30,191044
2008-05-01,192981
2008-05-02,194928
2008-05-03,197020
2008-05-04,198927
2008-05-05,200448
2008-05-06,201642
2008-05-07,202975
2008-05-08,204448
2008-05-09,206129
2008-05-10,208224
2008-05-11,210128
2008-05-12,211974
2008-05-13,213761
2008-05-14,215349
2008-05-15,217361
2008-05-16,220225
2008-05-17,224102
2008-05-18,228234
2008-05-19,232626
2008-05-20,237363
2008-05-21,241708
2008-05-22,244756
2008-05-23,247000
2008-05-24,248728
2008-05-25,250009
2008-05-26,250765
2008-05-27,251445
2008-05-28,251900
2008-05-29,251976
2008-05-30,251900
2008-05-31,251900
2008-06-01,252204
2008-06-02,252052
2008-06-03,251976
2008-06-04,252204
2008-06-05,252508
2008-06-06,252736
2008-06-07,254028
2008-06-08,254866
2008-06-09,255248
2008-06-10,255325
2008-06-11,256167
2008-06-12,256627
2008-06-13,257239
2008-06-14,258008
2008-06-15,258393
2008-06-16,258239
2008-06-17,257777
2008-06-18,257316
2008-06-19,256627
2008-06-20,256090
2008-06-21,256320
2008-06-22,256397
2008-06-23,256244
2008-06-24,255784
2008-06-25,255172
2008-06-26,254715
2008-06-27,254181
2008-06-28,253647
2008-06-29,252812
2008-06-30,251445
2008-07-01,249631
2008-07-02,247899
2008-07-03,246325
2008-07-04,245055
2008-07-05,243935
2008-07-06,242598
2008-07-07,240969
2008-07-08,239346
2008-07-09,237509
2008-07-10,235243
2008-07-11,233134
2008-07-12,231470
2008-07-13,230029
2008-07-14,228593
2008-07-15,227661
2008-07-16,226590
2008-07-17,225664
2008-07-18,224954
2008-07-19,224244
2008-07-20,223324
2008-07-21,221841
2008-07-22,220154
2008-07-23,218476
2008-07-24,217083
2008-07-25,215626
2008-07-26,214037
2008-07-27,212317
2008-07-28,210265
2008-07-29,207886
2008-07-30,205657
2008-07-31,203175
2008-08-01,200647
2008-08-02,198531
2008-08-03,196364
2008-08-04,193433
2008-08-05,190593
2008-08-06,187971
2008-08-07,185243
2008-08-08,NA
2008-08-09,NA
2008-08-10,177333
2008-08-11,174583
2008-08-12,172040
2008-08-13,169759
2008-08-14,167617
2008-08-15,165845
2008-08-16,164377
2008-08-17,162976
2008-08-18,160889
2008-08-19,159220
2008-08-20,157561
2008-08-21,156255
2008-08-22,155292
2008-08-23,154391
2008-08-24,153382
2008-08-25,152098
2008-08-26,150931
2008-08-27,149659
2008-08-28,148505
2008-08-29,147084
2008-08-30,145618
2008-08-31,144323
2008-09-01,143303
2008-09-02,142235
2008-09-03,141118
2008-09-04,140008
2008-09-05,139112
2008-09-06,138379
2008-09-07,137492
2008-09-08,136555
2008-09-09,135572
2008-09-10,134696
2008-09-11,133926
2008-09-12,133262
2008-09-13,132548
2008-09-14,131685
2008-09-15,130675
2008-09-16,129721
2008-09-17,128870
2008-09-18,128123
2008-09-19,127329
2008-09-20,126637
2008-09-21,125899
2008-09-22,125310
2008-09-23,124821
2008-09-24,124333
2008-09-25,123846
2008-09-26,123458
2008-09-27,123022
2008-09-28,122587
2008-09-29,122250
2008-09-30,121768
2008-10-01,121432
2008-10-02,121050
2008-10-03,120619
2008-10-04,120285
2008-10-05,120000
2008-10-06,119762
2008-10-07,119477
2008-10-08,119098
2008-10-09,118531
2008-10-10,118013
2008-10-11,117685
2008-10-12,117497
2008-10-13,117216
2008-10-14,116981
2008-10-15,116748
2008-10-16,116562
2008-10-17,116235
2008-10-18,115863
2008-10-19,115492
2008-10-20,115029
2008-10-21,114706
2008-10-22,114337
2008-10-23,113970
2008-10-24,113602
2008-10-25,113190
2008-10-26,112780
2008-10-27,112370
2008-10-28,111916
2008-10-29,111599
2008-10-30,111327
2008-10-31,111237
2008-11-01,111418
2008-11-02,111553
2008-11-03,111644
2008-11-04,111463
2008-11-05,111463
2008-11-06,111463
2008-11-07,111418
2008-11-08,111463
2008-11-09,111553
2008-11-10,111553
2008-11-11,111463
2008-11-12,111463
2008-11-13,111463
2008-11-14,111508
2008-11-15,111508
2008-11-16,111463
2008-11-17,111418
2008-11-18,111327
2008-11-19,111146
2008-11-20,110966
2008-11-21,110920
2008-11-22,110831
2008-11-23,110831
2008-11-24,110741
2008-11-25,110696
2008-11-26,111011
2008-11-27,110966
2008-11-28,110920
2008-11-29,110831
2008-11-30,110831
2008-12-01,110786
2008-12-02,110651
2008-12-03,110606
2008-12-04,110561
2008-12-05,110471
2008-12-06,110291
2008-12-07,110291
2008-12-08,110291
2008-12-09,110246
2008-12-10,110201
2008-12-11,110156
2008-12-12,110022
2008-12-13,110246
2008-12-14,110426
2008-12-15,111011
2008-12-16,111327
2008-12-17,111463
2008-12-18,111735
2008-12-19,111916
2008-12-20,112233
2008-12-21,112415
2008-12-22,113008
2008-12-23,113419
2008-12-24,113740
2008-12-25,114383
2008-12-26,114891
2008-12-27,115261
2008-12-28,115584
2008-12-29,116049
2008-12-30,116515
2008-12-31,116888
2009-01-01,117122
2009-01-02,117356
2009-01-03,117778
2009-01-04,118154
2009-01-05,118437
2009-01-06,118768
2009-01-07,119003
2009-01-08,119193
2009-01-09,119525
2009-01-10,119715
2009-01-11,120000
2009-01-12,120285
2009-01-13,120524
2009-01-14,120763
2009-01-15,121050
2009-01-16,121145
2009-01-17,121289
2009-01-18,121289
2009-01-19,121336
2009-01-20,121193
2009-01-21,121050
2009-01-22,121145
2009-01-23,121913
2009-01-24,122587
2009-01-25,123313
2009-01-26,123894
2009-01-27,124187
2009-01-28,124430
2009-01-29,124674
2009-01-30,124870
2009-01-31,124967
2009-02-01,125016
2009-02-02,125016
2009-02-03,124967
2009-02-04,124967
2009-02-05,124919
2009-02-06,125065
2009-02-07,125212
2009-02-08,125310
2009-02-09,125555
2009-02-10,125604
2009-02-11,125604
2009-02-12,125801
2009-02-13,125948
