"Date","Storage(acre-feet)"
2004-12-13,105808
2004-12-14,105848
2004-12-15,105823
2004-12-16,105803
2004-12-17,105803
2004-12-18,105729
2004-12-19,105697
2004-12-20,105664
2004-12-21,105476
2004-12-22,105476
2004-12-23,105275
2004-12-24,105204
2004-12-25,104998
2004-12-26,104823
2004-12-27,104650
2004-12-28,104567
2004-12-29,104485
2004-12-30,104833
2004-12-31,105208
2005-01-01,105144
2005-01-02,105066
2005-01-03,104967
2005-01-04,104795
2005-01-05,104644
2005-01-06,104534
2005-01-07,104424
2005-01-08,104369
2005-01-09,104450
2005-01-10,104360
2005-01-11,104360
2005-01-12,103800
2005-01-13,103188
2005-01-14,102669
2005-01-15,102175
2005-01-16,101685
2005-01-17,101089
2005-01-18,100490
2005-01-19,99890
2005-01-20,99440
2005-01-21,99207
2005-01-22,99166
2005-01-23,99175
2005-01-24,99353
2005-01-25,99507
2005-01-26,99618
2005-01-27,99881
2005-01-28,100068
2005-01-29,100661
2005-01-30,100661
2005-01-31,100852
2005-02-01,100553
2005-02-02,100602
2005-02-03,100722
2005-02-04,100765
2005-02-05,100971
2005-02-06,101000
2005-02-07,101154
2005-02-08,101190
2005-02-09,101310
2005-02-10,101393
2005-02-11,101477
2005-02-12,101703
2005-02-13,101788
2005-02-14,101850
2005-02-15,101994
2005-02-16,102251
2005-02-17,102522
2005-02-18,102664
2005-02-19,102745
2005-02-20,102931
2005-02-21,103032
2005-02-22,103062
2005-02-23,103062
2005-02-24,102896
2005-02-25,102714
2005-02-26,102483
2005-02-27,102065
2005-02-28,101589
2005-03-01,100837
2005-03-02,100277
2005-03-03,99719
2005-03-04,98505
2005-03-05,98505
2005-03-06,97880
2005-03-07,96948
2005-03-08,96948
2005-03-09,96952
2005-03-10,96988
2005-03-11,97396
2005-03-12,98082
2005-03-13,98856
2005-03-14,99181
2005-03-15,99375
2005-03-16,99812
2005-03-17,100463
2005-03-18,100463
2005-03-19,100738
2005-03-20,101243
2005-03-21,101840
2005-03-22,102540
2005-03-23,103040
2005-03-24,102836
2005-03-25,102494
2005-03-26,102323
2005-03-27,102354
2005-03-28,102861
2005-03-29,103146
2005-03-30,102982
2005-03-31,102677
2005-04-01,102280
2005-04-02,102019
2005-04-03,101666
2005-04-04,101390
2005-04-05,101042
2005-04-06,100750
2005-04-07,100636
2005-04-08,100127
2005-04-09,99258
2005-04-10,98368
2005-04-11,97627
2005-04-12,97238
2005-04-13,97133
2005-04-14,97195
2005-04-15,97203
2005-04-16,97547
2005-04-17,98455
2005-04-18,99615
2005-04-19,100127
2005-04-20,100150
2005-04-21,99815
2005-04-22,100145
2005-04-23,101042
2005-04-24,102718
2005-04-25,102718
2005-04-26,103910
2005-04-27,105213
2005-04-28,105213
2005-04-29,106990
2005-04-30,107664
2005-05-01,109006
2005-05-02,110350
2005-05-03,111427
2005-05-04,112964
2005-05-05,114506
2005-05-06,116332
2005-05-07,117528
2005-05-08,118866
2005-05-09,123053
2005-05-10,123053
2005-05-11,124004
2005-05-12,125180
2005-05-13,126782
2005-05-14,129254
2005-05-15,132400
2005-05-16,137942
2005-05-17,141233
2005-05-18,143636
2005-05-19,151306
2005-05-20,154814
2005-05-21,154814
2005-05-22,158008
2005-05-23,161103
2005-05-24,165271
2005-05-25,169600
2005-05-26,172742
2005-05-27,176896
2005-05-28,180529
2005-05-29,183809
2005-05-30,186228
2005-05-31,188100
2005-06-01,189000
2005-06-02,189000
2005-06-03,189000
2005-06-04,189000
2005-06-05,189000
2005-06-06,189000
2005-06-07,189469
2005-06-08,189725
2005-06-09,189725
2005-06-10,190608
2005-06-11,190968
2005-06-12,191180
2005-06-13,191341
2005-06-14,191341
2005-06-15,191341
2005-06-16,191184
2005-06-17,190796
2005-06-18,190321
2005-06-19,190017
2005-06-20,189729
2005-06-21,189729
2005-06-22,190000
2005-06-23,190503
2005-06-24,190574
2005-06-25,190604
2005-06-26,190251
2005-06-27,190405
2005-06-28,190218
2005-06-29,190229
2005-06-30,190249
2005-07-01,189678
2005-07-02,189961
2005-07-03,189950
2005-07-04,189793
2005-07-05,189640
2005-07-06,189640
2005-07-07,189465
2005-07-08,189224
2005-07-09,188896
2005-07-10,188609
2005-07-11,188352
2005-07-12,187952
2005-07-13,187400
2005-07-14,186660
2005-07-15,185646
2005-07-16,185192
2005-07-17,184297
2005-07-18,183419
2005-07-19,182518
2005-07-20,181916
2005-07-21,181330
2005-07-22,180794
2005-07-23,180240
2005-07-24,179555
2005-07-25,178660
2005-07-26,177899
2005-07-27,177104
2005-07-28,176608
2005-07-29,176207
2005-07-30,175774
2005-07-31,174955
2005-08-01,173838
2005-08-02,172987
2005-08-03,171973
2005-08-04,170605
2005-08-05,169814
2005-08-06,168982
2005-08-07,168023
2005-08-08,166941
2005-08-09,165859
2005-08-10,164667
2005-08-11,163848
2005-08-12,162054
2005-08-13,162054
2005-08-14,161409
2005-08-15,160485
2005-08-16,159776
2005-08-17,159300
2005-08-18,158638
2005-08-19,158170
2005-08-20,157719
2005-08-21,157207
2005-08-22,156649
2005-08-23,155811
2005-08-24,154802
2005-08-25,154309
2005-08-26,153737
2005-08-27,153047
2005-08-28,152394
2005-08-29,151307
2005-08-30,149896
2005-08-31,148558
2005-09-01,147544
2005-09-02,146585
2005-09-03,145849
2005-09-04,145026
2005-09-05,144353
2005-09-06,143720
2005-09-07,142788
2005-09-08,141926
2005-09-09,140940
2005-09-10,140381
2005-09-11,139951
2005-09-12,139493
2005-09-13,138738
2005-09-14,138037
2005-09-15,137500
2005-09-16,136875
2005-09-17,136224
2005-09-18,135595
2005-09-19,134996
2005-09-20,134400
2005-09-21,133317
2005-09-22,132527
2005-09-23,131581
2005-09-24,130625
2005-09-25,129973
2005-09-26,129218
2005-09-27,128322
2005-09-28,127261
2005-09-29,126291
2005-09-30,125560
2005-10-01,124700
2005-10-02,123900
2005-10-03,123100
2005-10-04,122300
2005-10-05,121730
2005-10-06,121012
2005-10-07,120356
2005-10-08,119661
2005-10-09,119058
2005-10-10,118504
2005-10-11,117883
2005-10-12,117279
2005-10-13,116300
2005-10-14,115737
2005-10-15,114948
2005-10-16,114244
2005-10-17,113649
2005-10-18,113106
2005-10-19,112484
2005-10-20,111889
2005-10-21,111214
2005-10-22,110585
2005-10-23,109909
2005-10-24,109190
2005-10-25,108583
2005-10-26,107911
2005-10-27,107405
2005-10-28,107082
2005-10-29,106786
2005-10-30,106438
2005-10-31,105826
2005-11-01,105214
2005-11-02,104600
2005-11-03,103989
2005-11-04,103643
2005-11-05,103317
2005-11-06,102992
2005-11-07,102626
2005-11-08,102493
2005-11-09,102208
2005-11-10,101797
2005-11-11,101413
2005-11-12,101013
2005-11-13,100574
2005-11-14,100179
2005-11-15,99813
2005-11-16,99805
2005-11-17,99137
2005-11-18,98741
2005-11-19,98109
2005-11-20,97333
2005-11-21,96613
2005-11-22,96073
2005-11-23,95529
2005-11-24,95173
2005-11-25,94788
2005-11-26,94546
2005-11-27,94194
2005-11-28,93889
2005-11-29,93648
2005-11-30,93369
2005-12-01,93731
2005-12-02,94748
2005-12-03,94750
2005-12-04,94574
2005-12-05,93695
2005-12-06,92739
2005-12-07,92294
2005-12-08,92129
2005-12-09,92129
2005-12-10,92087
2005-12-11,91954
2005-12-12,90967
2005-12-13,90113
2005-12-14,89212
2005-12-15,88690
2005-12-16,88198
2005-12-17,87669
2005-12-18,87669
2005-12-19,87587
2005-12-20,87913
2005-12-21,88023
2005-12-22,89224
2005-12-23,90991
2005-12-24,91700
2005-12-25,91993
2005-12-26,92461
2005-12-27,92262
2005-12-28,93982
2005-12-29,94931
2005-12-30,95534
2005-12-31,103848
2006-01-01,105660
2006-01-02,107454
2006-01-03,108515
2006-01-04,109102
2006-01-05,109082
2006-01-06,109377
2006-01-07,109547
2006-01-08,109618
2006-01-09,109672
2006-01-10,109720
2006-01-11,109904
2006-01-12,110117
2006-01-13,110255
2006-01-14,110364
2006-01-15,110716
2006-01-16,110955
2006-01-17,111095
2006-01-18,111478
2006-01-19,111356
2006-01-20,110821
2006-01-21,109781
2006-01-22,109781
2006-01-23,109512
2006-01-24,109447
2006-01-25,109058
2006-01-26,108305
2006-01-27,107596
2006-01-28,107017
2006-01-29,106546
2006-01-30,105965
2006-01-31,105468
2006-02-01,105216
2006-02-02,104996
2006-02-03,105637
2006-02-04,105864
2006-02-05,105777
2006-02-06,105333
2006-02-07,104854
2006-02-08,104268
2006-02-09,103659
2006-02-10,103265
2006-02-11,102980
2006-02-12,102682
2006-02-13,102380
2006-02-14,102239
2006-02-15,102056
2006-02-16,101915
2006-02-17,101652
2006-02-18,101224
2006-02-19,101166
2006-02-20,101050
2006-02-21,100499
2006-02-22,99719
2006-02-23,99719
2006-02-24,99294
2006-02-25,98720
2006-02-26,98234
2006-02-27,98940
2006-02-28,103849
2006-03-01,106238
2006-03-02,107273
2006-03-03,108239
2006-03-04,108739
2006-03-05,108907
2006-03-06,108878
2006-03-07,108683
2006-03-08,108457
2006-03-09,107826
2006-03-10,107495
2006-03-11,107082
2006-03-12,107082
2006-03-13,105933
2006-03-14,105694
2006-03-15,105174
2006-03-16,104318
2006-03-17,103351
2006-03-18,102324
2006-03-19,101440
2006-03-20,101042
2006-03-21,100808
2006-03-22,99892
2006-03-23,98535
2006-03-24,97324
2006-03-25,96501
2006-03-26,96521
2006-03-27,95075
2006-03-28,94578
2006-03-29,94078
2006-03-30,93167
2006-03-31,91991
2006-04-01,91089
2006-04-02,90218
2006-04-03,91512
2006-04-04,90157
2006-04-05,92237
2006-04-06,92673
2006-04-07,92882
2006-04-08,93092
2006-04-09,93350
2006-04-10,93319
2006-04-11,93240
2006-04-12,93070
2006-04-13,92958
2006-04-14,93002
2006-04-15,93545
2006-04-16,94116
2006-04-17,94511
2006-04-18,94215
2006-04-19,93670
2006-04-20,93847
2006-04-21,94467
2006-04-22,95262
2006-04-23,95960
2006-04-24,96600
2006-04-25,97300
2006-04-26,98000
2006-04-27,102104
2006-04-28,104601
2006-04-29,108361
2006-04-30,111669
2006-05-01,114536
2006-05-02,117655
2006-05-03,120173
2006-05-04,122207
2006-05-05,125051
2006-05-06,127975
2006-05-07,130710
2006-05-08,133890
2006-05-09,137060
2006-05-10,140240
2006-05-11,143400
2006-05-12,146580
2006-05-13,149760
2006-05-14,152940
2006-05-15,156121
2006-05-16,159461
2006-05-17,162660
2006-05-18,167304
2006-05-19,171307
2006-05-20,174794
2006-05-21,180067
2006-05-22,179698
2006-05-23,183407
2006-05-24,185066
2006-05-25,185540
2006-05-26,187259
2006-05-27,188736
2006-05-28,189000
2006-05-29,189000
2006-05-30,189000
2006-05-31,189000
2006-06-01,189000
2006-06-02,189000
2006-06-03,189000
2006-06-04,189000
2006-06-05,189000
2006-06-06,189000
2006-06-07,189000
2006-06-08,189000
2006-06-09,189000
2006-06-10,189000
2006-06-11,189000
2006-06-12,189000
2006-06-13,189000
2006-06-14,189000
2006-06-15,189000
2006-06-16,189000
2006-06-17,189000
2006-06-18,189000
2006-06-19,189000
2006-06-20,189000
2006-06-21,189000
2006-06-22,189539
2006-06-23,189010
2006-06-24,188680
2006-06-25,188174
2006-06-26,187612
2006-06-27,187262
2006-06-28,187086
2006-06-29,187126
2006-06-30,186899
2006-07-01,186503
2006-07-02,186032
2006-07-03,185496
2006-07-04,185114
2006-07-05,184805
2006-07-06,184393
2006-07-07,184006
2006-07-08,183500
2006-07-09,183122
2006-07-10,182458
2006-07-11,181855
2006-07-12,181282
2006-07-13,180880
2006-07-14,179960
2006-07-15,179073
2006-07-16,178340
2006-07-17,177288
2006-07-18,176042
2006-07-19,174876
2006-07-20,173676
2006-07-21,172665
2006-07-22,171113
2006-07-23,169476
2006-07-24,167877
2006-07-25,166239
2006-07-26,165359
2006-07-27,164103
2006-07-28,163188
2006-07-29,162307
2006-07-30,161533
2006-07-31,160571
2006-08-01,159799
2006-08-02,158983
2006-08-03,157340
2006-08-04,157340
2006-08-05,156514
2006-08-06,155877
2006-08-07,155139
2006-08-08,154611
2006-08-09,153846
2006-08-10,151693
2006-08-11,151693
2006-08-12,151003
2006-08-13,150509
2006-08-14,149945
2006-08-15,149189
2006-08-16,148609
2006-08-17,148065
2006-08-18,147530
2006-08-19,146946
2006-08-20,146470
2006-08-21,145958
2006-08-22,145520
2006-08-23,145122
2006-08-24,144343
2006-08-25,143740
2006-08-26,143296
2006-08-27,142857
2006-08-28,142334
2006-08-29,141593
2006-08-30,141016
2006-08-31,140456
2006-09-01,139886
2006-09-02,139406
2006-09-03,138848
2006-09-04,138316
2006-09-05,137737
2006-09-06,137070
2006-09-07,135842
2006-09-08,135842
2006-09-09,135339
2006-09-10,134710
2006-09-11,133522
2006-09-12,134096
2006-09-13,132811
2006-09-14,132102
2006-09-15,131300
2006-09-16,130874
2006-09-17,130533
2006-09-18,130085
2006-09-19,128839
2006-09-20,128245
2006-09-21,127794
2006-09-22,127096
2006-09-23,126543
2006-09-24,125935
2006-09-25,125379
2006-09-26,124820
2006-09-27,124282
2006-09-28,123819
2006-09-29,123371
2006-09-30,123032
2006-10-01,122686
2006-10-02,122381
2006-10-03,122115
2006-10-04,121784
2006-10-05,121399
2006-10-06,121190
2006-10-07,120918
2006-10-08,120641
2006-10-09,120355
2006-10-10,119331
2006-10-11,118628
2006-10-12,117968
2006-10-13,117587
2006-10-14,117193
2006-10-15,116780
2006-10-16,116255
2006-10-17,115704
2006-10-18,115423
2006-10-19,114899
2006-10-20,114899
2006-10-21,114465
2006-10-22,114017
2006-10-23,113595
2006-10-24,113088
2006-10-25,112578
2006-10-26,112119
2006-10-27,111696
2006-10-28,111362
2006-10-29,110909
2006-10-30,NA
2006-10-31,NA
2006-11-01,NA
2006-11-02,NA
2006-11-03,109412
2006-11-04,109069
2006-11-05,108636
2006-11-06,108212
2006-11-07,NA
2006-11-08,NA
2006-11-09,106932
2006-11-10,106585
2006-11-11,106244
2006-11-12,105989
2006-11-13,105786
2006-11-14,106037
2006-11-15,105389
2006-11-16,105236
2006-11-17,105000
2006-11-18,104670
2006-11-19,104128
2006-11-20,103667
2006-11-21,103315
2006-11-22,102905
2006-11-23,102645
2006-11-24,102302
2006-11-25,101964
2006-11-26,101626
2006-11-27,101626
2006-11-28,100729
2006-11-29,100101
2006-11-30,99595
2006-12-01,98972
2006-12-02,98339
2006-12-03,97817
2006-12-04,97276
2006-12-05,96729
2006-12-06,96369
2006-12-07,95968
2006-12-08,95077
2006-12-09,95077
2006-12-10,94369
2006-12-11,94369
2006-12-12,94075
2006-12-13,93781
2006-12-14,93486
2006-12-15,93311
2006-12-16,93139
2006-12-17,92973
2006-12-18,92691
2006-12-19,92432
2006-12-20,92160
2006-12-21,91926
2006-12-22,91771
2006-12-23,91539
2006-12-24,91309
2006-12-25,91058
2006-12-26,90827
2006-12-27,90771
2006-12-28,90467
2006-12-29,90287
2006-12-30,90287
2006-12-31,89658
2007-01-01,89283
2007-01-02,89044
2007-01-03,88712
2007-01-04,88616
2007-01-05,88616
2007-01-06,88372
2007-01-07,88160
2007-01-08,87943
2007-01-09,87606
2007-01-10,87300
2007-01-11,86990
2007-01-12,86680
2007-01-13,86371
2007-01-14,86086
2007-01-15,85832
2007-01-16,85580
2007-01-17,85231
2007-01-18,84910
2007-01-19,84707
2007-01-20,84397
2007-01-21,83811
2007-01-22,84050
2007-01-23,83547
2007-01-24,83296
2007-01-25,83296
2007-01-26,82592
2007-01-27,82811
2007-01-28,82433
2007-01-29,82328
2007-01-30,82137
2007-01-31,81990
2007-02-01,81893
2007-02-02,81707
2007-02-03,81549
2007-02-04,81412
2007-02-05,81160
2007-02-06,80907
2007-02-07,80898
2007-02-08,80805
2007-02-09,81005
2007-02-10,81005
2007-02-11,82209
2007-02-12,82419
2007-02-13,82419
2007-02-14,82595
2007-02-15,83189
2007-02-16,83098
2007-02-17,83098
2007-02-18,83189
2007-02-19,83321
2007-02-20,83510
2007-02-21,83510
2007-02-22,83572
2007-02-23,83700
2007-02-24,83738
2007-02-25,83916
2007-02-26,84418
2007-02-27,84725
2007-02-28,84725
2007-03-01,84852
2007-03-02,84919
2007-03-03,85071
2007-03-04,84864
2007-03-05,84898
2007-03-06,84898
2007-03-07,85117
2007-03-08,85305
2007-03-09,85424
2007-03-10,85533
2007-03-11,85773
2007-03-12,86313
2007-03-13,86526
2007-03-14,87061
2007-03-15,87561
2007-03-16,87903
2007-03-17,88825
2007-03-18,89470
2007-03-19,90122
2007-03-20,90798
2007-03-21,91257
2007-03-22,91772
2007-03-23,92028
2007-03-24,92640
2007-03-25,93377
2007-03-26,94125
2007-03-27,94707
2007-03-28,95234
2007-03-29,95636
2007-03-30,96127
2007-03-31,96550
2007-04-01,97250
2007-04-02,98016
2007-04-03,98816
2007-04-04,99600
2007-04-05,100630
2007-04-06,101660
2007-04-07,102687
2007-04-08,103819
2007-04-09,104736
2007-04-10,105787
2007-04-11,106710
2007-04-12,107049
2007-04-13,107594
2007-04-14,108047
2007-04-15,108484
2007-04-16,108930
2007-04-17,109328
2007-04-18,109627
2007-04-19,109975
2007-04-20,110327
2007-04-21,110572
2007-04-22,111082
2007-04-23,111496
2007-04-24,112105
2007-04-25,112861
2007-04-26,113532
2007-04-27,114536
2007-04-28,115487
2007-04-29,116721
2007-04-30,117913
2007-05-01,119882
2007-05-02,120200
2007-05-03,120563
2007-05-04,121274
2007-05-05,121274
2007-05-06,122366
2007-05-07,122939
2007-05-08,123623
2007-05-09,125546
2007-05-10,126557
2007-05-11,126557
2007-05-12,126557
2007-05-13,126557
2007-05-14,126557
2007-05-15,126557
2007-05-16,126557
2007-05-17,131772
2007-05-18,133075
2007-05-19,133075
2007-05-20,133645
2007-05-21,134198
2007-05-22,134555
2007-05-23,134806
2007-05-24,135178
2007-05-25,135540
2007-05-26,135717
2007-05-27,135960
2007-05-28,136250
2007-05-29,136175
2007-05-30,136134
2007-05-31,136148
2007-06-01,136132
2007-06-02,136116
2007-06-03,136041
2007-06-04,136000
2007-06-05,135950
2007-06-06,135900
2007-06-07,135318
2007-06-08,135100
2007-06-09,135201
2007-06-10,134999
2007-06-11,134842
2007-06-12,134713
2007-06-13,134400
2007-06-14,134080
2007-06-15,133760
2007-06-16,123270
2007-06-17,133029
2007-06-18,132630
2007-06-19,132363
2007-06-20,132069
2007-06-21,131714
2007-06-22,131317
2007-06-23,131019
2007-06-24,130623
2007-06-25,130300
2007-06-26,130012
2007-06-27,129656
2007-06-28,129253
2007-06-29,128889
2007-06-30,128515
2007-07-01,128180
2007-07-02,127831
2007-07-03,127526
2007-07-04,127526
2007-07-05,126825
2007-07-06,126269
2007-07-07,125750
2007-07-08,125400
2007-07-09,124836
2007-07-10,124010
2007-07-11,124169
2007-07-12,123862
2007-07-13,123560
2007-07-14,123270
2007-07-15,122963
2007-07-16,122627
2007-07-17,122233
2007-07-18,NA
2007-07-19,NA
2007-07-20,NA
2007-07-21,120893
2007-07-22,120661
2007-07-23,120325
2007-07-24,119930
2007-07-25,119594
2007-07-26,119304
2007-07-27,119003
2007-07-28,118667
2007-07-29,118023
2007-07-30,118023
2007-07-31,117704
2007-08-01,117356
2007-08-02,116956
2007-08-03,116637
2007-08-04,116260
2007-08-05,115960
2007-08-06,115560
2007-08-07,114884
2007-08-08,114613
2007-08-09,114277
2007-08-10,113958
2007-08-11,113622
2007-08-12,113315
2007-08-13,112676
2007-08-14,112676
2007-08-15,112236
2007-08-16,111824
2007-08-17,111442
2007-08-18,111076
2007-08-19,110635
2007-08-20,110270
2007-08-21,109812
2007-08-22,109157
2007-08-23,108803
2007-08-24,108484
2007-08-25,108084
2007-08-26,107811
2007-08-27,107434
2007-08-28,107098
2007-08-29,106445
2007-08-30,105469
2007-08-31,104733
2007-09-01,104367
2007-09-02,103990
2007-09-03,103561
2007-09-04,103132
2007-09-05,102700
2007-09-06,102419
2007-09-07,102019
2007-09-08,101735
2007-09-09,101323
2007-09-10,100819
2007-09-11,100419
2007-09-12,100024
2007-09-13,99189
2007-09-14,98840
2007-09-15,98488
2007-09-16,98488
2007-09-17,98180
2007-09-18,97580
2007-09-19,97282
2007-09-20,96980
2007-09-21,96261
2007-09-22,96261
2007-09-23,95913
2007-09-24,95652
2007-09-25,95345
2007-09-26,95045
2007-09-27,94707
2007-09-28,94382
2007-09-29,94040
2007-09-30,93739
2007-10-01,93408
2007-10-02,93159
2007-10-03,92840
2007-10-04,92504
2007-10-05,92109
2007-10-06,91837
2007-10-07,91622
2007-10-08,91367
2007-10-09,91065
2007-10-10,90775
2007-10-11,90584
2007-10-12,90271
2007-10-13,90056
2007-10-14,89790
2007-10-15,89465
2007-10-16,89048
2007-10-17,88706
2007-10-18,88433
2007-10-19,88230
2007-10-20,88000
2007-10-21,87685
2007-10-22,87465
2007-10-23,87245
2007-10-24,86804
2007-10-25,86426
2007-10-26,86062
2007-10-27,85812
2007-10-28,85522
2007-10-29,85522
2007-10-30,84942
2007-10-31,84632
2007-11-01,84438
2007-11-02,84224
2007-11-03,84073
2007-11-04,83632
2007-11-05,83139
2007-11-06,82721
2007-11-07,82221
2007-11-08,81892
2007-11-09,81538
2007-11-10,81249
2007-11-11,81057
2007-11-12,80867
2007-11-13,80582
2007-11-14,80367
2007-11-15,80101
2007-11-16,79288
2007-11-17,79544
2007-11-18,79306
2007-11-19,78964
2007-11-20,78738
2007-11-21,78460
2007-11-22,78155
2007-11-23,77845
2007-11-24,77665
2007-11-25,77363
2007-11-26,77137
2007-11-27,76836
2007-11-28,76536
2007-11-29,76140
2007-11-30,75728
2007-12-01,75259
2007-12-02,74894
2007-12-03,74557
2007-12-04,74238
2007-12-05,74000
2007-12-06,73774
2007-12-07,73699
2007-12-08,73508
2007-12-09,73247
2007-12-10,72690
2007-12-11,72740
2007-12-12,72389
2007-12-13,72145
2007-12-14,71907
2007-12-15,71618
2007-12-16,71339
2007-12-17,71060
2007-12-18,70985
2007-12-19,70875
2007-12-20,70759
2007-12-21,70524
2007-12-22,70330
2007-12-23,70145
2007-12-24,69965
2007-12-25,69727
2007-12-26,69500
2007-12-27,69280
2007-12-28,69153
2007-12-29,68990
2007-12-30,68845
2007-12-31,68480
2008-01-01,68480
2008-01-02,68272
2008-01-03,68086
2008-01-04,68039
2008-01-05,68039
2008-01-06,68039
2008-01-07,68039
2008-01-08,67929
2008-01-09,67802
2008-01-10,67697
2008-01-11,67541
2008-01-12,67396
2008-01-13,67251
2008-01-14,67071
2008-01-15,66920
2008-01-16,66677
2008-01-17,66480
2008-01-18,66306
2008-01-19,66120
2008-01-20,65920
2008-01-21,65592
2008-01-22,65373
2008-01-23,65169
2008-01-24,65169
2008-01-25,64729
2008-01-26,64514
2008-01-27,64504
2008-01-28,64409
2008-01-29,64056
2008-01-30,63923
2008-01-31,63749
2008-02-01,63668
2008-02-02,63500
2008-02-03,63407
2008-02-04,63123
2008-02-05,62879
2008-02-06,62688
2008-02-07,62514
2008-02-08,62357
2008-02-09,62183
2008-02-10,62026
2008-02-11,62026
2008-02-12,61731
2008-02-13,61540
2008-02-14,61372
2008-02-15,61343
2008-02-16,61238
2008-02-17,61151
2008-02-18,61070
2008-02-19,60977
2008-02-20,60826
2008-02-21,60700
2008-02-22,60618
2008-02-23,60519
2008-02-24,60664
2008-02-25,60589
2008-02-26,60437
2008-02-27,60363
2008-02-28,60322
2008-02-29,60316
2008-03-01,60362
2008-03-02,60374
2008-03-03,60437
2008-03-04,60449
2008-03-05,60449
2008-03-06,60440
2008-03-07,60490
2008-03-08,60577
2008-03-09,60519
2008-03-10,60664
2008-03-11,60809
2008-03-12,60950
2008-03-13,61238
2008-03-14,61493
2008-03-15,61742
2008-03-16,61655
2008-03-17,61765
2008-03-18,61870
2008-03-19,62056
2008-03-20,62299
2008-03-21,62532
2008-03-22,62792
2008-03-23,63093
2008-03-24,63453
2008-03-25,63795
2008-03-26,64108
2008-03-27,64456
2008-03-28,64723
2008-03-29,64960
2008-03-30,65169
2008-03-31,65355
2008-04-01,65585
2008-04-02,65700
2008-04-03,65958
2008-04-04,66288
2008-04-05,66666
2008-04-06,67066
2008-04-07,67483
2008-04-08,67785
2008-04-09,68040
2008-04-10,68318
2008-04-11,68794
2008-04-12,69518
2008-04-13,70638
2008-04-14,72006
2008-04-15,73218
2008-04-16,73989
2008-04-17,75966
2008-04-18,75966
2008-04-19,77010
2008-04-20,77804
2008-04-21,78413
2008-04-22,78975
2008-04-23,79521
2008-04-24,79886
2008-04-25,80338
2008-04-26,81069
2008-04-27,82316
2008-04-28,83829
2008-04-29,85481
2008-04-30,86833
2008-05-01,87627
2008-05-02,88520
2008-05-03,89500
2008-05-04,91390
2008-05-05,91390
2008-05-06,92550
2008-05-07,93760
2008-05-08,94968
2008-05-09,96261
2008-05-10,97618
2008-05-11,99033
2008-05-12,100332
2008-05-13,101427
2008-05-14,102527
2008-05-15,106368
2008-05-16,106368
2008-05-17,108177
2008-05-18,110149
2008-05-19,112033
2008-05-20,113314
2008-05-21,114520
2008-05-22,115146
2008-05-23,115738
2008-05-24,116336
2008-05-25,117049
2008-05-26,117733
2008-05-27,118406
2008-05-28,119183
2008-05-29,119838
2008-05-30,120586
2008-05-31,121223
2008-06-01,121925
2008-06-02,122515
2008-06-03,123102
2008-06-04,123601
2008-06-05,124059
2008-06-06,124592
2008-06-07,124975
2008-06-08,125358
2008-06-09,125358
2008-06-10,125851
2008-06-11,125973
2008-06-12,125990
2008-06-13,126042
2008-06-14,126112
2008-06-15,126050
2008-06-16,126007
2008-06-17,126007
2008-06-18,125972
2008-06-19,125740
2008-06-20,125236
2008-06-21,125236
2008-06-22,124639
2008-06-23,124378
2008-06-24,124169
2008-06-25,123908
2008-06-26,123694
2008-06-27,123590
2008-06-28,123189
2008-06-29,122963
2008-06-30,122766
2008-07-01,122372
2008-07-02,122326
2008-07-03,121757
2008-07-04,121334
2008-07-05,120469
2008-07-06,120370
2008-07-07,120267
2008-07-08,119660
2008-07-09,119049
2008-07-10,118591
2008-07-11,117918
2008-07-12,117582
2008-07-13,117309
2008-07-14,117150
2008-07-15,117002
2008-07-16,116683
2008-07-17,116318
2008-07-18,115970
2008-07-19,115663
2008-07-20,115268
2008-07-21,114915
2008-07-22,114549
2008-07-23,114213
2008-07-24,113865
2008-07-25,113500
2008-07-26,113080
2008-07-27,112659
2008-07-28,112294
2008-07-29,111836
2008-07-30,111286
2008-07-31,110870
2008-08-01,110463
2008-08-02,110013
2008-08-03,109628
2008-08-04,109153
2008-08-05,108791
2008-08-06,108460
2008-08-07,108115
2008-08-08,107710
2008-08-09,107310
2008-08-10,106908
2008-08-11,106570
2008-08-12,106138
2008-08-13,105667
2008-08-14,105209
2008-08-15,104781
2008-08-16,104355
2008-08-17,103962
2008-08-18,103528
2008-08-19,103105
2008-08-20,102970
2008-08-21,102599
2008-08-22,102251
2008-08-23,101950
2008-08-24,101596
2008-08-25,101100
2008-08-26,100511
2008-08-27,99949
2008-08-28,99479
2008-08-29,99003
2008-08-30,98563
2008-08-31,98152
2008-09-01,97589
2008-09-02,97177
2008-09-03,96823
2008-09-04,96412
2008-09-05,95879
2008-09-06,95194
2008-09-07,94610
2008-09-08,94040
2008-09-09,93600
2008-09-10,93246
2008-09-11,92915
2008-09-12,92602
2008-09-13,92312
2008-09-14,92022
2008-09-15,91646
2008-09-16,91164
2008-09-17,90664
2008-09-18,90347
2008-09-19,90000
2008-09-20,89651
2008-09-21,89326
2008-09-22,89024
2008-09-23,88723
2008-09-24,88393
2008-09-25,88103
2008-09-26,87778
2008-09-27,87488
2008-09-28,87198
2008-09-29,86860
2008-09-30,86514
2008-10-01,86137
2008-10-02,85835
2008-10-03,85458
2008-10-04,85255
2008-10-05,85018
2008-10-06,84751
2008-10-07,84664
2008-10-08,84409
2008-10-09,83603
2008-10-10,83603
