"Date","Storage(acre-feet)"
2013-01-18,271412
2013-01-19,272152
2013-01-20,272923
2013-01-21,273903
2013-01-22,274975
2013-01-23,275929
2013-01-24,277752
2013-01-25,280334
2013-01-26,282263
2013-01-27,284685
2013-01-28,286782
2013-01-29,288704
2013-01-30,290787
2013-01-31,292692
2013-02-01,294542
2013-02-02,296399
2013-02-03,298199
2013-02-04,299724
2013-02-05,300879
2013-02-06,302098
2013-02-07,303352
2013-02-08,304639
2013-02-09,305804
2013-02-10,306939
2013-02-11,307950
2013-02-12,308963
2013-02-13,309977
2013-02-14,310993
2013-02-15,311916
2013-02-16,312903
2013-02-17,313765
2013-02-18,314627
2013-02-19,315716
2013-02-20,316742
2013-02-21,317705
2013-02-22,318638
2013-02-23,319540
2013-02-24,320379
2013-02-25,321219
2013-02-26,322060
2013-02-27,322999
2013-02-28,323843
2013-03-01,325273
2013-03-02,326804
2013-03-03,328274
2013-03-04,328470
2013-03-05,328568
2013-03-06,328993
2013-03-07,329648
2013-03-08,330140
2013-03-09,330534
2013-03-10,331026
2013-03-11,331881
2013-03-12,332670
2013-03-13,333494
2013-03-14,334781
2013-03-15,336336
2013-03-16,338193
2013-03-17,339955
2013-03-18,341723
2013-03-19,343562
2013-03-20,345507
2013-03-21,347188
2013-03-22,349110
2013-03-23,350834
2013-03-24,352563
2013-03-25,354670
2013-03-26,356204
2013-03-27,357707
2013-03-28,358802
2013-03-29,360071
2013-03-30,361101
2013-03-31,362787
2013-04-01,364270
2013-04-02,365687
2013-04-03,367003
2013-04-04,368494
2013-04-05,369885
2013-04-06,371034
2013-04-07,372290
2013-04-08,374038
2013-04-09,375475
2013-04-10,376598
2013-04-11,377617
2013-04-12,379413
2013-04-13,381461
2013-04-14,384331
2013-04-15,387818
2013-04-16,390533
2013-04-17,392504
2013-04-18,394337
2013-04-19,395921
2013-04-20,397618
2013-04-21,399752
2013-04-22,403274
2013-04-23,407581
2013-04-24,411727
2013-04-25,415303
2013-04-26,418339
2013-04-27,421386
2013-04-28,424930
2013-04-29,429768
2013-04-30,434936
2013-05-01,439413
2013-05-02,443876
2013-05-03,447939
2013-05-04,451790
2013-05-05,454224
2013-05-06,456161
2013-05-07,457636
2013-05-08,459036
2013-05-09,460165
2013-05-10,461295
2013-05-11,462466
2013-05-12,464382
2013-05-13,467087
2013-05-14,469997
2013-05-15,472836
2013-05-16,475606
2013-05-17,476954
2013-05-18,477907
2013-05-19,478901
2013-05-20,480214
2013-05-21,481369
2013-05-22,482606
2013-05-23,483205
2013-05-24,483205
2013-05-25,482965
2013-05-26,482846
2013-05-27,483205
2013-05-28,483445
2013-05-29,483565
2013-05-30,483925
2013-05-31,484444
2013-06-01,481170
2013-06-02,478066
2013-06-03,475527
2013-06-04,473153
2013-06-05,470469
2013-06-06,467519
2013-06-07,464265
2013-06-08,461061
2013-06-09,457131
2013-06-10,453296
2013-06-11,449323
2013-06-12,445024
2013-06-13,440479
2013-06-14,435921
2013-06-15,431274
2013-06-16,426614
2013-06-17,422280
2013-06-18,418190
2013-06-19,413789
2013-06-20,409082
2013-06-21,404586
2013-06-22,399788
2013-06-23,394733
2013-06-24,389782
2013-06-25,384721
2013-06-26,379554
2013-06-27,374493
2013-06-28,369468
2013-06-29,363925
2013-06-30,358084
2013-07-01,352122
2013-07-02,346112
2013-07-03,340688
2013-07-04,335608
2013-07-05,330206
2013-07-06,324232
2013-07-07,317930
2013-07-08,311852
2013-07-09,305426
2013-07-10,298759
2013-07-11,292015
2013-07-12,285019
2013-07-13,277992
2013-07-14,270791
2013-07-15,264390
2013-07-16,258416
2013-07-17,252571
2013-07-18,246881
2013-07-19,241454
2013-07-20,236613
2013-07-21,231389
2013-07-22,226092
2013-07-23,221153
2013-07-24,217111
2013-07-25,213108
2013-07-26,208991
2013-07-27,204890
2013-07-28,201110
2013-07-29,197518
2013-07-30,193192
2013-07-31,189211
2013-08-01,186969
2013-08-02,184935
2013-08-03,183104
2013-08-04,181092
2013-08-05,179044
2013-08-06,177292
2013-08-07,175784
2013-08-08,174681
2013-08-09,173418
2013-08-10,172486
2013-08-11,171254
2013-08-12,169866
2013-08-13,168484
2013-08-14,167084
2013-08-15,165919
2013-08-16,164804
2013-08-17,163489
2013-08-18,161909
2013-08-19,160583
2013-08-20,159219
2013-08-21,158083
2013-08-22,156752
2013-08-23,155736
2013-08-24,154547
2013-08-25,153342
2013-08-26,152381
2013-08-27,151880
2013-08-28,151923
2013-08-29,152228
2013-08-30,152511
2013-08-31,152752
2013-09-01,152992
2013-09-02,153101
2013-09-03,153189
2013-09-04,153167
2013-09-05,153582
2013-09-06,153823
2013-09-07,154043
2013-09-08,154152
2013-09-09,154240
2013-09-10,154438
2013-09-11,154372
2013-09-12,154306
2013-09-13,154262
2013-09-14,154218
2013-09-15,154108
2013-09-16,154196
2013-09-17,154043
2013-09-18,154196
2013-09-19,154372
2013-09-20,154328
2013-09-21,154394
2013-09-22,154240
2013-09-23,154108
2013-09-24,154108
2013-09-25,153999
2013-09-26,153780
2013-09-27,153692
2013-09-28,153626
2013-09-29,153670
2013-09-30,153911
2013-10-01,153955
2013-10-02,153801
2013-10-03,153648
2013-10-04,153495
2013-10-05,153473
2013-10-06,153517
2013-10-07,153670
2013-10-08,153845
2013-10-09,154196
2013-10-10,154438
2013-10-11,154855
2013-10-12,155207
2013-10-13,155339
2013-10-14,155780
2013-10-15,156133
2013-10-16,156376
2013-10-17,156620
2013-10-18,156664
2013-10-19,156664
2013-10-20,156708
2013-10-21,156863
2013-10-22,157373
2013-10-23,157639
2013-10-24,157816
2013-10-25,158083
2013-10-26,158261
2013-10-27,158306
2013-10-28,158662
2013-10-29,158929
2013-10-30,159197
2013-10-31,159353
2013-11-01,159755
2013-11-02,160113
2013-11-03,160471
2013-11-04,160875
2013-11-05,161234
2013-11-06,161684
2013-11-07,162404
2013-11-08,163127
2013-11-09,163489
2013-11-10,163806
2013-11-11,164304
2013-11-12,164599
2013-11-13,165122
2013-11-14,165532
2013-11-15,165805
2013-11-16,166239
2013-11-17,166399
2013-11-18,166581
2013-11-19,166650
2013-11-20,166833
2013-11-21,166993
2013-11-22,167153
2013-11-23,167359
2013-11-24,167520
2013-11-25,167703
2013-11-26,167910
2013-11-27,168116
2013-11-28,168323
2013-11-29,168484
2013-11-30,168622
2013-12-01,168806
2013-12-02,168944
2013-12-03,169059
2013-12-04,169243
2013-12-05,169359
2013-12-06,169451
2013-12-07,169635
2013-12-08,169774
2013-12-09,169820
2013-12-10,169889
2013-12-11,170166
2013-12-12,170282
2013-12-13,170444
2013-12-14,170606
2013-12-15,170768
2013-12-16,170953
2013-12-17,171069
2013-12-18,171231
2013-12-19,171463
2013-12-20,171649
2013-12-21,171881
2013-12-22,172067
2013-12-23,172207
2013-12-24,172439
2013-12-25,172602
2013-12-26,172812
2013-12-27,172928
2013-12-28,173115
2013-12-29,173278
2013-12-30,173348
2013-12-31,173442
2014-01-01,173558
2014-01-02,173745
2014-01-03,173839
2014-01-04,173979
2014-01-05,174096
2014-01-06,174166
2014-01-07,174166
2014-01-08,174189
2014-01-09,174213
2014-01-10,174213
2014-01-11,174189
2014-01-12,174213
2014-01-13,174189
2014-01-14,174213
2014-01-15,174236
2014-01-16,174517
2014-01-17,174564
2014-01-18,174634
2014-01-19,174681
2014-01-20,174775
2014-01-21,174892
2014-01-22,174986
2014-01-23,175080
2014-01-24,175127
2014-01-25,175220
2014-01-26,175291
2014-01-27,175291
2014-01-28,175408
2014-01-29,175573
2014-01-30,175596
2014-01-31,176043
2014-02-01,176372
2014-02-02,176797
2014-02-03,177080
2014-02-04,177505
2014-02-05,177836
2014-02-06,178309
2014-02-07,178617
2014-02-08,178949
2014-02-09,179401
2014-02-10,179948
2014-02-11,180519
2014-02-12,180949
2014-02-13,181403
2014-02-14,181857
2014-02-15,182288
2014-02-16,182744
2014-02-17,183224
2014-02-18,183729
2014-02-19,184163
2014-02-20,184573
2014-02-21,185007
2014-02-22,185394
2014-02-23,185805
2014-02-24,186387
2014-02-25,186823
2014-02-26,187261
2014-02-27,188478
2014-02-28,190435
2014-03-01,192427
2014-03-02,193761
2014-03-03,194777
2014-03-04,195871
2014-03-05,196768
2014-03-06,197718
2014-03-07,198920
2014-03-08,199976
2014-03-09,200908
2014-03-10,201818
2014-03-11,202653
2014-03-12,203465
2014-03-13,204279
2014-03-14,204916
2014-03-15,205630
2014-03-16,206372
2014-03-17,207166
2014-03-18,208064
2014-03-19,208939
2014-03-20,209868
2014-03-21,210747
2014-03-22,211679
2014-03-23,212562
2014-03-24,213655
2014-03-25,214412
2014-03-26,215432
2014-03-27,216507
2014-03-28,217532
2014-03-29,218506
2014-03-30,219748
2014-03-31,221099
2014-04-01,222296
2014-04-02,223682
2014-04-03,224859
2014-04-04,226065
2014-04-05,227249
2014-04-06,228381
2014-04-07,229950
2014-04-08,231770
2014-04-09,234034
2014-04-10,236311
2014-04-11,238654
2014-04-12,241315
2014-04-13,244047
2014-04-14,247078
2014-04-15,250440
2014-04-16,253997
2014-04-17,258042
2014-04-18,262149
2014-04-19,266056
2014-04-20,269847
2014-04-21,274112
2014-04-22,278142
2014-04-23,281147
2014-04-24,283867
2014-04-25,287544
2014-04-26,291216
2014-04-27,294511
2014-04-28,297857
2014-04-29,301629
2014-04-30,306434
2014-05-01,311025
2014-05-02,315908
2014-05-03,321639
2014-05-04,326771
2014-05-05,331815
2014-05-06,336568
2014-05-07,340855
2014-05-08,344533
2014-05-09,347794
2014-05-10,351173
2014-05-11,354296
2014-05-12,357160
2014-05-13,360037
2014-05-14,363614
2014-05-15,368286
2014-05-16,373898
2014-05-17,379448
2014-05-18,384650
2014-05-19,389139
2014-05-20,393187
2014-05-21,396859
2014-05-22,400114
2014-05-23,402583
2014-05-24,405206
2014-05-25,408679
2014-05-26,413199
2014-05-27,418487
2014-05-28,422764
2014-05-29,426427
2014-05-30,428753
2014-05-31,430031
2014-06-01,429805
2014-06-02,429504
2014-06-03,428941
2014-06-04,428227
2014-06-05,427664
2014-06-06,429852
2014-06-07,431281
2014-06-08,431603
2014-06-09,433334
2014-06-10,437813
2014-06-11,440513
2014-06-12,440513
2014-06-13,442554
2014-06-14,442554
2014-06-15,440770
2014-06-16,413160
2014-06-17,409600
2014-06-18,406150
2014-06-19,399240
2014-06-20,395600
2014-06-21,391930
2014-06-22,388210
2014-06-23,384580
2014-06-24,380860
2014-06-25,375930
2014-06-26,370890
2014-06-27,365960
2014-06-28,361070
2014-06-29,356340
2014-06-30,351920
2014-07-01,343860
2014-07-02,335210
2014-07-03,326640
2014-07-04,318280
2014-07-05,310140
2014-07-06,301780
2014-07-07,294450
2014-07-08,287030
2014-07-09,279280
2014-07-10,271970
2014-07-11,264620
2014-07-12,258390
2014-07-13,252370
2014-07-14,246490
2014-07-15,240230
2014-07-16,233730
2014-07-17,227060
2014-07-18,219620
2014-07-19,212410
2014-07-20,204970
2014-07-21,198070
2014-07-22,191640
2014-07-23,185200
2014-07-24,179040
2014-07-25,173210
2014-07-26,167130
2014-07-27,160990
2014-07-28,155030
2014-07-29,149020
2014-07-30,143830
2014-07-31,140470
2014-08-01,137350
2014-08-02,134030
2014-08-03,130650
2014-08-04,127950
2014-08-05,125630
2014-08-06,123200
2014-08-07,121780
2014-08-08,120540
2014-08-09,119200
2014-08-10,117900
2014-08-11,117150
2014-08-12,116940
2014-08-13,116980
2014-08-14,116960
2014-08-15,117000
2014-08-16,116960
2014-08-17,116600
2014-08-18,115940
2014-08-19,115070
2014-08-20,114130
2014-08-21,113180
2014-08-22,112290
2014-08-23,111860
2014-08-24,111270
2014-08-25,111410
2014-08-26,111880
2014-08-27,112400
2014-08-28,112860
2014-08-29,113480
2014-08-30,113820
2014-08-31,113970
2014-09-01,114230
2014-09-02,114570
2014-09-03,114960
2014-09-04,115110
2014-09-05,115070
2014-09-06,115260
2014-09-07,115340
2014-09-08,115640
2014-09-09,115660
2014-09-10,115830
2014-09-11,116190
2014-09-12,116550
2014-09-13,116750
2014-09-14,116810
