"Date","Storage(acre-feet)"
2004-12-31,15045
2005-01-01,15045
2005-01-02,15016
2005-01-03,15001
2005-01-04,14965
2005-01-05,14950
2005-01-06,14914
2005-01-07,14965
2005-01-08,15001
2005-01-09,14972
2005-01-10,14957
2005-01-11,14957
2005-01-12,14928
2005-01-13,14899
2005-01-14,14877
2005-01-15,14856
2005-01-16,14827
2005-01-17,14805
2005-01-18,14776
2005-01-19,14769
2005-01-20,14754
2005-01-21,14740
2005-01-22,14711
2005-01-23,14689
2005-01-24,14667
2005-01-25,14667
2005-01-26,14667
2005-01-27,14653
2005-01-28,14653
2005-01-29,14653
2005-01-30,14646
2005-01-31,14638
2005-02-01,14624
2005-02-02,14610
2005-02-03,14595
2005-02-04,14595
2005-02-05,14595
2005-02-06,14595
2005-02-07,14566
2005-02-08,14545
2005-02-09,14531
2005-02-10,14524
2005-02-11,14502
2005-02-12,14495
2005-02-13,14495
2005-02-14,14495
2005-02-15,14495
2005-02-16,14495
2005-02-17,14495
2005-02-18,14495
2005-02-19,14509
2005-02-20,14524
2005-02-21,14531
2005-02-22,14538
2005-02-23,14566
2005-02-24,14595
2005-02-25,14653
2005-02-26,14711
2005-02-27,14769
2005-02-28,14805
2005-03-01,14856
2005-03-02,14907
2005-03-03,14957
2005-03-04,15001
2005-03-05,15060
2005-03-06,15111
2005-03-07,15178
2005-03-08,15259
2005-03-09,15370
2005-03-10,15496
2005-03-11,15653
2005-03-12,15804
2005-03-13,15963
2005-03-14,16054
2005-03-15,16138
2005-03-16,16230
2005-03-17,16322
2005-03-18,16369
2005-03-19,16523
2005-03-20,16663
2005-03-21,16741
2005-03-22,16945
2005-03-23,17072
2005-03-24,17182
2005-03-25,17262
2005-03-26,17350
2005-03-27,17574
2005-03-28,17825
2005-03-29,18012
2005-03-30,18118
2005-03-31,18239
2005-04-01,18382
2005-04-02,18531
2005-04-03,18681
2005-04-04,18806
2005-04-05,18932
2005-04-06,19109
2005-04-07,19287
2005-04-08,19492
2005-04-09,19647
2005-04-10,19776
2005-04-11,19923
2005-04-12,20114
2005-04-13,20254
2005-04-14,20403
2005-04-15,20535
2005-04-16,20712
2005-04-17,20965
2005-04-18,21215
2005-04-19,21395
2005-04-20,21557
2005-04-21,21711
2005-04-22,21911
2005-04-23,22185
2005-04-24,22388
2005-04-25,22601
2005-04-26,22844
2005-04-27,23097
2005-04-28,22611
2005-04-29,22844
2005-04-30,22844
2005-05-01,23191
2005-05-02,23248
2005-05-03,23305
2005-05-04,23362
2005-05-05,23428
2005-05-06,23447
2005-05-07,23447
2005-05-08,23456
2005-05-09,23504
2005-05-10,23475
2005-05-11,23409
2005-05-12,23390
2005-05-13,23371
2005-05-14,23399
2005-05-15,23485
2005-05-16,23685
2005-05-17,23627
2005-05-18,23819
2005-05-19,24146
2005-05-20,23982
2005-05-21,23819
2005-05-22,23675
2005-05-23,23580
2005-05-24,23485
2005-05-25,23409
2005-05-26,23352
2005-05-27,23305
2005-05-28,23239
2005-05-29,23201
2005-05-30,23163
2005-05-31,23125
2005-06-01,23088
2005-06-02,23050
2005-06-03,23031
2005-06-04,23012
2005-06-05,22966
2005-06-06,22947
2005-06-07,22919
2005-06-08,22919
2005-06-09,22966
2005-06-10,22956
2005-06-11,22928
2005-06-12,22891
2005-06-13,22862
2005-06-14,22834
2005-06-15,22806
2005-06-16,22788
2005-06-17,22788
2005-06-18,22788
2005-06-19,22778
2005-06-20,22751
2005-06-21,22732
2005-06-22,22713
2005-06-23,22695
2005-06-24,22657
2005-06-25,22629
2005-06-26,22611
2005-06-27,22573
2005-06-28,22564
2005-06-29,22509
2005-06-30,22490
2005-07-01,22471
2005-07-02,22434
2005-07-03,22379
2005-07-04,22342
2005-07-05,22296
2005-07-06,22259
2005-07-07,22213
2005-07-08,22158
2005-07-09,22121
2005-07-10,22066
2005-07-11,22030
2005-07-12,21966
2005-07-13,21920
2005-07-14,21866
2005-07-15,21820
2005-07-16,21756
2005-07-17,21702
2005-07-18,21665
2005-07-19,21602
2005-07-20,21548
2005-07-21,21494
2005-07-22,21440
2005-07-23,21377
2005-07-24,21314
2005-07-25,21251
2005-07-26,21197
2005-07-27,21144
2005-07-28,21081
2005-07-29,21036
2005-07-30,20966
2005-07-31,20912
2005-08-01,20850
2005-08-02,20788
2005-08-03,20718
2005-08-04,20660
2005-08-05,20605
2005-08-06,20550
2005-08-07,20495
2005-08-08,20438
2005-08-09,20368
2005-08-10,20307
2005-08-11,20246
2005-08-12,20202
2005-08-13,20141
2005-08-14,20071
2005-08-15,20027
2005-08-16,19975
2005-08-17,19923
2005-08-18,19863
2005-08-19,19802
2005-08-20,19750
2005-08-21,19681
2005-08-22,19630
2005-08-23,19561
2005-08-24,19492
2005-08-25,19449
2005-08-26,19381
2005-08-27,19321
2005-08-28,19262
2005-08-29,19203
2005-08-30,19152
2005-08-31,19082
2005-09-01,19033
2005-09-02,18974
2005-09-03,18915
2005-09-04,18865
2005-09-05,18806
2005-09-06,18748
2005-09-07,18697
2005-09-08,18647
2005-09-09,18614
2005-09-10,18605
2005-09-11,18547
2005-09-12,18506
2005-09-13,18448
2005-09-14,18398
2005-09-15,18349
2005-09-16,18299
2005-09-17,18250
2005-09-18,18200
2005-09-19,18151
2005-09-20,18102
2005-09-21,18053
2005-09-22,18012
2005-09-23,17955
2005-09-24,17906
2005-09-25,17865
2005-09-26,17825
2005-09-27,17800
2005-09-28,17792
2005-09-29,17744
2005-09-30,17711
2005-10-01,17655
2005-10-02,17606
2005-10-03,17574
2005-10-04,17534
2005-10-05,17486
2005-10-06,17438
2005-10-07,17406
2005-10-08,17358
2005-10-09,17310
2005-10-10,17278
2005-10-11,17230
2005-10-12,17190
2005-10-13,17151
2005-10-14,17103
2005-10-15,17079
2005-10-16,17040
2005-10-17,17000
2005-10-18,16961
2005-10-19,16922
2005-10-20,16882
2005-10-21,16843
2005-10-22,16804
2005-10-23,16765
2005-10-24,16726
2005-10-25,16694
2005-10-26,16686
2005-10-27,16655
2005-10-28,16632
2005-10-29,16601
2005-10-30,16570
2005-10-31,16531
2005-11-01,16492
2005-11-02,16461
2005-11-03,16446
2005-11-04,16415
2005-11-05,16399
2005-11-06,16369
2005-11-07,16345
2005-11-08,16353
2005-11-09,16345
2005-11-10,16322
2005-11-11,16299
2005-11-12,16253
2005-11-13,16230
2005-11-14,16199
2005-11-15,16169
2005-11-16,16131
2005-11-17,16092
2005-11-18,16054
2005-11-19,16031
2005-11-20,15986
2005-11-21,15956
2005-11-22,15925
2005-11-23,15902
2005-11-24,15857
2005-11-25,15880
2005-11-26,15834
2005-11-27,15804
2005-11-28,15789
2005-11-29,15789
2005-11-30,15781
2005-12-01,16108
2005-12-02,16238
2005-12-03,16261
2005-12-04,16246
2005-12-05,16238
2005-12-06,16222
2005-12-07,16222
2005-12-08,16192
2005-12-09,16169
2005-12-10,16138
2005-12-11,16123
2005-12-12,16100
2005-12-13,16070
2005-12-14,16039
2005-12-15,16024
2005-12-16,16001
2005-12-17,15963
2005-12-18,16031
2005-12-19,16108
2005-12-20,16161
2005-12-21,16608
2005-12-22,17849
2005-12-23,18423
2005-12-24,18664
2005-12-25,18848
2005-12-26,19067
2005-12-27,19228
2005-12-28,20045
2005-12-29,20403
2005-12-30,21476
2005-12-31,21314
2006-01-01,21314
2006-01-02,22564
2006-01-03,23135
2006-01-04,23618
2006-01-05,23523
2006-01-06,23475
2006-01-07,23437
2006-01-08,23362
2006-01-09,23333
2006-01-10,23295
2006-01-11,23305
2006-01-12,23305
2006-01-13,23295
2006-01-14,23295
2006-01-15,23276
2006-01-16,23239
2006-01-17,23248
2006-01-18,23267
2006-01-19,23210
2006-01-20,23163
2006-01-21,23163
2006-01-22,23125
2006-01-23,23125
2006-01-24,23125
2006-01-25,23088
2006-01-26,23088
2006-01-27,23088
2006-01-28,23088
2006-01-29,23088
2006-01-30,23135
2006-01-31,23135
2006-02-01,23153
2006-02-02,23267
2006-02-03,23324
2006-02-04,23390
2006-02-05,23362
2006-02-06,23343
2006-02-07,23295
2006-02-08,23267
2006-02-09,23248
2006-02-10,23229
2006-02-11,23220
2006-02-12,23210
2006-02-13,23201
2006-02-14,23210
2006-02-15,23191
2006-02-16,23172
2006-02-17,23163
2006-02-18,23182
2006-02-19,23153
2006-02-20,23144
2006-02-21,23135
2006-02-22,23125
2006-02-23,23125
2006-02-24,23107
2006-02-25,23107
2006-02-26,23144
2006-02-27,23867
2006-02-28,24281
2006-03-01,24069
2006-03-02,23905
2006-03-03,23781
2006-03-04,23656
2006-03-05,23580
2006-03-06,23532
2006-03-07,23513
2006-03-08,23456
2006-03-09,23447
2006-03-10,23409
2006-03-11,23380
2006-03-12,23343
2006-03-13,23333
2006-03-14,23352
2006-03-15,23333
2006-03-16,23333
2006-03-17,23333
2006-03-18,23295
2006-03-19,23276
2006-03-20,23258
2006-03-21,23258
2006-03-22,23239
2006-03-23,23267
2006-03-24,23295
2006-03-25,23561
2006-03-26,23561
2006-03-27,23561
2006-03-28,23561
2006-03-29,23523
2006-03-30,23495
2006-03-31,23485
2006-04-01,23466
2006-04-02,23447
2006-04-03,23627
2006-04-04,23733
2006-04-05,23714
2006-04-06,23656
2006-04-07,23637
2006-04-08,23637
2006-04-09,23580
2006-04-10,23599
2006-04-11,23618
2006-04-12,23675
2006-04-13,23704
2006-04-14,23771
2006-04-15,23876
2006-04-16,23944
2006-04-17,23857
2006-04-18,23819
2006-04-19,23771
2006-04-20,23838
2006-04-21,23924
2006-04-22,24136
2006-04-23,24146
2006-04-24,24184
2006-04-25,24223
2006-04-26,24301
2006-04-27,24417
2006-04-28,24583
2006-04-29,24739
2006-04-30,24769
2006-05-01,24573
2006-05-02,24505
2006-05-03,24407
2006-05-04,24320
2006-05-05,24271
2006-05-06,24223
2006-05-07,24204
2006-05-08,24175
2006-05-09,24156
2006-05-10,24098
2006-05-11,24126
2006-05-12,24156
2006-05-13,24117
2006-05-14,24107
2006-05-15,24107
2006-05-16,24088
2006-05-17,24088
2006-05-18,24059
2006-05-19,24001
2006-05-20,23924
2006-05-21,23857
2006-05-22,23781
2006-05-23,23695
2006-05-24,23637
2006-05-25,23570
2006-05-26,23523
2006-05-27,23523
2006-05-28,23485
2006-05-29,23428
2006-05-30,23390
2006-05-31,23362
2006-06-01,23314
2006-06-02,23305
2006-06-03,23267
2006-06-04,23239
2006-06-05,23201
2006-06-06,23182
2006-06-07,23144
2006-06-08,23107
2006-06-09,23078
2006-06-10,23059
2006-06-11,23031
2006-06-12,23022
2006-06-13,23012
2006-06-14,23003
2006-06-15,22994
2006-06-16,22975
2006-06-17,22956
2006-06-18,22928
2006-06-19,22919
2006-06-20,22881
2006-06-21,22862
2006-06-22,22844
2006-06-23,22825
2006-06-24,22806
2006-06-25,22778
2006-06-26,22751
2006-06-27,22751
2006-06-28,22816
2006-06-29,22844
2006-06-30,22806
2006-07-01,22788
2006-07-02,22769
2006-07-03,22751
2006-07-04,22732
2006-07-05,22722
2006-07-06,22704
2006-07-07,22676
2006-07-08,22666
2006-07-09,22657
2006-07-10,22620
2006-07-11,22601
2006-07-12,22573
2006-07-13,22546
2006-07-14,22518
2006-07-15,22490
2006-07-16,22462
2006-07-17,22434
2006-07-18,22397
2006-07-19,22360
2006-07-20,22342
2006-07-21,22296
2006-07-22,22269
2006-07-23,22250
2006-07-24,22204
2006-07-25,22158
2006-07-26,22121
2006-07-27,22057
2006-07-28,22011
2006-07-29,21956
2006-07-30,21911
2006-07-31,21874
2006-08-01,21811
2006-08-02,21774
2006-08-03,21729
2006-08-04,21674
2006-08-05,21629
2006-08-06,21593
2006-08-07,21557
2006-08-08,21494
2006-08-09,21448
2006-08-10,21404
2006-08-11,21359
2006-08-12,21305
2006-08-13,21260
2006-08-14,21206
2006-08-15,21161
2006-08-16,21108
2006-08-17,21054
2006-08-18,21010
2006-08-19,20966
2006-08-20,20921
2006-08-21,20868
2006-08-22,20815
2006-08-23,20770
2006-08-24,20712
2006-08-25,20668
2006-08-26,20615
2006-08-27,20580
2006-08-28,20527
2006-08-29,20474
2006-08-30,20412
2006-08-31,20377
2006-09-01,20333
2006-09-02,20281
2006-09-03,20228
2006-09-04,20184
2006-09-05,20132
2006-09-06,20114
2006-09-07,20062
2006-09-08,20010
2006-09-09,19975
2006-09-10,19914
2006-09-11,19871
2006-09-12,19828
2006-09-13,19784
2006-09-14,19733
2006-09-15,19698
2006-09-16,19655
2006-09-17,19612
2006-09-18,19578
2006-09-19,19518
2006-09-20,19475
2006-09-21,19424
2006-09-22,19372
2006-09-23,19330
2006-09-24,19287
2006-09-25,19245
2006-09-26,19177
2006-09-27,19126
2006-09-28,19092
2006-09-29,19058
2006-09-30,19016
2006-10-01,18974
2006-10-02,18949
2006-10-03,18907
2006-10-04,18865
2006-10-05,18840
2006-10-06,18814
2006-10-07,18781
2006-10-08,18739
2006-10-09,18697
2006-10-10,18672
2006-10-11,18614
2006-10-12,18581
2006-10-13,18547
2006-10-14,18497
2006-10-15,18464
2006-10-16,18423
2006-10-17,18390
2006-10-18,18340
2006-10-19,18316
2006-10-20,18266
2006-10-21,18233
2006-10-22,18200
2006-10-23,18167
2006-10-24,18127
2006-10-25,18085
2006-10-26,18045
2006-10-27,18028
2006-10-28,17987
2006-10-29,17947
2006-10-30,17914
2006-10-31,17873
2006-11-01,17841
2006-11-02,17849
2006-11-03,17833
2006-11-04,17800
2006-11-05,17768
2006-11-06,17744
2006-11-07,17711
2006-11-08,17703
2006-11-09,17685
2006-11-10,17667
2006-11-11,17649
2006-11-12,17631
2006-11-13,17614
2006-11-14,17622
2006-11-15,17606
2006-11-16,17598
2006-11-17,17566
2006-11-18,17542
2006-11-19,17518
2006-11-20,17494
2006-11-21,17502
2006-11-22,17494
2006-11-23,17486
2006-11-24,17454
2006-11-25,17438
2006-11-26,17413
2006-11-27,17397
2006-11-28,17374
2006-11-29,17342
2006-11-30,17310
2006-12-01,17278
2006-12-02,17262
2006-12-03,17230
2006-12-04,17198
2006-12-05,17167
2006-12-06,17151
2006-12-07,17127
2006-12-08,17103
2006-12-09,17095
2006-12-10,17087
2006-12-11,17087
2006-12-12,17087
2006-12-13,17103
2006-12-14,17127
2006-12-15,17182
2006-12-16,17182
2006-12-17,17151
2006-12-18,17133
2006-12-19,17087
2006-12-20,17072
2006-12-21,17087
2006-12-22,17072
2006-12-23,17056
2006-12-24,17040
2006-12-25,17008
2006-12-26,17040
2006-12-27,17032
2006-12-28,17016
2006-12-29,17000
2006-12-30,16984
2006-12-31,16961
2007-01-01,16937
2007-01-02,16914
2007-01-03,16929
2007-01-04,17000
2007-01-05,16992
2007-01-06,16992
2007-01-07,16977
2007-01-08,16961
2007-01-09,16945
2007-01-10,16937
2007-01-11,16914
2007-01-12,16882
2007-01-13,16859
2007-01-14,16835
2007-01-15,16804
2007-01-16,16773
2007-01-17,16749
2007-01-18,16726
2007-01-19,16702
2007-01-20,16671
2007-01-21,16640
2007-01-22,16616
2007-01-23,16585
2007-01-24,16570
2007-01-25,16539
2007-01-26,16516
2007-01-27,16500
2007-01-28,16469
2007-01-29,16446
2007-01-30,16423
2007-01-31,16399
2007-02-01,16376
2007-02-02,16353
2007-02-03,16322
2007-02-04,16307
2007-02-05,16284
2007-02-06,16276
2007-02-07,16315
2007-02-08,16384
2007-02-09,16500
2007-02-10,16655
2007-02-11,16812
2007-02-12,16882
2007-02-13,16914
2007-02-14,16953
2007-02-15,16977
2007-02-16,17016
2007-02-17,17056
2007-02-18,17103
2007-02-19,17151
2007-02-20,17174
2007-02-21,17190
2007-02-22,17270
2007-02-23,17302
2007-02-24,17350
2007-02-25,17445
2007-02-26,17550
2007-02-27,17566
2007-02-28,17598
2007-03-01,17621
2007-03-02,17646
2007-03-03,17663
2007-03-04,17695
2007-03-05,17719
2007-03-06,17768
2007-03-07,17808
2007-03-08,17865
2007-03-09,17939
2007-03-10,18004
2007-03-11,18094
2007-03-12,18208
2007-03-13,18357
2007-03-14,18564
2007-03-15,18764
2007-03-16,18957
2007-03-17,19098
2007-03-18,19364
2007-03-19,19595
2007-03-20,19793
2007-03-21,19940
2007-03-22,20062
2007-03-23,20176
2007-03-24,20307
2007-03-25,20465
2007-03-26,20695
2007-03-27,20824
2007-03-28,20939
2007-03-29,21046
2007-03-30,21161
2007-03-31,21296
2007-04-01,21430
2007-04-02,21593
2007-04-03,21729
2007-04-04,21874
2007-04-05,22011
2007-04-06,22158
2007-04-07,22314
2007-04-08,22462
2007-04-09,22601
2007-04-10,22704
2007-04-11,22816
2007-04-12,22891
2007-04-13,22937
2007-04-14,22984
2007-04-15,23003
2007-04-16,23012
2007-04-17,23040
2007-04-18,23050
2007-04-19,23050
2007-04-20,23050
2007-04-21,23050
2007-04-22,23069
2007-04-23,23090
2007-04-24,23088
2007-04-25,23088
2007-04-26,23097
2007-04-27,23097
2007-04-28,23097
2007-04-29,23088
2007-04-30,23078
2007-05-01,23059
2007-05-02,23088
2007-05-03,23088
2007-05-04,23078
2007-05-05,23059
2007-05-06,23012
2007-05-07,22995
2007-05-08,22975
2007-05-09,22947
2007-05-10,22928
2007-05-11,22909
2007-05-12,22891
2007-05-13,22881
2007-05-14,22862
2007-05-15,22844
2007-05-16,22825
2007-05-17,22806
2007-05-18,22797
2007-05-19,22788
2007-05-20,22769
2007-05-21,22751
2007-05-22,22741
2007-05-23,22732
2007-05-24,22722
2007-05-25,22713
2007-05-26,22713
2007-05-27,22694
2007-05-28,22685
2007-05-29,22694
2007-05-30,22685
2007-05-31,22676
2007-06-01,22657
2007-06-02,22611
2007-06-03,22564
2007-06-04,22499
2007-06-05,22471
2007-06-06,22453
2007-06-07,22398
2007-06-08,22370
2007-06-09,22314
2007-06-10,22278
2007-06-11,22241
2007-06-12,22176
2007-06-13,22121
2007-06-14,22076
2007-06-15,22021
2007-06-16,21947
2007-06-17,21902
2007-06-18,21847
2007-06-19,21790
2007-06-20,21729
2007-06-21,21656
2007-06-22,21602
2007-06-23,21539
2007-06-24,21476
2007-06-25,21422
2007-06-26,21359
2007-06-27,21296
2007-06-28,21233
2007-06-29,21161
2007-06-30,21108
2007-07-01,21036
2007-07-02,20983
2007-07-03,20930
2007-07-04,20868
2007-07-05,20806
2007-07-06,20761
2007-07-07,20686
2007-07-08,20642
2007-07-09,20571
2007-07-10,20527
2007-07-11,20474
2007-07-12,20421
2007-07-13,20359
2007-07-14,20298
2007-07-15,20228
2007-07-16,20176
2007-07-17,20106
2007-07-18,20080
2007-07-19,20018
2007-07-20,19949
2007-07-21,19879
2007-07-22,19828
2007-07-23,19776
2007-07-24,19715
2007-07-25,19672
2007-07-26,19604
2007-07-27,19535
2007-07-28,19532
2007-07-29,19415
2007-07-30,19347
2007-07-31,19287
2007-08-01,19228
2007-08-02,19177
2007-08-03,19126
2007-08-04,19050
2007-08-05,18991
2007-08-06,18924
2007-08-07,18865
2007-08-08,18798
2007-08-09,18739
2007-08-10,18664
2007-08-11,18605
2007-08-12,18547
2007-08-13,18481
2007-08-14,18423
2007-08-15,18365
2007-08-16,18307
2007-08-17,18241
2007-08-18,18176
2007-08-19,18110
2007-08-20,18053
2007-08-21,18012
2007-08-22,17939
2007-08-23,17881
2007-08-24,17825
2007-08-25,17768
2007-08-26,17703
2007-08-27,17655
2007-08-28,17598
2007-08-29,17534
2007-08-30,17494
2007-08-31,17422
2007-09-01,17350
2007-09-02,17302
2007-09-03,17238
2007-09-04,17174
2007-09-05,17111
2007-09-06,17063
2007-09-07,17016
2007-09-08,16953
2007-09-09,16890
2007-09-10,16835
2007-09-11,16804
2007-09-12,16733
2007-09-13,NA
2007-09-14,16624
2007-09-15,16570
2007-09-16,16516
2007-09-17,16461
2007-09-18,16407
2007-09-19,16338
2007-09-20,16292
2007-09-21,16246
2007-09-22,16177
2007-09-23,16153
2007-09-24,16108
2007-09-25,16039
2007-09-26,15971
2007-09-27,15925
2007-09-28,15864
2007-09-29,15834
2007-09-30,15774
2007-10-01,15751
2007-10-02,15706
2007-10-03,15653
2007-10-04,15609
2007-10-05,15564
2007-10-06,15534
2007-10-07,15474
2007-10-08,15414
2007-10-09,15370
2007-10-10,15340
2007-10-11,15296
2007-10-12,15251
2007-10-13,15200
2007-10-14,15155
2007-10-15,15111
2007-10-16,15067
2007-10-17,15038
2007-10-18,14994
2007-10-19,15001
2007-10-20,14965
2007-10-21,14928
2007-10-22,14892
2007-10-23,14841
2007-10-24,14798
2007-10-25,14761
2007-10-26,14718
2007-10-27,14675
2007-10-28,14646
2007-10-29,14588
2007-10-30,14574
2007-10-31,14531
2007-11-01,14495
2007-11-02,14466
2007-11-03,14423
2007-11-04,14373
2007-11-05,14338
2007-11-06,14295
2007-11-07,14252
2007-11-08,14217
2007-11-09,14182
2007-11-10,14146
2007-11-11,14132
2007-11-12,14090
2007-11-13,14048
2007-11-14,14040
2007-11-15,14006
2007-11-16,13964
2007-11-17,13929
2007-11-18,13880
2007-11-19,13866
2007-11-20,13824
2007-11-21,13782
2007-11-22,13741
2007-11-23,13699
2007-11-24,13651
2007-11-25,13610
2007-11-26,13575
2007-11-27,13534
2007-11-28,13493
2007-11-29,13465
2007-11-30,13411
2007-12-01,13370
2007-12-02,13336
2007-12-03,13302
2007-12-04,13288
2007-12-05,13261
2007-12-06,13241
2007-12-07,13214
2007-12-08,13166
2007-12-09,13139
2007-12-10,13086
2007-12-11,13059
2007-12-12,13025
2007-12-13,12985
2007-12-14,12945
2007-12-15,12912
2007-12-16,12872
2007-12-17,12845
2007-12-18,12832
2007-12-19,12805
2007-12-20,12779
2007-12-21,12752
2007-12-22,12712
2007-12-23,12686
2007-12-24,12660
2007-12-25,12620
2007-12-26,12581
2007-12-27,12542
2007-12-28,12522
2007-12-29,12502
2007-12-30,12457
2007-12-31,12424
2008-01-01,12392
2008-01-02,12359
2008-01-03,12327
2008-01-04,12483
2008-01-05,12528
2008-01-06,12522
2008-01-07,12502
2008-01-08,12502
2008-01-09,12496
2008-01-10,12463
2008-01-11,12431
2008-01-12,12411
2008-01-13,12385
2008-01-14,12353
2008-01-15,12333
2008-01-16,12294
2008-01-17,12269
2008-01-18,12236
2008-01-19,12204
2008-01-20,12178
2008-01-21,12153
2008-01-22,12127
2008-01-23,12101
2008-01-24,12076
2008-01-25,12050
2008-01-26,12018
2008-01-27,12024
2008-01-28,12018
2008-01-29,11999
2008-01-30,11974
2008-01-31,11974
2008-02-01,11955
2008-02-02,11955
2008-02-03,11955
2008-02-04,11904
2008-02-05,11878
2008-02-06,11847
2008-02-07,11816
2008-02-08,11796
2008-02-09,11771
2008-02-10,11746
2008-02-11,11721
2008-02-12,11708
2008-02-13,11683
2008-02-14,11677
2008-02-15,11665
2008-02-16,11665
2008-02-17,11659
2008-02-18,11665
2008-02-19,11671
2008-02-20,11677
2008-02-21,11702
2008-02-22,11721
2008-02-23,11746
2008-02-24,11746
2008-02-25,11740
2008-02-26,11733
2008-02-27,11727
2008-02-28,11740
2008-02-29,11759
2008-03-01,11809
2008-03-02,11853
2008-03-03,11872
2008-03-04,11916
2008-03-05,11955
2008-03-06,11987
2008-03-07,12012
2008-03-08,12069
2008-03-09,12127
2008-03-10,12217
2008-03-11,12346
2008-03-12,12489
2008-03-13,12719
2008-03-14,12898
2008-03-15,12965
2008-03-16,13025
2008-03-17,13059
2008-03-18,13119
2008-03-19,13234
2008-03-20,13315
2008-03-21,13383
2008-03-22,13479
2008-03-23,13596
2008-03-24,13748
2008-03-25,13936
2008-03-26,14090
2008-03-27,14217
2008-03-28,14288
2008-03-29,14387
2008-03-30,14445
2008-03-31,14488
2008-04-01,14531
2008-04-02,14574
2008-04-03,14646
2008-04-04,14732
2008-04-05,14834
2008-04-06,14943
2008-04-07,15053
2008-04-08,15141
2008-04-09,15192
2008-04-10,15244
2008-04-11,15333
2008-04-12,15451
2008-04-13,15631
2008-04-14,15842
2008-04-15,16016
2008-04-16,16131
2008-04-17,16253
2008-04-18,16430
2008-04-19,16578
2008-04-20,16702
2008-04-21,16796
2008-04-22,16859
2008-04-23,16961
2008-04-24,17048
2008-04-25,17087
2008-04-26,17206
2008-04-27,17350
2008-04-28,17526
2008-04-29,17663
2008-04-30,17784
2008-05-01,17865
2008-05-02,17947
2008-05-03,18061
2008-05-04,18159
2008-05-05,18258
2008-05-06,18365
2008-05-07,18456
2008-05-08,18523
2008-05-09,18614
2008-05-10,18664
2008-05-11,18714
2008-05-12,18756
2008-05-13,18806
2008-05-14,18823
2008-05-15,18873
2008-05-16,18890
2008-05-17,18915
2008-05-18,18924
2008-05-19,18941
2008-05-20,18949
2008-05-21,18949
2008-05-22,19535
2008-05-23,18823
2008-05-24,18324
2008-05-25,18233
2008-05-26,17898
2008-05-27,17695
2008-05-28,19203
2008-05-29,19211
2008-05-30,19228
2008-05-31,19245
2008-06-01,19245
2008-06-02,19236
2008-06-03,19228
2008-06-04,19220
2008-06-05,19211
2008-06-06,19186
2008-06-07,19177
2008-06-08,19152
2008-06-09,19126
2008-06-10,19101
2008-06-11,19075
2008-06-12,19058
2008-06-13,19050
2008-06-14,19016
2008-06-15,18999
2008-06-16,18966
2008-06-17,18932
2008-06-18,18898
2008-06-19,18873
2008-06-20,18848
2008-06-21,18806
2008-06-22,18773
2008-06-23,18739
2008-06-24,18714
2008-06-25,18689
2008-06-26,18647
2008-06-27,18622
2008-06-28,18597
2008-06-29,18556
2008-06-30,18531
2008-07-01,18481
2008-07-02,18448
2008-07-03,18406
2008-07-04,18390
2008-07-05,18340
2008-07-06,18324
2008-07-07,18274
2008-07-08,18258
2008-07-09,18208
2008-07-10,18184
2008-07-11,18143
2008-07-12,18110
2008-07-13,18061
2008-07-14,18036
2008-07-15,18012
2008-07-16,17963
2008-07-17,17930
2008-07-18,17873
2008-07-19,17833
2008-07-20,17808
2008-07-21,17776
2008-07-22,17744
2008-07-23,17711
2008-07-24,17655
2008-07-25,17614
2008-07-26,17574
2008-07-27,17534
2008-07-28,17486
2008-07-29,17462
2008-07-30,17413
2008-07-31,17381
2008-08-01,17334
2008-08-02,17294
2008-08-03,17254
2008-08-04,17214
2008-08-05,17182
2008-08-06,17143
2008-08-07,17095
2008-08-08,17063
2008-08-09,17032
2008-08-10,16984
2008-08-11,16945
2008-08-12,16906
2008-08-13,16875
2008-08-14,16827
2008-08-15,16796
2008-08-16,16771
2008-08-17,16726
2008-08-18,16686
2008-08-19,16648
2008-08-20,16608
2008-08-21,16570
2008-08-22,16531
2008-08-23,16500
2008-08-24,16454
2008-08-25,16415
2008-08-26,16384
2008-08-27,16338
2008-08-28,16299
2008-08-29,16261
2008-08-30,16230
2008-08-31,16177
2008-09-01,16146
2008-09-02,16108
2008-09-03,16070
2008-09-04,16039
2008-09-05,16001
2008-09-06,15963
2008-09-07,15933
2008-09-08,15895
2008-09-09,15857
2008-09-10,15826
2008-09-11,15789
2008-09-12,15751
2008-09-13,15721
2008-09-14,15683
2008-09-15,15646
2008-09-16,15609
2008-09-17,15579
2008-09-18,15541
2008-09-19,15511
2008-09-20,15481
2008-09-21,15451
2008-09-22,15422
2008-09-23,15385
2008-09-24,15355
2008-09-25,15318
2008-09-26,15303
2008-09-27,15325
2008-09-28,15288
2008-09-29,15259
2008-09-30,15229
2008-10-01,15185
2008-10-02,15178
2008-10-03,15163
2008-10-04,15163
2008-10-05,15126
2008-10-06,15096
2008-10-07,15067
2008-10-08,15045
2008-10-09,15009
2008-10-10,14965
2008-10-11,14943
2008-10-12,14921
2008-10-13,14892
2008-10-14,14863
2008-10-15,14782
2008-10-16,14753
2008-10-17,14732
2008-10-18,14711
2008-10-19,14682
2008-10-20,14660
2008-10-21,14631
2008-10-22,14617
2008-10-23,14573
2008-10-24,14552
2008-10-25,14531
2008-10-26,14509
2008-10-27,14481
2008-10-28,14452
