"Date","Storage(acre-feet)"
2013-01-18,165220
2013-01-19,165279
2013-01-20,165367
2013-01-21,165426
2013-01-22,165485
2013-01-23,165574
2013-01-24,165662
2013-01-25,165810
2013-01-26,165898
2013-01-27,165987
2013-01-28,166105
2013-01-29,166164
2013-01-30,166253
2013-01-31,166283
2013-02-01,166342
2013-02-02,166371
2013-02-03,166460
2013-02-04,166490
2013-02-05,166549
2013-02-06,166579
2013-02-07,166667
2013-02-08,166727
2013-02-09,166786
2013-02-10,166786
2013-02-11,166845
2013-02-12,166905
2013-02-13,166934
2013-02-14,166964
2013-02-15,166993
2013-02-16,167023
2013-02-17,167023
2013-02-18,167023
2013-02-19,167171
2013-02-20,167260
2013-02-21,167320
2013-02-22,167379
2013-02-23,167438
2013-02-24,167468
2013-02-25,167498
2013-02-26,167527
2013-02-27,167587
2013-02-28,167617
2013-03-01,167617
2013-03-02,167617
2013-03-03,167646
2013-03-04,167676
2013-03-05,167676
2013-03-06,167795
2013-03-07,167854
2013-03-08,167973
2013-03-09,168033
2013-03-10,168092
2013-03-11,168092
2013-03-12,168092
2013-03-13,168062
2013-03-14,168033
2013-03-15,167973
2013-03-16,167944
2013-03-17,167944
2013-03-18,167944
2013-03-19,167884
2013-03-20,167706
2013-03-21,167349
2013-03-22,166964
2013-03-23,166786
2013-03-24,166697
2013-03-25,166608
2013-03-26,166460
2013-03-27,166283
2013-03-28,166017
2013-03-29,165692
2013-03-30,165308
2013-03-31,165308
2013-04-01,165161
2013-04-02,165043
2013-04-03,164925
2013-04-04,164984
2013-04-05,164955
2013-04-06,164925
2013-04-07,164866
2013-04-08,164866
2013-04-09,164807
2013-04-10,164749
2013-04-11,164660
2013-04-12,164543
2013-04-13,164366
2013-04-14,164219
2013-04-15,164043
2013-04-16,163808
2013-04-17,163603
2013-04-18,163427
2013-04-19,163164
2013-04-20,162813
2013-04-21,162549
2013-04-22,162287
2013-04-23,162053
2013-04-24,161674
2013-04-25,161325
2013-04-26,161005
2013-04-27,160715
2013-04-28,160396
2013-04-29,160048
2013-04-30,159700
2013-05-01,159440
2013-05-02,159151
2013-05-03,158747
2013-05-04,158344
2013-05-05,157941
2013-05-06,157740
2013-05-07,157452
2013-05-08,157108
2013-05-09,156821
2013-05-10,156506
2013-05-11,156163
2013-05-12,155763
2013-05-13,155393
2013-05-14,155079
2013-05-15,154766
2013-05-16,154453
2013-05-17,154084
2013-05-18,153744
2013-05-19,153376
2013-05-20,153008
2013-05-21,152641
2013-05-22,152303
2013-05-23,151936
2013-05-24,151570
2013-05-25,151233
2013-05-26,150868
2013-05-27,150560
2013-05-28,150252
2013-05-29,149944
2013-05-30,149553
2013-05-31,149107
2013-06-01,148662
2013-06-02,148134
2013-06-03,147662
2013-06-04,147468
2013-06-05,147080
2013-06-06,146693
2013-06-07,146224
2013-06-08,145756
2013-06-09,145344
2013-06-10,144932
2013-06-11,144575
2013-06-12,144219
2013-06-13,143891
2013-06-14,143482
2013-06-15,142964
2013-06-16,142474
2013-06-17,142040
2013-06-18,141660
2013-06-19,141281
2013-06-20,140875
2013-06-21,140417
2013-06-22,139932
2013-06-23,139448
2013-06-24,139126
2013-06-25,138831
2013-06-26,138456
2013-06-27,138002
2013-06-28,137495
2013-06-29,136989
2013-06-30,136510
2013-07-01,136113
2013-07-02,135662
2013-07-03,135187
2013-07-04,134686
2013-07-05,134238
2013-07-06,133870
2013-07-07,133450
2013-07-08,133057
2013-07-09,132639
2013-07-10,132195
2013-07-11,131752
2013-07-12,131284
2013-07-13,130791
2013-07-14,130299
2013-07-15,129859
2013-07-16,129473
2013-07-17,129112
2013-07-18,128675
2013-07-19,128213
2013-07-20,127726
2013-07-21,127291
2013-07-22,126883
2013-07-23,126501
2013-07-24,126094
2013-07-25,125663
2013-07-26,125182
2013-07-27,124701
2013-07-28,124247
2013-07-29,123744
2013-07-30,123342
2013-07-31,122966
2013-08-01,122566
2013-08-02,122116
2013-08-03,121642
2013-08-04,121219
2013-08-05,120822
2013-08-06,120426
2013-08-07,120030
2013-08-08,119635
2013-08-09,119216
2013-08-10,118773
2013-08-11,118356
2013-08-12,117964
2013-08-13,117573
2013-08-14,117182
2013-08-15,116792
2013-08-16,116403
2013-08-17,116015
2013-08-18,115627
2013-08-19,115313
2013-08-20,114975
2013-08-21,114637
2013-08-22,114276
2013-08-23,113892
2013-08-24,113508
2013-08-25,113125
2013-08-26,112791
2013-08-27,112481
2013-08-28,112195
2013-08-29,111838
2013-08-30,111435
2013-08-31,111032
2013-09-01,110654
2013-09-02,110347
2013-09-03,110041
2013-09-04,109735
2013-09-05,109407
2013-09-06,109078
2013-09-07,108727
2013-09-08,108377
2013-09-09,108074
2013-09-10,107771
2013-09-11,107423
2013-09-12,107098
2013-09-13,106773
2013-09-14,106427
2013-09-15,106127
2013-09-16,105827
2013-09-17,105574
2013-09-18,105344
2013-09-19,105092
2013-09-20,104885
2013-09-21,104771
2013-09-22,104542
2013-09-23,104336
2013-09-24,104085
2013-09-25,103857
2013-09-26,103630
2013-09-27,103448
2013-09-28,103243
2013-09-29,103062
2013-09-30,102880
2013-10-01,102654
2013-10-02,102450
2013-10-03,102247
2013-10-04,102089
2013-10-05,101864
2013-10-06,101661
2013-10-07,101436
2013-10-08,101211
2013-10-09,101009
2013-10-10,100875
2013-10-11,100785
2013-10-12,100696
2013-10-13,100628
2013-10-14,100539
2013-10-15,100450
2013-10-16,100360
2013-10-17,100271
2013-10-18,100182
2013-10-19,100070
2013-10-20,99958
2013-10-21,99869
2013-10-22,99780
2013-10-23,99691
2013-10-24,99602
2013-10-25,99535
2013-10-26,99446
2013-10-27,99291
2013-10-28,99224
2013-10-29,99158
2013-10-30,99069
2013-10-31,98958
2013-11-01,98869
2013-11-02,98759
2013-11-03,98648
2013-11-04,98582
2013-11-05,98493
2013-11-06,98405
2013-11-07,98294
2013-11-08,98206
2013-11-09,98140
2013-11-10,98052
2013-11-11,98008
2013-11-12,97919
2013-11-13,97853
2013-11-14,97743
2013-11-15,97677
2013-11-16,97611
2013-11-17,97523
2013-11-18,97413
2013-11-19,97326
2013-11-20,97479
2013-11-21,97348
2013-11-22,97216
2013-11-23,97106
2013-11-24,97018
2013-11-25,96975
2013-11-26,96865
2013-11-27,96799
2013-11-28,96734
2013-11-29,96690
2013-11-30,96624
2013-12-01,96537
2013-12-02,96450
2013-12-03,96384
2013-12-04,96319
2013-12-05,96253
2013-12-06,96166
2013-12-07,96209
2013-12-08,96144
2013-12-09,96079
2013-12-10,96013
2013-12-11,95948
2013-12-12,95883
2013-12-13,95795
2013-12-14,95752
2013-12-15,95665
2013-12-16,95600
2013-12-17,95535
2013-12-18,95448
2013-12-19,95383
2013-12-20,95361
2013-12-21,95274
2013-12-22,95252
2013-12-23,95166
2013-12-24,95101
2013-12-25,95057
2013-12-26,94992
2013-12-27,94906
2013-12-28,94841
2013-12-29,94776
2013-12-30,94733
2013-12-31,94668
2014-01-01,94603
2014-01-02,94517
2014-01-03,94452
2014-01-04,94387
2014-01-05,94344
2014-01-06,94279
2014-01-07,94236
2014-01-08,94172
2014-01-09,94107
2014-01-10,94064
2014-01-11,94021
2014-01-12,93956
2014-01-13,93870
2014-01-14,93849
2014-01-15,93806
2014-01-16,93698
2014-01-17,93634
2014-01-18,93569
2014-01-19,93505
2014-01-20,93441
2014-01-21,93376
2014-01-22,93291
2014-01-23,93248
2014-01-24,93183
2014-01-25,93119
2014-01-26,93055
2014-01-27,92991
2014-01-28,92948
2014-01-29,92884
2014-01-30,92884
2014-01-31,92841
2014-02-01,92777
2014-02-02,92734
2014-02-03,92670
2014-02-04,92628
2014-02-05,92563
2014-02-06,92521
2014-02-07,92542
2014-02-08,92734
2014-02-09,93913
2014-02-10,94927
2014-02-11,95404
2014-02-12,95578
2014-02-13,95687
2014-02-14,95752
2014-02-15,95817
2014-02-16,95861
2014-02-17,95904
2014-02-18,95904
2014-02-19,95948
2014-02-20,95970
2014-02-21,95970
2014-02-22,95970
2014-02-23,95991
2014-02-24,95991
2014-02-25,95970
2014-02-26,96013
2014-02-27,96166
2014-02-28,96624
2014-03-01,97194
2014-03-02,97567
2014-03-03,97787
2014-03-04,98052
2014-03-05,98272
2014-03-06,98958
2014-03-07,99402
2014-03-08,99624
2014-03-09,99736
2014-03-10,99869
2014-03-11,99936
2014-03-12,99936
2014-03-13,99936
2014-03-14,99958
2014-03-15,99981
2014-03-16,99981
2014-03-17,99936
2014-03-18,99936
2014-03-19,99914
2014-03-20,99892
2014-03-21,99847
2014-03-22,99847
2014-03-23,99802
2014-03-24,99758
2014-03-25,99736
2014-03-26,99802
2014-03-27,99869
2014-03-28,99892
2014-03-29,100114
2014-03-30,100293
2014-03-31,100517
2014-04-01,100808
2014-04-02,101189
2014-04-03,101481
2014-04-04,101661
2014-04-05,101818
2014-04-06,101908
2014-04-07,101976
2014-04-08,101976
2014-04-09,101908
2014-04-10,101728
2014-04-11,101458
2014-04-12,101189
2014-04-13,100964
2014-04-14,100785
2014-04-15,100606
2014-04-16,100315
2014-04-17,100025
2014-04-18,99825
2014-04-19,99580
2014-04-20,99313
2014-04-21,98980
2014-04-22,98847
2014-04-23,98582
2014-04-24,98272
2014-04-25,98316
2014-04-26,98228
2014-04-27,98096
2014-04-28,97964
2014-04-29,97787
2014-04-30,97523
2014-05-01,97238
2014-05-02,96887
2014-05-03,96602
2014-05-04,96362
2014-05-05,96100
2014-05-06,95883
2014-05-07,95665
2014-05-08,95448
2014-05-09,95144
2014-05-10,94798
2014-05-11,94495
2014-05-12,94258
2014-05-13,93913
2014-05-14,93526
2014-05-15,93055
2014-05-16,92606
2014-05-17,92180
2014-05-18,91861
2014-05-19,91543
2014-05-20,91267
2014-05-21,90992
2014-05-22,90676
2014-05-23,90381
2014-05-24,90023
2014-05-25,89688
2014-05-26,89395
2014-05-27,89019
2014-05-28,88602
2014-05-29,88207
2014-05-30,87772
2014-05-31,87359
2014-06-01,87008
2014-06-02,86638
2014-06-03,86289
2014-06-04,85941
2014-06-05,85941
2014-06-06,85556
2014-06-07,85098
2014-06-08,84598
2014-06-09,84214
2014-06-10,83828
2014-06-11,83448
2014-06-12,83066
2014-06-13,82646
2014-06-14,82167
2014-06-15,81729
2014-06-16,81333
2014-06-17,80957
2014-06-18,80622
2014-06-19,79973
2014-06-20,79562
2014-06-21,79171
2014-06-22,78723
2014-06-23,78374
2014-06-24,78006
2014-06-25,77620
2014-06-26,77197
2014-06-27,76698
2014-06-28,76202
2014-06-29,75726
2014-06-30,75346
2014-07-01,75025
2014-07-02,74591
2014-07-03,74139
2014-07-04,73652
2014-07-05,73242
2014-07-06,72870
2014-07-07,72462
2014-07-08,72036
2014-07-09,71613
2014-07-10,71191
2014-07-11,70751
2014-07-12,70405
2014-07-13,70096
2014-07-14,69769
2014-07-15,69372
2014-07-16,68957
2014-07-17,68544
2014-07-18,68150
2014-07-19,67776
2014-07-20,67349
2014-07-21,66924
2014-07-22,66536
2014-07-23,66184
2014-07-24,65834
2014-07-25,65449
2014-07-26,65014
2014-07-27,64580
2014-07-28,64149
2014-07-29,63753
2014-07-30,63410
2014-07-31,63068
2014-08-01,62659
2014-08-02,62252
2014-08-03,61829
2014-08-04,61475
2014-08-05,61106
2014-08-06,60755
2014-08-07,60355
2014-08-08,59957
2014-08-09,59577
2014-08-10,59214
2014-08-11,58869
2014-08-12,58493
2014-08-13,58151
2014-08-14,57810
2014-08-15,57470
2014-08-16,57099
2014-08-17,56746
2014-08-18,56378
2014-08-19,56043
2014-08-20,55725
2014-08-21,55440
2014-08-22,55077
2014-08-23,54700
2014-08-24,54293
2014-08-25,53919
2014-08-26,53593
2014-08-27,53253
2014-08-28,52929
2014-08-29,52561
2014-08-30,52194
2014-08-31,51859
2014-09-01,51540
2014-09-02,51208
2014-09-03,50862
2014-09-04,50517
2014-09-05,50144
2014-09-06,49772
2014-09-07,49535
2014-09-08,49255
2014-09-09,48990
2014-09-10,48711
2014-09-11,48332
2014-09-12,47939
2014-09-13,47621
2014-09-14,47333
