"Date","Storage(acre-feet)"
2012-09-13,2074450
2012-09-14,2062539
2012-09-15,2052076
2012-09-16,2041008
2012-09-17,2033617
2012-09-18,2029341
2012-09-19,2024965
2012-09-20,2018573
2012-09-21,2014108
2012-09-22,2009437
2012-09-23,2005410
2012-09-24,2001599
2012-09-25,1997478
2012-09-26,1992730
2012-09-27,1989569
2012-09-28,1985570
2012-09-29,1980842
2012-09-30,1977170
2012-10-01,1973922
2012-10-02,1964410
2012-10-03,1955139
2012-10-04,1942793
2012-10-05,1930915
2012-10-06,1921759
2012-10-07,1913146
2012-10-08,1903338
2012-10-09,1894683
2012-10-10,1885956
2012-10-11,1876249
2012-10-12,1869094
2012-10-13,1863764
2012-10-14,1858546
2012-10-15,1854938
2012-10-16,1853137
2012-10-17,1850338
2012-10-18,1847540
2012-10-19,1844448
2012-10-20,1842255
2012-10-21,1839467
2012-10-22,1838472
2012-10-23,1837577
2012-10-24,1836782
2012-10-25,1837876
2012-10-26,1836881
2012-10-27,1834199
2012-10-28,1833900
2012-10-29,1831816
2012-10-30,1828346
2012-10-31,1826464
2012-11-01,1823298
2012-11-02,1821024
2012-11-03,1817668
2012-11-04,1815991
2012-11-05,1811952
2012-11-06,1807723
2012-11-07,1805070
2012-11-08,1800853
2012-11-09,1796544
2012-11-10,1793025
2012-11-11,1792634
2012-11-12,1787170
2012-11-13,1784248
2012-11-14,1779871
2012-11-15,1775696
2012-11-16,1772002
2012-11-17,1778122
2012-11-18,1781232
2012-11-19,1779482
2012-11-20,1782691
2012-11-21,1791169
2012-11-22,1798306
2012-11-23,1801048
2012-11-24,1798110
2012-11-25,1792341
2012-11-26,1786683
2012-11-27,1780746
2012-11-28,1775987
2012-11-29,1781134
2012-11-30,1861555
2012-12-01,1935350
2012-12-02,2082491
2012-12-03,2132527
2012-12-04,2159200
2012-12-05,2200332
2012-12-06,2227372
2012-12-07,2247631
2012-12-08,2263171
2012-12-09,2277047
2012-12-10,2283890
2012-12-11,2292960
2012-12-12,2301822
2012-12-13,2310824
2012-12-14,2315394
2012-12-15,2320791
2012-12-16,2321965
2012-12-17,2339395
2012-12-18,2350750
2012-12-19,2355255
2012-12-20,2361668
2012-12-21,2372382
2012-12-22,2395711
2012-12-23,2427872
2012-12-24,2449882
2012-12-25,2466145
2012-12-26,2481005
2012-12-27,2491236
2012-12-28,2499639
2012-12-29,2509302
2012-12-30,2519241
2012-12-31,2524968
2013-01-01,2528583
2013-01-02,2532951
2013-01-03,2537200
2013-01-04,2540202
2013-01-05,2547466
2013-01-06,2554620
2013-01-07,2557762
2013-01-08,2560152
2013-01-09,2564431
2013-01-10,2568464
2013-01-11,2572880
2013-01-12,2580337
2013-01-13,2586668
2013-01-14,2591613
2013-01-15,2595294
2013-01-16,2601015
2013-01-17,2606998
2013-01-18,2612482
2013-01-19,2617333
2013-01-20,2622320
2013-01-21,2627825
2013-01-22,2633338
2013-01-23,2637832
2013-01-24,2645548
2013-01-25,2651474
2013-01-26,2657667
2013-01-27,2664518
2013-01-28,2671122
2013-01-29,2678266
2013-01-30,2684889
2013-01-31,2691914
2013-02-01,2698821
2013-02-02,2704565
2013-02-03,2711626
2013-02-04,2717782
2013-02-05,2724605
2013-02-06,2730650
2013-02-07,2736310
2013-02-08,2742504
2013-02-09,2748181
2013-02-10,2753866
2013-02-11,2759559
2013-02-12,2764596
2013-02-13,2769243
2013-02-14,2774160
2013-02-15,2779882
2013-02-16,2785880
2013-02-17,2791218
2013-02-18,2796966
2013-02-19,2804195
2013-02-20,2809960
2013-02-21,2816273
2013-02-22,2822056
2013-02-23,2826095
2013-02-24,2830409
2013-02-25,2836483
2013-02-26,2838915
2013-02-27,2842836
2013-02-28,2848116
2013-03-01,2852724
2013-03-02,2857610
2013-03-03,2863724
2013-03-04,2868894
2013-03-05,2872300
2013-03-06,2879392
2013-03-07,2881986
2013-03-08,2886907
2013-03-09,2888001
2013-03-10,2888685
2013-03-11,2888138
2013-03-12,2886907
2013-03-13,2882670
2013-03-14,2880211
2013-03-15,2879529
2013-03-16,2880484
2013-03-17,2882806
2013-03-18,2879802
2013-03-19,2880894
2013-03-20,2894435
2013-03-21,2908709
2013-03-22,2917242
2013-03-23,2926069
2013-03-24,2934222
2013-03-25,2939067
2013-03-26,2944471
2013-03-27,2949883
2013-03-28,2956832
2013-03-29,2961564
2013-03-30,2970066
2013-03-31,2981941
2013-04-01,2988803
2013-04-02,2994553
2013-04-03,2998344
2013-04-04,3003684
2013-04-05,3011708
2013-04-06,3020877
2013-04-07,3030206
2013-04-08,3037146
2013-04-09,3042252
2013-04-10,3048358
2013-04-11,3055184
2013-04-12,3062593
2013-04-13,3070156
2013-04-14,3077303
2013-04-15,3082600
2013-04-16,3087903
2013-04-17,3091776
2013-04-18,3095223
2013-04-19,3097378
2013-04-20,3102844
2013-04-21,3108604
2013-04-22,3110189
2013-04-23,3110910
2013-04-24,3107018
2013-04-25,3100685
2013-04-26,3090054
2013-04-27,3077303
2013-04-28,3065588
2013-04-29,3053050
2013-04-30,3040407
2013-05-01,3032613
2013-05-02,3025539
2013-05-03,3020452
2013-05-04,3015373
2013-05-05,3009454
2013-05-06,3004950
2013-05-07,2999889
2013-05-08,2993149
2013-05-09,2982641
2013-05-10,2973276
2013-05-11,2964348
2013-05-12,2955302
2013-05-13,2947107
2013-05-14,2939482
2013-05-15,2933669
2013-05-16,2925931
2013-05-17,2918620
2013-05-18,2911597
2013-05-19,2904312
2013-05-20,2897451
2013-05-21,2891696
2013-05-22,2884446
2013-05-23,2876254
2013-05-24,2869167
2013-05-25,2860325
2013-05-26,2845678
2013-05-27,2834052
2013-05-28,2828251
2013-05-29,2823536
2013-05-30,2817751
2013-05-31,2812108
2013-06-01,2803391
2013-06-02,2794558
2013-06-03,2784946
2013-06-04,2778817
2013-06-05,2775358
2013-06-06,2771900
2013-06-07,2766057
2013-06-08,2761150
2013-06-09,2758102
2013-06-10,2752808
2013-06-11,2747125
2013-06-12,2741318
2013-06-13,2736572
2013-06-14,2730518
2013-06-15,2725261
2013-06-16,2719094
2013-06-17,2712542
2013-06-18,2706134
2013-06-19,2701040
2013-06-20,2694128
2013-06-21,2683980
2013-06-22,2669308
2013-06-23,2652634
2013-06-24,2636034
2013-06-25,2624112
2013-06-26,2612226
2013-06-27,2599997
2013-06-28,2586668
2013-06-29,2571744
2013-06-30,2557762
2013-07-01,2542454
2013-07-02,2527710
2013-07-03,2514268
2013-07-04,2501866
2013-07-05,2487904
2013-07-06,2476700
2013-07-07,2465287
2013-07-08,2452323
2013-07-09,2440137
2013-07-10,2427630
2013-07-11,2414247
2013-07-12,2398473
2013-07-13,2383368
2013-07-14,2368211
2013-07-15,2358578
2013-07-16,2349092
2013-07-17,2339278
2013-07-18,2332082
2013-07-19,2317035
2013-07-20,2301938
2013-07-21,2286678
2013-07-22,2276931
2013-07-23,2262709
2013-07-24,2247058
2013-07-25,2231596
2013-07-26,2215868
2013-07-27,2198296
2013-07-28,2183858
2013-07-29,2168368
2013-07-30,2156077
2013-07-31,2143724
2013-08-01,2130646
2013-08-02,2117516
2013-08-03,2108061
2013-08-04,2098310
2013-08-05,2084994
2013-08-06,2071413
2013-08-07,2056710
2013-08-08,2044334
2013-08-09,2032119
2013-08-10,2022939
2013-08-11,2011135
2013-08-12,1998956
2013-08-13,1986832
2013-08-14,1973818
2013-08-15,1960969
2013-08-16,1948700
2013-08-17,1935660
2013-08-18,1922375
2013-08-19,1909873
2013-08-20,1897327
2013-08-21,1884133
2013-08-22,1872820
2013-08-23,1861856
2013-08-24,1851337
2013-08-25,1841757
2013-08-26,1830428
2013-08-27,1820728
2013-08-28,1809787
2013-08-29,1798992
2013-08-30,1788535
2013-08-31,1783469
2013-09-01,1778219
2013-09-02,1772981
2013-09-03,1763386
2013-09-04,1751240
2013-09-05,1737717
2013-09-06,1726077
2013-09-07,1716103
2013-09-08,1706265
2013-09-09,1704000
2013-09-10,1698818
2013-09-11,1695432
2013-09-12,1693178
2013-09-13,1691676
2013-09-14,1691957
2013-09-15,1691019
2013-09-16,1683713
2013-09-17,1678762
2013-09-18,1674472
2013-09-19,1670470
2013-09-20,1665546
2013-09-21,1661837
2013-09-22,1657578
2013-09-23,1654066
2013-09-24,1646045
2013-09-25,1642550
2013-09-26,1640070
2013-09-27,1637042
2013-09-28,1636768
2013-09-29,1636492
2013-09-30,1633286
2013-10-01,1631182
2013-10-02,1627344
2013-10-03,1623695
2013-10-04,1621053
2013-10-05,1617323
2013-10-06,1614507
2013-10-07,1614325
2013-10-08,1608431
2013-10-09,1607254
2013-10-10,1607164
2013-10-11,1608794
2013-10-12,1609699
2013-10-13,1611150
2013-10-14,1608340
2013-10-15,1605807
2013-10-16,1604089
2013-10-17,1601018
2013-10-18,1594169
2013-10-19,1585815
2013-10-20,1578118
2013-10-21,1572852
2013-10-22,1568311
2013-10-23,1562003
2013-10-24,1556333
2013-10-25,1550148
2013-10-26,1547150
2013-10-27,1543276
2013-10-28,1541000
2013-10-29,1539060
2013-10-30,1534237
2013-10-31,1528375
2013-11-01,1522878
2013-11-02,1517394
2013-11-03,1511056
2013-11-04,1504894
2013-11-05,1500576
2013-11-06,1495146
2013-11-07,1488787
2013-11-08,1480736
2013-11-09,1469907
2013-11-10,1459387
2013-11-11,1454484
2013-11-12,1449508
2013-11-13,1444125
2013-11-14,1439174
2013-11-15,1433984
2013-11-16,1428056
2013-11-17,1422810
2013-11-18,1417827
2013-11-19,1413518
2013-11-20,1410127
2013-11-21,1412194
2013-11-22,1414346
2013-11-23,1414760
2013-11-24,1415174
2013-11-25,1413104
2013-11-26,1408309
2013-11-27,1403608
2013-11-28,1399493
2013-11-29,1394894
2013-11-30,1391616
2013-12-01,1386462
2013-12-02,1381974
2013-12-03,1378391
2013-12-04,1374246
2013-12-05,1376602
2013-12-06,1377822
2013-12-07,1379205
2013-12-08,1379938
2013-12-09,1373028
2013-12-10,1366385
2013-12-11,1360893
2013-12-12,1354451
2013-12-13,1348671
2013-12-14,1342828
2013-12-15,1336206
2013-12-16,1332544
2013-12-17,1326194
2013-12-18,1323422
2013-12-19,1323739
2013-12-20,1323739
2013-12-21,1325085
2013-12-22,1324689
2013-12-23,1323581
2013-12-24,1317969
2013-12-25,1312375
2013-12-26,1306482
2013-12-27,1301311
2013-12-28,1297559
2013-12-29,1293659
2013-12-30,1289144
2013-12-31,1285882
2014-01-01,1281231
2014-01-02,1277286
2014-01-03,1275819
2014-01-04,1277440
2014-01-05,1277827
2014-01-06,1278909
2014-01-07,1280379
2014-01-08,1282625
2014-01-09,1283710
2014-01-10,1284252
2014-01-11,1285338
2014-01-12,1288367
2014-01-13,1284795
2014-01-14,1279373
2014-01-15,1274275
2014-01-16,1270114
2014-01-17,1266347
2014-01-18,1261666
2014-01-19,1264427
2014-01-20,1265272
2014-01-21,1266193
2014-01-22,1266884
2014-01-23,1268191
2014-01-24,1269114
2014-01-25,1270038
2014-01-26,1270576
2014-01-27,1271269
2014-01-28,1271346
2014-01-29,1271731
2014-01-30,1268191
2014-01-31,1262049
2014-02-01,1262280
2014-02-02,1262433
2014-02-03,1262510
2014-02-04,1262740
2014-02-05,1265272
2014-02-06,1267653
2014-02-07,1270884
2014-02-08,1281696
2014-02-09,1309937
2014-02-10,1339394
2014-02-11,1349312
2014-02-12,1354451
2014-02-13,1358233
2014-02-14,1361942
2014-02-15,1367842
2014-02-16,1373596
2014-02-17,1377740
2014-02-18,1381404
2014-02-19,1383116
2014-02-20,1385564
2014-02-21,1386217
2014-02-22,1386871
2014-02-23,1388506
2014-02-24,1389487
2014-02-25,1390142
2014-02-26,1391616
2014-02-27,1398753
2014-02-28,1406988
2014-03-01,1416168
2014-03-02,1425973
2014-03-03,1446815
2014-03-04,1468207
2014-03-05,1483131
2014-03-06,1511388
2014-03-07,1529159
2014-03-08,1540814
2014-03-09,1549090
2014-03-10,1561471
2014-03-11,1571159
2014-03-12,1578654
2014-03-13,1584739
2014-03-14,1589853
2014-03-15,1594438
2014-03-16,1598673
2014-03-17,1602914
2014-03-18,1606621
2014-03-19,1610152
2014-03-20,1612782
2014-03-21,1616050
2014-03-22,1618414
2014-03-23,1621144
2014-03-24,1623786
2014-03-25,1626705
2014-03-26,1630908
2014-03-27,1634110
2014-03-28,1637959
2014-03-29,1671028
2014-03-30,1698160
2014-03-31,1716103
2014-04-01,1731127
2014-04-02,1742025
2014-04-03,1751431
2014-04-04,1759716
2014-04-05,1766674
2014-04-06,1773271
2014-04-07,1781426
2014-04-08,1788437
2014-04-09,1797327
2014-04-10,1805070
2014-04-11,1812346
2014-04-12,1818260
2014-04-13,1824089
2014-04-14,1828841
2014-04-15,1834496
2014-04-16,1839467
2014-04-17,1843551
2014-04-18,1848040
2014-04-19,1851637
2014-04-20,1855640
2014-04-21,1858846
2014-04-22,1862157
2014-04-23,1864267
2014-04-24,1866478
2014-04-25,1869698
2014-04-26,1872417
2014-04-27,1874837
2014-04-28,1876552
2014-04-29,1877662
2014-04-30,1876552
2014-05-01,1875744
2014-05-02,1877662
2014-05-03,1874232
2014-05-04,1872921
2014-05-05,1869396
2014-05-06,1863864
2014-05-07,1856942
2014-05-08,1850038
2014-05-09,1853438
2014-05-10,1846942
2014-05-11,1840761
2014-05-12,1837279
2014-05-13,1833205
2014-05-14,1822309
2014-05-15,1817471
2014-05-16,1812148
2014-05-17,1806052
2014-05-18,1799677
2014-05-19,1792146
2014-05-20,1786390
2014-05-21,1780454
2014-05-22,1777442
2014-05-23,1775114
2014-05-24,1768707
2014-05-25,1763773
2014-05-26,1758558
2014-05-27,1754704
2014-05-28,1751720
2014-05-29,1747012
2014-05-30,1740013
2014-05-31,1734181
2014-06-01,1729124
2014-06-02,1723033
2014-06-03,1715250
2014-06-04,1710990
2014-06-05,1705793
2014-06-06,1700324
2014-06-07,1695339
2014-06-08,1694775
2014-06-09,1690925
2014-06-10,1685772
2014-06-11,1678015
2014-06-12,1669726
2014-06-13,1663417
2014-06-14,1652128
2014-06-15,1640621
2014-06-16,1628805
2014-06-17,1619778
2014-06-18,1611784
2014-06-19,1602282
2014-06-20,1600567
2014-06-21,1589494
2014-06-22,1577314
2014-06-23,1567421
2014-06-24,1557661
2014-06-25,1552797
2014-06-26,1547590
2014-06-27,1542397
2014-06-28,1529159
2014-06-29,1516088
2014-06-30,1511388
2014-07-01,1507576
2014-07-02,1496782
2014-07-03,1485872
2014-07-04,1471268
2014-07-05,1456681
2014-07-06,1447741
2014-07-07,1439174
2014-07-08,1436912
2014-07-09,1432897
2014-07-10,1424724
2014-07-11,1411532
2014-07-12,1395140
2014-07-13,1382953
2014-07-14,1374652
2014-07-15,1367680
2014-07-16,1365658
2014-07-17,1359281
2014-07-18,1354692
2014-07-19,1341230
2014-07-20,1327383
2014-07-21,1322710
2014-07-22,1316786
2014-07-23,1312768
2014-07-24,1303268
2014-07-25,1291868
2014-07-26,1285106
2014-07-27,1274816
2014-07-28,1268653
2014-07-29,1264888
2014-07-30,1258145
2014-07-31,1252662
2014-08-01,1247482
2014-08-02,1241331
2014-08-03,1235807
2014-08-04,1229923
2014-08-05,1221360
2014-08-06,1215377
2014-08-07,1210010
2014-08-08,1205922
2014-08-09,1199179
2014-08-10,1193494
2014-08-11,1188711
2014-08-12,1184454
2014-08-13,1179331
2014-08-14,1173933
2014-08-15,1167681
2014-08-16,1161814
2014-08-17,1155680
2014-08-18,1149641
2014-08-19,1143910
2014-08-20,1139197
2014-08-21,1133787
2014-08-22,1128679
2014-08-23,1123093
2014-08-24,1118230
2014-08-25,1114645
2014-08-26,1112120
2014-08-27,1109738
2014-08-28,1107290
2014-08-29,1104497
2014-08-30,1101709
2014-08-31,1100386
2014-09-01,1100873
2014-09-02,1097883
2014-09-03,1099900
2014-09-04,1098022
2014-09-05,1096217
2014-09-06,1094275
2014-09-07,1092751
2014-09-08,1092959
2014-09-09,1091575
2014-09-10,1089293
2014-09-11,1090053
2014-09-12,1088326
2014-09-13,1087981
2014-09-14,1086670
