"Date","Storage(acre-feet)"
2012-09-13,1528787
2012-09-14,1528034
2012-09-15,1527469
2012-09-16,1526154
2012-09-17,1525028
2012-09-18,1523434
2012-09-19,1521934
2012-09-20,1519308
2012-09-21,1517433
2012-09-22,1516311
2012-09-23,1515377
2012-09-24,1514256
2012-09-25,1513041
2012-09-26,1513041
2012-09-27,1512668
2012-09-28,1511640
2012-09-29,1511266
2012-09-30,1510706
2012-10-01,1509491
2012-10-02,1509211
2012-10-03,1510612
2012-10-04,1509771
2012-10-05,1508370
2012-10-06,1507532
2012-10-07,1506880
2012-10-08,1504646
2012-10-09,1502040
2012-10-10,1500644
2012-10-11,1499900
2012-10-12,1499621
2012-10-13,1498505
2012-10-14,1496929
2012-10-15,1494519
2012-10-16,1492479
2012-10-17,1490718
2012-10-18,1490254
2012-10-19,1488681
2012-10-20,1486834
2012-10-21,1486280
2012-10-22,1485634
2012-10-23,1484248
2012-10-24,1482770
2012-10-25,1481662
2012-10-26,1480185
2012-10-27,1479449
2012-10-28,1479725
2012-10-29,1478989
2012-10-30,1478437
2012-10-31,1477425
2012-11-01,1476873
2012-11-02,1476137
2012-11-03,1476505
2012-11-04,1477149
2012-11-05,1476505
2012-11-06,1476781
2012-11-07,1476965
2012-11-08,1477425
2012-11-09,1477885
2012-11-10,1478713
2012-11-11,1479541
2012-11-12,1480461
2012-11-13,1481385
2012-11-14,1481570
2012-11-15,1481200
2012-11-16,1481570
2012-11-17,1483325
2012-11-18,1485541
2012-11-19,1486927
2012-11-20,1488220
2012-11-21,1489236
2012-11-22,1488497
2012-11-23,1489420
2012-11-24,1490625
2012-11-25,1491830
2012-11-26,1493128
2012-11-27,1494241
2012-11-28,1496095
2012-11-29,1497856
2012-11-30,1502599
2012-12-01,1507345
2012-12-02,1520527
2012-12-03,1526060
2012-12-04,1528787
2012-12-05,1531987
2012-12-06,1535376
2012-12-07,1538207
2012-12-08,1540380
2012-12-09,1542364
2012-12-10,1544065
2012-12-11,1545577
2012-12-12,1547473
2012-12-13,1549180
2012-12-14,1550982
2012-12-15,1552594
2012-12-16,1554207
2012-12-17,1556773
2012-12-18,1559915
2012-12-19,1561819
2012-12-20,1563532
2012-12-21,1565439
2012-12-22,1568784
2012-12-23,1573275
2012-12-24,1577107
2012-12-25,1579601
2012-12-26,1583821
2012-12-27,1586227
2012-12-28,1588249
2012-12-29,1590175
2012-12-30,1591907
2012-12-31,1593641
2013-01-01,1595380
2013-01-02,1596926
2013-01-03,1598472
2013-01-04,1600211
2013-01-05,1601950
2013-01-06,1604176
2013-01-07,1605824
2013-01-08,1607473
2013-01-09,1609219
2013-01-10,1610480
2013-01-11,1612128
2013-01-12,1613196
2013-01-13,1614656
2013-01-14,1615630
2013-01-15,1617187
2013-01-16,1617868
2013-01-17,1618647
2013-01-18,1619815
2013-01-19,1621373
2013-01-20,1621957
2013-01-21,1623517
2013-01-22,1624006
2013-01-23,1625959
2013-01-24,1627034
2013-01-25,1629379
2013-01-26,1631625
2013-01-27,1633191
2013-01-28,1633976
2013-01-29,1635152
2013-01-30,1635839
2013-01-31,1635643
2013-02-01,1635643
2013-02-02,1635545
2013-02-03,1635447
2013-02-04,1635349
2013-02-05,1635447
2013-02-06,1634564
2013-02-07,1633682
2013-02-08,1632309
2013-02-09,1631430
2013-02-10,1629867
2013-02-11,1628988
2013-02-12,1627425
2013-02-13,1624201
2013-02-14,1621275
2013-02-15,1619620
2013-02-16,1618842
2013-02-17,1617090
2013-02-18,1615045
2013-02-19,1614072
2013-02-20,1612322
2013-02-21,1610480
2013-02-22,1609025
2013-02-23,1607279
2013-02-24,1605921
2013-02-25,1603982
2013-02-26,1601370
2013-02-27,1601757
2013-02-28,1600114
2013-03-01,1598085
2013-03-02,1597022
2013-03-03,1596636
2013-03-04,1595283
2013-03-05,1594220
2013-03-06,1592966
2013-03-07,1591811
2013-03-08,1589982
2013-03-09,1587575
2013-03-10,1586516
2013-03-11,1585072
2013-03-12,1583246
2013-03-13,1581423
2013-03-14,1578834
2013-03-15,1576916
2013-03-16,1575765
2013-03-17,1573753
2013-03-18,1570026
2013-03-19,1568115
2013-03-20,1567446
2013-03-21,1566586
2013-03-22,1565343
2013-03-23,1563913
2013-03-24,1561819
2013-03-25,1560296
2013-03-26,1558582
2013-03-27,1557249
2013-03-28,1556488
2013-03-29,1555345
2013-03-30,1553733
2013-03-31,1553922
2013-04-01,1553922
2013-04-02,1553069
2013-04-03,1552689
2013-04-04,1552784
2013-04-05,1552310
2013-04-06,1551741
2013-04-07,1552310
2013-04-08,1552025
2013-04-09,1552120
2013-04-10,1550603
2013-04-11,1548896
2013-04-12,1547758
2013-04-13,1545861
2013-04-14,1544065
2013-04-15,1540758
2013-04-16,1537734
2013-04-17,1533775
2013-04-18,1530575
2013-04-19,1526810
2013-04-20,1523434
2013-04-21,1520621
2013-04-22,1515471
2013-04-23,1508930
2013-04-24,1502227
2013-04-25,1495075
2013-04-26,1487573
2013-04-27,1480093
2013-04-28,1472364
2013-04-29,1465118
2013-04-30,1457437
2013-05-01,1450780
2013-05-02,1444687
2013-05-03,1438613
2013-05-04,1432642
2013-05-05,1425154
2013-05-06,1418502
2013-05-07,1412227
2013-05-08,1405966
2013-05-09,1399009
2013-05-10,1392613
2013-05-11,1385612
2013-05-12,1385600
2013-05-13,1375194
2013-05-14,1372286
2013-05-15,1370179
2013-05-16,1366755
2013-05-17,1365175
2013-05-18,1362808
2013-05-19,1360447
2013-05-20,1357562
2013-05-21,1354851
2013-05-22,1351716
2013-05-23,1350497
2013-05-24,1349626
2013-05-25,1347100
2013-05-26,1346142
2013-05-27,1344060
2013-05-28,1340244
2013-05-29,1337296
2013-05-30,1335741
2013-05-31,1334186
2013-06-01,1331939
2013-06-02,1329434
2013-06-03,1326076
2013-06-04,1322290
2013-06-05,1321258
2013-06-06,1319968
2013-06-07,1317226
2013-06-08,1313798
2013-06-09,1313455
2013-06-10,1309693
2013-06-11,1307047
2013-06-12,1303975
2013-06-13,1300656
2013-06-14,1297427
2013-06-15,1294877
2013-06-16,1292844
2013-06-17,1289881
2013-06-18,1287172
2013-06-19,1284808
2013-06-20,1281858
2013-06-21,1279497
2013-06-22,1276971
2013-06-23,1275544
2013-06-24,1271934
2013-06-25,1269667
2013-06-26,1266739
2013-06-27,1260387
2013-06-28,1256974
2013-06-29,1254226
2013-06-30,1252644
2013-07-01,1248830
2013-07-02,1245762
2013-07-03,1242784
2013-07-04,1239233
2013-07-05,1236096
2013-07-06,1232231
2013-07-07,1229435
2013-07-08,1225580
2013-07-09,1222633
2013-07-10,1219767
2013-07-11,1216912
2013-07-12,1213895
2013-07-13,1211124
2013-07-14,1208364
2013-07-15,1203980
2013-07-16,1200419
2013-07-17,1196862
2013-07-18,1194521
2013-07-19,1191784
2013-07-20,1188966
2013-07-21,1186393
2013-07-22,1183187
2013-07-23,1180300
2013-07-24,1177741
2013-07-25,1175586
2013-07-26,1172633
2013-07-27,1169686
2013-07-28,1168335
2013-07-29,1165314
2013-07-30,1162219
2013-07-31,1159291
2013-08-01,1156838
2013-08-02,1154625
2013-08-03,1151867
2013-08-04,1149425
2013-08-05,1146200
2013-08-06,1143297
2013-08-07,1140315
2013-08-08,1137656
2013-08-09,1135391
2013-08-10,1132031
2013-08-11,1130008
2013-08-12,1127286
2013-08-13,1125886
2013-08-14,1123245
2013-08-15,1121773
2013-08-16,1119140
2013-08-17,1116740
2013-08-18,1113962
2013-08-19,1111571
2013-08-20,1109181
2013-08-21,1107413
2013-08-22,1105417
2013-08-23,1103191
2013-08-24,1100735
2013-08-25,1098977
2013-08-26,1096761
2013-08-27,1095461
2013-08-28,1093704
2013-08-29,1092180
2013-08-30,1089973
2013-08-31,1087462
2013-09-01,1085257
2013-09-02,1082833
2013-09-03,1081772
2013-09-04,1078363
2013-09-05,1077080
2013-09-06,1076024
2013-09-07,1073912
2013-09-08,1071951
2013-09-09,1069767
2013-09-10,1067364
2013-09-11,1065562
2013-09-12,1063835
2013-09-13,1062486
2013-09-14,1061140
2013-09-15,1060841
2013-09-16,1059197
2013-09-17,1057104
2013-09-18,1057029
2013-09-19,1056805
2013-09-20,1055534
2013-09-21,1054790
2013-09-22,1053301
2013-09-23,1052036
2013-09-24,1050771
2013-09-25,1050325
2013-09-26,1049804
2013-09-27,1048687
2013-09-28,1047573
2013-09-29,1047499
2013-09-30,1047055
2013-10-01,1046166
2013-10-02,1047203
2013-10-03,1047055
2013-10-04,1046833
2013-10-05,1046610
2013-10-06,1046314
2013-10-07,1046018
2013-10-08,1045277
2013-10-09,1044018
2013-10-10,1043351
2013-10-11,1042758
2013-10-12,1042092
2013-10-13,1042388
2013-10-14,1042017
2013-10-15,1041425
2013-10-16,1040610
2013-10-17,1040020
2013-10-18,1039504
2013-10-19,1039652
2013-10-20,1040094
2013-10-21,1040094
2013-10-22,1037882
2013-10-23,1036333
2013-10-24,1034342
2013-10-25,1032134
2013-10-26,1029638
2013-10-27,1027875
2013-10-28,1026480
2013-10-29,1025528
2013-10-30,1025454
2013-10-31,1025162
2013-11-01,1025162
2013-11-02,1025601
2013-11-03,1024285
2013-11-04,1024504
2013-11-05,1025016
2013-11-06,1025601
2013-11-07,1026480
2013-11-08,1027067
2013-11-09,1027435
2013-11-10,1027728
2013-11-11,1028169
2013-11-12,1028683
2013-11-13,1029050
2013-11-14,1029417
2013-11-15,1029638
2013-11-16,1030152
2013-11-17,1030445
2013-11-18,1030812
2013-11-19,1031326
2013-11-20,1033015
2013-11-21,1034120
2013-11-22,1034637
2013-11-23,1035227
2013-11-24,1035743
2013-11-25,1035817
2013-11-26,1036185
2013-11-27,1036112
2013-11-28,1036628
2013-11-29,1036800
2013-11-30,1037292
2013-12-01,1037513
2013-12-02,1037808
2013-12-03,1038177
2013-12-04,1038472
2013-12-05,1038988
2013-12-06,1039062
2013-12-07,1039430
2013-12-08,1039799
2013-12-09,1040242
2013-12-10,1040537
2013-12-11,1040906
2013-12-12,1041425
2013-12-13,1041943
2013-12-14,1042980
2013-12-15,1043869
2013-12-16,1044536
2013-12-17,1045277
2013-12-18,1045647
2013-12-19,1046240
2013-12-20,1046462
2013-12-21,1046833
2013-12-22,1047425
2013-12-23,1047351
2013-12-24,1047055
2013-12-25,1047870
2013-12-26,1047573
2013-12-27,1047203
2013-12-28,1046981
2013-12-29,1047722
2013-12-30,1048092
2013-12-31,1048613
2014-01-01,1049283
2014-01-02,1049804
2014-01-03,1049953
2014-01-04,1050027
2014-01-05,1050622
2014-01-06,1050548
2014-01-07,1050920
2014-01-08,1050994
2014-01-09,1050994
2014-01-10,1050920
2014-01-11,1050920
2014-01-12,1051292
2014-01-13,1051143
2014-01-14,1050994
2014-01-15,1050697
2014-01-16,1050101
2014-01-17,1049804
2014-01-18,1049059
2014-01-19,1049506
2014-01-20,1048911
2014-01-21,1048315
2014-01-22,1047722
2014-01-23,1047499
2014-01-24,1047129
2014-01-25,1046610
2014-01-26,1046907
2014-01-27,1045796
2014-01-28,1045203
2014-01-29,1044758
2014-01-30,1045129
2014-01-31,1045647
2014-02-01,1045499
2014-02-02,1045796
2014-02-03,1045721
2014-02-04,1045796
2014-02-05,1045425
2014-02-06,1045573
2014-02-07,1046314
2014-02-08,1047351
2014-02-09,1050697
2014-02-10,1053376
2014-02-11,1053748
2014-02-12,1054418
2014-02-13,1055311
2014-02-14,1055609
2014-02-15,1056282
2014-02-16,1057104
2014-02-17,1057104
2014-02-18,1056506
2014-02-19,1055684
2014-02-20,1056207
2014-02-21,1056730
2014-02-22,1057253
2014-02-23,1057926
2014-02-24,1058599
2014-02-25,1058076
2014-02-26,1057926
2014-02-27,1058823
2014-02-28,1060019
2014-03-01,1061888
2014-03-02,1062486
2014-03-03,1063760
2014-03-04,1063234
2014-03-05,1064736
2014-03-06,1067890
2014-03-07,1069241
2014-03-08,1070669
2014-03-09,1071574
2014-03-10,1071876
2014-03-11,1070368
2014-03-12,1069992
2014-03-13,1069392
2014-03-14,1069317
2014-03-15,1068716
2014-03-16,1069091
2014-03-17,1068190
2014-03-18,1067364
2014-03-19,1063835
2014-03-20,1061589
2014-03-21,1059346
2014-03-22,1056581
2014-03-23,1054120
2014-03-24,1051366
2014-03-25,1048241
2014-03-26,1045277
2014-03-27,1042980
2014-03-28,1040610
2014-03-29,1039430
2014-03-30,1038250
2014-03-31,1036628
2014-04-01,1036775
2014-04-02,1035817
2014-04-03,1033752
2014-04-04,1033236
2014-04-05,1033162
2014-04-06,1031840
2014-04-07,1030005
2014-04-08,1030152
2014-04-09,1029050
2014-04-10,1027875
2014-04-11,1026627
2014-04-12,1024358
2014-04-13,1022239
2014-04-14,1015529
2014-04-15,1009354
2014-04-16,1002697
2014-04-17,997073
2014-04-18,991403
2014-04-19,984966
2014-04-20,978839
2014-04-21,973019
2014-04-22,966727
2014-04-23,960951
2014-04-24,954289
2014-04-25,948355
2014-04-26,941820
2014-04-27,935865
2014-04-28,929108
2014-04-29,923067
2014-04-30,917188
2014-05-01,911263
2014-05-02,906648
2014-05-03,901512
2014-05-04,895855
2014-05-05,890955
2014-05-06,886405
2014-05-07,880211
2014-05-08,875965
2014-05-09,870936
2014-05-10,865663
2014-05-11,860083
2014-05-12,853940
2014-05-13,848604
2014-05-14,842966
2014-05-15,837930
2014-05-16,834453
2014-05-17,832142
2014-05-18,830092
2014-05-19,827082
2014-05-20,824978
2014-05-21,822810
2014-05-22,820580
2014-05-23,817788
2014-05-24,815250
2014-05-25,812784
2014-05-26,810196
2014-05-27,808239
2014-05-28,806040
2014-05-29,804092
2014-05-30,800643
2014-05-31,799143
2014-06-01,798080
2014-06-02,792345
2014-06-03,789981
2014-06-04,788307
2014-06-05,785893
2014-06-06,783479
2014-06-07,781445
2014-06-08,780151
2014-06-09,777133
2014-06-10,774804
2014-06-11,771801
2014-06-12,768931
2014-06-13,765760
2014-06-14,762843
2014-06-15,759930
2014-06-16,756603
2014-06-17,753101
2014-06-18,750276
2014-06-19,747693
2014-06-20,745059
2014-06-21,742250
2014-06-22,739507
2014-06-23,736296
2014-06-24,733330
2014-06-25,729188
2014-06-26,725949
2014-06-27,722830
2014-06-28,719668
2014-06-29,717442
2014-06-30,716741
2014-07-01,709989
2014-07-02,706453
2014-07-03,703564
2014-07-04,700623
2014-07-05,697692
2014-07-06,694364
2014-07-07,691680
2014-07-08,689225
2014-07-09,686552
2014-07-10,683769
2014-07-11,680769
2014-07-12,678001
2014-07-13,675579
2014-07-14,672881
2014-07-15,669743
2014-07-16,666947
2014-07-17,664271
2014-07-18,661657
2014-07-19,658939
2014-07-20,656228
2014-07-21,654349
2014-07-22,651101
2014-07-23,647861
2014-07-24,644083
2014-07-25,641794
2014-07-26,638962
2014-07-27,636575
2014-07-28,633108
2014-07-29,630143
2014-07-30,628042
2014-07-31,625841
2014-08-01,622732
2014-08-02,620329
2014-08-03,617717
2014-08-04,613151
2014-08-05,610663
2014-08-06,608342
2014-08-07,605918
2014-08-08,603242
2014-08-09,600829
2014-08-10,597280
2014-08-11,594988
2014-08-12,592757
2014-08-13,590422
2014-08-14,588202
2014-08-15,585569
2014-08-16,582899
2014-08-17,580434
2014-08-18,577472
2014-08-19,575429
2014-08-20,572888
2014-08-21,570704
2014-08-22,568883
2014-08-23,567317
2014-08-24,566408
2014-08-25,564743
2014-08-26,562834
2014-08-27,561629
2014-08-28,559372
2014-08-29,557523
2014-08-30,555525
2014-08-31,553486
2014-09-01,550604
2014-09-02,548476
2014-09-03,546352
2014-09-04,544969
2014-09-05,543053
2014-09-06,541431
2014-09-07,540940
2014-09-08,539079
2014-09-09,537320
2014-09-10,535854
2014-09-11,534248
2014-09-12,533082
2014-09-13,531867
2014-09-14,531625
